Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117575,380,290.4285714
2020-08-27T00:00:00Z,117919,344,288.7142857
2020-08-28T00:00:00Z,118282,363,300.1428571
2020-08-29T00:00:00Z,118454,172,303.5714286
2020-08-30T00:00:00Z,118593,139,310.2857143
2020-08-31T00:00:00Z,119031,438,316.2857143
2020-09-01T00:00:00Z,119427,396,318.5714286
2020-09-02T00:00:00Z,119811,384,319.2857143
2020-09-03T00:00:00Z,120275,464,336.4285714
2020-09-04T00:00:00Z,120621,346,334.2857143
2020-09-05T00:00:00Z,120819,198,338
2020-09-06T00:00:00Z,120931,112,334.1428571
2020-09-07T00:00:00Z,121091,160,294.5714286
2020-09-08T00:00:00Z,121636,545,316.2857143
2020-09-09T00:00:00Z,122110,474,329.1428571
2020-09-10T00:00:00Z,122519,409,321.2857143
2020-09-11T00:00:00Z,122928,409,330
2020-09-12T00:00:00Z,123116,188,328.7142857
2020-09-13T00:00:00Z,123276,160,335.7142857
2020-09-14T00:00:00Z,123778,502,384.5714286
2020-09-15T00:00:00Z,124201,423,367
2020-09-16T00:00:00Z,124613,412,358.2857143
2020-09-17T00:00:00Z,124966,353,350.5714286
2020-09-18T00:00:00Z,125402,436,354.4285714
2020-09-19T00:00:00Z,125604,202,356.2857143
2020-09-20T00:00:00Z,125745,141,353.4285714
2020-09-21T00:00:00Z,126172,427,342.5714286
2020-09-22T00:00:00Z,126680,508,354.5714286
2020-09-23T00:00:00Z,127240,560,375.5714286
2020-09-24T00:00:00Z,127837,597,410.1428571
2020-09-25T00:00:00Z,128390,553,426.8571429
2020-09-26T00:00:00Z,128754,364,450
2020-09-27T00:00:00Z,128979,225,461.8571429
2020-09-28T00:00:00Z,129843,864,524.7142857
2020-09-29T00:00:00Z,130561,718,555
2020-09-30T00:00:00Z,131174,613,562.5714286
2020-10-01T00:00:00Z,131858,684,574.8571429
2020-10-02T00:00:00Z,132423,565,576.5714286
2020-10-03T00:00:00Z,132831,408,582.8571429
2020-10-04T00:00:00Z,133122,291,592.5714286
2020-10-05T00:00:00Z,133871,749,575.8571429
2020-10-06T00:00:00Z,134605,734,577.8571429
2020-10-07T00:00:00Z,135326,721,593.2857143
2020-10-08T00:00:00Z,136160,834,614.8571429
2020-10-09T00:00:00Z,136847,687,632.5714286
2020-10-10T00:00:00Z,137257,410,633.2857143
2020-10-11T00:00:00Z,137521,264,629.2857143
2020-10-12T00:00:00Z,138113,592,606.8571429
2020-10-13T00:00:00Z,138898,785,614.2857143
2020-10-14T00:00:00Z,139794,896,639.7142857
2020-10-15T00:00:00Z,140742,948,656.2857143
2020-10-16T00:00:00Z,141605,863,681.5714286
2020-10-17T00:00:00Z,142147,542,700.2857143
2020-10-18T00:00:00Z,142478,331,709.8571429
2020-10-19T00:00:00Z,143553,1075,779.2857143
2020-10-20T00:00:00Z,144670,1117,826.8571429
2020-10-21T00:00:00Z,145868,1198,869.8571429
2020-10-22T00:00:00Z,147242,1374,930.7142857
2020-10-23T00:00:00Z,148463,1221,981.8571429
2020-10-24T00:00:00Z,149252,789,1016.857143
2020-10-25T00:00:00Z,149735,483,1038.714286
2020-10-26T00:00:00Z,151253,1518,1102.428571
2020-10-27T00:00:00Z,152595,1342,1134.714286
2020-10-28T00:00:00Z,154031,1436,1169
2020-10-29T00:00:00Z,155415,1384,1170.285714
2020-10-30T00:00:00Z,156538,1123,1156.142857
2020-10-31T00:00:00Z,157408,870,1167.857143
2020-11-01T00:00:00Z,157929,521,1173.285714
2020-11-02T00:00:00Z,159763,1834,1218
2020-11-03T00:00:00Z,161666,1903,1298
2020-11-04T00:00:00Z,163838,2172,1402.857143
2020-11-05T00:00:00Z,166252,2414,1550.142857
2020-11-06T00:00:00Z,168487,2235,1709
2020-11-07T00:00:00Z,169814,1327,1774
2020-11-08T00:00:00Z,170758,944,1834.142857
2020-11-09T00:00:00Z,173932,3174,2025.428571
2020-11-10T00:00:00Z,176751,2819,2156.285714
2020-11-11T00:00:00Z,179409,2658,2225.714286
2020-11-12T00:00:00Z,182390,2981,2307
2020-11-13T00:00:00Z,184990,2600,2359.714286
2020-11-14T00:00:00Z,186700,1710,2414.571429
2020-11-15T00:00:00Z,187891,1191,2450.142857
2020-11-16T00:00:00Z,191413,3522,2499.857143
2020-11-17T00:00:00Z,194544,3131,2544.714286
2020-11-18T00:00:00Z,197463,2919,2582.428571
2020-11-19T00:00:00Z,200455,2992,2584.571429
2020-11-20T00:00:00Z,203301,2846,2619.142857
2020-11-21T00:00:00Z,205062,1761,2627.428571
2020-11-22T00:00:00Z,206253,1191,2627.285714
2020-11-23T00:00:00Z,209837,3584,2636.714286
2020-11-24T00:00:00Z,213628,3791,2729.714286
2020-11-25T00:00:00Z,216572,2944,2732
2020-11-26T00:00:00Z,217017,445,2367
2020-11-27T00:00:00Z,220394,3377,2443.285714
2020-11-28T00:00:00Z,223297,2903,2605.714286
2020-11-29T00:00:00Z,225057,1760,2686.714286
2020-11-30T00:00:00Z,230559,5502,2959.571429
2020-12-01T00:00:00Z,236421,5862,3255.285714
2020-12-02T00:00:00Z,242502,6081,3703
2020-12-03T00:00:00Z,248322,5820,4462.142857
2020-12-04T00:00:00Z,253623,5301,4732.857143
2020-12-05T00:00:00Z,255809,2186,4629.142857
2020-12-06T00:00:00Z,257905,2096,4678.142857
2020-12-07T00:00:00Z,264110,6205,4778.428571
2020-12-08T00:00:00Z,269507,5397,4712.142857
2020-12-09T00:00:00Z,274919,5412,4615.428571
2020-12-10T00:00:00Z,280379,5460,4571.857143
2020-12-11T00:00:00Z,285312,4933,4523
2020-12-12T00:00:00Z,288177,2865,4621.571429
2020-12-13T00:00:00Z,290377,2200,4635.142857
2020-12-14T00:00:00Z,296642,6265,4642.142857
2020-12-15T00:00:00Z,302631,5989,4727.714286
2020-12-16T00:00:00Z,308279,5648,4760.428571
2020-12-17T00:00:00Z,309850,1571,4204.142857
2020-12-18T00:00:00Z,315533,5683,4304.428571
2020-12-19T00:00:00Z,319178,3645,4410.857143
2020-12-20T00:00:00Z,321504,2326,4423.142857
2020-12-21T00:00:00Z,327970,6466,4441.142857
2020-12-22T00:00:00Z,333899,5929,4404.285714
2020-12-23T00:00:00Z,338361,4462,4166.714286
2020-12-24T00:00:00Z,341005,2644,4235.428571
2020-12-25T00:00:00Z,341477,472,3485.142857
2020-12-26T00:00:00Z,345659,4182,3335.857143
2020-12-27T00:00:00Z,348319,2660,3034.857143
2020-12-28T00:00:00Z,356689,8370,2635
2020-12-29T00:00:00Z,363862,7173,4280.428571428572
2020-12-30T00:00:00Z,369563,5701,4457.428571428572
2020-12-31T00:00:00Z,373724,4161,4674.142857142857
2021-01-01T00:00:00Z,375073,1349,4799.428571428572
2021-01-02T00:00:00Z,379745,4672,4869.428571428572
2021-01-03T00:00:00Z,382722,2977,4914.714285714285
2021-01-04T00:00:00Z,391754,9032,5009.285714285715
2021-01-05T00:00:00Z,399458,7704,5085.142857142857
2021-01-06T00:00:00Z,406506,7048,5277.571428571428
2021-01-07T00:00:00Z,412951,6445,5603.857142857143
2021-01-08T00:00:00Z,418681,5730,6229.714285714285
2021-01-09T00:00:00Z,422270,3589,6075
2021-01-10T00:00:00Z,424640,2370,5988.285714285715
2021-01-11T00:00:00Z,431095,6455,5620.142857142857
2021-01-12T00:00:00Z,436626,5531,5309.714285714285
2021-01-13T00:00:00Z,441501,4875,4999.285714285715
2021-01-14T00:00:00Z,446493,4992,4791.714285714285
2021-01-15T00:00:00Z,450879,4386,4599.714285714285
2021-01-16T00:00:00Z,453535,2656,4466.428571428572
2021-01-17T00:00:00Z,455517,1982,4411
2021-01-18T00:00:00Z,459824,4307,4104.142857142857
2021-01-19T00:00:00Z,465198,5374,4081.714285714286
2021-01-20T00:00:00Z,469624,4426,4017.5714285714284
2021-01-21T00:00:00Z,473960,4336,3923.8571428571427
2021-01-22T00:00:00Z,477897,3937,3859.714285714286
2021-01-23T00:00:00Z,480328,2431,3827.5714285714284
2021-01-24T00:00:00Z,481914,1586,3771
2021-01-25T00:00:00Z,486253,4339,3775.5714285714284
2021-01-26T00:00:00Z,490012,3759,3544.8571428571427
2021-01-27T00:00:00Z,493095,3083,3353
2021-01-28T00:00:00Z,496191,3096,3175.8571428571427
2021-01-29T00:00:00Z,498833,2642,2990.8571428571427
2021-01-30T00:00:00Z,500526,1693,2885.4285714285716
2021-01-31T00:00:00Z,501863,1337,2849.8571428571427
2021-02-01T00:00:00Z,504566,2703,2616.1428571428573
2021-02-02T00:00:00Z,506929,2363,2416.714285714286
2021-02-03T00:00:00Z,510185,3256,2441.4285714285716
2021-02-04T00:00:00Z,513087,2902,2413.714285714286
2021-02-05T00:00:00Z,515580,2493,2392.4285714285716
2021-02-06T00:00:00Z,517066,1486,2362.8571428571427
2021-02-07T00:00:00Z,517885,819,2288.8571428571427
2021-02-08T00:00:00Z,520522,2637,2279.4285714285716
2021-02-09T00:00:00Z,522454,1932,2217.8571428571427
2021-02-10T00:00:00Z,524702,2248,2073.8571428571427
2021-02-11T00:00:00Z,526788,2086,1957.2857142857142
2021-02-12T00:00:00Z,528475,1687,1842.142857142857
2021-02-13T00:00:00Z,529582,1107,1788
2021-02-14T00:00:00Z,530388,806,1786.142857142857
2021-02-15T00:00:00Z,532023,1635,1643
2021-02-16T00:00:00Z,533944,1921,1641.4285714285713
2021-02-17T00:00:00Z,535809,1865,1586.7142857142858
2021-02-18T00:00:00Z,537506,1697,1531.142857142857
2021-02-19T00:00:00Z,538936,1430,1494.4285714285713
2021-02-20T00:00:00Z,539967,1031,1483.5714285714287
2021-02-21T00:00:00Z,540893,926,1500.7142857142858
2021-02-22T00:00:00Z,542994,2101,1567.2857142857142
2021-02-23T00:00:00Z,544815,1821,1553
2021-02-24T00:00:00Z,546490,1675,1525.857142857143
2021-02-25T00:00:00Z,548072,1582,1509.4285714285713
2021-02-26T00:00:00Z,549500,1428,1509.142857142857
2021-02-27T00:00:00Z,550464,964,1499.5714285714287
2021-02-28T00:00:00Z,551316,852,1489
2021-03-01T00:00:00Z,553097,1781,1443.2857142857142
2021-03-02T00:00:00Z,554525,1428,1387.142857142857
2021-03-03T00:00:00Z,556092,1567,1371.7142857142858
2021-03-04T00:00:00Z,557617,1525,1363.5714285714287
2021-03-05T00:00:00Z,558982,1365,1354.5714285714287
2021-03-06T00:00:00Z,559844,862,1340
2021-03-07T00:00:00Z,560585,741,1324.142857142857
2021-03-08T00:00:00Z,562338,1753,1320.142857142857
2021-03-09T00:00:00Z,563923,1585,1342.5714285714287
2021-03-10T00:00:00Z,565454,1531,1337.4285714285713
2021-03-11T00:00:00Z,567054,1600,1348.142857142857
2021-03-12T00:00:00Z,568493,1439,1358.7142857142858
2021-03-13T00:00:00Z,569562,1069,1388.2857142857142
2021-03-14T00:00:00Z,570391,829,1400.857142857143
2021-03-15T00:00:00Z,572376,1985,1434
2021-03-16T00:00:00Z,574185,1809,1466
2021-03-17T00:00:00Z,576045,1860,1513
2021-03-18T00:00:00Z,577971,1926,1559.5714285714287
2021-03-19T00:00:00Z,579716,1745,1603.2857142857142
2021-03-20T00:00:00Z,580949,1233,1626.7142857142858
2021-03-21T00:00:00Z,581990,1041,1657
2021-03-22T00:00:00Z,584363,2373,1712.4285714285713
2021-03-23T00:00:00Z,586480,2117,1756.4285714285713
2021-03-24T00:00:00Z,588761,2281,1816.5714285714287
2021-03-25T00:00:00Z,591140,2379,1881.2857142857142
2021-03-26T00:00:00Z,593281,2141,1937.857142857143
2021-03-27T00:00:00Z,594676,1395,1961
2021-03-28T00:00:00Z,595799,1123,1972.7142857142858
2021-03-29T00:00:00Z,598397,2598,2004.857142857143
2021-03-30T00:00:00Z,600700,2303,2031.4285714285713
2021-03-31T00:00:00Z,603037,2337,2039.4285714285713
2021-04-01T00:00:00Z,605279,2242,2019.857142857143
2021-04-02T00:00:00Z,607152,1873,1981.5714285714287
2021-04-03T00:00:00Z,608418,1266,1963.142857142857
2021-04-04T00:00:00Z,609174,756,1910.7142857142858
2021-04-05T00:00:00Z,611646,2472,1892.7142857142858
2021-04-06T00:00:00Z,613810,2164,1872.857142857143
2021-04-07T00:00:00Z,616030,2220,1856.142857142857
2021-04-08T00:00:00Z,618218,2188,1848.4285714285713
2021-04-09T00:00:00Z,620104,1886,1850.2857142857142
2021-04-10T00:00:00Z,621474,1370,1865.142857142857
2021-04-11T00:00:00Z,622417,943,1891.857142857143
2021-04-12T00:00:00Z,624620,2203,1853.4285714285713
2021-04-13T00:00:00Z,626510,1890,1814.2857142857142
2021-04-14T00:00:00Z,628375,1865,1763.5714285714287
2021-04-15T00:00:00Z,630044,1669,1689.4285714285713
2021-04-16T00:00:00Z,631432,1388,1618.2857142857142
2021-04-17T00:00:00Z,632502,1070,1575.4285714285713
2021-04-18T00:00:00Z,633291,789,1553.4285714285713
2021-04-19T00:00:00Z,634838,1547,1459.7142857142858
2021-04-20T00:00:00Z,636284,1446,1396.2857142857142
2021-04-21T00:00:00Z,637679,1395,1329.142857142857
2021-04-22T00:00:00Z,639040,1361,1285.142857142857
2021-04-23T00:00:00Z,640214,1174,1254.5714285714287
2021-04-24T00:00:00Z,640977,763,1210.7142857142858
2021-04-25T00:00:00Z,641617,640,1189.4285714285713
2021-04-26T00:00:00Z,643158,1541,1188.5714285714287
2021-04-27T00:00:00Z,644429,1271,1163.5714285714287
2021-04-28T00:00:00Z,645560,1131,1125.857142857143
2021-04-29T00:00:00Z,646558,998,1074
2021-04-30T00:00:00Z,647499,941,1040.7142857142858
2021-05-01T00:00:00Z,648089,590,1016
2021-05-02T00:00:00Z,648563,474,992.2857142857143
2021-05-03T00:00:00Z,649567,1004,915.5714285714286
2021-05-04T00:00:00Z,650466,899,862.4285714285714
2021-05-05T00:00:00Z,651340,874,825.7142857142857
2021-05-06T00:00:00Z,652124,784,795.1428571428571
2021-05-07T00:00:00Z,652810,686,758.7142857142857
2021-05-08T00:00:00Z,653233,423,734.8571428571429
2021-05-09T00:00:00Z,653515,282,707.4285714285714
2021-05-10T00:00:00Z,654235,720,666.8571428571429
2021-05-11T00:00:00Z,654813,578,621
2021-05-12T00:00:00Z,655406,593,580.8571428571429
2021-05-13T00:00:00Z,655949,543,546.4285714285714
2021-05-14T00:00:00Z,656415,466,515
2021-05-15T00:00:00Z,656713,298,497.14285714285717
2021-05-16T00:00:00Z,656954,241,491.2857142857143
2021-05-17T00:00:00Z,657471,517,462.2857142857143
2021-05-18T00:00:00Z,657929,458,445.14285714285717
2021-05-19T00:00:00Z,658341,412,419.2857142857143
2021-05-20T00:00:00Z,658725,384,396.57142857142856
2021-05-21T00:00:00Z,659039,314,374.85714285714283
2021-05-22T00:00:00Z,659208,169,356.42857142857144
2021-05-23T00:00:00Z,659353,145,342.7142857142857
2021-05-24T00:00:00Z,659635,282,309.14285714285717
2021-05-25T00:00:00Z,659890,255,280.14285714285717
2021-05-26T00:00:00Z,660127,237,255.14285714285714
2021-05-27T00:00:00Z,660344,217,231.28571428571428
2021-05-28T00:00:00Z,660498,154,208.42857142857142
2021-05-29T00:00:00Z,660591,93,197.57142857142858
2021-05-30T00:00:00Z,660673,82,188.57142857142858
2021-05-31T00:00:00Z,660755,82,160
2021-06-01T00:00:00Z,660941,186,150.14285714285714
2021-06-02T00:00:00Z,661120,179,141.85714285714286
2021-06-03T00:00:00Z,661315,195,138.71428571428572
2021-06-04T00:00:00Z,661471,156,139
2021-06-05T00:00:00Z,661531,60,134.28571428571428
2021-06-06T00:00:00Z,661592,61,131.28571428571428
2021-06-07T00:00:00Z,661731,139,139.42857142857142
2021-06-08T00:00:00Z,661849,118,129.71428571428572
2021-06-09T00:00:00Z,661943,94,117.57142857142857
2021-06-10T00:00:00Z,662064,121,107
2021-06-11T00:00:00Z,662158,94,98.14285714285714
2021-06-12T00:00:00Z,662215,57,97.71428571428571
2021-06-13T00:00:00Z,662256,41,94.85714285714286
2021-06-14T00:00:00Z,662355,99,89.14285714285714
2021-06-15T00:00:00Z,662443,88,84.85714285714286
2021-06-16T00:00:00Z,662525,82,83.14285714285714
2021-06-17T00:00:00Z,662602,77,76.85714285714286
2021-06-18T00:00:00Z,662674,72,73.71428571428571
2021-06-19T00:00:00Z,662722,48,72.42857142857143
2021-06-20T00:00:00Z,662753,31,71
2021-06-21T00:00:00Z,662822,69,66.71428571428571
2021-06-22T00:00:00Z,662908,86,66.42857142857143
2021-06-23T00:00:00Z,662978,70,64.71428571428571
2021-06-24T00:00:00Z,663062,84,65.71428571428571
2021-06-25T00:00:00Z,663123,61,64.14285714285714
2021-06-26T00:00:00Z,663183,60,65.85714285714286
2021-06-27T00:00:00Z,663243,60,70
2021-06-28T00:00:00Z,663340,97,74
2021-06-29T00:00:00Z,663421,81,73.28571428571429
2021-06-30T00:00:00Z,663506,85,75.42857142857143
2021-07-01T00:00:00Z,663609,103,78.14285714285714
2021-07-02T00:00:00Z,663695,86,81.71428571428571
2021-07-03T00:00:00Z,663737,42,79.14285714285714
2021-07-04T00:00:00Z,663770,33,75.28571428571429
2021-07-05T00:00:00Z,663853,83,73.28571428571429
2021-07-06T00:00:00Z,663985,132,80.57142857142857
2021-07-07T00:00:00Z,664141,156,90.71428571428571
2021-07-08T00:00:00Z,664299,158,98.57142857142857
