Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117595,380,290.4285714
2020-08-27T00:00:00Z,117939,344,288.7142857
2020-08-28T00:00:00Z,118302,363,300.1428571
2020-08-29T00:00:00Z,118474,172,303.5714286
2020-08-30T00:00:00Z,118613,139,310.2857143
2020-08-31T00:00:00Z,119052,439,316.2857143
2020-09-01T00:00:00Z,119448,396,318.5714286
2020-09-02T00:00:00Z,119832,384,319.2857143
2020-09-03T00:00:00Z,120296,464,336.4285714
2020-09-04T00:00:00Z,120642,346,334.2857143
2020-09-05T00:00:00Z,120840,198,338
2020-09-06T00:00:00Z,120952,112,334.1428571
2020-09-07T00:00:00Z,121112,160,294.5714286
2020-09-08T00:00:00Z,121657,545,316.2857143
2020-09-09T00:00:00Z,122131,474,329.1428571
2020-09-10T00:00:00Z,122540,409,321.2857143
2020-09-11T00:00:00Z,122949,409,330
2020-09-12T00:00:00Z,123137,188,328.7142857
2020-09-13T00:00:00Z,123297,160,335.7142857
2020-09-14T00:00:00Z,123799,502,384.5714286
2020-09-15T00:00:00Z,124222,423,367
2020-09-16T00:00:00Z,124635,413,358.2857143
2020-09-17T00:00:00Z,124988,353,350.5714286
2020-09-18T00:00:00Z,125424,436,354.4285714
2020-09-19T00:00:00Z,125626,202,356.2857143
2020-09-20T00:00:00Z,125767,141,353.4285714
2020-09-21T00:00:00Z,126194,427,342.5714286
2020-09-22T00:00:00Z,126703,509,354.5714286
2020-09-23T00:00:00Z,127263,560,375.5714286
2020-09-24T00:00:00Z,127860,597,410.1428571
2020-09-25T00:00:00Z,128413,553,426.8571429
2020-09-26T00:00:00Z,128777,364,450
2020-09-27T00:00:00Z,129002,225,461.8571429
2020-09-28T00:00:00Z,129866,864,524.7142857
2020-09-29T00:00:00Z,130584,718,555
2020-09-30T00:00:00Z,131197,613,562.5714286
2020-10-01T00:00:00Z,131881,684,574.8571429
2020-10-02T00:00:00Z,132446,565,576.5714286
2020-10-03T00:00:00Z,132854,408,582.8571429
2020-10-04T00:00:00Z,133145,291,592.5714286
2020-10-05T00:00:00Z,133894,749,575.8571429
2020-10-06T00:00:00Z,134628,734,577.8571429
2020-10-07T00:00:00Z,135349,721,593.2857143
2020-10-08T00:00:00Z,136183,834,614.8571429
2020-10-09T00:00:00Z,136870,687,632.5714286
2020-10-10T00:00:00Z,137280,410,633.2857143
2020-10-11T00:00:00Z,137544,264,629.2857143
2020-10-12T00:00:00Z,138136,592,606.8571429
2020-10-13T00:00:00Z,138921,785,614.2857143
2020-10-14T00:00:00Z,139817,896,639.7142857
2020-10-15T00:00:00Z,140766,949,656.2857143
2020-10-16T00:00:00Z,141629,863,681.5714286
2020-10-17T00:00:00Z,142171,542,700.2857143
2020-10-18T00:00:00Z,142502,331,709.8571429
2020-10-19T00:00:00Z,143578,1076,779.2857143
2020-10-20T00:00:00Z,144695,1117,826.8571429
2020-10-21T00:00:00Z,145893,1198,869.8571429
2020-10-22T00:00:00Z,147267,1374,930.7142857
2020-10-23T00:00:00Z,148488,1221,981.8571429
2020-10-24T00:00:00Z,149277,789,1016.857143
2020-10-25T00:00:00Z,149760,483,1038.714286
2020-10-26T00:00:00Z,151279,1519,1102.428571
2020-10-27T00:00:00Z,152621,1342,1134.714286
2020-10-28T00:00:00Z,154057,1436,1169
2020-10-29T00:00:00Z,155441,1384,1170.285714
2020-10-30T00:00:00Z,156564,1123,1156.142857
2020-10-31T00:00:00Z,157434,870,1167.857143
2020-11-01T00:00:00Z,157955,521,1173.285714
2020-11-02T00:00:00Z,159789,1834,1218
2020-11-03T00:00:00Z,161693,1904,1298
2020-11-04T00:00:00Z,163865,2172,1402.857143
2020-11-05T00:00:00Z,166280,2415,1550.142857
2020-11-06T00:00:00Z,168515,2235,1709
2020-11-07T00:00:00Z,169842,1327,1774
2020-11-08T00:00:00Z,170786,944,1834.142857
2020-11-09T00:00:00Z,173960,3174,2025.428571
2020-11-10T00:00:00Z,176779,2819,2156.285714
2020-11-11T00:00:00Z,179437,2658,2225.714286
2020-11-12T00:00:00Z,182418,2981,2307
2020-11-13T00:00:00Z,185018,2600,2359.714286
2020-11-14T00:00:00Z,186728,1710,2414.571429
2020-11-15T00:00:00Z,187919,1191,2450.142857
2020-11-16T00:00:00Z,191441,3522,2499.857143
2020-11-17T00:00:00Z,194573,3132,2544.714286
2020-11-18T00:00:00Z,197492,2919,2582.428571
2020-11-19T00:00:00Z,200484,2992,2584.571429
2020-11-20T00:00:00Z,203330,2846,2619.142857
2020-11-21T00:00:00Z,205091,1761,2627.428571
2020-11-22T00:00:00Z,206282,1191,2627.285714
2020-11-23T00:00:00Z,209866,3584,2636.714286
2020-11-24T00:00:00Z,213657,3791,2729.714286
2020-11-25T00:00:00Z,216601,2944,2732
2020-11-26T00:00:00Z,217046,445,2367
2020-11-27T00:00:00Z,220424,3378,2443.285714
2020-11-28T00:00:00Z,223327,2903,2605.714286
2020-11-29T00:00:00Z,225087,1760,2686.714286
2020-11-30T00:00:00Z,230589,5502,2959.571429
2020-12-01T00:00:00Z,236451,5862,3255.285714
2020-12-02T00:00:00Z,242532,6081,3703
2020-12-03T00:00:00Z,248352,5820,4462.142857
2020-12-04T00:00:00Z,253653,5301,4732.857143
2020-12-05T00:00:00Z,255839,2186,4629.142857
2020-12-06T00:00:00Z,257935,2096,4678.142857
2020-12-07T00:00:00Z,264140,6205,4778.428571
2020-12-08T00:00:00Z,269537,5397,4712.142857
2020-12-09T00:00:00Z,274949,5412,4615.428571
2020-12-10T00:00:00Z,280409,5460,4571.857143
2020-12-11T00:00:00Z,285343,4934,4523
2020-12-12T00:00:00Z,288208,2865,4621.571429
2020-12-13T00:00:00Z,290408,2200,4635.142857
2020-12-14T00:00:00Z,296674,6266,4642.142857
2020-12-15T00:00:00Z,302663,5989,4727.714286
2020-12-16T00:00:00Z,308311,5648,4760.428571
2020-12-17T00:00:00Z,309882,1571,4204.142857
2020-12-18T00:00:00Z,315565,5683,4304.428571
2020-12-19T00:00:00Z,319210,3645,4410.857143
2020-12-20T00:00:00Z,321536,2326,4423.142857
2020-12-21T00:00:00Z,328002,6466,4441.142857
2020-12-22T00:00:00Z,333931,5929,4404.285714
2020-12-23T00:00:00Z,338393,4462,4166.714286
2020-12-24T00:00:00Z,341037,2644,4235.428571
2020-12-25T00:00:00Z,341509,472,3485.142857
2020-12-26T00:00:00Z,345692,4183,3335.857143
2020-12-27T00:00:00Z,348352,2660,3034.857143
2020-12-28T00:00:00Z,356722,8370,2635
2020-12-29T00:00:00Z,363895,7173,4280.571428571428
2020-12-30T00:00:00Z,369596,5701,4457.571428571428
2020-12-31T00:00:00Z,373758,4162,4674.428571428572
2021-01-01T00:00:00Z,375107,1349,4799.714285714285
2021-01-02T00:00:00Z,379779,4672,4869.571428571428
2021-01-03T00:00:00Z,382756,2977,4914.857142857143
2021-01-04T00:00:00Z,391789,9033,5009.571428571428
2021-01-05T00:00:00Z,399493,7704,5085.428571428572
2021-01-06T00:00:00Z,406541,7048,5277.857142857143
2021-01-07T00:00:00Z,412986,6445,5604
2021-01-08T00:00:00Z,418716,5730,6229.857142857143
2021-01-09T00:00:00Z,422305,3589,6075.142857142857
2021-01-10T00:00:00Z,424675,2370,5988.428571428572
2021-01-11T00:00:00Z,431131,6456,5620.285714285715
2021-01-12T00:00:00Z,436662,5531,5309.857142857143
2021-01-13T00:00:00Z,441539,4877,4999.714285714285
2021-01-14T00:00:00Z,446532,4993,4792.285714285715
2021-01-15T00:00:00Z,450918,4386,4600.285714285715
2021-01-16T00:00:00Z,453579,2661,4467.714285714285
2021-01-17T00:00:00Z,455561,1982,4412.285714285715
2021-01-18T00:00:00Z,459869,4308,4105.428571428572
2021-01-19T00:00:00Z,465243,5374,4083
2021-01-20T00:00:00Z,469670,4427,4018.714285714286
2021-01-21T00:00:00Z,474007,4337,3925
2021-01-22T00:00:00Z,477945,3938,3861
2021-01-23T00:00:00Z,480377,2432,3828.285714285714
2021-01-24T00:00:00Z,481963,1586,3771.714285714286
2021-01-25T00:00:00Z,486302,4339,3776.1428571428573
2021-01-26T00:00:00Z,490061,3759,3545.4285714285716
2021-01-27T00:00:00Z,493144,3083,3353.4285714285716
2021-01-28T00:00:00Z,496240,3096,3176.1428571428573
2021-01-29T00:00:00Z,498883,2643,2991.1428571428573
2021-01-30T00:00:00Z,500576,1693,2885.5714285714284
2021-01-31T00:00:00Z,501913,1337,2850
2021-02-01T00:00:00Z,504617,2704,2616.4285714285716
2021-02-02T00:00:00Z,506980,2363,2417
2021-02-03T00:00:00Z,510236,3256,2441.714285714286
2021-02-04T00:00:00Z,513139,2903,2414.1428571428573
2021-02-05T00:00:00Z,515633,2494,2392.8571428571427
2021-02-06T00:00:00Z,517119,1486,2363.285714285714
2021-02-07T00:00:00Z,517938,819,2289.285714285714
2021-02-08T00:00:00Z,520575,2637,2279.714285714286
2021-02-09T00:00:00Z,522507,1932,2218.1428571428573
2021-02-10T00:00:00Z,524755,2248,2074.1428571428573
2021-02-11T00:00:00Z,526841,2086,1957.4285714285713
2021-02-12T00:00:00Z,528528,1687,1842.142857142857
2021-02-13T00:00:00Z,529635,1107,1788
2021-02-14T00:00:00Z,530441,806,1786.142857142857
2021-02-15T00:00:00Z,532076,1635,1643
2021-02-16T00:00:00Z,533998,1922,1641.5714285714287
2021-02-17T00:00:00Z,535864,1866,1587
2021-02-18T00:00:00Z,537561,1697,1531.4285714285713
2021-02-19T00:00:00Z,538991,1430,1494.7142857142858
2021-02-20T00:00:00Z,540022,1031,1483.857142857143
2021-02-21T00:00:00Z,540948,926,1501
2021-02-22T00:00:00Z,543049,2101,1567.5714285714287
2021-02-23T00:00:00Z,544870,1821,1553.142857142857
2021-02-24T00:00:00Z,546546,1676,1526
2021-02-25T00:00:00Z,548128,1582,1509.5714285714287
2021-02-26T00:00:00Z,549556,1428,1509.2857142857142
2021-02-27T00:00:00Z,550520,964,1499.7142857142858
2021-02-28T00:00:00Z,551372,852,1489.142857142857
2021-03-01T00:00:00Z,553153,1781,1443.4285714285713
2021-03-02T00:00:00Z,554581,1428,1387.2857142857142
2021-03-03T00:00:00Z,556148,1567,1371.7142857142858
2021-03-04T00:00:00Z,557674,1526,1363.7142857142858
2021-03-05T00:00:00Z,559039,1365,1354.7142857142858
2021-03-06T00:00:00Z,559901,862,1340.142857142857
2021-03-07T00:00:00Z,560642,741,1324.2857142857142
2021-03-08T00:00:00Z,562395,1753,1320.2857142857142
2021-03-09T00:00:00Z,563980,1585,1342.7142857142858
2021-03-10T00:00:00Z,565511,1531,1337.5714285714287
2021-03-11T00:00:00Z,567111,1600,1348.142857142857
2021-03-12T00:00:00Z,568550,1439,1358.7142857142858
2021-03-13T00:00:00Z,569619,1069,1388.2857142857142
2021-03-14T00:00:00Z,570448,829,1400.857142857143
2021-03-15T00:00:00Z,572433,1985,1434
2021-03-16T00:00:00Z,574242,1809,1466
2021-03-17T00:00:00Z,576102,1860,1513
2021-03-18T00:00:00Z,578028,1926,1559.5714285714287
2021-03-19T00:00:00Z,579773,1745,1603.2857142857142
2021-03-20T00:00:00Z,581006,1233,1626.7142857142858
2021-03-21T00:00:00Z,582047,1041,1657
2021-03-22T00:00:00Z,584420,2373,1712.4285714285713
2021-03-23T00:00:00Z,586537,2117,1756.4285714285713
2021-03-24T00:00:00Z,588819,2282,1816.7142857142858
2021-03-25T00:00:00Z,591198,2379,1881.4285714285713
2021-03-26T00:00:00Z,593339,2141,1938
2021-03-27T00:00:00Z,594734,1395,1961.142857142857
2021-03-28T00:00:00Z,595857,1123,1972.857142857143
2021-03-29T00:00:00Z,598455,2598,2005
2021-03-30T00:00:00Z,600758,2303,2031.5714285714287
2021-03-31T00:00:00Z,603095,2337,2039.4285714285713
2021-04-01T00:00:00Z,605337,2242,2019.857142857143
2021-04-02T00:00:00Z,607210,1873,1981.5714285714287
2021-04-03T00:00:00Z,608476,1266,1963.142857142857
2021-04-04T00:00:00Z,609232,756,1910.7142857142858
2021-04-05T00:00:00Z,611704,2472,1892.7142857142858
2021-04-06T00:00:00Z,613868,2164,1872.857142857143
2021-04-07T00:00:00Z,616088,2220,1856.142857142857
2021-04-08T00:00:00Z,618276,2188,1848.4285714285713
2021-04-09T00:00:00Z,620162,1886,1850.2857142857142
2021-04-10T00:00:00Z,621532,1370,1865.142857142857
2021-04-11T00:00:00Z,622475,943,1891.857142857143
2021-04-12T00:00:00Z,624678,2203,1853.4285714285713
2021-04-13T00:00:00Z,626568,1890,1814.2857142857142
2021-04-14T00:00:00Z,628433,1865,1763.5714285714287
2021-04-15T00:00:00Z,630102,1669,1689.4285714285713
2021-04-16T00:00:00Z,631490,1388,1618.2857142857142
2021-04-17T00:00:00Z,632560,1070,1575.4285714285713
2021-04-18T00:00:00Z,633349,789,1553.4285714285713
2021-04-19T00:00:00Z,634896,1547,1459.7142857142858
2021-04-20T00:00:00Z,636342,1446,1396.2857142857142
2021-04-21T00:00:00Z,637737,1395,1329.142857142857
2021-04-22T00:00:00Z,639098,1361,1285.142857142857
2021-04-23T00:00:00Z,640272,1174,1254.5714285714287
2021-04-24T00:00:00Z,641035,763,1210.7142857142858
2021-04-25T00:00:00Z,641675,640,1189.4285714285713
2021-04-26T00:00:00Z,643216,1541,1188.5714285714287
2021-04-27T00:00:00Z,644487,1271,1163.5714285714287
2021-04-28T00:00:00Z,645618,1131,1125.857142857143
2021-04-29T00:00:00Z,646616,998,1074
2021-04-30T00:00:00Z,647557,941,1040.7142857142858
2021-05-01T00:00:00Z,648147,590,1016
2021-05-02T00:00:00Z,648621,474,992.2857142857143
2021-05-03T00:00:00Z,649625,1004,915.5714285714286
2021-05-04T00:00:00Z,650524,899,862.4285714285714
2021-05-05T00:00:00Z,651398,874,825.7142857142857
2021-05-06T00:00:00Z,652182,784,795.1428571428571
2021-05-07T00:00:00Z,652868,686,758.7142857142857
2021-05-08T00:00:00Z,653291,423,734.8571428571429
2021-05-09T00:00:00Z,653573,282,707.4285714285714
2021-05-10T00:00:00Z,654293,720,666.8571428571429
2021-05-11T00:00:00Z,654871,578,621
2021-05-12T00:00:00Z,655464,593,580.8571428571429
2021-05-13T00:00:00Z,656007,543,546.4285714285714
2021-05-14T00:00:00Z,656473,466,515
2021-05-15T00:00:00Z,656771,298,497.14285714285717
2021-05-16T00:00:00Z,657012,241,491.2857142857143
2021-05-17T00:00:00Z,657529,517,462.2857142857143
2021-05-18T00:00:00Z,657987,458,445.14285714285717
2021-05-19T00:00:00Z,658400,413,419.42857142857144
2021-05-20T00:00:00Z,658784,384,396.7142857142857
2021-05-21T00:00:00Z,659098,314,375
2021-05-22T00:00:00Z,659267,169,356.57142857142856
2021-05-23T00:00:00Z,659412,145,342.85714285714283
2021-05-24T00:00:00Z,659694,282,309.2857142857143
2021-05-25T00:00:00Z,659949,255,280.2857142857143
2021-05-26T00:00:00Z,660186,237,255.14285714285714
2021-05-27T00:00:00Z,660403,217,231.28571428571428
2021-05-28T00:00:00Z,660557,154,208.42857142857142
2021-05-29T00:00:00Z,660650,93,197.57142857142858
2021-05-30T00:00:00Z,660732,82,188.57142857142858
2021-05-31T00:00:00Z,660814,82,160
2021-06-01T00:00:00Z,661000,186,150.14285714285714
2021-06-02T00:00:00Z,661179,179,141.85714285714286
2021-06-03T00:00:00Z,661374,195,138.71428571428572
2021-06-04T00:00:00Z,661530,156,139
2021-06-05T00:00:00Z,661590,60,134.28571428571428
2021-06-06T00:00:00Z,661651,61,131.28571428571428
2021-06-07T00:00:00Z,661790,139,139.42857142857142
2021-06-08T00:00:00Z,661908,118,129.71428571428572
2021-06-09T00:00:00Z,662002,94,117.57142857142857
2021-06-10T00:00:00Z,662123,121,107
2021-06-11T00:00:00Z,662217,94,98.14285714285714
2021-06-12T00:00:00Z,662274,57,97.71428571428571
2021-06-13T00:00:00Z,662315,41,94.85714285714286
2021-06-14T00:00:00Z,662414,99,89.14285714285714
2021-06-15T00:00:00Z,662502,88,84.85714285714286
2021-06-16T00:00:00Z,662584,82,83.14285714285714
2021-06-17T00:00:00Z,662661,77,76.85714285714286
2021-06-18T00:00:00Z,662733,72,73.71428571428571
2021-06-19T00:00:00Z,662781,48,72.42857142857143
2021-06-20T00:00:00Z,662812,31,71
2021-06-21T00:00:00Z,662881,69,66.71428571428571
2021-06-22T00:00:00Z,662967,86,66.42857142857143
2021-06-23T00:00:00Z,663036,69,64.57142857142857
2021-06-24T00:00:00Z,663120,84,65.57142857142857
2021-06-25T00:00:00Z,663181,61,64
2021-06-26T00:00:00Z,663241,60,65.71428571428571
2021-06-27T00:00:00Z,663301,60,69.85714285714286
2021-06-28T00:00:00Z,663398,97,73.85714285714286
2021-06-29T00:00:00Z,663479,81,73.14285714285714
2021-06-30T00:00:00Z,663564,85,75.42857142857143
2021-07-01T00:00:00Z,663667,103,78.14285714285714
2021-07-02T00:00:00Z,663753,86,81.71428571428571
2021-07-03T00:00:00Z,663795,42,79.14285714285714
2021-07-04T00:00:00Z,663828,33,75.28571428571429
2021-07-05T00:00:00Z,663911,83,73.28571428571429
2021-07-06T00:00:00Z,664043,132,80.57142857142857
2021-07-07T00:00:00Z,664199,156,90.71428571428571
2021-07-08T00:00:00Z,664357,158,98.57142857142857
