Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117575,380,290.4285714
2020-08-27T00:00:00Z,117919,344,288.7142857
2020-08-28T00:00:00Z,118282,363,300.1428571
2020-08-29T00:00:00Z,118454,172,303.5714286
2020-08-30T00:00:00Z,118593,139,310.2857143
2020-08-31T00:00:00Z,119031,438,316.2857143
2020-09-01T00:00:00Z,119427,396,318.5714286
2020-09-02T00:00:00Z,119811,384,319.2857143
2020-09-03T00:00:00Z,120275,464,336.4285714
2020-09-04T00:00:00Z,120621,346,334.2857143
2020-09-05T00:00:00Z,120819,198,338
2020-09-06T00:00:00Z,120931,112,334.1428571
2020-09-07T00:00:00Z,121091,160,294.5714286
2020-09-08T00:00:00Z,121636,545,316.2857143
2020-09-09T00:00:00Z,122110,474,329.1428571
2020-09-10T00:00:00Z,122519,409,321.2857143
2020-09-11T00:00:00Z,122928,409,330
2020-09-12T00:00:00Z,123116,188,328.7142857
2020-09-13T00:00:00Z,123276,160,335.7142857
2020-09-14T00:00:00Z,123778,502,384.5714286
2020-09-15T00:00:00Z,124201,423,367
2020-09-16T00:00:00Z,124613,412,358.2857143
2020-09-17T00:00:00Z,124966,353,350.5714286
2020-09-18T00:00:00Z,125402,436,354.4285714
2020-09-19T00:00:00Z,125604,202,356.2857143
2020-09-20T00:00:00Z,125745,141,353.4285714
2020-09-21T00:00:00Z,126172,427,342.5714286
2020-09-22T00:00:00Z,126680,508,354.5714286
2020-09-23T00:00:00Z,127240,560,375.5714286
2020-09-24T00:00:00Z,127837,597,410.1428571
2020-09-25T00:00:00Z,128390,553,426.8571429
2020-09-26T00:00:00Z,128754,364,450
2020-09-27T00:00:00Z,128979,225,461.8571429
2020-09-28T00:00:00Z,129843,864,524.7142857
2020-09-29T00:00:00Z,130561,718,555
2020-09-30T00:00:00Z,131174,613,562.5714286
2020-10-01T00:00:00Z,131858,684,574.8571429
2020-10-02T00:00:00Z,132423,565,576.5714286
2020-10-03T00:00:00Z,132831,408,582.8571429
2020-10-04T00:00:00Z,133122,291,592.5714286
2020-10-05T00:00:00Z,133871,749,575.8571429
2020-10-06T00:00:00Z,134605,734,577.8571429
2020-10-07T00:00:00Z,135326,721,593.2857143
2020-10-08T00:00:00Z,136160,834,614.8571429
2020-10-09T00:00:00Z,136847,687,632.5714286
2020-10-10T00:00:00Z,137257,410,633.2857143
2020-10-11T00:00:00Z,137521,264,629.2857143
2020-10-12T00:00:00Z,138113,592,606.8571429
2020-10-13T00:00:00Z,138898,785,614.2857143
2020-10-14T00:00:00Z,139794,896,639.7142857
2020-10-15T00:00:00Z,140742,948,656.2857143
2020-10-16T00:00:00Z,141605,863,681.5714286
2020-10-17T00:00:00Z,142147,542,700.2857143
2020-10-18T00:00:00Z,142478,331,709.8571429
2020-10-19T00:00:00Z,143553,1075,779.2857143
2020-10-20T00:00:00Z,144670,1117,826.8571429
2020-10-21T00:00:00Z,145868,1198,869.8571429
2020-10-22T00:00:00Z,147242,1374,930.7142857
2020-10-23T00:00:00Z,148463,1221,981.8571429
2020-10-24T00:00:00Z,149252,789,1016.857143
2020-10-25T00:00:00Z,149735,483,1038.714286
2020-10-26T00:00:00Z,151253,1518,1102.428571
2020-10-27T00:00:00Z,152595,1342,1134.714286
2020-10-28T00:00:00Z,154031,1436,1169
2020-10-29T00:00:00Z,155415,1384,1170.285714
2020-10-30T00:00:00Z,156538,1123,1156.142857
2020-10-31T00:00:00Z,157408,870,1167.857143
2020-11-01T00:00:00Z,157929,521,1173.285714
2020-11-02T00:00:00Z,159763,1834,1218
2020-11-03T00:00:00Z,161666,1903,1298
2020-11-04T00:00:00Z,163838,2172,1402.857143
2020-11-05T00:00:00Z,166252,2414,1550.142857
2020-11-06T00:00:00Z,168487,2235,1709
2020-11-07T00:00:00Z,169814,1327,1774
2020-11-08T00:00:00Z,170758,944,1834.142857
2020-11-09T00:00:00Z,173932,3174,2025.428571
2020-11-10T00:00:00Z,176751,2819,2156.285714
2020-11-11T00:00:00Z,179409,2658,2225.714286
2020-11-12T00:00:00Z,182390,2981,2307
2020-11-13T00:00:00Z,184990,2600,2359.714286
2020-11-14T00:00:00Z,186700,1710,2414.571429
2020-11-15T00:00:00Z,187891,1191,2450.142857
2020-11-16T00:00:00Z,191413,3522,2499.857143
2020-11-17T00:00:00Z,194544,3131,2544.714286
2020-11-18T00:00:00Z,197463,2919,2582.428571
2020-11-19T00:00:00Z,200455,2992,2584.571429
2020-11-20T00:00:00Z,203301,2846,2619.142857
2020-11-21T00:00:00Z,205062,1761,2627.428571
2020-11-22T00:00:00Z,206253,1191,2627.285714
2020-11-23T00:00:00Z,209837,3584,2636.714286
2020-11-24T00:00:00Z,213628,3791,2729.714286
2020-11-25T00:00:00Z,216572,2944,2732
2020-11-26T00:00:00Z,217017,445,2367
2020-11-27T00:00:00Z,220394,3377,2443.285714
2020-11-28T00:00:00Z,223297,2903,2605.714286
2020-11-29T00:00:00Z,225057,1760,2686.714286
2020-11-30T00:00:00Z,230559,5502,2959.571429
2020-12-01T00:00:00Z,236421,5862,3255.285714
2020-12-02T00:00:00Z,242501,6080,3703
2020-12-03T00:00:00Z,248321,5820,4462.142857
2020-12-04T00:00:00Z,253622,5301,4732.857143
2020-12-05T00:00:00Z,255808,2186,4629.142857
2020-12-06T00:00:00Z,257904,2096,4678.142857
2020-12-07T00:00:00Z,264109,6205,4778.428571
2020-12-08T00:00:00Z,269506,5397,4712.142857
2020-12-09T00:00:00Z,274918,5412,4615.428571
2020-12-10T00:00:00Z,280378,5460,4571.857143
2020-12-11T00:00:00Z,285311,4933,4523
2020-12-12T00:00:00Z,288176,2865,4621.571429
2020-12-13T00:00:00Z,290376,2200,4635.142857
2020-12-14T00:00:00Z,296641,6265,4642.142857
2020-12-15T00:00:00Z,302630,5989,4727.714286
2020-12-16T00:00:00Z,308278,5648,4760.428571
2020-12-17T00:00:00Z,309849,1571,4204.142857
2020-12-18T00:00:00Z,315532,5683,4304.428571
2020-12-19T00:00:00Z,319177,3645,4410.857143
2020-12-20T00:00:00Z,321503,2326,4423.142857
2020-12-21T00:00:00Z,327969,6466,4441.142857
2020-12-22T00:00:00Z,333898,5929,4404.285714
2020-12-23T00:00:00Z,338360,4462,4166.714286
2020-12-24T00:00:00Z,341004,2644,4235.428571
2020-12-25T00:00:00Z,341476,472,3485.142857
2020-12-26T00:00:00Z,345657,4181,3335.857143
2020-12-27T00:00:00Z,348317,2660,3034.857143
2020-12-28T00:00:00Z,356687,8370,2635
2020-12-29T00:00:00Z,363860,7173,4280.285714285715
2020-12-30T00:00:00Z,369561,5701,4457.285714285715
2020-12-31T00:00:00Z,373722,4161,4674
2021-01-01T00:00:00Z,375071,1349,4799.285714285715
2021-01-02T00:00:00Z,379743,4672,4869.428571428572
2021-01-03T00:00:00Z,382720,2977,4914.714285714285
2021-01-04T00:00:00Z,391752,9032,5009.285714285715
2021-01-05T00:00:00Z,399456,7704,5085.142857142857
2021-01-06T00:00:00Z,406504,7048,5277.571428571428
2021-01-07T00:00:00Z,412949,6445,5603.857142857143
2021-01-08T00:00:00Z,418679,5730,6229.714285714285
2021-01-09T00:00:00Z,422268,3589,6075
2021-01-10T00:00:00Z,424638,2370,5988.285714285715
2021-01-11T00:00:00Z,431093,6455,5620.142857142857
2021-01-12T00:00:00Z,436624,5531,5309.714285714285
2021-01-13T00:00:00Z,441499,4875,4999.285714285715
2021-01-14T00:00:00Z,446491,4992,4791.714285714285
2021-01-15T00:00:00Z,450877,4386,4599.714285714285
2021-01-16T00:00:00Z,453533,2656,4466.428571428572
2021-01-17T00:00:00Z,455515,1982,4411
2021-01-18T00:00:00Z,459822,4307,4104.142857142857
2021-01-19T00:00:00Z,465196,5374,4081.714285714286
2021-01-20T00:00:00Z,469622,4426,4017.5714285714284
2021-01-21T00:00:00Z,473958,4336,3923.8571428571427
2021-01-22T00:00:00Z,477895,3937,3859.714285714286
2021-01-23T00:00:00Z,480326,2431,3827.5714285714284
2021-01-24T00:00:00Z,481912,1586,3771
2021-01-25T00:00:00Z,486251,4339,3775.5714285714284
2021-01-26T00:00:00Z,490010,3759,3544.8571428571427
2021-01-27T00:00:00Z,493093,3083,3353
2021-01-28T00:00:00Z,496189,3096,3175.8571428571427
2021-01-29T00:00:00Z,498831,2642,2990.8571428571427
2021-01-30T00:00:00Z,500524,1693,2885.4285714285716
2021-01-31T00:00:00Z,501861,1337,2849.8571428571427
2021-02-01T00:00:00Z,504564,2703,2616.1428571428573
2021-02-02T00:00:00Z,506927,2363,2416.714285714286
2021-02-03T00:00:00Z,510183,3256,2441.4285714285716
2021-02-04T00:00:00Z,513085,2902,2413.714285714286
2021-02-05T00:00:00Z,515578,2493,2392.4285714285716
2021-02-06T00:00:00Z,517064,1486,2362.8571428571427
2021-02-07T00:00:00Z,517883,819,2288.8571428571427
2021-02-08T00:00:00Z,520520,2637,2279.4285714285716
2021-02-09T00:00:00Z,522452,1932,2217.8571428571427
2021-02-10T00:00:00Z,524700,2248,2073.8571428571427
2021-02-11T00:00:00Z,526786,2086,1957.2857142857142
2021-02-12T00:00:00Z,528473,1687,1842.142857142857
2021-02-13T00:00:00Z,529580,1107,1788
2021-02-14T00:00:00Z,530386,806,1786.142857142857
2021-02-15T00:00:00Z,532021,1635,1643
2021-02-16T00:00:00Z,533942,1921,1641.4285714285713
2021-02-17T00:00:00Z,535807,1865,1586.7142857142858
2021-02-18T00:00:00Z,537504,1697,1531.142857142857
2021-02-19T00:00:00Z,538934,1430,1494.4285714285713
2021-02-20T00:00:00Z,539965,1031,1483.5714285714287
2021-02-21T00:00:00Z,540891,926,1500.7142857142858
2021-02-22T00:00:00Z,542992,2101,1567.2857142857142
2021-02-23T00:00:00Z,544813,1821,1553
2021-02-24T00:00:00Z,546488,1675,1525.857142857143
2021-02-25T00:00:00Z,548070,1582,1509.4285714285713
2021-02-26T00:00:00Z,549498,1428,1509.142857142857
2021-02-27T00:00:00Z,550462,964,1499.5714285714287
2021-02-28T00:00:00Z,551314,852,1489
2021-03-01T00:00:00Z,553095,1781,1443.2857142857142
2021-03-02T00:00:00Z,554523,1428,1387.142857142857
2021-03-03T00:00:00Z,556090,1567,1371.7142857142858
2021-03-04T00:00:00Z,557615,1525,1363.5714285714287
2021-03-05T00:00:00Z,558980,1365,1354.5714285714287
2021-03-06T00:00:00Z,559842,862,1340
2021-03-07T00:00:00Z,560583,741,1324.142857142857
2021-03-08T00:00:00Z,562336,1753,1320.142857142857
2021-03-09T00:00:00Z,563921,1585,1342.5714285714287
2021-03-10T00:00:00Z,565452,1531,1337.4285714285713
2021-03-11T00:00:00Z,567052,1600,1348.142857142857
2021-03-12T00:00:00Z,568491,1439,1358.7142857142858
2021-03-13T00:00:00Z,569560,1069,1388.2857142857142
2021-03-14T00:00:00Z,570389,829,1400.857142857143
2021-03-15T00:00:00Z,572374,1985,1434
2021-03-16T00:00:00Z,574183,1809,1466
2021-03-17T00:00:00Z,576043,1860,1513
2021-03-18T00:00:00Z,577969,1926,1559.5714285714287
2021-03-19T00:00:00Z,579714,1745,1603.2857142857142
2021-03-20T00:00:00Z,580947,1233,1626.7142857142858
2021-03-21T00:00:00Z,581988,1041,1657
2021-03-22T00:00:00Z,584361,2373,1712.4285714285713
2021-03-23T00:00:00Z,586478,2117,1756.4285714285713
2021-03-24T00:00:00Z,588759,2281,1816.5714285714287
2021-03-25T00:00:00Z,591138,2379,1881.2857142857142
2021-03-26T00:00:00Z,593279,2141,1937.857142857143
2021-03-27T00:00:00Z,594674,1395,1961
2021-03-28T00:00:00Z,595797,1123,1972.7142857142858
2021-03-29T00:00:00Z,598395,2598,2004.857142857143
2021-03-30T00:00:00Z,600698,2303,2031.4285714285713
2021-03-31T00:00:00Z,603035,2337,2039.4285714285713
2021-04-01T00:00:00Z,605277,2242,2019.857142857143
2021-04-02T00:00:00Z,607150,1873,1981.5714285714287
2021-04-03T00:00:00Z,608416,1266,1963.142857142857
2021-04-04T00:00:00Z,609172,756,1910.7142857142858
2021-04-05T00:00:00Z,611644,2472,1892.7142857142858
2021-04-06T00:00:00Z,613808,2164,1872.857142857143
2021-04-07T00:00:00Z,616028,2220,1856.142857142857
2021-04-08T00:00:00Z,618216,2188,1848.4285714285713
2021-04-09T00:00:00Z,620102,1886,1850.2857142857142
2021-04-10T00:00:00Z,621472,1370,1865.142857142857
2021-04-11T00:00:00Z,622415,943,1891.857142857143
2021-04-12T00:00:00Z,624618,2203,1853.4285714285713
2021-04-13T00:00:00Z,626508,1890,1814.2857142857142
2021-04-14T00:00:00Z,628373,1865,1763.5714285714287
2021-04-15T00:00:00Z,630042,1669,1689.4285714285713
2021-04-16T00:00:00Z,631430,1388,1618.2857142857142
2021-04-17T00:00:00Z,632500,1070,1575.4285714285713
2021-04-18T00:00:00Z,633289,789,1553.4285714285713
2021-04-19T00:00:00Z,634836,1547,1459.7142857142858
2021-04-20T00:00:00Z,636282,1446,1396.2857142857142
2021-04-21T00:00:00Z,637677,1395,1329.142857142857
2021-04-22T00:00:00Z,639038,1361,1285.142857142857
2021-04-23T00:00:00Z,640212,1174,1254.5714285714287
2021-04-24T00:00:00Z,640975,763,1210.7142857142858
2021-04-25T00:00:00Z,641615,640,1189.4285714285713
2021-04-26T00:00:00Z,643156,1541,1188.5714285714287
2021-04-27T00:00:00Z,644427,1271,1163.5714285714287
2021-04-28T00:00:00Z,645558,1131,1125.857142857143
2021-04-29T00:00:00Z,646556,998,1074
2021-04-30T00:00:00Z,647497,941,1040.7142857142858
2021-05-01T00:00:00Z,648087,590,1016
2021-05-02T00:00:00Z,648561,474,992.2857142857143
2021-05-03T00:00:00Z,649565,1004,915.5714285714286
2021-05-04T00:00:00Z,650464,899,862.4285714285714
2021-05-05T00:00:00Z,651338,874,825.7142857142857
2021-05-06T00:00:00Z,652122,784,795.1428571428571
2021-05-07T00:00:00Z,652808,686,758.7142857142857
2021-05-08T00:00:00Z,653231,423,734.8571428571429
2021-05-09T00:00:00Z,653513,282,707.4285714285714
2021-05-10T00:00:00Z,654233,720,666.8571428571429
2021-05-11T00:00:00Z,654811,578,621
2021-05-12T00:00:00Z,655404,593,580.8571428571429
2021-05-13T00:00:00Z,655951,547,547
2021-05-14T00:00:00Z,656417,466,515.5714285714286
2021-05-15T00:00:00Z,656715,298,497.7142857142857
2021-05-16T00:00:00Z,656956,241,491.85714285714283
2021-05-17T00:00:00Z,657473,517,462.85714285714283
2021-05-18T00:00:00Z,657931,458,445.7142857142857
2021-05-19T00:00:00Z,658343,412,419.85714285714283
2021-05-20T00:00:00Z,658729,386,396.85714285714283
2021-05-21T00:00:00Z,659043,314,375.14285714285717
2021-05-22T00:00:00Z,659212,169,356.7142857142857
2021-05-23T00:00:00Z,659357,145,343
2021-05-24T00:00:00Z,659639,282,309.42857142857144
2021-05-25T00:00:00Z,659894,255,280.42857142857144
2021-05-26T00:00:00Z,660131,237,255.42857142857142
2021-05-27T00:00:00Z,660348,217,231.28571428571428
2021-05-28T00:00:00Z,660502,154,208.42857142857142
2021-05-29T00:00:00Z,660595,93,197.57142857142858
2021-05-30T00:00:00Z,660677,82,188.57142857142858
2021-05-31T00:00:00Z,660759,82,160
2021-06-01T00:00:00Z,660945,186,150.14285714285714
2021-06-02T00:00:00Z,661124,179,141.85714285714286
2021-06-03T00:00:00Z,661319,195,138.71428571428572
2021-06-04T00:00:00Z,661475,156,139
2021-06-05T00:00:00Z,661535,60,134.28571428571428
2021-06-06T00:00:00Z,661596,61,131.28571428571428
2021-06-07T00:00:00Z,661735,139,139.42857142857142
2021-06-08T00:00:00Z,661853,118,129.71428571428572
2021-06-09T00:00:00Z,661947,94,117.57142857142857
2021-06-10T00:00:00Z,662068,121,107
2021-06-11T00:00:00Z,662162,94,98.14285714285714
2021-06-12T00:00:00Z,662219,57,97.71428571428571
2021-06-13T00:00:00Z,662260,41,94.85714285714286
2021-06-14T00:00:00Z,662359,99,89.14285714285714
2021-06-15T00:00:00Z,662447,88,84.85714285714286
2021-06-16T00:00:00Z,662529,82,83.14285714285714
2021-06-17T00:00:00Z,662606,77,76.85714285714286
2021-06-18T00:00:00Z,662678,72,73.71428571428571
2021-06-19T00:00:00Z,662726,48,72.42857142857143
2021-06-20T00:00:00Z,662757,31,71
2021-06-21T00:00:00Z,662826,69,66.71428571428571
2021-06-22T00:00:00Z,662912,86,66.42857142857143
2021-06-23T00:00:00Z,662982,70,64.71428571428571
2021-06-24T00:00:00Z,663066,84,65.71428571428571
2021-06-25T00:00:00Z,663127,61,64.14285714285714
2021-06-26T00:00:00Z,663187,60,65.85714285714286
2021-06-27T00:00:00Z,663247,60,70
2021-06-28T00:00:00Z,663344,97,74
2021-06-29T00:00:00Z,663425,81,73.28571428571429
2021-06-30T00:00:00Z,663510,85,75.42857142857143
2021-07-01T00:00:00Z,663613,103,78.14285714285714
2021-07-02T00:00:00Z,663699,86,81.71428571428571
2021-07-03T00:00:00Z,663741,42,79.14285714285714
2021-07-04T00:00:00Z,663774,33,75.28571428571429
2021-07-05T00:00:00Z,663857,83,73.28571428571429
2021-07-06T00:00:00Z,663989,132,80.57142857142857
2021-07-07T00:00:00Z,664145,156,90.71428571428571
2021-07-08T00:00:00Z,664303,158,98.57142857142857
