Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117598,380,290.4285714
2020-08-27T00:00:00Z,117942,344,288.7142857
2020-08-28T00:00:00Z,118305,363,300.1428571
2020-08-29T00:00:00Z,118477,172,303.5714286
2020-08-30T00:00:00Z,118616,139,310.2857143
2020-08-31T00:00:00Z,119055,439,316.2857143
2020-09-01T00:00:00Z,119451,396,318.5714286
2020-09-02T00:00:00Z,119835,384,319.2857143
2020-09-03T00:00:00Z,120299,464,336.4285714
2020-09-04T00:00:00Z,120645,346,334.2857143
2020-09-05T00:00:00Z,120843,198,338
2020-09-06T00:00:00Z,120955,112,334.1428571
2020-09-07T00:00:00Z,121115,160,294.5714286
2020-09-08T00:00:00Z,121660,545,316.2857143
2020-09-09T00:00:00Z,122134,474,329.1428571
2020-09-10T00:00:00Z,122544,410,321.2857143
2020-09-11T00:00:00Z,122953,409,330
2020-09-12T00:00:00Z,123141,188,328.7142857
2020-09-13T00:00:00Z,123301,160,335.7142857
2020-09-14T00:00:00Z,123803,502,384.5714286
2020-09-15T00:00:00Z,124226,423,367
2020-09-16T00:00:00Z,124639,413,358.2857143
2020-09-17T00:00:00Z,124992,353,350.5714286
2020-09-18T00:00:00Z,125428,436,354.4285714
2020-09-19T00:00:00Z,125630,202,356.2857143
2020-09-20T00:00:00Z,125771,141,353.4285714
2020-09-21T00:00:00Z,126198,427,342.5714286
2020-09-22T00:00:00Z,126707,509,354.5714286
2020-09-23T00:00:00Z,127267,560,375.5714286
2020-09-24T00:00:00Z,127864,597,410.1428571
2020-09-25T00:00:00Z,128417,553,426.8571429
2020-09-26T00:00:00Z,128781,364,450
2020-09-27T00:00:00Z,129006,225,461.8571429
2020-09-28T00:00:00Z,129871,865,524.7142857
2020-09-29T00:00:00Z,130589,718,555
2020-09-30T00:00:00Z,131202,613,562.5714286
2020-10-01T00:00:00Z,131886,684,574.8571429
2020-10-02T00:00:00Z,132451,565,576.5714286
2020-10-03T00:00:00Z,132859,408,582.8571429
2020-10-04T00:00:00Z,133150,291,592.5714286
2020-10-05T00:00:00Z,133899,749,575.8571429
2020-10-06T00:00:00Z,134633,734,577.8571429
2020-10-07T00:00:00Z,135354,721,593.2857143
2020-10-08T00:00:00Z,136188,834,614.8571429
2020-10-09T00:00:00Z,136875,687,632.5714286
2020-10-10T00:00:00Z,137285,410,633.2857143
2020-10-11T00:00:00Z,137549,264,629.2857143
2020-10-12T00:00:00Z,138142,593,606.8571429
2020-10-13T00:00:00Z,138927,785,614.2857143
2020-10-14T00:00:00Z,139823,896,639.7142857
2020-10-15T00:00:00Z,140772,949,656.2857143
2020-10-16T00:00:00Z,141635,863,681.5714286
2020-10-17T00:00:00Z,142177,542,700.2857143
2020-10-18T00:00:00Z,142508,331,709.8571429
2020-10-19T00:00:00Z,143584,1076,779.2857143
2020-10-20T00:00:00Z,144701,1117,826.8571429
2020-10-21T00:00:00Z,145899,1198,869.8571429
2020-10-22T00:00:00Z,147273,1374,930.7142857
2020-10-23T00:00:00Z,148494,1221,981.8571429
2020-10-24T00:00:00Z,149283,789,1016.857143
2020-10-25T00:00:00Z,149766,483,1038.714286
2020-10-26T00:00:00Z,151285,1519,1102.428571
2020-10-27T00:00:00Z,152627,1342,1134.714286
2020-10-28T00:00:00Z,154063,1436,1169
2020-10-29T00:00:00Z,155447,1384,1170.285714
2020-10-30T00:00:00Z,156570,1123,1156.142857
2020-10-31T00:00:00Z,157440,870,1167.857143
2020-11-01T00:00:00Z,157961,521,1173.285714
2020-11-02T00:00:00Z,159795,1834,1218
2020-11-03T00:00:00Z,161699,1904,1298
2020-11-04T00:00:00Z,163871,2172,1402.857143
2020-11-05T00:00:00Z,166286,2415,1550.142857
2020-11-06T00:00:00Z,168521,2235,1709
2020-11-07T00:00:00Z,169848,1327,1774
2020-11-08T00:00:00Z,170792,944,1834.142857
2020-11-09T00:00:00Z,173966,3174,2025.428571
2020-11-10T00:00:00Z,176785,2819,2156.285714
2020-11-11T00:00:00Z,179443,2658,2225.714286
2020-11-12T00:00:00Z,182425,2982,2307
2020-11-13T00:00:00Z,185025,2600,2359.714286
2020-11-14T00:00:00Z,186735,1710,2414.571429
2020-11-15T00:00:00Z,187926,1191,2450.142857
2020-11-16T00:00:00Z,191448,3522,2499.857143
2020-11-17T00:00:00Z,194580,3132,2544.714286
2020-11-18T00:00:00Z,197499,2919,2582.428571
2020-11-19T00:00:00Z,200492,2993,2584.571429
2020-11-20T00:00:00Z,203338,2846,2619.142857
2020-11-21T00:00:00Z,205101,1763,2627.428571
2020-11-22T00:00:00Z,206292,1191,2627.285714
2020-11-23T00:00:00Z,209877,3585,2636.714286
2020-11-24T00:00:00Z,213668,3791,2729.714286
2020-11-25T00:00:00Z,216612,2944,2732
2020-11-26T00:00:00Z,217057,445,2367
2020-11-27T00:00:00Z,220435,3378,2443.285714
2020-11-28T00:00:00Z,223338,2903,2605.714286
2020-11-29T00:00:00Z,225098,1760,2686.714286
2020-11-30T00:00:00Z,230600,5502,2959.571429
2020-12-01T00:00:00Z,236463,5863,3255.285714
2020-12-02T00:00:00Z,242545,6082,3703
2020-12-03T00:00:00Z,248365,5820,4462.142857
2020-12-04T00:00:00Z,253666,5301,4732.857143
2020-12-05T00:00:00Z,255852,2186,4629.142857
2020-12-06T00:00:00Z,257949,2097,4678.142857
2020-12-07T00:00:00Z,264154,6205,4778.428571
2020-12-08T00:00:00Z,269551,5397,4712.142857
2020-12-09T00:00:00Z,274963,5412,4615.428571
2020-12-10T00:00:00Z,280423,5460,4571.857143
2020-12-11T00:00:00Z,285357,4934,4523
2020-12-12T00:00:00Z,288222,2865,4621.571429
2020-12-13T00:00:00Z,290423,2201,4635.142857
2020-12-14T00:00:00Z,296689,6266,4642.142857
2020-12-15T00:00:00Z,302678,5989,4727.714286
2020-12-16T00:00:00Z,308326,5648,4760.428571
2020-12-17T00:00:00Z,309897,1571,4204.142857
2020-12-18T00:00:00Z,315580,5683,4304.428571
2020-12-19T00:00:00Z,319225,3645,4410.857143
2020-12-20T00:00:00Z,321551,2326,4423.142857
2020-12-21T00:00:00Z,328018,6467,4441.142857
2020-12-22T00:00:00Z,333948,5930,4404.285714
2020-12-23T00:00:00Z,338412,4464,4166.714286
2020-12-24T00:00:00Z,341056,2644,4235.428571
2020-12-25T00:00:00Z,341528,472,3485.142857
2020-12-26T00:00:00Z,345711,4183,3335.857143
2020-12-27T00:00:00Z,348372,2661,3034.857143
2020-12-28T00:00:00Z,356742,8370,2635
2020-12-29T00:00:00Z,363915,7173,4281
2020-12-30T00:00:00Z,369616,5701,4457.714285714285
2020-12-31T00:00:00Z,373779,4163,4674.714285714285
2021-01-01T00:00:00Z,375128,1349,4800
2021-01-02T00:00:00Z,379800,4672,4869.857142857143
2021-01-03T00:00:00Z,382777,2977,4915
2021-01-04T00:00:00Z,391812,9035,5010
2021-01-05T00:00:00Z,399517,7705,5086
2021-01-06T00:00:00Z,406565,7048,5278.428571428572
2021-01-07T00:00:00Z,413012,6447,5604.714285714285
2021-01-08T00:00:00Z,418742,5730,6230.571428571428
2021-01-09T00:00:00Z,422332,3590,6076
2021-01-10T00:00:00Z,424702,2370,5989.285714285715
2021-01-11T00:00:00Z,431158,6456,5620.857142857143
2021-01-12T00:00:00Z,436689,5531,5310.285714285715
2021-01-13T00:00:00Z,441566,4877,5000.142857142857
2021-01-14T00:00:00Z,446560,4994,4792.571428571428
2021-01-15T00:00:00Z,450946,4386,4600.571428571428
2021-01-16T00:00:00Z,453607,2661,4467.857142857143
2021-01-17T00:00:00Z,455590,1983,4412.571428571428
2021-01-18T00:00:00Z,459899,4309,4105.857142857143
2021-01-19T00:00:00Z,465273,5374,4083.4285714285716
2021-01-20T00:00:00Z,469700,4427,4019.1428571428573
2021-01-21T00:00:00Z,474038,4338,3925.4285714285716
2021-01-22T00:00:00Z,477976,3938,3861.4285714285716
2021-01-23T00:00:00Z,480408,2432,3828.714285714286
2021-01-24T00:00:00Z,481994,1586,3772
2021-01-25T00:00:00Z,486334,4340,3776.4285714285716
2021-01-26T00:00:00Z,490093,3759,3545.714285714286
2021-01-27T00:00:00Z,493177,3084,3353.8571428571427
2021-01-28T00:00:00Z,496273,3096,3176.4285714285716
2021-01-29T00:00:00Z,498916,2643,2991.4285714285716
2021-01-30T00:00:00Z,500609,1693,2885.8571428571427
2021-01-31T00:00:00Z,501946,1337,2850.285714285714
2021-02-01T00:00:00Z,504650,2704,2616.5714285714284
2021-02-02T00:00:00Z,507013,2363,2417.1428571428573
2021-02-03T00:00:00Z,510270,3257,2441.8571428571427
2021-02-04T00:00:00Z,513174,2904,2414.4285714285716
2021-02-05T00:00:00Z,515668,2494,2393.1428571428573
2021-02-06T00:00:00Z,517154,1486,2363.5714285714284
2021-02-07T00:00:00Z,517973,819,2289.5714285714284
2021-02-08T00:00:00Z,520610,2637,2280
2021-02-09T00:00:00Z,522542,1932,2218.4285714285716
2021-02-10T00:00:00Z,524790,2248,2074.285714285714
2021-02-11T00:00:00Z,526876,2086,1957.4285714285713
2021-02-12T00:00:00Z,528563,1687,1842.142857142857
2021-02-13T00:00:00Z,529670,1107,1788
2021-02-14T00:00:00Z,530476,806,1786.142857142857
2021-02-15T00:00:00Z,532112,1636,1643.142857142857
2021-02-16T00:00:00Z,534034,1922,1641.7142857142858
2021-02-17T00:00:00Z,535900,1866,1587.142857142857
2021-02-18T00:00:00Z,537598,1698,1531.7142857142858
2021-02-19T00:00:00Z,539029,1431,1495.142857142857
2021-02-20T00:00:00Z,540060,1031,1484.2857142857142
2021-02-21T00:00:00Z,540986,926,1501.4285714285713
2021-02-22T00:00:00Z,543087,2101,1567.857142857143
2021-02-23T00:00:00Z,544908,1821,1553.4285714285713
2021-02-24T00:00:00Z,546584,1676,1526.2857142857142
2021-02-25T00:00:00Z,548166,1582,1509.7142857142858
2021-02-26T00:00:00Z,549594,1428,1509.2857142857142
2021-02-27T00:00:00Z,550558,964,1499.7142857142858
2021-02-28T00:00:00Z,551410,852,1489.142857142857
2021-03-01T00:00:00Z,553191,1781,1443.4285714285713
2021-03-02T00:00:00Z,554619,1428,1387.2857142857142
2021-03-03T00:00:00Z,556188,1569,1372
2021-03-04T00:00:00Z,557714,1526,1364
2021-03-05T00:00:00Z,559079,1365,1355
2021-03-06T00:00:00Z,559942,863,1340.5714285714287
2021-03-07T00:00:00Z,560683,741,1324.7142857142858
2021-03-08T00:00:00Z,562436,1753,1320.7142857142858
2021-03-09T00:00:00Z,564021,1585,1343.142857142857
2021-03-10T00:00:00Z,565552,1531,1337.7142857142858
2021-03-11T00:00:00Z,567149,1597,1347.857142857143
2021-03-12T00:00:00Z,568588,1439,1358.4285714285713
2021-03-13T00:00:00Z,569658,1070,1388
2021-03-14T00:00:00Z,570487,829,1400.5714285714287
2021-03-15T00:00:00Z,572472,1985,1433.7142857142858
2021-03-16T00:00:00Z,574281,1809,1465.7142857142858
2021-03-17T00:00:00Z,576141,1860,1512.7142857142858
2021-03-18T00:00:00Z,578068,1927,1559.857142857143
2021-03-19T00:00:00Z,579813,1745,1603.5714285714287
2021-03-20T00:00:00Z,581046,1233,1626.857142857143
2021-03-21T00:00:00Z,582087,1041,1657.142857142857
2021-03-22T00:00:00Z,584460,2373,1712.5714285714287
2021-03-23T00:00:00Z,586577,2117,1756.5714285714287
2021-03-24T00:00:00Z,588859,2282,1816.857142857143
2021-03-25T00:00:00Z,591239,2380,1881.5714285714287
2021-03-26T00:00:00Z,593380,2141,1938.142857142857
2021-03-27T00:00:00Z,594775,1395,1961.2857142857142
2021-03-28T00:00:00Z,595898,1123,1973
2021-03-29T00:00:00Z,598496,2598,2005.142857142857
2021-03-30T00:00:00Z,600799,2303,2031.7142857142858
2021-03-31T00:00:00Z,603136,2337,2039.5714285714287
2021-04-01T00:00:00Z,605379,2243,2020
2021-04-02T00:00:00Z,607252,1873,1981.7142857142858
2021-04-03T00:00:00Z,608518,1266,1963.2857142857142
2021-04-04T00:00:00Z,609274,756,1910.857142857143
2021-04-05T00:00:00Z,611746,2472,1892.857142857143
2021-04-06T00:00:00Z,613910,2164,1873
2021-04-07T00:00:00Z,616130,2220,1856.2857142857142
2021-04-08T00:00:00Z,618318,2188,1848.4285714285713
2021-04-09T00:00:00Z,620204,1886,1850.2857142857142
2021-04-10T00:00:00Z,621574,1370,1865.142857142857
2021-04-11T00:00:00Z,622517,943,1891.857142857143
2021-04-12T00:00:00Z,624720,2203,1853.4285714285713
2021-04-13T00:00:00Z,626610,1890,1814.2857142857142
2021-04-14T00:00:00Z,628475,1865,1763.5714285714287
2021-04-15T00:00:00Z,630143,1668,1689.2857142857142
2021-04-16T00:00:00Z,631531,1388,1618.142857142857
2021-04-17T00:00:00Z,632601,1070,1575.2857142857142
2021-04-18T00:00:00Z,633390,789,1553.2857142857142
2021-04-19T00:00:00Z,634938,1548,1459.7142857142858
2021-04-20T00:00:00Z,636384,1446,1396.2857142857142
2021-04-21T00:00:00Z,637779,1395,1329.142857142857
2021-04-22T00:00:00Z,639140,1361,1285.2857142857142
2021-04-23T00:00:00Z,640314,1174,1254.7142857142858
2021-04-24T00:00:00Z,641077,763,1210.857142857143
2021-04-25T00:00:00Z,641717,640,1189.5714285714287
2021-04-26T00:00:00Z,643259,1542,1188.7142857142858
2021-04-27T00:00:00Z,644530,1271,1163.7142857142858
2021-04-28T00:00:00Z,645660,1130,1125.857142857143
2021-04-29T00:00:00Z,646658,998,1074
2021-04-30T00:00:00Z,647599,941,1040.7142857142858
2021-05-01T00:00:00Z,648189,590,1016
2021-05-02T00:00:00Z,648663,474,992.2857142857143
2021-05-03T00:00:00Z,649667,1004,915.4285714285714
2021-05-04T00:00:00Z,650566,899,862.2857142857143
2021-05-05T00:00:00Z,651440,874,825.7142857142857
2021-05-06T00:00:00Z,652224,784,795.1428571428571
2021-05-07T00:00:00Z,652910,686,758.7142857142857
2021-05-08T00:00:00Z,653333,423,734.8571428571429
2021-05-09T00:00:00Z,653615,282,707.4285714285714
2021-05-10T00:00:00Z,654336,721,667
2021-05-11T00:00:00Z,654913,577,621
2021-05-12T00:00:00Z,655507,594,581
2021-05-13T00:00:00Z,656050,543,546.5714285714286
2021-05-14T00:00:00Z,656516,466,515.1428571428571
2021-05-15T00:00:00Z,656814,298,497.2857142857143
2021-05-16T00:00:00Z,657055,241,491.42857142857144
2021-05-17T00:00:00Z,657572,517,462.2857142857143
2021-05-18T00:00:00Z,658030,458,445.2857142857143
2021-05-19T00:00:00Z,658443,413,419.42857142857144
2021-05-20T00:00:00Z,658827,384,396.7142857142857
2021-05-21T00:00:00Z,659141,314,375
2021-05-22T00:00:00Z,659310,169,356.57142857142856
2021-05-23T00:00:00Z,659455,145,342.85714285714283
2021-05-24T00:00:00Z,659737,282,309.2857142857143
2021-05-25T00:00:00Z,659992,255,280.2857142857143
2021-05-26T00:00:00Z,660229,237,255.14285714285714
2021-05-27T00:00:00Z,660446,217,231.28571428571428
2021-05-28T00:00:00Z,660600,154,208.42857142857142
2021-05-29T00:00:00Z,660693,93,197.57142857142858
2021-05-30T00:00:00Z,660775,82,188.57142857142858
2021-05-31T00:00:00Z,660857,82,160
2021-06-01T00:00:00Z,661043,186,150.14285714285714
2021-06-02T00:00:00Z,661222,179,141.85714285714286
2021-06-03T00:00:00Z,661417,195,138.71428571428572
2021-06-04T00:00:00Z,661573,156,139
2021-06-05T00:00:00Z,661633,60,134.28571428571428
2021-06-06T00:00:00Z,661694,61,131.28571428571428
2021-06-07T00:00:00Z,661834,140,139.57142857142858
2021-06-08T00:00:00Z,661952,118,129.85714285714286
2021-06-09T00:00:00Z,662046,94,117.71428571428571
2021-06-10T00:00:00Z,662167,121,107.14285714285714
2021-06-11T00:00:00Z,662261,94,98.28571428571429
2021-06-12T00:00:00Z,662318,57,97.85714285714286
2021-06-13T00:00:00Z,662359,41,95
2021-06-14T00:00:00Z,662458,99,89.14285714285714
2021-06-15T00:00:00Z,662546,88,84.85714285714286
2021-06-16T00:00:00Z,662628,82,83.14285714285714
2021-06-17T00:00:00Z,662705,77,76.85714285714286
2021-06-18T00:00:00Z,662777,72,73.71428571428571
2021-06-19T00:00:00Z,662825,48,72.42857142857143
2021-06-20T00:00:00Z,662856,31,71
2021-06-21T00:00:00Z,662925,69,66.71428571428571
2021-06-22T00:00:00Z,663011,86,66.42857142857143
2021-06-23T00:00:00Z,663080,69,64.57142857142857
2021-06-24T00:00:00Z,663164,84,65.57142857142857
2021-06-25T00:00:00Z,663225,61,64
2021-06-26T00:00:00Z,663285,60,65.71428571428571
2021-06-27T00:00:00Z,663345,60,69.85714285714286
2021-06-28T00:00:00Z,663441,96,73.71428571428571
2021-06-29T00:00:00Z,663522,81,73
2021-06-30T00:00:00Z,663607,85,75.28571428571429
2021-07-01T00:00:00Z,663710,103,78
2021-07-02T00:00:00Z,663796,86,81.57142857142857
2021-07-03T00:00:00Z,663838,42,79
2021-07-04T00:00:00Z,663871,33,75.14285714285714
2021-07-05T00:00:00Z,663954,83,73.28571428571429
2021-07-06T00:00:00Z,664086,132,80.57142857142857
2021-07-07T00:00:00Z,664242,156,90.71428571428571
2021-07-08T00:00:00Z,664400,158,98.57142857142857
2021-07-09T00:00:00Z,664546,146,107.14285714285714
