Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117610,380,290.4285714
2020-08-27T00:00:00Z,117954,344,288.7142857
2020-08-28T00:00:00Z,118317,363,300.1428571
2020-08-29T00:00:00Z,118489,172,303.5714286
2020-08-30T00:00:00Z,118628,139,310.2857143
2020-08-31T00:00:00Z,119067,439,316.2857143
2020-09-01T00:00:00Z,119463,396,318.5714286
2020-09-02T00:00:00Z,119847,384,319.2857143
2020-09-03T00:00:00Z,120311,464,336.4285714
2020-09-04T00:00:00Z,120657,346,334.2857143
2020-09-05T00:00:00Z,120855,198,338
2020-09-06T00:00:00Z,120967,112,334.1428571
2020-09-07T00:00:00Z,121127,160,294.5714286
2020-09-08T00:00:00Z,121673,546,316.2857143
2020-09-09T00:00:00Z,122147,474,329.1428571
2020-09-10T00:00:00Z,122557,410,321.2857143
2020-09-11T00:00:00Z,122966,409,330
2020-09-12T00:00:00Z,123155,189,328.7142857
2020-09-13T00:00:00Z,123316,161,335.7142857
2020-09-14T00:00:00Z,123818,502,384.5714286
2020-09-15T00:00:00Z,124241,423,367
2020-09-16T00:00:00Z,124654,413,358.2857143
2020-09-17T00:00:00Z,125007,353,350.5714286
2020-09-18T00:00:00Z,125443,436,354.4285714
2020-09-19T00:00:00Z,125645,202,356.2857143
2020-09-20T00:00:00Z,125786,141,353.4285714
2020-09-21T00:00:00Z,126213,427,342.5714286
2020-09-22T00:00:00Z,126722,509,354.5714286
2020-09-23T00:00:00Z,127283,561,375.5714286
2020-09-24T00:00:00Z,127880,597,410.1428571
2020-09-25T00:00:00Z,128433,553,426.8571429
2020-09-26T00:00:00Z,128797,364,450
2020-09-27T00:00:00Z,129022,225,461.8571429
2020-09-28T00:00:00Z,129887,865,524.7142857
2020-09-29T00:00:00Z,130607,720,555
2020-09-30T00:00:00Z,131220,613,562.5714286
2020-10-01T00:00:00Z,131904,684,574.8571429
2020-10-02T00:00:00Z,132469,565,576.5714286
2020-10-03T00:00:00Z,132877,408,582.8571429
2020-10-04T00:00:00Z,133169,292,592.5714286
2020-10-05T00:00:00Z,133918,749,575.8571429
2020-10-06T00:00:00Z,134652,734,577.8571429
2020-10-07T00:00:00Z,135373,721,593.2857143
2020-10-08T00:00:00Z,136209,836,614.8571429
2020-10-09T00:00:00Z,136896,687,632.5714286
2020-10-10T00:00:00Z,137306,410,633.2857143
2020-10-11T00:00:00Z,137570,264,629.2857143
2020-10-12T00:00:00Z,138163,593,606.8571429
2020-10-13T00:00:00Z,138948,785,614.2857143
2020-10-14T00:00:00Z,139844,896,639.7142857
2020-10-15T00:00:00Z,140793,949,656.2857143
2020-10-16T00:00:00Z,141657,864,681.5714286
2020-10-17T00:00:00Z,142199,542,700.2857143
2020-10-18T00:00:00Z,142530,331,709.8571429
2020-10-19T00:00:00Z,143607,1077,779.2857143
2020-10-20T00:00:00Z,144725,1118,826.8571429
2020-10-21T00:00:00Z,145924,1199,869.8571429
2020-10-22T00:00:00Z,147298,1374,930.7142857
2020-10-23T00:00:00Z,148519,1221,981.8571429
2020-10-24T00:00:00Z,149308,789,1016.857143
2020-10-25T00:00:00Z,149791,483,1038.714286
2020-10-26T00:00:00Z,151311,1520,1102.428571
2020-10-27T00:00:00Z,152653,1342,1134.714286
2020-10-28T00:00:00Z,154090,1437,1169
2020-10-29T00:00:00Z,155474,1384,1170.285714
2020-10-30T00:00:00Z,156598,1124,1156.142857
2020-10-31T00:00:00Z,157468,870,1167.857143
2020-11-01T00:00:00Z,157989,521,1173.285714
2020-11-02T00:00:00Z,159823,1834,1218
2020-11-03T00:00:00Z,161728,1905,1298
2020-11-04T00:00:00Z,163901,2173,1402.857143
2020-11-05T00:00:00Z,166316,2415,1550.142857
2020-11-06T00:00:00Z,168552,2236,1709
2020-11-07T00:00:00Z,169879,1327,1774
2020-11-08T00:00:00Z,170823,944,1834.142857
2020-11-09T00:00:00Z,173998,3175,2025.428571
2020-11-10T00:00:00Z,176819,2821,2156.285714
2020-11-11T00:00:00Z,179478,2659,2225.714286
2020-11-12T00:00:00Z,182461,2983,2307
2020-11-13T00:00:00Z,185061,2600,2359.714286
2020-11-14T00:00:00Z,186771,1710,2414.571429
2020-11-15T00:00:00Z,187962,1191,2450.142857
2020-11-16T00:00:00Z,191484,3522,2499.857143
2020-11-17T00:00:00Z,194616,3132,2544.714286
2020-11-18T00:00:00Z,197535,2919,2582.428571
2020-11-19T00:00:00Z,200529,2994,2584.571429
2020-11-20T00:00:00Z,203375,2846,2619.142857
2020-11-21T00:00:00Z,205138,1763,2627.428571
2020-11-22T00:00:00Z,206329,1191,2627.285714
2020-11-23T00:00:00Z,209915,3586,2636.714286
2020-11-24T00:00:00Z,213707,3792,2729.714286
2020-11-25T00:00:00Z,216651,2944,2732
2020-11-26T00:00:00Z,217096,445,2367
2020-11-27T00:00:00Z,220474,3378,2443.285714
2020-11-28T00:00:00Z,223379,2905,2605.714286
2020-11-29T00:00:00Z,225139,1760,2686.714286
2020-11-30T00:00:00Z,230642,5503,2959.571429
2020-12-01T00:00:00Z,236507,5865,3255.285714
2020-12-02T00:00:00Z,242590,6083,3703
2020-12-03T00:00:00Z,248412,5822,4462.142857
2020-12-04T00:00:00Z,253715,5303,4732.857143
2020-12-05T00:00:00Z,255902,2187,4629.142857
2020-12-06T00:00:00Z,258000,2098,4678.142857
2020-12-07T00:00:00Z,264205,6205,4778.428571
2020-12-08T00:00:00Z,269603,5398,4712.142857
2020-12-09T00:00:00Z,275015,5412,4615.428571
2020-12-10T00:00:00Z,280477,5462,4571.857143
2020-12-11T00:00:00Z,285411,4934,4523
2020-12-12T00:00:00Z,288277,2866,4621.571429
2020-12-13T00:00:00Z,290479,2202,4635.142857
2020-12-14T00:00:00Z,296746,6267,4642.142857
2020-12-15T00:00:00Z,302736,5990,4727.714286
2020-12-16T00:00:00Z,308384,5648,4760.428571
2020-12-17T00:00:00Z,309955,1571,4204.142857
2020-12-18T00:00:00Z,315638,5683,4304.428571
2020-12-19T00:00:00Z,319285,3647,4410.857143
2020-12-20T00:00:00Z,321613,2328,4423.142857
2020-12-21T00:00:00Z,328081,6468,4441.142857
2020-12-22T00:00:00Z,334013,5932,4404.285714
2020-12-23T00:00:00Z,338477,4464,4166.714286
2020-12-24T00:00:00Z,341121,2644,4235.428571
2020-12-25T00:00:00Z,341593,472,3485.142857
2020-12-26T00:00:00Z,345777,4184,3335.857143
2020-12-27T00:00:00Z,348439,2662,3034.857143
2020-12-28T00:00:00Z,356813,8374,2635
2020-12-29T00:00:00Z,363989,7176,4282.285714285715
2020-12-30T00:00:00Z,369691,5702,4459.142857142857
2020-12-31T00:00:00Z,373854,4163,4676.142857142857
2021-01-01T00:00:00Z,375203,1349,4801.428571428572
2021-01-02T00:00:00Z,379875,4672,4871.142857142857
2021-01-03T00:00:00Z,382852,2977,4916.142857142857
2021-01-04T00:00:00Z,391889,9037,5010.857142857143
2021-01-05T00:00:00Z,399594,7705,5086.428571428572
2021-01-06T00:00:00Z,406642,7048,5278.714285714285
2021-01-07T00:00:00Z,413089,6447,5605
2021-01-08T00:00:00Z,418819,5730,6230.857142857143
2021-01-09T00:00:00Z,422408,3589,6076.142857142857
2021-01-10T00:00:00Z,424778,2370,5989.428571428572
2021-01-11T00:00:00Z,431235,6457,5620.857142857143
2021-01-12T00:00:00Z,436766,5531,5310.285714285715
2021-01-13T00:00:00Z,441644,4878,5000.285714285715
2021-01-14T00:00:00Z,446639,4995,4792.857142857143
2021-01-15T00:00:00Z,451026,4387,4601
2021-01-16T00:00:00Z,453688,2662,4468.571428571428
2021-01-17T00:00:00Z,455671,1983,4413.285714285715
2021-01-18T00:00:00Z,459981,4310,4106.571428571428
2021-01-19T00:00:00Z,465356,5375,4084.285714285714
2021-01-20T00:00:00Z,469783,4427,4019.8571428571427
2021-01-21T00:00:00Z,474121,4338,3926
2021-01-22T00:00:00Z,478059,3938,3861.8571428571427
2021-01-23T00:00:00Z,480493,2434,3829.285714285714
2021-01-24T00:00:00Z,482079,1586,3772.5714285714284
2021-01-25T00:00:00Z,486420,4341,3777
2021-01-26T00:00:00Z,490180,3760,3546.285714285714
2021-01-27T00:00:00Z,493264,3084,3354.4285714285716
2021-01-28T00:00:00Z,496360,3096,3177
2021-01-29T00:00:00Z,499003,2643,2992
2021-01-30T00:00:00Z,500695,1692,2886
2021-01-31T00:00:00Z,502032,1337,2850.4285714285716
2021-02-01T00:00:00Z,504736,2704,2616.5714285714284
2021-02-02T00:00:00Z,507100,2364,2417.1428571428573
2021-02-03T00:00:00Z,510357,3257,2441.8571428571427
2021-02-04T00:00:00Z,513261,2904,2414.4285714285716
2021-02-05T00:00:00Z,515757,2496,2393.4285714285716
2021-02-06T00:00:00Z,517243,1486,2364
2021-02-07T00:00:00Z,518063,820,2290.1428571428573
2021-02-08T00:00:00Z,520701,2638,2280.714285714286
2021-02-09T00:00:00Z,522633,1932,2219
2021-02-10T00:00:00Z,524881,2248,2074.8571428571427
2021-02-11T00:00:00Z,526968,2087,1958.142857142857
2021-02-12T00:00:00Z,528656,1688,1842.7142857142858
2021-02-13T00:00:00Z,529763,1107,1788.5714285714287
2021-02-14T00:00:00Z,530569,806,1786.5714285714287
2021-02-15T00:00:00Z,532205,1636,1643.4285714285713
2021-02-16T00:00:00Z,534128,1923,1642.142857142857
2021-02-17T00:00:00Z,535994,1866,1587.5714285714287
2021-02-18T00:00:00Z,537692,1698,1532
2021-02-19T00:00:00Z,539124,1432,1495.4285714285713
2021-02-20T00:00:00Z,540155,1031,1484.5714285714287
2021-02-21T00:00:00Z,541082,927,1501.857142857143
2021-02-22T00:00:00Z,543183,2101,1568.2857142857142
2021-02-23T00:00:00Z,545004,1821,1553.7142857142858
2021-02-24T00:00:00Z,546680,1676,1526.5714285714287
2021-02-25T00:00:00Z,548262,1582,1510
2021-02-26T00:00:00Z,549690,1428,1509.4285714285713
2021-02-27T00:00:00Z,550654,964,1499.857142857143
2021-02-28T00:00:00Z,551506,852,1489.142857142857
2021-03-01T00:00:00Z,553288,1782,1443.5714285714287
2021-03-02T00:00:00Z,554716,1428,1387.4285714285713
2021-03-03T00:00:00Z,556285,1569,1372.142857142857
2021-03-04T00:00:00Z,557811,1526,1364.142857142857
2021-03-05T00:00:00Z,559176,1365,1355.142857142857
2021-03-06T00:00:00Z,560041,865,1341
2021-03-07T00:00:00Z,560782,741,1325.142857142857
2021-03-08T00:00:00Z,562535,1753,1321
2021-03-09T00:00:00Z,564120,1585,1343.4285714285713
2021-03-10T00:00:00Z,565651,1531,1338
2021-03-11T00:00:00Z,567248,1597,1348.142857142857
2021-03-12T00:00:00Z,568688,1440,1358.857142857143
2021-03-13T00:00:00Z,569758,1070,1388.142857142857
2021-03-14T00:00:00Z,570588,830,1400.857142857143
2021-03-15T00:00:00Z,572573,1985,1434
2021-03-16T00:00:00Z,574383,1810,1466.142857142857
2021-03-17T00:00:00Z,576243,1860,1513.142857142857
2021-03-18T00:00:00Z,578170,1927,1560.2857142857142
2021-03-19T00:00:00Z,579915,1745,1603.857142857143
2021-03-20T00:00:00Z,581148,1233,1627.142857142857
2021-03-21T00:00:00Z,582189,1041,1657.2857142857142
2021-03-22T00:00:00Z,584562,2373,1712.7142857142858
2021-03-23T00:00:00Z,586679,2117,1756.5714285714287
2021-03-24T00:00:00Z,588961,2282,1816.857142857143
2021-03-25T00:00:00Z,591342,2381,1881.7142857142858
2021-03-26T00:00:00Z,593483,2141,1938.2857142857142
2021-03-27T00:00:00Z,594878,1395,1961.4285714285713
2021-03-28T00:00:00Z,596002,1124,1973.2857142857142
2021-03-29T00:00:00Z,598601,2599,2005.5714285714287
2021-03-30T00:00:00Z,600904,2303,2032.142857142857
2021-03-31T00:00:00Z,603242,2338,2040.142857142857
2021-04-01T00:00:00Z,605485,2243,2020.4285714285713
2021-04-02T00:00:00Z,607358,1873,1982.142857142857
2021-04-03T00:00:00Z,608624,1266,1963.7142857142858
2021-04-04T00:00:00Z,609380,756,1911.142857142857
2021-04-05T00:00:00Z,611852,2472,1893
2021-04-06T00:00:00Z,614016,2164,1873.142857142857
2021-04-07T00:00:00Z,616236,2220,1856.2857142857142
2021-04-08T00:00:00Z,618424,2188,1848.4285714285713
2021-04-09T00:00:00Z,620311,1887,1850.4285714285713
2021-04-10T00:00:00Z,621681,1370,1865.2857142857142
2021-04-11T00:00:00Z,622624,943,1892
2021-04-12T00:00:00Z,624827,2203,1853.5714285714287
2021-04-13T00:00:00Z,626717,1890,1814.4285714285713
2021-04-14T00:00:00Z,628583,1866,1763.857142857143
2021-04-15T00:00:00Z,630252,1669,1689.7142857142858
2021-04-16T00:00:00Z,631640,1388,1618.4285714285713
2021-04-17T00:00:00Z,632710,1070,1575.5714285714287
2021-04-18T00:00:00Z,633499,789,1553.5714285714287
2021-04-19T00:00:00Z,635048,1549,1460.142857142857
2021-04-20T00:00:00Z,636494,1446,1396.7142857142858
2021-04-21T00:00:00Z,637889,1395,1329.4285714285713
2021-04-22T00:00:00Z,639250,1361,1285.4285714285713
2021-04-23T00:00:00Z,640425,1175,1255
2021-04-24T00:00:00Z,641188,763,1211.142857142857
2021-04-25T00:00:00Z,641828,640,1189.857142857143
2021-04-26T00:00:00Z,643372,1544,1189.142857142857
2021-04-27T00:00:00Z,644643,1271,1164.142857142857
2021-04-28T00:00:00Z,645774,1131,1126.4285714285713
2021-04-29T00:00:00Z,646772,998,1074.5714285714287
2021-04-30T00:00:00Z,647713,941,1041.142857142857
2021-05-01T00:00:00Z,648303,590,1016.4285714285714
2021-05-02T00:00:00Z,648777,474,992.7142857142857
2021-05-03T00:00:00Z,649781,1004,915.5714285714286
2021-05-04T00:00:00Z,650681,900,862.5714285714286
2021-05-05T00:00:00Z,651557,876,826.1428571428571
2021-05-06T00:00:00Z,652342,785,795.7142857142857
2021-05-07T00:00:00Z,653028,686,759.2857142857143
2021-05-08T00:00:00Z,653451,423,735.4285714285714
2021-05-09T00:00:00Z,653733,282,708
2021-05-10T00:00:00Z,654455,722,667.7142857142857
2021-05-11T00:00:00Z,655032,577,621.5714285714286
2021-05-12T00:00:00Z,655626,594,581.2857142857143
2021-05-13T00:00:00Z,656169,543,546.7142857142857
2021-05-14T00:00:00Z,656635,466,515.2857142857143
2021-05-15T00:00:00Z,656933,298,497.42857142857144
2021-05-16T00:00:00Z,657174,241,491.57142857142856
2021-05-17T00:00:00Z,657692,518,462.42857142857144
2021-05-18T00:00:00Z,658150,458,445.42857142857144
2021-05-19T00:00:00Z,658563,413,419.57142857142856
2021-05-20T00:00:00Z,658947,384,396.85714285714283
2021-05-21T00:00:00Z,659261,314,375.14285714285717
2021-05-22T00:00:00Z,659430,169,356.7142857142857
2021-05-23T00:00:00Z,659576,146,343.14285714285717
2021-05-24T00:00:00Z,659858,282,309.42857142857144
2021-05-25T00:00:00Z,660113,255,280.42857142857144
2021-05-26T00:00:00Z,660350,237,255.28571428571428
2021-05-27T00:00:00Z,660567,217,231.42857142857142
2021-05-28T00:00:00Z,660721,154,208.57142857142858
2021-05-29T00:00:00Z,660814,93,197.71428571428572
2021-05-30T00:00:00Z,660897,83,188.71428571428572
2021-05-31T00:00:00Z,660980,83,160.28571428571428
2021-06-01T00:00:00Z,661166,186,150.42857142857142
2021-06-02T00:00:00Z,661345,179,142.14285714285714
2021-06-03T00:00:00Z,661541,196,139.14285714285714
2021-06-04T00:00:00Z,661697,156,139.42857142857142
2021-06-05T00:00:00Z,661757,60,134.71428571428572
2021-06-06T00:00:00Z,661818,61,131.57142857142858
2021-06-07T00:00:00Z,661958,140,139.71428571428572
2021-06-08T00:00:00Z,662076,118,130
2021-06-09T00:00:00Z,662170,94,117.85714285714286
2021-06-10T00:00:00Z,662291,121,107.14285714285714
2021-06-11T00:00:00Z,662385,94,98.28571428571429
2021-06-12T00:00:00Z,662442,57,97.85714285714286
2021-06-13T00:00:00Z,662483,41,95
2021-06-14T00:00:00Z,662582,99,89.14285714285714
2021-06-15T00:00:00Z,662670,88,84.85714285714286
2021-06-16T00:00:00Z,662753,83,83.28571428571429
2021-06-17T00:00:00Z,662830,77,77
2021-06-18T00:00:00Z,662902,72,73.85714285714286
2021-06-19T00:00:00Z,662950,48,72.57142857142857
2021-06-20T00:00:00Z,662981,31,71.14285714285714
2021-06-21T00:00:00Z,663050,69,66.85714285714286
2021-06-22T00:00:00Z,663136,86,66.57142857142857
2021-06-23T00:00:00Z,663205,69,64.57142857142857
2021-06-24T00:00:00Z,663289,84,65.57142857142857
2021-06-25T00:00:00Z,663350,61,64
2021-06-26T00:00:00Z,663410,60,65.71428571428571
2021-06-27T00:00:00Z,663470,60,69.85714285714286
2021-06-28T00:00:00Z,663566,96,73.71428571428571
2021-06-29T00:00:00Z,663647,81,73
2021-06-30T00:00:00Z,663732,85,75.28571428571429
2021-07-01T00:00:00Z,663835,103,78
2021-07-02T00:00:00Z,663922,87,81.71428571428571
2021-07-03T00:00:00Z,663964,42,79.14285714285714
2021-07-04T00:00:00Z,663997,33,75.28571428571429
2021-07-05T00:00:00Z,664080,83,73.42857142857143
2021-07-06T00:00:00Z,664212,132,80.71428571428571
2021-07-07T00:00:00Z,664368,156,90.85714285714286
2021-07-08T00:00:00Z,664526,158,98.71428571428571
