Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117717,380,290.4285714
2020-08-27T00:00:00Z,118061,344,288.7142857
2020-08-28T00:00:00Z,118424,363,300.1428571
2020-08-29T00:00:00Z,118596,172,303.5714286
2020-08-30T00:00:00Z,118735,139,310.2857143
2020-08-31T00:00:00Z,119174,439,316.2857143
2020-09-01T00:00:00Z,119570,396,318.5714286
2020-09-02T00:00:00Z,119954,384,319.2857143
2020-09-03T00:00:00Z,120418,464,336.4285714
2020-09-04T00:00:00Z,120764,346,334.2857143
2020-09-05T00:00:00Z,120962,198,338
2020-09-06T00:00:00Z,121075,113,334.1428571
2020-09-07T00:00:00Z,121236,161,294.5714286
2020-09-08T00:00:00Z,121782,546,316.2857143
2020-09-09T00:00:00Z,122257,475,329.1428571
2020-09-10T00:00:00Z,122669,412,321.2857143
2020-09-11T00:00:00Z,123078,409,330
2020-09-12T00:00:00Z,123267,189,328.7142857
2020-09-13T00:00:00Z,123428,161,335.7142857
2020-09-14T00:00:00Z,123931,503,384.5714286
2020-09-15T00:00:00Z,124355,424,367
2020-09-16T00:00:00Z,124768,413,358.2857143
2020-09-17T00:00:00Z,125122,354,350.5714286
2020-09-18T00:00:00Z,125558,436,354.4285714
2020-09-19T00:00:00Z,125760,202,356.2857143
2020-09-20T00:00:00Z,125901,141,353.4285714
2020-09-21T00:00:00Z,126328,427,342.5714286
2020-09-22T00:00:00Z,126836,508,354.5714286
2020-09-23T00:00:00Z,127396,560,375.5714286
2020-09-24T00:00:00Z,127993,597,410.1428571
2020-09-25T00:00:00Z,128546,553,426.8571429
2020-09-26T00:00:00Z,128909,363,450
2020-09-27T00:00:00Z,129134,225,461.8571429
2020-09-28T00:00:00Z,130000,866,524.7142857
2020-09-29T00:00:00Z,130720,720,555
2020-09-30T00:00:00Z,131333,613,562.5714286
2020-10-01T00:00:00Z,132017,684,574.8571429
2020-10-02T00:00:00Z,132582,565,576.5714286
2020-10-03T00:00:00Z,132990,408,582.8571429
2020-10-04T00:00:00Z,133282,292,592.5714286
2020-10-05T00:00:00Z,134031,749,575.8571429
2020-10-06T00:00:00Z,134767,736,577.8571429
2020-10-07T00:00:00Z,135489,722,593.2857143
2020-10-08T00:00:00Z,136324,835,614.8571429
2020-10-09T00:00:00Z,137012,688,632.5714286
2020-10-10T00:00:00Z,137424,412,633.2857143
2020-10-11T00:00:00Z,137687,263,629.2857143
2020-10-12T00:00:00Z,138281,594,606.8571429
2020-10-13T00:00:00Z,139066,785,614.2857143
2020-10-14T00:00:00Z,139963,897,639.7142857
2020-10-15T00:00:00Z,140913,950,656.2857143
2020-10-16T00:00:00Z,141779,866,681.5714286
2020-10-17T00:00:00Z,142322,543,700.2857143
2020-10-18T00:00:00Z,142653,331,709.8571429
2020-10-19T00:00:00Z,143732,1079,779.2857143
2020-10-20T00:00:00Z,144850,1118,826.8571429
2020-10-21T00:00:00Z,146050,1200,869.8571429
2020-10-22T00:00:00Z,147424,1374,930.7142857
2020-10-23T00:00:00Z,148645,1221,981.8571429
2020-10-24T00:00:00Z,149434,789,1016.857143
2020-10-25T00:00:00Z,149917,483,1038.714286
2020-10-26T00:00:00Z,151439,1522,1102.428571
2020-10-27T00:00:00Z,152783,1344,1134.714286
2020-10-28T00:00:00Z,154221,1438,1169
2020-10-29T00:00:00Z,155606,1385,1170.285714
2020-10-30T00:00:00Z,156730,1124,1156.142857
2020-10-31T00:00:00Z,157600,870,1167.857143
2020-11-01T00:00:00Z,158122,522,1173.285714
2020-11-02T00:00:00Z,159956,1834,1218
2020-11-03T00:00:00Z,161861,1905,1298
2020-11-04T00:00:00Z,164033,2172,1402.857143
2020-11-05T00:00:00Z,166448,2415,1550.142857
2020-11-06T00:00:00Z,168686,2238,1709
2020-11-07T00:00:00Z,170014,1328,1774
2020-11-08T00:00:00Z,170956,942,1834.142857
2020-11-09T00:00:00Z,174128,3172,2025.428571
2020-11-10T00:00:00Z,176950,2822,2156.285714
2020-11-11T00:00:00Z,179613,2663,2225.714286
2020-11-12T00:00:00Z,182596,2983,2307
2020-11-13T00:00:00Z,185198,2602,2359.714286
2020-11-14T00:00:00Z,186909,1711,2414.571429
2020-11-15T00:00:00Z,188100,1191,2450.142857
2020-11-16T00:00:00Z,191625,3525,2499.857143
2020-11-17T00:00:00Z,194760,3135,2544.714286
2020-11-18T00:00:00Z,197680,2920,2582.428571
2020-11-19T00:00:00Z,200678,2998,2584.571429
2020-11-20T00:00:00Z,203526,2848,2619.142857
2020-11-21T00:00:00Z,205290,1764,2627.428571
2020-11-22T00:00:00Z,206484,1194,2627.285714
2020-11-23T00:00:00Z,210071,3587,2636.714286
2020-11-24T00:00:00Z,213861,3790,2729.714286
2020-11-25T00:00:00Z,216805,2944,2732
2020-11-26T00:00:00Z,217250,445,2367
2020-11-27T00:00:00Z,220629,3379,2443.285714
2020-11-28T00:00:00Z,223535,2906,2605.714286
2020-11-29T00:00:00Z,225297,1762,2686.714286
2020-11-30T00:00:00Z,230802,5505,2959.571429
2020-12-01T00:00:00Z,236670,5868,3255.285714
2020-12-02T00:00:00Z,242759,6089,3703
2020-12-03T00:00:00Z,248573,5814,4462.142857
2020-12-04T00:00:00Z,253878,5305,4732.857143
2020-12-05T00:00:00Z,256065,2187,4629.142857
2020-12-06T00:00:00Z,258164,2099,4678.142857
2020-12-07T00:00:00Z,264375,6211,4778.428571
2020-12-08T00:00:00Z,269776,5401,4712.142857
2020-12-09T00:00:00Z,275197,5421,4615.428571
2020-12-10T00:00:00Z,280660,5463,4571.857143
2020-12-11T00:00:00Z,285600,4940,4523
2020-12-12T00:00:00Z,288466,2866,4621.571429
2020-12-13T00:00:00Z,290668,2202,4635.142857
2020-12-14T00:00:00Z,296939,6271,4642.142857
2020-12-15T00:00:00Z,302934,5995,4727.714286
2020-12-16T00:00:00Z,308584,5650,4760.428571
2020-12-17T00:00:00Z,310158,1574,4204.142857
2020-12-18T00:00:00Z,315849,5691,4304.428571
2020-12-19T00:00:00Z,319499,3650,4410.857143
2020-12-20T00:00:00Z,321830,2331,4423.142857
2020-12-21T00:00:00Z,328307,6477,4441.142857
2020-12-22T00:00:00Z,334248,5941,4404.285714
2020-12-23T00:00:00Z,338715,4467,4166.714286
2020-12-24T00:00:00Z,341362,2647,4235.428571
2020-12-25T00:00:00Z,341838,476,3485.142857
2020-12-26T00:00:00Z,346028,4190,3335.857143
2020-12-27T00:00:00Z,348694,2666,3034.857143
2020-12-28T00:00:00Z,357082,8388,2635
2020-12-29T00:00:00Z,364261,7179,4287.571428571428
2020-12-30T00:00:00Z,369973,5712,4465.428571428572
2020-12-31T00:00:00Z,374140,4167,4682.571428571428
2021-01-01T00:00:00Z,375493,1353,4807.857142857143
2021-01-02T00:00:00Z,380176,4683,4878.285714285715
2021-01-03T00:00:00Z,383162,2986,4924
2021-01-04T00:00:00Z,392209,9047,5018.142857142857
2021-01-05T00:00:00Z,399921,7712,5094.285714285715
2021-01-06T00:00:00Z,406975,7054,5286
2021-01-07T00:00:00Z,413427,6452,5612.428571428572
2021-01-08T00:00:00Z,419167,5740,6239.142857142857
2021-01-09T00:00:00Z,422761,3594,6083.571428571428
2021-01-10T00:00:00Z,425136,2375,5996.285714285715
2021-01-11T00:00:00Z,431604,6468,5627.857142857143
2021-01-12T00:00:00Z,437141,5537,5317.142857142857
2021-01-13T00:00:00Z,442028,4887,5007.571428571428
2021-01-14T00:00:00Z,447026,4998,4799.857142857143
2021-01-15T00:00:00Z,451424,4398,4608.142857142857
2021-01-16T00:00:00Z,454093,2669,4476
2021-01-17T00:00:00Z,456082,1989,4420.857142857143
2021-01-18T00:00:00Z,460398,4316,4113.428571428572
2021-01-19T00:00:00Z,465780,5382,4091.285714285714
2021-01-20T00:00:00Z,470214,4434,4026.5714285714284
2021-01-21T00:00:00Z,474555,4341,3932.714285714286
2021-01-22T00:00:00Z,478504,3949,3868.5714285714284
2021-01-23T00:00:00Z,480942,2438,3835.5714285714284
2021-01-24T00:00:00Z,482530,1588,3778.285714285714
2021-01-25T00:00:00Z,486879,4349,3783
2021-01-26T00:00:00Z,490645,3766,3552.1428571428573
2021-01-27T00:00:00Z,493735,3090,3360.1428571428573
2021-01-28T00:00:00Z,496838,3103,3183.285714285714
2021-01-29T00:00:00Z,499487,2649,2997.5714285714284
2021-01-30T00:00:00Z,501181,1694,2891.285714285714
2021-01-31T00:00:00Z,502518,1337,2855.4285714285716
2021-02-01T00:00:00Z,505226,2708,2621
2021-02-02T00:00:00Z,507590,2364,2420.714285714286
2021-02-03T00:00:00Z,510855,3265,2445.714285714286
2021-02-04T00:00:00Z,513763,2908,2417.8571428571427
2021-02-05T00:00:00Z,516262,2499,2396.4285714285716
2021-02-06T00:00:00Z,517749,1487,2366.8571428571427
2021-02-07T00:00:00Z,518569,820,2293
2021-02-08T00:00:00Z,521216,2647,2284.285714285714
2021-02-09T00:00:00Z,523154,1938,2223.4285714285716
2021-02-10T00:00:00Z,525408,2254,2079
2021-02-11T00:00:00Z,527500,2092,1962.4285714285713
2021-02-12T00:00:00Z,529191,1691,1847
2021-02-13T00:00:00Z,530301,1110,1793.142857142857
2021-02-14T00:00:00Z,531107,806,1791.142857142857
2021-02-15T00:00:00Z,532743,1636,1646.7142857142858
2021-02-16T00:00:00Z,534665,1922,1644.4285714285713
2021-02-17T00:00:00Z,536533,1868,1589.2857142857142
2021-02-18T00:00:00Z,538233,1700,1533.2857142857142
2021-02-19T00:00:00Z,539669,1436,1496.857142857143
2021-02-20T00:00:00Z,540702,1033,1485.857142857143
2021-02-21T00:00:00Z,541627,925,1502.857142857143
2021-02-22T00:00:00Z,543731,2104,1569.7142857142858
2021-02-23T00:00:00Z,545554,1823,1555.5714285714287
2021-02-24T00:00:00Z,547231,1677,1528.2857142857142
2021-02-25T00:00:00Z,548814,1583,1511.5714285714287
2021-02-26T00:00:00Z,550245,1431,1510.857142857143
2021-02-27T00:00:00Z,551212,967,1501.4285714285713
2021-02-28T00:00:00Z,552067,855,1491.4285714285713
2021-03-01T00:00:00Z,553853,1786,1446
2021-03-02T00:00:00Z,555283,1430,1389.857142857143
2021-03-03T00:00:00Z,556850,1567,1374.142857142857
2021-03-04T00:00:00Z,558379,1529,1366.4285714285713
2021-03-05T00:00:00Z,559750,1371,1357.857142857143
2021-03-06T00:00:00Z,560617,867,1343.5714285714287
2021-03-07T00:00:00Z,561358,741,1327.2857142857142
2021-03-08T00:00:00Z,563114,1756,1323
2021-03-09T00:00:00Z,564693,1579,1344.2857142857142
2021-03-10T00:00:00Z,566224,1531,1339.142857142857
2021-03-11T00:00:00Z,567824,1600,1349.2857142857142
2021-03-12T00:00:00Z,569262,1438,1358.857142857143
2021-03-13T00:00:00Z,570336,1074,1388.4285714285713
2021-03-14T00:00:00Z,571165,829,1401
2021-03-15T00:00:00Z,573152,1987,1434
2021-03-16T00:00:00Z,574959,1807,1466.5714285714287
2021-03-17T00:00:00Z,576821,1862,1513.857142857143
2021-03-18T00:00:00Z,578742,1921,1559.7142857142858
2021-03-19T00:00:00Z,580493,1751,1604.4285714285713
2021-03-20T00:00:00Z,581728,1235,1627.4285714285713
2021-03-21T00:00:00Z,582775,1047,1658.5714285714287
2021-03-22T00:00:00Z,585146,2371,1713.4285714285713
2021-03-23T00:00:00Z,587263,2117,1757.7142857142858
2021-03-24T00:00:00Z,589548,2285,1818.142857142857
2021-03-25T00:00:00Z,591932,2384,1884.2857142857142
2021-03-26T00:00:00Z,594077,2145,1940.5714285714287
2021-03-27T00:00:00Z,595474,1397,1963.7142857142858
2021-03-28T00:00:00Z,596599,1125,1974.857142857143
2021-03-29T00:00:00Z,599196,2597,2007.142857142857
2021-03-30T00:00:00Z,601504,2308,2034.4285714285713
2021-03-31T00:00:00Z,603843,2339,2042.142857142857
2021-04-01T00:00:00Z,606089,2246,2022.4285714285713
2021-04-02T00:00:00Z,607959,1870,1983.142857142857
2021-04-03T00:00:00Z,609226,1267,1964.5714285714287
2021-04-04T00:00:00Z,609985,759,1912.2857142857142
2021-04-05T00:00:00Z,612459,2474,1894.7142857142858
2021-04-06T00:00:00Z,614621,2162,1873.857142857143
2021-04-07T00:00:00Z,616816,2195,1853.2857142857142
2021-04-08T00:00:00Z,618998,2182,1844.142857142857
2021-04-09T00:00:00Z,620885,1887,1846.5714285714287
2021-04-10T00:00:00Z,622250,1365,1860.5714285714287
2021-04-11T00:00:00Z,623185,935,1885.7142857142858
2021-04-12T00:00:00Z,625383,2198,1846.2857142857142
2021-04-13T00:00:00Z,627110,1727,1784.142857142857
2021-04-14T00:00:00Z,628391,1281,1653.5714285714287
2021-04-15T00:00:00Z,628512,121,1359.142857142857
