Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117542,379,290.4285714
2020-08-27T00:00:00Z,117886,344,288.7142857
2020-08-28T00:00:00Z,118248,362,300.1428571
2020-08-29T00:00:00Z,118420,172,303.5714286
2020-08-30T00:00:00Z,118559,139,310.2857143
2020-08-31T00:00:00Z,118997,438,316.2857143
2020-09-01T00:00:00Z,119393,396,318.5714286
2020-09-02T00:00:00Z,119777,384,319.2857143
2020-09-03T00:00:00Z,120241,464,336.4285714
2020-09-04T00:00:00Z,120587,346,334.2857143
2020-09-05T00:00:00Z,120785,198,338
2020-09-06T00:00:00Z,120897,112,334.1428571
2020-09-07T00:00:00Z,121057,160,294.5714286
2020-09-08T00:00:00Z,121602,545,316.2857143
2020-09-09T00:00:00Z,122076,474,329.1428571
2020-09-10T00:00:00Z,122485,409,321.2857143
2020-09-11T00:00:00Z,122894,409,330
2020-09-12T00:00:00Z,123082,188,328.7142857
2020-09-13T00:00:00Z,123242,160,335.7142857
2020-09-14T00:00:00Z,123744,502,384.5714286
2020-09-15T00:00:00Z,124167,423,367
2020-09-16T00:00:00Z,124579,412,358.2857143
2020-09-17T00:00:00Z,124932,353,350.5714286
2020-09-18T00:00:00Z,125368,436,354.4285714
2020-09-19T00:00:00Z,125570,202,356.2857143
2020-09-20T00:00:00Z,125711,141,353.4285714
2020-09-21T00:00:00Z,126138,427,342.5714286
2020-09-22T00:00:00Z,126646,508,354.5714286
2020-09-23T00:00:00Z,127206,560,375.5714286
2020-09-24T00:00:00Z,127802,596,410.1428571
2020-09-25T00:00:00Z,128355,553,426.8571429
2020-09-26T00:00:00Z,128719,364,450
2020-09-27T00:00:00Z,128944,225,461.8571429
2020-09-28T00:00:00Z,129808,864,524.7142857
2020-09-29T00:00:00Z,130526,718,555
2020-09-30T00:00:00Z,131139,613,562.5714286
2020-10-01T00:00:00Z,131823,684,574.8571429
2020-10-02T00:00:00Z,132387,564,576.5714286
2020-10-03T00:00:00Z,132795,408,582.8571429
2020-10-04T00:00:00Z,133085,290,592.5714286
2020-10-05T00:00:00Z,133834,749,575.8571429
2020-10-06T00:00:00Z,134568,734,577.8571429
2020-10-07T00:00:00Z,135288,720,593.2857143
2020-10-08T00:00:00Z,136122,834,614.8571429
2020-10-09T00:00:00Z,136809,687,632.5714286
2020-10-10T00:00:00Z,137219,410,633.2857143
2020-10-11T00:00:00Z,137482,263,629.2857143
2020-10-12T00:00:00Z,138074,592,606.8571429
2020-10-13T00:00:00Z,138859,785,614.2857143
2020-10-14T00:00:00Z,139755,896,639.7142857
2020-10-15T00:00:00Z,140703,948,656.2857143
2020-10-16T00:00:00Z,141566,863,681.5714286
2020-10-17T00:00:00Z,142108,542,700.2857143
2020-10-18T00:00:00Z,142439,331,709.8571429
2020-10-19T00:00:00Z,143513,1074,779.2857143
2020-10-20T00:00:00Z,144630,1117,826.8571429
2020-10-21T00:00:00Z,145828,1198,869.8571429
2020-10-22T00:00:00Z,147200,1372,930.7142857
2020-10-23T00:00:00Z,148421,1221,981.8571429
2020-10-24T00:00:00Z,149209,788,1016.857143
2020-10-25T00:00:00Z,149692,483,1038.714286
2020-10-26T00:00:00Z,151210,1518,1102.428571
2020-10-27T00:00:00Z,152550,1340,1134.714286
2020-10-28T00:00:00Z,153985,1435,1169
2020-10-29T00:00:00Z,155366,1381,1170.285714
2020-10-30T00:00:00Z,156488,1122,1156.142857
2020-10-31T00:00:00Z,157358,870,1167.857143
2020-11-01T00:00:00Z,157876,518,1173.285714
2020-11-02T00:00:00Z,159709,1833,1218
2020-11-03T00:00:00Z,161610,1901,1298
2020-11-04T00:00:00Z,163780,2170,1402.857143
2020-11-05T00:00:00Z,166194,2414,1550.142857
2020-11-06T00:00:00Z,168428,2234,1709
2020-11-07T00:00:00Z,169755,1327,1774
2020-11-08T00:00:00Z,170698,943,1834.142857
2020-11-09T00:00:00Z,173870,3172,2025.428571
2020-11-10T00:00:00Z,176686,2816,2156.285714
2020-11-11T00:00:00Z,179342,2656,2225.714286
2020-11-12T00:00:00Z,182323,2981,2307
2020-11-13T00:00:00Z,184922,2599,2359.714286
2020-11-14T00:00:00Z,186629,1707,2414.571429
2020-11-15T00:00:00Z,187820,1191,2450.142857
2020-11-16T00:00:00Z,191335,3515,2499.857143
2020-11-17T00:00:00Z,194463,3128,2544.714286
2020-11-18T00:00:00Z,197381,2918,2582.428571
2020-11-19T00:00:00Z,200369,2988,2584.571429
2020-11-20T00:00:00Z,203214,2845,2619.142857
2020-11-21T00:00:00Z,204975,1761,2627.428571
2020-11-22T00:00:00Z,206166,1191,2627.285714
2020-11-23T00:00:00Z,209748,3582,2636.714286
2020-11-24T00:00:00Z,213538,3790,2729.714286
2020-11-25T00:00:00Z,216479,2941,2732
2020-11-26T00:00:00Z,216923,444,2367
2020-11-27T00:00:00Z,220299,3376,2443.285714
2020-11-28T00:00:00Z,223203,2904,2605.714286
2020-11-29T00:00:00Z,224962,1759,2686.714286
2020-11-30T00:00:00Z,230462,5500,2959.571429
2020-12-01T00:00:00Z,236321,5859,3255.285714
2020-12-02T00:00:00Z,242401,6080,3703
2020-12-03T00:00:00Z,248220,5819,4462.142857
2020-12-04T00:00:00Z,253521,5301,4732.857143
2020-12-05T00:00:00Z,255707,2186,4629.142857
2020-12-06T00:00:00Z,257803,2096,4678.142857
2020-12-07T00:00:00Z,264007,6204,4778.428571
2020-12-08T00:00:00Z,269402,5395,4712.142857
2020-12-09T00:00:00Z,274814,5412,4615.428571
2020-12-10T00:00:00Z,280275,5461,4571.857143
2020-12-11T00:00:00Z,285208,4933,4523
2020-12-12T00:00:00Z,288073,2865,4621.571429
2020-12-13T00:00:00Z,290273,2200,4635.142857
2020-12-14T00:00:00Z,296544,6271,4642.142857
2020-12-15T00:00:00Z,302528,5984,4727.714286
2020-12-16T00:00:00Z,308176,5648,4760.428571
2020-12-17T00:00:00Z,309748,1572,4204.142857
2020-12-18T00:00:00Z,315429,5681,4304.428571
2020-12-19T00:00:00Z,319073,3644,4410.857143
2020-12-20T00:00:00Z,321404,2331,4423.142857
2020-12-21T00:00:00Z,327874,6470,4441.142857
2020-12-22T00:00:00Z,333804,5930,4404.285714
2020-12-23T00:00:00Z,338265,4461,4166.714286
2020-12-24T00:00:00Z,340908,2643,4235.428571
2020-12-25T00:00:00Z,341380,472,3485.142857
2020-12-26T00:00:00Z,345558,4178,3335.857143
2020-12-27T00:00:00Z,348217,2659,3034.857143
2020-12-28T00:00:00Z,356586,8369,2635
2020-12-29T00:00:00Z,363767,7181,4280.428571428572
2020-12-30T00:00:00Z,369469,5702,4457.714285714285
2020-12-31T00:00:00Z,373630,4161,4674.571428571428
2021-01-01T00:00:00Z,374979,1349,4799.857142857143
2021-01-02T00:00:00Z,379649,4670,4870.142857142857
2021-01-03T00:00:00Z,382626,2977,4915.571428571428
2021-01-04T00:00:00Z,391657,9031,5010.142857142857
2021-01-05T00:00:00Z,399361,7704,5084.857142857143
2021-01-06T00:00:00Z,406406,7045,5276.714285714285
2021-01-07T00:00:00Z,412848,6442,5602.571428571428
2021-01-08T00:00:00Z,418576,5728,6228.142857142857
2021-01-09T00:00:00Z,422162,3586,6073.285714285715
2021-01-10T00:00:00Z,424532,2370,5986.571428571428
2021-01-11T00:00:00Z,430985,6453,5618.285714285715
2021-01-12T00:00:00Z,436515,5530,5307.714285714285
2021-01-13T00:00:00Z,441389,4874,4997.571428571428
2021-01-14T00:00:00Z,446378,4989,4790
2021-01-15T00:00:00Z,450760,4382,4597.714285714285
2021-01-16T00:00:00Z,453415,2655,4464.714285714285
2021-01-17T00:00:00Z,455394,1979,4408.857142857143
2021-01-18T00:00:00Z,459697,4303,4101.714285714285
2021-01-19T00:00:00Z,465068,5371,4079
2021-01-20T00:00:00Z,469490,4422,4014.4285714285716
2021-01-21T00:00:00Z,473824,4334,3920.8571428571427
2021-01-22T00:00:00Z,477758,3934,3856.8571428571427
2021-01-23T00:00:00Z,480189,2431,3824.8571428571427
2021-01-24T00:00:00Z,481775,1586,3768.714285714286
2021-01-25T00:00:00Z,486109,4334,3773.1428571428573
2021-01-26T00:00:00Z,489867,3758,3542.714285714286
2021-01-27T00:00:00Z,492948,3081,3351.1428571428573
2021-01-28T00:00:00Z,496043,3095,3174.1428571428573
2021-01-29T00:00:00Z,498684,2641,2989.4285714285716
2021-01-30T00:00:00Z,500376,1692,2883.8571428571427
2021-01-31T00:00:00Z,501714,1338,2848.4285714285716
2021-02-01T00:00:00Z,504415,2701,2615.1428571428573
2021-02-02T00:00:00Z,506777,2362,2415.714285714286
2021-02-03T00:00:00Z,510032,3255,2440.5714285714284
2021-02-04T00:00:00Z,512932,2900,2412.714285714286
2021-02-05T00:00:00Z,515425,2493,2391.5714285714284
2021-02-06T00:00:00Z,516910,1485,2362
2021-02-07T00:00:00Z,517729,819,2287.8571428571427
2021-02-08T00:00:00Z,520362,2633,2278.1428571428573
2021-02-09T00:00:00Z,522293,1931,2216.5714285714284
2021-02-10T00:00:00Z,524539,2246,2072.4285714285716
2021-02-11T00:00:00Z,526623,2084,1955.857142857143
2021-02-12T00:00:00Z,528310,1687,1840.7142857142858
2021-02-13T00:00:00Z,529414,1104,1786.2857142857142
2021-02-14T00:00:00Z,530217,803,1784
2021-02-15T00:00:00Z,531850,1633,1641.142857142857
2021-02-16T00:00:00Z,533771,1921,1639.7142857142858
2021-02-17T00:00:00Z,535633,1862,1584.857142857143
2021-02-18T00:00:00Z,537328,1695,1529.2857142857142
2021-02-19T00:00:00Z,538757,1429,1492.4285714285713
2021-02-20T00:00:00Z,539787,1030,1481.857142857143
2021-02-21T00:00:00Z,540713,926,1499.4285714285713
2021-02-22T00:00:00Z,542810,2097,1565.7142857142858
2021-02-23T00:00:00Z,544629,1819,1551.142857142857
2021-02-24T00:00:00Z,546303,1674,1524.2857142857142
2021-02-25T00:00:00Z,547881,1578,1507.5714285714287
2021-02-26T00:00:00Z,549309,1428,1507.4285714285713
2021-02-27T00:00:00Z,550273,964,1498
2021-02-28T00:00:00Z,551124,851,1487.2857142857142
2021-03-01T00:00:00Z,552903,1779,1441.857142857143
2021-03-02T00:00:00Z,554329,1426,1385.7142857142858
2021-03-03T00:00:00Z,555894,1565,1370.142857142857
2021-03-04T00:00:00Z,557419,1525,1362.5714285714287
2021-03-05T00:00:00Z,558784,1365,1353.5714285714287
2021-03-06T00:00:00Z,559646,862,1339
2021-03-07T00:00:00Z,560387,741,1323.2857142857142
2021-03-08T00:00:00Z,562140,1753,1319.5714285714287
2021-03-09T00:00:00Z,563725,1585,1342.2857142857142
2021-03-10T00:00:00Z,565255,1530,1337.2857142857142
2021-03-11T00:00:00Z,566855,1600,1348
2021-03-12T00:00:00Z,568294,1439,1358.5714285714287
2021-03-13T00:00:00Z,569364,1070,1388.2857142857142
2021-03-14T00:00:00Z,570192,828,1400.7142857142858
2021-03-15T00:00:00Z,572176,1984,1433.7142857142858
2021-03-16T00:00:00Z,573985,1809,1465.7142857142858
2021-03-17T00:00:00Z,575845,1860,1512.857142857143
2021-03-18T00:00:00Z,577771,1926,1559.4285714285713
2021-03-19T00:00:00Z,579516,1745,1603.142857142857
2021-03-20T00:00:00Z,580749,1233,1626.4285714285713
2021-03-21T00:00:00Z,581790,1041,1656.857142857143
2021-03-22T00:00:00Z,584163,2373,1712.4285714285713
2021-03-23T00:00:00Z,586280,2117,1756.4285714285713
2021-03-24T00:00:00Z,588561,2281,1816.5714285714287
2021-03-25T00:00:00Z,590940,2379,1881.2857142857142
2021-03-26T00:00:00Z,593081,2141,1937.857142857143
2021-03-27T00:00:00Z,594476,1395,1961
2021-03-28T00:00:00Z,595599,1123,1972.7142857142858
2021-03-29T00:00:00Z,598198,2599,2005
2021-03-30T00:00:00Z,600501,2303,2031.5714285714287
2021-03-31T00:00:00Z,602838,2337,2039.5714285714287
2021-04-01T00:00:00Z,605080,2242,2020
2021-04-02T00:00:00Z,606953,1873,1981.7142857142858
2021-04-03T00:00:00Z,608219,1266,1963.2857142857142
2021-04-04T00:00:00Z,608974,755,1910.7142857142858
2021-04-05T00:00:00Z,611446,2472,1892.5714285714287
2021-04-06T00:00:00Z,613610,2164,1872.7142857142858
2021-04-07T00:00:00Z,615831,2221,1856.142857142857
2021-04-08T00:00:00Z,618019,2188,1848.4285714285713
2021-04-09T00:00:00Z,619905,1886,1850.2857142857142
2021-04-10T00:00:00Z,621275,1370,1865.142857142857
2021-04-11T00:00:00Z,622218,943,1892
2021-04-12T00:00:00Z,624421,2203,1853.5714285714287
2021-04-13T00:00:00Z,626311,1890,1814.4285714285713
2021-04-14T00:00:00Z,628176,1865,1763.5714285714287
2021-04-15T00:00:00Z,629846,1670,1689.5714285714287
2021-04-16T00:00:00Z,631234,1388,1618.4285714285713
2021-04-17T00:00:00Z,632304,1070,1575.5714285714287
2021-04-18T00:00:00Z,633094,790,1553.7142857142858
2021-04-19T00:00:00Z,634641,1547,1460
2021-04-20T00:00:00Z,636087,1446,1396.5714285714287
2021-04-21T00:00:00Z,637482,1395,1329.4285714285713
2021-04-22T00:00:00Z,638843,1361,1285.2857142857142
2021-04-23T00:00:00Z,640017,1174,1254.7142857142858
2021-04-24T00:00:00Z,640780,763,1210.857142857143
2021-04-25T00:00:00Z,641420,640,1189.4285714285713
2021-04-26T00:00:00Z,642961,1541,1188.5714285714287
2021-04-27T00:00:00Z,644232,1271,1163.5714285714287
2021-04-28T00:00:00Z,645363,1131,1125.857142857143
2021-04-29T00:00:00Z,646361,998,1074
2021-04-30T00:00:00Z,647303,942,1040.857142857143
2021-05-01T00:00:00Z,647893,590,1016.1428571428571
2021-05-02T00:00:00Z,648367,474,992.4285714285714
2021-05-03T00:00:00Z,649371,1004,915.7142857142857
2021-05-04T00:00:00Z,650270,899,862.5714285714286
2021-05-05T00:00:00Z,651144,874,825.8571428571429
2021-05-06T00:00:00Z,651928,784,795.2857142857143
2021-05-07T00:00:00Z,652614,686,758.7142857142857
2021-05-08T00:00:00Z,653037,423,734.8571428571429
2021-05-09T00:00:00Z,653319,282,707.4285714285714
2021-05-10T00:00:00Z,654039,720,666.8571428571429
2021-05-11T00:00:00Z,654617,578,621
2021-05-12T00:00:00Z,655210,593,580.8571428571429
2021-05-13T00:00:00Z,655757,547,547
2021-05-14T00:00:00Z,656223,466,515.5714285714286
2021-05-15T00:00:00Z,656521,298,497.7142857142857
2021-05-16T00:00:00Z,656762,241,491.85714285714283
2021-05-17T00:00:00Z,657279,517,462.85714285714283
2021-05-18T00:00:00Z,657737,458,445.7142857142857
2021-05-19T00:00:00Z,658149,412,419.85714285714283
2021-05-20T00:00:00Z,658535,386,396.85714285714283
2021-05-21T00:00:00Z,658849,314,375.14285714285717
2021-05-22T00:00:00Z,659018,169,356.7142857142857
2021-05-23T00:00:00Z,659163,145,343
2021-05-24T00:00:00Z,659445,282,309.42857142857144
2021-05-25T00:00:00Z,659700,255,280.42857142857144
2021-05-26T00:00:00Z,659937,237,255.42857142857142
2021-05-27T00:00:00Z,660154,217,231.28571428571428
2021-05-28T00:00:00Z,660308,154,208.42857142857142
2021-05-29T00:00:00Z,660401,93,197.57142857142858
2021-05-30T00:00:00Z,660483,82,188.57142857142858
2021-05-31T00:00:00Z,660565,82,160
2021-06-01T00:00:00Z,660751,186,150.14285714285714
2021-06-02T00:00:00Z,660930,179,141.85714285714286
2021-06-03T00:00:00Z,661125,195,138.71428571428572
2021-06-04T00:00:00Z,661281,156,139
2021-06-05T00:00:00Z,661341,60,134.28571428571428
2021-06-06T00:00:00Z,661402,61,131.28571428571428
2021-06-07T00:00:00Z,661541,139,139.42857142857142
2021-06-08T00:00:00Z,661659,118,129.71428571428572
2021-06-09T00:00:00Z,661753,94,117.57142857142857
2021-06-10T00:00:00Z,661874,121,107
2021-06-11T00:00:00Z,661968,94,98.14285714285714
2021-06-12T00:00:00Z,662025,57,97.71428571428571
2021-06-13T00:00:00Z,662066,41,94.85714285714286
2021-06-14T00:00:00Z,662165,99,89.14285714285714
2021-06-15T00:00:00Z,662253,88,84.85714285714286
2021-06-16T00:00:00Z,662335,82,83.14285714285714
2021-06-17T00:00:00Z,662411,76,76.71428571428571
2021-06-18T00:00:00Z,662483,72,73.57142857142857
2021-06-19T00:00:00Z,662531,48,72.28571428571429
2021-06-20T00:00:00Z,662562,31,70.85714285714286
2021-06-21T00:00:00Z,662631,69,66.57142857142857
2021-06-22T00:00:00Z,662717,86,66.28571428571429
2021-06-23T00:00:00Z,662787,70,64.57142857142857
2021-06-24T00:00:00Z,662871,84,65.71428571428571
2021-06-25T00:00:00Z,662932,61,64.14285714285714
2021-06-26T00:00:00Z,662992,60,65.85714285714286
2021-06-27T00:00:00Z,663052,60,70
2021-06-28T00:00:00Z,663149,97,74
2021-06-29T00:00:00Z,663230,81,73.28571428571429
2021-06-30T00:00:00Z,663315,85,75.42857142857143
2021-07-01T00:00:00Z,663418,103,78.14285714285714
2021-07-02T00:00:00Z,663504,86,81.71428571428571
2021-07-03T00:00:00Z,663546,42,79.14285714285714
2021-07-04T00:00:00Z,663579,33,75.28571428571429
2021-07-05T00:00:00Z,663662,83,73.28571428571429
2021-07-06T00:00:00Z,663794,132,80.57142857142857
2021-07-07T00:00:00Z,663950,156,90.71428571428571
