Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117681,380,290.4285714
2020-08-27T00:00:00Z,118025,344,288.7142857
2020-08-28T00:00:00Z,118388,363,300.1428571
2020-08-29T00:00:00Z,118560,172,303.5714286
2020-08-30T00:00:00Z,118699,139,310.2857143
2020-08-31T00:00:00Z,119138,439,316.2857143
2020-09-01T00:00:00Z,119534,396,318.5714286
2020-09-02T00:00:00Z,119918,384,319.2857143
2020-09-03T00:00:00Z,120382,464,336.4285714
2020-09-04T00:00:00Z,120728,346,334.2857143
2020-09-05T00:00:00Z,120926,198,338
2020-09-06T00:00:00Z,121039,113,334.1428571
2020-09-07T00:00:00Z,121199,160,294.5714286
2020-09-08T00:00:00Z,121745,546,316.2857143
2020-09-09T00:00:00Z,122220,475,329.1428571
2020-09-10T00:00:00Z,122632,412,321.2857143
2020-09-11T00:00:00Z,123041,409,330
2020-09-12T00:00:00Z,123230,189,328.7142857
2020-09-13T00:00:00Z,123391,161,335.7142857
2020-09-14T00:00:00Z,123894,503,384.5714286
2020-09-15T00:00:00Z,124317,423,367
2020-09-16T00:00:00Z,124730,413,358.2857143
2020-09-17T00:00:00Z,125084,354,350.5714286
2020-09-18T00:00:00Z,125520,436,354.4285714
2020-09-19T00:00:00Z,125722,202,356.2857143
2020-09-20T00:00:00Z,125863,141,353.4285714
2020-09-21T00:00:00Z,126290,427,342.5714286
2020-09-22T00:00:00Z,126798,508,354.5714286
2020-09-23T00:00:00Z,127358,560,375.5714286
2020-09-24T00:00:00Z,127955,597,410.1428571
2020-09-25T00:00:00Z,128508,553,426.8571429
2020-09-26T00:00:00Z,128871,363,450
2020-09-27T00:00:00Z,129096,225,461.8571429
2020-09-28T00:00:00Z,129961,865,524.7142857
2020-09-29T00:00:00Z,130681,720,555
2020-09-30T00:00:00Z,131294,613,562.5714286
2020-10-01T00:00:00Z,131978,684,574.8571429
2020-10-02T00:00:00Z,132543,565,576.5714286
2020-10-03T00:00:00Z,132951,408,582.8571429
2020-10-04T00:00:00Z,133243,292,592.5714286
2020-10-05T00:00:00Z,133992,749,575.8571429
2020-10-06T00:00:00Z,134727,735,577.8571429
2020-10-07T00:00:00Z,135449,722,593.2857143
2020-10-08T00:00:00Z,136284,835,614.8571429
2020-10-09T00:00:00Z,136972,688,632.5714286
2020-10-10T00:00:00Z,137384,412,633.2857143
2020-10-11T00:00:00Z,137648,264,629.2857143
2020-10-12T00:00:00Z,138242,594,606.8571429
2020-10-13T00:00:00Z,139027,785,614.2857143
2020-10-14T00:00:00Z,139924,897,639.7142857
2020-10-15T00:00:00Z,140874,950,656.2857143
2020-10-16T00:00:00Z,141739,865,681.5714286
2020-10-17T00:00:00Z,142282,543,700.2857143
2020-10-18T00:00:00Z,142613,331,709.8571429
2020-10-19T00:00:00Z,143691,1078,779.2857143
2020-10-20T00:00:00Z,144809,1118,826.8571429
2020-10-21T00:00:00Z,146008,1199,869.8571429
2020-10-22T00:00:00Z,147382,1374,930.7142857
2020-10-23T00:00:00Z,148603,1221,981.8571429
2020-10-24T00:00:00Z,149392,789,1016.857143
2020-10-25T00:00:00Z,149875,483,1038.714286
2020-10-26T00:00:00Z,151397,1522,1102.428571
2020-10-27T00:00:00Z,152741,1344,1134.714286
2020-10-28T00:00:00Z,154179,1438,1169
2020-10-29T00:00:00Z,155563,1384,1170.285714
2020-10-30T00:00:00Z,156687,1124,1156.142857
2020-10-31T00:00:00Z,157557,870,1167.857143
2020-11-01T00:00:00Z,158078,521,1173.285714
2020-11-02T00:00:00Z,159911,1833,1218
2020-11-03T00:00:00Z,161816,1905,1298
2020-11-04T00:00:00Z,163989,2173,1402.857143
2020-11-05T00:00:00Z,166403,2414,1550.142857
2020-11-06T00:00:00Z,168640,2237,1709
2020-11-07T00:00:00Z,169968,1328,1774
2020-11-08T00:00:00Z,170911,943,1834.142857
2020-11-09T00:00:00Z,174086,3175,2025.428571
2020-11-10T00:00:00Z,176904,2818,2156.285714
2020-11-11T00:00:00Z,179567,2663,2225.714286
2020-11-12T00:00:00Z,182550,2983,2307
2020-11-13T00:00:00Z,185153,2603,2359.714286
2020-11-14T00:00:00Z,186864,1711,2414.571429
2020-11-15T00:00:00Z,188055,1191,2450.142857
2020-11-16T00:00:00Z,191578,3523,2499.857143
2020-11-17T00:00:00Z,194713,3135,2544.714286
2020-11-18T00:00:00Z,197632,2919,2582.428571
2020-11-19T00:00:00Z,200628,2996,2584.571429
2020-11-20T00:00:00Z,203477,2849,2619.142857
2020-11-21T00:00:00Z,205240,1763,2627.428571
2020-11-22T00:00:00Z,206434,1194,2627.285714
2020-11-23T00:00:00Z,210021,3587,2636.714286
2020-11-24T00:00:00Z,213812,3791,2729.714286
2020-11-25T00:00:00Z,216755,2943,2732
2020-11-26T00:00:00Z,217200,445,2367
2020-11-27T00:00:00Z,220578,3378,2443.285714
2020-11-28T00:00:00Z,223485,2907,2605.714286
2020-11-29T00:00:00Z,225246,1761,2686.714286
2020-11-30T00:00:00Z,230751,5505,2959.571429
2020-12-01T00:00:00Z,236618,5867,3255.285714
2020-12-02T00:00:00Z,242707,6089,3703
2020-12-03T00:00:00Z,248532,5825,4462.142857
2020-12-04T00:00:00Z,253838,5306,4732.857143
2020-12-05T00:00:00Z,256025,2187,4629.142857
2020-12-06T00:00:00Z,258123,2098,4678.142857
2020-12-07T00:00:00Z,264334,6211,4778.428571
2020-12-08T00:00:00Z,269735,5401,4712.142857
2020-12-09T00:00:00Z,275155,5420,4615.428571
2020-12-10T00:00:00Z,280617,5462,4571.857143
2020-12-11T00:00:00Z,285557,4940,4523
2020-12-12T00:00:00Z,288423,2866,4621.571429
2020-12-13T00:00:00Z,290625,2202,4635.142857
2020-12-14T00:00:00Z,296894,6269,4642.142857
2020-12-15T00:00:00Z,302886,5992,4727.714286
2020-12-16T00:00:00Z,308534,5648,4760.428571
2020-12-17T00:00:00Z,310108,1574,4204.142857
2020-12-18T00:00:00Z,315797,5689,4304.428571
2020-12-19T00:00:00Z,319447,3650,4410.857143
2020-12-20T00:00:00Z,321777,2330,4423.142857
2020-12-21T00:00:00Z,328248,6471,4441.142857
2020-12-22T00:00:00Z,334188,5940,4404.285714
2020-12-23T00:00:00Z,338655,4467,4166.714286
2020-12-24T00:00:00Z,341299,2644,4235.428571
2020-12-25T00:00:00Z,341772,473,3485.142857
2020-12-26T00:00:00Z,345956,4184,3335.857143
2020-12-27T00:00:00Z,348620,2664,3034.857143
2020-12-28T00:00:00Z,357001,8381,2635
2020-12-29T00:00:00Z,364179,7178,4284.428571428572
2020-12-30T00:00:00Z,369889,5710,4462
2020-12-31T00:00:00Z,374050,4161,4678.714285714285
2021-01-01T00:00:00Z,375402,1352,4804.285714285715
2021-01-02T00:00:00Z,380084,4682,4875.428571428572
2021-01-03T00:00:00Z,383065,2981,4920.714285714285
2021-01-04T00:00:00Z,392108,9043,5015.285714285715
2021-01-05T00:00:00Z,399818,7710,5091.285714285715
2021-01-06T00:00:00Z,406868,7050,5282.714285714285
2021-01-07T00:00:00Z,413318,6450,5609.714285714285
2021-01-08T00:00:00Z,419055,5737,6236.142857142857
2021-01-09T00:00:00Z,422647,3592,6080.428571428572
2021-01-10T00:00:00Z,425022,2375,5993.857142857143
2021-01-11T00:00:00Z,431483,6461,5625
2021-01-12T00:00:00Z,437018,5535,5314.285714285715
2021-01-13T00:00:00Z,441901,4883,5004.714285714285
2021-01-14T00:00:00Z,446898,4997,4797.142857142857
2021-01-15T00:00:00Z,451292,4394,4605.285714285715
2021-01-16T00:00:00Z,453958,2666,4473
2021-01-17T00:00:00Z,455945,1987,4417.571428571428
2021-01-18T00:00:00Z,460259,4314,4110.857142857143
2021-01-19T00:00:00Z,465638,5379,4088.5714285714284
2021-01-20T00:00:00Z,470072,4434,4024.4285714285716
2021-01-21T00:00:00Z,474411,4339,3930.4285714285716
2021-01-22T00:00:00Z,478356,3945,3866.285714285714
2021-01-23T00:00:00Z,480793,2437,3833.5714285714284
2021-01-24T00:00:00Z,482379,1586,3776.285714285714
2021-01-25T00:00:00Z,486725,4346,3780.8571428571427
2021-01-26T00:00:00Z,490490,3765,3550.285714285714
2021-01-27T00:00:00Z,493578,3088,3358
2021-01-28T00:00:00Z,496680,3102,3181.285714285714
2021-01-29T00:00:00Z,499328,2648,2996
2021-01-30T00:00:00Z,501021,1693,2889.714285714286
2021-01-31T00:00:00Z,502358,1337,2854.1428571428573
2021-02-01T00:00:00Z,505065,2707,2620
2021-02-02T00:00:00Z,507429,2364,2419.8571428571427
2021-02-03T00:00:00Z,510692,3263,2444.8571428571427
2021-02-04T00:00:00Z,513599,2907,2417
2021-02-05T00:00:00Z,516097,2498,2395.5714285714284
2021-02-06T00:00:00Z,517584,1487,2366.1428571428573
2021-02-07T00:00:00Z,518405,821,2292.4285714285716
2021-02-08T00:00:00Z,521048,2643,2283.285714285714
2021-02-09T00:00:00Z,522984,1936,2222.1428571428573
2021-02-10T00:00:00Z,525235,2251,2077.5714285714284
2021-02-11T00:00:00Z,527324,2089,1960.7142857142858
2021-02-12T00:00:00Z,529013,1689,1845.142857142857
2021-02-13T00:00:00Z,530120,1107,1790.857142857143
2021-02-14T00:00:00Z,530926,806,1788.7142857142858
2021-02-15T00:00:00Z,532565,1639,1645.2857142857142
2021-02-16T00:00:00Z,534485,1920,1643
2021-02-17T00:00:00Z,536351,1866,1588
2021-02-18T00:00:00Z,538049,1698,1532.142857142857
2021-02-19T00:00:00Z,539482,1433,1495.5714285714287
2021-02-20T00:00:00Z,540513,1031,1484.7142857142858
2021-02-21T00:00:00Z,541438,925,1501.7142857142858
2021-02-22T00:00:00Z,543538,2100,1567.5714285714287
2021-02-23T00:00:00Z,545359,1821,1553.4285714285713
2021-02-24T00:00:00Z,547037,1678,1526.5714285714287
2021-02-25T00:00:00Z,548620,1583,1510.142857142857
2021-02-26T00:00:00Z,550050,1430,1509.7142857142858
2021-02-27T00:00:00Z,551015,965,1500.2857142857142
2021-02-28T00:00:00Z,551870,855,1490.2857142857142
2021-03-01T00:00:00Z,553653,1783,1445
2021-03-02T00:00:00Z,555082,1429,1389
2021-03-03T00:00:00Z,556650,1568,1373.2857142857142
2021-03-04T00:00:00Z,558177,1527,1365.2857142857142
2021-03-05T00:00:00Z,559543,1366,1356.142857142857
2021-03-06T00:00:00Z,560408,865,1341.857142857143
2021-03-07T00:00:00Z,561150,742,1325.7142857142858
2021-03-08T00:00:00Z,562904,1754,1321.5714285714287
2021-03-09T00:00:00Z,564489,1585,1343.857142857143
2021-03-10T00:00:00Z,566020,1531,1338.5714285714287
2021-03-11T00:00:00Z,567617,1597,1348.5714285714287
2021-03-12T00:00:00Z,569049,1432,1358
2021-03-13T00:00:00Z,570120,1071,1387.4285714285713
2021-03-14T00:00:00Z,570949,829,1399.857142857143
2021-03-15T00:00:00Z,572934,1985,1432.857142857143
2021-03-16T00:00:00Z,574740,1806,1464.4285714285713
2021-03-17T00:00:00Z,576600,1860,1511.4285714285713
2021-03-18T00:00:00Z,578522,1922,1557.857142857143
2021-03-19T00:00:00Z,580270,1748,1603
2021-03-20T00:00:00Z,581503,1233,1626.142857142857
2021-03-21T00:00:00Z,582545,1042,1656.5714285714287
2021-03-22T00:00:00Z,584913,2368,1711.2857142857142
2021-03-23T00:00:00Z,587029,2116,1755.5714285714287
2021-03-24T00:00:00Z,589311,2282,1815.857142857143
2021-03-25T00:00:00Z,591691,2380,1881.2857142857142
2021-03-26T00:00:00Z,593832,2141,1937.4285714285713
2021-03-27T00:00:00Z,595227,1395,1960.5714285714287
2021-03-28T00:00:00Z,596352,1125,1972.4285714285713
2021-03-29T00:00:00Z,598950,2598,2005.2857142857142
2021-03-30T00:00:00Z,601255,2305,2032.2857142857142
2021-03-31T00:00:00Z,603594,2339,2040.4285714285713
2021-04-01T00:00:00Z,605837,2243,2020.857142857143
2021-04-02T00:00:00Z,607709,1872,1982.4285714285713
2021-04-03T00:00:00Z,608975,1266,1964
2021-04-04T00:00:00Z,609732,757,1911.4285714285713
2021-04-05T00:00:00Z,612206,2474,1893.7142857142858
2021-04-06T00:00:00Z,614369,2163,1873.4285714285713
2021-04-07T00:00:00Z,616589,2220,1856.4285714285713
2021-04-08T00:00:00Z,618777,2188,1848.5714285714287
2021-04-09T00:00:00Z,620664,1887,1850.7142857142858
2021-04-10T00:00:00Z,622034,1370,1865.5714285714287
2021-04-11T00:00:00Z,622977,943,1892.142857142857
2021-04-12T00:00:00Z,625182,2205,1853.7142857142858
2021-04-13T00:00:00Z,627074,1892,1815
2021-04-14T00:00:00Z,628940,1866,1764.4285714285713
2021-04-15T00:00:00Z,630612,1672,1690.7142857142858
2021-04-16T00:00:00Z,632002,1390,1619.7142857142858
2021-04-17T00:00:00Z,633074,1072,1577.142857142857
2021-04-18T00:00:00Z,633863,789,1555.142857142857
2021-04-19T00:00:00Z,635407,1544,1460.7142857142858
2021-04-20T00:00:00Z,636855,1448,1397.2857142857142
2021-04-21T00:00:00Z,638250,1395,1330
2021-04-22T00:00:00Z,639609,1359,1285.2857142857142
2021-04-23T00:00:00Z,640784,1175,1254.5714285714287
2021-04-24T00:00:00Z,641547,763,1210.4285714285713
2021-04-25T00:00:00Z,642188,641,1189.2857142857142
2021-04-26T00:00:00Z,643729,1541,1188.857142857143
2021-04-27T00:00:00Z,644999,1270,1163.4285714285713
2021-04-28T00:00:00Z,646127,1128,1125.2857142857142
2021-04-29T00:00:00Z,647124,997,1073.5714285714287
2021-04-30T00:00:00Z,648065,941,1040.142857142857
2021-05-01T00:00:00Z,648655,590,1015.4285714285714
2021-05-02T00:00:00Z,649129,474,991.5714285714286
2021-05-03T00:00:00Z,650132,1003,914.7142857142857
2021-05-04T00:00:00Z,651032,900,861.8571428571429
2021-05-05T00:00:00Z,651906,874,825.5714285714286
2021-05-06T00:00:00Z,652690,784,795.1428571428571
2021-05-07T00:00:00Z,653376,686,758.7142857142857
2021-05-08T00:00:00Z,653799,423,734.8571428571429
2021-05-09T00:00:00Z,654082,283,707.5714285714286
2021-05-10T00:00:00Z,654805,723,667.5714285714286
2021-05-11T00:00:00Z,655393,588,623
2021-05-12T00:00:00Z,655991,598,583.5714285714286
2021-05-13T00:00:00Z,656534,543,549.1428571428571
2021-05-14T00:00:00Z,656999,465,517.5714285714286
2021-05-15T00:00:00Z,657297,298,499.7142857142857
2021-05-16T00:00:00Z,657537,240,493.57142857142856
2021-05-17T00:00:00Z,658055,518,464.2857142857143
2021-05-18T00:00:00Z,658517,462,446.2857142857143
2021-05-19T00:00:00Z,658929,412,419.7142857142857
2021-05-20T00:00:00Z,659313,384,397
2021-05-21T00:00:00Z,659627,314,375.42857142857144
2021-05-22T00:00:00Z,659797,170,357.14285714285717
2021-05-23T00:00:00Z,659942,145,343.57142857142856
2021-05-24T00:00:00Z,660224,282,309.85714285714283
2021-05-25T00:00:00Z,660479,255,280.2857142857143
2021-05-26T00:00:00Z,660715,236,255.14285714285714
2021-05-27T00:00:00Z,660929,214,230.85714285714286
2021-05-28T00:00:00Z,661084,155,208.14285714285714
2021-05-29T00:00:00Z,661177,93,197.14285714285714
2021-05-30T00:00:00Z,661259,82,188.14285714285714
2021-05-31T00:00:00Z,661341,82,159.57142857142858
2021-06-01T00:00:00Z,661524,183,149.28571428571428
2021-06-02T00:00:00Z,661702,178,141
2021-06-03T00:00:00Z,661899,197,138.57142857142858
2021-06-04T00:00:00Z,662054,155,138.57142857142858
2021-06-05T00:00:00Z,662113,59,133.71428571428572
2021-06-06T00:00:00Z,662174,61,130.71428571428572
2021-06-07T00:00:00Z,662314,140,139
2021-06-08T00:00:00Z,662431,117,129.57142857142858
2021-06-09T00:00:00Z,662524,93,117.42857142857143
2021-06-10T00:00:00Z,662643,119,106.28571428571429
2021-06-11T00:00:00Z,662735,92,97.28571428571429
2021-06-12T00:00:00Z,662792,57,97
2021-06-13T00:00:00Z,662833,41,94.14285714285714
2021-06-14T00:00:00Z,662933,100,88.42857142857143
2021-06-15T00:00:00Z,663020,87,84.14285714285714
2021-06-16T00:00:00Z,663099,79,82.14285714285714
2021-06-17T00:00:00Z,663175,76,76
2021-06-18T00:00:00Z,663245,70,72.85714285714286
2021-06-19T00:00:00Z,663291,46,71.28571428571429
2021-06-20T00:00:00Z,663321,30,69.71428571428571
2021-06-21T00:00:00Z,663391,70,65.42857142857143
2021-06-22T00:00:00Z,663473,82,64.71428571428571
2021-06-23T00:00:00Z,663539,66,62.857142857142854
2021-06-24T00:00:00Z,663587,48,58.857142857142854
2021-06-25T00:00:00Z,663594,7,49.857142857142854
