Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117683,380,290.4285714
2020-08-27T00:00:00Z,118027,344,288.7142857
2020-08-28T00:00:00Z,118390,363,300.1428571
2020-08-29T00:00:00Z,118562,172,303.5714286
2020-08-30T00:00:00Z,118701,139,310.2857143
2020-08-31T00:00:00Z,119140,439,316.2857143
2020-09-01T00:00:00Z,119536,396,318.5714286
2020-09-02T00:00:00Z,119920,384,319.2857143
2020-09-03T00:00:00Z,120384,464,336.4285714
2020-09-04T00:00:00Z,120730,346,334.2857143
2020-09-05T00:00:00Z,120928,198,338
2020-09-06T00:00:00Z,121041,113,334.1428571
2020-09-07T00:00:00Z,121201,160,294.5714286
2020-09-08T00:00:00Z,121747,546,316.2857143
2020-09-09T00:00:00Z,122222,475,329.1428571
2020-09-10T00:00:00Z,122634,412,321.2857143
2020-09-11T00:00:00Z,123043,409,330
2020-09-12T00:00:00Z,123232,189,328.7142857
2020-09-13T00:00:00Z,123393,161,335.7142857
2020-09-14T00:00:00Z,123896,503,384.5714286
2020-09-15T00:00:00Z,124319,423,367
2020-09-16T00:00:00Z,124731,412,358.2857143
2020-09-17T00:00:00Z,125085,354,350.5714286
2020-09-18T00:00:00Z,125521,436,354.4285714
2020-09-19T00:00:00Z,125723,202,356.2857143
2020-09-20T00:00:00Z,125864,141,353.4285714
2020-09-21T00:00:00Z,126290,426,342.5714286
2020-09-22T00:00:00Z,126798,508,354.5714286
2020-09-23T00:00:00Z,127358,560,375.5714286
2020-09-24T00:00:00Z,127955,597,410.1428571
2020-09-25T00:00:00Z,128508,553,426.8571429
2020-09-26T00:00:00Z,128871,363,450
2020-09-27T00:00:00Z,129096,225,461.8571429
2020-09-28T00:00:00Z,129961,865,524.7142857
2020-09-29T00:00:00Z,130681,720,555
2020-09-30T00:00:00Z,131294,613,562.5714286
2020-10-01T00:00:00Z,131978,684,574.8571429
2020-10-02T00:00:00Z,132543,565,576.5714286
2020-10-03T00:00:00Z,132951,408,582.8571429
2020-10-04T00:00:00Z,133243,292,592.5714286
2020-10-05T00:00:00Z,133992,749,575.8571429
2020-10-06T00:00:00Z,134728,736,577.8571429
2020-10-07T00:00:00Z,135450,722,593.2857143
2020-10-08T00:00:00Z,136285,835,614.8571429
2020-10-09T00:00:00Z,136973,688,632.5714286
2020-10-10T00:00:00Z,137385,412,633.2857143
2020-10-11T00:00:00Z,137649,264,629.2857143
2020-10-12T00:00:00Z,138243,594,606.8571429
2020-10-13T00:00:00Z,139028,785,614.2857143
2020-10-14T00:00:00Z,139925,897,639.7142857
2020-10-15T00:00:00Z,140875,950,656.2857143
2020-10-16T00:00:00Z,141740,865,681.5714286
2020-10-17T00:00:00Z,142283,543,700.2857143
2020-10-18T00:00:00Z,142614,331,709.8571429
2020-10-19T00:00:00Z,143692,1078,779.2857143
2020-10-20T00:00:00Z,144810,1118,826.8571429
2020-10-21T00:00:00Z,146009,1199,869.8571429
2020-10-22T00:00:00Z,147383,1374,930.7142857
2020-10-23T00:00:00Z,148604,1221,981.8571429
2020-10-24T00:00:00Z,149393,789,1016.857143
2020-10-25T00:00:00Z,149876,483,1038.714286
2020-10-26T00:00:00Z,151397,1521,1102.428571
2020-10-27T00:00:00Z,152741,1344,1134.714286
2020-10-28T00:00:00Z,154179,1438,1169
2020-10-29T00:00:00Z,155563,1384,1170.285714
2020-10-30T00:00:00Z,156687,1124,1156.142857
2020-10-31T00:00:00Z,157557,870,1167.857143
2020-11-01T00:00:00Z,158078,521,1173.285714
2020-11-02T00:00:00Z,159911,1833,1218
2020-11-03T00:00:00Z,161816,1905,1298
2020-11-04T00:00:00Z,163989,2173,1402.857143
2020-11-05T00:00:00Z,166403,2414,1550.142857
2020-11-06T00:00:00Z,168640,2237,1709
2020-11-07T00:00:00Z,169969,1329,1774
2020-11-08T00:00:00Z,170912,943,1834.142857
2020-11-09T00:00:00Z,174087,3175,2025.428571
2020-11-10T00:00:00Z,176907,2820,2156.285714
2020-11-11T00:00:00Z,179570,2663,2225.714286
2020-11-12T00:00:00Z,182553,2983,2307
2020-11-13T00:00:00Z,185156,2603,2359.714286
2020-11-14T00:00:00Z,186867,1711,2414.571429
2020-11-15T00:00:00Z,188058,1191,2450.142857
2020-11-16T00:00:00Z,191581,3523,2499.857143
2020-11-17T00:00:00Z,194716,3135,2544.714286
2020-11-18T00:00:00Z,197635,2919,2582.428571
2020-11-19T00:00:00Z,200631,2996,2584.571429
2020-11-20T00:00:00Z,203480,2849,2619.142857
2020-11-21T00:00:00Z,205243,1763,2627.428571
2020-11-22T00:00:00Z,206437,1194,2627.285714
2020-11-23T00:00:00Z,210024,3587,2636.714286
2020-11-24T00:00:00Z,213815,3791,2729.714286
2020-11-25T00:00:00Z,216758,2943,2732
2020-11-26T00:00:00Z,217203,445,2367
2020-11-27T00:00:00Z,220581,3378,2443.285714
2020-11-28T00:00:00Z,223489,2908,2605.714286
2020-11-29T00:00:00Z,225250,1761,2686.714286
2020-11-30T00:00:00Z,230757,5507,2959.571429
2020-12-01T00:00:00Z,236624,5867,3255.285714
2020-12-02T00:00:00Z,242713,6089,3703
2020-12-03T00:00:00Z,248538,5825,4462.142857
2020-12-04T00:00:00Z,253844,5306,4732.857143
2020-12-05T00:00:00Z,256031,2187,4629.142857
2020-12-06T00:00:00Z,258129,2098,4678.142857
2020-12-07T00:00:00Z,264340,6211,4778.428571
2020-12-08T00:00:00Z,269740,5400,4712.142857
2020-12-09T00:00:00Z,275161,5421,4615.428571
2020-12-10T00:00:00Z,280623,5462,4571.857143
2020-12-11T00:00:00Z,285563,4940,4523
2020-12-12T00:00:00Z,288429,2866,4621.571429
2020-12-13T00:00:00Z,290631,2202,4635.142857
2020-12-14T00:00:00Z,296900,6269,4642.142857
2020-12-15T00:00:00Z,302893,5993,4727.714286
2020-12-16T00:00:00Z,308541,5648,4760.428571
2020-12-17T00:00:00Z,310115,1574,4204.142857
2020-12-18T00:00:00Z,315804,5689,4304.428571
2020-12-19T00:00:00Z,319454,3650,4410.857143
2020-12-20T00:00:00Z,321785,2331,4423.142857
2020-12-21T00:00:00Z,328259,6474,4441.142857
2020-12-22T00:00:00Z,334199,5940,4404.285714
2020-12-23T00:00:00Z,338666,4467,4166.714286
2020-12-24T00:00:00Z,341312,2646,4235.428571
2020-12-25T00:00:00Z,341787,475,3485.142857
2020-12-26T00:00:00Z,345974,4187,3335.857143
2020-12-27T00:00:00Z,348639,2665,3034.857143
2020-12-28T00:00:00Z,357023,8384,2635
2020-12-29T00:00:00Z,364201,7178,4286
2020-12-30T00:00:00Z,369914,5713,4464
2020-12-31T00:00:00Z,374078,4164,4680.857142857143
2021-01-01T00:00:00Z,375430,1352,4806.142857142857
2021-01-02T00:00:00Z,380112,4682,4876.857142857143
2021-01-03T00:00:00Z,383097,2985,4922.571428571428
2021-01-04T00:00:00Z,392141,9044,5016.857142857143
2021-01-05T00:00:00Z,399852,7711,5093
2021-01-06T00:00:00Z,406903,7051,5284.142857142857
2021-01-07T00:00:00Z,413353,6450,5610.714285714285
2021-01-08T00:00:00Z,419090,5737,6237.142857142857
2021-01-09T00:00:00Z,422682,3592,6081.428571428572
2021-01-10T00:00:00Z,425057,2375,5994.285714285715
2021-01-11T00:00:00Z,431517,6460,5625.142857142857
2021-01-12T00:00:00Z,437053,5536,5314.428571428572
2021-01-13T00:00:00Z,441936,4883,5004.714285714285
2021-01-14T00:00:00Z,446933,4997,4797.142857142857
2021-01-15T00:00:00Z,451328,4395,4605.428571428572
2021-01-16T00:00:00Z,453994,2666,4473.142857142857
2021-01-17T00:00:00Z,455981,1987,4417.714285714285
2021-01-18T00:00:00Z,460294,4313,4111
2021-01-19T00:00:00Z,465674,5380,4088.714285714286
2021-01-20T00:00:00Z,470108,4434,4024.5714285714284
2021-01-21T00:00:00Z,474448,4340,3930.714285714286
2021-01-22T00:00:00Z,478393,3945,3866.4285714285716
2021-01-23T00:00:00Z,480830,2437,3833.714285714286
2021-01-24T00:00:00Z,482417,1587,3776.5714285714284
2021-01-25T00:00:00Z,486763,4346,3781.285714285714
2021-01-26T00:00:00Z,490529,3766,3550.714285714286
2021-01-27T00:00:00Z,493618,3089,3358.5714285714284
2021-01-28T00:00:00Z,496720,3102,3181.714285714286
2021-01-29T00:00:00Z,499368,2648,2996.4285714285716
2021-01-30T00:00:00Z,501061,1693,2890.1428571428573
2021-01-31T00:00:00Z,502398,1337,2854.4285714285716
2021-02-01T00:00:00Z,505106,2708,2620.4285714285716
2021-02-02T00:00:00Z,507469,2363,2420
2021-02-03T00:00:00Z,510733,3264,2445
2021-02-04T00:00:00Z,513638,2905,2416.8571428571427
2021-02-05T00:00:00Z,516136,2498,2395.4285714285716
2021-02-06T00:00:00Z,517623,1487,2366
2021-02-07T00:00:00Z,518444,821,2292.285714285714
2021-02-08T00:00:00Z,521087,2643,2283
2021-02-09T00:00:00Z,523023,1936,2222
2021-02-10T00:00:00Z,525274,2251,2077.285714285714
2021-02-11T00:00:00Z,527363,2089,1960.7142857142858
2021-02-12T00:00:00Z,529052,1689,1845.142857142857
2021-02-13T00:00:00Z,530159,1107,1790.857142857143
2021-02-14T00:00:00Z,530965,806,1788.7142857142858
2021-02-15T00:00:00Z,532604,1639,1645.2857142857142
2021-02-16T00:00:00Z,534524,1920,1643
2021-02-17T00:00:00Z,536391,1867,1588.142857142857
2021-02-18T00:00:00Z,538089,1698,1532.2857142857142
2021-02-19T00:00:00Z,539522,1433,1495.7142857142858
2021-02-20T00:00:00Z,540553,1031,1484.857142857143
2021-02-21T00:00:00Z,541477,924,1501.7142857142858
2021-02-22T00:00:00Z,543577,2100,1567.5714285714287
2021-02-23T00:00:00Z,545398,1821,1553.4285714285713
2021-02-24T00:00:00Z,547076,1678,1526.4285714285713
2021-02-25T00:00:00Z,548659,1583,1510
2021-02-26T00:00:00Z,550089,1430,1509.5714285714287
2021-02-27T00:00:00Z,551054,965,1500.142857142857
2021-02-28T00:00:00Z,551907,853,1490
2021-03-01T00:00:00Z,553690,1783,1444.7142857142858
2021-03-02T00:00:00Z,555119,1429,1388.7142857142858
2021-03-03T00:00:00Z,556687,1568,1373
2021-03-04T00:00:00Z,558213,1526,1364.857142857143
2021-03-05T00:00:00Z,559579,1366,1355.7142857142858
2021-03-06T00:00:00Z,560444,865,1341.4285714285713
2021-03-07T00:00:00Z,561186,742,1325.5714285714287
2021-03-08T00:00:00Z,562940,1754,1321.4285714285713
2021-03-09T00:00:00Z,564525,1585,1343.7142857142858
2021-03-10T00:00:00Z,566056,1531,1338.4285714285713
2021-03-11T00:00:00Z,567653,1597,1348.5714285714287
2021-03-12T00:00:00Z,569085,1432,1358
2021-03-13T00:00:00Z,570156,1071,1387.4285714285713
2021-03-14T00:00:00Z,570984,828,1399.7142857142858
2021-03-15T00:00:00Z,572968,1984,1432.5714285714287
2021-03-16T00:00:00Z,574774,1806,1464.142857142857
2021-03-17T00:00:00Z,576634,1860,1511.142857142857
2021-03-18T00:00:00Z,578556,1922,1557.5714285714287
2021-03-19T00:00:00Z,580304,1748,1602.7142857142858
2021-03-20T00:00:00Z,581537,1233,1625.857142857143
2021-03-21T00:00:00Z,582579,1042,1656.4285714285713
2021-03-22T00:00:00Z,584947,2368,1711.2857142857142
2021-03-23T00:00:00Z,587063,2116,1755.5714285714287
2021-03-24T00:00:00Z,589344,2281,1815.7142857142858
2021-03-25T00:00:00Z,591724,2380,1881.142857142857
2021-03-26T00:00:00Z,593864,2140,1937.142857142857
2021-03-27T00:00:00Z,595259,1395,1960.2857142857142
2021-03-28T00:00:00Z,596385,1126,1972.2857142857142
2021-03-29T00:00:00Z,598983,2598,2005.142857142857
2021-03-30T00:00:00Z,601288,2305,2032.142857142857
2021-03-31T00:00:00Z,603626,2338,2040.2857142857142
2021-04-01T00:00:00Z,605867,2241,2020.4285714285713
2021-04-02T00:00:00Z,607739,1872,1982.142857142857
2021-04-03T00:00:00Z,609005,1266,1963.7142857142858
2021-04-04T00:00:00Z,609762,757,1911
2021-04-05T00:00:00Z,612236,2474,1893.2857142857142
2021-04-06T00:00:00Z,614399,2163,1873
2021-04-07T00:00:00Z,616619,2220,1856.142857142857
2021-04-08T00:00:00Z,618807,2188,1848.5714285714287
2021-04-09T00:00:00Z,620694,1887,1850.7142857142858
2021-04-10T00:00:00Z,622064,1370,1865.5714285714287
2021-04-11T00:00:00Z,623007,943,1892.142857142857
2021-04-12T00:00:00Z,625212,2205,1853.7142857142858
2021-04-13T00:00:00Z,627104,1892,1815
2021-04-14T00:00:00Z,628969,1865,1764.2857142857142
2021-04-15T00:00:00Z,630641,1672,1690.5714285714287
2021-04-16T00:00:00Z,632031,1390,1619.5714285714287
2021-04-17T00:00:00Z,633103,1072,1577
2021-04-18T00:00:00Z,633892,789,1555
2021-04-19T00:00:00Z,635434,1542,1460.2857142857142
2021-04-20T00:00:00Z,636882,1448,1396.857142857143
2021-04-21T00:00:00Z,638278,1396,1329.857142857143
2021-04-22T00:00:00Z,639637,1359,1285.142857142857
2021-04-23T00:00:00Z,640813,1176,1254.5714285714287
2021-04-24T00:00:00Z,641576,763,1210.4285714285713
2021-04-25T00:00:00Z,642217,641,1189.2857142857142
2021-04-26T00:00:00Z,643758,1541,1189.142857142857
2021-04-27T00:00:00Z,645028,1270,1163.7142857142858
2021-04-28T00:00:00Z,646156,1128,1125.4285714285713
2021-04-29T00:00:00Z,647152,996,1073.5714285714287
2021-04-30T00:00:00Z,648093,941,1040
2021-05-01T00:00:00Z,648683,590,1015.2857142857143
2021-05-02T00:00:00Z,649157,474,991.4285714285714
2021-05-03T00:00:00Z,650161,1004,914.7142857142857
2021-05-04T00:00:00Z,651061,900,861.8571428571429
2021-05-05T00:00:00Z,651935,874,825.5714285714286
2021-05-06T00:00:00Z,652720,785,795.4285714285714
2021-05-07T00:00:00Z,653407,687,759.1428571428571
2021-05-08T00:00:00Z,653830,423,735.2857142857143
2021-05-09T00:00:00Z,654113,283,708
2021-05-10T00:00:00Z,654836,723,667.8571428571429
2021-05-11T00:00:00Z,655424,588,623.2857142857143
2021-05-12T00:00:00Z,656022,598,583.8571428571429
2021-05-13T00:00:00Z,656573,551,550.4285714285714
2021-05-14T00:00:00Z,657044,471,519.5714285714286
2021-05-15T00:00:00Z,657344,300,502
2021-05-16T00:00:00Z,657585,241,496
2021-05-17T00:00:00Z,658109,524,467.57142857142856
2021-05-18T00:00:00Z,658571,462,449.57142857142856
2021-05-19T00:00:00Z,658982,411,422.85714285714283
2021-05-20T00:00:00Z,659366,384,399
2021-05-21T00:00:00Z,659681,315,376.7142857142857
2021-05-22T00:00:00Z,659851,170,358.14285714285717
2021-05-23T00:00:00Z,659995,144,344.2857142857143
2021-05-24T00:00:00Z,660273,278,309.14285714285717
2021-05-25T00:00:00Z,660528,255,279.57142857142856
2021-05-26T00:00:00Z,660764,236,254.57142857142858
2021-05-27T00:00:00Z,660978,214,230.28571428571428
2021-05-28T00:00:00Z,661133,155,207.42857142857142
2021-05-29T00:00:00Z,661226,93,196.42857142857142
2021-05-30T00:00:00Z,661308,82,187.57142857142858
2021-05-31T00:00:00Z,661390,82,159.57142857142858
2021-06-01T00:00:00Z,661572,182,149.14285714285714
2021-06-02T00:00:00Z,661750,178,140.85714285714286
2021-06-03T00:00:00Z,661947,197,138.42857142857142
2021-06-04T00:00:00Z,662102,155,138.42857142857142
2021-06-05T00:00:00Z,662161,59,133.57142857142858
2021-06-06T00:00:00Z,662221,60,130.42857142857142
2021-06-07T00:00:00Z,662361,140,138.71428571428572
2021-06-08T00:00:00Z,662478,117,129.42857142857142
2021-06-09T00:00:00Z,662572,94,117.42857142857143
2021-06-10T00:00:00Z,662689,117,106
2021-06-11T00:00:00Z,662780,91,96.85714285714286
2021-06-12T00:00:00Z,662837,57,96.57142857142857
2021-06-13T00:00:00Z,662878,41,93.85714285714286
2021-06-14T00:00:00Z,662974,96,87.57142857142857
2021-06-15T00:00:00Z,663036,62,79.71428571428571
2021-06-16T00:00:00Z,663048,12,68
