Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117698,380,290.4285714
2020-08-27T00:00:00Z,118042,344,288.7142857
2020-08-28T00:00:00Z,118405,363,300.1428571
2020-08-29T00:00:00Z,118577,172,303.5714286
2020-08-30T00:00:00Z,118716,139,310.2857143
2020-08-31T00:00:00Z,119155,439,316.2857143
2020-09-01T00:00:00Z,119551,396,318.5714286
2020-09-02T00:00:00Z,119935,384,319.2857143
2020-09-03T00:00:00Z,120399,464,336.4285714
2020-09-04T00:00:00Z,120745,346,334.2857143
2020-09-05T00:00:00Z,120943,198,338
2020-09-06T00:00:00Z,121056,113,334.1428571
2020-09-07T00:00:00Z,121217,161,294.5714286
2020-09-08T00:00:00Z,121763,546,316.2857143
2020-09-09T00:00:00Z,122238,475,329.1428571
2020-09-10T00:00:00Z,122650,412,321.2857143
2020-09-11T00:00:00Z,123059,409,330
2020-09-12T00:00:00Z,123248,189,328.7142857
2020-09-13T00:00:00Z,123409,161,335.7142857
2020-09-14T00:00:00Z,123912,503,384.5714286
2020-09-15T00:00:00Z,124335,423,367
2020-09-16T00:00:00Z,124747,412,358.2857143
2020-09-17T00:00:00Z,125101,354,350.5714286
2020-09-18T00:00:00Z,125537,436,354.4285714
2020-09-19T00:00:00Z,125739,202,356.2857143
2020-09-20T00:00:00Z,125880,141,353.4285714
2020-09-21T00:00:00Z,126306,426,342.5714286
2020-09-22T00:00:00Z,126814,508,354.5714286
2020-09-23T00:00:00Z,127374,560,375.5714286
2020-09-24T00:00:00Z,127971,597,410.1428571
2020-09-25T00:00:00Z,128524,553,426.8571429
2020-09-26T00:00:00Z,128887,363,450
2020-09-27T00:00:00Z,129112,225,461.8571429
2020-09-28T00:00:00Z,129977,865,524.7142857
2020-09-29T00:00:00Z,130697,720,555
2020-09-30T00:00:00Z,131310,613,562.5714286
2020-10-01T00:00:00Z,131994,684,574.8571429
2020-10-02T00:00:00Z,132560,566,576.5714286
2020-10-03T00:00:00Z,132968,408,582.8571429
2020-10-04T00:00:00Z,133260,292,592.5714286
2020-10-05T00:00:00Z,134009,749,575.8571429
2020-10-06T00:00:00Z,134745,736,577.8571429
2020-10-07T00:00:00Z,135467,722,593.2857143
2020-10-08T00:00:00Z,136302,835,614.8571429
2020-10-09T00:00:00Z,136991,689,632.5714286
2020-10-10T00:00:00Z,137403,412,633.2857143
2020-10-11T00:00:00Z,137667,264,629.2857143
2020-10-12T00:00:00Z,138262,595,606.8571429
2020-10-13T00:00:00Z,139047,785,614.2857143
2020-10-14T00:00:00Z,139944,897,639.7142857
2020-10-15T00:00:00Z,140894,950,656.2857143
2020-10-16T00:00:00Z,141759,865,681.5714286
2020-10-17T00:00:00Z,142302,543,700.2857143
2020-10-18T00:00:00Z,142633,331,709.8571429
2020-10-19T00:00:00Z,143711,1078,779.2857143
2020-10-20T00:00:00Z,144829,1118,826.8571429
2020-10-21T00:00:00Z,146028,1199,869.8571429
2020-10-22T00:00:00Z,147402,1374,930.7142857
2020-10-23T00:00:00Z,148623,1221,981.8571429
2020-10-24T00:00:00Z,149412,789,1016.857143
2020-10-25T00:00:00Z,149895,483,1038.714286
2020-10-26T00:00:00Z,151416,1521,1102.428571
2020-10-27T00:00:00Z,152761,1345,1134.714286
2020-10-28T00:00:00Z,154199,1438,1169
2020-10-29T00:00:00Z,155584,1385,1170.285714
2020-10-30T00:00:00Z,156708,1124,1156.142857
2020-10-31T00:00:00Z,157578,870,1167.857143
2020-11-01T00:00:00Z,158099,521,1173.285714
2020-11-02T00:00:00Z,159932,1833,1218
2020-11-03T00:00:00Z,161837,1905,1298
2020-11-04T00:00:00Z,164010,2173,1402.857143
2020-11-05T00:00:00Z,166424,2414,1550.142857
2020-11-06T00:00:00Z,168661,2237,1709
2020-11-07T00:00:00Z,169990,1329,1774
2020-11-08T00:00:00Z,170933,943,1834.142857
2020-11-09T00:00:00Z,174107,3174,2025.428571
2020-11-10T00:00:00Z,176927,2820,2156.285714
2020-11-11T00:00:00Z,179590,2663,2225.714286
2020-11-12T00:00:00Z,182573,2983,2307
2020-11-13T00:00:00Z,185176,2603,2359.714286
2020-11-14T00:00:00Z,186887,1711,2414.571429
2020-11-15T00:00:00Z,188078,1191,2450.142857
2020-11-16T00:00:00Z,191602,3524,2499.857143
2020-11-17T00:00:00Z,194737,3135,2544.714286
2020-11-18T00:00:00Z,197657,2920,2582.428571
2020-11-19T00:00:00Z,200654,2997,2584.571429
2020-11-20T00:00:00Z,203503,2849,2619.142857
2020-11-21T00:00:00Z,205266,1763,2627.428571
2020-11-22T00:00:00Z,206460,1194,2627.285714
2020-11-23T00:00:00Z,210047,3587,2636.714286
2020-11-24T00:00:00Z,213838,3791,2729.714286
2020-11-25T00:00:00Z,216781,2943,2732
2020-11-26T00:00:00Z,217226,445,2367
2020-11-27T00:00:00Z,220604,3378,2443.285714
2020-11-28T00:00:00Z,223512,2908,2605.714286
2020-11-29T00:00:00Z,225274,1762,2686.714286
2020-11-30T00:00:00Z,230781,5507,2959.571429
2020-12-01T00:00:00Z,236649,5868,3255.285714
2020-12-02T00:00:00Z,242738,6089,3703
2020-12-03T00:00:00Z,248563,5825,4462.142857
2020-12-04T00:00:00Z,253868,5305,4732.857143
2020-12-05T00:00:00Z,256055,2187,4629.142857
2020-12-06T00:00:00Z,258153,2098,4678.142857
2020-12-07T00:00:00Z,264364,6211,4778.428571
2020-12-08T00:00:00Z,269764,5400,4712.142857
2020-12-09T00:00:00Z,275186,5422,4615.428571
2020-12-10T00:00:00Z,280649,5463,4571.857143
2020-12-11T00:00:00Z,285589,4940,4523
2020-12-12T00:00:00Z,288455,2866,4621.571429
2020-12-13T00:00:00Z,290657,2202,4635.142857
2020-12-14T00:00:00Z,296927,6270,4642.142857
2020-12-15T00:00:00Z,302920,5993,4727.714286
2020-12-16T00:00:00Z,308568,5648,4760.428571
2020-12-17T00:00:00Z,310142,1574,4204.142857
2020-12-18T00:00:00Z,315832,5690,4304.428571
2020-12-19T00:00:00Z,319482,3650,4410.857143
2020-12-20T00:00:00Z,321812,2330,4423.142857
2020-12-21T00:00:00Z,328286,6474,4441.142857
2020-12-22T00:00:00Z,334226,5940,4404.285714
2020-12-23T00:00:00Z,338695,4469,4166.714286
2020-12-24T00:00:00Z,341342,2647,4235.428571
2020-12-25T00:00:00Z,341818,476,3485.142857
2020-12-26T00:00:00Z,346007,4189,3335.857143
2020-12-27T00:00:00Z,348672,2665,3034.857143
2020-12-28T00:00:00Z,357060,8388,2635
2020-12-29T00:00:00Z,364239,7179,4287.571428571428
2020-12-30T00:00:00Z,369953,5714,4465.428571428572
2020-12-31T00:00:00Z,374118,4165,4682.285714285715
2021-01-01T00:00:00Z,375470,1352,4807.428571428572
2021-01-02T00:00:00Z,380153,4683,4878
2021-01-03T00:00:00Z,383138,2985,4923.714285714285
2021-01-04T00:00:00Z,392183,9045,5017.571428571428
2021-01-05T00:00:00Z,399893,7710,5093.428571428572
2021-01-06T00:00:00Z,406944,7051,5284.428571428572
2021-01-07T00:00:00Z,413397,6453,5611.285714285715
2021-01-08T00:00:00Z,419135,5738,6237.857142857143
2021-01-09T00:00:00Z,422729,3594,6082.285714285715
2021-01-10T00:00:00Z,425104,2375,5995.142857142857
2021-01-11T00:00:00Z,431569,6465,5626.571428571428
2021-01-12T00:00:00Z,437107,5538,5316.285714285715
2021-01-13T00:00:00Z,441991,4884,5006.714285714285
2021-01-14T00:00:00Z,446988,4997,4798.714285714285
2021-01-15T00:00:00Z,451383,4395,4606.857142857143
2021-01-16T00:00:00Z,454049,2666,4474.285714285715
2021-01-17T00:00:00Z,456036,1987,4418.857142857143
2021-01-18T00:00:00Z,460349,4313,4111.428571428572
2021-01-19T00:00:00Z,465731,5382,4089.1428571428573
2021-01-20T00:00:00Z,470166,4435,4025
2021-01-21T00:00:00Z,474507,4341,3931.285714285714
2021-01-22T00:00:00Z,478453,3946,3867.1428571428573
2021-01-23T00:00:00Z,480891,2438,3834.5714285714284
2021-01-24T00:00:00Z,482478,1587,3777.4285714285716
2021-01-25T00:00:00Z,486827,4349,3782.5714285714284
2021-01-26T00:00:00Z,490592,3765,3551.5714285714284
2021-01-27T00:00:00Z,493682,3090,3359.4285714285716
2021-01-28T00:00:00Z,496785,3103,3182.5714285714284
2021-01-29T00:00:00Z,499434,2649,2997.285714285714
2021-01-30T00:00:00Z,501127,1693,2890.8571428571427
2021-01-31T00:00:00Z,502464,1337,2855.1428571428573
2021-02-01T00:00:00Z,505172,2708,2620.714285714286
2021-02-02T00:00:00Z,507536,2364,2420.5714285714284
2021-02-03T00:00:00Z,510802,3266,2445.714285714286
2021-02-04T00:00:00Z,513706,2904,2417.285714285714
2021-02-05T00:00:00Z,516205,2499,2395.8571428571427
2021-02-06T00:00:00Z,517692,1487,2366.4285714285716
2021-02-07T00:00:00Z,518513,821,2292.714285714286
2021-02-08T00:00:00Z,521157,2644,2283.5714285714284
2021-02-09T00:00:00Z,523093,1936,2222.4285714285716
2021-02-10T00:00:00Z,525345,2252,2077.5714285714284
2021-02-11T00:00:00Z,527436,2091,1961.4285714285713
2021-02-12T00:00:00Z,529127,1691,1846
2021-02-13T00:00:00Z,530235,1108,1791.857142857143
2021-02-14T00:00:00Z,531041,806,1789.7142857142858
2021-02-15T00:00:00Z,532680,1639,1646.142857142857
2021-02-16T00:00:00Z,534601,1921,1644
2021-02-17T00:00:00Z,536468,1867,1589
2021-02-18T00:00:00Z,538166,1698,1532.857142857143
2021-02-19T00:00:00Z,539603,1437,1496.5714285714287
2021-02-20T00:00:00Z,540634,1031,1485.5714285714287
2021-02-21T00:00:00Z,541558,924,1502.4285714285713
2021-02-22T00:00:00Z,543661,2103,1568.7142857142858
2021-02-23T00:00:00Z,545484,1823,1554.7142857142858
2021-02-24T00:00:00Z,547165,1681,1528.142857142857
2021-02-25T00:00:00Z,548749,1584,1511.857142857143
2021-02-26T00:00:00Z,550180,1431,1511
2021-02-27T00:00:00Z,551146,966,1501.7142857142858
2021-02-28T00:00:00Z,552000,854,1491.7142857142858
2021-03-01T00:00:00Z,553785,1785,1446.2857142857142
2021-03-02T00:00:00Z,555215,1430,1390.142857142857
2021-03-03T00:00:00Z,556783,1568,1374
2021-03-04T00:00:00Z,558309,1526,1365.7142857142858
2021-03-05T00:00:00Z,559676,1367,1356.5714285714287
2021-03-06T00:00:00Z,560542,866,1342.2857142857142
2021-03-07T00:00:00Z,561284,742,1326.2857142857142
2021-03-08T00:00:00Z,563039,1755,1322
2021-03-09T00:00:00Z,564626,1587,1344.4285714285713
2021-03-10T00:00:00Z,566157,1531,1339.142857142857
2021-03-11T00:00:00Z,567756,1599,1349.5714285714287
2021-03-12T00:00:00Z,569189,1433,1359
2021-03-13T00:00:00Z,570262,1073,1388.5714285714287
2021-03-14T00:00:00Z,571090,828,1400.857142857143
2021-03-15T00:00:00Z,573076,1986,1433.857142857143
2021-03-16T00:00:00Z,574882,1806,1465.142857142857
2021-03-17T00:00:00Z,576742,1860,1512.142857142857
2021-03-18T00:00:00Z,578663,1921,1558.142857142857
2021-03-19T00:00:00Z,580414,1751,1603.5714285714287
2021-03-20T00:00:00Z,581650,1236,1626.857142857143
2021-03-21T00:00:00Z,582694,1044,1657.7142857142858
2021-03-22T00:00:00Z,585063,2369,1712.4285714285713
2021-03-23T00:00:00Z,587179,2116,1756.7142857142858
2021-03-24T00:00:00Z,589458,2279,1816.5714285714287
2021-03-25T00:00:00Z,591840,2382,1882.4285714285713
2021-03-26T00:00:00Z,593983,2143,1938.4285714285713
2021-03-27T00:00:00Z,595378,1395,1961.142857142857
2021-03-28T00:00:00Z,596504,1126,1972.857142857143
2021-03-29T00:00:00Z,599102,2598,2005.5714285714287
2021-03-30T00:00:00Z,601408,2306,2032.7142857142858
2021-03-31T00:00:00Z,603748,2340,2041.4285714285713
2021-04-01T00:00:00Z,605993,2245,2021.857142857143
2021-04-02T00:00:00Z,607866,1873,1983.2857142857142
2021-04-03T00:00:00Z,609132,1266,1964.857142857143
2021-04-04T00:00:00Z,609891,759,1912.4285714285713
2021-04-05T00:00:00Z,612365,2474,1894.7142857142858
2021-04-06T00:00:00Z,614532,2167,1874.857142857143
2021-04-07T00:00:00Z,616754,2222,1858
2021-04-08T00:00:00Z,618943,2189,1850
2021-04-09T00:00:00Z,620831,1888,1852.142857142857
2021-04-10T00:00:00Z,622201,1370,1867
2021-04-11T00:00:00Z,623144,943,1893.2857142857142
2021-04-12T00:00:00Z,625353,2209,1855.4285714285713
2021-04-13T00:00:00Z,627247,1894,1816.4285714285713
2021-04-14T00:00:00Z,629111,1864,1765.2857142857142
2021-04-15T00:00:00Z,630785,1674,1691.7142857142858
2021-04-16T00:00:00Z,632180,1395,1621.2857142857142
2021-04-17T00:00:00Z,633253,1073,1578.857142857143
2021-04-18T00:00:00Z,634044,791,1557.142857142857
2021-04-19T00:00:00Z,635588,1544,1462.142857142857
2021-04-20T00:00:00Z,637036,1448,1398.4285714285713
2021-04-21T00:00:00Z,638435,1399,1332
2021-04-22T00:00:00Z,639795,1360,1287.142857142857
2021-04-23T00:00:00Z,640974,1179,1256.2857142857142
2021-04-24T00:00:00Z,641739,765,1212.2857142857142
2021-04-25T00:00:00Z,642384,645,1191.4285714285713
2021-04-26T00:00:00Z,643924,1540,1190.857142857143
2021-04-27T00:00:00Z,645194,1270,1165.4285714285713
2021-04-28T00:00:00Z,646322,1128,1126.7142857142858
2021-04-29T00:00:00Z,647318,996,1074.7142857142858
2021-04-30T00:00:00Z,648259,941,1040.7142857142858
2021-05-01T00:00:00Z,648850,591,1015.8571428571429
2021-05-02T00:00:00Z,649325,475,991.5714285714286
2021-05-03T00:00:00Z,650327,1002,914.7142857142857
2021-05-04T00:00:00Z,651227,900,861.8571428571429
2021-05-05T00:00:00Z,652099,872,825.2857142857143
2021-05-06T00:00:00Z,652883,784,795
2021-05-07T00:00:00Z,653566,683,758.1428571428571
2021-05-08T00:00:00Z,653989,423,734.1428571428571
2021-05-09T00:00:00Z,654269,280,706.2857142857143
2021-05-10T00:00:00Z,654986,717,665.5714285714286
2021-05-11T00:00:00Z,655565,579,619.7142857142857
2021-05-12T00:00:00Z,656152,587,579
2021-05-13T00:00:00Z,656699,547,545.1428571428571
2021-05-14T00:00:00Z,657158,459,513.1428571428571
2021-05-15T00:00:00Z,657449,291,494.2857142857143
2021-05-16T00:00:00Z,657685,236,488
2021-05-17T00:00:00Z,658211,526,460.7142857142857
2021-05-18T00:00:00Z,658661,450,442.2857142857143
2021-05-19T00:00:00Z,659065,404,416.14285714285717
2021-05-20T00:00:00Z,659445,380,392.2857142857143
2021-05-21T00:00:00Z,659753,308,370.7142857142857
2021-05-22T00:00:00Z,659914,161,352.14285714285717
2021-05-23T00:00:00Z,660054,140,338.42857142857144
2021-05-24T00:00:00Z,660328,274,302.42857142857144
2021-05-25T00:00:00Z,660569,241,272.57142857142856
2021-05-26T00:00:00Z,660786,217,245.85714285714286
2021-05-27T00:00:00Z,660937,151,213.14285714285714
2021-05-28T00:00:00Z,660969,32,173.71428571428572
