Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117641,380,290.4285714
2020-08-27T00:00:00Z,117985,344,288.7142857
2020-08-28T00:00:00Z,118348,363,300.1428571
2020-08-29T00:00:00Z,118520,172,303.5714286
2020-08-30T00:00:00Z,118659,139,310.2857143
2020-08-31T00:00:00Z,119098,439,316.2857143
2020-09-01T00:00:00Z,119494,396,318.5714286
2020-09-02T00:00:00Z,119878,384,319.2857143
2020-09-03T00:00:00Z,120342,464,336.4285714
2020-09-04T00:00:00Z,120688,346,334.2857143
2020-09-05T00:00:00Z,120886,198,338
2020-09-06T00:00:00Z,120998,112,334.1428571
2020-09-07T00:00:00Z,121158,160,294.5714286
2020-09-08T00:00:00Z,121704,546,316.2857143
2020-09-09T00:00:00Z,122178,474,329.1428571
2020-09-10T00:00:00Z,122590,412,321.2857143
2020-09-11T00:00:00Z,122999,409,330
2020-09-12T00:00:00Z,123188,189,328.7142857
2020-09-13T00:00:00Z,123349,161,335.7142857
2020-09-14T00:00:00Z,123852,503,384.5714286
2020-09-15T00:00:00Z,124275,423,367
2020-09-16T00:00:00Z,124688,413,358.2857143
2020-09-17T00:00:00Z,125042,354,350.5714286
2020-09-18T00:00:00Z,125478,436,354.4285714
2020-09-19T00:00:00Z,125680,202,356.2857143
2020-09-20T00:00:00Z,125821,141,353.4285714
2020-09-21T00:00:00Z,126248,427,342.5714286
2020-09-22T00:00:00Z,126756,508,354.5714286
2020-09-23T00:00:00Z,127316,560,375.5714286
2020-09-24T00:00:00Z,127913,597,410.1428571
2020-09-25T00:00:00Z,128466,553,426.8571429
2020-09-26T00:00:00Z,128829,363,450
2020-09-27T00:00:00Z,129054,225,461.8571429
2020-09-28T00:00:00Z,129918,864,524.7142857
2020-09-29T00:00:00Z,130638,720,555
2020-09-30T00:00:00Z,131251,613,562.5714286
2020-10-01T00:00:00Z,131935,684,574.8571429
2020-10-02T00:00:00Z,132500,565,576.5714286
2020-10-03T00:00:00Z,132908,408,582.8571429
2020-10-04T00:00:00Z,133200,292,592.5714286
2020-10-05T00:00:00Z,133948,748,575.8571429
2020-10-06T00:00:00Z,134683,735,577.8571429
2020-10-07T00:00:00Z,135405,722,593.2857143
2020-10-08T00:00:00Z,136240,835,614.8571429
2020-10-09T00:00:00Z,136928,688,632.5714286
2020-10-10T00:00:00Z,137340,412,633.2857143
2020-10-11T00:00:00Z,137604,264,629.2857143
2020-10-12T00:00:00Z,138197,593,606.8571429
2020-10-13T00:00:00Z,138982,785,614.2857143
2020-10-14T00:00:00Z,139879,897,639.7142857
2020-10-15T00:00:00Z,140828,949,656.2857143
2020-10-16T00:00:00Z,141693,865,681.5714286
2020-10-17T00:00:00Z,142236,543,700.2857143
2020-10-18T00:00:00Z,142567,331,709.8571429
2020-10-19T00:00:00Z,143645,1078,779.2857143
2020-10-20T00:00:00Z,144763,1118,826.8571429
2020-10-21T00:00:00Z,145962,1199,869.8571429
2020-10-22T00:00:00Z,147336,1374,930.7142857
2020-10-23T00:00:00Z,148557,1221,981.8571429
2020-10-24T00:00:00Z,149346,789,1016.857143
2020-10-25T00:00:00Z,149829,483,1038.714286
2020-10-26T00:00:00Z,151349,1520,1102.428571
2020-10-27T00:00:00Z,152693,1344,1134.714286
2020-10-28T00:00:00Z,154131,1438,1169
2020-10-29T00:00:00Z,155515,1384,1170.285714
2020-10-30T00:00:00Z,156638,1123,1156.142857
2020-10-31T00:00:00Z,157508,870,1167.857143
2020-11-01T00:00:00Z,158029,521,1173.285714
2020-11-02T00:00:00Z,159862,1833,1218
2020-11-03T00:00:00Z,161767,1905,1298
2020-11-04T00:00:00Z,163939,2172,1402.857143
2020-11-05T00:00:00Z,166353,2414,1550.142857
2020-11-06T00:00:00Z,168590,2237,1709
2020-11-07T00:00:00Z,169918,1328,1774
2020-11-08T00:00:00Z,170862,944,1834.142857
2020-11-09T00:00:00Z,174036,3174,2025.428571
2020-11-10T00:00:00Z,176854,2818,2156.285714
2020-11-11T00:00:00Z,179516,2662,2225.714286
2020-11-12T00:00:00Z,182497,2981,2307
2020-11-13T00:00:00Z,185100,2603,2359.714286
2020-11-14T00:00:00Z,186810,1710,2414.571429
2020-11-15T00:00:00Z,188001,1191,2450.142857
2020-11-16T00:00:00Z,191524,3523,2499.857143
2020-11-17T00:00:00Z,194659,3135,2544.714286
2020-11-18T00:00:00Z,197578,2919,2582.428571
2020-11-19T00:00:00Z,200573,2995,2584.571429
2020-11-20T00:00:00Z,203421,2848,2619.142857
2020-11-21T00:00:00Z,205184,1763,2627.428571
2020-11-22T00:00:00Z,206376,1192,2627.285714
2020-11-23T00:00:00Z,209962,3586,2636.714286
2020-11-24T00:00:00Z,213753,3791,2729.714286
2020-11-25T00:00:00Z,216696,2943,2732
2020-11-26T00:00:00Z,217141,445,2367
2020-11-27T00:00:00Z,220519,3378,2443.285714
2020-11-28T00:00:00Z,223426,2907,2605.714286
2020-11-29T00:00:00Z,225187,1761,2686.714286
2020-11-30T00:00:00Z,230691,5504,2959.571429
2020-12-01T00:00:00Z,236558,5867,3255.285714
2020-12-02T00:00:00Z,242645,6087,3703
2020-12-03T00:00:00Z,248470,5825,4462.142857
2020-12-04T00:00:00Z,253776,5306,4732.857143
2020-12-05T00:00:00Z,255963,2187,4629.142857
2020-12-06T00:00:00Z,258061,2098,4678.142857
2020-12-07T00:00:00Z,264270,6209,4778.428571
2020-12-08T00:00:00Z,269669,5399,4712.142857
2020-12-09T00:00:00Z,275089,5420,4615.428571
2020-12-10T00:00:00Z,280551,5462,4571.857143
2020-12-11T00:00:00Z,285488,4937,4523
2020-12-12T00:00:00Z,288354,2866,4621.571429
2020-12-13T00:00:00Z,290557,2203,4635.142857
2020-12-14T00:00:00Z,296823,6266,4642.142857
2020-12-15T00:00:00Z,302814,5991,4727.714286
2020-12-16T00:00:00Z,308462,5648,4760.428571
2020-12-17T00:00:00Z,310034,1572,4204.142857
2020-12-18T00:00:00Z,315724,5690,4304.428571
2020-12-19T00:00:00Z,319374,3650,4410.857143
2020-12-20T00:00:00Z,321703,2329,4423.142857
2020-12-21T00:00:00Z,328173,6470,4441.142857
2020-12-22T00:00:00Z,334109,5936,4404.285714
2020-12-23T00:00:00Z,338573,4464,4166.714286
2020-12-24T00:00:00Z,341217,2644,4235.428571
2020-12-25T00:00:00Z,341689,472,3485.142857
2020-12-26T00:00:00Z,345874,4185,3335.857143
2020-12-27T00:00:00Z,348537,2663,3034.857143
2020-12-28T00:00:00Z,356914,8377,2635
2020-12-29T00:00:00Z,364090,7176,4283
2020-12-30T00:00:00Z,369794,5704,4460.142857142857
2020-12-31T00:00:00Z,373956,4162,4677
2021-01-01T00:00:00Z,375307,1351,4802.571428571428
2021-01-02T00:00:00Z,379986,4679,4873.142857142857
2021-01-03T00:00:00Z,382967,2981,4918.571428571428
2021-01-04T00:00:00Z,392007,9040,5013.285714285715
2021-01-05T00:00:00Z,399717,7710,5089.571428571428
2021-01-06T00:00:00Z,406766,7049,5281.714285714285
2021-01-07T00:00:00Z,413216,6450,5608.571428571428
2021-01-08T00:00:00Z,418950,5734,6234.714285714285
2021-01-09T00:00:00Z,422542,3592,6079.428571428572
2021-01-10T00:00:00Z,424913,2371,5992.285714285715
2021-01-11T00:00:00Z,431375,6462,5624
2021-01-12T00:00:00Z,436908,5533,5313
2021-01-13T00:00:00Z,441791,4883,5003.571428571428
2021-01-14T00:00:00Z,446786,4995,4795.714285714285
2021-01-15T00:00:00Z,451177,4391,4603.857142857143
2021-01-16T00:00:00Z,453843,2666,4471.571428571428
2021-01-17T00:00:00Z,455827,1984,4416.285714285715
2021-01-18T00:00:00Z,460139,4312,4109.142857142857
2021-01-19T00:00:00Z,465518,5379,4087.1428571428573
2021-01-20T00:00:00Z,469946,4428,4022.1428571428573
2021-01-21T00:00:00Z,474285,4339,3928.4285714285716
2021-01-22T00:00:00Z,478227,3942,3864.285714285714
2021-01-23T00:00:00Z,480662,2435,3831.285714285714
2021-01-24T00:00:00Z,482248,1586,3774.4285714285716
2021-01-25T00:00:00Z,486594,4346,3779.285714285714
2021-01-26T00:00:00Z,490355,3761,3548.1428571428573
2021-01-27T00:00:00Z,493441,3086,3356.4285714285716
2021-01-28T00:00:00Z,496539,3098,3179.1428571428573
2021-01-29T00:00:00Z,499184,2645,2993.8571428571427
2021-01-30T00:00:00Z,500877,1693,2887.8571428571427
2021-01-31T00:00:00Z,502214,1337,2852.285714285714
2021-02-01T00:00:00Z,504918,2704,2617.714285714286
2021-02-02T00:00:00Z,507282,2364,2418.1428571428573
2021-02-03T00:00:00Z,510541,3259,2442.8571428571427
2021-02-04T00:00:00Z,513447,2906,2415.4285714285716
2021-02-05T00:00:00Z,515943,2496,2394.1428571428573
2021-02-06T00:00:00Z,517429,1486,2364.5714285714284
2021-02-07T00:00:00Z,518250,821,2290.8571428571427
2021-02-08T00:00:00Z,520892,2642,2282
2021-02-09T00:00:00Z,522828,1936,2220.8571428571427
2021-02-10T00:00:00Z,525077,2249,2076.5714285714284
2021-02-11T00:00:00Z,527165,2088,1959.7142857142858
2021-02-12T00:00:00Z,528854,1689,1844.4285714285713
2021-02-13T00:00:00Z,529961,1107,1790.2857142857142
2021-02-14T00:00:00Z,530766,805,1788
2021-02-15T00:00:00Z,532403,1637,1644.4285714285713
2021-02-16T00:00:00Z,534323,1920,1642.142857142857
2021-02-17T00:00:00Z,536187,1864,1587.142857142857
2021-02-18T00:00:00Z,537885,1698,1531.4285714285713
2021-02-19T00:00:00Z,539316,1431,1494.5714285714287
2021-02-20T00:00:00Z,540346,1030,1483.5714285714287
2021-02-21T00:00:00Z,541271,925,1500.7142857142858
2021-02-22T00:00:00Z,543372,2101,1567
2021-02-23T00:00:00Z,545191,1819,1552.5714285714287
2021-02-24T00:00:00Z,546869,1678,1526
2021-02-25T00:00:00Z,548452,1583,1509.5714285714287
2021-02-26T00:00:00Z,549881,1429,1509.2857142857142
2021-02-27T00:00:00Z,550845,964,1499.857142857143
2021-02-28T00:00:00Z,551698,853,1489.5714285714287
2021-03-01T00:00:00Z,553481,1783,1444.142857142857
2021-03-02T00:00:00Z,554910,1429,1388.4285714285713
2021-03-03T00:00:00Z,556479,1569,1372.857142857143
2021-03-04T00:00:00Z,558006,1527,1364.857142857143
2021-03-05T00:00:00Z,559372,1366,1355.857142857143
2021-03-06T00:00:00Z,560237,865,1341.7142857142858
2021-03-07T00:00:00Z,560978,741,1325.7142857142858
2021-03-08T00:00:00Z,562733,1755,1321.7142857142858
2021-03-09T00:00:00Z,564318,1585,1344
2021-03-10T00:00:00Z,565849,1531,1338.5714285714287
2021-03-11T00:00:00Z,567445,1596,1348.4285714285713
2021-03-12T00:00:00Z,568877,1432,1357.857142857143
2021-03-13T00:00:00Z,569947,1070,1387.142857142857
2021-03-14T00:00:00Z,570776,829,1399.7142857142858
2021-03-15T00:00:00Z,572760,1984,1432.4285714285713
2021-03-16T00:00:00Z,574565,1805,1463.857142857143
2021-03-17T00:00:00Z,576425,1860,1510.857142857143
2021-03-18T00:00:00Z,578347,1922,1557.4285714285713
2021-03-19T00:00:00Z,580094,1747,1602.4285714285713
2021-03-20T00:00:00Z,581327,1233,1625.7142857142858
2021-03-21T00:00:00Z,582369,1042,1656.142857142857
2021-03-22T00:00:00Z,584738,2369,1711.142857142857
2021-03-23T00:00:00Z,586852,2114,1755.2857142857142
2021-03-24T00:00:00Z,589134,2282,1815.5714285714287
2021-03-25T00:00:00Z,591514,2380,1881
2021-03-26T00:00:00Z,593655,2141,1937.2857142857142
2021-03-27T00:00:00Z,595050,1395,1960.4285714285713
2021-03-28T00:00:00Z,596175,1125,1972.2857142857142
2021-03-29T00:00:00Z,598775,2600,2005.2857142857142
2021-03-30T00:00:00Z,601080,2305,2032.5714285714287
2021-03-31T00:00:00Z,603418,2338,2040.5714285714287
2021-04-01T00:00:00Z,605660,2242,2020.857142857143
2021-04-02T00:00:00Z,607532,1872,1982.4285714285713
2021-04-03T00:00:00Z,608797,1265,1963.857142857143
2021-04-04T00:00:00Z,609554,757,1911.2857142857142
2021-04-05T00:00:00Z,612027,2473,1893.142857142857
2021-04-06T00:00:00Z,614190,2163,1872.857142857143
2021-04-07T00:00:00Z,616410,2220,1856
2021-04-08T00:00:00Z,618598,2188,1848.2857142857142
2021-04-09T00:00:00Z,620485,1887,1850.4285714285713
2021-04-10T00:00:00Z,621855,1370,1865.4285714285713
2021-04-11T00:00:00Z,622798,943,1892
2021-04-12T00:00:00Z,625002,2204,1853.5714285714287
2021-04-13T00:00:00Z,626893,1891,1814.7142857142858
2021-04-14T00:00:00Z,628759,1866,1764.142857142857
2021-04-15T00:00:00Z,630431,1672,1690.4285714285713
2021-04-16T00:00:00Z,631820,1389,1619.2857142857142
2021-04-17T00:00:00Z,632891,1071,1576.5714285714287
2021-04-18T00:00:00Z,633682,791,1554.857142857143
2021-04-19T00:00:00Z,635228,1546,1460.857142857143
2021-04-20T00:00:00Z,636675,1447,1397.4285714285713
2021-04-21T00:00:00Z,638070,1395,1330.142857142857
2021-04-22T00:00:00Z,639430,1360,1285.5714285714287
2021-04-23T00:00:00Z,640604,1174,1254.857142857143
2021-04-24T00:00:00Z,641367,763,1210.857142857143
2021-04-25T00:00:00Z,642008,641,1189.4285714285713
2021-04-26T00:00:00Z,643551,1543,1189
2021-04-27T00:00:00Z,644822,1271,1163.857142857143
2021-04-28T00:00:00Z,645951,1129,1125.857142857143
2021-04-29T00:00:00Z,646949,998,1074.142857142857
2021-04-30T00:00:00Z,647891,942,1041
2021-05-01T00:00:00Z,648481,590,1016.2857142857143
2021-05-02T00:00:00Z,648955,474,992.4285714285714
2021-05-03T00:00:00Z,649961,1006,915.7142857142857
2021-05-04T00:00:00Z,650859,898,862.4285714285714
2021-05-05T00:00:00Z,651733,874,826
2021-05-06T00:00:00Z,652517,784,795.4285714285714
2021-05-07T00:00:00Z,653202,685,758.7142857142857
2021-05-08T00:00:00Z,653625,423,734.8571428571429
2021-05-09T00:00:00Z,653908,283,707.5714285714286
2021-05-10T00:00:00Z,654629,721,666.8571428571429
2021-05-11T00:00:00Z,655207,578,621.1428571428571
2021-05-12T00:00:00Z,655801,594,581.1428571428571
2021-05-13T00:00:00Z,656344,543,546.7142857142857
2021-05-14T00:00:00Z,656809,465,515.2857142857143
2021-05-15T00:00:00Z,657107,298,497.42857142857144
2021-05-16T00:00:00Z,657348,241,491.42857142857144
2021-05-17T00:00:00Z,657865,517,462.2857142857143
2021-05-18T00:00:00Z,658324,459,445.2857142857143
2021-05-19T00:00:00Z,658736,412,419.2857142857143
2021-05-20T00:00:00Z,659120,384,396.57142857142856
2021-05-21T00:00:00Z,659434,314,375
2021-05-22T00:00:00Z,659603,169,356.57142857142856
2021-05-23T00:00:00Z,659748,145,342.85714285714283
2021-05-24T00:00:00Z,660030,282,309.2857142857143
2021-05-25T00:00:00Z,660287,257,280.42857142857144
2021-05-26T00:00:00Z,660524,237,255.42857142857142
2021-05-27T00:00:00Z,660739,215,231.28571428571428
2021-05-28T00:00:00Z,660893,154,208.42857142857142
2021-05-29T00:00:00Z,660986,93,197.57142857142858
2021-05-30T00:00:00Z,661068,82,188.57142857142858
2021-05-31T00:00:00Z,661150,82,160
2021-06-01T00:00:00Z,661333,183,149.42857142857142
2021-06-02T00:00:00Z,661511,178,141
2021-06-03T00:00:00Z,661709,198,138.57142857142858
2021-06-04T00:00:00Z,661865,156,138.85714285714286
2021-06-05T00:00:00Z,661925,60,134.14285714285714
2021-06-06T00:00:00Z,661985,60,131
2021-06-07T00:00:00Z,662125,140,139.28571428571428
2021-06-08T00:00:00Z,662243,118,130
2021-06-09T00:00:00Z,662337,94,118
2021-06-10T00:00:00Z,662457,120,106.85714285714286
2021-06-11T00:00:00Z,662550,93,97.85714285714286
2021-06-12T00:00:00Z,662607,57,97.42857142857143
2021-06-13T00:00:00Z,662648,41,94.71428571428571
2021-06-14T00:00:00Z,662746,98,88.71428571428571
2021-06-15T00:00:00Z,662834,88,84.42857142857143
2021-06-16T00:00:00Z,662913,79,82.28571428571429
2021-06-17T00:00:00Z,662990,77,76.14285714285714
2021-06-18T00:00:00Z,663062,72,73.14285714285714
2021-06-19T00:00:00Z,663110,48,71.85714285714286
2021-06-20T00:00:00Z,663141,31,70.42857142857143
2021-06-21T00:00:00Z,663210,69,66.28571428571429
2021-06-22T00:00:00Z,663296,86,66
2021-06-23T00:00:00Z,663365,69,64.57142857142857
2021-06-24T00:00:00Z,663449,84,65.57142857142857
2021-06-25T00:00:00Z,663512,63,64.28571428571429
2021-06-26T00:00:00Z,663572,60,66
2021-06-27T00:00:00Z,663632,60,70.14285714285714
2021-06-28T00:00:00Z,663728,96,74
2021-06-29T00:00:00Z,663810,82,73.42857142857143
2021-06-30T00:00:00Z,663895,85,75.71428571428571
2021-07-01T00:00:00Z,663998,103,78.42857142857143
2021-07-02T00:00:00Z,664082,84,81.42857142857143
2021-07-03T00:00:00Z,664123,41,78.71428571428571
2021-07-04T00:00:00Z,664156,33,74.85714285714286
2021-07-05T00:00:00Z,664239,83,73
2021-07-06T00:00:00Z,664371,132,80.14285714285714
2021-07-07T00:00:00Z,664526,155,90.14285714285714
2021-07-08T00:00:00Z,664684,158,98
