Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117629,380,290.4285714
2020-08-27T00:00:00Z,117973,344,288.7142857
2020-08-28T00:00:00Z,118336,363,300.1428571
2020-08-29T00:00:00Z,118508,172,303.5714286
2020-08-30T00:00:00Z,118647,139,310.2857143
2020-08-31T00:00:00Z,119086,439,316.2857143
2020-09-01T00:00:00Z,119482,396,318.5714286
2020-09-02T00:00:00Z,119866,384,319.2857143
2020-09-03T00:00:00Z,120330,464,336.4285714
2020-09-04T00:00:00Z,120676,346,334.2857143
2020-09-05T00:00:00Z,120874,198,338
2020-09-06T00:00:00Z,120986,112,334.1428571
2020-09-07T00:00:00Z,121146,160,294.5714286
2020-09-08T00:00:00Z,121692,546,316.2857143
2020-09-09T00:00:00Z,122166,474,329.1428571
2020-09-10T00:00:00Z,122578,412,321.2857143
2020-09-11T00:00:00Z,122987,409,330
2020-09-12T00:00:00Z,123176,189,328.7142857
2020-09-13T00:00:00Z,123337,161,335.7142857
2020-09-14T00:00:00Z,123840,503,384.5714286
2020-09-15T00:00:00Z,124263,423,367
2020-09-16T00:00:00Z,124676,413,358.2857143
2020-09-17T00:00:00Z,125029,353,350.5714286
2020-09-18T00:00:00Z,125465,436,354.4285714
2020-09-19T00:00:00Z,125667,202,356.2857143
2020-09-20T00:00:00Z,125808,141,353.4285714
2020-09-21T00:00:00Z,126235,427,342.5714286
2020-09-22T00:00:00Z,126743,508,354.5714286
2020-09-23T00:00:00Z,127303,560,375.5714286
2020-09-24T00:00:00Z,127900,597,410.1428571
2020-09-25T00:00:00Z,128453,553,426.8571429
2020-09-26T00:00:00Z,128816,363,450
2020-09-27T00:00:00Z,129041,225,461.8571429
2020-09-28T00:00:00Z,129905,864,524.7142857
2020-09-29T00:00:00Z,130625,720,555
2020-09-30T00:00:00Z,131238,613,562.5714286
2020-10-01T00:00:00Z,131922,684,574.8571429
2020-10-02T00:00:00Z,132487,565,576.5714286
2020-10-03T00:00:00Z,132895,408,582.8571429
2020-10-04T00:00:00Z,133187,292,592.5714286
2020-10-05T00:00:00Z,133935,748,575.8571429
2020-10-06T00:00:00Z,134670,735,577.8571429
2020-10-07T00:00:00Z,135392,722,593.2857143
2020-10-08T00:00:00Z,136227,835,614.8571429
2020-10-09T00:00:00Z,136915,688,632.5714286
2020-10-10T00:00:00Z,137326,411,633.2857143
2020-10-11T00:00:00Z,137590,264,629.2857143
2020-10-12T00:00:00Z,138183,593,606.8571429
2020-10-13T00:00:00Z,138968,785,614.2857143
2020-10-14T00:00:00Z,139864,896,639.7142857
2020-10-15T00:00:00Z,140813,949,656.2857143
2020-10-16T00:00:00Z,141678,865,681.5714286
2020-10-17T00:00:00Z,142221,543,700.2857143
2020-10-18T00:00:00Z,142552,331,709.8571429
2020-10-19T00:00:00Z,143630,1078,779.2857143
2020-10-20T00:00:00Z,144748,1118,826.8571429
2020-10-21T00:00:00Z,145947,1199,869.8571429
2020-10-22T00:00:00Z,147321,1374,930.7142857
2020-10-23T00:00:00Z,148542,1221,981.8571429
2020-10-24T00:00:00Z,149331,789,1016.857143
2020-10-25T00:00:00Z,149814,483,1038.714286
2020-10-26T00:00:00Z,151334,1520,1102.428571
2020-10-27T00:00:00Z,152678,1344,1134.714286
2020-10-28T00:00:00Z,154116,1438,1169
2020-10-29T00:00:00Z,155500,1384,1170.285714
2020-10-30T00:00:00Z,156623,1123,1156.142857
2020-10-31T00:00:00Z,157493,870,1167.857143
2020-11-01T00:00:00Z,158014,521,1173.285714
2020-11-02T00:00:00Z,159847,1833,1218
2020-11-03T00:00:00Z,161752,1905,1298
2020-11-04T00:00:00Z,163924,2172,1402.857143
2020-11-05T00:00:00Z,166339,2415,1550.142857
2020-11-06T00:00:00Z,168575,2236,1709
2020-11-07T00:00:00Z,169903,1328,1774
2020-11-08T00:00:00Z,170847,944,1834.142857
2020-11-09T00:00:00Z,174021,3174,2025.428571
2020-11-10T00:00:00Z,176839,2818,2156.285714
2020-11-11T00:00:00Z,179500,2661,2225.714286
2020-11-12T00:00:00Z,182481,2981,2307
2020-11-13T00:00:00Z,185084,2603,2359.714286
2020-11-14T00:00:00Z,186794,1710,2414.571429
2020-11-15T00:00:00Z,187985,1191,2450.142857
2020-11-16T00:00:00Z,191508,3523,2499.857143
2020-11-17T00:00:00Z,194643,3135,2544.714286
2020-11-18T00:00:00Z,197562,2919,2582.428571
2020-11-19T00:00:00Z,200556,2994,2584.571429
2020-11-20T00:00:00Z,203403,2847,2619.142857
2020-11-21T00:00:00Z,205166,1763,2627.428571
2020-11-22T00:00:00Z,206358,1192,2627.285714
2020-11-23T00:00:00Z,209944,3586,2636.714286
2020-11-24T00:00:00Z,213735,3791,2729.714286
2020-11-25T00:00:00Z,216679,2944,2732
2020-11-26T00:00:00Z,217124,445,2367
2020-11-27T00:00:00Z,220502,3378,2443.285714
2020-11-28T00:00:00Z,223409,2907,2605.714286
2020-11-29T00:00:00Z,225170,1761,2686.714286
2020-11-30T00:00:00Z,230674,5504,2959.571429
2020-12-01T00:00:00Z,236541,5867,3255.285714
2020-12-02T00:00:00Z,242627,6086,3703
2020-12-03T00:00:00Z,248452,5825,4462.142857
2020-12-04T00:00:00Z,253757,5305,4732.857143
2020-12-05T00:00:00Z,255944,2187,4629.142857
2020-12-06T00:00:00Z,258042,2098,4678.142857
2020-12-07T00:00:00Z,264251,6209,4778.428571
2020-12-08T00:00:00Z,269650,5399,4712.142857
2020-12-09T00:00:00Z,275069,5419,4615.428571
2020-12-10T00:00:00Z,280531,5462,4571.857143
2020-12-11T00:00:00Z,285468,4937,4523
2020-12-12T00:00:00Z,288334,2866,4621.571429
2020-12-13T00:00:00Z,290537,2203,4635.142857
2020-12-14T00:00:00Z,296803,6266,4642.142857
2020-12-15T00:00:00Z,302794,5991,4727.714286
2020-12-16T00:00:00Z,308442,5648,4760.428571
2020-12-17T00:00:00Z,310014,1572,4204.142857
2020-12-18T00:00:00Z,315703,5689,4304.428571
2020-12-19T00:00:00Z,319353,3650,4410.857143
2020-12-20T00:00:00Z,321682,2329,4423.142857
2020-12-21T00:00:00Z,328152,6470,4441.142857
2020-12-22T00:00:00Z,334086,5934,4404.285714
2020-12-23T00:00:00Z,338550,4464,4166.714286
2020-12-24T00:00:00Z,341194,2644,4235.428571
2020-12-25T00:00:00Z,341666,472,3485.142857
2020-12-26T00:00:00Z,345851,4185,3335.857143
2020-12-27T00:00:00Z,348513,2662,3034.857143
2020-12-28T00:00:00Z,356890,8377,2635
2020-12-29T00:00:00Z,364065,7175,4282.714285714285
2020-12-30T00:00:00Z,369768,5703,4459.714285714285
2020-12-31T00:00:00Z,373930,4162,4676.571428571428
2021-01-01T00:00:00Z,375281,1351,4802.142857142857
2021-01-02T00:00:00Z,379960,4679,4872.714285714285
2021-01-03T00:00:00Z,382940,2980,4918.142857142857
2021-01-04T00:00:00Z,391979,9039,5012.714285714285
2021-01-05T00:00:00Z,399687,7708,5088.857142857143
2021-01-06T00:00:00Z,406736,7049,5281.142857142857
2021-01-07T00:00:00Z,413184,6448,5607.714285714285
2021-01-08T00:00:00Z,418917,5733,6233.714285714285
2021-01-09T00:00:00Z,422508,3591,6078.285714285715
2021-01-10T00:00:00Z,424879,2371,5991.285714285715
2021-01-11T00:00:00Z,431340,6461,5623
2021-01-12T00:00:00Z,436872,5532,5312.142857142857
2021-01-13T00:00:00Z,441755,4883,5002.714285714285
2021-01-14T00:00:00Z,446750,4995,4795.142857142857
2021-01-15T00:00:00Z,451138,4388,4603
2021-01-16T00:00:00Z,453804,2666,4470.857142857143
2021-01-17T00:00:00Z,455787,1983,4415.428571428572
2021-01-18T00:00:00Z,460098,4311,4108.285714285715
2021-01-19T00:00:00Z,465476,5378,4086.285714285714
2021-01-20T00:00:00Z,469904,4428,4021.285714285714
2021-01-21T00:00:00Z,474242,4338,3927.4285714285716
2021-01-22T00:00:00Z,478184,3942,3863.714285714286
2021-01-23T00:00:00Z,480619,2435,3830.714285714286
2021-01-24T00:00:00Z,482205,1586,3774
2021-01-25T00:00:00Z,486550,4345,3778.8571428571427
2021-01-26T00:00:00Z,490311,3761,3547.8571428571427
2021-01-27T00:00:00Z,493396,3085,3356
2021-01-28T00:00:00Z,496493,3097,3178.714285714286
2021-01-29T00:00:00Z,499138,2645,2993.4285714285716
2021-01-30T00:00:00Z,500831,1693,2887.4285714285716
2021-01-31T00:00:00Z,502168,1337,2851.8571428571427
2021-02-01T00:00:00Z,504873,2705,2617.5714285714284
2021-02-02T00:00:00Z,507237,2364,2418
2021-02-03T00:00:00Z,510496,3259,2442.8571428571427
2021-02-04T00:00:00Z,513402,2906,2415.5714285714284
2021-02-05T00:00:00Z,515897,2495,2394.1428571428573
2021-02-06T00:00:00Z,517383,1486,2364.5714285714284
2021-02-07T00:00:00Z,518204,821,2290.8571428571427
2021-02-08T00:00:00Z,520845,2641,2281.714285714286
2021-02-09T00:00:00Z,522781,1936,2220.5714285714284
2021-02-10T00:00:00Z,525031,2250,2076.4285714285716
2021-02-11T00:00:00Z,527119,2088,1959.5714285714287
2021-02-12T00:00:00Z,528807,1688,1844.2857142857142
2021-02-13T00:00:00Z,529914,1107,1790.142857142857
2021-02-14T00:00:00Z,530720,806,1788
2021-02-15T00:00:00Z,532357,1637,1644.5714285714287
2021-02-16T00:00:00Z,534279,1922,1642.5714285714287
2021-02-17T00:00:00Z,536145,1866,1587.7142857142858
2021-02-18T00:00:00Z,537843,1698,1532
2021-02-19T00:00:00Z,539274,1431,1495.2857142857142
2021-02-20T00:00:00Z,540304,1030,1484.2857142857142
2021-02-21T00:00:00Z,541229,925,1501.2857142857142
2021-02-22T00:00:00Z,543330,2101,1567.5714285714287
2021-02-23T00:00:00Z,545149,1819,1552.857142857143
2021-02-24T00:00:00Z,546828,1679,1526.142857142857
2021-02-25T00:00:00Z,548411,1583,1509.7142857142858
2021-02-26T00:00:00Z,549840,1429,1509.4285714285713
2021-02-27T00:00:00Z,550803,963,1499.857142857143
2021-02-28T00:00:00Z,551656,853,1489.5714285714287
2021-03-01T00:00:00Z,553440,1784,1444.2857142857142
2021-03-02T00:00:00Z,554869,1429,1388.5714285714287
2021-03-03T00:00:00Z,556438,1569,1372.857142857143
2021-03-04T00:00:00Z,557966,1528,1365
2021-03-05T00:00:00Z,559332,1366,1356
2021-03-06T00:00:00Z,560197,865,1342
2021-03-07T00:00:00Z,560938,741,1326
2021-03-08T00:00:00Z,562693,1755,1321.857142857143
2021-03-09T00:00:00Z,564278,1585,1344.142857142857
2021-03-10T00:00:00Z,565809,1531,1338.7142857142858
2021-03-11T00:00:00Z,567406,1597,1348.5714285714287
2021-03-12T00:00:00Z,568838,1432,1358
2021-03-13T00:00:00Z,569908,1070,1387.2857142857142
2021-03-14T00:00:00Z,570737,829,1399.857142857143
2021-03-15T00:00:00Z,572721,1984,1432.5714285714287
2021-03-16T00:00:00Z,574526,1805,1464
2021-03-17T00:00:00Z,576387,1861,1511.142857142857
2021-03-18T00:00:00Z,578312,1925,1558
2021-03-19T00:00:00Z,580060,1748,1603.142857142857
2021-03-20T00:00:00Z,581293,1233,1626.4285714285713
2021-03-21T00:00:00Z,582335,1042,1656.857142857143
2021-03-22T00:00:00Z,584704,2369,1711.857142857143
2021-03-23T00:00:00Z,586820,2116,1756.2857142857142
2021-03-24T00:00:00Z,589102,2282,1816.4285714285713
2021-03-25T00:00:00Z,591482,2380,1881.4285714285713
2021-03-26T00:00:00Z,593622,2140,1937.4285714285713
2021-03-27T00:00:00Z,595018,1396,1960.7142857142858
2021-03-28T00:00:00Z,596143,1125,1972.5714285714287
2021-03-29T00:00:00Z,598743,2600,2005.5714285714287
2021-03-30T00:00:00Z,601047,2304,2032.4285714285713
2021-03-31T00:00:00Z,603385,2338,2040.4285714285713
2021-04-01T00:00:00Z,605627,2242,2020.7142857142858
2021-04-02T00:00:00Z,607499,1872,1982.4285714285713
2021-04-03T00:00:00Z,608764,1265,1963.7142857142858
2021-04-04T00:00:00Z,609521,757,1911.142857142857
2021-04-05T00:00:00Z,611994,2473,1893
2021-04-06T00:00:00Z,614157,2163,1872.857142857143
2021-04-07T00:00:00Z,616378,2221,1856.142857142857
2021-04-08T00:00:00Z,618566,2188,1848.4285714285713
2021-04-09T00:00:00Z,620453,1887,1850.5714285714287
2021-04-10T00:00:00Z,621823,1370,1865.5714285714287
2021-04-11T00:00:00Z,622766,943,1892.142857142857
2021-04-12T00:00:00Z,624970,2204,1853.7142857142858
2021-04-13T00:00:00Z,626861,1891,1814.857142857143
2021-04-14T00:00:00Z,628727,1866,1764.142857142857
2021-04-15T00:00:00Z,630399,1672,1690.4285714285713
2021-04-16T00:00:00Z,631788,1389,1619.2857142857142
2021-04-17T00:00:00Z,632859,1071,1576.5714285714287
2021-04-18T00:00:00Z,633650,791,1554.857142857143
2021-04-19T00:00:00Z,635199,1549,1461.2857142857142
2021-04-20T00:00:00Z,636646,1447,1397.857142857143
2021-04-21T00:00:00Z,638041,1395,1330.5714285714287
2021-04-22T00:00:00Z,639401,1360,1286
2021-04-23T00:00:00Z,640575,1174,1255.2857142857142
2021-04-24T00:00:00Z,641338,763,1211.2857142857142
2021-04-25T00:00:00Z,641979,641,1189.857142857143
2021-04-26T00:00:00Z,643522,1543,1189
2021-04-27T00:00:00Z,644793,1271,1163.857142857143
2021-04-28T00:00:00Z,645922,1129,1125.857142857143
2021-04-29T00:00:00Z,646920,998,1074.142857142857
2021-04-30T00:00:00Z,647861,941,1040.857142857143
2021-05-01T00:00:00Z,648451,590,1016.1428571428571
2021-05-02T00:00:00Z,648925,474,992.2857142857143
2021-05-03T00:00:00Z,649931,1006,915.5714285714286
2021-05-04T00:00:00Z,650829,898,862.2857142857143
2021-05-05T00:00:00Z,651703,874,825.8571428571429
2021-05-06T00:00:00Z,652487,784,795.2857142857143
2021-05-07T00:00:00Z,653172,685,758.7142857142857
2021-05-08T00:00:00Z,653595,423,734.8571428571429
2021-05-09T00:00:00Z,653878,283,707.5714285714286
2021-05-10T00:00:00Z,654599,721,666.8571428571429
2021-05-11T00:00:00Z,655177,578,621.1428571428571
2021-05-12T00:00:00Z,655771,594,581.1428571428571
2021-05-13T00:00:00Z,656314,543,546.7142857142857
2021-05-14T00:00:00Z,656779,465,515.2857142857143
2021-05-15T00:00:00Z,657077,298,497.42857142857144
2021-05-16T00:00:00Z,657318,241,491.42857142857144
2021-05-17T00:00:00Z,657835,517,462.2857142857143
2021-05-18T00:00:00Z,658294,459,445.2857142857143
2021-05-19T00:00:00Z,658706,412,419.2857142857143
2021-05-20T00:00:00Z,659090,384,396.57142857142856
2021-05-21T00:00:00Z,659404,314,375
2021-05-22T00:00:00Z,659573,169,356.57142857142856
2021-05-23T00:00:00Z,659718,145,342.85714285714283
2021-05-24T00:00:00Z,660000,282,309.2857142857143
2021-05-25T00:00:00Z,660257,257,280.42857142857144
2021-05-26T00:00:00Z,660494,237,255.42857142857142
2021-05-27T00:00:00Z,660709,215,231.28571428571428
2021-05-28T00:00:00Z,660863,154,208.42857142857142
2021-05-29T00:00:00Z,660956,93,197.57142857142858
2021-05-30T00:00:00Z,661038,82,188.57142857142858
2021-05-31T00:00:00Z,661120,82,160
2021-06-01T00:00:00Z,661304,184,149.57142857142858
2021-06-02T00:00:00Z,661482,178,141.14285714285714
2021-06-03T00:00:00Z,661680,198,138.71428571428572
2021-06-04T00:00:00Z,661836,156,139
2021-06-05T00:00:00Z,661896,60,134.28571428571428
2021-06-06T00:00:00Z,661956,60,131.14285714285714
2021-06-07T00:00:00Z,662096,140,139.42857142857142
2021-06-08T00:00:00Z,662214,118,130
2021-06-09T00:00:00Z,662308,94,118
2021-06-10T00:00:00Z,662428,120,106.85714285714286
2021-06-11T00:00:00Z,662521,93,97.85714285714286
2021-06-12T00:00:00Z,662578,57,97.42857142857143
2021-06-13T00:00:00Z,662619,41,94.71428571428571
2021-06-14T00:00:00Z,662717,98,88.71428571428571
2021-06-15T00:00:00Z,662805,88,84.42857142857143
2021-06-16T00:00:00Z,662884,79,82.28571428571429
2021-06-17T00:00:00Z,662961,77,76.14285714285714
2021-06-18T00:00:00Z,663033,72,73.14285714285714
2021-06-19T00:00:00Z,663081,48,71.85714285714286
2021-06-20T00:00:00Z,663112,31,70.42857142857143
2021-06-21T00:00:00Z,663181,69,66.28571428571429
2021-06-22T00:00:00Z,663267,86,66
2021-06-23T00:00:00Z,663336,69,64.57142857142857
2021-06-24T00:00:00Z,663420,84,65.57142857142857
2021-06-25T00:00:00Z,663483,63,64.28571428571429
2021-06-26T00:00:00Z,663543,60,66
2021-06-27T00:00:00Z,663603,60,70.14285714285714
2021-06-28T00:00:00Z,663699,96,74
2021-06-29T00:00:00Z,663780,81,73.28571428571429
2021-06-30T00:00:00Z,663865,85,75.57142857142857
2021-07-01T00:00:00Z,663968,103,78.28571428571429
2021-07-02T00:00:00Z,664053,85,81.42857142857143
2021-07-03T00:00:00Z,664094,41,78.71428571428571
2021-07-04T00:00:00Z,664127,33,74.85714285714286
2021-07-05T00:00:00Z,664210,83,73
2021-07-06T00:00:00Z,664342,132,80.28571428571429
2021-07-07T00:00:00Z,664497,155,90.28571428571429
2021-07-08T00:00:00Z,664655,158,98.14285714285714
