Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117607,380,290.4285714
2020-08-27T00:00:00Z,117951,344,288.7142857
2020-08-28T00:00:00Z,118314,363,300.1428571
2020-08-29T00:00:00Z,118486,172,303.5714286
2020-08-30T00:00:00Z,118625,139,310.2857143
2020-08-31T00:00:00Z,119064,439,316.2857143
2020-09-01T00:00:00Z,119460,396,318.5714286
2020-09-02T00:00:00Z,119844,384,319.2857143
2020-09-03T00:00:00Z,120308,464,336.4285714
2020-09-04T00:00:00Z,120654,346,334.2857143
2020-09-05T00:00:00Z,120852,198,338
2020-09-06T00:00:00Z,120964,112,334.1428571
2020-09-07T00:00:00Z,121124,160,294.5714286
2020-09-08T00:00:00Z,121669,545,316.2857143
2020-09-09T00:00:00Z,122143,474,329.1428571
2020-09-10T00:00:00Z,122553,410,321.2857143
2020-09-11T00:00:00Z,122962,409,330
2020-09-12T00:00:00Z,123150,188,328.7142857
2020-09-13T00:00:00Z,123311,161,335.7142857
2020-09-14T00:00:00Z,123813,502,384.5714286
2020-09-15T00:00:00Z,124236,423,367
2020-09-16T00:00:00Z,124649,413,358.2857143
2020-09-17T00:00:00Z,125002,353,350.5714286
2020-09-18T00:00:00Z,125438,436,354.4285714
2020-09-19T00:00:00Z,125640,202,356.2857143
2020-09-20T00:00:00Z,125781,141,353.4285714
2020-09-21T00:00:00Z,126208,427,342.5714286
2020-09-22T00:00:00Z,126717,509,354.5714286
2020-09-23T00:00:00Z,127278,561,375.5714286
2020-09-24T00:00:00Z,127875,597,410.1428571
2020-09-25T00:00:00Z,128428,553,426.8571429
2020-09-26T00:00:00Z,128792,364,450
2020-09-27T00:00:00Z,129017,225,461.8571429
2020-09-28T00:00:00Z,129882,865,524.7142857
2020-09-29T00:00:00Z,130602,720,555
2020-09-30T00:00:00Z,131215,613,562.5714286
2020-10-01T00:00:00Z,131899,684,574.8571429
2020-10-02T00:00:00Z,132464,565,576.5714286
2020-10-03T00:00:00Z,132872,408,582.8571429
2020-10-04T00:00:00Z,133164,292,592.5714286
2020-10-05T00:00:00Z,133913,749,575.8571429
2020-10-06T00:00:00Z,134647,734,577.8571429
2020-10-07T00:00:00Z,135368,721,593.2857143
2020-10-08T00:00:00Z,136204,836,614.8571429
2020-10-09T00:00:00Z,136891,687,632.5714286
2020-10-10T00:00:00Z,137301,410,633.2857143
2020-10-11T00:00:00Z,137565,264,629.2857143
2020-10-12T00:00:00Z,138158,593,606.8571429
2020-10-13T00:00:00Z,138943,785,614.2857143
2020-10-14T00:00:00Z,139839,896,639.7142857
2020-10-15T00:00:00Z,140788,949,656.2857143
2020-10-16T00:00:00Z,141652,864,681.5714286
2020-10-17T00:00:00Z,142194,542,700.2857143
2020-10-18T00:00:00Z,142525,331,709.8571429
2020-10-19T00:00:00Z,143602,1077,779.2857143
2020-10-20T00:00:00Z,144720,1118,826.8571429
2020-10-21T00:00:00Z,145918,1198,869.8571429
2020-10-22T00:00:00Z,147292,1374,930.7142857
2020-10-23T00:00:00Z,148513,1221,981.8571429
2020-10-24T00:00:00Z,149302,789,1016.857143
2020-10-25T00:00:00Z,149785,483,1038.714286
2020-10-26T00:00:00Z,151304,1519,1102.428571
2020-10-27T00:00:00Z,152646,1342,1134.714286
2020-10-28T00:00:00Z,154082,1436,1169
2020-10-29T00:00:00Z,155466,1384,1170.285714
2020-10-30T00:00:00Z,156589,1123,1156.142857
2020-10-31T00:00:00Z,157459,870,1167.857143
2020-11-01T00:00:00Z,157980,521,1173.285714
2020-11-02T00:00:00Z,159814,1834,1218
2020-11-03T00:00:00Z,161719,1905,1298
2020-11-04T00:00:00Z,163892,2173,1402.857143
2020-11-05T00:00:00Z,166307,2415,1550.142857
2020-11-06T00:00:00Z,168543,2236,1709
2020-11-07T00:00:00Z,169870,1327,1774
2020-11-08T00:00:00Z,170814,944,1834.142857
2020-11-09T00:00:00Z,173989,3175,2025.428571
2020-11-10T00:00:00Z,176810,2821,2156.285714
2020-11-11T00:00:00Z,179469,2659,2225.714286
2020-11-12T00:00:00Z,182451,2982,2307
2020-11-13T00:00:00Z,185051,2600,2359.714286
2020-11-14T00:00:00Z,186761,1710,2414.571429
2020-11-15T00:00:00Z,187952,1191,2450.142857
2020-11-16T00:00:00Z,191474,3522,2499.857143
2020-11-17T00:00:00Z,194606,3132,2544.714286
2020-11-18T00:00:00Z,197525,2919,2582.428571
2020-11-19T00:00:00Z,200519,2994,2584.571429
2020-11-20T00:00:00Z,203365,2846,2619.142857
2020-11-21T00:00:00Z,205128,1763,2627.428571
2020-11-22T00:00:00Z,206319,1191,2627.285714
2020-11-23T00:00:00Z,209905,3586,2636.714286
2020-11-24T00:00:00Z,213697,3792,2729.714286
2020-11-25T00:00:00Z,216641,2944,2732
2020-11-26T00:00:00Z,217086,445,2367
2020-11-27T00:00:00Z,220464,3378,2443.285714
2020-11-28T00:00:00Z,223369,2905,2605.714286
2020-11-29T00:00:00Z,225129,1760,2686.714286
2020-11-30T00:00:00Z,230631,5502,2959.571429
2020-12-01T00:00:00Z,236496,5865,3255.285714
2020-12-02T00:00:00Z,242579,6083,3703
2020-12-03T00:00:00Z,248401,5822,4462.142857
2020-12-04T00:00:00Z,253704,5303,4732.857143
2020-12-05T00:00:00Z,255891,2187,4629.142857
2020-12-06T00:00:00Z,257989,2098,4678.142857
2020-12-07T00:00:00Z,264194,6205,4778.428571
2020-12-08T00:00:00Z,269592,5398,4712.142857
2020-12-09T00:00:00Z,275004,5412,4615.428571
2020-12-10T00:00:00Z,280466,5462,4571.857143
2020-12-11T00:00:00Z,285400,4934,4523
2020-12-12T00:00:00Z,288266,2866,4621.571429
2020-12-13T00:00:00Z,290468,2202,4635.142857
2020-12-14T00:00:00Z,296734,6266,4642.142857
2020-12-15T00:00:00Z,302724,5990,4727.714286
2020-12-16T00:00:00Z,308372,5648,4760.428571
2020-12-17T00:00:00Z,309943,1571,4204.142857
2020-12-18T00:00:00Z,315626,5683,4304.428571
2020-12-19T00:00:00Z,319273,3647,4410.857143
2020-12-20T00:00:00Z,321600,2327,4423.142857
2020-12-21T00:00:00Z,328067,6467,4441.142857
2020-12-22T00:00:00Z,333998,5931,4404.285714
2020-12-23T00:00:00Z,338462,4464,4166.714286
2020-12-24T00:00:00Z,341106,2644,4235.428571
2020-12-25T00:00:00Z,341578,472,3485.142857
2020-12-26T00:00:00Z,345762,4184,3335.857143
2020-12-27T00:00:00Z,348423,2661,3034.857143
2020-12-28T00:00:00Z,356795,8372,2635
2020-12-29T00:00:00Z,363969,7174,4281.571428571428
2020-12-30T00:00:00Z,369670,5701,4458.285714285715
2020-12-31T00:00:00Z,373833,4163,4675.285714285715
2021-01-01T00:00:00Z,375182,1349,4800.571428571428
2021-01-02T00:00:00Z,379854,4672,4870.285714285715
2021-01-03T00:00:00Z,382831,2977,4915.428571428572
2021-01-04T00:00:00Z,391868,9037,5010.428571428572
2021-01-05T00:00:00Z,399573,7705,5086.285714285715
2021-01-06T00:00:00Z,406621,7048,5278.714285714285
2021-01-07T00:00:00Z,413068,6447,5605
2021-01-08T00:00:00Z,418798,5730,6230.857142857143
2021-01-09T00:00:00Z,422387,3589,6076.142857142857
2021-01-10T00:00:00Z,424757,2370,5989.428571428572
2021-01-11T00:00:00Z,431214,6457,5620.857142857143
2021-01-12T00:00:00Z,436745,5531,5310.285714285715
2021-01-13T00:00:00Z,441623,4878,5000.285714285715
2021-01-14T00:00:00Z,446618,4995,4792.857142857143
2021-01-15T00:00:00Z,451005,4387,4601
2021-01-16T00:00:00Z,453667,2662,4468.571428571428
2021-01-17T00:00:00Z,455650,1983,4413.285714285715
2021-01-18T00:00:00Z,459960,4310,4106.571428571428
2021-01-19T00:00:00Z,465335,5375,4084.285714285714
2021-01-20T00:00:00Z,469762,4427,4019.8571428571427
2021-01-21T00:00:00Z,474100,4338,3926
2021-01-22T00:00:00Z,478038,3938,3861.8571428571427
2021-01-23T00:00:00Z,480472,2434,3829.285714285714
2021-01-24T00:00:00Z,482058,1586,3772.5714285714284
2021-01-25T00:00:00Z,486399,4341,3777
2021-01-26T00:00:00Z,490159,3760,3546.285714285714
2021-01-27T00:00:00Z,493243,3084,3354.4285714285716
2021-01-28T00:00:00Z,496339,3096,3177
2021-01-29T00:00:00Z,498982,2643,2992
2021-01-30T00:00:00Z,500674,1692,2886
2021-01-31T00:00:00Z,502011,1337,2850.4285714285716
2021-02-01T00:00:00Z,504715,2704,2616.5714285714284
2021-02-02T00:00:00Z,507079,2364,2417.1428571428573
2021-02-03T00:00:00Z,510336,3257,2441.8571428571427
2021-02-04T00:00:00Z,513240,2904,2414.4285714285716
2021-02-05T00:00:00Z,515736,2496,2393.4285714285716
2021-02-06T00:00:00Z,517222,1486,2364
2021-02-07T00:00:00Z,518041,819,2290
2021-02-08T00:00:00Z,520679,2638,2280.5714285714284
2021-02-09T00:00:00Z,522611,1932,2218.8571428571427
2021-02-10T00:00:00Z,524859,2248,2074.714285714286
2021-02-11T00:00:00Z,526946,2087,1958
2021-02-12T00:00:00Z,528634,1688,1842.5714285714287
2021-02-13T00:00:00Z,529741,1107,1788.4285714285713
2021-02-14T00:00:00Z,530547,806,1786.5714285714287
2021-02-15T00:00:00Z,532183,1636,1643.4285714285713
2021-02-16T00:00:00Z,534106,1923,1642.142857142857
2021-02-17T00:00:00Z,535972,1866,1587.5714285714287
2021-02-18T00:00:00Z,537670,1698,1532
2021-02-19T00:00:00Z,539102,1432,1495.4285714285713
2021-02-20T00:00:00Z,540133,1031,1484.5714285714287
2021-02-21T00:00:00Z,541059,926,1501.7142857142858
2021-02-22T00:00:00Z,543160,2101,1568.142857142857
2021-02-23T00:00:00Z,544981,1821,1553.5714285714287
2021-02-24T00:00:00Z,546657,1676,1526.4285714285713
2021-02-25T00:00:00Z,548239,1582,1509.857142857143
2021-02-26T00:00:00Z,549667,1428,1509.2857142857142
2021-02-27T00:00:00Z,550631,964,1499.7142857142858
2021-02-28T00:00:00Z,551483,852,1489.142857142857
2021-03-01T00:00:00Z,553265,1782,1443.5714285714287
2021-03-02T00:00:00Z,554693,1428,1387.4285714285713
2021-03-03T00:00:00Z,556262,1569,1372.142857142857
2021-03-04T00:00:00Z,557788,1526,1364.142857142857
2021-03-05T00:00:00Z,559153,1365,1355.142857142857
2021-03-06T00:00:00Z,560017,864,1340.857142857143
2021-03-07T00:00:00Z,560758,741,1325
2021-03-08T00:00:00Z,562511,1753,1320.857142857143
2021-03-09T00:00:00Z,564096,1585,1343.2857142857142
2021-03-10T00:00:00Z,565627,1531,1337.857142857143
2021-03-11T00:00:00Z,567224,1597,1348
2021-03-12T00:00:00Z,568664,1440,1358.7142857142858
2021-03-13T00:00:00Z,569734,1070,1388.142857142857
2021-03-14T00:00:00Z,570563,829,1400.7142857142858
2021-03-15T00:00:00Z,572548,1985,1433.857142857143
2021-03-16T00:00:00Z,574357,1809,1465.857142857143
2021-03-17T00:00:00Z,576217,1860,1512.857142857143
2021-03-18T00:00:00Z,578144,1927,1560
2021-03-19T00:00:00Z,579889,1745,1603.5714285714287
2021-03-20T00:00:00Z,581122,1233,1626.857142857143
2021-03-21T00:00:00Z,582163,1041,1657.142857142857
2021-03-22T00:00:00Z,584536,2373,1712.5714285714287
2021-03-23T00:00:00Z,586653,2117,1756.5714285714287
2021-03-24T00:00:00Z,588935,2282,1816.857142857143
2021-03-25T00:00:00Z,591316,2381,1881.7142857142858
2021-03-26T00:00:00Z,593457,2141,1938.2857142857142
2021-03-27T00:00:00Z,594852,1395,1961.4285714285713
2021-03-28T00:00:00Z,595976,1124,1973.2857142857142
2021-03-29T00:00:00Z,598575,2599,2005.5714285714287
2021-03-30T00:00:00Z,600878,2303,2032.142857142857
2021-03-31T00:00:00Z,603216,2338,2040.142857142857
2021-04-01T00:00:00Z,605459,2243,2020.4285714285713
2021-04-02T00:00:00Z,607332,1873,1982.142857142857
2021-04-03T00:00:00Z,608598,1266,1963.7142857142858
2021-04-04T00:00:00Z,609354,756,1911.142857142857
2021-04-05T00:00:00Z,611826,2472,1893
2021-04-06T00:00:00Z,613990,2164,1873.142857142857
2021-04-07T00:00:00Z,616210,2220,1856.2857142857142
2021-04-08T00:00:00Z,618398,2188,1848.4285714285713
2021-04-09T00:00:00Z,620285,1887,1850.4285714285713
2021-04-10T00:00:00Z,621655,1370,1865.2857142857142
2021-04-11T00:00:00Z,622598,943,1892
2021-04-12T00:00:00Z,624801,2203,1853.5714285714287
2021-04-13T00:00:00Z,626691,1890,1814.4285714285713
2021-04-14T00:00:00Z,628556,1865,1763.7142857142858
2021-04-15T00:00:00Z,630225,1669,1689.5714285714287
2021-04-16T00:00:00Z,631613,1388,1618.2857142857142
2021-04-17T00:00:00Z,632683,1070,1575.4285714285713
2021-04-18T00:00:00Z,633472,789,1553.4285714285713
2021-04-19T00:00:00Z,635020,1548,1459.857142857143
2021-04-20T00:00:00Z,636466,1446,1396.4285714285713
2021-04-21T00:00:00Z,637861,1395,1329.2857142857142
2021-04-22T00:00:00Z,639222,1361,1285.2857142857142
2021-04-23T00:00:00Z,640397,1175,1254.857142857143
2021-04-24T00:00:00Z,641160,763,1211
2021-04-25T00:00:00Z,641800,640,1189.7142857142858
2021-04-26T00:00:00Z,643343,1543,1189
2021-04-27T00:00:00Z,644614,1271,1164
2021-04-28T00:00:00Z,645744,1130,1126.142857142857
2021-04-29T00:00:00Z,646742,998,1074.2857142857142
2021-04-30T00:00:00Z,647683,941,1040.857142857143
2021-05-01T00:00:00Z,648273,590,1016.1428571428571
2021-05-02T00:00:00Z,648747,474,992.4285714285714
2021-05-03T00:00:00Z,649751,1004,915.4285714285714
2021-05-04T00:00:00Z,650651,900,862.4285714285714
2021-05-05T00:00:00Z,651526,875,826
2021-05-06T00:00:00Z,652311,785,795.5714285714286
2021-05-07T00:00:00Z,652997,686,759.1428571428571
2021-05-08T00:00:00Z,653420,423,735.2857142857143
2021-05-09T00:00:00Z,653702,282,707.8571428571429
2021-05-10T00:00:00Z,654423,721,667.4285714285714
2021-05-11T00:00:00Z,655000,577,621.2857142857143
2021-05-12T00:00:00Z,655594,594,581.1428571428571
2021-05-13T00:00:00Z,656137,543,546.5714285714286
2021-05-14T00:00:00Z,656603,466,515.1428571428571
2021-05-15T00:00:00Z,656901,298,497.2857142857143
2021-05-16T00:00:00Z,657142,241,491.42857142857144
2021-05-17T00:00:00Z,657659,517,462.2857142857143
2021-05-18T00:00:00Z,658117,458,445.2857142857143
2021-05-19T00:00:00Z,658530,413,419.42857142857144
2021-05-20T00:00:00Z,658914,384,396.7142857142857
2021-05-21T00:00:00Z,659228,314,375
2021-05-22T00:00:00Z,659397,169,356.57142857142856
2021-05-23T00:00:00Z,659542,145,342.85714285714283
2021-05-24T00:00:00Z,659824,282,309.2857142857143
2021-05-25T00:00:00Z,660079,255,280.2857142857143
2021-05-26T00:00:00Z,660316,237,255.14285714285714
2021-05-27T00:00:00Z,660533,217,231.28571428571428
2021-05-28T00:00:00Z,660687,154,208.42857142857142
2021-05-29T00:00:00Z,660780,93,197.57142857142858
2021-05-30T00:00:00Z,660862,82,188.57142857142858
2021-05-31T00:00:00Z,660945,83,160.14285714285714
2021-06-01T00:00:00Z,661131,186,150.28571428571428
2021-06-02T00:00:00Z,661310,179,142
2021-06-03T00:00:00Z,661506,196,139
2021-06-04T00:00:00Z,661662,156,139.28571428571428
2021-06-05T00:00:00Z,661722,60,134.57142857142858
2021-06-06T00:00:00Z,661783,61,131.57142857142858
2021-06-07T00:00:00Z,661923,140,139.71428571428572
2021-06-08T00:00:00Z,662041,118,130
2021-06-09T00:00:00Z,662135,94,117.85714285714286
2021-06-10T00:00:00Z,662256,121,107.14285714285714
2021-06-11T00:00:00Z,662350,94,98.28571428571429
2021-06-12T00:00:00Z,662407,57,97.85714285714286
2021-06-13T00:00:00Z,662448,41,95
2021-06-14T00:00:00Z,662547,99,89.14285714285714
2021-06-15T00:00:00Z,662635,88,84.85714285714286
2021-06-16T00:00:00Z,662717,82,83.14285714285714
2021-06-17T00:00:00Z,662794,77,76.85714285714286
2021-06-18T00:00:00Z,662866,72,73.71428571428571
2021-06-19T00:00:00Z,662914,48,72.42857142857143
2021-06-20T00:00:00Z,662945,31,71
2021-06-21T00:00:00Z,663014,69,66.71428571428571
2021-06-22T00:00:00Z,663100,86,66.42857142857143
2021-06-23T00:00:00Z,663169,69,64.57142857142857
2021-06-24T00:00:00Z,663253,84,65.57142857142857
2021-06-25T00:00:00Z,663314,61,64
2021-06-26T00:00:00Z,663374,60,65.71428571428571
2021-06-27T00:00:00Z,663434,60,69.85714285714286
2021-06-28T00:00:00Z,663530,96,73.71428571428571
2021-06-29T00:00:00Z,663611,81,73
2021-06-30T00:00:00Z,663696,85,75.28571428571429
2021-07-01T00:00:00Z,663799,103,78
2021-07-02T00:00:00Z,663885,86,81.57142857142857
2021-07-03T00:00:00Z,663927,42,79
2021-07-04T00:00:00Z,663960,33,75.14285714285714
2021-07-05T00:00:00Z,664043,83,73.28571428571429
2021-07-06T00:00:00Z,664175,132,80.57142857142857
2021-07-07T00:00:00Z,664331,156,90.71428571428571
2021-07-08T00:00:00Z,664489,158,98.57142857142857
2021-07-09T00:00:00Z,664635,146,107.14285714285714
