Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117743,379,290.4285714
2020-08-27T00:00:00Z,118087,344,288.7142857
2020-08-28T00:00:00Z,118450,363,300.1428571
2020-08-29T00:00:00Z,118622,172,303.5714286
2020-08-30T00:00:00Z,118761,139,310.2857143
2020-08-31T00:00:00Z,119200,439,316.2857143
2020-09-01T00:00:00Z,119595,395,318.5714286
2020-09-02T00:00:00Z,119979,384,319.2857143
2020-09-03T00:00:00Z,120443,464,336.4285714
2020-09-04T00:00:00Z,120790,347,334.2857143
2020-09-05T00:00:00Z,120988,198,338
2020-09-06T00:00:00Z,121101,113,334.1428571
2020-09-07T00:00:00Z,121262,161,294.5714286
2020-09-08T00:00:00Z,121808,546,316.2857143
2020-09-09T00:00:00Z,122283,475,329.1428571
2020-09-10T00:00:00Z,122694,411,321.2857143
2020-09-11T00:00:00Z,123103,409,330
2020-09-12T00:00:00Z,123292,189,328.7142857
2020-09-13T00:00:00Z,123453,161,335.7142857
2020-09-14T00:00:00Z,123956,503,384.5714286
2020-09-15T00:00:00Z,124380,424,367
2020-09-16T00:00:00Z,124793,413,358.2857143
2020-09-17T00:00:00Z,125147,354,350.5714286
2020-09-18T00:00:00Z,125583,436,354.4285714
2020-09-19T00:00:00Z,125785,202,356.2857143
2020-09-20T00:00:00Z,125926,141,353.4285714
2020-09-21T00:00:00Z,126353,427,342.5714286
2020-09-22T00:00:00Z,126861,508,354.5714286
2020-09-23T00:00:00Z,127421,560,375.5714286
2020-09-24T00:00:00Z,128018,597,410.1428571
2020-09-25T00:00:00Z,128571,553,426.8571429
2020-09-26T00:00:00Z,128934,363,450
2020-09-27T00:00:00Z,129159,225,461.8571429
2020-09-28T00:00:00Z,130026,867,524.7142857
2020-09-29T00:00:00Z,130746,720,555
2020-09-30T00:00:00Z,131359,613,562.5714286
2020-10-01T00:00:00Z,132043,684,574.8571429
2020-10-02T00:00:00Z,132608,565,576.5714286
2020-10-03T00:00:00Z,133016,408,582.8571429
2020-10-04T00:00:00Z,133308,292,592.5714286
2020-10-05T00:00:00Z,134058,750,575.8571429
2020-10-06T00:00:00Z,134794,736,577.8571429
2020-10-07T00:00:00Z,135516,722,593.2857143
2020-10-08T00:00:00Z,136351,835,614.8571429
2020-10-09T00:00:00Z,137039,688,632.5714286
2020-10-10T00:00:00Z,137451,412,633.2857143
2020-10-11T00:00:00Z,137715,264,629.2857143
2020-10-12T00:00:00Z,138310,595,606.8571429
2020-10-13T00:00:00Z,139095,785,614.2857143
2020-10-14T00:00:00Z,139992,897,639.7142857
2020-10-15T00:00:00Z,140942,950,656.2857143
2020-10-16T00:00:00Z,141808,866,681.5714286
2020-10-17T00:00:00Z,142351,543,700.2857143
2020-10-18T00:00:00Z,142682,331,709.8571429
2020-10-19T00:00:00Z,143760,1078,779.2857143
2020-10-20T00:00:00Z,144879,1119,826.8571429
2020-10-21T00:00:00Z,146080,1201,869.8571429
2020-10-22T00:00:00Z,147456,1376,930.7142857
2020-10-23T00:00:00Z,148679,1223,981.8571429
2020-10-24T00:00:00Z,149468,789,1016.857143
2020-10-25T00:00:00Z,149951,483,1038.714286
2020-10-26T00:00:00Z,151474,1523,1102.428571
2020-10-27T00:00:00Z,152817,1343,1134.714286
2020-10-28T00:00:00Z,154256,1439,1169
2020-10-29T00:00:00Z,155641,1385,1170.285714
2020-10-30T00:00:00Z,156764,1123,1156.142857
2020-10-31T00:00:00Z,157634,870,1167.857143
2020-11-01T00:00:00Z,158156,522,1173.285714
2020-11-02T00:00:00Z,159992,1836,1218
2020-11-03T00:00:00Z,161897,1905,1298
2020-11-04T00:00:00Z,164070,2173,1402.857143
2020-11-05T00:00:00Z,166486,2416,1550.142857
2020-11-06T00:00:00Z,168725,2239,1709
2020-11-07T00:00:00Z,170053,1328,1774
2020-11-08T00:00:00Z,170996,943,1834.142857
2020-11-09T00:00:00Z,174170,3174,2025.428571
2020-11-10T00:00:00Z,176992,2822,2156.285714
2020-11-11T00:00:00Z,179654,2662,2225.714286
2020-11-12T00:00:00Z,182636,2982,2307
2020-11-13T00:00:00Z,185243,2607,2359.714286
2020-11-14T00:00:00Z,186954,1711,2414.571429
2020-11-15T00:00:00Z,188145,1191,2450.142857
2020-11-16T00:00:00Z,191671,3526,2499.857143
2020-11-17T00:00:00Z,194806,3135,2544.714286
2020-11-18T00:00:00Z,197727,2921,2582.428571
2020-11-19T00:00:00Z,200725,2998,2584.571429
2020-11-20T00:00:00Z,203573,2848,2619.142857
2020-11-21T00:00:00Z,205338,1765,2627.428571
2020-11-22T00:00:00Z,206532,1194,2627.285714
2020-11-23T00:00:00Z,210121,3589,2636.714286
2020-11-24T00:00:00Z,213912,3791,2729.714286
2020-11-25T00:00:00Z,216855,2943,2732
2020-11-26T00:00:00Z,217300,445,2367
2020-11-27T00:00:00Z,220682,3382,2443.285714
2020-11-28T00:00:00Z,223591,2909,2605.714286
2020-11-29T00:00:00Z,225354,1763,2686.714286
2020-11-30T00:00:00Z,230859,5505,2959.571429
2020-12-01T00:00:00Z,236722,5863,3255.285714
2020-12-02T00:00:00Z,242813,6091,3703
2020-12-03T00:00:00Z,248625,5812,4462.142857
2020-12-04T00:00:00Z,253930,5305,4732.857143
2020-12-05T00:00:00Z,256117,2187,4629.142857
2020-12-06T00:00:00Z,258216,2099,4678.142857
2020-12-07T00:00:00Z,264430,6214,4778.428571
2020-12-08T00:00:00Z,269834,5404,4712.142857
2020-12-09T00:00:00Z,275255,5421,4615.428571
2020-12-10T00:00:00Z,280718,5463,4571.857143
2020-12-11T00:00:00Z,285660,4942,4523
2020-12-12T00:00:00Z,288524,2864,4621.571429
2020-12-13T00:00:00Z,290726,2202,4635.142857
2020-12-14T00:00:00Z,296998,6272,4642.142857
2020-12-15T00:00:00Z,302995,5997,4727.714286
2020-12-16T00:00:00Z,308643,5648,4760.428571
2020-12-17T00:00:00Z,310218,1575,4204.142857
2020-12-18T00:00:00Z,315902,5684,4304.428571
2020-12-19T00:00:00Z,319553,3651,4410.857143
2020-12-20T00:00:00Z,321887,2334,4423.142857
2020-12-21T00:00:00Z,328366,6479,4441.142857
2020-12-22T00:00:00Z,334307,5941,4404.285714
2020-12-23T00:00:00Z,338779,4472,4166.714286
2020-12-24T00:00:00Z,341428,2649,4235.428571
2020-12-25T00:00:00Z,341905,477,3485.142857
2020-12-26T00:00:00Z,346093,4188,3335.857143
2020-12-27T00:00:00Z,348760,2667,3034.857143
2020-12-28T00:00:00Z,357152,8392,2635
2020-12-29T00:00:00Z,364334,7182,4289.571428571428
2020-12-30T00:00:00Z,370049,5715,4467.142857142857
2020-12-31T00:00:00Z,374217,4168,4684.142857142857
2021-01-01T00:00:00Z,375572,1355,4809.571428571428
2021-01-02T00:00:00Z,380254,4682,4880.142857142857
2021-01-03T00:00:00Z,383241,2987,4925.857142857143
2021-01-04T00:00:00Z,392286,9045,5019.142857142857
2021-01-05T00:00:00Z,400000,7714,5095.142857142857
2021-01-06T00:00:00Z,407058,7058,5287
2021-01-07T00:00:00Z,413516,6458,5614.142857142857
2021-01-08T00:00:00Z,419257,5741,6240.714285714285
2021-01-09T00:00:00Z,422855,3598,6085.857142857143
2021-01-10T00:00:00Z,425233,2378,5998.857142857143
2021-01-11T00:00:00Z,431709,6476,5631.857142857143
2021-01-12T00:00:00Z,437252,5543,5321.714285714285
2021-01-13T00:00:00Z,442150,4898,5013.142857142857
2021-01-14T00:00:00Z,447153,5003,4805.285714285715
2021-01-15T00:00:00Z,451555,4402,4614
2021-01-16T00:00:00Z,454224,2669,4481.285714285715
2021-01-17T00:00:00Z,456216,1992,4426.142857142857
2021-01-18T00:00:00Z,460540,4324,4118.714285714285
2021-01-19T00:00:00Z,465927,5387,4096.428571428572
2021-01-20T00:00:00Z,470366,4439,4030.8571428571427
2021-01-21T00:00:00Z,474707,4341,3936.285714285714
2021-01-22T00:00:00Z,478656,3949,3871.5714285714284
2021-01-23T00:00:00Z,481098,2442,3839.1428571428573
2021-01-24T00:00:00Z,482698,1600,3783.1428571428573
2021-01-25T00:00:00Z,487207,4509,3809.5714285714284
2021-01-26T00:00:00Z,491106,3899,3597
2021-01-27T00:00:00Z,494294,3188,3418.285714285714
2021-01-28T00:00:00Z,497499,3205,3256
2021-01-29T00:00:00Z,500213,2714,3079.5714285714284
2021-01-30T00:00:00Z,501958,1745,2980
2021-01-31T00:00:00Z,503325,1367,2946.714285714286
2021-02-01T00:00:00Z,506094,2769,2698.1428571428573
2021-02-02T00:00:00Z,508500,2406,2484.8571428571427
2021-02-03T00:00:00Z,511838,3338,2506.285714285714
2021-02-04T00:00:00Z,514797,2959,2471.1428571428573
2021-02-05T00:00:00Z,517296,2499,2440.4285714285716
2021-02-06T00:00:00Z,518783,1487,2403.5714285714284
2021-02-07T00:00:00Z,519597,814,2324.5714285714284
2021-02-08T00:00:00Z,522235,2638,2305.8571428571427
2021-02-09T00:00:00Z,524146,1911,2235.1428571428573
2021-02-10T00:00:00Z,526401,2255,2080.4285714285716
2021-02-11T00:00:00Z,528483,2082,1955.142857142857
2021-02-12T00:00:00Z,530150,1667,1836.2857142857142
2021-02-13T00:00:00Z,531227,1077,1777.7142857142858
2021-02-14T00:00:00Z,531913,686,1759.4285714285713
2021-02-15T00:00:00Z,532859,946,1517.7142857142858
2021-02-16T00:00:00Z,533024,165,1268.2857142857142
