Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117702,380,290.4285714
2020-08-27T00:00:00Z,118046,344,288.7142857
2020-08-28T00:00:00Z,118409,363,300.1428571
2020-08-29T00:00:00Z,118581,172,303.5714286
2020-08-30T00:00:00Z,118720,139,310.2857143
2020-08-31T00:00:00Z,119159,439,316.2857143
2020-09-01T00:00:00Z,119555,396,318.5714286
2020-09-02T00:00:00Z,119939,384,319.2857143
2020-09-03T00:00:00Z,120403,464,336.4285714
2020-09-04T00:00:00Z,120749,346,334.2857143
2020-09-05T00:00:00Z,120947,198,338
2020-09-06T00:00:00Z,121060,113,334.1428571
2020-09-07T00:00:00Z,121221,161,294.5714286
2020-09-08T00:00:00Z,121767,546,316.2857143
2020-09-09T00:00:00Z,122242,475,329.1428571
2020-09-10T00:00:00Z,122654,412,321.2857143
2020-09-11T00:00:00Z,123063,409,330
2020-09-12T00:00:00Z,123252,189,328.7142857
2020-09-13T00:00:00Z,123413,161,335.7142857
2020-09-14T00:00:00Z,123916,503,384.5714286
2020-09-15T00:00:00Z,124340,424,367
2020-09-16T00:00:00Z,124753,413,358.2857143
2020-09-17T00:00:00Z,125107,354,350.5714286
2020-09-18T00:00:00Z,125543,436,354.4285714
2020-09-19T00:00:00Z,125745,202,356.2857143
2020-09-20T00:00:00Z,125886,141,353.4285714
2020-09-21T00:00:00Z,126313,427,342.5714286
2020-09-22T00:00:00Z,126821,508,354.5714286
2020-09-23T00:00:00Z,127381,560,375.5714286
2020-09-24T00:00:00Z,127978,597,410.1428571
2020-09-25T00:00:00Z,128531,553,426.8571429
2020-09-26T00:00:00Z,128894,363,450
2020-09-27T00:00:00Z,129119,225,461.8571429
2020-09-28T00:00:00Z,129984,865,524.7142857
2020-09-29T00:00:00Z,130704,720,555
2020-09-30T00:00:00Z,131317,613,562.5714286
2020-10-01T00:00:00Z,132001,684,574.8571429
2020-10-02T00:00:00Z,132566,565,576.5714286
2020-10-03T00:00:00Z,132974,408,582.8571429
2020-10-04T00:00:00Z,133266,292,592.5714286
2020-10-05T00:00:00Z,134015,749,575.8571429
2020-10-06T00:00:00Z,134751,736,577.8571429
2020-10-07T00:00:00Z,135473,722,593.2857143
2020-10-08T00:00:00Z,136308,835,614.8571429
2020-10-09T00:00:00Z,136996,688,632.5714286
2020-10-10T00:00:00Z,137408,412,633.2857143
2020-10-11T00:00:00Z,137672,264,629.2857143
2020-10-12T00:00:00Z,138266,594,606.8571429
2020-10-13T00:00:00Z,139051,785,614.2857143
2020-10-14T00:00:00Z,139948,897,639.7142857
2020-10-15T00:00:00Z,140898,950,656.2857143
2020-10-16T00:00:00Z,141764,866,681.5714286
2020-10-17T00:00:00Z,142307,543,700.2857143
2020-10-18T00:00:00Z,142638,331,709.8571429
2020-10-19T00:00:00Z,143717,1079,779.2857143
2020-10-20T00:00:00Z,144835,1118,826.8571429
2020-10-21T00:00:00Z,146035,1200,869.8571429
2020-10-22T00:00:00Z,147409,1374,930.7142857
2020-10-23T00:00:00Z,148630,1221,981.8571429
2020-10-24T00:00:00Z,149419,789,1016.857143
2020-10-25T00:00:00Z,149902,483,1038.714286
2020-10-26T00:00:00Z,151423,1521,1102.428571
2020-10-27T00:00:00Z,152767,1344,1134.714286
2020-10-28T00:00:00Z,154205,1438,1169
2020-10-29T00:00:00Z,155590,1385,1170.285714
2020-10-30T00:00:00Z,156714,1124,1156.142857
2020-10-31T00:00:00Z,157584,870,1167.857143
2020-11-01T00:00:00Z,158105,521,1173.285714
2020-11-02T00:00:00Z,159939,1834,1218
2020-11-03T00:00:00Z,161844,1905,1298
2020-11-04T00:00:00Z,164016,2172,1402.857143
2020-11-05T00:00:00Z,166431,2415,1550.142857
2020-11-06T00:00:00Z,168668,2237,1709
2020-11-07T00:00:00Z,169996,1328,1774
2020-11-08T00:00:00Z,170938,942,1834.142857
2020-11-09T00:00:00Z,174110,3172,2025.428571
2020-11-10T00:00:00Z,176932,2822,2156.285714
2020-11-11T00:00:00Z,179595,2663,2225.714286
2020-11-12T00:00:00Z,182578,2983,2307
2020-11-13T00:00:00Z,185180,2602,2359.714286
2020-11-14T00:00:00Z,186891,1711,2414.571429
2020-11-15T00:00:00Z,188082,1191,2450.142857
2020-11-16T00:00:00Z,191607,3525,2499.857143
2020-11-17T00:00:00Z,194742,3135,2544.714286
2020-11-18T00:00:00Z,197663,2921,2582.428571
2020-11-19T00:00:00Z,200659,2996,2584.571429
2020-11-20T00:00:00Z,203508,2849,2619.142857
2020-11-21T00:00:00Z,205272,1764,2627.428571
2020-11-22T00:00:00Z,206466,1194,2627.285714
2020-11-23T00:00:00Z,210054,3588,2636.714286
2020-11-24T00:00:00Z,213844,3790,2729.714286
2020-11-25T00:00:00Z,216787,2943,2732
2020-11-26T00:00:00Z,217232,445,2367
2020-11-27T00:00:00Z,220611,3379,2443.285714
2020-11-28T00:00:00Z,223517,2906,2605.714286
2020-11-29T00:00:00Z,225279,1762,2686.714286
2020-11-30T00:00:00Z,230786,5507,2959.571429
2020-12-01T00:00:00Z,236654,5868,3255.285714
2020-12-02T00:00:00Z,242743,6089,3703
2020-12-03T00:00:00Z,248559,5816,4462.142857
2020-12-04T00:00:00Z,253864,5305,4732.857143
2020-12-05T00:00:00Z,256051,2187,4629.142857
2020-12-06T00:00:00Z,258150,2099,4678.142857
2020-12-07T00:00:00Z,264361,6211,4778.428571
2020-12-08T00:00:00Z,269761,5400,4712.142857
2020-12-09T00:00:00Z,275182,5421,4615.428571
2020-12-10T00:00:00Z,280645,5463,4571.857143
2020-12-11T00:00:00Z,285585,4940,4523
2020-12-12T00:00:00Z,288451,2866,4621.571429
2020-12-13T00:00:00Z,290653,2202,4635.142857
2020-12-14T00:00:00Z,296923,6270,4642.142857
2020-12-15T00:00:00Z,302917,5994,4727.714286
2020-12-16T00:00:00Z,308566,5649,4760.428571
2020-12-17T00:00:00Z,310140,1574,4204.142857
2020-12-18T00:00:00Z,315830,5690,4304.428571
2020-12-19T00:00:00Z,319480,3650,4410.857143
2020-12-20T00:00:00Z,321811,2331,4423.142857
2020-12-21T00:00:00Z,328287,6476,4441.142857
2020-12-22T00:00:00Z,334228,5941,4404.285714
2020-12-23T00:00:00Z,338695,4467,4166.714286
2020-12-24T00:00:00Z,341342,2647,4235.428571
2020-12-25T00:00:00Z,341818,476,3485.142857
2020-12-26T00:00:00Z,346008,4190,3335.857143
2020-12-27T00:00:00Z,348675,2667,3034.857143
2020-12-28T00:00:00Z,357062,8387,2635
2020-12-29T00:00:00Z,364240,7178,4287.428571428572
2020-12-30T00:00:00Z,369953,5713,4465.428571428572
2020-12-31T00:00:00Z,374119,4166,4682.428571428572
2021-01-01T00:00:00Z,375472,1353,4807.714285714285
2021-01-02T00:00:00Z,380155,4683,4878.142857142857
2021-01-03T00:00:00Z,383141,2986,4923.714285714285
2021-01-04T00:00:00Z,392188,9047,5018
2021-01-05T00:00:00Z,399900,7712,5094.285714285715
2021-01-06T00:00:00Z,406952,7052,5285.571428571428
2021-01-07T00:00:00Z,413404,6452,5612.142857142857
2021-01-08T00:00:00Z,419144,5740,6238.857142857143
2021-01-09T00:00:00Z,422737,3593,6083.142857142857
2021-01-10T00:00:00Z,425111,2374,5995.714285714285
2021-01-11T00:00:00Z,431576,6465,5626.857142857143
2021-01-12T00:00:00Z,437113,5537,5316.142857142857
2021-01-13T00:00:00Z,441997,4884,5006.428571428572
2021-01-14T00:00:00Z,446995,4998,4798.714285714285
2021-01-15T00:00:00Z,451391,4396,4606.714285714285
2021-01-16T00:00:00Z,454059,2668,4474.571428571428
2021-01-17T00:00:00Z,456047,1988,4419.428571428572
2021-01-18T00:00:00Z,460363,4316,4112.428571428572
2021-01-19T00:00:00Z,465746,5383,4090.4285714285716
2021-01-20T00:00:00Z,470180,4434,4026.1428571428573
2021-01-21T00:00:00Z,474521,4341,3932.285714285714
2021-01-22T00:00:00Z,478469,3948,3868.285714285714
2021-01-23T00:00:00Z,480906,2437,3835.285714285714
2021-01-24T00:00:00Z,482494,1588,3778.1428571428573
2021-01-25T00:00:00Z,486843,4349,3782.8571428571427
2021-01-26T00:00:00Z,490608,3765,3551.714285714286
2021-01-27T00:00:00Z,493699,3091,3359.8571428571427
2021-01-28T00:00:00Z,496803,3104,3183.1428571428573
2021-01-29T00:00:00Z,499452,2649,2997.5714285714284
2021-01-30T00:00:00Z,501146,1694,2891.4285714285716
2021-01-31T00:00:00Z,502483,1337,2855.5714285714284
2021-02-01T00:00:00Z,505191,2708,2621.1428571428573
2021-02-02T00:00:00Z,507554,2363,2420.8571428571427
2021-02-03T00:00:00Z,510819,3265,2445.714285714286
2021-02-04T00:00:00Z,513725,2906,2417.4285714285716
2021-02-05T00:00:00Z,516224,2499,2396
2021-02-06T00:00:00Z,517711,1487,2366.4285714285716
2021-02-07T00:00:00Z,518531,820,2292.5714285714284
2021-02-08T00:00:00Z,521175,2644,2283.4285714285716
2021-02-09T00:00:00Z,523112,1937,2222.5714285714284
2021-02-10T00:00:00Z,525366,2254,2078.1428571428573
2021-02-11T00:00:00Z,527457,2091,1961.7142857142858
2021-02-12T00:00:00Z,529147,1690,1846.142857142857
2021-02-13T00:00:00Z,530256,1109,1792.142857142857
2021-02-14T00:00:00Z,531062,806,1790.142857142857
2021-02-15T00:00:00Z,532698,1636,1646.142857142857
2021-02-16T00:00:00Z,534620,1922,1644
2021-02-17T00:00:00Z,536488,1868,1588.857142857143
2021-02-18T00:00:00Z,538188,1700,1533
2021-02-19T00:00:00Z,539624,1436,1496.7142857142858
2021-02-20T00:00:00Z,540657,1033,1485.857142857143
2021-02-21T00:00:00Z,541582,925,1502.857142857143
2021-02-22T00:00:00Z,543686,2104,1569.7142857142858
2021-02-23T00:00:00Z,545509,1823,1555.5714285714287
2021-02-24T00:00:00Z,547185,1676,1528.142857142857
2021-02-25T00:00:00Z,548768,1583,1511.4285714285713
2021-02-26T00:00:00Z,550199,1431,1510.7142857142858
2021-02-27T00:00:00Z,551166,967,1501.2857142857142
2021-02-28T00:00:00Z,552021,855,1491.2857142857142
2021-03-01T00:00:00Z,553807,1786,1445.857142857143
2021-03-02T00:00:00Z,555237,1430,1389.7142857142858
2021-03-03T00:00:00Z,556804,1567,1374.142857142857
2021-03-04T00:00:00Z,558333,1529,1366.4285714285713
2021-03-05T00:00:00Z,559703,1370,1357.7142857142858
2021-03-06T00:00:00Z,560570,867,1343.4285714285713
2021-03-07T00:00:00Z,561311,741,1327.142857142857
2021-03-08T00:00:00Z,563065,1754,1322.5714285714287
2021-03-09T00:00:00Z,564644,1579,1343.857142857143
2021-03-10T00:00:00Z,566175,1531,1338.7142857142858
2021-03-11T00:00:00Z,567775,1600,1348.857142857143
2021-03-12T00:00:00Z,569213,1438,1358.5714285714287
2021-03-13T00:00:00Z,570287,1074,1388.142857142857
2021-03-14T00:00:00Z,571116,829,1400.7142857142858
2021-03-15T00:00:00Z,573102,1986,1433.857142857143
2021-03-16T00:00:00Z,574909,1807,1466.4285714285713
2021-03-17T00:00:00Z,576771,1862,1513.7142857142858
2021-03-18T00:00:00Z,578691,1920,1559.4285714285713
2021-03-19T00:00:00Z,580444,1753,1604.4285714285713
2021-03-20T00:00:00Z,581679,1235,1627.4285714285713
2021-03-21T00:00:00Z,582725,1046,1658.4285714285713
2021-03-22T00:00:00Z,585095,2370,1713.2857142857142
2021-03-23T00:00:00Z,587214,2119,1757.857142857143
2021-03-24T00:00:00Z,589498,2284,1818.142857142857
2021-03-25T00:00:00Z,591881,2383,1884.2857142857142
2021-03-26T00:00:00Z,594024,2143,1940
2021-03-27T00:00:00Z,595421,1397,1963.142857142857
2021-03-28T00:00:00Z,596546,1125,1974.4285714285713
2021-03-29T00:00:00Z,599144,2598,2007
2021-03-30T00:00:00Z,601452,2308,2034
2021-03-31T00:00:00Z,603791,2339,2041.857142857143
2021-04-01T00:00:00Z,606036,2245,2022.142857142857
2021-04-02T00:00:00Z,607908,1872,1983.4285714285713
2021-04-03T00:00:00Z,609174,1266,1964.7142857142858
2021-04-04T00:00:00Z,609933,759,1912.4285714285713
2021-04-05T00:00:00Z,612408,2475,1894.857142857143
2021-04-06T00:00:00Z,614573,2165,1874.4285714285713
2021-04-07T00:00:00Z,616792,2219,1857.2857142857142
2021-04-08T00:00:00Z,618981,2189,1849.2857142857142
2021-04-09T00:00:00Z,620872,1891,1852
2021-04-10T00:00:00Z,622243,1371,1867
2021-04-11T00:00:00Z,623185,942,1893.142857142857
2021-04-12T00:00:00Z,625394,2209,1855.142857142857
2021-04-13T00:00:00Z,627290,1896,1816.7142857142858
2021-04-14T00:00:00Z,629154,1864,1766
2021-04-15T00:00:00Z,630826,1672,1692.142857142857
2021-04-16T00:00:00Z,632209,1383,1619.5714285714287
2021-04-17T00:00:00Z,633278,1069,1576.4285714285713
2021-04-18T00:00:00Z,634065,787,1554.2857142857142
2021-04-19T00:00:00Z,635595,1530,1457.2857142857142
2021-04-20T00:00:00Z,637034,1439,1392
2021-04-21T00:00:00Z,638425,1391,1324.4285714285713
2021-04-22T00:00:00Z,639773,1348,1278.142857142857
2021-04-23T00:00:00Z,640932,1159,1246.142857142857
2021-04-24T00:00:00Z,641580,648,1186
2021-04-25T00:00:00Z,641947,367,1126
2021-04-26T00:00:00Z,642036,89,920.1428571428571
