Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117723,380,290.4285714
2020-08-27T00:00:00Z,118067,344,288.7142857
2020-08-28T00:00:00Z,118430,363,300.1428571
2020-08-29T00:00:00Z,118602,172,303.5714286
2020-08-30T00:00:00Z,118741,139,310.2857143
2020-08-31T00:00:00Z,119180,439,316.2857143
2020-09-01T00:00:00Z,119576,396,318.5714286
2020-09-02T00:00:00Z,119960,384,319.2857143
2020-09-03T00:00:00Z,120424,464,336.4285714
2020-09-04T00:00:00Z,120770,346,334.2857143
2020-09-05T00:00:00Z,120968,198,338
2020-09-06T00:00:00Z,121081,113,334.1428571
2020-09-07T00:00:00Z,121242,161,294.5714286
2020-09-08T00:00:00Z,121788,546,316.2857143
2020-09-09T00:00:00Z,122263,475,329.1428571
2020-09-10T00:00:00Z,122675,412,321.2857143
2020-09-11T00:00:00Z,123084,409,330
2020-09-12T00:00:00Z,123273,189,328.7142857
2020-09-13T00:00:00Z,123434,161,335.7142857
2020-09-14T00:00:00Z,123937,503,384.5714286
2020-09-15T00:00:00Z,124361,424,367
2020-09-16T00:00:00Z,124774,413,358.2857143
2020-09-17T00:00:00Z,125128,354,350.5714286
2020-09-18T00:00:00Z,125564,436,354.4285714
2020-09-19T00:00:00Z,125766,202,356.2857143
2020-09-20T00:00:00Z,125907,141,353.4285714
2020-09-21T00:00:00Z,126334,427,342.5714286
2020-09-22T00:00:00Z,126842,508,354.5714286
2020-09-23T00:00:00Z,127402,560,375.5714286
2020-09-24T00:00:00Z,127998,596,410.1428571
2020-09-25T00:00:00Z,128551,553,426.8571429
2020-09-26T00:00:00Z,128914,363,450
2020-09-27T00:00:00Z,129139,225,461.8571429
2020-09-28T00:00:00Z,130005,866,524.7142857
2020-09-29T00:00:00Z,130725,720,555
2020-09-30T00:00:00Z,131338,613,562.5714286
2020-10-01T00:00:00Z,132022,684,574.8571429
2020-10-02T00:00:00Z,132587,565,576.5714286
2020-10-03T00:00:00Z,132995,408,582.8571429
2020-10-04T00:00:00Z,133287,292,592.5714286
2020-10-05T00:00:00Z,134036,749,575.8571429
2020-10-06T00:00:00Z,134772,736,577.8571429
2020-10-07T00:00:00Z,135494,722,593.2857143
2020-10-08T00:00:00Z,136329,835,614.8571429
2020-10-09T00:00:00Z,137017,688,632.5714286
2020-10-10T00:00:00Z,137429,412,633.2857143
2020-10-11T00:00:00Z,137693,264,629.2857143
2020-10-12T00:00:00Z,138286,593,606.8571429
2020-10-13T00:00:00Z,139071,785,614.2857143
2020-10-14T00:00:00Z,139968,897,639.7142857
2020-10-15T00:00:00Z,140918,950,656.2857143
2020-10-16T00:00:00Z,141784,866,681.5714286
2020-10-17T00:00:00Z,142327,543,700.2857143
2020-10-18T00:00:00Z,142658,331,709.8571429
2020-10-19T00:00:00Z,143736,1078,779.2857143
2020-10-20T00:00:00Z,144854,1118,826.8571429
2020-10-21T00:00:00Z,146055,1201,869.8571429
2020-10-22T00:00:00Z,147429,1374,930.7142857
2020-10-23T00:00:00Z,148651,1222,981.8571429
2020-10-24T00:00:00Z,149440,789,1016.857143
2020-10-25T00:00:00Z,149923,483,1038.714286
2020-10-26T00:00:00Z,151445,1522,1102.428571
2020-10-27T00:00:00Z,152788,1343,1134.714286
2020-10-28T00:00:00Z,154225,1437,1169
2020-10-29T00:00:00Z,155610,1385,1170.285714
2020-10-30T00:00:00Z,156734,1124,1156.142857
2020-10-31T00:00:00Z,157604,870,1167.857143
2020-11-01T00:00:00Z,158126,522,1173.285714
2020-11-02T00:00:00Z,159960,1834,1218
2020-11-03T00:00:00Z,161864,1904,1298
2020-11-04T00:00:00Z,164036,2172,1402.857143
2020-11-05T00:00:00Z,166451,2415,1550.142857
2020-11-06T00:00:00Z,168689,2238,1709
2020-11-07T00:00:00Z,170017,1328,1774
2020-11-08T00:00:00Z,170959,942,1834.142857
2020-11-09T00:00:00Z,174131,3172,2025.428571
2020-11-10T00:00:00Z,176953,2822,2156.285714
2020-11-11T00:00:00Z,179616,2663,2225.714286
2020-11-12T00:00:00Z,182598,2982,2307
2020-11-13T00:00:00Z,185199,2601,2359.714286
2020-11-14T00:00:00Z,186910,1711,2414.571429
2020-11-15T00:00:00Z,188101,1191,2450.142857
2020-11-16T00:00:00Z,191626,3525,2499.857143
2020-11-17T00:00:00Z,194761,3135,2544.714286
2020-11-18T00:00:00Z,197677,2916,2582.428571
2020-11-19T00:00:00Z,200675,2998,2584.571429
2020-11-20T00:00:00Z,203524,2849,2619.142857
2020-11-21T00:00:00Z,205288,1764,2627.428571
2020-11-22T00:00:00Z,206482,1194,2627.285714
2020-11-23T00:00:00Z,210070,3588,2636.714286
2020-11-24T00:00:00Z,213860,3790,2729.714286
2020-11-25T00:00:00Z,216803,2943,2732
2020-11-26T00:00:00Z,217248,445,2367
2020-11-27T00:00:00Z,220627,3379,2443.285714
2020-11-28T00:00:00Z,223534,2907,2605.714286
2020-11-29T00:00:00Z,225296,1762,2686.714286
2020-11-30T00:00:00Z,230799,5503,2959.571429
2020-12-01T00:00:00Z,236665,5866,3255.285714
2020-12-02T00:00:00Z,242754,6089,3703
2020-12-03T00:00:00Z,248569,5815,4462.142857
2020-12-04T00:00:00Z,253873,5304,4732.857143
2020-12-05T00:00:00Z,256059,2186,4629.142857
2020-12-06T00:00:00Z,258158,2099,4678.142857
2020-12-07T00:00:00Z,264370,6212,4778.428571
2020-12-08T00:00:00Z,269771,5401,4712.142857
2020-12-09T00:00:00Z,275192,5421,4615.428571
2020-12-10T00:00:00Z,280653,5461,4571.857143
2020-12-11T00:00:00Z,285593,4940,4523
2020-12-12T00:00:00Z,288457,2864,4621.571429
2020-12-13T00:00:00Z,290659,2202,4635.142857
2020-12-14T00:00:00Z,296930,6271,4642.142857
2020-12-15T00:00:00Z,302925,5995,4727.714286
2020-12-16T00:00:00Z,308575,5650,4760.428571
2020-12-17T00:00:00Z,310150,1575,4204.142857
2020-12-18T00:00:00Z,315840,5690,4304.428571
2020-12-19T00:00:00Z,319490,3650,4410.857143
2020-12-20T00:00:00Z,321821,2331,4423.142857
2020-12-21T00:00:00Z,328298,6477,4441.142857
2020-12-22T00:00:00Z,334239,5941,4404.285714
2020-12-23T00:00:00Z,338706,4467,4166.714286
2020-12-24T00:00:00Z,341353,2647,4235.428571
2020-12-25T00:00:00Z,341829,476,3485.142857
2020-12-26T00:00:00Z,346019,4190,3335.857143
2020-12-27T00:00:00Z,348686,2667,3034.857143
2020-12-28T00:00:00Z,357075,8389,2635
2020-12-29T00:00:00Z,364255,7180,4288
2020-12-30T00:00:00Z,369970,5715,4466.285714285715
2020-12-31T00:00:00Z,374138,4168,4683.571428571428
2021-01-01T00:00:00Z,375490,1352,4808.714285714285
2021-01-02T00:00:00Z,380173,4683,4879.142857142857
2021-01-03T00:00:00Z,383158,2985,4924.571428571428
2021-01-04T00:00:00Z,392204,9046,5018.428571428572
2021-01-05T00:00:00Z,399917,7713,5094.571428571428
2021-01-06T00:00:00Z,406972,7055,5286
2021-01-07T00:00:00Z,413425,6453,5612.428571428572
2021-01-08T00:00:00Z,419165,5740,6239.285714285715
2021-01-09T00:00:00Z,422760,3595,6083.857142857143
2021-01-10T00:00:00Z,425136,2376,5996.857142857143
2021-01-11T00:00:00Z,431605,6469,5628.714285714285
2021-01-12T00:00:00Z,437142,5537,5317.857142857143
2021-01-13T00:00:00Z,442030,4888,5008.285714285715
2021-01-14T00:00:00Z,447028,4998,4800.428571428572
2021-01-15T00:00:00Z,451427,4399,4608.857142857143
2021-01-16T00:00:00Z,454096,2669,4476.571428571428
2021-01-17T00:00:00Z,456085,1989,4421.285714285715
2021-01-18T00:00:00Z,460404,4319,4114.142857142857
2021-01-19T00:00:00Z,465787,5383,4092.1428571428573
2021-01-20T00:00:00Z,470221,4434,4027.285714285714
2021-01-21T00:00:00Z,474563,4342,3933.5714285714284
2021-01-22T00:00:00Z,478512,3949,3869.285714285714
2021-01-23T00:00:00Z,480950,2438,3836.285714285714
2021-01-24T00:00:00Z,482538,1588,3779
2021-01-25T00:00:00Z,486887,4349,3783.285714285714
2021-01-26T00:00:00Z,490654,3767,3552.4285714285716
2021-01-27T00:00:00Z,493743,3089,3360.285714285714
2021-01-28T00:00:00Z,496845,3102,3183.1428571428573
2021-01-29T00:00:00Z,499494,2649,2997.4285714285716
2021-01-30T00:00:00Z,501188,1694,2891.1428571428573
2021-01-31T00:00:00Z,502525,1337,2855.285714285714
2021-02-01T00:00:00Z,505233,2708,2620.8571428571427
2021-02-02T00:00:00Z,507598,2365,2420.5714285714284
2021-02-03T00:00:00Z,510863,3265,2445.714285714286
2021-02-04T00:00:00Z,513771,2908,2418
2021-02-05T00:00:00Z,516270,2499,2396.5714285714284
2021-02-06T00:00:00Z,517757,1487,2367
2021-02-07T00:00:00Z,518577,820,2293.1428571428573
2021-02-08T00:00:00Z,521225,2648,2284.5714285714284
2021-02-09T00:00:00Z,523163,1938,2223.5714285714284
2021-02-10T00:00:00Z,525417,2254,2079.1428571428573
2021-02-11T00:00:00Z,527511,2094,1962.857142857143
2021-02-12T00:00:00Z,529202,1691,1847.4285714285713
2021-02-13T00:00:00Z,530312,1110,1793.5714285714287
2021-02-14T00:00:00Z,531117,805,1791.4285714285713
2021-02-15T00:00:00Z,532753,1636,1646.857142857143
2021-02-16T00:00:00Z,534675,1922,1644.5714285714287
2021-02-17T00:00:00Z,536543,1868,1589.4285714285713
2021-02-18T00:00:00Z,538243,1700,1533.142857142857
2021-02-19T00:00:00Z,539679,1436,1496.7142857142858
2021-02-20T00:00:00Z,540712,1033,1485.7142857142858
2021-02-21T00:00:00Z,541637,925,1502.857142857143
2021-02-22T00:00:00Z,543741,2104,1569.7142857142858
2021-02-23T00:00:00Z,545565,1824,1555.7142857142858
2021-02-24T00:00:00Z,547241,1676,1528.2857142857142
2021-02-25T00:00:00Z,548825,1584,1511.7142857142858
2021-02-26T00:00:00Z,550256,1431,1511
2021-02-27T00:00:00Z,551223,967,1501.5714285714287
2021-02-28T00:00:00Z,552079,856,1491.7142857142858
2021-03-01T00:00:00Z,553864,1785,1446.142857142857
2021-03-02T00:00:00Z,555295,1431,1390
2021-03-03T00:00:00Z,556862,1567,1374.4285714285713
2021-03-04T00:00:00Z,558390,1528,1366.4285714285713
2021-03-05T00:00:00Z,559761,1371,1357.857142857143
2021-03-06T00:00:00Z,560627,866,1343.4285714285713
2021-03-07T00:00:00Z,561368,741,1327
2021-03-08T00:00:00Z,563119,1751,1322.142857142857
2021-03-09T00:00:00Z,564698,1579,1343.2857142857142
2021-03-10T00:00:00Z,566227,1529,1337.857142857143
2021-03-11T00:00:00Z,567828,1601,1348.2857142857142
2021-03-12T00:00:00Z,569266,1438,1357.857142857143
2021-03-13T00:00:00Z,570340,1074,1387.5714285714287
2021-03-14T00:00:00Z,571169,829,1400.142857142857
2021-03-15T00:00:00Z,573154,1985,1433.5714285714287
2021-03-16T00:00:00Z,574960,1806,1466
2021-03-17T00:00:00Z,576817,1857,1512.857142857143
2021-03-18T00:00:00Z,578736,1919,1558.2857142857142
2021-03-19T00:00:00Z,580482,1746,1602.2857142857142
2021-03-20T00:00:00Z,581717,1235,1625.2857142857142
2021-03-21T00:00:00Z,582765,1048,1656.5714285714287
2021-03-22T00:00:00Z,585132,2367,1711.142857142857
2021-03-23T00:00:00Z,587244,2112,1754.857142857143
2021-03-24T00:00:00Z,589524,2280,1815.2857142857142
2021-03-25T00:00:00Z,591902,2378,1880.857142857143
2021-03-26T00:00:00Z,594041,2139,1937
2021-03-27T00:00:00Z,595434,1393,1959.5714285714287
2021-03-28T00:00:00Z,596557,1123,1970.2857142857142
2021-03-29T00:00:00Z,599143,2586,2001.5714285714287
2021-03-30T00:00:00Z,601441,2298,2028.142857142857
2021-03-31T00:00:00Z,603502,2061,1996.857142857143
2021-04-01T00:00:00Z,604930,1428,1861.142857142857
2021-04-02T00:00:00Z,605055,125,1573.4285714285713
