test_date,total_positive,new_positive,confirmed_case_7d_avg,issue_date
2020-09-07,121232,161,294.5714286,2021-04-21
2020-09-08,121778,546,316.2857143,2021-04-21
2020-09-09,122253,475,329.1428571,2021-04-21
2020-09-10,122665,412,321.2857143,2021-04-21
2020-09-11,123074,409,330,2021-04-21
2020-09-12,123263,189,328.7142857,2021-04-21
2020-09-13,123424,161,335.7142857,2021-04-21
2020-09-14,123927,503,384.5714286,2021-04-21
2020-09-15,124351,424,367,2021-04-21
2020-09-16,124764,413,358.2857143,2021-04-21
2020-09-17,125118,354,350.5714286,2021-04-21
2020-09-18,125554,436,354.4285714,2021-04-21
2020-09-19,125756,202,356.2857143,2021-04-21
2020-09-20,125897,141,353.4285714,2021-04-21
2020-09-21,126324,427,342.5714286,2021-04-21
2020-09-22,126832,508,354.5714286,2021-04-21
2020-09-23,127392,560,375.5714286,2021-04-21
2020-09-24,127989,597,410.1428571,2021-04-21
2020-09-25,128542,553,426.8571429,2021-04-21
2020-09-26,128905,363,450,2021-04-21
2020-09-27,129130,225,461.8571429,2021-04-21
2020-09-28,129995,865,524.7142857,2021-04-21
2020-09-29,130715,720,555,2021-04-21
2020-09-30,131328,613,562.5714286,2021-04-21
2020-10-01,132012,684,574.8571429,2021-04-21
2020-10-02,132577,565,576.5714286,2021-04-21
2020-10-03,132985,408,582.8571429,2021-04-21
2020-10-04,133277,292,592.5714286,2021-04-21
2020-10-05,134026,749,575.8571429,2021-04-21
2020-10-06,134762,736,577.8571429,2021-04-21
2020-10-07,135484,722,593.2857143,2021-04-21
2020-10-08,136319,835,614.8571429,2021-04-21
2020-10-09,137007,688,632.5714286,2021-04-21
2020-10-10,137419,412,633.2857143,2021-04-21
2020-10-11,137682,263,629.2857143,2021-04-21
2020-10-12,138276,594,606.8571429,2021-04-21
2020-10-13,139061,785,614.2857143,2021-04-21
2020-10-14,139958,897,639.7142857,2021-04-21
2020-10-15,140908,950,656.2857143,2021-04-21
2020-10-16,141774,866,681.5714286,2021-04-21
2020-10-17,142317,543,700.2857143,2021-04-21
2020-10-18,142648,331,709.8571429,2021-04-21
2020-10-19,143727,1079,779.2857143,2021-04-21
2020-10-20,144845,1118,826.8571429,2021-04-21
2020-10-21,146045,1200,869.8571429,2021-04-21
2020-10-22,147419,1374,930.7142857,2021-04-21
2020-10-23,148640,1221,981.8571429,2021-04-21
2020-10-24,149429,789,1016.857143,2021-04-21
2020-10-25,149912,483,1038.714286,2021-04-21
2020-10-26,151434,1522,1102.428571,2021-04-21
2020-10-27,152777,1343,1134.714286,2021-04-21
2020-10-28,154215,1438,1169,2021-04-21
2020-10-29,155600,1385,1170.285714,2021-04-21
2020-10-30,156724,1124,1156.142857,2021-04-21
2020-10-31,157594,870,1167.857143,2021-04-21
2020-11-01,158115,521,1173.285714,2021-04-21
2020-11-02,159949,1834,1218,2021-04-21
2020-11-03,161854,1905,1298,2021-04-21
2020-11-04,164026,2172,1402.857143,2021-04-21
2020-11-05,166441,2415,1550.142857,2021-04-21
2020-11-06,168679,2238,1709,2021-04-21
2020-11-07,170007,1328,1774,2021-04-21
2020-11-08,170949,942,1834.142857,2021-04-21
2020-11-09,174121,3172,2025.428571,2021-04-21
2020-11-10,176943,2822,2156.285714,2021-04-21
2020-11-11,179606,2663,2225.714286,2021-04-21
2020-11-12,182589,2983,2307,2021-04-21
2020-11-13,185191,2602,2359.714286,2021-04-21
2020-11-14,186902,1711,2414.571429,2021-04-21
2020-11-15,188093,1191,2450.142857,2021-04-21
2020-11-16,191618,3525,2499.857143,2021-04-21
2020-11-17,194753,3135,2544.714286,2021-04-21
2020-11-18,197674,2921,2582.428571,2021-04-21
2020-11-19,200672,2998,2584.571429,2021-04-21
2020-11-20,203520,2848,2619.142857,2021-04-21
2020-11-21,205284,1764,2627.428571,2021-04-21
2020-11-22,206478,1194,2627.285714,2021-04-21
2020-11-23,210064,3586,2636.714286,2021-04-21
2020-11-24,213854,3790,2729.714286,2021-04-21
2020-11-25,216797,2943,2732,2021-04-21
2020-11-26,217242,445,2367,2021-04-21
2020-11-27,220621,3379,2443.285714,2021-04-21
2020-11-28,223527,2906,2605.714286,2021-04-21
2020-11-29,225289,1762,2686.714286,2021-04-21
2020-11-30,230794,5505,2959.571429,2021-04-21
2020-12-01,236662,5868,3255.285714,2021-04-21
2020-12-02,242751,6089,3703,2021-04-21
2020-12-03,248565,5814,4462.142857,2021-04-21
2020-12-04,253870,5305,4732.857143,2021-04-21
2020-12-05,256057,2187,4629.142857,2021-04-21
2020-12-06,258156,2099,4678.142857,2021-04-21
2020-12-07,264367,6211,4778.428571,2021-04-21
2020-12-08,269768,5401,4712.142857,2021-04-21
2020-12-09,275187,5419,4615.428571,2021-04-21
2020-12-10,280650,5463,4571.857143,2021-04-21
2020-12-11,285590,4940,4523,2021-04-21
2020-12-12,288456,2866,4621.571429,2021-04-21
2020-12-13,290658,2202,4635.142857,2021-04-21
2020-12-14,296929,6271,4642.142857,2021-04-21
2020-12-15,302923,5994,4727.714286,2021-04-21
2020-12-16,308572,5649,4760.428571,2021-04-21
2020-12-17,310146,1574,4204.142857,2021-04-21
2020-12-18,315836,5690,4304.428571,2021-04-21
2020-12-19,319486,3650,4410.857143,2021-04-21
2020-12-20,321817,2331,4423.142857,2021-04-21
2020-12-21,328293,6476,4441.142857,2021-04-21
2020-12-22,334234,5941,4404.285714,2021-04-21
2020-12-23,338701,4467,4166.714286,2021-04-21
2020-12-24,341348,2647,4235.428571,2021-04-21
2020-12-25,341824,476,3485.142857,2021-04-21
2020-12-26,346014,4190,3335.857143,2021-04-21
2020-12-27,348681,2667,3034.857143,2021-04-21
2020-12-28,357069,8388,2635,2021-04-21
2020-12-29,364247,7178,4287.571428571428,2021-04-21
2020-12-30,369959,5712,4465.428571428572,2021-04-21
2020-12-31,374125,4166,4682.428571428572,2021-04-21
2021-01-01,375478,1353,4807.714285714285,2021-04-21
2021-01-02,380161,4683,4878.142857142857,2021-04-21
2021-01-03,383147,2986,4923.714285714285,2021-04-21
2021-01-04,392194,9047,5017.857142857143,2021-04-21
2021-01-05,399906,7712,5094.142857142857,2021-04-21
2021-01-06,406958,7052,5285.571428571428,2021-04-21
2021-01-07,413410,6452,5612.142857142857,2021-04-21
2021-01-08,419150,5740,6238.857142857143,2021-04-21
2021-01-09,422744,3594,6083.285714285715,2021-04-21
2021-01-10,425119,2375,5996,2021-04-21
2021-01-11,431585,6466,5627.285714285715,2021-04-21
2021-01-12,437122,5537,5316.571428571428,2021-04-21
2021-01-13,442006,4884,5006.857142857143,2021-04-21
2021-01-14,447004,4998,4799.142857142857,2021-04-21
2021-01-15,451400,4396,4607.142857142857,2021-04-21
2021-01-16,454068,2668,4474.857142857143,2021-04-21
2021-01-17,456056,1988,4419.571428571428,2021-04-21
2021-01-18,460372,4316,4112.428571428572,2021-04-21
2021-01-19,465754,5382,4090.285714285714,2021-04-21
2021-01-20,470188,4434,4026,2021-04-21
2021-01-21,474529,4341,3932.1428571428573,2021-04-21
2021-01-22,478478,3949,3868.285714285714,2021-04-21
2021-01-23,480915,2437,3835.285714285714,2021-04-21
2021-01-24,482503,1588,3778.1428571428573,2021-04-21
2021-01-25,486852,4349,3782.8571428571427,2021-04-21
2021-01-26,490618,3766,3552,2021-04-21
2021-01-27,493708,3090,3360,2021-04-21
2021-01-28,496811,3103,3183.1428571428573,2021-04-21
2021-01-29,499459,2648,2997.285714285714,2021-04-21
2021-01-30,501153,1694,2891.1428571428573,2021-04-21
2021-01-31,502490,1337,2855.285714285714,2021-04-21
2021-02-01,505198,2708,2620.8571428571427,2021-04-21
2021-02-02,507562,2364,2420.5714285714284,2021-04-21
2021-02-03,510827,3265,2445.5714285714284,2021-04-21
2021-02-04,513734,2907,2417.5714285714284,2021-04-21
2021-02-05,516233,2499,2396.285714285714,2021-04-21
2021-02-06,517720,1487,2366.714285714286,2021-04-21
2021-02-07,518540,820,2292.8571428571427,2021-04-21
2021-02-08,521186,2646,2284,2021-04-21
2021-02-09,523124,1938,2223.1428571428573,2021-04-21
2021-02-10,525378,2254,2078.714285714286,2021-04-21
2021-02-11,527468,2090,1962,2021-04-21
2021-02-12,529158,1690,1846.4285714285713,2021-04-21
2021-02-13,530267,1109,1792.4285714285713,2021-04-21
2021-02-14,531073,806,1790.4285714285713,2021-04-21
2021-02-15,532709,1636,1646.142857142857,2021-04-21
2021-02-16,534631,1922,1643.857142857143,2021-04-21
2021-02-17,536499,1868,1588.7142857142858,2021-04-21
2021-02-18,538199,1700,1533,2021-04-21
2021-02-19,539635,1436,1496.7142857142858,2021-04-21
2021-02-20,540668,1033,1485.857142857143,2021-04-21
2021-02-21,541593,925,1502.857142857143,2021-04-21
2021-02-22,543696,2103,1569.5714285714287,2021-04-21
2021-02-23,545518,1822,1555.2857142857142,2021-04-21
2021-02-24,547195,1677,1528,2021-04-21
2021-02-25,548777,1582,1511.142857142857,2021-04-21
2021-02-26,550208,1431,1510.4285714285713,2021-04-21
2021-02-27,551175,967,1501,2021-04-21
2021-02-28,552030,855,1491,2021-04-21
2021-03-01,553816,1786,1445.7142857142858,2021-04-21
2021-03-02,555246,1430,1389.7142857142858,2021-04-21
2021-03-03,556813,1567,1374,2021-04-21
2021-03-04,558342,1529,1366.4285714285713,2021-04-21
2021-03-05,559712,1370,1357.7142857142858,2021-04-21
2021-03-06,560579,867,1343.4285714285713,2021-04-21
2021-03-07,561320,741,1327.142857142857,2021-04-21
2021-03-08,563076,1756,1322.857142857143,2021-04-21
2021-03-09,564655,1579,1344.142857142857,2021-04-21
2021-03-10,566186,1531,1339,2021-04-21
2021-03-11,567786,1600,1349.142857142857,2021-04-21
2021-03-12,569224,1438,1358.857142857143,2021-04-21
2021-03-13,570298,1074,1388.4285714285713,2021-04-21
2021-03-14,571127,829,1401,2021-04-21
2021-03-15,573113,1986,1433.857142857143,2021-04-21
2021-03-16,574920,1807,1466.4285714285713,2021-04-21
2021-03-17,576782,1862,1513.7142857142858,2021-04-21
2021-03-18,578702,1920,1559.4285714285713,2021-04-21
2021-03-19,580454,1752,1604.2857142857142,2021-04-21
2021-03-20,581689,1235,1627.2857142857142,2021-04-21
2021-03-21,582736,1047,1658.4285714285713,2021-04-21
2021-03-22,585107,2371,1713.4285714285713,2021-04-21
2021-03-23,587226,2119,1758,2021-04-21
2021-03-24,589512,2286,1818.5714285714287,2021-04-21
2021-03-25,591894,2382,1884.5714285714287,2021-04-21
2021-03-26,594038,2144,1940.5714285714287,2021-04-21
2021-03-27,595434,1396,1963.5714285714287,2021-04-21
2021-03-28,596559,1125,1974.7142857142858,2021-04-21
2021-03-29,599157,2598,2007.142857142857,2021-04-21
2021-03-30,601465,2308,2034.142857142857,2021-04-21
2021-03-31,603804,2339,2041.7142857142858,2021-04-21
2021-04-01,606048,2244,2022,2021-04-21
2021-04-02,607921,1873,1983.2857142857142,2021-04-21
2021-04-03,609188,1267,1964.857142857143,2021-04-21
2021-04-04,609947,759,1912.5714285714287,2021-04-21
2021-04-05,612422,2475,1895,2021-04-21
2021-04-06,614584,2162,1874.142857142857,2021-04-21
2021-04-07,616800,2216,1856.5714285714287,2021-04-21
2021-04-08,618988,2188,1848.5714285714287,2021-04-21
2021-04-09,620878,1890,1851,2021-04-21
2021-04-10,622246,1368,1865.4285714285713,2021-04-21
2021-04-11,623184,938,1891,2021-04-21
2021-04-12,625392,2208,1852.857142857143,2021-04-21
2021-04-13,627284,1892,1814.2857142857142,2021-04-21
2021-04-14,629137,1853,1762.4285714285713,2021-04-21
2021-04-15,630808,1671,1688.5714285714287,2021-04-21
2021-04-16,632180,1372,1614.5714285714287,2021-04-21
2021-04-17,633224,1044,1568.2857142857142,2021-04-21
2021-04-18,633918,694,1533.4285714285713,2021-04-21
2021-04-19,634955,1037,1366.142857142857,2021-04-21
2021-04-20,635045,90,1108.7142857142858,2021-04-21
