Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117755,379,290.4285714
2020-08-27T00:00:00Z,118099,344,288.7142857
2020-08-28T00:00:00Z,118462,363,300.1428571
2020-08-29T00:00:00Z,118634,172,303.5714286
2020-08-30T00:00:00Z,118773,139,310.2857143
2020-08-31T00:00:00Z,119212,439,316.2857143
2020-09-01T00:00:00Z,119607,395,318.5714286
2020-09-02T00:00:00Z,119991,384,319.2857143
2020-09-03T00:00:00Z,120455,464,336.4285714
2020-09-04T00:00:00Z,120802,347,334.2857143
2020-09-05T00:00:00Z,121000,198,338
2020-09-06T00:00:00Z,121112,112,334.1428571
2020-09-07T00:00:00Z,121273,161,294.5714286
2020-09-08T00:00:00Z,121819,546,316.2857143
2020-09-09T00:00:00Z,122294,475,329.1428571
2020-09-10T00:00:00Z,122705,411,321.2857143
2020-09-11T00:00:00Z,123114,409,330
2020-09-12T00:00:00Z,123303,189,328.7142857
2020-09-13T00:00:00Z,123464,161,335.7142857
2020-09-14T00:00:00Z,123967,503,384.5714286
2020-09-15T00:00:00Z,124391,424,367
2020-09-16T00:00:00Z,124804,413,358.2857143
2020-09-17T00:00:00Z,125158,354,350.5714286
2020-09-18T00:00:00Z,125594,436,354.4285714
2020-09-19T00:00:00Z,125796,202,356.2857143
2020-09-20T00:00:00Z,125937,141,353.4285714
2020-09-21T00:00:00Z,126364,427,342.5714286
2020-09-22T00:00:00Z,126872,508,354.5714286
2020-09-23T00:00:00Z,127432,560,375.5714286
2020-09-24T00:00:00Z,128029,597,410.1428571
2020-09-25T00:00:00Z,128582,553,426.8571429
2020-09-26T00:00:00Z,128946,364,450
2020-09-27T00:00:00Z,129171,225,461.8571429
2020-09-28T00:00:00Z,130038,867,524.7142857
2020-09-29T00:00:00Z,130758,720,555
2020-09-30T00:00:00Z,131371,613,562.5714286
2020-10-01T00:00:00Z,132055,684,574.8571429
2020-10-02T00:00:00Z,132620,565,576.5714286
2020-10-03T00:00:00Z,133028,408,582.8571429
2020-10-04T00:00:00Z,133320,292,592.5714286
2020-10-05T00:00:00Z,134071,751,575.8571429
2020-10-06T00:00:00Z,134807,736,577.8571429
2020-10-07T00:00:00Z,135529,722,593.2857143
2020-10-08T00:00:00Z,136364,835,614.8571429
2020-10-09T00:00:00Z,137053,689,632.5714286
2020-10-10T00:00:00Z,137466,413,633.2857143
2020-10-11T00:00:00Z,137730,264,629.2857143
2020-10-12T00:00:00Z,138325,595,606.8571429
2020-10-13T00:00:00Z,139111,786,614.2857143
2020-10-14T00:00:00Z,140009,898,639.7142857
2020-10-15T00:00:00Z,140959,950,656.2857143
2020-10-16T00:00:00Z,141825,866,681.5714286
2020-10-17T00:00:00Z,142369,544,700.2857143
2020-10-18T00:00:00Z,142700,331,709.8571429
2020-10-19T00:00:00Z,143779,1079,779.2857143
2020-10-20T00:00:00Z,144899,1120,826.8571429
2020-10-21T00:00:00Z,146100,1201,869.8571429
2020-10-22T00:00:00Z,147476,1376,930.7142857
2020-10-23T00:00:00Z,148700,1224,981.8571429
2020-10-24T00:00:00Z,149489,789,1016.857143
2020-10-25T00:00:00Z,149973,484,1038.714286
2020-10-26T00:00:00Z,151497,1524,1102.428571
2020-10-27T00:00:00Z,152843,1346,1134.714286
2020-10-28T00:00:00Z,154283,1440,1169
2020-10-29T00:00:00Z,155669,1386,1170.285714
2020-10-30T00:00:00Z,156793,1124,1156.142857
2020-10-31T00:00:00Z,157663,870,1167.857143
2020-11-01T00:00:00Z,158185,522,1173.285714
2020-11-02T00:00:00Z,160021,1836,1218
2020-11-03T00:00:00Z,161927,1906,1298
2020-11-04T00:00:00Z,164102,2175,1402.857143
2020-11-05T00:00:00Z,166518,2416,1550.142857
2020-11-06T00:00:00Z,168758,2240,1709
2020-11-07T00:00:00Z,170085,1327,1774
2020-11-08T00:00:00Z,171028,943,1834.142857
2020-11-09T00:00:00Z,174205,3177,2025.428571
2020-11-10T00:00:00Z,177027,2822,2156.285714
2020-11-11T00:00:00Z,179688,2661,2225.714286
2020-11-12T00:00:00Z,182671,2983,2307
2020-11-13T00:00:00Z,185279,2608,2359.714286
2020-11-14T00:00:00Z,186991,1712,2414.571429
2020-11-15T00:00:00Z,188184,1193,2450.142857
2020-11-16T00:00:00Z,191711,3527,2499.857143
2020-11-17T00:00:00Z,194850,3139,2544.714286
2020-11-18T00:00:00Z,197772,2922,2582.428571
2020-11-19T00:00:00Z,200772,3000,2584.571429
2020-11-20T00:00:00Z,203621,2849,2619.142857
2020-11-21T00:00:00Z,205388,1767,2627.428571
2020-11-22T00:00:00Z,206583,1195,2627.285714
2020-11-23T00:00:00Z,210179,3596,2636.714286
2020-11-24T00:00:00Z,213974,3795,2729.714286
2020-11-25T00:00:00Z,216919,2945,2732
2020-11-26T00:00:00Z,217365,446,2367
2020-11-27T00:00:00Z,220750,3385,2443.285714
2020-11-28T00:00:00Z,223658,2908,2605.714286
2020-11-29T00:00:00Z,225421,1763,2686.714286
2020-11-30T00:00:00Z,230927,5506,2959.571429
2020-12-01T00:00:00Z,236794,5867,3255.285714
2020-12-02T00:00:00Z,242891,6097,3703
2020-12-03T00:00:00Z,248702,5811,4462.142857
2020-12-04T00:00:00Z,254002,5300,4732.857143
2020-12-05T00:00:00Z,256190,2188,4629.142857
2020-12-06T00:00:00Z,258291,2101,4678.142857
2020-12-07T00:00:00Z,264507,6216,4778.428571
2020-12-08T00:00:00Z,269914,5407,4712.142857
2020-12-09T00:00:00Z,275326,5412,4615.428571
2020-12-10T00:00:00Z,280782,5456,4571.857143
2020-12-11T00:00:00Z,285726,4944,4523
2020-12-12T00:00:00Z,288595,2869,4621.571429
2020-12-13T00:00:00Z,290799,2204,4635.142857
2020-12-14T00:00:00Z,297066,6267,4642.142857
2020-12-15T00:00:00Z,303075,6009,4727.714286
2020-12-16T00:00:00Z,308713,5638,4760.428571
2020-12-17T00:00:00Z,310289,1576,4204.142857
2020-12-18T00:00:00Z,315969,5680,4304.428571
2020-12-19T00:00:00Z,319626,3657,4410.857143
2020-12-20T00:00:00Z,321962,2336,4423.142857
2020-12-21T00:00:00Z,328440,6478,4441.142857
2020-12-22T00:00:00Z,334389,5949,4404.285714
2020-12-23T00:00:00Z,338863,4474,4166.714286
2020-12-24T00:00:00Z,341515,2652,4235.428571
2020-12-25T00:00:00Z,341995,480,3485.142857
2020-12-26T00:00:00Z,346186,4191,3335.857143
2020-12-27T00:00:00Z,348859,2673,3034.857143
2020-12-28T00:00:00Z,357242,8383,2635
2020-12-29T00:00:00Z,364418,7176,4289.857142857143
2020-12-30T00:00:00Z,370133,5715,4467.142857142857
2020-12-31T00:00:00Z,374305,4172,4684.285714285715
2021-01-01T00:00:00Z,375662,1357,4809.571428571428
2021-01-02T00:00:00Z,380349,4687,4880.428571428572
2021-01-03T00:00:00Z,383337,2988,4925.428571428572
2021-01-04T00:00:00Z,392368,9031,5018
2021-01-05T00:00:00Z,400069,7701,5093
2021-01-06T00:00:00Z,407135,7066,5286
2021-01-07T00:00:00Z,413600,6465,5613.571428571428
2021-01-08T00:00:00Z,419344,5744,6240.285714285715
2021-01-09T00:00:00Z,422955,3611,6086.571428571428
2021-01-10T00:00:00Z,425331,2376,5999.142857142857
2021-01-11T00:00:00Z,431790,6459,5631.714285714285
2021-01-12T00:00:00Z,437318,5528,5321.285714285715
2021-01-13T00:00:00Z,442223,4905,5012.571428571428
2021-01-14T00:00:00Z,447226,5003,4803.714285714285
2021-01-15T00:00:00Z,451621,4395,4611
2021-01-16T00:00:00Z,454290,2669,4476.428571428572
2021-01-17T00:00:00Z,456287,1997,4422.285714285715
2021-01-18T00:00:00Z,460604,4317,4116.285714285715
2021-01-19T00:00:00Z,465974,5370,4093.714285714286
2021-01-20T00:00:00Z,470405,4431,4026
2021-01-21T00:00:00Z,474729,4324,3929
2021-01-22T00:00:00Z,478655,3926,3862
2021-01-23T00:00:00Z,481097,2442,3829.5714285714284
2021-01-24T00:00:00Z,482667,1570,3768.5714285714284
2021-01-25T00:00:00Z,486588,3921,3712
2021-01-26T00:00:00Z,488742,2154,3252.5714285714284
2021-01-27T00:00:00Z,488861,119,2636.5714285714284
