Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117549,380,290.4285714
2020-08-27T00:00:00Z,117893,344,288.7142857
2020-08-28T00:00:00Z,118255,362,300.1428571
2020-08-29T00:00:00Z,118427,172,303.5714286
2020-08-30T00:00:00Z,118566,139,310.2857143
2020-08-31T00:00:00Z,119004,438,316.2857143
2020-09-01T00:00:00Z,119400,396,318.5714286
2020-09-02T00:00:00Z,119784,384,319.2857143
2020-09-03T00:00:00Z,120248,464,336.4285714
2020-09-04T00:00:00Z,120595,347,334.2857143
2020-09-05T00:00:00Z,120793,198,338
2020-09-06T00:00:00Z,120905,112,334.1428571
2020-09-07T00:00:00Z,121065,160,294.5714286
2020-09-08T00:00:00Z,121610,545,316.2857143
2020-09-09T00:00:00Z,122084,474,329.1428571
2020-09-10T00:00:00Z,122493,409,321.2857143
2020-09-11T00:00:00Z,122902,409,330
2020-09-12T00:00:00Z,123090,188,328.7142857
2020-09-13T00:00:00Z,123250,160,335.7142857
2020-09-14T00:00:00Z,123752,502,384.5714286
2020-09-15T00:00:00Z,124175,423,367
2020-09-16T00:00:00Z,124587,412,358.2857143
2020-09-17T00:00:00Z,124940,353,350.5714286
2020-09-18T00:00:00Z,125376,436,354.4285714
2020-09-19T00:00:00Z,125578,202,356.2857143
2020-09-20T00:00:00Z,125719,141,353.4285714
2020-09-21T00:00:00Z,126146,427,342.5714286
2020-09-22T00:00:00Z,126654,508,354.5714286
2020-09-23T00:00:00Z,127214,560,375.5714286
2020-09-24T00:00:00Z,127811,597,410.1428571
2020-09-25T00:00:00Z,128364,553,426.8571429
2020-09-26T00:00:00Z,128728,364,450
2020-09-27T00:00:00Z,128953,225,461.8571429
2020-09-28T00:00:00Z,129817,864,524.7142857
2020-09-29T00:00:00Z,130535,718,555
2020-09-30T00:00:00Z,131148,613,562.5714286
2020-10-01T00:00:00Z,131832,684,574.8571429
2020-10-02T00:00:00Z,132397,565,576.5714286
2020-10-03T00:00:00Z,132805,408,582.8571429
2020-10-04T00:00:00Z,133096,291,592.5714286
2020-10-05T00:00:00Z,133845,749,575.8571429
2020-10-06T00:00:00Z,134579,734,577.8571429
2020-10-07T00:00:00Z,135300,721,593.2857143
2020-10-08T00:00:00Z,136134,834,614.8571429
2020-10-09T00:00:00Z,136821,687,632.5714286
2020-10-10T00:00:00Z,137231,410,633.2857143
2020-10-11T00:00:00Z,137495,264,629.2857143
2020-10-12T00:00:00Z,138087,592,606.8571429
2020-10-13T00:00:00Z,138872,785,614.2857143
2020-10-14T00:00:00Z,139768,896,639.7142857
2020-10-15T00:00:00Z,140716,948,656.2857143
2020-10-16T00:00:00Z,141579,863,681.5714286
2020-10-17T00:00:00Z,142121,542,700.2857143
2020-10-18T00:00:00Z,142452,331,709.8571429
2020-10-19T00:00:00Z,143526,1074,779.2857143
2020-10-20T00:00:00Z,144643,1117,826.8571429
2020-10-21T00:00:00Z,145841,1198,869.8571429
2020-10-22T00:00:00Z,147215,1374,930.7142857
2020-10-23T00:00:00Z,148436,1221,981.8571429
2020-10-24T00:00:00Z,149224,788,1016.857143
2020-10-25T00:00:00Z,149707,483,1038.714286
2020-10-26T00:00:00Z,151225,1518,1102.428571
2020-10-27T00:00:00Z,152565,1340,1134.714286
2020-10-28T00:00:00Z,154001,1436,1169
2020-10-29T00:00:00Z,155382,1381,1170.285714
2020-10-30T00:00:00Z,156504,1122,1156.142857
2020-10-31T00:00:00Z,157374,870,1167.857143
2020-11-01T00:00:00Z,157893,519,1173.285714
2020-11-02T00:00:00Z,159726,1833,1218
2020-11-03T00:00:00Z,161628,1902,1298
2020-11-04T00:00:00Z,163799,2171,1402.857143
2020-11-05T00:00:00Z,166213,2414,1550.142857
2020-11-06T00:00:00Z,168447,2234,1709
2020-11-07T00:00:00Z,169774,1327,1774
2020-11-08T00:00:00Z,170718,944,1834.142857
2020-11-09T00:00:00Z,173890,3172,2025.428571
2020-11-10T00:00:00Z,176708,2818,2156.285714
2020-11-11T00:00:00Z,179364,2656,2225.714286
2020-11-12T00:00:00Z,182345,2981,2307
2020-11-13T00:00:00Z,184945,2600,2359.714286
2020-11-14T00:00:00Z,186652,1707,2414.571429
2020-11-15T00:00:00Z,187843,1191,2450.142857
2020-11-16T00:00:00Z,191361,3518,2499.857143
2020-11-17T00:00:00Z,194491,3130,2544.714286
2020-11-18T00:00:00Z,197409,2918,2582.428571
2020-11-19T00:00:00Z,200399,2990,2584.571429
2020-11-20T00:00:00Z,203245,2846,2619.142857
2020-11-21T00:00:00Z,205006,1761,2627.428571
2020-11-22T00:00:00Z,206197,1191,2627.285714
2020-11-23T00:00:00Z,209780,3583,2636.714286
2020-11-24T00:00:00Z,213571,3791,2729.714286
2020-11-25T00:00:00Z,216513,2942,2732
2020-11-26T00:00:00Z,216957,444,2367
2020-11-27T00:00:00Z,220333,3376,2443.285714
2020-11-28T00:00:00Z,223237,2904,2605.714286
2020-11-29T00:00:00Z,224996,1759,2686.714286
2020-11-30T00:00:00Z,230497,5501,2959.571429
2020-12-01T00:00:00Z,236358,5861,3255.285714
2020-12-02T00:00:00Z,242438,6080,3703
2020-12-03T00:00:00Z,248257,5819,4462.142857
2020-12-04T00:00:00Z,253558,5301,4732.857143
2020-12-05T00:00:00Z,255744,2186,4629.142857
2020-12-06T00:00:00Z,257840,2096,4678.142857
2020-12-07T00:00:00Z,264044,6204,4778.428571
2020-12-08T00:00:00Z,269441,5397,4712.142857
2020-12-09T00:00:00Z,274853,5412,4615.428571
2020-12-10T00:00:00Z,280313,5460,4571.857143
2020-12-11T00:00:00Z,285246,4933,4523
2020-12-12T00:00:00Z,288111,2865,4621.571429
2020-12-13T00:00:00Z,290311,2200,4635.142857
2020-12-14T00:00:00Z,296576,6265,4642.142857
2020-12-15T00:00:00Z,302562,5986,4727.714286
2020-12-16T00:00:00Z,308210,5648,4760.428571
2020-12-17T00:00:00Z,309781,1571,4204.142857
2020-12-18T00:00:00Z,315463,5682,4304.428571
2020-12-19T00:00:00Z,319108,3645,4410.857143
2020-12-20T00:00:00Z,321434,2326,4423.142857
2020-12-21T00:00:00Z,327898,6464,4441.142857
2020-12-22T00:00:00Z,333826,5928,4404.285714
2020-12-23T00:00:00Z,338288,4462,4166.714286
2020-12-24T00:00:00Z,340932,2644,4235.428571
2020-12-25T00:00:00Z,341404,472,3485.142857
2020-12-26T00:00:00Z,345584,4180,3335.857143
2020-12-27T00:00:00Z,348244,2660,3034.857143
2020-12-28T00:00:00Z,356613,8369,2635
2020-12-29T00:00:00Z,363782,7169,4279.428571428572
2020-12-30T00:00:00Z,369482,5700,4456.285714285715
2020-12-31T00:00:00Z,373643,4161,4673
2021-01-01T00:00:00Z,374992,1349,4798.285714285715
2021-01-02T00:00:00Z,379664,4672,4868.571428571428
2021-01-03T00:00:00Z,382641,2977,4913.857142857143
2021-01-04T00:00:00Z,391672,9031,5008.428571428572
2021-01-05T00:00:00Z,399376,7704,5084.857142857143
2021-01-06T00:00:00Z,406422,7046,5277.142857142857
2021-01-07T00:00:00Z,412866,6444,5603.285714285715
2021-01-08T00:00:00Z,418595,5729,6229
2021-01-09T00:00:00Z,422181,3586,6073.857142857143
2021-01-10T00:00:00Z,424551,2370,5987.142857142857
2021-01-11T00:00:00Z,431006,6455,5619.142857142857
2021-01-12T00:00:00Z,436536,5530,5308.571428571428
2021-01-13T00:00:00Z,441410,4874,4998.285714285715
2021-01-14T00:00:00Z,446402,4992,4790.857142857143
2021-01-15T00:00:00Z,450785,4383,4598.571428571428
2021-01-16T00:00:00Z,453440,2655,4465.571428571428
2021-01-17T00:00:00Z,455420,1980,4409.857142857143
2021-01-18T00:00:00Z,459725,4305,4102.714285714285
2021-01-19T00:00:00Z,465097,5372,4080.1428571428573
2021-01-20T00:00:00Z,469521,4424,4015.8571428571427
2021-01-21T00:00:00Z,473855,4334,3921.8571428571427
2021-01-22T00:00:00Z,477791,3936,3858
2021-01-23T00:00:00Z,480222,2431,3826
2021-01-24T00:00:00Z,481808,1586,3769.714285714286
2021-01-25T00:00:00Z,486143,4335,3774
2021-01-26T00:00:00Z,489902,3759,3543.5714285714284
2021-01-27T00:00:00Z,492984,3082,3351.8571428571427
2021-01-28T00:00:00Z,496080,3096,3175
2021-01-29T00:00:00Z,498721,2641,2990
2021-01-30T00:00:00Z,500413,1692,2884.4285714285716
2021-01-31T00:00:00Z,501751,1338,2849
2021-02-01T00:00:00Z,504452,2701,2615.5714285714284
2021-02-02T00:00:00Z,506815,2363,2416.1428571428573
2021-02-03T00:00:00Z,510070,3255,2440.8571428571427
2021-02-04T00:00:00Z,512971,2901,2413
2021-02-05T00:00:00Z,515464,2493,2391.8571428571427
2021-02-06T00:00:00Z,516949,1485,2362.285714285714
2021-02-07T00:00:00Z,517768,819,2288.1428571428573
2021-02-08T00:00:00Z,520403,2635,2278.714285714286
2021-02-09T00:00:00Z,522334,1931,2217
2021-02-10T00:00:00Z,524580,2246,2072.8571428571427
2021-02-11T00:00:00Z,526664,2084,1956.142857142857
2021-02-12T00:00:00Z,528350,1686,1840.857142857143
2021-02-13T00:00:00Z,529454,1104,1786.4285714285713
2021-02-14T00:00:00Z,530257,803,1784.142857142857
2021-02-15T00:00:00Z,531890,1633,1641
2021-02-16T00:00:00Z,533811,1921,1639.5714285714287
2021-02-17T00:00:00Z,535673,1862,1584.7142857142858
2021-02-18T00:00:00Z,537368,1695,1529.142857142857
2021-02-19T00:00:00Z,538798,1430,1492.5714285714287
2021-02-20T00:00:00Z,539828,1030,1482
2021-02-21T00:00:00Z,540754,926,1499.5714285714287
2021-02-22T00:00:00Z,542851,2097,1565.857142857143
2021-02-23T00:00:00Z,544670,1819,1551.2857142857142
2021-02-24T00:00:00Z,546344,1674,1524.4285714285713
2021-02-25T00:00:00Z,547922,1578,1507.7142857142858
2021-02-26T00:00:00Z,549350,1428,1507.4285714285713
2021-02-27T00:00:00Z,550314,964,1498
2021-02-28T00:00:00Z,551165,851,1487.2857142857142
2021-03-01T00:00:00Z,552944,1779,1441.857142857143
2021-03-02T00:00:00Z,554370,1426,1385.7142857142858
2021-03-03T00:00:00Z,555935,1565,1370.142857142857
2021-03-04T00:00:00Z,557460,1525,1362.5714285714287
2021-03-05T00:00:00Z,558825,1365,1353.5714285714287
2021-03-06T00:00:00Z,559687,862,1339
2021-03-07T00:00:00Z,560428,741,1323.2857142857142
2021-03-08T00:00:00Z,562181,1753,1319.5714285714287
2021-03-09T00:00:00Z,563766,1585,1342.2857142857142
2021-03-10T00:00:00Z,565296,1530,1337.2857142857142
2021-03-11T00:00:00Z,566896,1600,1348
2021-03-12T00:00:00Z,568335,1439,1358.5714285714287
2021-03-13T00:00:00Z,569405,1070,1388.2857142857142
2021-03-14T00:00:00Z,570233,828,1400.7142857142858
2021-03-15T00:00:00Z,572217,1984,1433.7142857142858
2021-03-16T00:00:00Z,574026,1809,1465.7142857142858
2021-03-17T00:00:00Z,575886,1860,1512.857142857143
2021-03-18T00:00:00Z,577812,1926,1559.4285714285713
2021-03-19T00:00:00Z,579557,1745,1603.142857142857
2021-03-20T00:00:00Z,580790,1233,1626.4285714285713
2021-03-21T00:00:00Z,581831,1041,1656.857142857143
2021-03-22T00:00:00Z,584204,2373,1712.4285714285713
2021-03-23T00:00:00Z,586321,2117,1756.4285714285713
2021-03-24T00:00:00Z,588602,2281,1816.5714285714287
2021-03-25T00:00:00Z,590981,2379,1881.2857142857142
2021-03-26T00:00:00Z,593122,2141,1937.857142857143
2021-03-27T00:00:00Z,594517,1395,1961
2021-03-28T00:00:00Z,595640,1123,1972.7142857142858
2021-03-29T00:00:00Z,598238,2598,2004.857142857143
2021-03-30T00:00:00Z,600541,2303,2031.4285714285713
2021-03-31T00:00:00Z,602878,2337,2039.4285714285713
2021-04-01T00:00:00Z,605120,2242,2019.857142857143
2021-04-02T00:00:00Z,606993,1873,1981.5714285714287
2021-04-03T00:00:00Z,608259,1266,1963.142857142857
2021-04-04T00:00:00Z,609014,755,1910.5714285714287
2021-04-05T00:00:00Z,611486,2472,1892.5714285714287
2021-04-06T00:00:00Z,613650,2164,1872.7142857142858
2021-04-07T00:00:00Z,615870,2220,1856
2021-04-08T00:00:00Z,618058,2188,1848.2857142857142
2021-04-09T00:00:00Z,619944,1886,1850.142857142857
2021-04-10T00:00:00Z,621314,1370,1865
2021-04-11T00:00:00Z,622257,943,1891.857142857143
2021-04-12T00:00:00Z,624460,2203,1853.4285714285713
2021-04-13T00:00:00Z,626350,1890,1814.2857142857142
2021-04-14T00:00:00Z,628215,1865,1763.5714285714287
2021-04-15T00:00:00Z,629884,1669,1689.4285714285713
2021-04-16T00:00:00Z,631272,1388,1618.2857142857142
2021-04-17T00:00:00Z,632342,1070,1575.4285714285713
2021-04-18T00:00:00Z,633131,789,1553.4285714285713
2021-04-19T00:00:00Z,634678,1547,1459.7142857142858
2021-04-20T00:00:00Z,636124,1446,1396.2857142857142
2021-04-21T00:00:00Z,637519,1395,1329.142857142857
2021-04-22T00:00:00Z,638880,1361,1285.142857142857
2021-04-23T00:00:00Z,640054,1174,1254.5714285714287
2021-04-24T00:00:00Z,640817,763,1210.7142857142858
2021-04-25T00:00:00Z,641457,640,1189.4285714285713
2021-04-26T00:00:00Z,642998,1541,1188.5714285714287
2021-04-27T00:00:00Z,644269,1271,1163.5714285714287
2021-04-28T00:00:00Z,645400,1131,1125.857142857143
2021-04-29T00:00:00Z,646398,998,1074
2021-04-30T00:00:00Z,647340,942,1040.857142857143
2021-05-01T00:00:00Z,647930,590,1016.1428571428571
2021-05-02T00:00:00Z,648404,474,992.4285714285714
2021-05-03T00:00:00Z,649408,1004,915.7142857142857
2021-05-04T00:00:00Z,650307,899,862.5714285714286
2021-05-05T00:00:00Z,651181,874,825.8571428571429
2021-05-06T00:00:00Z,651965,784,795.2857142857143
2021-05-07T00:00:00Z,652651,686,758.7142857142857
2021-05-08T00:00:00Z,653074,423,734.8571428571429
2021-05-09T00:00:00Z,653356,282,707.4285714285714
2021-05-10T00:00:00Z,654076,720,666.8571428571429
2021-05-11T00:00:00Z,654654,578,621
2021-05-12T00:00:00Z,655247,593,580.8571428571429
2021-05-13T00:00:00Z,655794,547,547
2021-05-14T00:00:00Z,656260,466,515.5714285714286
2021-05-15T00:00:00Z,656558,298,497.7142857142857
2021-05-16T00:00:00Z,656799,241,491.85714285714283
2021-05-17T00:00:00Z,657316,517,462.85714285714283
2021-05-18T00:00:00Z,657774,458,445.7142857142857
2021-05-19T00:00:00Z,658186,412,419.85714285714283
2021-05-20T00:00:00Z,658572,386,396.85714285714283
2021-05-21T00:00:00Z,658886,314,375.14285714285717
2021-05-22T00:00:00Z,659055,169,356.7142857142857
2021-05-23T00:00:00Z,659200,145,343
2021-05-24T00:00:00Z,659482,282,309.42857142857144
2021-05-25T00:00:00Z,659737,255,280.42857142857144
2021-05-26T00:00:00Z,659974,237,255.42857142857142
2021-05-27T00:00:00Z,660191,217,231.28571428571428
2021-05-28T00:00:00Z,660345,154,208.42857142857142
2021-05-29T00:00:00Z,660438,93,197.57142857142858
2021-05-30T00:00:00Z,660520,82,188.57142857142858
2021-05-31T00:00:00Z,660602,82,160
2021-06-01T00:00:00Z,660788,186,150.14285714285714
2021-06-02T00:00:00Z,660967,179,141.85714285714286
2021-06-03T00:00:00Z,661162,195,138.71428571428572
2021-06-04T00:00:00Z,661318,156,139
2021-06-05T00:00:00Z,661378,60,134.28571428571428
2021-06-06T00:00:00Z,661439,61,131.28571428571428
2021-06-07T00:00:00Z,661578,139,139.42857142857142
2021-06-08T00:00:00Z,661696,118,129.71428571428572
2021-06-09T00:00:00Z,661790,94,117.57142857142857
2021-06-10T00:00:00Z,661911,121,107
2021-06-11T00:00:00Z,662005,94,98.14285714285714
2021-06-12T00:00:00Z,662062,57,97.71428571428571
2021-06-13T00:00:00Z,662103,41,94.85714285714286
2021-06-14T00:00:00Z,662202,99,89.14285714285714
2021-06-15T00:00:00Z,662290,88,84.85714285714286
2021-06-16T00:00:00Z,662372,82,83.14285714285714
2021-06-17T00:00:00Z,662448,76,76.71428571428571
2021-06-18T00:00:00Z,662520,72,73.57142857142857
2021-06-19T00:00:00Z,662568,48,72.28571428571429
2021-06-20T00:00:00Z,662599,31,70.85714285714286
2021-06-21T00:00:00Z,662668,69,66.57142857142857
2021-06-22T00:00:00Z,662754,86,66.28571428571429
2021-06-23T00:00:00Z,662824,70,64.57142857142857
2021-06-24T00:00:00Z,662908,84,65.71428571428571
2021-06-25T00:00:00Z,662969,61,64.14285714285714
2021-06-26T00:00:00Z,663029,60,65.85714285714286
2021-06-27T00:00:00Z,663089,60,70
2021-06-28T00:00:00Z,663186,97,74
2021-06-29T00:00:00Z,663267,81,73.28571428571429
2021-06-30T00:00:00Z,663352,85,75.42857142857143
2021-07-01T00:00:00Z,663455,103,78.14285714285714
2021-07-02T00:00:00Z,663541,86,81.71428571428571
2021-07-03T00:00:00Z,663583,42,79.14285714285714
2021-07-04T00:00:00Z,663616,33,75.28571428571429
2021-07-05T00:00:00Z,663699,83,73.28571428571429
2021-07-06T00:00:00Z,663831,132,80.57142857142857
2021-07-07T00:00:00Z,663987,156,90.71428571428571
2021-07-08T00:00:00Z,664145,158,98.57142857142857
