Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117685,380,290.4285714
2020-08-27T00:00:00Z,118029,344,288.7142857
2020-08-28T00:00:00Z,118392,363,300.1428571
2020-08-29T00:00:00Z,118564,172,303.5714286
2020-08-30T00:00:00Z,118703,139,310.2857143
2020-08-31T00:00:00Z,119142,439,316.2857143
2020-09-01T00:00:00Z,119538,396,318.5714286
2020-09-02T00:00:00Z,119922,384,319.2857143
2020-09-03T00:00:00Z,120386,464,336.4285714
2020-09-04T00:00:00Z,120732,346,334.2857143
2020-09-05T00:00:00Z,120930,198,338
2020-09-06T00:00:00Z,121043,113,334.1428571
2020-09-07T00:00:00Z,121203,160,294.5714286
2020-09-08T00:00:00Z,121749,546,316.2857143
2020-09-09T00:00:00Z,122224,475,329.1428571
2020-09-10T00:00:00Z,122636,412,321.2857143
2020-09-11T00:00:00Z,123045,409,330
2020-09-12T00:00:00Z,123234,189,328.7142857
2020-09-13T00:00:00Z,123395,161,335.7142857
2020-09-14T00:00:00Z,123898,503,384.5714286
2020-09-15T00:00:00Z,124321,423,367
2020-09-16T00:00:00Z,124733,412,358.2857143
2020-09-17T00:00:00Z,125087,354,350.5714286
2020-09-18T00:00:00Z,125523,436,354.4285714
2020-09-19T00:00:00Z,125725,202,356.2857143
2020-09-20T00:00:00Z,125866,141,353.4285714
2020-09-21T00:00:00Z,126292,426,342.5714286
2020-09-22T00:00:00Z,126800,508,354.5714286
2020-09-23T00:00:00Z,127360,560,375.5714286
2020-09-24T00:00:00Z,127957,597,410.1428571
2020-09-25T00:00:00Z,128510,553,426.8571429
2020-09-26T00:00:00Z,128873,363,450
2020-09-27T00:00:00Z,129098,225,461.8571429
2020-09-28T00:00:00Z,129963,865,524.7142857
2020-09-29T00:00:00Z,130683,720,555
2020-09-30T00:00:00Z,131296,613,562.5714286
2020-10-01T00:00:00Z,131980,684,574.8571429
2020-10-02T00:00:00Z,132545,565,576.5714286
2020-10-03T00:00:00Z,132953,408,582.8571429
2020-10-04T00:00:00Z,133245,292,592.5714286
2020-10-05T00:00:00Z,133994,749,575.8571429
2020-10-06T00:00:00Z,134730,736,577.8571429
2020-10-07T00:00:00Z,135452,722,593.2857143
2020-10-08T00:00:00Z,136287,835,614.8571429
2020-10-09T00:00:00Z,136975,688,632.5714286
2020-10-10T00:00:00Z,137387,412,633.2857143
2020-10-11T00:00:00Z,137651,264,629.2857143
2020-10-12T00:00:00Z,138245,594,606.8571429
2020-10-13T00:00:00Z,139030,785,614.2857143
2020-10-14T00:00:00Z,139927,897,639.7142857
2020-10-15T00:00:00Z,140877,950,656.2857143
2020-10-16T00:00:00Z,141742,865,681.5714286
2020-10-17T00:00:00Z,142285,543,700.2857143
2020-10-18T00:00:00Z,142616,331,709.8571429
2020-10-19T00:00:00Z,143694,1078,779.2857143
2020-10-20T00:00:00Z,144812,1118,826.8571429
2020-10-21T00:00:00Z,146011,1199,869.8571429
2020-10-22T00:00:00Z,147385,1374,930.7142857
2020-10-23T00:00:00Z,148606,1221,981.8571429
2020-10-24T00:00:00Z,149395,789,1016.857143
2020-10-25T00:00:00Z,149878,483,1038.714286
2020-10-26T00:00:00Z,151399,1521,1102.428571
2020-10-27T00:00:00Z,152743,1344,1134.714286
2020-10-28T00:00:00Z,154181,1438,1169
2020-10-29T00:00:00Z,155565,1384,1170.285714
2020-10-30T00:00:00Z,156689,1124,1156.142857
2020-10-31T00:00:00Z,157559,870,1167.857143
2020-11-01T00:00:00Z,158080,521,1173.285714
2020-11-02T00:00:00Z,159913,1833,1218
2020-11-03T00:00:00Z,161818,1905,1298
2020-11-04T00:00:00Z,163991,2173,1402.857143
2020-11-05T00:00:00Z,166405,2414,1550.142857
2020-11-06T00:00:00Z,168642,2237,1709
2020-11-07T00:00:00Z,169971,1329,1774
2020-11-08T00:00:00Z,170914,943,1834.142857
2020-11-09T00:00:00Z,174089,3175,2025.428571
2020-11-10T00:00:00Z,176909,2820,2156.285714
2020-11-11T00:00:00Z,179572,2663,2225.714286
2020-11-12T00:00:00Z,182555,2983,2307
2020-11-13T00:00:00Z,185158,2603,2359.714286
2020-11-14T00:00:00Z,186869,1711,2414.571429
2020-11-15T00:00:00Z,188060,1191,2450.142857
2020-11-16T00:00:00Z,191584,3524,2499.857143
2020-11-17T00:00:00Z,194719,3135,2544.714286
2020-11-18T00:00:00Z,197639,2920,2582.428571
2020-11-19T00:00:00Z,200635,2996,2584.571429
2020-11-20T00:00:00Z,203484,2849,2619.142857
2020-11-21T00:00:00Z,205247,1763,2627.428571
2020-11-22T00:00:00Z,206441,1194,2627.285714
2020-11-23T00:00:00Z,210028,3587,2636.714286
2020-11-24T00:00:00Z,213819,3791,2729.714286
2020-11-25T00:00:00Z,216762,2943,2732
2020-11-26T00:00:00Z,217207,445,2367
2020-11-27T00:00:00Z,220585,3378,2443.285714
2020-11-28T00:00:00Z,223492,2907,2605.714286
2020-11-29T00:00:00Z,225253,1761,2686.714286
2020-11-30T00:00:00Z,230760,5507,2959.571429
2020-12-01T00:00:00Z,236627,5867,3255.285714
2020-12-02T00:00:00Z,242716,6089,3703
2020-12-03T00:00:00Z,248541,5825,4462.142857
2020-12-04T00:00:00Z,253846,5305,4732.857143
2020-12-05T00:00:00Z,256033,2187,4629.142857
2020-12-06T00:00:00Z,258131,2098,4678.142857
2020-12-07T00:00:00Z,264342,6211,4778.428571
2020-12-08T00:00:00Z,269742,5400,4712.142857
2020-12-09T00:00:00Z,275163,5421,4615.428571
2020-12-10T00:00:00Z,280625,5462,4571.857143
2020-12-11T00:00:00Z,285565,4940,4523
2020-12-12T00:00:00Z,288431,2866,4621.571429
2020-12-13T00:00:00Z,290633,2202,4635.142857
2020-12-14T00:00:00Z,296902,6269,4642.142857
2020-12-15T00:00:00Z,302895,5993,4727.714286
2020-12-16T00:00:00Z,308543,5648,4760.428571
2020-12-17T00:00:00Z,310117,1574,4204.142857
2020-12-18T00:00:00Z,315806,5689,4304.428571
2020-12-19T00:00:00Z,319456,3650,4410.857143
2020-12-20T00:00:00Z,321787,2331,4423.142857
2020-12-21T00:00:00Z,328261,6474,4441.142857
2020-12-22T00:00:00Z,334201,5940,4404.285714
2020-12-23T00:00:00Z,338668,4467,4166.714286
2020-12-24T00:00:00Z,341314,2646,4235.428571
2020-12-25T00:00:00Z,341789,475,3485.142857
2020-12-26T00:00:00Z,345976,4187,3335.857143
2020-12-27T00:00:00Z,348641,2665,3034.857143
2020-12-28T00:00:00Z,357026,8385,2635
2020-12-29T00:00:00Z,364205,7179,4286.285714285715
2020-12-30T00:00:00Z,369918,5713,4464.285714285715
2020-12-31T00:00:00Z,374082,4164,4681.142857142857
2021-01-01T00:00:00Z,375434,1352,4806.428571428572
2021-01-02T00:00:00Z,380116,4682,4877.142857142857
2021-01-03T00:00:00Z,383101,2985,4922.857142857143
2021-01-04T00:00:00Z,392145,9044,5017
2021-01-05T00:00:00Z,399856,7711,5093
2021-01-06T00:00:00Z,406907,7051,5284.142857142857
2021-01-07T00:00:00Z,413357,6450,5610.714285714285
2021-01-08T00:00:00Z,419095,5738,6237.285714285715
2021-01-09T00:00:00Z,422687,3592,6081.571428571428
2021-01-10T00:00:00Z,425062,2375,5994.428571428572
2021-01-11T00:00:00Z,431522,6460,5625.285714285715
2021-01-12T00:00:00Z,437058,5536,5314.571428571428
2021-01-13T00:00:00Z,441941,4883,5004.857142857143
2021-01-14T00:00:00Z,446938,4997,4797.285714285715
2021-01-15T00:00:00Z,451333,4395,4605.428571428572
2021-01-16T00:00:00Z,453999,2666,4473.142857142857
2021-01-17T00:00:00Z,455986,1987,4417.714285714285
2021-01-18T00:00:00Z,460299,4313,4111
2021-01-19T00:00:00Z,465679,5380,4088.714285714286
2021-01-20T00:00:00Z,470113,4434,4024.5714285714284
2021-01-21T00:00:00Z,474453,4340,3930.714285714286
2021-01-22T00:00:00Z,478398,3945,3866.4285714285716
2021-01-23T00:00:00Z,480835,2437,3833.714285714286
2021-01-24T00:00:00Z,482422,1587,3776.5714285714284
2021-01-25T00:00:00Z,486768,4346,3781.285714285714
2021-01-26T00:00:00Z,490534,3766,3550.714285714286
2021-01-27T00:00:00Z,493624,3090,3358.714285714286
2021-01-28T00:00:00Z,496726,3102,3181.8571428571427
2021-01-29T00:00:00Z,499374,2648,2996.5714285714284
2021-01-30T00:00:00Z,501067,1693,2890.285714285714
2021-01-31T00:00:00Z,502404,1337,2854.5714285714284
2021-02-01T00:00:00Z,505112,2708,2620.5714285714284
2021-02-02T00:00:00Z,507475,2363,2420.1428571428573
2021-02-03T00:00:00Z,510739,3264,2445
2021-02-04T00:00:00Z,513644,2905,2416.8571428571427
2021-02-05T00:00:00Z,516142,2498,2395.4285714285716
2021-02-06T00:00:00Z,517629,1487,2366
2021-02-07T00:00:00Z,518450,821,2292.285714285714
2021-02-08T00:00:00Z,521093,2643,2283
2021-02-09T00:00:00Z,523029,1936,2222
2021-02-10T00:00:00Z,525280,2251,2077.285714285714
2021-02-11T00:00:00Z,527369,2089,1960.7142857142858
2021-02-12T00:00:00Z,529058,1689,1845.142857142857
2021-02-13T00:00:00Z,530165,1107,1790.857142857143
2021-02-14T00:00:00Z,530971,806,1788.7142857142858
2021-02-15T00:00:00Z,532610,1639,1645.2857142857142
2021-02-16T00:00:00Z,534530,1920,1643
2021-02-17T00:00:00Z,536397,1867,1588.142857142857
2021-02-18T00:00:00Z,538095,1698,1532.2857142857142
2021-02-19T00:00:00Z,539529,1434,1495.857142857143
2021-02-20T00:00:00Z,540560,1031,1485
2021-02-21T00:00:00Z,541484,924,1501.857142857143
2021-02-22T00:00:00Z,543584,2100,1567.7142857142858
2021-02-23T00:00:00Z,545405,1821,1553.5714285714287
2021-02-24T00:00:00Z,547083,1678,1526.5714285714287
2021-02-25T00:00:00Z,548666,1583,1510.142857142857
2021-02-26T00:00:00Z,550096,1430,1509.5714285714287
2021-02-27T00:00:00Z,551061,965,1500.142857142857
2021-02-28T00:00:00Z,551914,853,1490
2021-03-01T00:00:00Z,553698,1784,1444.857142857143
2021-03-02T00:00:00Z,555127,1429,1388.857142857143
2021-03-03T00:00:00Z,556695,1568,1373.142857142857
2021-03-04T00:00:00Z,558221,1526,1365
2021-03-05T00:00:00Z,559588,1367,1356
2021-03-06T00:00:00Z,560453,865,1341.7142857142858
2021-03-07T00:00:00Z,561195,742,1325.857142857143
2021-03-08T00:00:00Z,562949,1754,1321.5714285714287
2021-03-09T00:00:00Z,564534,1585,1343.857142857143
2021-03-10T00:00:00Z,566065,1531,1338.5714285714287
2021-03-11T00:00:00Z,567662,1597,1348.7142857142858
2021-03-12T00:00:00Z,569094,1432,1358
2021-03-13T00:00:00Z,570165,1071,1387.4285714285713
2021-03-14T00:00:00Z,570993,828,1399.7142857142858
2021-03-15T00:00:00Z,572977,1984,1432.5714285714287
2021-03-16T00:00:00Z,574783,1806,1464.142857142857
2021-03-17T00:00:00Z,576643,1860,1511.142857142857
2021-03-18T00:00:00Z,578565,1922,1557.5714285714287
2021-03-19T00:00:00Z,580314,1749,1602.857142857143
2021-03-20T00:00:00Z,581548,1234,1626.142857142857
2021-03-21T00:00:00Z,582590,1042,1656.7142857142858
2021-03-22T00:00:00Z,584959,2369,1711.7142857142858
2021-03-23T00:00:00Z,587075,2116,1756
2021-03-24T00:00:00Z,589356,2281,1816.142857142857
2021-03-25T00:00:00Z,591736,2380,1881.5714285714287
2021-03-26T00:00:00Z,593877,2141,1937.5714285714287
2021-03-27T00:00:00Z,595272,1395,1960.5714285714287
2021-03-28T00:00:00Z,596398,1126,1972.5714285714287
2021-03-29T00:00:00Z,598996,2598,2005.2857142857142
2021-03-30T00:00:00Z,601301,2305,2032.2857142857142
2021-03-31T00:00:00Z,603639,2338,2040.4285714285713
2021-04-01T00:00:00Z,605880,2241,2020.5714285714287
2021-04-02T00:00:00Z,607752,1872,1982.142857142857
2021-04-03T00:00:00Z,609018,1266,1963.7142857142858
2021-04-04T00:00:00Z,609775,757,1911
2021-04-05T00:00:00Z,612249,2474,1893.2857142857142
2021-04-06T00:00:00Z,614412,2163,1873
2021-04-07T00:00:00Z,616632,2220,1856.142857142857
2021-04-08T00:00:00Z,618820,2188,1848.5714285714287
2021-04-09T00:00:00Z,620707,1887,1850.7142857142858
2021-04-10T00:00:00Z,622077,1370,1865.5714285714287
2021-04-11T00:00:00Z,623020,943,1892.142857142857
2021-04-12T00:00:00Z,625225,2205,1853.7142857142858
2021-04-13T00:00:00Z,627117,1892,1815
2021-04-14T00:00:00Z,628982,1865,1764.2857142857142
2021-04-15T00:00:00Z,630654,1672,1690.5714285714287
2021-04-16T00:00:00Z,632044,1390,1619.5714285714287
2021-04-17T00:00:00Z,633116,1072,1577
2021-04-18T00:00:00Z,633905,789,1555
2021-04-19T00:00:00Z,635447,1542,1460.2857142857142
2021-04-20T00:00:00Z,636895,1448,1396.857142857143
2021-04-21T00:00:00Z,638291,1396,1329.857142857143
2021-04-22T00:00:00Z,639650,1359,1285.142857142857
2021-04-23T00:00:00Z,640826,1176,1254.5714285714287
2021-04-24T00:00:00Z,641589,763,1210.4285714285713
2021-04-25T00:00:00Z,642230,641,1189.2857142857142
2021-04-26T00:00:00Z,643771,1541,1189.142857142857
2021-04-27T00:00:00Z,645041,1270,1163.7142857142858
2021-04-28T00:00:00Z,646169,1128,1125.4285714285713
2021-04-29T00:00:00Z,647165,996,1073.5714285714287
2021-04-30T00:00:00Z,648106,941,1040
2021-05-01T00:00:00Z,648696,590,1015.2857142857143
2021-05-02T00:00:00Z,649170,474,991.4285714285714
2021-05-03T00:00:00Z,650174,1004,914.7142857142857
2021-05-04T00:00:00Z,651074,900,861.8571428571429
2021-05-05T00:00:00Z,651947,873,825.4285714285714
2021-05-06T00:00:00Z,652732,785,795.2857142857143
2021-05-07T00:00:00Z,653419,687,759
2021-05-08T00:00:00Z,653842,423,735.1428571428571
2021-05-09T00:00:00Z,654125,283,707.8571428571429
2021-05-10T00:00:00Z,654848,723,667.7142857142857
2021-05-11T00:00:00Z,655436,588,623.1428571428571
2021-05-12T00:00:00Z,656034,598,583.8571428571429
2021-05-13T00:00:00Z,656585,551,550.4285714285714
2021-05-14T00:00:00Z,657055,470,519.4285714285714
2021-05-15T00:00:00Z,657355,300,501.85714285714283
2021-05-16T00:00:00Z,657596,241,495.85714285714283
2021-05-17T00:00:00Z,658120,524,467.42857142857144
2021-05-18T00:00:00Z,658584,464,449.7142857142857
2021-05-19T00:00:00Z,658995,411,423
2021-05-20T00:00:00Z,659379,384,399.14285714285717
2021-05-21T00:00:00Z,659694,315,377
2021-05-22T00:00:00Z,659864,170,358.42857142857144
2021-05-23T00:00:00Z,660008,144,344.57142857142856
2021-05-24T00:00:00Z,660286,278,309.42857142857144
2021-05-25T00:00:00Z,660541,255,279.57142857142856
2021-05-26T00:00:00Z,660777,236,254.57142857142858
2021-05-27T00:00:00Z,660991,214,230.28571428571428
2021-05-28T00:00:00Z,661146,155,207.42857142857142
2021-05-29T00:00:00Z,661239,93,196.42857142857142
2021-05-30T00:00:00Z,661321,82,187.57142857142858
2021-05-31T00:00:00Z,661403,82,159.57142857142858
2021-06-01T00:00:00Z,661585,182,149.14285714285714
2021-06-02T00:00:00Z,661762,177,140.71428571428572
2021-06-03T00:00:00Z,661959,197,138.28571428571428
2021-06-04T00:00:00Z,662114,155,138.28571428571428
2021-06-05T00:00:00Z,662173,59,133.42857142857142
2021-06-06T00:00:00Z,662233,60,130.28571428571428
2021-06-07T00:00:00Z,662372,139,138.42857142857142
2021-06-08T00:00:00Z,662489,117,129.14285714285714
2021-06-09T00:00:00Z,662583,94,117.28571428571429
2021-06-10T00:00:00Z,662700,117,105.85714285714286
2021-06-11T00:00:00Z,662789,89,96.42857142857143
2021-06-12T00:00:00Z,662845,56,96
2021-06-13T00:00:00Z,662885,40,93.14285714285714
2021-06-14T00:00:00Z,662955,70,83.28571428571429
2021-06-15T00:00:00Z,662966,11,68.14285714285714
