Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117554,380,290.4285714
2020-08-27T00:00:00Z,117898,344,288.7142857
2020-08-28T00:00:00Z,118260,362,300.1428571
2020-08-29T00:00:00Z,118432,172,303.5714286
2020-08-30T00:00:00Z,118571,139,310.2857143
2020-08-31T00:00:00Z,119009,438,316.2857143
2020-09-01T00:00:00Z,119405,396,318.5714286
2020-09-02T00:00:00Z,119789,384,319.2857143
2020-09-03T00:00:00Z,120253,464,336.4285714
2020-09-04T00:00:00Z,120599,346,334.2857143
2020-09-05T00:00:00Z,120797,198,338
2020-09-06T00:00:00Z,120909,112,334.1428571
2020-09-07T00:00:00Z,121069,160,294.5714286
2020-09-08T00:00:00Z,121614,545,316.2857143
2020-09-09T00:00:00Z,122088,474,329.1428571
2020-09-10T00:00:00Z,122497,409,321.2857143
2020-09-11T00:00:00Z,122906,409,330
2020-09-12T00:00:00Z,123094,188,328.7142857
2020-09-13T00:00:00Z,123254,160,335.7142857
2020-09-14T00:00:00Z,123756,502,384.5714286
2020-09-15T00:00:00Z,124179,423,367
2020-09-16T00:00:00Z,124591,412,358.2857143
2020-09-17T00:00:00Z,124944,353,350.5714286
2020-09-18T00:00:00Z,125380,436,354.4285714
2020-09-19T00:00:00Z,125582,202,356.2857143
2020-09-20T00:00:00Z,125723,141,353.4285714
2020-09-21T00:00:00Z,126150,427,342.5714286
2020-09-22T00:00:00Z,126658,508,354.5714286
2020-09-23T00:00:00Z,127218,560,375.5714286
2020-09-24T00:00:00Z,127815,597,410.1428571
2020-09-25T00:00:00Z,128368,553,426.8571429
2020-09-26T00:00:00Z,128732,364,450
2020-09-27T00:00:00Z,128957,225,461.8571429
2020-09-28T00:00:00Z,129821,864,524.7142857
2020-09-29T00:00:00Z,130539,718,555
2020-09-30T00:00:00Z,131152,613,562.5714286
2020-10-01T00:00:00Z,131836,684,574.8571429
2020-10-02T00:00:00Z,132401,565,576.5714286
2020-10-03T00:00:00Z,132809,408,582.8571429
2020-10-04T00:00:00Z,133100,291,592.5714286
2020-10-05T00:00:00Z,133849,749,575.8571429
2020-10-06T00:00:00Z,134583,734,577.8571429
2020-10-07T00:00:00Z,135304,721,593.2857143
2020-10-08T00:00:00Z,136138,834,614.8571429
2020-10-09T00:00:00Z,136825,687,632.5714286
2020-10-10T00:00:00Z,137235,410,633.2857143
2020-10-11T00:00:00Z,137499,264,629.2857143
2020-10-12T00:00:00Z,138091,592,606.8571429
2020-10-13T00:00:00Z,138876,785,614.2857143
2020-10-14T00:00:00Z,139772,896,639.7142857
2020-10-15T00:00:00Z,140720,948,656.2857143
2020-10-16T00:00:00Z,141583,863,681.5714286
2020-10-17T00:00:00Z,142125,542,700.2857143
2020-10-18T00:00:00Z,142456,331,709.8571429
2020-10-19T00:00:00Z,143530,1074,779.2857143
2020-10-20T00:00:00Z,144647,1117,826.8571429
2020-10-21T00:00:00Z,145845,1198,869.8571429
2020-10-22T00:00:00Z,147219,1374,930.7142857
2020-10-23T00:00:00Z,148440,1221,981.8571429
2020-10-24T00:00:00Z,149228,788,1016.857143
2020-10-25T00:00:00Z,149711,483,1038.714286
2020-10-26T00:00:00Z,151229,1518,1102.428571
2020-10-27T00:00:00Z,152569,1340,1134.714286
2020-10-28T00:00:00Z,154005,1436,1169
2020-10-29T00:00:00Z,155386,1381,1170.285714
2020-10-30T00:00:00Z,156508,1122,1156.142857
2020-10-31T00:00:00Z,157378,870,1167.857143
2020-11-01T00:00:00Z,157897,519,1173.285714
2020-11-02T00:00:00Z,159730,1833,1218
2020-11-03T00:00:00Z,161632,1902,1298
2020-11-04T00:00:00Z,163803,2171,1402.857143
2020-11-05T00:00:00Z,166217,2414,1550.142857
2020-11-06T00:00:00Z,168451,2234,1709
2020-11-07T00:00:00Z,169778,1327,1774
2020-11-08T00:00:00Z,170722,944,1834.142857
2020-11-09T00:00:00Z,173894,3172,2025.428571
2020-11-10T00:00:00Z,176712,2818,2156.285714
2020-11-11T00:00:00Z,179368,2656,2225.714286
2020-11-12T00:00:00Z,182349,2981,2307
2020-11-13T00:00:00Z,184949,2600,2359.714286
2020-11-14T00:00:00Z,186656,1707,2414.571429
2020-11-15T00:00:00Z,187847,1191,2450.142857
2020-11-16T00:00:00Z,191365,3518,2499.857143
2020-11-17T00:00:00Z,194495,3130,2544.714286
2020-11-18T00:00:00Z,197413,2918,2582.428571
2020-11-19T00:00:00Z,200403,2990,2584.571429
2020-11-20T00:00:00Z,203249,2846,2619.142857
2020-11-21T00:00:00Z,205010,1761,2627.428571
2020-11-22T00:00:00Z,206201,1191,2627.285714
2020-11-23T00:00:00Z,209784,3583,2636.714286
2020-11-24T00:00:00Z,213575,3791,2729.714286
2020-11-25T00:00:00Z,216517,2942,2732
2020-11-26T00:00:00Z,216961,444,2367
2020-11-27T00:00:00Z,220337,3376,2443.285714
2020-11-28T00:00:00Z,223241,2904,2605.714286
2020-11-29T00:00:00Z,225001,1760,2686.714286
2020-11-30T00:00:00Z,230502,5501,2959.571429
2020-12-01T00:00:00Z,236363,5861,3255.285714
2020-12-02T00:00:00Z,242443,6080,3703
2020-12-03T00:00:00Z,248262,5819,4462.142857
2020-12-04T00:00:00Z,253563,5301,4732.857143
2020-12-05T00:00:00Z,255749,2186,4629.142857
2020-12-06T00:00:00Z,257845,2096,4678.142857
2020-12-07T00:00:00Z,264049,6204,4778.428571
2020-12-08T00:00:00Z,269446,5397,4712.142857
2020-12-09T00:00:00Z,274858,5412,4615.428571
2020-12-10T00:00:00Z,280318,5460,4571.857143
2020-12-11T00:00:00Z,285251,4933,4523
2020-12-12T00:00:00Z,288116,2865,4621.571429
2020-12-13T00:00:00Z,290316,2200,4635.142857
2020-12-14T00:00:00Z,296581,6265,4642.142857
2020-12-15T00:00:00Z,302567,5986,4727.714286
2020-12-16T00:00:00Z,308215,5648,4760.428571
2020-12-17T00:00:00Z,309786,1571,4204.142857
2020-12-18T00:00:00Z,315468,5682,4304.428571
2020-12-19T00:00:00Z,319113,3645,4410.857143
2020-12-20T00:00:00Z,321439,2326,4423.142857
2020-12-21T00:00:00Z,327903,6464,4441.142857
2020-12-22T00:00:00Z,333832,5929,4404.285714
2020-12-23T00:00:00Z,338294,4462,4166.714286
2020-12-24T00:00:00Z,340938,2644,4235.428571
2020-12-25T00:00:00Z,341410,472,3485.142857
2020-12-26T00:00:00Z,345590,4180,3335.857143
2020-12-27T00:00:00Z,348250,2660,3034.857143
2020-12-28T00:00:00Z,356619,8369,2635
2020-12-29T00:00:00Z,363789,7170,4279.571428571428
2020-12-30T00:00:00Z,369490,5701,4456.571428571428
2020-12-31T00:00:00Z,373651,4161,4673.285714285715
2021-01-01T00:00:00Z,375000,1349,4798.571428571428
2021-01-02T00:00:00Z,379672,4672,4868.857142857143
2021-01-03T00:00:00Z,382649,2977,4914.142857142857
2021-01-04T00:00:00Z,391680,9031,5008.714285714285
2021-01-05T00:00:00Z,399384,7704,5085
2021-01-06T00:00:00Z,406430,7046,5277.142857142857
2021-01-07T00:00:00Z,412874,6444,5603.285714285715
2021-01-08T00:00:00Z,418603,5729,6229
2021-01-09T00:00:00Z,422189,3586,6073.857142857143
2021-01-10T00:00:00Z,424559,2370,5987.142857142857
2021-01-11T00:00:00Z,431014,6455,5619.142857142857
2021-01-12T00:00:00Z,436544,5530,5308.571428571428
2021-01-13T00:00:00Z,441418,4874,4998.285714285715
2021-01-14T00:00:00Z,446410,4992,4790.857142857143
2021-01-15T00:00:00Z,450793,4383,4598.571428571428
2021-01-16T00:00:00Z,453448,2655,4465.571428571428
2021-01-17T00:00:00Z,455428,1980,4409.857142857143
2021-01-18T00:00:00Z,459734,4306,4102.857142857143
2021-01-19T00:00:00Z,465106,5372,4080.285714285714
2021-01-20T00:00:00Z,469530,4424,4016
2021-01-21T00:00:00Z,473864,4334,3922
2021-01-22T00:00:00Z,477800,3936,3858.1428571428573
2021-01-23T00:00:00Z,480231,2431,3826.1428571428573
2021-01-24T00:00:00Z,481817,1586,3769.8571428571427
2021-01-25T00:00:00Z,486152,4335,3774
2021-01-26T00:00:00Z,489911,3759,3543.5714285714284
2021-01-27T00:00:00Z,492993,3082,3351.8571428571427
2021-01-28T00:00:00Z,496089,3096,3175
2021-01-29T00:00:00Z,498730,2641,2990
2021-01-30T00:00:00Z,500422,1692,2884.4285714285716
2021-01-31T00:00:00Z,501760,1338,2849
2021-02-01T00:00:00Z,504461,2701,2615.5714285714284
2021-02-02T00:00:00Z,506824,2363,2416.1428571428573
2021-02-03T00:00:00Z,510079,3255,2440.8571428571427
2021-02-04T00:00:00Z,512980,2901,2413
2021-02-05T00:00:00Z,515473,2493,2391.8571428571427
2021-02-06T00:00:00Z,516959,1486,2362.4285714285716
2021-02-07T00:00:00Z,517778,819,2288.285714285714
2021-02-08T00:00:00Z,520413,2635,2278.8571428571427
2021-02-09T00:00:00Z,522344,1931,2217.1428571428573
2021-02-10T00:00:00Z,524590,2246,2073
2021-02-11T00:00:00Z,526674,2084,1956.2857142857142
2021-02-12T00:00:00Z,528360,1686,1841
2021-02-13T00:00:00Z,529464,1104,1786.4285714285713
2021-02-14T00:00:00Z,530267,803,1784.142857142857
2021-02-15T00:00:00Z,531900,1633,1641
2021-02-16T00:00:00Z,533821,1921,1639.5714285714287
2021-02-17T00:00:00Z,535683,1862,1584.7142857142858
2021-02-18T00:00:00Z,537378,1695,1529.142857142857
2021-02-19T00:00:00Z,538808,1430,1492.5714285714287
2021-02-20T00:00:00Z,539838,1030,1482
2021-02-21T00:00:00Z,540764,926,1499.5714285714287
2021-02-22T00:00:00Z,542861,2097,1565.857142857143
2021-02-23T00:00:00Z,544680,1819,1551.2857142857142
2021-02-24T00:00:00Z,546354,1674,1524.4285714285713
2021-02-25T00:00:00Z,547932,1578,1507.7142857142858
2021-02-26T00:00:00Z,549360,1428,1507.4285714285713
2021-02-27T00:00:00Z,550324,964,1498
2021-02-28T00:00:00Z,551175,851,1487.2857142857142
2021-03-01T00:00:00Z,552954,1779,1441.857142857143
2021-03-02T00:00:00Z,554380,1426,1385.7142857142858
2021-03-03T00:00:00Z,555945,1565,1370.142857142857
2021-03-04T00:00:00Z,557470,1525,1362.5714285714287
2021-03-05T00:00:00Z,558835,1365,1353.5714285714287
2021-03-06T00:00:00Z,559697,862,1339
2021-03-07T00:00:00Z,560438,741,1323.2857142857142
2021-03-08T00:00:00Z,562191,1753,1319.5714285714287
2021-03-09T00:00:00Z,563776,1585,1342.2857142857142
2021-03-10T00:00:00Z,565306,1530,1337.2857142857142
2021-03-11T00:00:00Z,566906,1600,1348
2021-03-12T00:00:00Z,568345,1439,1358.5714285714287
2021-03-13T00:00:00Z,569415,1070,1388.2857142857142
2021-03-14T00:00:00Z,570243,828,1400.7142857142858
2021-03-15T00:00:00Z,572227,1984,1433.7142857142858
2021-03-16T00:00:00Z,574036,1809,1465.7142857142858
2021-03-17T00:00:00Z,575896,1860,1512.857142857143
2021-03-18T00:00:00Z,577822,1926,1559.4285714285713
2021-03-19T00:00:00Z,579567,1745,1603.142857142857
2021-03-20T00:00:00Z,580800,1233,1626.4285714285713
2021-03-21T00:00:00Z,581841,1041,1656.857142857143
2021-03-22T00:00:00Z,584214,2373,1712.4285714285713
2021-03-23T00:00:00Z,586331,2117,1756.4285714285713
2021-03-24T00:00:00Z,588612,2281,1816.5714285714287
2021-03-25T00:00:00Z,590991,2379,1881.2857142857142
2021-03-26T00:00:00Z,593132,2141,1937.857142857143
2021-03-27T00:00:00Z,594527,1395,1961
2021-03-28T00:00:00Z,595650,1123,1972.7142857142858
2021-03-29T00:00:00Z,598248,2598,2004.857142857143
2021-03-30T00:00:00Z,600551,2303,2031.4285714285713
2021-03-31T00:00:00Z,602888,2337,2039.4285714285713
2021-04-01T00:00:00Z,605130,2242,2019.857142857143
2021-04-02T00:00:00Z,607003,1873,1981.5714285714287
2021-04-03T00:00:00Z,608269,1266,1963.142857142857
2021-04-04T00:00:00Z,609025,756,1910.7142857142858
2021-04-05T00:00:00Z,611497,2472,1892.7142857142858
2021-04-06T00:00:00Z,613661,2164,1872.857142857143
2021-04-07T00:00:00Z,615881,2220,1856.142857142857
2021-04-08T00:00:00Z,618069,2188,1848.4285714285713
2021-04-09T00:00:00Z,619955,1886,1850.2857142857142
2021-04-10T00:00:00Z,621325,1370,1865.142857142857
2021-04-11T00:00:00Z,622268,943,1891.857142857143
2021-04-12T00:00:00Z,624471,2203,1853.4285714285713
2021-04-13T00:00:00Z,626361,1890,1814.2857142857142
2021-04-14T00:00:00Z,628226,1865,1763.5714285714287
2021-04-15T00:00:00Z,629895,1669,1689.4285714285713
2021-04-16T00:00:00Z,631283,1388,1618.2857142857142
2021-04-17T00:00:00Z,632353,1070,1575.4285714285713
2021-04-18T00:00:00Z,633142,789,1553.4285714285713
2021-04-19T00:00:00Z,634689,1547,1459.7142857142858
2021-04-20T00:00:00Z,636135,1446,1396.2857142857142
2021-04-21T00:00:00Z,637530,1395,1329.142857142857
2021-04-22T00:00:00Z,638891,1361,1285.142857142857
2021-04-23T00:00:00Z,640065,1174,1254.5714285714287
2021-04-24T00:00:00Z,640828,763,1210.7142857142858
2021-04-25T00:00:00Z,641468,640,1189.4285714285713
2021-04-26T00:00:00Z,643009,1541,1188.5714285714287
2021-04-27T00:00:00Z,644280,1271,1163.5714285714287
2021-04-28T00:00:00Z,645411,1131,1125.857142857143
2021-04-29T00:00:00Z,646409,998,1074
2021-04-30T00:00:00Z,647351,942,1040.857142857143
2021-05-01T00:00:00Z,647941,590,1016.1428571428571
2021-05-02T00:00:00Z,648415,474,992.4285714285714
2021-05-03T00:00:00Z,649419,1004,915.7142857142857
2021-05-04T00:00:00Z,650318,899,862.5714285714286
2021-05-05T00:00:00Z,651192,874,825.8571428571429
2021-05-06T00:00:00Z,651976,784,795.2857142857143
2021-05-07T00:00:00Z,652662,686,758.7142857142857
2021-05-08T00:00:00Z,653085,423,734.8571428571429
2021-05-09T00:00:00Z,653367,282,707.4285714285714
2021-05-10T00:00:00Z,654087,720,666.8571428571429
2021-05-11T00:00:00Z,654665,578,621
2021-05-12T00:00:00Z,655258,593,580.8571428571429
2021-05-13T00:00:00Z,655805,547,547
2021-05-14T00:00:00Z,656271,466,515.5714285714286
2021-05-15T00:00:00Z,656569,298,497.7142857142857
2021-05-16T00:00:00Z,656810,241,491.85714285714283
2021-05-17T00:00:00Z,657327,517,462.85714285714283
2021-05-18T00:00:00Z,657785,458,445.7142857142857
2021-05-19T00:00:00Z,658197,412,419.85714285714283
2021-05-20T00:00:00Z,658583,386,396.85714285714283
2021-05-21T00:00:00Z,658897,314,375.14285714285717
2021-05-22T00:00:00Z,659066,169,356.7142857142857
2021-05-23T00:00:00Z,659211,145,343
2021-05-24T00:00:00Z,659493,282,309.42857142857144
2021-05-25T00:00:00Z,659748,255,280.42857142857144
2021-05-26T00:00:00Z,659985,237,255.42857142857142
2021-05-27T00:00:00Z,660202,217,231.28571428571428
2021-05-28T00:00:00Z,660356,154,208.42857142857142
2021-05-29T00:00:00Z,660449,93,197.57142857142858
2021-05-30T00:00:00Z,660531,82,188.57142857142858
2021-05-31T00:00:00Z,660613,82,160
2021-06-01T00:00:00Z,660799,186,150.14285714285714
2021-06-02T00:00:00Z,660978,179,141.85714285714286
2021-06-03T00:00:00Z,661173,195,138.71428571428572
2021-06-04T00:00:00Z,661329,156,139
2021-06-05T00:00:00Z,661389,60,134.28571428571428
2021-06-06T00:00:00Z,661450,61,131.28571428571428
2021-06-07T00:00:00Z,661589,139,139.42857142857142
2021-06-08T00:00:00Z,661707,118,129.71428571428572
2021-06-09T00:00:00Z,661801,94,117.57142857142857
2021-06-10T00:00:00Z,661922,121,107
2021-06-11T00:00:00Z,662016,94,98.14285714285714
2021-06-12T00:00:00Z,662073,57,97.71428571428571
2021-06-13T00:00:00Z,662114,41,94.85714285714286
2021-06-14T00:00:00Z,662213,99,89.14285714285714
2021-06-15T00:00:00Z,662301,88,84.85714285714286
2021-06-16T00:00:00Z,662383,82,83.14285714285714
2021-06-17T00:00:00Z,662459,76,76.71428571428571
2021-06-18T00:00:00Z,662531,72,73.57142857142857
2021-06-19T00:00:00Z,662579,48,72.28571428571429
2021-06-20T00:00:00Z,662610,31,70.85714285714286
2021-06-21T00:00:00Z,662679,69,66.57142857142857
2021-06-22T00:00:00Z,662765,86,66.28571428571429
2021-06-23T00:00:00Z,662835,70,64.57142857142857
2021-06-24T00:00:00Z,662919,84,65.71428571428571
2021-06-25T00:00:00Z,662980,61,64.14285714285714
2021-06-26T00:00:00Z,663040,60,65.85714285714286
2021-06-27T00:00:00Z,663100,60,70
2021-06-28T00:00:00Z,663197,97,74
2021-06-29T00:00:00Z,663278,81,73.28571428571429
2021-06-30T00:00:00Z,663363,85,75.42857142857143
2021-07-01T00:00:00Z,663466,103,78.14285714285714
2021-07-02T00:00:00Z,663552,86,81.71428571428571
2021-07-03T00:00:00Z,663594,42,79.14285714285714
2021-07-04T00:00:00Z,663627,33,75.28571428571429
2021-07-05T00:00:00Z,663710,83,73.28571428571429
2021-07-06T00:00:00Z,663842,132,80.57142857142857
2021-07-07T00:00:00Z,663998,156,90.71428571428571
2021-07-08T00:00:00Z,664156,158,98.57142857142857
