Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117589,380,290.4285714
2020-08-27T00:00:00Z,117933,344,288.7142857
2020-08-28T00:00:00Z,118296,363,300.1428571
2020-08-29T00:00:00Z,118468,172,303.5714286
2020-08-30T00:00:00Z,118607,139,310.2857143
2020-08-31T00:00:00Z,119046,439,316.2857143
2020-09-01T00:00:00Z,119442,396,318.5714286
2020-09-02T00:00:00Z,119826,384,319.2857143
2020-09-03T00:00:00Z,120290,464,336.4285714
2020-09-04T00:00:00Z,120636,346,334.2857143
2020-09-05T00:00:00Z,120834,198,338
2020-09-06T00:00:00Z,120946,112,334.1428571
2020-09-07T00:00:00Z,121106,160,294.5714286
2020-09-08T00:00:00Z,121651,545,316.2857143
2020-09-09T00:00:00Z,122125,474,329.1428571
2020-09-10T00:00:00Z,122534,409,321.2857143
2020-09-11T00:00:00Z,122943,409,330
2020-09-12T00:00:00Z,123131,188,328.7142857
2020-09-13T00:00:00Z,123291,160,335.7142857
2020-09-14T00:00:00Z,123793,502,384.5714286
2020-09-15T00:00:00Z,124216,423,367
2020-09-16T00:00:00Z,124629,413,358.2857143
2020-09-17T00:00:00Z,124982,353,350.5714286
2020-09-18T00:00:00Z,125418,436,354.4285714
2020-09-19T00:00:00Z,125620,202,356.2857143
2020-09-20T00:00:00Z,125761,141,353.4285714
2020-09-21T00:00:00Z,126188,427,342.5714286
2020-09-22T00:00:00Z,126696,508,354.5714286
2020-09-23T00:00:00Z,127256,560,375.5714286
2020-09-24T00:00:00Z,127853,597,410.1428571
2020-09-25T00:00:00Z,128406,553,426.8571429
2020-09-26T00:00:00Z,128770,364,450
2020-09-27T00:00:00Z,128995,225,461.8571429
2020-09-28T00:00:00Z,129859,864,524.7142857
2020-09-29T00:00:00Z,130577,718,555
2020-09-30T00:00:00Z,131190,613,562.5714286
2020-10-01T00:00:00Z,131874,684,574.8571429
2020-10-02T00:00:00Z,132439,565,576.5714286
2020-10-03T00:00:00Z,132847,408,582.8571429
2020-10-04T00:00:00Z,133138,291,592.5714286
2020-10-05T00:00:00Z,133887,749,575.8571429
2020-10-06T00:00:00Z,134621,734,577.8571429
2020-10-07T00:00:00Z,135342,721,593.2857143
2020-10-08T00:00:00Z,136176,834,614.8571429
2020-10-09T00:00:00Z,136863,687,632.5714286
2020-10-10T00:00:00Z,137273,410,633.2857143
2020-10-11T00:00:00Z,137537,264,629.2857143
2020-10-12T00:00:00Z,138129,592,606.8571429
2020-10-13T00:00:00Z,138914,785,614.2857143
2020-10-14T00:00:00Z,139810,896,639.7142857
2020-10-15T00:00:00Z,140759,949,656.2857143
2020-10-16T00:00:00Z,141622,863,681.5714286
2020-10-17T00:00:00Z,142164,542,700.2857143
2020-10-18T00:00:00Z,142495,331,709.8571429
2020-10-19T00:00:00Z,143571,1076,779.2857143
2020-10-20T00:00:00Z,144688,1117,826.8571429
2020-10-21T00:00:00Z,145886,1198,869.8571429
2020-10-22T00:00:00Z,147260,1374,930.7142857
2020-10-23T00:00:00Z,148481,1221,981.8571429
2020-10-24T00:00:00Z,149270,789,1016.857143
2020-10-25T00:00:00Z,149753,483,1038.714286
2020-10-26T00:00:00Z,151272,1519,1102.428571
2020-10-27T00:00:00Z,152614,1342,1134.714286
2020-10-28T00:00:00Z,154050,1436,1169
2020-10-29T00:00:00Z,155434,1384,1170.285714
2020-10-30T00:00:00Z,156557,1123,1156.142857
2020-10-31T00:00:00Z,157427,870,1167.857143
2020-11-01T00:00:00Z,157948,521,1173.285714
2020-11-02T00:00:00Z,159782,1834,1218
2020-11-03T00:00:00Z,161686,1904,1298
2020-11-04T00:00:00Z,163858,2172,1402.857143
2020-11-05T00:00:00Z,166273,2415,1550.142857
2020-11-06T00:00:00Z,168508,2235,1709
2020-11-07T00:00:00Z,169835,1327,1774
2020-11-08T00:00:00Z,170779,944,1834.142857
2020-11-09T00:00:00Z,173953,3174,2025.428571
2020-11-10T00:00:00Z,176772,2819,2156.285714
2020-11-11T00:00:00Z,179430,2658,2225.714286
2020-11-12T00:00:00Z,182411,2981,2307
2020-11-13T00:00:00Z,185011,2600,2359.714286
2020-11-14T00:00:00Z,186721,1710,2414.571429
2020-11-15T00:00:00Z,187912,1191,2450.142857
2020-11-16T00:00:00Z,191434,3522,2499.857143
2020-11-17T00:00:00Z,194566,3132,2544.714286
2020-11-18T00:00:00Z,197485,2919,2582.428571
2020-11-19T00:00:00Z,200477,2992,2584.571429
2020-11-20T00:00:00Z,203323,2846,2619.142857
2020-11-21T00:00:00Z,205084,1761,2627.428571
2020-11-22T00:00:00Z,206275,1191,2627.285714
2020-11-23T00:00:00Z,209859,3584,2636.714286
2020-11-24T00:00:00Z,213650,3791,2729.714286
2020-11-25T00:00:00Z,216594,2944,2732
2020-11-26T00:00:00Z,217039,445,2367
2020-11-27T00:00:00Z,220416,3377,2443.285714
2020-11-28T00:00:00Z,223319,2903,2605.714286
2020-11-29T00:00:00Z,225079,1760,2686.714286
2020-11-30T00:00:00Z,230581,5502,2959.571429
2020-12-01T00:00:00Z,236443,5862,3255.285714
2020-12-02T00:00:00Z,242524,6081,3703
2020-12-03T00:00:00Z,248344,5820,4462.142857
2020-12-04T00:00:00Z,253645,5301,4732.857143
2020-12-05T00:00:00Z,255831,2186,4629.142857
2020-12-06T00:00:00Z,257927,2096,4678.142857
2020-12-07T00:00:00Z,264132,6205,4778.428571
2020-12-08T00:00:00Z,269529,5397,4712.142857
2020-12-09T00:00:00Z,274941,5412,4615.428571
2020-12-10T00:00:00Z,280401,5460,4571.857143
2020-12-11T00:00:00Z,285335,4934,4523
2020-12-12T00:00:00Z,288200,2865,4621.571429
2020-12-13T00:00:00Z,290400,2200,4635.142857
2020-12-14T00:00:00Z,296665,6265,4642.142857
2020-12-15T00:00:00Z,302654,5989,4727.714286
2020-12-16T00:00:00Z,308302,5648,4760.428571
2020-12-17T00:00:00Z,309873,1571,4204.142857
2020-12-18T00:00:00Z,315556,5683,4304.428571
2020-12-19T00:00:00Z,319201,3645,4410.857143
2020-12-20T00:00:00Z,321527,2326,4423.142857
2020-12-21T00:00:00Z,327993,6466,4441.142857
2020-12-22T00:00:00Z,333922,5929,4404.285714
2020-12-23T00:00:00Z,338384,4462,4166.714286
2020-12-24T00:00:00Z,341028,2644,4235.428571
2020-12-25T00:00:00Z,341500,472,3485.142857
2020-12-26T00:00:00Z,345683,4183,3335.857143
2020-12-27T00:00:00Z,348343,2660,3034.857143
2020-12-28T00:00:00Z,356713,8370,2635
2020-12-29T00:00:00Z,363886,7173,4280.571428571428
2020-12-30T00:00:00Z,369587,5701,4457.571428571428
2020-12-31T00:00:00Z,373749,4162,4674.428571428572
2021-01-01T00:00:00Z,375098,1349,4799.714285714285
2021-01-02T00:00:00Z,379770,4672,4869.571428571428
2021-01-03T00:00:00Z,382747,2977,4914.857142857143
2021-01-04T00:00:00Z,391779,9032,5009.428571428572
2021-01-05T00:00:00Z,399483,7704,5085.285714285715
2021-01-06T00:00:00Z,406531,7048,5277.714285714285
2021-01-07T00:00:00Z,412976,6445,5603.857142857143
2021-01-08T00:00:00Z,418706,5730,6229.714285714285
2021-01-09T00:00:00Z,422295,3589,6075
2021-01-10T00:00:00Z,424665,2370,5988.285714285715
2021-01-11T00:00:00Z,431121,6456,5620.285714285715
2021-01-12T00:00:00Z,436652,5531,5309.857142857143
2021-01-13T00:00:00Z,441529,4877,4999.714285714285
2021-01-14T00:00:00Z,446521,4992,4792.142857142857
2021-01-15T00:00:00Z,450907,4386,4600.142857142857
2021-01-16T00:00:00Z,453566,2659,4467.285714285715
2021-01-17T00:00:00Z,455548,1982,4411.857142857143
2021-01-18T00:00:00Z,459856,4308,4105
2021-01-19T00:00:00Z,465230,5374,4082.5714285714284
2021-01-20T00:00:00Z,469657,4427,4018.285714285714
2021-01-21T00:00:00Z,473994,4337,3924.714285714286
2021-01-22T00:00:00Z,477932,3938,3860.714285714286
2021-01-23T00:00:00Z,480364,2432,3828.285714285714
2021-01-24T00:00:00Z,481950,1586,3771.714285714286
2021-01-25T00:00:00Z,486289,4339,3776.1428571428573
2021-01-26T00:00:00Z,490048,3759,3545.4285714285716
2021-01-27T00:00:00Z,493131,3083,3353.4285714285716
2021-01-28T00:00:00Z,496227,3096,3176.1428571428573
2021-01-29T00:00:00Z,498870,2643,2991.1428571428573
2021-01-30T00:00:00Z,500563,1693,2885.5714285714284
2021-01-31T00:00:00Z,501900,1337,2850
2021-02-01T00:00:00Z,504604,2704,2616.4285714285716
2021-02-02T00:00:00Z,506967,2363,2417
2021-02-03T00:00:00Z,510222,3255,2441.5714285714284
2021-02-04T00:00:00Z,513125,2903,2414
2021-02-05T00:00:00Z,515619,2494,2392.714285714286
2021-02-06T00:00:00Z,517105,1486,2363.1428571428573
2021-02-07T00:00:00Z,517924,819,2289.1428571428573
2021-02-08T00:00:00Z,520561,2637,2279.5714285714284
2021-02-09T00:00:00Z,522493,1932,2218
2021-02-10T00:00:00Z,524741,2248,2074.1428571428573
2021-02-11T00:00:00Z,526827,2086,1957.4285714285713
2021-02-12T00:00:00Z,528514,1687,1842.142857142857
2021-02-13T00:00:00Z,529621,1107,1788
2021-02-14T00:00:00Z,530427,806,1786.142857142857
2021-02-15T00:00:00Z,532062,1635,1643
2021-02-16T00:00:00Z,533984,1922,1641.5714285714287
2021-02-17T00:00:00Z,535850,1866,1587
2021-02-18T00:00:00Z,537547,1697,1531.4285714285713
2021-02-19T00:00:00Z,538977,1430,1494.7142857142858
2021-02-20T00:00:00Z,540008,1031,1483.857142857143
2021-02-21T00:00:00Z,540934,926,1501
2021-02-22T00:00:00Z,543035,2101,1567.5714285714287
2021-02-23T00:00:00Z,544856,1821,1553.142857142857
2021-02-24T00:00:00Z,546532,1676,1526
2021-02-25T00:00:00Z,548114,1582,1509.5714285714287
2021-02-26T00:00:00Z,549542,1428,1509.2857142857142
2021-02-27T00:00:00Z,550506,964,1499.7142857142858
2021-02-28T00:00:00Z,551358,852,1489.142857142857
2021-03-01T00:00:00Z,553139,1781,1443.4285714285713
2021-03-02T00:00:00Z,554567,1428,1387.2857142857142
2021-03-03T00:00:00Z,556134,1567,1371.7142857142858
2021-03-04T00:00:00Z,557659,1525,1363.5714285714287
2021-03-05T00:00:00Z,559024,1365,1354.5714285714287
2021-03-06T00:00:00Z,559886,862,1340
2021-03-07T00:00:00Z,560627,741,1324.142857142857
2021-03-08T00:00:00Z,562380,1753,1320.142857142857
2021-03-09T00:00:00Z,563965,1585,1342.5714285714287
2021-03-10T00:00:00Z,565496,1531,1337.4285714285713
2021-03-11T00:00:00Z,567096,1600,1348.142857142857
2021-03-12T00:00:00Z,568535,1439,1358.7142857142858
2021-03-13T00:00:00Z,569604,1069,1388.2857142857142
2021-03-14T00:00:00Z,570433,829,1400.857142857143
2021-03-15T00:00:00Z,572418,1985,1434
2021-03-16T00:00:00Z,574227,1809,1466
2021-03-17T00:00:00Z,576087,1860,1513
2021-03-18T00:00:00Z,578013,1926,1559.5714285714287
2021-03-19T00:00:00Z,579758,1745,1603.2857142857142
2021-03-20T00:00:00Z,580991,1233,1626.7142857142858
2021-03-21T00:00:00Z,582032,1041,1657
2021-03-22T00:00:00Z,584405,2373,1712.4285714285713
2021-03-23T00:00:00Z,586522,2117,1756.4285714285713
2021-03-24T00:00:00Z,588804,2282,1816.7142857142858
2021-03-25T00:00:00Z,591183,2379,1881.4285714285713
2021-03-26T00:00:00Z,593324,2141,1938
2021-03-27T00:00:00Z,594719,1395,1961.142857142857
2021-03-28T00:00:00Z,595842,1123,1972.857142857143
2021-03-29T00:00:00Z,598440,2598,2005
2021-03-30T00:00:00Z,600743,2303,2031.5714285714287
2021-03-31T00:00:00Z,603080,2337,2039.4285714285713
2021-04-01T00:00:00Z,605322,2242,2019.857142857143
2021-04-02T00:00:00Z,607195,1873,1981.5714285714287
2021-04-03T00:00:00Z,608461,1266,1963.142857142857
2021-04-04T00:00:00Z,609217,756,1910.7142857142858
2021-04-05T00:00:00Z,611689,2472,1892.7142857142858
2021-04-06T00:00:00Z,613853,2164,1872.857142857143
2021-04-07T00:00:00Z,616073,2220,1856.142857142857
2021-04-08T00:00:00Z,618261,2188,1848.4285714285713
2021-04-09T00:00:00Z,620147,1886,1850.2857142857142
2021-04-10T00:00:00Z,621517,1370,1865.142857142857
2021-04-11T00:00:00Z,622460,943,1891.857142857143
2021-04-12T00:00:00Z,624663,2203,1853.4285714285713
2021-04-13T00:00:00Z,626553,1890,1814.2857142857142
2021-04-14T00:00:00Z,628418,1865,1763.5714285714287
2021-04-15T00:00:00Z,630087,1669,1689.4285714285713
2021-04-16T00:00:00Z,631475,1388,1618.2857142857142
2021-04-17T00:00:00Z,632545,1070,1575.4285714285713
2021-04-18T00:00:00Z,633334,789,1553.4285714285713
2021-04-19T00:00:00Z,634881,1547,1459.7142857142858
2021-04-20T00:00:00Z,636327,1446,1396.2857142857142
2021-04-21T00:00:00Z,637722,1395,1329.142857142857
2021-04-22T00:00:00Z,639083,1361,1285.142857142857
2021-04-23T00:00:00Z,640257,1174,1254.5714285714287
2021-04-24T00:00:00Z,641020,763,1210.7142857142858
2021-04-25T00:00:00Z,641660,640,1189.4285714285713
2021-04-26T00:00:00Z,643201,1541,1188.5714285714287
2021-04-27T00:00:00Z,644472,1271,1163.5714285714287
2021-04-28T00:00:00Z,645603,1131,1125.857142857143
2021-04-29T00:00:00Z,646601,998,1074
2021-04-30T00:00:00Z,647542,941,1040.7142857142858
2021-05-01T00:00:00Z,648132,590,1016
2021-05-02T00:00:00Z,648606,474,992.2857142857143
2021-05-03T00:00:00Z,649610,1004,915.5714285714286
2021-05-04T00:00:00Z,650509,899,862.4285714285714
2021-05-05T00:00:00Z,651383,874,825.7142857142857
2021-05-06T00:00:00Z,652167,784,795.1428571428571
2021-05-07T00:00:00Z,652853,686,758.7142857142857
2021-05-08T00:00:00Z,653276,423,734.8571428571429
2021-05-09T00:00:00Z,653558,282,707.4285714285714
2021-05-10T00:00:00Z,654278,720,666.8571428571429
2021-05-11T00:00:00Z,654856,578,621
2021-05-12T00:00:00Z,655449,593,580.8571428571429
2021-05-13T00:00:00Z,655992,543,546.4285714285714
2021-05-14T00:00:00Z,656458,466,515
2021-05-15T00:00:00Z,656756,298,497.14285714285717
2021-05-16T00:00:00Z,656997,241,491.2857142857143
2021-05-17T00:00:00Z,657514,517,462.2857142857143
2021-05-18T00:00:00Z,657972,458,445.14285714285717
2021-05-19T00:00:00Z,658384,412,419.2857142857143
2021-05-20T00:00:00Z,658768,384,396.57142857142856
2021-05-21T00:00:00Z,659082,314,374.85714285714283
2021-05-22T00:00:00Z,659251,169,356.42857142857144
2021-05-23T00:00:00Z,659396,145,342.7142857142857
2021-05-24T00:00:00Z,659678,282,309.14285714285717
2021-05-25T00:00:00Z,659933,255,280.14285714285717
2021-05-26T00:00:00Z,660170,237,255.14285714285714
2021-05-27T00:00:00Z,660387,217,231.28571428571428
2021-05-28T00:00:00Z,660541,154,208.42857142857142
2021-05-29T00:00:00Z,660634,93,197.57142857142858
2021-05-30T00:00:00Z,660716,82,188.57142857142858
2021-05-31T00:00:00Z,660798,82,160
2021-06-01T00:00:00Z,660984,186,150.14285714285714
2021-06-02T00:00:00Z,661163,179,141.85714285714286
2021-06-03T00:00:00Z,661358,195,138.71428571428572
2021-06-04T00:00:00Z,661514,156,139
2021-06-05T00:00:00Z,661574,60,134.28571428571428
2021-06-06T00:00:00Z,661635,61,131.28571428571428
2021-06-07T00:00:00Z,661774,139,139.42857142857142
2021-06-08T00:00:00Z,661892,118,129.71428571428572
2021-06-09T00:00:00Z,661986,94,117.57142857142857
2021-06-10T00:00:00Z,662107,121,107
2021-06-11T00:00:00Z,662201,94,98.14285714285714
2021-06-12T00:00:00Z,662258,57,97.71428571428571
2021-06-13T00:00:00Z,662299,41,94.85714285714286
2021-06-14T00:00:00Z,662398,99,89.14285714285714
2021-06-15T00:00:00Z,662486,88,84.85714285714286
2021-06-16T00:00:00Z,662568,82,83.14285714285714
2021-06-17T00:00:00Z,662645,77,76.85714285714286
2021-06-18T00:00:00Z,662717,72,73.71428571428571
2021-06-19T00:00:00Z,662765,48,72.42857142857143
2021-06-20T00:00:00Z,662796,31,71
2021-06-21T00:00:00Z,662865,69,66.71428571428571
2021-06-22T00:00:00Z,662951,86,66.42857142857143
2021-06-23T00:00:00Z,663020,69,64.57142857142857
2021-06-24T00:00:00Z,663104,84,65.57142857142857
2021-06-25T00:00:00Z,663165,61,64
2021-06-26T00:00:00Z,663225,60,65.71428571428571
2021-06-27T00:00:00Z,663285,60,69.85714285714286
2021-06-28T00:00:00Z,663382,97,73.85714285714286
2021-06-29T00:00:00Z,663463,81,73.14285714285714
2021-06-30T00:00:00Z,663548,85,75.42857142857143
2021-07-01T00:00:00Z,663651,103,78.14285714285714
2021-07-02T00:00:00Z,663737,86,81.71428571428571
2021-07-03T00:00:00Z,663779,42,79.14285714285714
2021-07-04T00:00:00Z,663812,33,75.28571428571429
2021-07-05T00:00:00Z,663895,83,73.28571428571429
2021-07-06T00:00:00Z,664027,132,80.57142857142857
2021-07-07T00:00:00Z,664183,156,90.71428571428571
2021-07-08T00:00:00Z,664341,158,98.57142857142857
