Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117752,379,290.4285714
2020-08-27T00:00:00Z,118096,344,288.7142857
2020-08-28T00:00:00Z,118459,363,300.1428571
2020-08-29T00:00:00Z,118631,172,303.5714286
2020-08-30T00:00:00Z,118770,139,310.2857143
2020-08-31T00:00:00Z,119209,439,316.2857143
2020-09-01T00:00:00Z,119604,395,318.5714286
2020-09-02T00:00:00Z,119988,384,319.2857143
2020-09-03T00:00:00Z,120452,464,336.4285714
2020-09-04T00:00:00Z,120799,347,334.2857143
2020-09-05T00:00:00Z,120997,198,338
2020-09-06T00:00:00Z,121110,113,334.1428571
2020-09-07T00:00:00Z,121271,161,294.5714286
2020-09-08T00:00:00Z,121817,546,316.2857143
2020-09-09T00:00:00Z,122292,475,329.1428571
2020-09-10T00:00:00Z,122703,411,321.2857143
2020-09-11T00:00:00Z,123112,409,330
2020-09-12T00:00:00Z,123301,189,328.7142857
2020-09-13T00:00:00Z,123462,161,335.7142857
2020-09-14T00:00:00Z,123965,503,384.5714286
2020-09-15T00:00:00Z,124389,424,367
2020-09-16T00:00:00Z,124802,413,358.2857143
2020-09-17T00:00:00Z,125156,354,350.5714286
2020-09-18T00:00:00Z,125592,436,354.4285714
2020-09-19T00:00:00Z,125794,202,356.2857143
2020-09-20T00:00:00Z,125935,141,353.4285714
2020-09-21T00:00:00Z,126362,427,342.5714286
2020-09-22T00:00:00Z,126870,508,354.5714286
2020-09-23T00:00:00Z,127430,560,375.5714286
2020-09-24T00:00:00Z,128027,597,410.1428571
2020-09-25T00:00:00Z,128580,553,426.8571429
2020-09-26T00:00:00Z,128944,364,450
2020-09-27T00:00:00Z,129169,225,461.8571429
2020-09-28T00:00:00Z,130036,867,524.7142857
2020-09-29T00:00:00Z,130756,720,555
2020-09-30T00:00:00Z,131369,613,562.5714286
2020-10-01T00:00:00Z,132053,684,574.8571429
2020-10-02T00:00:00Z,132618,565,576.5714286
2020-10-03T00:00:00Z,133026,408,582.8571429
2020-10-04T00:00:00Z,133318,292,592.5714286
2020-10-05T00:00:00Z,134068,750,575.8571429
2020-10-06T00:00:00Z,134804,736,577.8571429
2020-10-07T00:00:00Z,135526,722,593.2857143
2020-10-08T00:00:00Z,136361,835,614.8571429
2020-10-09T00:00:00Z,137050,689,632.5714286
2020-10-10T00:00:00Z,137463,413,633.2857143
2020-10-11T00:00:00Z,137727,264,629.2857143
2020-10-12T00:00:00Z,138322,595,606.8571429
2020-10-13T00:00:00Z,139107,785,614.2857143
2020-10-14T00:00:00Z,140005,898,639.7142857
2020-10-15T00:00:00Z,140955,950,656.2857143
2020-10-16T00:00:00Z,141821,866,681.5714286
2020-10-17T00:00:00Z,142364,543,700.2857143
2020-10-18T00:00:00Z,142695,331,709.8571429
2020-10-19T00:00:00Z,143773,1078,779.2857143
2020-10-20T00:00:00Z,144892,1119,826.8571429
2020-10-21T00:00:00Z,146093,1201,869.8571429
2020-10-22T00:00:00Z,147469,1376,930.7142857
2020-10-23T00:00:00Z,148693,1224,981.8571429
2020-10-24T00:00:00Z,149482,789,1016.857143
2020-10-25T00:00:00Z,149965,483,1038.714286
2020-10-26T00:00:00Z,151487,1522,1102.428571
2020-10-27T00:00:00Z,152831,1344,1134.714286
2020-10-28T00:00:00Z,154270,1439,1169
2020-10-29T00:00:00Z,155655,1385,1170.285714
2020-10-30T00:00:00Z,156779,1124,1156.142857
2020-10-31T00:00:00Z,157649,870,1167.857143
2020-11-01T00:00:00Z,158171,522,1173.285714
2020-11-02T00:00:00Z,160007,1836,1218
2020-11-03T00:00:00Z,161913,1906,1298
2020-11-04T00:00:00Z,164087,2174,1402.857143
2020-11-05T00:00:00Z,166504,2417,1550.142857
2020-11-06T00:00:00Z,168744,2240,1709
2020-11-07T00:00:00Z,170071,1327,1774
2020-11-08T00:00:00Z,171016,945,1834.142857
2020-11-09T00:00:00Z,174190,3174,2025.428571
2020-11-10T00:00:00Z,177012,2822,2156.285714
2020-11-11T00:00:00Z,179674,2662,2225.714286
2020-11-12T00:00:00Z,182657,2983,2307
2020-11-13T00:00:00Z,185264,2607,2359.714286
2020-11-14T00:00:00Z,186976,1712,2414.571429
2020-11-15T00:00:00Z,188168,1192,2450.142857
2020-11-16T00:00:00Z,191694,3526,2499.857143
2020-11-17T00:00:00Z,194830,3136,2544.714286
2020-11-18T00:00:00Z,197752,2922,2582.428571
2020-11-19T00:00:00Z,200750,2998,2584.571429
2020-11-20T00:00:00Z,203599,2849,2619.142857
2020-11-21T00:00:00Z,205365,1766,2627.428571
2020-11-22T00:00:00Z,206560,1195,2627.285714
2020-11-23T00:00:00Z,210149,3589,2636.714286
2020-11-24T00:00:00Z,213940,3791,2729.714286
2020-11-25T00:00:00Z,216883,2943,2732
2020-11-26T00:00:00Z,217329,446,2367
2020-11-27T00:00:00Z,220713,3384,2443.285714
2020-11-28T00:00:00Z,223621,2908,2605.714286
2020-11-29T00:00:00Z,225384,1763,2686.714286
2020-11-30T00:00:00Z,230890,5506,2959.571429
2020-12-01T00:00:00Z,236755,5865,3255.285714
2020-12-02T00:00:00Z,242850,6095,3703
2020-12-03T00:00:00Z,248663,5813,4462.142857
2020-12-04T00:00:00Z,253967,5304,4732.857143
2020-12-05T00:00:00Z,256154,2187,4629.142857
2020-12-06T00:00:00Z,258253,2099,4678.142857
2020-12-07T00:00:00Z,264470,6217,4778.428571
2020-12-08T00:00:00Z,269876,5406,4712.142857
2020-12-09T00:00:00Z,275297,5421,4615.428571
2020-12-10T00:00:00Z,280760,5463,4571.857143
2020-12-11T00:00:00Z,285704,4944,4523
2020-12-12T00:00:00Z,288569,2865,4621.571429
2020-12-13T00:00:00Z,290770,2201,4635.142857
2020-12-14T00:00:00Z,297043,6273,4642.142857
2020-12-15T00:00:00Z,303044,6001,4727.714286
2020-12-16T00:00:00Z,308692,5648,4760.428571
2020-12-17T00:00:00Z,310267,1575,4204.142857
2020-12-18T00:00:00Z,315952,5685,4304.428571
2020-12-19T00:00:00Z,319604,3652,4410.857143
2020-12-20T00:00:00Z,321938,2334,4423.142857
2020-12-21T00:00:00Z,328416,6478,4441.142857
2020-12-22T00:00:00Z,334358,5942,4404.285714
2020-12-23T00:00:00Z,338831,4473,4166.714286
2020-12-24T00:00:00Z,341481,2650,4235.428571
2020-12-25T00:00:00Z,341958,477,3485.142857
2020-12-26T00:00:00Z,346145,4187,3335.857143
2020-12-27T00:00:00Z,348813,2668,3034.857143
2020-12-28T00:00:00Z,357206,8393,2635
2020-12-29T00:00:00Z,364389,7183,4290.142857142857
2020-12-30T00:00:00Z,370107,5718,4468
2020-12-31T00:00:00Z,374275,4168,4684.857142857143
2021-01-01T00:00:00Z,375631,1356,4810.428571428572
2021-01-02T00:00:00Z,380311,4680,4880.857142857143
2021-01-03T00:00:00Z,383299,2988,4926.571428571428
2021-01-04T00:00:00Z,392346,9047,5020
2021-01-05T00:00:00Z,400060,7714,5095.857142857143
2021-01-06T00:00:00Z,407118,7058,5287.285714285715
2021-01-07T00:00:00Z,413579,6461,5614.857142857143
2021-01-08T00:00:00Z,419323,5744,6241.714285714285
2021-01-09T00:00:00Z,422922,3599,6087.285714285715
2021-01-10T00:00:00Z,425301,2379,6000.285714285715
2021-01-11T00:00:00Z,431781,6480,5633.571428571428
2021-01-12T00:00:00Z,437328,5547,5324
2021-01-13T00:00:00Z,442230,4902,5016
2021-01-14T00:00:00Z,447233,5003,4807.714285714285
2021-01-15T00:00:00Z,451634,4401,4615.857142857143
2021-01-16T00:00:00Z,454304,2670,4483.142857142857
2021-01-17T00:00:00Z,456297,1993,4428
2021-01-18T00:00:00Z,460626,4329,4120.714285714285
2021-01-19T00:00:00Z,466012,5386,4097.714285714285
2021-01-20T00:00:00Z,470449,4437,4031.285714285714
2021-01-21T00:00:00Z,474792,4343,3937
2021-01-22T00:00:00Z,478741,3949,3872.4285714285716
2021-01-23T00:00:00Z,481187,2446,3840.4285714285716
2021-01-24T00:00:00Z,482788,1601,3784.4285714285716
2021-01-25T00:00:00Z,487321,4533,3813.5714285714284
2021-01-26T00:00:00Z,491234,3913,3603.1428571428573
2021-01-27T00:00:00Z,494428,3194,3425.5714285714284
2021-01-28T00:00:00Z,497654,3226,3266
2021-01-29T00:00:00Z,500372,2718,3090.1428571428573
2021-01-30T00:00:00Z,502114,1742,2989.5714285714284
2021-01-31T00:00:00Z,503487,1373,2957
2021-02-01T00:00:00Z,506252,2765,2704.4285714285716
2021-02-02T00:00:00Z,508643,2391,2487
2021-02-03T00:00:00Z,511922,3279,2499.1428571428573
2021-02-04T00:00:00Z,514766,2844,2444.5714285714284
2021-02-05T00:00:00Z,516817,2051,2349.285714285714
2021-02-06T00:00:00Z,517718,901,2229.1428571428573
2021-02-07T00:00:00Z,517806,88,2045.5714285714287
