Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117621,380,290.4285714
2020-08-27T00:00:00Z,117965,344,288.7142857
2020-08-28T00:00:00Z,118328,363,300.1428571
2020-08-29T00:00:00Z,118500,172,303.5714286
2020-08-30T00:00:00Z,118639,139,310.2857143
2020-08-31T00:00:00Z,119078,439,316.2857143
2020-09-01T00:00:00Z,119474,396,318.5714286
2020-09-02T00:00:00Z,119858,384,319.2857143
2020-09-03T00:00:00Z,120322,464,336.4285714
2020-09-04T00:00:00Z,120668,346,334.2857143
2020-09-05T00:00:00Z,120866,198,338
2020-09-06T00:00:00Z,120978,112,334.1428571
2020-09-07T00:00:00Z,121138,160,294.5714286
2020-09-08T00:00:00Z,121684,546,316.2857143
2020-09-09T00:00:00Z,122158,474,329.1428571
2020-09-10T00:00:00Z,122568,410,321.2857143
2020-09-11T00:00:00Z,122977,409,330
2020-09-12T00:00:00Z,123166,189,328.7142857
2020-09-13T00:00:00Z,123327,161,335.7142857
2020-09-14T00:00:00Z,123830,503,384.5714286
2020-09-15T00:00:00Z,124253,423,367
2020-09-16T00:00:00Z,124666,413,358.2857143
2020-09-17T00:00:00Z,125019,353,350.5714286
2020-09-18T00:00:00Z,125455,436,354.4285714
2020-09-19T00:00:00Z,125657,202,356.2857143
2020-09-20T00:00:00Z,125798,141,353.4285714
2020-09-21T00:00:00Z,126225,427,342.5714286
2020-09-22T00:00:00Z,126733,508,354.5714286
2020-09-23T00:00:00Z,127293,560,375.5714286
2020-09-24T00:00:00Z,127890,597,410.1428571
2020-09-25T00:00:00Z,128443,553,426.8571429
2020-09-26T00:00:00Z,128806,363,450
2020-09-27T00:00:00Z,129031,225,461.8571429
2020-09-28T00:00:00Z,129895,864,524.7142857
2020-09-29T00:00:00Z,130615,720,555
2020-09-30T00:00:00Z,131228,613,562.5714286
2020-10-01T00:00:00Z,131912,684,574.8571429
2020-10-02T00:00:00Z,132477,565,576.5714286
2020-10-03T00:00:00Z,132885,408,582.8571429
2020-10-04T00:00:00Z,133177,292,592.5714286
2020-10-05T00:00:00Z,133925,748,575.8571429
2020-10-06T00:00:00Z,134660,735,577.8571429
2020-10-07T00:00:00Z,135382,722,593.2857143
2020-10-08T00:00:00Z,136217,835,614.8571429
2020-10-09T00:00:00Z,136905,688,632.5714286
2020-10-10T00:00:00Z,137316,411,633.2857143
2020-10-11T00:00:00Z,137580,264,629.2857143
2020-10-12T00:00:00Z,138173,593,606.8571429
2020-10-13T00:00:00Z,138958,785,614.2857143
2020-10-14T00:00:00Z,139854,896,639.7142857
2020-10-15T00:00:00Z,140803,949,656.2857143
2020-10-16T00:00:00Z,141668,865,681.5714286
2020-10-17T00:00:00Z,142210,542,700.2857143
2020-10-18T00:00:00Z,142541,331,709.8571429
2020-10-19T00:00:00Z,143619,1078,779.2857143
2020-10-20T00:00:00Z,144737,1118,826.8571429
2020-10-21T00:00:00Z,145936,1199,869.8571429
2020-10-22T00:00:00Z,147310,1374,930.7142857
2020-10-23T00:00:00Z,148531,1221,981.8571429
2020-10-24T00:00:00Z,149320,789,1016.857143
2020-10-25T00:00:00Z,149803,483,1038.714286
2020-10-26T00:00:00Z,151323,1520,1102.428571
2020-10-27T00:00:00Z,152666,1343,1134.714286
2020-10-28T00:00:00Z,154104,1438,1169
2020-10-29T00:00:00Z,155488,1384,1170.285714
2020-10-30T00:00:00Z,156611,1123,1156.142857
2020-10-31T00:00:00Z,157481,870,1167.857143
2020-11-01T00:00:00Z,158002,521,1173.285714
2020-11-02T00:00:00Z,159835,1833,1218
2020-11-03T00:00:00Z,161740,1905,1298
2020-11-04T00:00:00Z,163912,2172,1402.857143
2020-11-05T00:00:00Z,166327,2415,1550.142857
2020-11-06T00:00:00Z,168563,2236,1709
2020-11-07T00:00:00Z,169891,1328,1774
2020-11-08T00:00:00Z,170834,943,1834.142857
2020-11-09T00:00:00Z,174008,3174,2025.428571
2020-11-10T00:00:00Z,176826,2818,2156.285714
2020-11-11T00:00:00Z,179487,2661,2225.714286
2020-11-12T00:00:00Z,182468,2981,2307
2020-11-13T00:00:00Z,185070,2602,2359.714286
2020-11-14T00:00:00Z,186780,1710,2414.571429
2020-11-15T00:00:00Z,187971,1191,2450.142857
2020-11-16T00:00:00Z,191494,3523,2499.857143
2020-11-17T00:00:00Z,194628,3134,2544.714286
2020-11-18T00:00:00Z,197547,2919,2582.428571
2020-11-19T00:00:00Z,200541,2994,2584.571429
2020-11-20T00:00:00Z,203388,2847,2619.142857
2020-11-21T00:00:00Z,205151,1763,2627.428571
2020-11-22T00:00:00Z,206342,1191,2627.285714
2020-11-23T00:00:00Z,209928,3586,2636.714286
2020-11-24T00:00:00Z,213719,3791,2729.714286
2020-11-25T00:00:00Z,216663,2944,2732
2020-11-26T00:00:00Z,217108,445,2367
2020-11-27T00:00:00Z,220486,3378,2443.285714
2020-11-28T00:00:00Z,223393,2907,2605.714286
2020-11-29T00:00:00Z,225154,1761,2686.714286
2020-11-30T00:00:00Z,230657,5503,2959.571429
2020-12-01T00:00:00Z,236523,5866,3255.285714
2020-12-02T00:00:00Z,242608,6085,3703
2020-12-03T00:00:00Z,248433,5825,4462.142857
2020-12-04T00:00:00Z,253738,5305,4732.857143
2020-12-05T00:00:00Z,255925,2187,4629.142857
2020-12-06T00:00:00Z,258023,2098,4678.142857
2020-12-07T00:00:00Z,264232,6209,4778.428571
2020-12-08T00:00:00Z,269631,5399,4712.142857
2020-12-09T00:00:00Z,275048,5417,4615.428571
2020-12-10T00:00:00Z,280510,5462,4571.857143
2020-12-11T00:00:00Z,285446,4936,4523
2020-12-12T00:00:00Z,288312,2866,4621.571429
2020-12-13T00:00:00Z,290515,2203,4635.142857
2020-12-14T00:00:00Z,296781,6266,4642.142857
2020-12-15T00:00:00Z,302771,5990,4727.714286
2020-12-16T00:00:00Z,308419,5648,4760.428571
2020-12-17T00:00:00Z,309990,1571,4204.142857
2020-12-18T00:00:00Z,315676,5686,4304.428571
2020-12-19T00:00:00Z,319325,3649,4410.857143
2020-12-20T00:00:00Z,321654,2329,4423.142857
2020-12-21T00:00:00Z,328124,6470,4441.142857
2020-12-22T00:00:00Z,334056,5932,4404.285714
2020-12-23T00:00:00Z,338520,4464,4166.714286
2020-12-24T00:00:00Z,341164,2644,4235.428571
2020-12-25T00:00:00Z,341636,472,3485.142857
2020-12-26T00:00:00Z,345820,4184,3335.857143
2020-12-27T00:00:00Z,348482,2662,3034.857143
2020-12-28T00:00:00Z,356857,8375,2635
2020-12-29T00:00:00Z,364031,7174,4282.142857142857
2020-12-30T00:00:00Z,369731,5700,4458.714285714285
2020-12-31T00:00:00Z,373893,4162,4675.571428571428
2021-01-01T00:00:00Z,375243,1350,4801
2021-01-02T00:00:00Z,379920,4677,4871.428571428572
2021-01-03T00:00:00Z,382900,2980,4916.857142857143
2021-01-04T00:00:00Z,391938,9038,5011.571428571428
2021-01-05T00:00:00Z,399645,7707,5087.714285714285
2021-01-06T00:00:00Z,406694,7049,5280.428571428572
2021-01-07T00:00:00Z,413142,6448,5607
2021-01-08T00:00:00Z,418874,5732,6233
2021-01-09T00:00:00Z,422465,3591,6077.857142857143
2021-01-10T00:00:00Z,424836,2371,5990.857142857143
2021-01-11T00:00:00Z,431296,6460,5622.571428571428
2021-01-12T00:00:00Z,436828,5532,5311.857142857143
2021-01-13T00:00:00Z,441710,4882,5002.285714285715
2021-01-14T00:00:00Z,446705,4995,4794.714285714285
2021-01-15T00:00:00Z,451093,4388,4602.714285714285
2021-01-16T00:00:00Z,453759,2666,4470.571428571428
2021-01-17T00:00:00Z,455742,1983,4415.142857142857
2021-01-18T00:00:00Z,460053,4311,4108.142857142857
2021-01-19T00:00:00Z,465430,5377,4086
2021-01-20T00:00:00Z,469857,4427,4021
2021-01-21T00:00:00Z,474195,4338,3927.1428571428573
2021-01-22T00:00:00Z,478136,3941,3863.285714285714
2021-01-23T00:00:00Z,480571,2435,3830.285714285714
2021-01-24T00:00:00Z,482157,1586,3773.5714285714284
2021-01-25T00:00:00Z,486502,4345,3778.4285714285716
2021-01-26T00:00:00Z,490262,3760,3547.4285714285716
2021-01-27T00:00:00Z,493347,3085,3355.714285714286
2021-01-28T00:00:00Z,496444,3097,3178.4285714285716
2021-01-29T00:00:00Z,499088,2644,2993.1428571428573
2021-01-30T00:00:00Z,500781,1693,2887.1428571428573
2021-01-31T00:00:00Z,502118,1337,2851.5714285714284
2021-02-01T00:00:00Z,504822,2704,2617.1428571428573
2021-02-02T00:00:00Z,507186,2364,2417.714285714286
2021-02-03T00:00:00Z,510443,3257,2442.285714285714
2021-02-04T00:00:00Z,513349,2906,2415
2021-02-05T00:00:00Z,515844,2495,2393.714285714286
2021-02-06T00:00:00Z,517330,1486,2364.1428571428573
2021-02-07T00:00:00Z,518150,820,2290.285714285714
2021-02-08T00:00:00Z,520790,2640,2281.1428571428573
2021-02-09T00:00:00Z,522726,1936,2220
2021-02-10T00:00:00Z,524975,2249,2076
2021-02-11T00:00:00Z,527063,2088,1959.142857142857
2021-02-12T00:00:00Z,528751,1688,1843.857142857143
2021-02-13T00:00:00Z,529858,1107,1789.7142857142858
2021-02-14T00:00:00Z,530664,806,1787.7142857142858
2021-02-15T00:00:00Z,532301,1637,1644.4285714285713
2021-02-16T00:00:00Z,534223,1922,1642.4285714285713
2021-02-17T00:00:00Z,536088,1865,1587.5714285714287
2021-02-18T00:00:00Z,537787,1699,1532
2021-02-19T00:00:00Z,539218,1431,1495.2857142857142
2021-02-20T00:00:00Z,540248,1030,1484.2857142857142
2021-02-21T00:00:00Z,541173,925,1501.2857142857142
2021-02-22T00:00:00Z,543274,2101,1567.5714285714287
2021-02-23T00:00:00Z,545093,1819,1552.857142857143
2021-02-24T00:00:00Z,546772,1679,1526.2857142857142
2021-02-25T00:00:00Z,548355,1583,1509.7142857142858
2021-02-26T00:00:00Z,549784,1429,1509.4285714285713
2021-02-27T00:00:00Z,550747,963,1499.857142857143
2021-02-28T00:00:00Z,551600,853,1489.5714285714287
2021-03-01T00:00:00Z,553384,1784,1444.2857142857142
2021-03-02T00:00:00Z,554813,1429,1388.5714285714287
2021-03-03T00:00:00Z,556381,1568,1372.7142857142858
2021-03-04T00:00:00Z,557908,1527,1364.7142857142858
2021-03-05T00:00:00Z,559274,1366,1355.7142857142858
2021-03-06T00:00:00Z,560139,865,1341.7142857142858
2021-03-07T00:00:00Z,560880,741,1325.7142857142858
2021-03-08T00:00:00Z,562635,1755,1321.5714285714287
2021-03-09T00:00:00Z,564220,1585,1343.857142857143
2021-03-10T00:00:00Z,565751,1531,1338.5714285714287
2021-03-11T00:00:00Z,567348,1597,1348.5714285714287
2021-03-12T00:00:00Z,568780,1432,1358
2021-03-13T00:00:00Z,569850,1070,1387.2857142857142
2021-03-14T00:00:00Z,570679,829,1399.857142857143
2021-03-15T00:00:00Z,572663,1984,1432.5714285714287
2021-03-16T00:00:00Z,574468,1805,1464
2021-03-17T00:00:00Z,576329,1861,1511.142857142857
2021-03-18T00:00:00Z,578254,1925,1558
2021-03-19T00:00:00Z,580002,1748,1603.142857142857
2021-03-20T00:00:00Z,581235,1233,1626.4285714285713
2021-03-21T00:00:00Z,582277,1042,1656.857142857143
2021-03-22T00:00:00Z,584644,2367,1711.5714285714287
2021-03-23T00:00:00Z,586760,2116,1756
2021-03-24T00:00:00Z,589042,2282,1816.142857142857
2021-03-25T00:00:00Z,591422,2380,1881.142857142857
2021-03-26T00:00:00Z,593562,2140,1937.142857142857
2021-03-27T00:00:00Z,594958,1396,1960.4285714285713
2021-03-28T00:00:00Z,596083,1125,1972.2857142857142
2021-03-29T00:00:00Z,598683,2600,2005.5714285714287
2021-03-30T00:00:00Z,600987,2304,2032.4285714285713
2021-03-31T00:00:00Z,603325,2338,2040.4285714285713
2021-04-01T00:00:00Z,605567,2242,2020.7142857142858
2021-04-02T00:00:00Z,607439,1872,1982.4285714285713
2021-04-03T00:00:00Z,608704,1265,1963.7142857142858
2021-04-04T00:00:00Z,609461,757,1911.142857142857
2021-04-05T00:00:00Z,611934,2473,1893
2021-04-06T00:00:00Z,614097,2163,1872.857142857143
2021-04-07T00:00:00Z,616318,2221,1856.142857142857
2021-04-08T00:00:00Z,618506,2188,1848.4285714285713
2021-04-09T00:00:00Z,620393,1887,1850.5714285714287
2021-04-10T00:00:00Z,621763,1370,1865.5714285714287
2021-04-11T00:00:00Z,622706,943,1892.142857142857
2021-04-12T00:00:00Z,624910,2204,1853.7142857142858
2021-04-13T00:00:00Z,626801,1891,1814.857142857143
2021-04-14T00:00:00Z,628666,1865,1764
2021-04-15T00:00:00Z,630337,1671,1690.142857142857
2021-04-16T00:00:00Z,631726,1389,1619
2021-04-17T00:00:00Z,632797,1071,1576.2857142857142
2021-04-18T00:00:00Z,633588,791,1554.5714285714287
2021-04-19T00:00:00Z,635137,1549,1461
2021-04-20T00:00:00Z,636584,1447,1397.5714285714287
2021-04-21T00:00:00Z,637979,1395,1330.4285714285713
2021-04-22T00:00:00Z,639340,1361,1286.142857142857
2021-04-23T00:00:00Z,640514,1174,1255.4285714285713
2021-04-24T00:00:00Z,641277,763,1211.4285714285713
2021-04-25T00:00:00Z,641918,641,1190
2021-04-26T00:00:00Z,643461,1543,1189.142857142857
2021-04-27T00:00:00Z,644732,1271,1164
2021-04-28T00:00:00Z,645861,1129,1126
2021-04-29T00:00:00Z,646859,998,1074.142857142857
2021-04-30T00:00:00Z,647800,941,1040.857142857143
2021-05-01T00:00:00Z,648390,590,1016.1428571428571
2021-05-02T00:00:00Z,648864,474,992.2857142857143
2021-05-03T00:00:00Z,649870,1006,915.5714285714286
2021-05-04T00:00:00Z,650768,898,862.2857142857143
2021-05-05T00:00:00Z,651642,874,825.8571428571429
2021-05-06T00:00:00Z,652425,783,795.1428571428571
2021-05-07T00:00:00Z,653110,685,758.5714285714286
2021-05-08T00:00:00Z,653533,423,734.7142857142857
2021-05-09T00:00:00Z,653816,283,707.4285714285714
2021-05-10T00:00:00Z,654537,721,666.7142857142857
2021-05-11T00:00:00Z,655115,578,621
2021-05-12T00:00:00Z,655709,594,581
2021-05-13T00:00:00Z,656252,543,546.7142857142857
2021-05-14T00:00:00Z,656717,465,515.2857142857143
2021-05-15T00:00:00Z,657015,298,497.42857142857144
2021-05-16T00:00:00Z,657256,241,491.42857142857144
2021-05-17T00:00:00Z,657773,517,462.2857142857143
2021-05-18T00:00:00Z,658231,458,445.14285714285717
2021-05-19T00:00:00Z,658643,412,419.14285714285717
2021-05-20T00:00:00Z,659027,384,396.42857142857144
2021-05-21T00:00:00Z,659341,314,374.85714285714283
2021-05-22T00:00:00Z,659510,169,356.42857142857144
2021-05-23T00:00:00Z,659655,145,342.7142857142857
2021-05-24T00:00:00Z,659937,282,309.14285714285717
2021-05-25T00:00:00Z,660194,257,280.42857142857144
2021-05-26T00:00:00Z,660431,237,255.42857142857142
2021-05-27T00:00:00Z,660647,216,231.42857142857142
2021-05-28T00:00:00Z,660801,154,208.57142857142858
2021-05-29T00:00:00Z,660894,93,197.71428571428572
2021-05-30T00:00:00Z,660976,82,188.71428571428572
2021-05-31T00:00:00Z,661058,82,160.14285714285714
2021-06-01T00:00:00Z,661243,185,149.85714285714286
2021-06-02T00:00:00Z,661421,178,141.42857142857142
2021-06-03T00:00:00Z,661619,198,138.85714285714286
2021-06-04T00:00:00Z,661775,156,139.14285714285714
2021-06-05T00:00:00Z,661835,60,134.42857142857142
2021-06-06T00:00:00Z,661895,60,131.28571428571428
2021-06-07T00:00:00Z,662035,140,139.57142857142858
2021-06-08T00:00:00Z,662153,118,130
2021-06-09T00:00:00Z,662247,94,118
2021-06-10T00:00:00Z,662367,120,106.85714285714286
2021-06-11T00:00:00Z,662460,93,97.85714285714286
2021-06-12T00:00:00Z,662517,57,97.42857142857143
2021-06-13T00:00:00Z,662558,41,94.71428571428571
2021-06-14T00:00:00Z,662656,98,88.71428571428571
2021-06-15T00:00:00Z,662744,88,84.42857142857143
2021-06-16T00:00:00Z,662824,80,82.42857142857143
2021-06-17T00:00:00Z,662901,77,76.28571428571429
2021-06-18T00:00:00Z,662973,72,73.28571428571429
2021-06-19T00:00:00Z,663021,48,72
2021-06-20T00:00:00Z,663052,31,70.57142857142857
2021-06-21T00:00:00Z,663121,69,66.42857142857143
2021-06-22T00:00:00Z,663207,86,66.14285714285714
2021-06-23T00:00:00Z,663276,69,64.57142857142857
2021-06-24T00:00:00Z,663360,84,65.57142857142857
2021-06-25T00:00:00Z,663423,63,64.28571428571429
2021-06-26T00:00:00Z,663483,60,66
2021-06-27T00:00:00Z,663543,60,70.14285714285714
2021-06-28T00:00:00Z,663639,96,74
2021-06-29T00:00:00Z,663720,81,73.28571428571429
2021-06-30T00:00:00Z,663805,85,75.57142857142857
2021-07-01T00:00:00Z,663908,103,78.28571428571429
2021-07-02T00:00:00Z,663994,86,81.57142857142857
2021-07-03T00:00:00Z,664035,41,78.85714285714286
2021-07-04T00:00:00Z,664068,33,75
2021-07-05T00:00:00Z,664151,83,73.14285714285714
2021-07-06T00:00:00Z,664283,132,80.42857142857143
2021-07-07T00:00:00Z,664438,155,90.42857142857143
2021-07-08T00:00:00Z,664596,158,98.28571428571429
2021-07-09T00:00:00Z,664739,143,106.42857142857143
