Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117726,380,290.4285714
2020-08-27T00:00:00Z,118070,344,288.7142857
2020-08-28T00:00:00Z,118433,363,300.1428571
2020-08-29T00:00:00Z,118605,172,303.5714286
2020-08-30T00:00:00Z,118744,139,310.2857143
2020-08-31T00:00:00Z,119183,439,316.2857143
2020-09-01T00:00:00Z,119579,396,318.5714286
2020-09-02T00:00:00Z,119963,384,319.2857143
2020-09-03T00:00:00Z,120427,464,336.4285714
2020-09-04T00:00:00Z,120773,346,334.2857143
2020-09-05T00:00:00Z,120971,198,338
2020-09-06T00:00:00Z,121084,113,334.1428571
2020-09-07T00:00:00Z,121245,161,294.5714286
2020-09-08T00:00:00Z,121791,546,316.2857143
2020-09-09T00:00:00Z,122266,475,329.1428571
2020-09-10T00:00:00Z,122678,412,321.2857143
2020-09-11T00:00:00Z,123087,409,330
2020-09-12T00:00:00Z,123276,189,328.7142857
2020-09-13T00:00:00Z,123437,161,335.7142857
2020-09-14T00:00:00Z,123940,503,384.5714286
2020-09-15T00:00:00Z,124364,424,367
2020-09-16T00:00:00Z,124777,413,358.2857143
2020-09-17T00:00:00Z,125131,354,350.5714286
2020-09-18T00:00:00Z,125567,436,354.4285714
2020-09-19T00:00:00Z,125769,202,356.2857143
2020-09-20T00:00:00Z,125910,141,353.4285714
2020-09-21T00:00:00Z,126337,427,342.5714286
2020-09-22T00:00:00Z,126845,508,354.5714286
2020-09-23T00:00:00Z,127405,560,375.5714286
2020-09-24T00:00:00Z,128001,596,410.1428571
2020-09-25T00:00:00Z,128554,553,426.8571429
2020-09-26T00:00:00Z,128917,363,450
2020-09-27T00:00:00Z,129142,225,461.8571429
2020-09-28T00:00:00Z,130008,866,524.7142857
2020-09-29T00:00:00Z,130728,720,555
2020-09-30T00:00:00Z,131341,613,562.5714286
2020-10-01T00:00:00Z,132025,684,574.8571429
2020-10-02T00:00:00Z,132590,565,576.5714286
2020-10-03T00:00:00Z,132998,408,582.8571429
2020-10-04T00:00:00Z,133290,292,592.5714286
2020-10-05T00:00:00Z,134040,750,575.8571429
2020-10-06T00:00:00Z,134776,736,577.8571429
2020-10-07T00:00:00Z,135498,722,593.2857143
2020-10-08T00:00:00Z,136333,835,614.8571429
2020-10-09T00:00:00Z,137021,688,632.5714286
2020-10-10T00:00:00Z,137433,412,633.2857143
2020-10-11T00:00:00Z,137697,264,629.2857143
2020-10-12T00:00:00Z,138290,593,606.8571429
2020-10-13T00:00:00Z,139075,785,614.2857143
2020-10-14T00:00:00Z,139972,897,639.7142857
2020-10-15T00:00:00Z,140922,950,656.2857143
2020-10-16T00:00:00Z,141788,866,681.5714286
2020-10-17T00:00:00Z,142331,543,700.2857143
2020-10-18T00:00:00Z,142662,331,709.8571429
2020-10-19T00:00:00Z,143741,1079,779.2857143
2020-10-20T00:00:00Z,144859,1118,826.8571429
2020-10-21T00:00:00Z,146060,1201,869.8571429
2020-10-22T00:00:00Z,147434,1374,930.7142857
2020-10-23T00:00:00Z,148656,1222,981.8571429
2020-10-24T00:00:00Z,149445,789,1016.857143
2020-10-25T00:00:00Z,149928,483,1038.714286
2020-10-26T00:00:00Z,151450,1522,1102.428571
2020-10-27T00:00:00Z,152794,1344,1134.714286
2020-10-28T00:00:00Z,154232,1438,1169
2020-10-29T00:00:00Z,155617,1385,1170.285714
2020-10-30T00:00:00Z,156741,1124,1156.142857
2020-10-31T00:00:00Z,157611,870,1167.857143
2020-11-01T00:00:00Z,158133,522,1173.285714
2020-11-02T00:00:00Z,159967,1834,1218
2020-11-03T00:00:00Z,161872,1905,1298
2020-11-04T00:00:00Z,164044,2172,1402.857143
2020-11-05T00:00:00Z,166459,2415,1550.142857
2020-11-06T00:00:00Z,168697,2238,1709
2020-11-07T00:00:00Z,170025,1328,1774
2020-11-08T00:00:00Z,170967,942,1834.142857
2020-11-09T00:00:00Z,174140,3173,2025.428571
2020-11-10T00:00:00Z,176962,2822,2156.285714
2020-11-11T00:00:00Z,179624,2662,2225.714286
2020-11-12T00:00:00Z,182607,2983,2307
2020-11-13T00:00:00Z,185209,2602,2359.714286
2020-11-14T00:00:00Z,186920,1711,2414.571429
2020-11-15T00:00:00Z,188111,1191,2450.142857
2020-11-16T00:00:00Z,191636,3525,2499.857143
2020-11-17T00:00:00Z,194771,3135,2544.714286
2020-11-18T00:00:00Z,197691,2920,2582.428571
2020-11-19T00:00:00Z,200689,2998,2584.571429
2020-11-20T00:00:00Z,203537,2848,2619.142857
2020-11-21T00:00:00Z,205301,1764,2627.428571
2020-11-22T00:00:00Z,206495,1194,2627.285714
2020-11-23T00:00:00Z,210083,3588,2636.714286
2020-11-24T00:00:00Z,213873,3790,2729.714286
2020-11-25T00:00:00Z,216815,2942,2732
2020-11-26T00:00:00Z,217260,445,2367
2020-11-27T00:00:00Z,220639,3379,2443.285714
2020-11-28T00:00:00Z,223546,2907,2605.714286
2020-11-29T00:00:00Z,225308,1762,2686.714286
2020-11-30T00:00:00Z,230813,5505,2959.571429
2020-12-01T00:00:00Z,236679,5866,3255.285714
2020-12-02T00:00:00Z,242769,6090,3703
2020-12-03T00:00:00Z,248583,5814,4462.142857
2020-12-04T00:00:00Z,253888,5305,4732.857143
2020-12-05T00:00:00Z,256074,2186,4629.142857
2020-12-06T00:00:00Z,258173,2099,4678.142857
2020-12-07T00:00:00Z,264385,6212,4778.428571
2020-12-08T00:00:00Z,269786,5401,4712.142857
2020-12-09T00:00:00Z,275207,5421,4615.428571
2020-12-10T00:00:00Z,280669,5462,4571.857143
2020-12-11T00:00:00Z,285610,4941,4523
2020-12-12T00:00:00Z,288474,2864,4621.571429
2020-12-13T00:00:00Z,290676,2202,4635.142857
2020-12-14T00:00:00Z,296947,6271,4642.142857
2020-12-15T00:00:00Z,302942,5995,4727.714286
2020-12-16T00:00:00Z,308591,5649,4760.428571
2020-12-17T00:00:00Z,310166,1575,4204.142857
2020-12-18T00:00:00Z,315856,5690,4304.428571
2020-12-19T00:00:00Z,319506,3650,4410.857143
2020-12-20T00:00:00Z,321838,2332,4423.142857
2020-12-21T00:00:00Z,328316,6478,4441.142857
2020-12-22T00:00:00Z,334257,5941,4404.285714
2020-12-23T00:00:00Z,338725,4468,4166.714286
2020-12-24T00:00:00Z,341372,2647,4235.428571
2020-12-25T00:00:00Z,341848,476,3485.142857
2020-12-26T00:00:00Z,346038,4190,3335.857143
2020-12-27T00:00:00Z,348704,2666,3034.857143
2020-12-28T00:00:00Z,357095,8391,2635
2020-12-29T00:00:00Z,364275,7180,4288.285714285715
2020-12-30T00:00:00Z,369991,5716,4466.571428571428
2020-12-31T00:00:00Z,374160,4169,4684
2021-01-01T00:00:00Z,375512,1352,4809.142857142857
2021-01-02T00:00:00Z,380195,4683,4879.571428571428
2021-01-03T00:00:00Z,383181,2986,4925.285714285715
2021-01-04T00:00:00Z,392227,9046,5018.857142857143
2021-01-05T00:00:00Z,399940,7713,5095
2021-01-06T00:00:00Z,406997,7057,5286.571428571428
2021-01-07T00:00:00Z,413451,6454,5613
2021-01-08T00:00:00Z,419191,5740,6239.857142857143
2021-01-09T00:00:00Z,422786,3595,6084.428571428572
2021-01-10T00:00:00Z,425163,2377,5997.428571428572
2021-01-11T00:00:00Z,431632,6469,5629.285714285715
2021-01-12T00:00:00Z,437171,5539,5318.714285714285
2021-01-13T00:00:00Z,442059,4888,5008.857142857143
2021-01-14T00:00:00Z,447058,4999,4801
2021-01-15T00:00:00Z,451459,4401,4609.714285714285
2021-01-16T00:00:00Z,454128,2669,4477.428571428572
2021-01-17T00:00:00Z,456118,1990,4422.142857142857
2021-01-18T00:00:00Z,460439,4321,4115.285714285715
2021-01-19T00:00:00Z,465821,5382,4092.8571428571427
2021-01-20T00:00:00Z,470255,4434,4028
2021-01-21T00:00:00Z,474597,4342,3934.1428571428573
2021-01-22T00:00:00Z,478546,3949,3869.5714285714284
2021-01-23T00:00:00Z,480984,2438,3836.5714285714284
2021-01-24T00:00:00Z,482572,1588,3779.1428571428573
2021-01-25T00:00:00Z,486922,4350,3783.285714285714
2021-01-26T00:00:00Z,490689,3767,3552.5714285714284
2021-01-27T00:00:00Z,493779,3090,3360.5714285714284
2021-01-28T00:00:00Z,496881,3102,3183.4285714285716
2021-01-29T00:00:00Z,499530,2649,2997.714285714286
2021-01-30T00:00:00Z,501224,1694,2891.4285714285716
2021-01-31T00:00:00Z,502561,1337,2855.5714285714284
2021-02-01T00:00:00Z,505269,2708,2621
2021-02-02T00:00:00Z,507634,2365,2420.714285714286
2021-02-03T00:00:00Z,510899,3265,2445.714285714286
2021-02-04T00:00:00Z,513808,2909,2418.1428571428573
2021-02-05T00:00:00Z,516306,2498,2396.5714285714284
2021-02-06T00:00:00Z,517793,1487,2367
2021-02-07T00:00:00Z,518613,820,2293.1428571428573
2021-02-08T00:00:00Z,521262,2649,2284.714285714286
2021-02-09T00:00:00Z,523201,1939,2223.8571428571427
2021-02-10T00:00:00Z,525455,2254,2079.4285714285716
2021-02-11T00:00:00Z,527547,2092,1962.7142857142858
2021-02-12T00:00:00Z,529236,1689,1847.142857142857
2021-02-13T00:00:00Z,530347,1111,1793.4285714285713
2021-02-14T00:00:00Z,531153,806,1791.4285714285713
2021-02-15T00:00:00Z,532789,1636,1646.7142857142858
2021-02-16T00:00:00Z,534711,1922,1644.2857142857142
2021-02-17T00:00:00Z,536579,1868,1589.142857142857
2021-02-18T00:00:00Z,538279,1700,1533.142857142857
2021-02-19T00:00:00Z,539716,1437,1497.142857142857
2021-02-20T00:00:00Z,540749,1033,1486
2021-02-21T00:00:00Z,541674,925,1503
2021-02-22T00:00:00Z,543776,2102,1569.5714285714287
2021-02-23T00:00:00Z,545602,1826,1555.857142857143
2021-02-24T00:00:00Z,547277,1675,1528.2857142857142
2021-02-25T00:00:00Z,548862,1585,1511.857142857143
2021-02-26T00:00:00Z,550292,1430,1510.857142857143
2021-02-27T00:00:00Z,551260,968,1501.5714285714287
2021-02-28T00:00:00Z,552116,856,1491.7142857142858
2021-03-01T00:00:00Z,553901,1785,1446.4285714285713
2021-03-02T00:00:00Z,555331,1430,1389.857142857143
2021-03-03T00:00:00Z,556900,1569,1374.7142857142858
2021-03-04T00:00:00Z,558428,1528,1366.5714285714287
2021-03-05T00:00:00Z,559798,1370,1358
2021-03-06T00:00:00Z,560663,865,1343.2857142857142
2021-03-07T00:00:00Z,561404,741,1326.857142857143
2021-03-08T00:00:00Z,563153,1749,1321.7142857142858
2021-03-09T00:00:00Z,564732,1579,1343
2021-03-10T00:00:00Z,566265,1533,1337.857142857143
2021-03-11T00:00:00Z,567863,1598,1347.857142857143
2021-03-12T00:00:00Z,569298,1435,1357.142857142857
2021-03-13T00:00:00Z,570369,1071,1386.5714285714287
2021-03-14T00:00:00Z,571196,827,1398.857142857143
2021-03-15T00:00:00Z,573179,1983,1432.2857142857142
2021-03-16T00:00:00Z,574980,1801,1464
2021-03-17T00:00:00Z,576834,1854,1509.857142857143
2021-03-18T00:00:00Z,578726,1892,1551.857142857143
2021-03-19T00:00:00Z,580447,1721,1592.7142857142858
2021-03-20T00:00:00Z,581638,1191,1609.857142857143
2021-03-21T00:00:00Z,582490,852,1613.4285714285713
2021-03-22T00:00:00Z,583941,1451,1537.4285714285713
2021-03-23T00:00:00Z,584024,83,1292
