Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117545,380,290.4285714
2020-08-27T00:00:00Z,117889,344,288.7142857
2020-08-28T00:00:00Z,118251,362,300.1428571
2020-08-29T00:00:00Z,118423,172,303.5714286
2020-08-30T00:00:00Z,118562,139,310.2857143
2020-08-31T00:00:00Z,119000,438,316.2857143
2020-09-01T00:00:00Z,119396,396,318.5714286
2020-09-02T00:00:00Z,119780,384,319.2857143
2020-09-03T00:00:00Z,120244,464,336.4285714
2020-09-04T00:00:00Z,120590,346,334.2857143
2020-09-05T00:00:00Z,120788,198,338
2020-09-06T00:00:00Z,120900,112,334.1428571
2020-09-07T00:00:00Z,121060,160,294.5714286
2020-09-08T00:00:00Z,121605,545,316.2857143
2020-09-09T00:00:00Z,122079,474,329.1428571
2020-09-10T00:00:00Z,122488,409,321.2857143
2020-09-11T00:00:00Z,122897,409,330
2020-09-12T00:00:00Z,123085,188,328.7142857
2020-09-13T00:00:00Z,123245,160,335.7142857
2020-09-14T00:00:00Z,123747,502,384.5714286
2020-09-15T00:00:00Z,124170,423,367
2020-09-16T00:00:00Z,124582,412,358.2857143
2020-09-17T00:00:00Z,124935,353,350.5714286
2020-09-18T00:00:00Z,125371,436,354.4285714
2020-09-19T00:00:00Z,125573,202,356.2857143
2020-09-20T00:00:00Z,125714,141,353.4285714
2020-09-21T00:00:00Z,126141,427,342.5714286
2020-09-22T00:00:00Z,126649,508,354.5714286
2020-09-23T00:00:00Z,127209,560,375.5714286
2020-09-24T00:00:00Z,127805,596,410.1428571
2020-09-25T00:00:00Z,128358,553,426.8571429
2020-09-26T00:00:00Z,128722,364,450
2020-09-27T00:00:00Z,128947,225,461.8571429
2020-09-28T00:00:00Z,129811,864,524.7142857
2020-09-29T00:00:00Z,130529,718,555
2020-09-30T00:00:00Z,131142,613,562.5714286
2020-10-01T00:00:00Z,131826,684,574.8571429
2020-10-02T00:00:00Z,132390,564,576.5714286
2020-10-03T00:00:00Z,132798,408,582.8571429
2020-10-04T00:00:00Z,133089,291,592.5714286
2020-10-05T00:00:00Z,133838,749,575.8571429
2020-10-06T00:00:00Z,134572,734,577.8571429
2020-10-07T00:00:00Z,135292,720,593.2857143
2020-10-08T00:00:00Z,136126,834,614.8571429
2020-10-09T00:00:00Z,136813,687,632.5714286
2020-10-10T00:00:00Z,137223,410,633.2857143
2020-10-11T00:00:00Z,137486,263,629.2857143
2020-10-12T00:00:00Z,138078,592,606.8571429
2020-10-13T00:00:00Z,138863,785,614.2857143
2020-10-14T00:00:00Z,139759,896,639.7142857
2020-10-15T00:00:00Z,140707,948,656.2857143
2020-10-16T00:00:00Z,141570,863,681.5714286
2020-10-17T00:00:00Z,142112,542,700.2857143
2020-10-18T00:00:00Z,142443,331,709.8571429
2020-10-19T00:00:00Z,143517,1074,779.2857143
2020-10-20T00:00:00Z,144634,1117,826.8571429
2020-10-21T00:00:00Z,145832,1198,869.8571429
2020-10-22T00:00:00Z,147205,1373,930.7142857
2020-10-23T00:00:00Z,148426,1221,981.8571429
2020-10-24T00:00:00Z,149214,788,1016.857143
2020-10-25T00:00:00Z,149697,483,1038.714286
2020-10-26T00:00:00Z,151215,1518,1102.428571
2020-10-27T00:00:00Z,152555,1340,1134.714286
2020-10-28T00:00:00Z,153991,1436,1169
2020-10-29T00:00:00Z,155372,1381,1170.285714
2020-10-30T00:00:00Z,156494,1122,1156.142857
2020-10-31T00:00:00Z,157364,870,1167.857143
2020-11-01T00:00:00Z,157883,519,1173.285714
2020-11-02T00:00:00Z,159716,1833,1218
2020-11-03T00:00:00Z,161618,1902,1298
2020-11-04T00:00:00Z,163789,2171,1402.857143
2020-11-05T00:00:00Z,166203,2414,1550.142857
2020-11-06T00:00:00Z,168437,2234,1709
2020-11-07T00:00:00Z,169764,1327,1774
2020-11-08T00:00:00Z,170708,944,1834.142857
2020-11-09T00:00:00Z,173880,3172,2025.428571
2020-11-10T00:00:00Z,176696,2816,2156.285714
2020-11-11T00:00:00Z,179352,2656,2225.714286
2020-11-12T00:00:00Z,182333,2981,2307
2020-11-13T00:00:00Z,184933,2600,2359.714286
2020-11-14T00:00:00Z,186640,1707,2414.571429
2020-11-15T00:00:00Z,187831,1191,2450.142857
2020-11-16T00:00:00Z,191348,3517,2499.857143
2020-11-17T00:00:00Z,194476,3128,2544.714286
2020-11-18T00:00:00Z,197394,2918,2582.428571
2020-11-19T00:00:00Z,200383,2989,2584.571429
2020-11-20T00:00:00Z,203229,2846,2619.142857
2020-11-21T00:00:00Z,204990,1761,2627.428571
2020-11-22T00:00:00Z,206181,1191,2627.285714
2020-11-23T00:00:00Z,209763,3582,2636.714286
2020-11-24T00:00:00Z,213553,3790,2729.714286
2020-11-25T00:00:00Z,216495,2942,2732
2020-11-26T00:00:00Z,216939,444,2367
2020-11-27T00:00:00Z,220315,3376,2443.285714
2020-11-28T00:00:00Z,223219,2904,2605.714286
2020-11-29T00:00:00Z,224978,1759,2686.714286
2020-11-30T00:00:00Z,230478,5500,2959.571429
2020-12-01T00:00:00Z,236339,5861,3255.285714
2020-12-02T00:00:00Z,242419,6080,3703
2020-12-03T00:00:00Z,248238,5819,4462.142857
2020-12-04T00:00:00Z,253539,5301,4732.857143
2020-12-05T00:00:00Z,255725,2186,4629.142857
2020-12-06T00:00:00Z,257821,2096,4678.142857
2020-12-07T00:00:00Z,264025,6204,4778.428571
2020-12-08T00:00:00Z,269422,5397,4712.142857
2020-12-09T00:00:00Z,274834,5412,4615.428571
2020-12-10T00:00:00Z,280294,5460,4571.857143
2020-12-11T00:00:00Z,285226,4932,4523
2020-12-12T00:00:00Z,288091,2865,4621.571429
2020-12-13T00:00:00Z,290291,2200,4635.142857
2020-12-14T00:00:00Z,296556,6265,4642.142857
2020-12-15T00:00:00Z,302542,5986,4727.714286
2020-12-16T00:00:00Z,308190,5648,4760.428571
2020-12-17T00:00:00Z,309761,1571,4204.142857
2020-12-18T00:00:00Z,315442,5681,4304.428571
2020-12-19T00:00:00Z,319087,3645,4410.857143
2020-12-20T00:00:00Z,321414,2327,4423.142857
2020-12-21T00:00:00Z,327876,6462,4441.142857
2020-12-22T00:00:00Z,333805,5929,4404.285714
2020-12-23T00:00:00Z,338264,4459,4166.714286
2020-12-24T00:00:00Z,340908,2644,4235.428571
2020-12-25T00:00:00Z,341380,472,3485.142857
2020-12-26T00:00:00Z,345559,4179,3335.857143
2020-12-27T00:00:00Z,348219,2660,3034.857143
2020-12-28T00:00:00Z,356588,8369,2635
2020-12-29T00:00:00Z,363758,7170,4279
2020-12-30T00:00:00Z,369457,5699,4456.142857142857
2020-12-31T00:00:00Z,373617,4160,4672.714285714285
2021-01-01T00:00:00Z,374966,1349,4798
2021-01-02T00:00:00Z,379636,4670,4868.142857142857
2021-01-03T00:00:00Z,382613,2977,4913.428571428572
2021-01-04T00:00:00Z,391644,9031,5008
2021-01-05T00:00:00Z,399348,7704,5084.285714285715
2021-01-06T00:00:00Z,406394,7046,5276.714285714285
2021-01-07T00:00:00Z,412838,6444,5603
2021-01-08T00:00:00Z,418566,5728,6228.571428571428
2021-01-09T00:00:00Z,422152,3586,6073.714285714285
2021-01-10T00:00:00Z,424522,2370,5987
2021-01-11T00:00:00Z,430975,6453,5618.714285714285
2021-01-12T00:00:00Z,436505,5530,5308.142857142857
2021-01-13T00:00:00Z,441379,4874,4997.857142857143
2021-01-14T00:00:00Z,446370,4991,4790.285714285715
2021-01-15T00:00:00Z,450753,4383,4598.142857142857
2021-01-16T00:00:00Z,453408,2655,4465.142857142857
2021-01-17T00:00:00Z,455387,1979,4409.285714285715
2021-01-18T00:00:00Z,459692,4305,4102.428571428572
2021-01-19T00:00:00Z,465064,5372,4079.8571428571427
2021-01-20T00:00:00Z,469487,4423,4015.4285714285716
2021-01-21T00:00:00Z,473821,4334,3921.5714285714284
2021-01-22T00:00:00Z,477757,3936,3857.714285714286
2021-01-23T00:00:00Z,480188,2431,3825.714285714286
2021-01-24T00:00:00Z,481774,1586,3769.5714285714284
2021-01-25T00:00:00Z,486109,4335,3773.8571428571427
2021-01-26T00:00:00Z,489867,3758,3543.285714285714
2021-01-27T00:00:00Z,492949,3082,3351.714285714286
2021-01-28T00:00:00Z,496044,3095,3174.714285714286
2021-01-29T00:00:00Z,498685,2641,2989.714285714286
2021-01-30T00:00:00Z,500377,1692,2884.1428571428573
2021-01-31T00:00:00Z,501715,1338,2848.714285714286
2021-02-01T00:00:00Z,504416,2701,2615.285714285714
2021-02-02T00:00:00Z,506779,2363,2416
2021-02-03T00:00:00Z,510034,3255,2440.714285714286
2021-02-04T00:00:00Z,512935,2901,2413
2021-02-05T00:00:00Z,515428,2493,2391.8571428571427
2021-02-06T00:00:00Z,516913,1485,2362.285714285714
2021-02-07T00:00:00Z,517732,819,2288.1428571428573
2021-02-08T00:00:00Z,520365,2633,2278.4285714285716
2021-02-09T00:00:00Z,522296,1931,2216.714285714286
2021-02-10T00:00:00Z,524542,2246,2072.5714285714284
2021-02-11T00:00:00Z,526626,2084,1955.857142857143
2021-02-12T00:00:00Z,528313,1687,1840.7142857142858
2021-02-13T00:00:00Z,529417,1104,1786.2857142857142
2021-02-14T00:00:00Z,530220,803,1784
2021-02-15T00:00:00Z,531853,1633,1641.142857142857
2021-02-16T00:00:00Z,533774,1921,1639.7142857142858
2021-02-17T00:00:00Z,535636,1862,1584.857142857143
2021-02-18T00:00:00Z,537331,1695,1529.2857142857142
2021-02-19T00:00:00Z,538760,1429,1492.4285714285713
2021-02-20T00:00:00Z,539790,1030,1481.857142857143
2021-02-21T00:00:00Z,540716,926,1499.4285714285713
2021-02-22T00:00:00Z,542813,2097,1565.7142857142858
2021-02-23T00:00:00Z,544632,1819,1551.142857142857
2021-02-24T00:00:00Z,546306,1674,1524.2857142857142
2021-02-25T00:00:00Z,547884,1578,1507.5714285714287
2021-02-26T00:00:00Z,549312,1428,1507.4285714285713
2021-02-27T00:00:00Z,550276,964,1498
2021-02-28T00:00:00Z,551127,851,1487.2857142857142
2021-03-01T00:00:00Z,552906,1779,1441.857142857143
2021-03-02T00:00:00Z,554332,1426,1385.7142857142858
2021-03-03T00:00:00Z,555897,1565,1370.142857142857
2021-03-04T00:00:00Z,557422,1525,1362.5714285714287
2021-03-05T00:00:00Z,558787,1365,1353.5714285714287
2021-03-06T00:00:00Z,559649,862,1339
2021-03-07T00:00:00Z,560390,741,1323.2857142857142
2021-03-08T00:00:00Z,562143,1753,1319.5714285714287
2021-03-09T00:00:00Z,563728,1585,1342.2857142857142
2021-03-10T00:00:00Z,565258,1530,1337.2857142857142
2021-03-11T00:00:00Z,566858,1600,1348
2021-03-12T00:00:00Z,568297,1439,1358.5714285714287
2021-03-13T00:00:00Z,569367,1070,1388.2857142857142
2021-03-14T00:00:00Z,570195,828,1400.7142857142858
2021-03-15T00:00:00Z,572179,1984,1433.7142857142858
2021-03-16T00:00:00Z,573988,1809,1465.7142857142858
2021-03-17T00:00:00Z,575848,1860,1512.857142857143
2021-03-18T00:00:00Z,577774,1926,1559.4285714285713
2021-03-19T00:00:00Z,579519,1745,1603.142857142857
2021-03-20T00:00:00Z,580752,1233,1626.4285714285713
2021-03-21T00:00:00Z,581793,1041,1656.857142857143
2021-03-22T00:00:00Z,584166,2373,1712.4285714285713
2021-03-23T00:00:00Z,586283,2117,1756.4285714285713
2021-03-24T00:00:00Z,588564,2281,1816.5714285714287
2021-03-25T00:00:00Z,590943,2379,1881.2857142857142
2021-03-26T00:00:00Z,593084,2141,1937.857142857143
2021-03-27T00:00:00Z,594479,1395,1961
2021-03-28T00:00:00Z,595602,1123,1972.7142857142858
2021-03-29T00:00:00Z,598200,2598,2004.857142857143
2021-03-30T00:00:00Z,600503,2303,2031.4285714285713
2021-03-31T00:00:00Z,602840,2337,2039.4285714285713
2021-04-01T00:00:00Z,605082,2242,2019.857142857143
2021-04-02T00:00:00Z,606955,1873,1981.5714285714287
2021-04-03T00:00:00Z,608221,1266,1963.142857142857
2021-04-04T00:00:00Z,608976,755,1910.5714285714287
2021-04-05T00:00:00Z,611448,2472,1892.5714285714287
2021-04-06T00:00:00Z,613612,2164,1872.7142857142858
2021-04-07T00:00:00Z,615832,2220,1856
2021-04-08T00:00:00Z,618020,2188,1848.2857142857142
2021-04-09T00:00:00Z,619906,1886,1850.142857142857
2021-04-10T00:00:00Z,621276,1370,1865
2021-04-11T00:00:00Z,622219,943,1891.857142857143
2021-04-12T00:00:00Z,624422,2203,1853.4285714285713
2021-04-13T00:00:00Z,626312,1890,1814.2857142857142
2021-04-14T00:00:00Z,628177,1865,1763.5714285714287
2021-04-15T00:00:00Z,629846,1669,1689.4285714285713
2021-04-16T00:00:00Z,631234,1388,1618.2857142857142
2021-04-17T00:00:00Z,632304,1070,1575.4285714285713
2021-04-18T00:00:00Z,633093,789,1553.4285714285713
2021-04-19T00:00:00Z,634640,1547,1459.7142857142858
2021-04-20T00:00:00Z,636086,1446,1396.2857142857142
2021-04-21T00:00:00Z,637481,1395,1329.142857142857
2021-04-22T00:00:00Z,638842,1361,1285.142857142857
2021-04-23T00:00:00Z,640016,1174,1254.5714285714287
2021-04-24T00:00:00Z,640779,763,1210.7142857142858
2021-04-25T00:00:00Z,641419,640,1189.4285714285713
2021-04-26T00:00:00Z,642960,1541,1188.5714285714287
2021-04-27T00:00:00Z,644231,1271,1163.5714285714287
2021-04-28T00:00:00Z,645362,1131,1125.857142857143
2021-04-29T00:00:00Z,646360,998,1074
2021-04-30T00:00:00Z,647302,942,1040.857142857143
2021-05-01T00:00:00Z,647892,590,1016.1428571428571
2021-05-02T00:00:00Z,648366,474,992.4285714285714
2021-05-03T00:00:00Z,649370,1004,915.7142857142857
2021-05-04T00:00:00Z,650269,899,862.5714285714286
2021-05-05T00:00:00Z,651143,874,825.8571428571429
2021-05-06T00:00:00Z,651927,784,795.2857142857143
2021-05-07T00:00:00Z,652613,686,758.7142857142857
2021-05-08T00:00:00Z,653036,423,734.8571428571429
2021-05-09T00:00:00Z,653318,282,707.4285714285714
2021-05-10T00:00:00Z,654038,720,666.8571428571429
2021-05-11T00:00:00Z,654616,578,621
2021-05-12T00:00:00Z,655209,593,580.8571428571429
2021-05-13T00:00:00Z,655756,547,547
2021-05-14T00:00:00Z,656222,466,515.5714285714286
2021-05-15T00:00:00Z,656520,298,497.7142857142857
2021-05-16T00:00:00Z,656761,241,491.85714285714283
2021-05-17T00:00:00Z,657278,517,462.85714285714283
2021-05-18T00:00:00Z,657736,458,445.7142857142857
2021-05-19T00:00:00Z,658148,412,419.85714285714283
2021-05-20T00:00:00Z,658534,386,396.85714285714283
2021-05-21T00:00:00Z,658848,314,375.14285714285717
2021-05-22T00:00:00Z,659017,169,356.7142857142857
2021-05-23T00:00:00Z,659162,145,343
2021-05-24T00:00:00Z,659444,282,309.42857142857144
2021-05-25T00:00:00Z,659699,255,280.42857142857144
2021-05-26T00:00:00Z,659936,237,255.42857142857142
2021-05-27T00:00:00Z,660153,217,231.28571428571428
2021-05-28T00:00:00Z,660307,154,208.42857142857142
2021-05-29T00:00:00Z,660400,93,197.57142857142858
2021-05-30T00:00:00Z,660482,82,188.57142857142858
2021-05-31T00:00:00Z,660564,82,160
2021-06-01T00:00:00Z,660750,186,150.14285714285714
2021-06-02T00:00:00Z,660929,179,141.85714285714286
2021-06-03T00:00:00Z,661124,195,138.71428571428572
2021-06-04T00:00:00Z,661280,156,139
2021-06-05T00:00:00Z,661340,60,134.28571428571428
2021-06-06T00:00:00Z,661401,61,131.28571428571428
2021-06-07T00:00:00Z,661540,139,139.42857142857142
2021-06-08T00:00:00Z,661658,118,129.71428571428572
2021-06-09T00:00:00Z,661752,94,117.57142857142857
2021-06-10T00:00:00Z,661873,121,107
2021-06-11T00:00:00Z,661967,94,98.14285714285714
2021-06-12T00:00:00Z,662024,57,97.71428571428571
2021-06-13T00:00:00Z,662065,41,94.85714285714286
2021-06-14T00:00:00Z,662164,99,89.14285714285714
2021-06-15T00:00:00Z,662252,88,84.85714285714286
2021-06-16T00:00:00Z,662334,82,83.14285714285714
2021-06-17T00:00:00Z,662410,76,76.71428571428571
2021-06-18T00:00:00Z,662482,72,73.57142857142857
2021-06-19T00:00:00Z,662530,48,72.28571428571429
2021-06-20T00:00:00Z,662561,31,70.85714285714286
2021-06-21T00:00:00Z,662630,69,66.57142857142857
2021-06-22T00:00:00Z,662716,86,66.28571428571429
2021-06-23T00:00:00Z,662786,70,64.57142857142857
2021-06-24T00:00:00Z,662870,84,65.71428571428571
2021-06-25T00:00:00Z,662931,61,64.14285714285714
2021-06-26T00:00:00Z,662991,60,65.85714285714286
2021-06-27T00:00:00Z,663051,60,70
2021-06-28T00:00:00Z,663148,97,74
2021-06-29T00:00:00Z,663229,81,73.28571428571429
2021-06-30T00:00:00Z,663314,85,75.42857142857143
2021-07-01T00:00:00Z,663417,103,78.14285714285714
2021-07-02T00:00:00Z,663503,86,81.71428571428571
2021-07-03T00:00:00Z,663545,42,79.14285714285714
2021-07-04T00:00:00Z,663578,33,75.28571428571429
2021-07-05T00:00:00Z,663661,83,73.28571428571429
2021-07-06T00:00:00Z,663793,132,80.57142857142857
2021-07-07T00:00:00Z,663949,156,90.71428571428571
