Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117550,380,290.4285714
2020-08-27T00:00:00Z,117894,344,288.7142857
2020-08-28T00:00:00Z,118256,362,300.1428571
2020-08-29T00:00:00Z,118428,172,303.5714286
2020-08-30T00:00:00Z,118567,139,310.2857143
2020-08-31T00:00:00Z,119005,438,316.2857143
2020-09-01T00:00:00Z,119401,396,318.5714286
2020-09-02T00:00:00Z,119785,384,319.2857143
2020-09-03T00:00:00Z,120249,464,336.4285714
2020-09-04T00:00:00Z,120596,347,334.2857143
2020-09-05T00:00:00Z,120794,198,338
2020-09-06T00:00:00Z,120906,112,334.1428571
2020-09-07T00:00:00Z,121066,160,294.5714286
2020-09-08T00:00:00Z,121611,545,316.2857143
2020-09-09T00:00:00Z,122085,474,329.1428571
2020-09-10T00:00:00Z,122494,409,321.2857143
2020-09-11T00:00:00Z,122903,409,330
2020-09-12T00:00:00Z,123091,188,328.7142857
2020-09-13T00:00:00Z,123251,160,335.7142857
2020-09-14T00:00:00Z,123753,502,384.5714286
2020-09-15T00:00:00Z,124176,423,367
2020-09-16T00:00:00Z,124588,412,358.2857143
2020-09-17T00:00:00Z,124941,353,350.5714286
2020-09-18T00:00:00Z,125377,436,354.4285714
2020-09-19T00:00:00Z,125579,202,356.2857143
2020-09-20T00:00:00Z,125720,141,353.4285714
2020-09-21T00:00:00Z,126147,427,342.5714286
2020-09-22T00:00:00Z,126655,508,354.5714286
2020-09-23T00:00:00Z,127215,560,375.5714286
2020-09-24T00:00:00Z,127812,597,410.1428571
2020-09-25T00:00:00Z,128365,553,426.8571429
2020-09-26T00:00:00Z,128729,364,450
2020-09-27T00:00:00Z,128954,225,461.8571429
2020-09-28T00:00:00Z,129818,864,524.7142857
2020-09-29T00:00:00Z,130536,718,555
2020-09-30T00:00:00Z,131149,613,562.5714286
2020-10-01T00:00:00Z,131833,684,574.8571429
2020-10-02T00:00:00Z,132398,565,576.5714286
2020-10-03T00:00:00Z,132806,408,582.8571429
2020-10-04T00:00:00Z,133097,291,592.5714286
2020-10-05T00:00:00Z,133846,749,575.8571429
2020-10-06T00:00:00Z,134580,734,577.8571429
2020-10-07T00:00:00Z,135301,721,593.2857143
2020-10-08T00:00:00Z,136135,834,614.8571429
2020-10-09T00:00:00Z,136822,687,632.5714286
2020-10-10T00:00:00Z,137232,410,633.2857143
2020-10-11T00:00:00Z,137496,264,629.2857143
2020-10-12T00:00:00Z,138088,592,606.8571429
2020-10-13T00:00:00Z,138873,785,614.2857143
2020-10-14T00:00:00Z,139769,896,639.7142857
2020-10-15T00:00:00Z,140717,948,656.2857143
2020-10-16T00:00:00Z,141580,863,681.5714286
2020-10-17T00:00:00Z,142122,542,700.2857143
2020-10-18T00:00:00Z,142453,331,709.8571429
2020-10-19T00:00:00Z,143527,1074,779.2857143
2020-10-20T00:00:00Z,144644,1117,826.8571429
2020-10-21T00:00:00Z,145842,1198,869.8571429
2020-10-22T00:00:00Z,147216,1374,930.7142857
2020-10-23T00:00:00Z,148437,1221,981.8571429
2020-10-24T00:00:00Z,149225,788,1016.857143
2020-10-25T00:00:00Z,149708,483,1038.714286
2020-10-26T00:00:00Z,151226,1518,1102.428571
2020-10-27T00:00:00Z,152566,1340,1134.714286
2020-10-28T00:00:00Z,154002,1436,1169
2020-10-29T00:00:00Z,155383,1381,1170.285714
2020-10-30T00:00:00Z,156505,1122,1156.142857
2020-10-31T00:00:00Z,157375,870,1167.857143
2020-11-01T00:00:00Z,157894,519,1173.285714
2020-11-02T00:00:00Z,159727,1833,1218
2020-11-03T00:00:00Z,161629,1902,1298
2020-11-04T00:00:00Z,163800,2171,1402.857143
2020-11-05T00:00:00Z,166214,2414,1550.142857
2020-11-06T00:00:00Z,168448,2234,1709
2020-11-07T00:00:00Z,169775,1327,1774
2020-11-08T00:00:00Z,170719,944,1834.142857
2020-11-09T00:00:00Z,173891,3172,2025.428571
2020-11-10T00:00:00Z,176709,2818,2156.285714
2020-11-11T00:00:00Z,179365,2656,2225.714286
2020-11-12T00:00:00Z,182346,2981,2307
2020-11-13T00:00:00Z,184946,2600,2359.714286
2020-11-14T00:00:00Z,186653,1707,2414.571429
2020-11-15T00:00:00Z,187844,1191,2450.142857
2020-11-16T00:00:00Z,191362,3518,2499.857143
2020-11-17T00:00:00Z,194492,3130,2544.714286
2020-11-18T00:00:00Z,197410,2918,2582.428571
2020-11-19T00:00:00Z,200400,2990,2584.571429
2020-11-20T00:00:00Z,203246,2846,2619.142857
2020-11-21T00:00:00Z,205007,1761,2627.428571
2020-11-22T00:00:00Z,206198,1191,2627.285714
2020-11-23T00:00:00Z,209781,3583,2636.714286
2020-11-24T00:00:00Z,213572,3791,2729.714286
2020-11-25T00:00:00Z,216514,2942,2732
2020-11-26T00:00:00Z,216958,444,2367
2020-11-27T00:00:00Z,220334,3376,2443.285714
2020-11-28T00:00:00Z,223238,2904,2605.714286
2020-11-29T00:00:00Z,224997,1759,2686.714286
2020-11-30T00:00:00Z,230498,5501,2959.571429
2020-12-01T00:00:00Z,236359,5861,3255.285714
2020-12-02T00:00:00Z,242439,6080,3703
2020-12-03T00:00:00Z,248258,5819,4462.142857
2020-12-04T00:00:00Z,253559,5301,4732.857143
2020-12-05T00:00:00Z,255745,2186,4629.142857
2020-12-06T00:00:00Z,257841,2096,4678.142857
2020-12-07T00:00:00Z,264045,6204,4778.428571
2020-12-08T00:00:00Z,269442,5397,4712.142857
2020-12-09T00:00:00Z,274854,5412,4615.428571
2020-12-10T00:00:00Z,280314,5460,4571.857143
2020-12-11T00:00:00Z,285247,4933,4523
2020-12-12T00:00:00Z,288112,2865,4621.571429
2020-12-13T00:00:00Z,290312,2200,4635.142857
2020-12-14T00:00:00Z,296577,6265,4642.142857
2020-12-15T00:00:00Z,302563,5986,4727.714286
2020-12-16T00:00:00Z,308211,5648,4760.428571
2020-12-17T00:00:00Z,309782,1571,4204.142857
2020-12-18T00:00:00Z,315464,5682,4304.428571
2020-12-19T00:00:00Z,319109,3645,4410.857143
2020-12-20T00:00:00Z,321435,2326,4423.142857
2020-12-21T00:00:00Z,327899,6464,4441.142857
2020-12-22T00:00:00Z,333827,5928,4404.285714
2020-12-23T00:00:00Z,338289,4462,4166.714286
2020-12-24T00:00:00Z,340933,2644,4235.428571
2020-12-25T00:00:00Z,341405,472,3485.142857
2020-12-26T00:00:00Z,345585,4180,3335.857143
2020-12-27T00:00:00Z,348245,2660,3034.857143
2020-12-28T00:00:00Z,356614,8369,2635
2020-12-29T00:00:00Z,363784,7170,4279.571428571428
2020-12-30T00:00:00Z,369484,5700,4456.428571428572
2020-12-31T00:00:00Z,373645,4161,4673.142857142857
2021-01-01T00:00:00Z,374994,1349,4798.428571428572
2021-01-02T00:00:00Z,379666,4672,4868.714285714285
2021-01-03T00:00:00Z,382643,2977,4914
2021-01-04T00:00:00Z,391674,9031,5008.571428571428
2021-01-05T00:00:00Z,399378,7704,5084.857142857143
2021-01-06T00:00:00Z,406424,7046,5277.142857142857
2021-01-07T00:00:00Z,412868,6444,5603.285714285715
2021-01-08T00:00:00Z,418597,5729,6229
2021-01-09T00:00:00Z,422183,3586,6073.857142857143
2021-01-10T00:00:00Z,424553,2370,5987.142857142857
2021-01-11T00:00:00Z,431008,6455,5619.142857142857
2021-01-12T00:00:00Z,436538,5530,5308.571428571428
2021-01-13T00:00:00Z,441412,4874,4998.285714285715
2021-01-14T00:00:00Z,446404,4992,4790.857142857143
2021-01-15T00:00:00Z,450787,4383,4598.571428571428
2021-01-16T00:00:00Z,453442,2655,4465.571428571428
2021-01-17T00:00:00Z,455422,1980,4409.857142857143
2021-01-18T00:00:00Z,459727,4305,4102.714285714285
2021-01-19T00:00:00Z,465099,5372,4080.1428571428573
2021-01-20T00:00:00Z,469523,4424,4015.8571428571427
2021-01-21T00:00:00Z,473857,4334,3921.8571428571427
2021-01-22T00:00:00Z,477793,3936,3858
2021-01-23T00:00:00Z,480224,2431,3826
2021-01-24T00:00:00Z,481810,1586,3769.714285714286
2021-01-25T00:00:00Z,486145,4335,3774
2021-01-26T00:00:00Z,489904,3759,3543.5714285714284
2021-01-27T00:00:00Z,492986,3082,3351.8571428571427
2021-01-28T00:00:00Z,496082,3096,3175
2021-01-29T00:00:00Z,498723,2641,2990
2021-01-30T00:00:00Z,500415,1692,2884.4285714285716
2021-01-31T00:00:00Z,501753,1338,2849
2021-02-01T00:00:00Z,504454,2701,2615.5714285714284
2021-02-02T00:00:00Z,506817,2363,2416.1428571428573
2021-02-03T00:00:00Z,510072,3255,2440.8571428571427
2021-02-04T00:00:00Z,512973,2901,2413
2021-02-05T00:00:00Z,515466,2493,2391.8571428571427
2021-02-06T00:00:00Z,516951,1485,2362.285714285714
2021-02-07T00:00:00Z,517770,819,2288.1428571428573
2021-02-08T00:00:00Z,520405,2635,2278.714285714286
2021-02-09T00:00:00Z,522336,1931,2217
2021-02-10T00:00:00Z,524582,2246,2072.8571428571427
2021-02-11T00:00:00Z,526666,2084,1956.142857142857
2021-02-12T00:00:00Z,528352,1686,1840.857142857143
2021-02-13T00:00:00Z,529456,1104,1786.4285714285713
2021-02-14T00:00:00Z,530259,803,1784.142857142857
2021-02-15T00:00:00Z,531892,1633,1641
2021-02-16T00:00:00Z,533813,1921,1639.5714285714287
2021-02-17T00:00:00Z,535675,1862,1584.7142857142858
2021-02-18T00:00:00Z,537370,1695,1529.142857142857
2021-02-19T00:00:00Z,538800,1430,1492.5714285714287
2021-02-20T00:00:00Z,539830,1030,1482
2021-02-21T00:00:00Z,540756,926,1499.5714285714287
2021-02-22T00:00:00Z,542853,2097,1565.857142857143
2021-02-23T00:00:00Z,544672,1819,1551.2857142857142
2021-02-24T00:00:00Z,546346,1674,1524.4285714285713
2021-02-25T00:00:00Z,547924,1578,1507.7142857142858
2021-02-26T00:00:00Z,549352,1428,1507.4285714285713
2021-02-27T00:00:00Z,550316,964,1498
2021-02-28T00:00:00Z,551167,851,1487.2857142857142
2021-03-01T00:00:00Z,552946,1779,1441.857142857143
2021-03-02T00:00:00Z,554372,1426,1385.7142857142858
2021-03-03T00:00:00Z,555937,1565,1370.142857142857
2021-03-04T00:00:00Z,557462,1525,1362.5714285714287
2021-03-05T00:00:00Z,558827,1365,1353.5714285714287
2021-03-06T00:00:00Z,559689,862,1339
2021-03-07T00:00:00Z,560430,741,1323.2857142857142
2021-03-08T00:00:00Z,562183,1753,1319.5714285714287
2021-03-09T00:00:00Z,563768,1585,1342.2857142857142
2021-03-10T00:00:00Z,565298,1530,1337.2857142857142
2021-03-11T00:00:00Z,566898,1600,1348
2021-03-12T00:00:00Z,568337,1439,1358.5714285714287
2021-03-13T00:00:00Z,569407,1070,1388.2857142857142
2021-03-14T00:00:00Z,570235,828,1400.7142857142858
2021-03-15T00:00:00Z,572219,1984,1433.7142857142858
2021-03-16T00:00:00Z,574028,1809,1465.7142857142858
2021-03-17T00:00:00Z,575888,1860,1512.857142857143
2021-03-18T00:00:00Z,577814,1926,1559.4285714285713
2021-03-19T00:00:00Z,579559,1745,1603.142857142857
2021-03-20T00:00:00Z,580792,1233,1626.4285714285713
2021-03-21T00:00:00Z,581833,1041,1656.857142857143
2021-03-22T00:00:00Z,584206,2373,1712.4285714285713
2021-03-23T00:00:00Z,586323,2117,1756.4285714285713
2021-03-24T00:00:00Z,588604,2281,1816.5714285714287
2021-03-25T00:00:00Z,590983,2379,1881.2857142857142
2021-03-26T00:00:00Z,593124,2141,1937.857142857143
2021-03-27T00:00:00Z,594519,1395,1961
2021-03-28T00:00:00Z,595642,1123,1972.7142857142858
2021-03-29T00:00:00Z,598240,2598,2004.857142857143
2021-03-30T00:00:00Z,600543,2303,2031.4285714285713
2021-03-31T00:00:00Z,602880,2337,2039.4285714285713
2021-04-01T00:00:00Z,605122,2242,2019.857142857143
2021-04-02T00:00:00Z,606995,1873,1981.5714285714287
2021-04-03T00:00:00Z,608261,1266,1963.142857142857
2021-04-04T00:00:00Z,609016,755,1910.5714285714287
2021-04-05T00:00:00Z,611488,2472,1892.5714285714287
2021-04-06T00:00:00Z,613652,2164,1872.7142857142858
2021-04-07T00:00:00Z,615872,2220,1856
2021-04-08T00:00:00Z,618060,2188,1848.2857142857142
2021-04-09T00:00:00Z,619946,1886,1850.142857142857
2021-04-10T00:00:00Z,621316,1370,1865
2021-04-11T00:00:00Z,622259,943,1891.857142857143
2021-04-12T00:00:00Z,624462,2203,1853.4285714285713
2021-04-13T00:00:00Z,626352,1890,1814.2857142857142
2021-04-14T00:00:00Z,628217,1865,1763.5714285714287
2021-04-15T00:00:00Z,629886,1669,1689.4285714285713
2021-04-16T00:00:00Z,631274,1388,1618.2857142857142
2021-04-17T00:00:00Z,632344,1070,1575.4285714285713
2021-04-18T00:00:00Z,633133,789,1553.4285714285713
2021-04-19T00:00:00Z,634680,1547,1459.7142857142858
2021-04-20T00:00:00Z,636126,1446,1396.2857142857142
2021-04-21T00:00:00Z,637521,1395,1329.142857142857
2021-04-22T00:00:00Z,638882,1361,1285.142857142857
2021-04-23T00:00:00Z,640056,1174,1254.5714285714287
2021-04-24T00:00:00Z,640819,763,1210.7142857142858
2021-04-25T00:00:00Z,641459,640,1189.4285714285713
2021-04-26T00:00:00Z,643000,1541,1188.5714285714287
2021-04-27T00:00:00Z,644271,1271,1163.5714285714287
2021-04-28T00:00:00Z,645402,1131,1125.857142857143
2021-04-29T00:00:00Z,646400,998,1074
2021-04-30T00:00:00Z,647342,942,1040.857142857143
2021-05-01T00:00:00Z,647932,590,1016.1428571428571
2021-05-02T00:00:00Z,648406,474,992.4285714285714
2021-05-03T00:00:00Z,649410,1004,915.7142857142857
2021-05-04T00:00:00Z,650309,899,862.5714285714286
2021-05-05T00:00:00Z,651183,874,825.8571428571429
2021-05-06T00:00:00Z,651967,784,795.2857142857143
2021-05-07T00:00:00Z,652653,686,758.7142857142857
2021-05-08T00:00:00Z,653076,423,734.8571428571429
2021-05-09T00:00:00Z,653358,282,707.4285714285714
2021-05-10T00:00:00Z,654078,720,666.8571428571429
2021-05-11T00:00:00Z,654656,578,621
2021-05-12T00:00:00Z,655249,593,580.8571428571429
2021-05-13T00:00:00Z,655796,547,547
2021-05-14T00:00:00Z,656262,466,515.5714285714286
2021-05-15T00:00:00Z,656560,298,497.7142857142857
2021-05-16T00:00:00Z,656801,241,491.85714285714283
2021-05-17T00:00:00Z,657318,517,462.85714285714283
2021-05-18T00:00:00Z,657776,458,445.7142857142857
2021-05-19T00:00:00Z,658188,412,419.85714285714283
2021-05-20T00:00:00Z,658574,386,396.85714285714283
2021-05-21T00:00:00Z,658888,314,375.14285714285717
2021-05-22T00:00:00Z,659057,169,356.7142857142857
2021-05-23T00:00:00Z,659202,145,343
2021-05-24T00:00:00Z,659484,282,309.42857142857144
2021-05-25T00:00:00Z,659739,255,280.42857142857144
2021-05-26T00:00:00Z,659976,237,255.42857142857142
2021-05-27T00:00:00Z,660193,217,231.28571428571428
2021-05-28T00:00:00Z,660347,154,208.42857142857142
2021-05-29T00:00:00Z,660440,93,197.57142857142858
2021-05-30T00:00:00Z,660522,82,188.57142857142858
2021-05-31T00:00:00Z,660604,82,160
2021-06-01T00:00:00Z,660790,186,150.14285714285714
2021-06-02T00:00:00Z,660969,179,141.85714285714286
2021-06-03T00:00:00Z,661164,195,138.71428571428572
2021-06-04T00:00:00Z,661320,156,139
2021-06-05T00:00:00Z,661380,60,134.28571428571428
2021-06-06T00:00:00Z,661441,61,131.28571428571428
2021-06-07T00:00:00Z,661580,139,139.42857142857142
2021-06-08T00:00:00Z,661698,118,129.71428571428572
2021-06-09T00:00:00Z,661792,94,117.57142857142857
2021-06-10T00:00:00Z,661913,121,107
2021-06-11T00:00:00Z,662007,94,98.14285714285714
2021-06-12T00:00:00Z,662064,57,97.71428571428571
2021-06-13T00:00:00Z,662105,41,94.85714285714286
2021-06-14T00:00:00Z,662204,99,89.14285714285714
2021-06-15T00:00:00Z,662292,88,84.85714285714286
2021-06-16T00:00:00Z,662374,82,83.14285714285714
2021-06-17T00:00:00Z,662450,76,76.71428571428571
2021-06-18T00:00:00Z,662522,72,73.57142857142857
2021-06-19T00:00:00Z,662570,48,72.28571428571429
2021-06-20T00:00:00Z,662601,31,70.85714285714286
2021-06-21T00:00:00Z,662670,69,66.57142857142857
2021-06-22T00:00:00Z,662756,86,66.28571428571429
2021-06-23T00:00:00Z,662826,70,64.57142857142857
2021-06-24T00:00:00Z,662910,84,65.71428571428571
2021-06-25T00:00:00Z,662971,61,64.14285714285714
2021-06-26T00:00:00Z,663031,60,65.85714285714286
2021-06-27T00:00:00Z,663091,60,70
2021-06-28T00:00:00Z,663188,97,74
2021-06-29T00:00:00Z,663269,81,73.28571428571429
2021-06-30T00:00:00Z,663354,85,75.42857142857143
2021-07-01T00:00:00Z,663457,103,78.14285714285714
2021-07-02T00:00:00Z,663543,86,81.71428571428571
2021-07-03T00:00:00Z,663585,42,79.14285714285714
2021-07-04T00:00:00Z,663618,33,75.28571428571429
2021-07-05T00:00:00Z,663701,83,73.28571428571429
2021-07-06T00:00:00Z,663833,132,80.57142857142857
2021-07-07T00:00:00Z,663989,156,90.71428571428571
2021-07-08T00:00:00Z,664147,158,98.57142857142857
