Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117598,380,290.4285714
2020-08-27T00:00:00Z,117942,344,288.7142857
2020-08-28T00:00:00Z,118305,363,300.1428571
2020-08-29T00:00:00Z,118477,172,303.5714286
2020-08-30T00:00:00Z,118616,139,310.2857143
2020-08-31T00:00:00Z,119055,439,316.2857143
2020-09-01T00:00:00Z,119451,396,318.5714286
2020-09-02T00:00:00Z,119835,384,319.2857143
2020-09-03T00:00:00Z,120299,464,336.4285714
2020-09-04T00:00:00Z,120645,346,334.2857143
2020-09-05T00:00:00Z,120843,198,338
2020-09-06T00:00:00Z,120955,112,334.1428571
2020-09-07T00:00:00Z,121115,160,294.5714286
2020-09-08T00:00:00Z,121660,545,316.2857143
2020-09-09T00:00:00Z,122134,474,329.1428571
2020-09-10T00:00:00Z,122544,410,321.2857143
2020-09-11T00:00:00Z,122953,409,330
2020-09-12T00:00:00Z,123141,188,328.7142857
2020-09-13T00:00:00Z,123302,161,335.7142857
2020-09-14T00:00:00Z,123804,502,384.5714286
2020-09-15T00:00:00Z,124227,423,367
2020-09-16T00:00:00Z,124640,413,358.2857143
2020-09-17T00:00:00Z,124993,353,350.5714286
2020-09-18T00:00:00Z,125429,436,354.4285714
2020-09-19T00:00:00Z,125631,202,356.2857143
2020-09-20T00:00:00Z,125772,141,353.4285714
2020-09-21T00:00:00Z,126199,427,342.5714286
2020-09-22T00:00:00Z,126708,509,354.5714286
2020-09-23T00:00:00Z,127269,561,375.5714286
2020-09-24T00:00:00Z,127866,597,410.1428571
2020-09-25T00:00:00Z,128419,553,426.8571429
2020-09-26T00:00:00Z,128783,364,450
2020-09-27T00:00:00Z,129008,225,461.8571429
2020-09-28T00:00:00Z,129873,865,524.7142857
2020-09-29T00:00:00Z,130593,720,555
2020-09-30T00:00:00Z,131206,613,562.5714286
2020-10-01T00:00:00Z,131890,684,574.8571429
2020-10-02T00:00:00Z,132455,565,576.5714286
2020-10-03T00:00:00Z,132863,408,582.8571429
2020-10-04T00:00:00Z,133154,291,592.5714286
2020-10-05T00:00:00Z,133903,749,575.8571429
2020-10-06T00:00:00Z,134637,734,577.8571429
2020-10-07T00:00:00Z,135358,721,593.2857143
2020-10-08T00:00:00Z,136194,836,614.8571429
2020-10-09T00:00:00Z,136881,687,632.5714286
2020-10-10T00:00:00Z,137291,410,633.2857143
2020-10-11T00:00:00Z,137555,264,629.2857143
2020-10-12T00:00:00Z,138148,593,606.8571429
2020-10-13T00:00:00Z,138933,785,614.2857143
2020-10-14T00:00:00Z,139829,896,639.7142857
2020-10-15T00:00:00Z,140778,949,656.2857143
2020-10-16T00:00:00Z,141642,864,681.5714286
2020-10-17T00:00:00Z,142184,542,700.2857143
2020-10-18T00:00:00Z,142515,331,709.8571429
2020-10-19T00:00:00Z,143592,1077,779.2857143
2020-10-20T00:00:00Z,144710,1118,826.8571429
2020-10-21T00:00:00Z,145908,1198,869.8571429
2020-10-22T00:00:00Z,147282,1374,930.7142857
2020-10-23T00:00:00Z,148503,1221,981.8571429
2020-10-24T00:00:00Z,149292,789,1016.857143
2020-10-25T00:00:00Z,149775,483,1038.714286
2020-10-26T00:00:00Z,151294,1519,1102.428571
2020-10-27T00:00:00Z,152636,1342,1134.714286
2020-10-28T00:00:00Z,154072,1436,1169
2020-10-29T00:00:00Z,155456,1384,1170.285714
2020-10-30T00:00:00Z,156579,1123,1156.142857
2020-10-31T00:00:00Z,157449,870,1167.857143
2020-11-01T00:00:00Z,157970,521,1173.285714
2020-11-02T00:00:00Z,159804,1834,1218
2020-11-03T00:00:00Z,161708,1904,1298
2020-11-04T00:00:00Z,163880,2172,1402.857143
2020-11-05T00:00:00Z,166295,2415,1550.142857
2020-11-06T00:00:00Z,168530,2235,1709
2020-11-07T00:00:00Z,169857,1327,1774
2020-11-08T00:00:00Z,170801,944,1834.142857
2020-11-09T00:00:00Z,173976,3175,2025.428571
2020-11-10T00:00:00Z,176796,2820,2156.285714
2020-11-11T00:00:00Z,179454,2658,2225.714286
2020-11-12T00:00:00Z,182436,2982,2307
2020-11-13T00:00:00Z,185036,2600,2359.714286
2020-11-14T00:00:00Z,186746,1710,2414.571429
2020-11-15T00:00:00Z,187937,1191,2450.142857
2020-11-16T00:00:00Z,191459,3522,2499.857143
2020-11-17T00:00:00Z,194591,3132,2544.714286
2020-11-18T00:00:00Z,197510,2919,2582.428571
2020-11-19T00:00:00Z,200504,2994,2584.571429
2020-11-20T00:00:00Z,203350,2846,2619.142857
2020-11-21T00:00:00Z,205113,1763,2627.428571
2020-11-22T00:00:00Z,206304,1191,2627.285714
2020-11-23T00:00:00Z,209889,3585,2636.714286
2020-11-24T00:00:00Z,213681,3792,2729.714286
2020-11-25T00:00:00Z,216625,2944,2732
2020-11-26T00:00:00Z,217070,445,2367
2020-11-27T00:00:00Z,220448,3378,2443.285714
2020-11-28T00:00:00Z,223352,2904,2605.714286
2020-11-29T00:00:00Z,225112,1760,2686.714286
2020-11-30T00:00:00Z,230614,5502,2959.571429
2020-12-01T00:00:00Z,236477,5863,3255.285714
2020-12-02T00:00:00Z,242560,6083,3703
2020-12-03T00:00:00Z,248380,5820,4462.142857
2020-12-04T00:00:00Z,253682,5302,4732.857143
2020-12-05T00:00:00Z,255869,2187,4629.142857
2020-12-06T00:00:00Z,257967,2098,4678.142857
2020-12-07T00:00:00Z,264172,6205,4778.428571
2020-12-08T00:00:00Z,269569,5397,4712.142857
2020-12-09T00:00:00Z,274981,5412,4615.428571
2020-12-10T00:00:00Z,280442,5461,4571.857143
2020-12-11T00:00:00Z,285376,4934,4523
2020-12-12T00:00:00Z,288242,2866,4621.571429
2020-12-13T00:00:00Z,290443,2201,4635.142857
2020-12-14T00:00:00Z,296709,6266,4642.142857
2020-12-15T00:00:00Z,302698,5989,4727.714286
2020-12-16T00:00:00Z,308346,5648,4760.428571
2020-12-17T00:00:00Z,309917,1571,4204.142857
2020-12-18T00:00:00Z,315600,5683,4304.428571
2020-12-19T00:00:00Z,319245,3645,4410.857143
2020-12-20T00:00:00Z,321572,2327,4423.142857
2020-12-21T00:00:00Z,328039,6467,4441.142857
2020-12-22T00:00:00Z,333970,5931,4404.285714
2020-12-23T00:00:00Z,338434,4464,4166.714286
2020-12-24T00:00:00Z,341078,2644,4235.428571
2020-12-25T00:00:00Z,341550,472,3485.142857
2020-12-26T00:00:00Z,345733,4183,3335.857143
2020-12-27T00:00:00Z,348394,2661,3034.857143
2020-12-28T00:00:00Z,356766,8372,2635
2020-12-29T00:00:00Z,363939,7173,4281.285714285715
2020-12-30T00:00:00Z,369640,5701,4458
2020-12-31T00:00:00Z,373803,4163,4675
2021-01-01T00:00:00Z,375152,1349,4800.285714285715
2021-01-02T00:00:00Z,379824,4672,4870.142857142857
2021-01-03T00:00:00Z,382801,2977,4915.285714285715
2021-01-04T00:00:00Z,391837,9036,5010.142857142857
2021-01-05T00:00:00Z,399542,7705,5086.142857142857
2021-01-06T00:00:00Z,406590,7048,5278.571428571428
2021-01-07T00:00:00Z,413037,6447,5604.857142857143
2021-01-08T00:00:00Z,418767,5730,6230.714285714285
2021-01-09T00:00:00Z,422356,3589,6076
2021-01-10T00:00:00Z,424726,2370,5989.285714285715
2021-01-11T00:00:00Z,431182,6456,5620.714285714285
2021-01-12T00:00:00Z,436713,5531,5310.142857142857
2021-01-13T00:00:00Z,441590,4877,5000
2021-01-14T00:00:00Z,446584,4994,4792.428571428572
2021-01-15T00:00:00Z,450970,4386,4600.428571428572
2021-01-16T00:00:00Z,453631,2661,4467.857142857143
2021-01-17T00:00:00Z,455614,1983,4412.571428571428
2021-01-18T00:00:00Z,459923,4309,4105.857142857143
2021-01-19T00:00:00Z,465297,5374,4083.4285714285716
2021-01-20T00:00:00Z,469724,4427,4019.1428571428573
2021-01-21T00:00:00Z,474062,4338,3925.4285714285716
2021-01-22T00:00:00Z,478000,3938,3861.4285714285716
2021-01-23T00:00:00Z,480432,2432,3828.714285714286
2021-01-24T00:00:00Z,482018,1586,3772
2021-01-25T00:00:00Z,486358,4340,3776.4285714285716
2021-01-26T00:00:00Z,490117,3759,3545.714285714286
2021-01-27T00:00:00Z,493201,3084,3353.8571428571427
2021-01-28T00:00:00Z,496297,3096,3176.4285714285716
2021-01-29T00:00:00Z,498940,2643,2991.4285714285716
2021-01-30T00:00:00Z,500632,1692,2885.714285714286
2021-01-31T00:00:00Z,501969,1337,2850.1428571428573
2021-02-01T00:00:00Z,504673,2704,2616.4285714285716
2021-02-02T00:00:00Z,507037,2364,2417.1428571428573
2021-02-03T00:00:00Z,510294,3257,2441.8571428571427
2021-02-04T00:00:00Z,513198,2904,2414.4285714285716
2021-02-05T00:00:00Z,515693,2495,2393.285714285714
2021-02-06T00:00:00Z,517179,1486,2363.8571428571427
2021-02-07T00:00:00Z,517998,819,2289.8571428571427
2021-02-08T00:00:00Z,520635,2637,2280.285714285714
2021-02-09T00:00:00Z,522567,1932,2218.5714285714284
2021-02-10T00:00:00Z,524815,2248,2074.4285714285716
2021-02-11T00:00:00Z,526902,2087,1957.7142857142858
2021-02-12T00:00:00Z,528590,1688,1842.4285714285713
2021-02-13T00:00:00Z,529697,1107,1788.2857142857142
2021-02-14T00:00:00Z,530503,806,1786.4285714285713
2021-02-15T00:00:00Z,532139,1636,1643.4285714285713
2021-02-16T00:00:00Z,534061,1922,1642
2021-02-17T00:00:00Z,535927,1866,1587.4285714285713
2021-02-18T00:00:00Z,537625,1698,1531.857142857143
2021-02-19T00:00:00Z,539056,1431,1495.142857142857
2021-02-20T00:00:00Z,540087,1031,1484.2857142857142
2021-02-21T00:00:00Z,541013,926,1501.4285714285713
2021-02-22T00:00:00Z,543114,2101,1567.857142857143
2021-02-23T00:00:00Z,544935,1821,1553.4285714285713
2021-02-24T00:00:00Z,546611,1676,1526.2857142857142
2021-02-25T00:00:00Z,548193,1582,1509.7142857142858
2021-02-26T00:00:00Z,549621,1428,1509.2857142857142
2021-02-27T00:00:00Z,550585,964,1499.7142857142858
2021-02-28T00:00:00Z,551437,852,1489.142857142857
2021-03-01T00:00:00Z,553219,1782,1443.5714285714287
2021-03-02T00:00:00Z,554647,1428,1387.4285714285713
2021-03-03T00:00:00Z,556216,1569,1372.142857142857
2021-03-04T00:00:00Z,557742,1526,1364.142857142857
2021-03-05T00:00:00Z,559107,1365,1355.142857142857
2021-03-06T00:00:00Z,559970,863,1340.7142857142858
2021-03-07T00:00:00Z,560711,741,1324.857142857143
2021-03-08T00:00:00Z,562464,1753,1320.7142857142858
2021-03-09T00:00:00Z,564049,1585,1343.142857142857
2021-03-10T00:00:00Z,565580,1531,1337.7142857142858
2021-03-11T00:00:00Z,567177,1597,1347.857142857143
2021-03-12T00:00:00Z,568617,1440,1358.5714285714287
2021-03-13T00:00:00Z,569687,1070,1388.142857142857
2021-03-14T00:00:00Z,570516,829,1400.7142857142858
2021-03-15T00:00:00Z,572501,1985,1433.857142857143
2021-03-16T00:00:00Z,574310,1809,1465.857142857143
2021-03-17T00:00:00Z,576170,1860,1512.857142857143
2021-03-18T00:00:00Z,578097,1927,1560
2021-03-19T00:00:00Z,579842,1745,1603.5714285714287
2021-03-20T00:00:00Z,581075,1233,1626.857142857143
2021-03-21T00:00:00Z,582116,1041,1657.142857142857
2021-03-22T00:00:00Z,584489,2373,1712.5714285714287
2021-03-23T00:00:00Z,586606,2117,1756.5714285714287
2021-03-24T00:00:00Z,588888,2282,1816.857142857143
2021-03-25T00:00:00Z,591268,2380,1881.5714285714287
2021-03-26T00:00:00Z,593409,2141,1938.142857142857
2021-03-27T00:00:00Z,594804,1395,1961.2857142857142
2021-03-28T00:00:00Z,595927,1123,1973
2021-03-29T00:00:00Z,598525,2598,2005.142857142857
2021-03-30T00:00:00Z,600828,2303,2031.7142857142858
2021-03-31T00:00:00Z,603166,2338,2039.7142857142858
2021-04-01T00:00:00Z,605409,2243,2020.142857142857
2021-04-02T00:00:00Z,607282,1873,1981.857142857143
2021-04-03T00:00:00Z,608548,1266,1963.4285714285713
2021-04-04T00:00:00Z,609304,756,1911
2021-04-05T00:00:00Z,611776,2472,1893
2021-04-06T00:00:00Z,613940,2164,1873.142857142857
2021-04-07T00:00:00Z,616160,2220,1856.2857142857142
2021-04-08T00:00:00Z,618348,2188,1848.4285714285713
2021-04-09T00:00:00Z,620234,1886,1850.2857142857142
2021-04-10T00:00:00Z,621604,1370,1865.142857142857
2021-04-11T00:00:00Z,622547,943,1891.857142857143
2021-04-12T00:00:00Z,624750,2203,1853.4285714285713
2021-04-13T00:00:00Z,626640,1890,1814.2857142857142
2021-04-14T00:00:00Z,628505,1865,1763.5714285714287
2021-04-15T00:00:00Z,630174,1669,1689.4285714285713
2021-04-16T00:00:00Z,631562,1388,1618.2857142857142
2021-04-17T00:00:00Z,632632,1070,1575.4285714285713
2021-04-18T00:00:00Z,633421,789,1553.4285714285713
2021-04-19T00:00:00Z,634969,1548,1459.857142857143
2021-04-20T00:00:00Z,636415,1446,1396.4285714285713
2021-04-21T00:00:00Z,637810,1395,1329.2857142857142
2021-04-22T00:00:00Z,639171,1361,1285.2857142857142
2021-04-23T00:00:00Z,640345,1174,1254.7142857142858
2021-04-24T00:00:00Z,641108,763,1210.857142857143
2021-04-25T00:00:00Z,641748,640,1189.5714285714287
2021-04-26T00:00:00Z,643290,1542,1188.7142857142858
2021-04-27T00:00:00Z,644561,1271,1163.7142857142858
2021-04-28T00:00:00Z,645691,1130,1125.857142857143
2021-04-29T00:00:00Z,646689,998,1074
2021-04-30T00:00:00Z,647630,941,1040.7142857142858
2021-05-01T00:00:00Z,648220,590,1016
2021-05-02T00:00:00Z,648694,474,992.2857142857143
2021-05-03T00:00:00Z,649698,1004,915.4285714285714
2021-05-04T00:00:00Z,650598,900,862.4285714285714
2021-05-05T00:00:00Z,651473,875,826
2021-05-06T00:00:00Z,652257,784,795.4285714285714
2021-05-07T00:00:00Z,652943,686,759
2021-05-08T00:00:00Z,653366,423,735.1428571428571
2021-05-09T00:00:00Z,653648,282,707.7142857142857
2021-05-10T00:00:00Z,654369,721,667.2857142857143
2021-05-11T00:00:00Z,654946,577,621.1428571428571
2021-05-12T00:00:00Z,655540,594,581
2021-05-13T00:00:00Z,656083,543,546.5714285714286
2021-05-14T00:00:00Z,656549,466,515.1428571428571
2021-05-15T00:00:00Z,656847,298,497.2857142857143
2021-05-16T00:00:00Z,657088,241,491.42857142857144
2021-05-17T00:00:00Z,657605,517,462.2857142857143
2021-05-18T00:00:00Z,658063,458,445.2857142857143
2021-05-19T00:00:00Z,658476,413,419.42857142857144
2021-05-20T00:00:00Z,658860,384,396.7142857142857
2021-05-21T00:00:00Z,659174,314,375
2021-05-22T00:00:00Z,659343,169,356.57142857142856
2021-05-23T00:00:00Z,659488,145,342.85714285714283
2021-05-24T00:00:00Z,659770,282,309.2857142857143
2021-05-25T00:00:00Z,660025,255,280.2857142857143
2021-05-26T00:00:00Z,660262,237,255.14285714285714
2021-05-27T00:00:00Z,660479,217,231.28571428571428
2021-05-28T00:00:00Z,660633,154,208.42857142857142
2021-05-29T00:00:00Z,660726,93,197.57142857142858
2021-05-30T00:00:00Z,660808,82,188.57142857142858
2021-05-31T00:00:00Z,660890,82,160
2021-06-01T00:00:00Z,661076,186,150.14285714285714
2021-06-02T00:00:00Z,661255,179,141.85714285714286
2021-06-03T00:00:00Z,661450,195,138.71428571428572
2021-06-04T00:00:00Z,661606,156,139
2021-06-05T00:00:00Z,661666,60,134.28571428571428
2021-06-06T00:00:00Z,661727,61,131.28571428571428
2021-06-07T00:00:00Z,661867,140,139.57142857142858
2021-06-08T00:00:00Z,661985,118,129.85714285714286
2021-06-09T00:00:00Z,662079,94,117.71428571428571
2021-06-10T00:00:00Z,662200,121,107.14285714285714
2021-06-11T00:00:00Z,662294,94,98.28571428571429
2021-06-12T00:00:00Z,662351,57,97.85714285714286
2021-06-13T00:00:00Z,662392,41,95
2021-06-14T00:00:00Z,662491,99,89.14285714285714
2021-06-15T00:00:00Z,662579,88,84.85714285714286
2021-06-16T00:00:00Z,662661,82,83.14285714285714
2021-06-17T00:00:00Z,662738,77,76.85714285714286
2021-06-18T00:00:00Z,662810,72,73.71428571428571
2021-06-19T00:00:00Z,662858,48,72.42857142857143
2021-06-20T00:00:00Z,662889,31,71
2021-06-21T00:00:00Z,662958,69,66.71428571428571
2021-06-22T00:00:00Z,663044,86,66.42857142857143
2021-06-23T00:00:00Z,663113,69,64.57142857142857
2021-06-24T00:00:00Z,663197,84,65.57142857142857
2021-06-25T00:00:00Z,663258,61,64
2021-06-26T00:00:00Z,663318,60,65.71428571428571
2021-06-27T00:00:00Z,663378,60,69.85714285714286
2021-06-28T00:00:00Z,663474,96,73.71428571428571
2021-06-29T00:00:00Z,663555,81,73
2021-06-30T00:00:00Z,663640,85,75.28571428571429
2021-07-01T00:00:00Z,663743,103,78
2021-07-02T00:00:00Z,663829,86,81.57142857142857
2021-07-03T00:00:00Z,663871,42,79
2021-07-04T00:00:00Z,663904,33,75.14285714285714
2021-07-05T00:00:00Z,663987,83,73.28571428571429
2021-07-06T00:00:00Z,664119,132,80.57142857142857
2021-07-07T00:00:00Z,664275,156,90.71428571428571
2021-07-08T00:00:00Z,664433,158,98.57142857142857
