Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117700,380,290.4285714
2020-08-27T00:00:00Z,118044,344,288.7142857
2020-08-28T00:00:00Z,118407,363,300.1428571
2020-08-29T00:00:00Z,118579,172,303.5714286
2020-08-30T00:00:00Z,118718,139,310.2857143
2020-08-31T00:00:00Z,119157,439,316.2857143
2020-09-01T00:00:00Z,119553,396,318.5714286
2020-09-02T00:00:00Z,119937,384,319.2857143
2020-09-03T00:00:00Z,120401,464,336.4285714
2020-09-04T00:00:00Z,120747,346,334.2857143
2020-09-05T00:00:00Z,120945,198,338
2020-09-06T00:00:00Z,121058,113,334.1428571
2020-09-07T00:00:00Z,121219,161,294.5714286
2020-09-08T00:00:00Z,121765,546,316.2857143
2020-09-09T00:00:00Z,122240,475,329.1428571
2020-09-10T00:00:00Z,122652,412,321.2857143
2020-09-11T00:00:00Z,123061,409,330
2020-09-12T00:00:00Z,123250,189,328.7142857
2020-09-13T00:00:00Z,123411,161,335.7142857
2020-09-14T00:00:00Z,123914,503,384.5714286
2020-09-15T00:00:00Z,124337,423,367
2020-09-16T00:00:00Z,124749,412,358.2857143
2020-09-17T00:00:00Z,125103,354,350.5714286
2020-09-18T00:00:00Z,125539,436,354.4285714
2020-09-19T00:00:00Z,125741,202,356.2857143
2020-09-20T00:00:00Z,125882,141,353.4285714
2020-09-21T00:00:00Z,126308,426,342.5714286
2020-09-22T00:00:00Z,126816,508,354.5714286
2020-09-23T00:00:00Z,127376,560,375.5714286
2020-09-24T00:00:00Z,127973,597,410.1428571
2020-09-25T00:00:00Z,128526,553,426.8571429
2020-09-26T00:00:00Z,128889,363,450
2020-09-27T00:00:00Z,129114,225,461.8571429
2020-09-28T00:00:00Z,129979,865,524.7142857
2020-09-29T00:00:00Z,130699,720,555
2020-09-30T00:00:00Z,131312,613,562.5714286
2020-10-01T00:00:00Z,131996,684,574.8571429
2020-10-02T00:00:00Z,132562,566,576.5714286
2020-10-03T00:00:00Z,132970,408,582.8571429
2020-10-04T00:00:00Z,133262,292,592.5714286
2020-10-05T00:00:00Z,134011,749,575.8571429
2020-10-06T00:00:00Z,134747,736,577.8571429
2020-10-07T00:00:00Z,135469,722,593.2857143
2020-10-08T00:00:00Z,136304,835,614.8571429
2020-10-09T00:00:00Z,136993,689,632.5714286
2020-10-10T00:00:00Z,137405,412,633.2857143
2020-10-11T00:00:00Z,137669,264,629.2857143
2020-10-12T00:00:00Z,138264,595,606.8571429
2020-10-13T00:00:00Z,139049,785,614.2857143
2020-10-14T00:00:00Z,139946,897,639.7142857
2020-10-15T00:00:00Z,140896,950,656.2857143
2020-10-16T00:00:00Z,141761,865,681.5714286
2020-10-17T00:00:00Z,142304,543,700.2857143
2020-10-18T00:00:00Z,142635,331,709.8571429
2020-10-19T00:00:00Z,143713,1078,779.2857143
2020-10-20T00:00:00Z,144831,1118,826.8571429
2020-10-21T00:00:00Z,146030,1199,869.8571429
2020-10-22T00:00:00Z,147404,1374,930.7142857
2020-10-23T00:00:00Z,148625,1221,981.8571429
2020-10-24T00:00:00Z,149414,789,1016.857143
2020-10-25T00:00:00Z,149897,483,1038.714286
2020-10-26T00:00:00Z,151418,1521,1102.428571
2020-10-27T00:00:00Z,152763,1345,1134.714286
2020-10-28T00:00:00Z,154201,1438,1169
2020-10-29T00:00:00Z,155586,1385,1170.285714
2020-10-30T00:00:00Z,156710,1124,1156.142857
2020-10-31T00:00:00Z,157580,870,1167.857143
2020-11-01T00:00:00Z,158101,521,1173.285714
2020-11-02T00:00:00Z,159934,1833,1218
2020-11-03T00:00:00Z,161839,1905,1298
2020-11-04T00:00:00Z,164012,2173,1402.857143
2020-11-05T00:00:00Z,166426,2414,1550.142857
2020-11-06T00:00:00Z,168663,2237,1709
2020-11-07T00:00:00Z,169992,1329,1774
2020-11-08T00:00:00Z,170935,943,1834.142857
2020-11-09T00:00:00Z,174109,3174,2025.428571
2020-11-10T00:00:00Z,176929,2820,2156.285714
2020-11-11T00:00:00Z,179592,2663,2225.714286
2020-11-12T00:00:00Z,182575,2983,2307
2020-11-13T00:00:00Z,185178,2603,2359.714286
2020-11-14T00:00:00Z,186889,1711,2414.571429
2020-11-15T00:00:00Z,188080,1191,2450.142857
2020-11-16T00:00:00Z,191604,3524,2499.857143
2020-11-17T00:00:00Z,194739,3135,2544.714286
2020-11-18T00:00:00Z,197659,2920,2582.428571
2020-11-19T00:00:00Z,200656,2997,2584.571429
2020-11-20T00:00:00Z,203505,2849,2619.142857
2020-11-21T00:00:00Z,205268,1763,2627.428571
2020-11-22T00:00:00Z,206462,1194,2627.285714
2020-11-23T00:00:00Z,210049,3587,2636.714286
2020-11-24T00:00:00Z,213840,3791,2729.714286
2020-11-25T00:00:00Z,216783,2943,2732
2020-11-26T00:00:00Z,217228,445,2367
2020-11-27T00:00:00Z,220606,3378,2443.285714
2020-11-28T00:00:00Z,223514,2908,2605.714286
2020-11-29T00:00:00Z,225276,1762,2686.714286
2020-11-30T00:00:00Z,230783,5507,2959.571429
2020-12-01T00:00:00Z,236651,5868,3255.285714
2020-12-02T00:00:00Z,242740,6089,3703
2020-12-03T00:00:00Z,248565,5825,4462.142857
2020-12-04T00:00:00Z,253870,5305,4732.857143
2020-12-05T00:00:00Z,256057,2187,4629.142857
2020-12-06T00:00:00Z,258156,2099,4678.142857
2020-12-07T00:00:00Z,264367,6211,4778.428571
2020-12-08T00:00:00Z,269767,5400,4712.142857
2020-12-09T00:00:00Z,275189,5422,4615.428571
2020-12-10T00:00:00Z,280652,5463,4571.857143
2020-12-11T00:00:00Z,285592,4940,4523
2020-12-12T00:00:00Z,288458,2866,4621.571429
2020-12-13T00:00:00Z,290660,2202,4635.142857
2020-12-14T00:00:00Z,296930,6270,4642.142857
2020-12-15T00:00:00Z,302923,5993,4727.714286
2020-12-16T00:00:00Z,308571,5648,4760.428571
2020-12-17T00:00:00Z,310146,1575,4204.142857
2020-12-18T00:00:00Z,315836,5690,4304.428571
2020-12-19T00:00:00Z,319486,3650,4410.857143
2020-12-20T00:00:00Z,321816,2330,4423.142857
2020-12-21T00:00:00Z,328290,6474,4441.142857
2020-12-22T00:00:00Z,334230,5940,4404.285714
2020-12-23T00:00:00Z,338699,4469,4166.714286
2020-12-24T00:00:00Z,341346,2647,4235.428571
2020-12-25T00:00:00Z,341822,476,3485.142857
2020-12-26T00:00:00Z,346012,4190,3335.857143
2020-12-27T00:00:00Z,348677,2665,3034.857143
2020-12-28T00:00:00Z,357065,8388,2635
2020-12-29T00:00:00Z,364244,7179,4287.714285714285
2020-12-30T00:00:00Z,369958,5714,4465.571428571428
2020-12-31T00:00:00Z,374123,4165,4682.428571428572
2021-01-01T00:00:00Z,375475,1352,4807.571428571428
2021-01-02T00:00:00Z,380158,4683,4878
2021-01-03T00:00:00Z,383143,2985,4923.714285714285
2021-01-04T00:00:00Z,392189,9046,5017.714285714285
2021-01-05T00:00:00Z,399899,7710,5093.571428571428
2021-01-06T00:00:00Z,406951,7052,5284.714285714285
2021-01-07T00:00:00Z,413404,6453,5611.571428571428
2021-01-08T00:00:00Z,419142,5738,6238.142857142857
2021-01-09T00:00:00Z,422736,3594,6082.571428571428
2021-01-10T00:00:00Z,425111,2375,5995.428571428572
2021-01-11T00:00:00Z,431576,6465,5626.714285714285
2021-01-12T00:00:00Z,437114,5538,5316.428571428572
2021-01-13T00:00:00Z,441999,4885,5006.857142857143
2021-01-14T00:00:00Z,446997,4998,4799
2021-01-15T00:00:00Z,451392,4395,4607.142857142857
2021-01-16T00:00:00Z,454058,2666,4474.571428571428
2021-01-17T00:00:00Z,456045,1987,4419.142857142857
2021-01-18T00:00:00Z,460358,4313,4111.714285714285
2021-01-19T00:00:00Z,465741,5383,4089.5714285714284
2021-01-20T00:00:00Z,470176,4435,4025.285714285714
2021-01-21T00:00:00Z,474517,4341,3931.4285714285716
2021-01-22T00:00:00Z,478464,3947,3867.4285714285716
2021-01-23T00:00:00Z,480902,2438,3834.8571428571427
2021-01-24T00:00:00Z,482489,1587,3777.714285714286
2021-01-25T00:00:00Z,486838,4349,3782.8571428571427
2021-01-26T00:00:00Z,490603,3765,3551.714285714286
2021-01-27T00:00:00Z,493693,3090,3359.5714285714284
2021-01-28T00:00:00Z,496796,3103,3182.714285714286
2021-01-29T00:00:00Z,499445,2649,2997.285714285714
2021-01-30T00:00:00Z,501138,1693,2890.8571428571427
2021-01-31T00:00:00Z,502475,1337,2855.1428571428573
2021-02-01T00:00:00Z,505183,2708,2620.714285714286
2021-02-02T00:00:00Z,507548,2365,2420.714285714286
2021-02-03T00:00:00Z,510814,3266,2445.8571428571427
2021-02-04T00:00:00Z,513718,2904,2417.4285714285716
2021-02-05T00:00:00Z,516218,2500,2396.1428571428573
2021-02-06T00:00:00Z,517705,1487,2366.714285714286
2021-02-07T00:00:00Z,518527,822,2293.1428571428573
2021-02-08T00:00:00Z,521172,2645,2284.1428571428573
2021-02-09T00:00:00Z,523108,1936,2222.8571428571427
2021-02-10T00:00:00Z,525361,2253,2078.1428571428573
2021-02-11T00:00:00Z,527452,2091,1962
2021-02-12T00:00:00Z,529144,1692,1846.5714285714287
2021-02-13T00:00:00Z,530252,1108,1792.4285714285713
2021-02-14T00:00:00Z,531058,806,1790.142857142857
2021-02-15T00:00:00Z,532697,1639,1646.4285714285713
2021-02-16T00:00:00Z,534622,1925,1644.857142857143
2021-02-17T00:00:00Z,536489,1867,1589.7142857142858
2021-02-18T00:00:00Z,538187,1698,1533.5714285714287
2021-02-19T00:00:00Z,539624,1437,1497.142857142857
2021-02-20T00:00:00Z,540655,1031,1486.142857142857
2021-02-21T00:00:00Z,541579,924,1503
2021-02-22T00:00:00Z,543683,2104,1569.4285714285713
2021-02-23T00:00:00Z,545505,1822,1554.7142857142858
2021-02-24T00:00:00Z,547189,1684,1528.5714285714287
2021-02-25T00:00:00Z,548773,1584,1512.2857142857142
2021-02-26T00:00:00Z,550204,1431,1511.4285714285713
2021-02-27T00:00:00Z,551170,966,1502.142857142857
2021-02-28T00:00:00Z,552025,855,1492.2857142857142
2021-03-01T00:00:00Z,553811,1786,1446.857142857143
2021-03-02T00:00:00Z,555242,1431,1391
2021-03-03T00:00:00Z,556810,1568,1374.4285714285713
2021-03-04T00:00:00Z,558339,1529,1366.5714285714287
2021-03-05T00:00:00Z,559706,1367,1357.4285714285713
2021-03-06T00:00:00Z,560572,866,1343.142857142857
2021-03-07T00:00:00Z,561314,742,1327
2021-03-08T00:00:00Z,563071,1757,1322.857142857143
2021-03-09T00:00:00Z,564659,1588,1345.2857142857142
2021-03-10T00:00:00Z,566190,1531,1340
2021-03-11T00:00:00Z,567789,1599,1350
2021-03-12T00:00:00Z,569222,1433,1359.4285714285713
2021-03-13T00:00:00Z,570296,1074,1389.142857142857
2021-03-14T00:00:00Z,571124,828,1401.4285714285713
2021-03-15T00:00:00Z,573110,1986,1434.142857142857
2021-03-16T00:00:00Z,574916,1806,1465.2857142857142
2021-03-17T00:00:00Z,576776,1860,1512.2857142857142
2021-03-18T00:00:00Z,578697,1921,1558.2857142857142
2021-03-19T00:00:00Z,580448,1751,1603.7142857142858
2021-03-20T00:00:00Z,581684,1236,1626.857142857143
2021-03-21T00:00:00Z,582729,1045,1657.857142857143
2021-03-22T00:00:00Z,585100,2371,1712.857142857143
2021-03-23T00:00:00Z,587216,2116,1757.142857142857
2021-03-24T00:00:00Z,589497,2281,1817.2857142857142
2021-03-25T00:00:00Z,591881,2384,1883.4285714285713
2021-03-26T00:00:00Z,594024,2143,1939.4285714285713
2021-03-27T00:00:00Z,595419,1395,1962.142857142857
2021-03-28T00:00:00Z,596545,1126,1973.7142857142858
2021-03-29T00:00:00Z,599142,2597,2006
2021-03-30T00:00:00Z,601448,2306,2033.142857142857
2021-03-31T00:00:00Z,603790,2342,2041.857142857143
2021-04-01T00:00:00Z,606036,2246,2022.142857142857
2021-04-02T00:00:00Z,607910,1874,1983.7142857142858
2021-04-03T00:00:00Z,609177,1267,1965.4285714285713
2021-04-04T00:00:00Z,609936,759,1913
2021-04-05T00:00:00Z,612411,2475,1895.5714285714287
2021-04-06T00:00:00Z,614579,2168,1875.857142857143
2021-04-07T00:00:00Z,616801,2222,1858.7142857142858
2021-04-08T00:00:00Z,618990,2189,1850.5714285714287
2021-04-09T00:00:00Z,620880,1890,1852.857142857143
2021-04-10T00:00:00Z,622251,1371,1867.7142857142858
2021-04-11T00:00:00Z,623194,943,1894
2021-04-12T00:00:00Z,625405,2211,1856.2857142857142
2021-04-13T00:00:00Z,627301,1896,1817.4285714285713
2021-04-14T00:00:00Z,629165,1864,1766.2857142857142
2021-04-15T00:00:00Z,630839,1674,1692.7142857142858
2021-04-16T00:00:00Z,632234,1395,1622
2021-04-17T00:00:00Z,633308,1074,1579.5714285714287
2021-04-18T00:00:00Z,634099,791,1557.857142857143
2021-04-19T00:00:00Z,635642,1543,1462.4285714285713
2021-04-20T00:00:00Z,637092,1450,1398.7142857142858
2021-04-21T00:00:00Z,638492,1400,1332.4285714285713
2021-04-22T00:00:00Z,639853,1361,1287.7142857142858
2021-04-23T00:00:00Z,641032,1179,1256.857142857143
2021-04-24T00:00:00Z,641796,764,1212.5714285714287
2021-04-25T00:00:00Z,642439,643,1191.4285714285713
2021-04-26T00:00:00Z,643970,1531,1189.7142857142858
2021-04-27T00:00:00Z,645239,1269,1163.857142857143
2021-04-28T00:00:00Z,646369,1130,1125.2857142857142
2021-04-29T00:00:00Z,647366,997,1073.2857142857142
2021-04-30T00:00:00Z,648307,941,1039.2857142857142
2021-05-01T00:00:00Z,648897,590,1014.4285714285714
2021-05-02T00:00:00Z,649372,475,990.4285714285714
2021-05-03T00:00:00Z,650375,1003,915
2021-05-04T00:00:00Z,651276,901,862.4285714285714
2021-05-05T00:00:00Z,652145,869,825.1428571428571
2021-05-06T00:00:00Z,652930,785,794.8571428571429
2021-05-07T00:00:00Z,653615,685,758.2857142857143
2021-05-08T00:00:00Z,654035,420,734
2021-05-09T00:00:00Z,654310,275,705.4285714285714
2021-05-10T00:00:00Z,655020,710,663.5714285714286
2021-05-11T00:00:00Z,655593,573,616.7142857142857
2021-05-12T00:00:00Z,656180,587,576.4285714285714
2021-05-13T00:00:00Z,656722,542,541.7142857142857
2021-05-14T00:00:00Z,657181,459,509.42857142857144
2021-05-15T00:00:00Z,657472,291,491
2021-05-16T00:00:00Z,657708,236,485.42857142857144
2021-05-17T00:00:00Z,658236,528,459.42857142857144
2021-05-18T00:00:00Z,658689,453,442.2857142857143
2021-05-19T00:00:00Z,659091,402,415.85714285714283
2021-05-20T00:00:00Z,659469,378,392.42857142857144
2021-05-21T00:00:00Z,659776,307,370.7142857142857
2021-05-22T00:00:00Z,659934,158,351.7142857142857
2021-05-23T00:00:00Z,660064,130,336.57142857142856
2021-05-24T00:00:00Z,660262,198,289.42857142857144
2021-05-25T00:00:00Z,660298,36,229.85714285714286
