Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117620,380,290.4285714
2020-08-27T00:00:00Z,117964,344,288.7142857
2020-08-28T00:00:00Z,118327,363,300.1428571
2020-08-29T00:00:00Z,118499,172,303.5714286
2020-08-30T00:00:00Z,118638,139,310.2857143
2020-08-31T00:00:00Z,119077,439,316.2857143
2020-09-01T00:00:00Z,119473,396,318.5714286
2020-09-02T00:00:00Z,119857,384,319.2857143
2020-09-03T00:00:00Z,120321,464,336.4285714
2020-09-04T00:00:00Z,120667,346,334.2857143
2020-09-05T00:00:00Z,120865,198,338
2020-09-06T00:00:00Z,120977,112,334.1428571
2020-09-07T00:00:00Z,121137,160,294.5714286
2020-09-08T00:00:00Z,121683,546,316.2857143
2020-09-09T00:00:00Z,122157,474,329.1428571
2020-09-10T00:00:00Z,122567,410,321.2857143
2020-09-11T00:00:00Z,122976,409,330
2020-09-12T00:00:00Z,123165,189,328.7142857
2020-09-13T00:00:00Z,123326,161,335.7142857
2020-09-14T00:00:00Z,123828,502,384.5714286
2020-09-15T00:00:00Z,124251,423,367
2020-09-16T00:00:00Z,124664,413,358.2857143
2020-09-17T00:00:00Z,125017,353,350.5714286
2020-09-18T00:00:00Z,125454,437,354.4285714
2020-09-19T00:00:00Z,125656,202,356.2857143
2020-09-20T00:00:00Z,125797,141,353.4285714
2020-09-21T00:00:00Z,126224,427,342.5714286
2020-09-22T00:00:00Z,126732,508,354.5714286
2020-09-23T00:00:00Z,127293,561,375.5714286
2020-09-24T00:00:00Z,127890,597,410.1428571
2020-09-25T00:00:00Z,128443,553,426.8571429
2020-09-26T00:00:00Z,128806,363,450
2020-09-27T00:00:00Z,129032,226,461.8571429
2020-09-28T00:00:00Z,129896,864,524.7142857
2020-09-29T00:00:00Z,130616,720,555
2020-09-30T00:00:00Z,131230,614,562.5714286
2020-10-01T00:00:00Z,131915,685,574.8571429
2020-10-02T00:00:00Z,132480,565,576.5714286
2020-10-03T00:00:00Z,132888,408,582.8571429
2020-10-04T00:00:00Z,133180,292,592.5714286
2020-10-05T00:00:00Z,133928,748,575.8571429
2020-10-06T00:00:00Z,134662,734,577.8571429
2020-10-07T00:00:00Z,135383,721,593.2857143
2020-10-08T00:00:00Z,136218,835,614.8571429
2020-10-09T00:00:00Z,136906,688,632.5714286
2020-10-10T00:00:00Z,137318,412,633.2857143
2020-10-11T00:00:00Z,137582,264,629.2857143
2020-10-12T00:00:00Z,138175,593,606.8571429
2020-10-13T00:00:00Z,138960,785,614.2857143
2020-10-14T00:00:00Z,139856,896,639.7142857
2020-10-15T00:00:00Z,140805,949,656.2857143
2020-10-16T00:00:00Z,141670,865,681.5714286
2020-10-17T00:00:00Z,142213,543,700.2857143
2020-10-18T00:00:00Z,142544,331,709.8571429
2020-10-19T00:00:00Z,143622,1078,779.2857143
2020-10-20T00:00:00Z,144740,1118,826.8571429
2020-10-21T00:00:00Z,145939,1199,869.8571429
2020-10-22T00:00:00Z,147313,1374,930.7142857
2020-10-23T00:00:00Z,148534,1221,981.8571429
2020-10-24T00:00:00Z,149323,789,1016.857143
2020-10-25T00:00:00Z,149806,483,1038.714286
2020-10-26T00:00:00Z,151326,1520,1102.428571
2020-10-27T00:00:00Z,152668,1342,1134.714286
2020-10-28T00:00:00Z,154105,1437,1169
2020-10-29T00:00:00Z,155489,1384,1170.285714
2020-10-30T00:00:00Z,156613,1124,1156.142857
2020-10-31T00:00:00Z,157484,871,1167.857143
2020-11-01T00:00:00Z,158005,521,1173.285714
2020-11-02T00:00:00Z,159839,1834,1218
2020-11-03T00:00:00Z,161745,1906,1298
2020-11-04T00:00:00Z,163916,2171,1402.857143
2020-11-05T00:00:00Z,166331,2415,1550.142857
2020-11-06T00:00:00Z,168567,2236,1709
2020-11-07T00:00:00Z,169895,1328,1774
2020-11-08T00:00:00Z,170838,943,1834.142857
2020-11-09T00:00:00Z,174012,3174,2025.428571
2020-11-10T00:00:00Z,176831,2819,2156.285714
2020-11-11T00:00:00Z,179491,2660,2225.714286
2020-11-12T00:00:00Z,182474,2983,2307
2020-11-13T00:00:00Z,185076,2602,2359.714286
2020-11-14T00:00:00Z,186786,1710,2414.571429
2020-11-15T00:00:00Z,187977,1191,2450.142857
2020-11-16T00:00:00Z,191500,3523,2499.857143
2020-11-17T00:00:00Z,194634,3134,2544.714286
2020-11-18T00:00:00Z,197553,2919,2582.428571
2020-11-19T00:00:00Z,200547,2994,2584.571429
2020-11-20T00:00:00Z,203393,2846,2619.142857
2020-11-21T00:00:00Z,205156,1763,2627.428571
2020-11-22T00:00:00Z,206347,1191,2627.285714
2020-11-23T00:00:00Z,209933,3586,2636.714286
2020-11-24T00:00:00Z,213723,3790,2729.714286
2020-11-25T00:00:00Z,216667,2944,2732
2020-11-26T00:00:00Z,217113,446,2367
2020-11-27T00:00:00Z,220491,3378,2443.285714
2020-11-28T00:00:00Z,223397,2906,2605.714286
2020-11-29T00:00:00Z,225157,1760,2686.714286
2020-11-30T00:00:00Z,230661,5504,2959.571429
2020-12-01T00:00:00Z,236527,5866,3255.285714
2020-12-02T00:00:00Z,242611,6084,3703
2020-12-03T00:00:00Z,248434,5823,4462.142857
2020-12-04T00:00:00Z,253738,5304,4732.857143
2020-12-05T00:00:00Z,255925,2187,4629.142857
2020-12-06T00:00:00Z,258023,2098,4678.142857
2020-12-07T00:00:00Z,264231,6208,4778.428571
2020-12-08T00:00:00Z,269629,5398,4712.142857
2020-12-09T00:00:00Z,275045,5416,4615.428571
2020-12-10T00:00:00Z,280507,5462,4571.857143
2020-12-11T00:00:00Z,285441,4934,4523
2020-12-12T00:00:00Z,288308,2867,4621.571429
2020-12-13T00:00:00Z,290511,2203,4635.142857
2020-12-14T00:00:00Z,296778,6267,4642.142857
2020-12-15T00:00:00Z,302769,5991,4727.714286
2020-12-16T00:00:00Z,308416,5647,4760.428571
2020-12-17T00:00:00Z,309987,1571,4204.142857
2020-12-18T00:00:00Z,315672,5685,4304.428571
2020-12-19T00:00:00Z,319321,3649,4410.857143
2020-12-20T00:00:00Z,321650,2329,4423.142857
2020-12-21T00:00:00Z,328121,6471,4441.142857
2020-12-22T00:00:00Z,334057,5936,4404.285714
2020-12-23T00:00:00Z,338521,4464,4166.714286
2020-12-24T00:00:00Z,341165,2644,4235.428571
2020-12-25T00:00:00Z,341637,472,3485.142857
2020-12-26T00:00:00Z,345820,4183,3335.857143
2020-12-27T00:00:00Z,348483,2663,3034.857143
2020-12-28T00:00:00Z,356862,8379,2635
2020-12-29T00:00:00Z,364039,7177,4283.142857142857
2020-12-30T00:00:00Z,369741,5702,4460
2020-12-31T00:00:00Z,373903,4162,4676.857142857143
2021-01-01T00:00:00Z,375253,1350,4802.285714285715
2021-01-02T00:00:00Z,379929,4676,4872.714285714285
2021-01-03T00:00:00Z,382909,2980,4918
2021-01-04T00:00:00Z,391947,9038,5012.142857142857
2021-01-05T00:00:00Z,399654,7707,5087.857142857143
2021-01-06T00:00:00Z,406702,7048,5280.142857142857
2021-01-07T00:00:00Z,413149,6447,5606.571428571428
2021-01-08T00:00:00Z,418880,5731,6232.428571428572
2021-01-09T00:00:00Z,422470,3590,6077.285714285715
2021-01-10T00:00:00Z,424841,2371,5990.285714285715
2021-01-11T00:00:00Z,431299,6458,5621.714285714285
2021-01-12T00:00:00Z,436830,5531,5310.857142857143
2021-01-13T00:00:00Z,441710,4880,5001.142857142857
2021-01-14T00:00:00Z,446704,4994,4793.571428571428
2021-01-15T00:00:00Z,451092,4388,4601.714285714285
2021-01-16T00:00:00Z,453754,2662,4469.142857142857
2021-01-17T00:00:00Z,455737,1983,4413.714285714285
2021-01-18T00:00:00Z,460049,4312,4107.142857142857
2021-01-19T00:00:00Z,465423,5374,4084.714285714286
2021-01-20T00:00:00Z,469850,4427,4020
2021-01-21T00:00:00Z,474187,4337,3926.1428571428573
2021-01-22T00:00:00Z,478125,3938,3861.8571428571427
2021-01-23T00:00:00Z,480559,2434,3829.285714285714
2021-01-24T00:00:00Z,482145,1586,3772.5714285714284
2021-01-25T00:00:00Z,486489,4344,3777.1428571428573
2021-01-26T00:00:00Z,490247,3758,3546.285714285714
2021-01-27T00:00:00Z,493332,3085,3354.5714285714284
2021-01-28T00:00:00Z,496428,3096,3177.285714285714
2021-01-29T00:00:00Z,499071,2643,2992.285714285714
2021-01-30T00:00:00Z,500764,1693,2886.4285714285716
2021-01-31T00:00:00Z,502101,1337,2850.8571428571427
2021-02-01T00:00:00Z,504804,2703,2616.4285714285716
2021-02-02T00:00:00Z,507169,2365,2417.4285714285716
2021-02-03T00:00:00Z,510426,3257,2442
2021-02-04T00:00:00Z,513332,2906,2414.8571428571427
2021-02-05T00:00:00Z,515827,2495,2393.714285714286
2021-02-06T00:00:00Z,517313,1486,2364.1428571428573
2021-02-07T00:00:00Z,518133,820,2290.285714285714
2021-02-08T00:00:00Z,520772,2639,2281.1428571428573
2021-02-09T00:00:00Z,522706,1934,2219.5714285714284
2021-02-10T00:00:00Z,524954,2248,2075.4285714285716
2021-02-11T00:00:00Z,527042,2088,1958.5714285714287
2021-02-12T00:00:00Z,528730,1688,1843.2857142857142
2021-02-13T00:00:00Z,529836,1106,1789
2021-02-14T00:00:00Z,530640,804,1786.7142857142858
2021-02-15T00:00:00Z,532276,1636,1643.4285714285713
2021-02-16T00:00:00Z,534198,1922,1641.7142857142858
2021-02-17T00:00:00Z,536064,1866,1587.142857142857
2021-02-18T00:00:00Z,537763,1699,1531.5714285714287
2021-02-19T00:00:00Z,539195,1432,1495
2021-02-20T00:00:00Z,540225,1030,1484.142857142857
2021-02-21T00:00:00Z,541151,926,1501.5714285714287
2021-02-22T00:00:00Z,543253,2102,1568.142857142857
2021-02-23T00:00:00Z,545073,1820,1553.5714285714287
2021-02-24T00:00:00Z,546750,1677,1526.5714285714287
2021-02-25T00:00:00Z,548333,1583,1510
2021-02-26T00:00:00Z,549761,1428,1509.4285714285713
2021-02-27T00:00:00Z,550724,963,1499.857142857143
2021-02-28T00:00:00Z,551576,852,1489.2857142857142
2021-03-01T00:00:00Z,553360,1784,1443.857142857143
2021-03-02T00:00:00Z,554789,1429,1388
2021-03-03T00:00:00Z,556358,1569,1372.5714285714287
2021-03-04T00:00:00Z,557885,1527,1364.5714285714287
2021-03-05T00:00:00Z,559250,1365,1355.5714285714287
2021-03-06T00:00:00Z,560114,864,1341.4285714285713
2021-03-07T00:00:00Z,560855,741,1325.5714285714287
2021-03-08T00:00:00Z,562609,1754,1321.2857142857142
2021-03-09T00:00:00Z,564195,1586,1343.7142857142858
2021-03-10T00:00:00Z,565726,1531,1338.2857142857142
2021-03-11T00:00:00Z,567322,1596,1348.142857142857
2021-03-12T00:00:00Z,568763,1441,1359
2021-03-13T00:00:00Z,569833,1070,1388.4285714285713
2021-03-14T00:00:00Z,570662,829,1401
2021-03-15T00:00:00Z,572648,1986,1434.142857142857
2021-03-16T00:00:00Z,574457,1809,1466
2021-03-17T00:00:00Z,576317,1860,1513
2021-03-18T00:00:00Z,578243,1926,1560.142857142857
2021-03-19T00:00:00Z,579990,1747,1603.857142857143
2021-03-20T00:00:00Z,581223,1233,1627.142857142857
2021-03-21T00:00:00Z,582264,1041,1657.4285714285713
2021-03-22T00:00:00Z,584637,2373,1712.7142857142858
2021-03-23T00:00:00Z,586754,2117,1756.7142857142858
2021-03-24T00:00:00Z,589036,2282,1817
2021-03-25T00:00:00Z,591417,2381,1882
2021-03-26T00:00:00Z,593557,2140,1938.142857142857
2021-03-27T00:00:00Z,594952,1395,1961.2857142857142
2021-03-28T00:00:00Z,596076,1124,1973.142857142857
2021-03-29T00:00:00Z,598675,2599,2005.4285714285713
2021-03-30T00:00:00Z,600978,2303,2032
2021-03-31T00:00:00Z,603316,2338,2040
2021-04-01T00:00:00Z,605558,2242,2020.142857142857
2021-04-02T00:00:00Z,607432,1874,1982.142857142857
2021-04-03T00:00:00Z,608696,1264,1963.4285714285713
2021-04-04T00:00:00Z,609452,756,1910.857142857143
2021-04-05T00:00:00Z,611927,2475,1893.142857142857
2021-04-06T00:00:00Z,614092,2165,1873.4285714285713
2021-04-07T00:00:00Z,616313,2221,1856.7142857142858
2021-04-08T00:00:00Z,618501,2188,1849
2021-04-09T00:00:00Z,620388,1887,1850.857142857143
2021-04-10T00:00:00Z,621758,1370,1866
2021-04-11T00:00:00Z,622701,943,1892.7142857142858
2021-04-12T00:00:00Z,624905,2204,1854
2021-04-13T00:00:00Z,626795,1890,1814.7142857142858
2021-04-14T00:00:00Z,628661,1866,1764
2021-04-15T00:00:00Z,630331,1670,1690
2021-04-16T00:00:00Z,631720,1389,1618.857142857143
2021-04-17T00:00:00Z,632790,1070,1576
2021-04-18T00:00:00Z,633579,789,1554
2021-04-19T00:00:00Z,635128,1549,1460.4285714285713
2021-04-20T00:00:00Z,636575,1447,1397.142857142857
2021-04-21T00:00:00Z,637971,1396,1330
2021-04-22T00:00:00Z,639334,1363,1286.142857142857
2021-04-23T00:00:00Z,640509,1175,1255.5714285714287
2021-04-24T00:00:00Z,641272,763,1211.7142857142858
2021-04-25T00:00:00Z,641914,642,1190.7142857142858
2021-04-26T00:00:00Z,643459,1545,1190.142857142857
2021-04-27T00:00:00Z,644730,1271,1165
2021-04-28T00:00:00Z,645861,1131,1127.142857142857
2021-04-29T00:00:00Z,646859,998,1075
2021-04-30T00:00:00Z,647802,943,1041.857142857143
2021-05-01T00:00:00Z,648393,591,1017.2857142857143
2021-05-02T00:00:00Z,648868,475,993.4285714285714
2021-05-03T00:00:00Z,649875,1007,916.5714285714286
2021-05-04T00:00:00Z,650773,898,863.2857142857143
2021-05-05T00:00:00Z,651650,877,827
2021-05-06T00:00:00Z,652434,784,796.4285714285714
2021-05-07T00:00:00Z,653121,687,759.8571428571429
2021-05-08T00:00:00Z,653544,423,735.8571428571429
2021-05-09T00:00:00Z,653826,282,708.2857142857143
2021-05-10T00:00:00Z,654551,725,668
2021-05-11T00:00:00Z,655129,578,622.2857142857143
2021-05-12T00:00:00Z,655724,595,582
2021-05-13T00:00:00Z,656268,544,547.7142857142857
2021-05-14T00:00:00Z,656735,467,516.2857142857143
2021-05-15T00:00:00Z,657033,298,498.42857142857144
2021-05-16T00:00:00Z,657275,242,492.7142857142857
2021-05-17T00:00:00Z,657793,518,463.14285714285717
2021-05-18T00:00:00Z,658252,459,446.14285714285717
2021-05-19T00:00:00Z,658668,416,420.57142857142856
2021-05-20T00:00:00Z,659052,384,397.7142857142857
2021-05-21T00:00:00Z,659369,317,376.2857142857143
2021-05-22T00:00:00Z,659538,169,357.85714285714283
2021-05-23T00:00:00Z,659686,148,344.42857142857144
2021-05-24T00:00:00Z,659973,287,311.42857142857144
2021-05-25T00:00:00Z,660231,258,282.7142857142857
2021-05-26T00:00:00Z,660467,236,257
2021-05-27T00:00:00Z,660685,218,233.28571428571428
2021-05-28T00:00:00Z,660839,154,210
2021-05-29T00:00:00Z,660932,93,199.14285714285714
2021-05-30T00:00:00Z,661014,82,189.71428571428572
2021-05-31T00:00:00Z,661096,82,160.42857142857142
2021-06-01T00:00:00Z,661284,188,150.42857142857142
2021-06-02T00:00:00Z,661465,181,142.57142857142858
2021-06-03T00:00:00Z,661662,197,139.57142857142858
2021-06-04T00:00:00Z,661818,156,139.85714285714286
2021-06-05T00:00:00Z,661878,60,135.14285714285714
2021-06-06T00:00:00Z,661939,61,132.14285714285714
2021-06-07T00:00:00Z,662079,140,140.42857142857142
2021-06-08T00:00:00Z,662197,118,130.42857142857142
2021-06-09T00:00:00Z,662292,95,118.14285714285714
2021-06-10T00:00:00Z,662413,121,107.28571428571429
2021-06-11T00:00:00Z,662506,93,98.28571428571429
2021-06-12T00:00:00Z,662563,57,97.85714285714286
2021-06-13T00:00:00Z,662604,41,95
2021-06-14T00:00:00Z,662705,101,89.42857142857143
2021-06-15T00:00:00Z,662795,90,85.42857142857143
2021-06-16T00:00:00Z,662879,84,83.85714285714286
2021-06-17T00:00:00Z,662956,77,77.57142857142857
2021-06-18T00:00:00Z,663028,72,74.57142857142857
2021-06-19T00:00:00Z,663076,48,73.28571428571429
2021-06-20T00:00:00Z,663107,31,71.85714285714286
2021-06-21T00:00:00Z,663176,69,67.28571428571429
2021-06-22T00:00:00Z,663262,86,66.71428571428571
2021-06-23T00:00:00Z,663331,69,64.57142857142857
2021-06-24T00:00:00Z,663417,86,65.85714285714286
2021-06-25T00:00:00Z,663478,61,64.28571428571429
2021-06-26T00:00:00Z,663538,60,66
2021-06-27T00:00:00Z,663598,60,70.14285714285714
2021-06-28T00:00:00Z,663696,98,74.28571428571429
2021-06-29T00:00:00Z,663779,83,73.85714285714286
2021-06-30T00:00:00Z,663864,85,76.14285714285714
2021-07-01T00:00:00Z,663967,103,78.57142857142857
2021-07-02T00:00:00Z,664056,89,82.57142857142857
2021-07-03T00:00:00Z,664097,41,79.85714285714286
2021-07-04T00:00:00Z,664130,33,76
2021-07-05T00:00:00Z,664213,83,73.85714285714286
2021-07-06T00:00:00Z,664345,132,80.85714285714286
2021-07-07T00:00:00Z,664500,155,90.85714285714286
2021-07-08T00:00:00Z,664658,158,98.71428571428571
2021-07-09T00:00:00Z,664804,146,106.85714285714286
2021-07-10T00:00:00Z,664923,119,118
