Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117635,380,290.4285714
2020-08-27T00:00:00Z,117979,344,288.7142857
2020-08-28T00:00:00Z,118342,363,300.1428571
2020-08-29T00:00:00Z,118514,172,303.5714286
2020-08-30T00:00:00Z,118653,139,310.2857143
2020-08-31T00:00:00Z,119092,439,316.2857143
2020-09-01T00:00:00Z,119488,396,318.5714286
2020-09-02T00:00:00Z,119872,384,319.2857143
2020-09-03T00:00:00Z,120336,464,336.4285714
2020-09-04T00:00:00Z,120682,346,334.2857143
2020-09-05T00:00:00Z,120880,198,338
2020-09-06T00:00:00Z,120992,112,334.1428571
2020-09-07T00:00:00Z,121152,160,294.5714286
2020-09-08T00:00:00Z,121698,546,316.2857143
2020-09-09T00:00:00Z,122172,474,329.1428571
2020-09-10T00:00:00Z,122584,412,321.2857143
2020-09-11T00:00:00Z,122993,409,330
2020-09-12T00:00:00Z,123182,189,328.7142857
2020-09-13T00:00:00Z,123343,161,335.7142857
2020-09-14T00:00:00Z,123846,503,384.5714286
2020-09-15T00:00:00Z,124269,423,367
2020-09-16T00:00:00Z,124682,413,358.2857143
2020-09-17T00:00:00Z,125035,353,350.5714286
2020-09-18T00:00:00Z,125471,436,354.4285714
2020-09-19T00:00:00Z,125673,202,356.2857143
2020-09-20T00:00:00Z,125814,141,353.4285714
2020-09-21T00:00:00Z,126241,427,342.5714286
2020-09-22T00:00:00Z,126749,508,354.5714286
2020-09-23T00:00:00Z,127309,560,375.5714286
2020-09-24T00:00:00Z,127906,597,410.1428571
2020-09-25T00:00:00Z,128459,553,426.8571429
2020-09-26T00:00:00Z,128822,363,450
2020-09-27T00:00:00Z,129047,225,461.8571429
2020-09-28T00:00:00Z,129911,864,524.7142857
2020-09-29T00:00:00Z,130631,720,555
2020-09-30T00:00:00Z,131244,613,562.5714286
2020-10-01T00:00:00Z,131928,684,574.8571429
2020-10-02T00:00:00Z,132493,565,576.5714286
2020-10-03T00:00:00Z,132901,408,582.8571429
2020-10-04T00:00:00Z,133193,292,592.5714286
2020-10-05T00:00:00Z,133941,748,575.8571429
2020-10-06T00:00:00Z,134676,735,577.8571429
2020-10-07T00:00:00Z,135398,722,593.2857143
2020-10-08T00:00:00Z,136233,835,614.8571429
2020-10-09T00:00:00Z,136921,688,632.5714286
2020-10-10T00:00:00Z,137332,411,633.2857143
2020-10-11T00:00:00Z,137596,264,629.2857143
2020-10-12T00:00:00Z,138189,593,606.8571429
2020-10-13T00:00:00Z,138974,785,614.2857143
2020-10-14T00:00:00Z,139870,896,639.7142857
2020-10-15T00:00:00Z,140819,949,656.2857143
2020-10-16T00:00:00Z,141684,865,681.5714286
2020-10-17T00:00:00Z,142227,543,700.2857143
2020-10-18T00:00:00Z,142558,331,709.8571429
2020-10-19T00:00:00Z,143636,1078,779.2857143
2020-10-20T00:00:00Z,144754,1118,826.8571429
2020-10-21T00:00:00Z,145953,1199,869.8571429
2020-10-22T00:00:00Z,147327,1374,930.7142857
2020-10-23T00:00:00Z,148548,1221,981.8571429
2020-10-24T00:00:00Z,149337,789,1016.857143
2020-10-25T00:00:00Z,149820,483,1038.714286
2020-10-26T00:00:00Z,151340,1520,1102.428571
2020-10-27T00:00:00Z,152684,1344,1134.714286
2020-10-28T00:00:00Z,154122,1438,1169
2020-10-29T00:00:00Z,155506,1384,1170.285714
2020-10-30T00:00:00Z,156629,1123,1156.142857
2020-10-31T00:00:00Z,157499,870,1167.857143
2020-11-01T00:00:00Z,158020,521,1173.285714
2020-11-02T00:00:00Z,159853,1833,1218
2020-11-03T00:00:00Z,161758,1905,1298
2020-11-04T00:00:00Z,163930,2172,1402.857143
2020-11-05T00:00:00Z,166344,2414,1550.142857
2020-11-06T00:00:00Z,168580,2236,1709
2020-11-07T00:00:00Z,169908,1328,1774
2020-11-08T00:00:00Z,170852,944,1834.142857
2020-11-09T00:00:00Z,174026,3174,2025.428571
2020-11-10T00:00:00Z,176844,2818,2156.285714
2020-11-11T00:00:00Z,179505,2661,2225.714286
2020-11-12T00:00:00Z,182486,2981,2307
2020-11-13T00:00:00Z,185089,2603,2359.714286
2020-11-14T00:00:00Z,186799,1710,2414.571429
2020-11-15T00:00:00Z,187990,1191,2450.142857
2020-11-16T00:00:00Z,191513,3523,2499.857143
2020-11-17T00:00:00Z,194648,3135,2544.714286
2020-11-18T00:00:00Z,197567,2919,2582.428571
2020-11-19T00:00:00Z,200562,2995,2584.571429
2020-11-20T00:00:00Z,203410,2848,2619.142857
2020-11-21T00:00:00Z,205173,1763,2627.428571
2020-11-22T00:00:00Z,206365,1192,2627.285714
2020-11-23T00:00:00Z,209951,3586,2636.714286
2020-11-24T00:00:00Z,213742,3791,2729.714286
2020-11-25T00:00:00Z,216685,2943,2732
2020-11-26T00:00:00Z,217130,445,2367
2020-11-27T00:00:00Z,220508,3378,2443.285714
2020-11-28T00:00:00Z,223415,2907,2605.714286
2020-11-29T00:00:00Z,225176,1761,2686.714286
2020-11-30T00:00:00Z,230680,5504,2959.571429
2020-12-01T00:00:00Z,236547,5867,3255.285714
2020-12-02T00:00:00Z,242633,6086,3703
2020-12-03T00:00:00Z,248458,5825,4462.142857
2020-12-04T00:00:00Z,253764,5306,4732.857143
2020-12-05T00:00:00Z,255951,2187,4629.142857
2020-12-06T00:00:00Z,258049,2098,4678.142857
2020-12-07T00:00:00Z,264258,6209,4778.428571
2020-12-08T00:00:00Z,269657,5399,4712.142857
2020-12-09T00:00:00Z,275077,5420,4615.428571
2020-12-10T00:00:00Z,280539,5462,4571.857143
2020-12-11T00:00:00Z,285476,4937,4523
2020-12-12T00:00:00Z,288342,2866,4621.571429
2020-12-13T00:00:00Z,290545,2203,4635.142857
2020-12-14T00:00:00Z,296811,6266,4642.142857
2020-12-15T00:00:00Z,302802,5991,4727.714286
2020-12-16T00:00:00Z,308450,5648,4760.428571
2020-12-17T00:00:00Z,310022,1572,4204.142857
2020-12-18T00:00:00Z,315712,5690,4304.428571
2020-12-19T00:00:00Z,319362,3650,4410.857143
2020-12-20T00:00:00Z,321691,2329,4423.142857
2020-12-21T00:00:00Z,328161,6470,4441.142857
2020-12-22T00:00:00Z,334096,5935,4404.285714
2020-12-23T00:00:00Z,338560,4464,4166.714286
2020-12-24T00:00:00Z,341204,2644,4235.428571
2020-12-25T00:00:00Z,341676,472,3485.142857
2020-12-26T00:00:00Z,345861,4185,3335.857143
2020-12-27T00:00:00Z,348523,2662,3034.857143
2020-12-28T00:00:00Z,356900,8377,2635
2020-12-29T00:00:00Z,364075,7175,4282.714285714285
2020-12-30T00:00:00Z,369778,5703,4459.714285714285
2020-12-31T00:00:00Z,373940,4162,4676.571428571428
2021-01-01T00:00:00Z,375291,1351,4802.142857142857
2021-01-02T00:00:00Z,379970,4679,4872.714285714285
2021-01-03T00:00:00Z,382950,2980,4918.142857142857
2021-01-04T00:00:00Z,391989,9039,5012.714285714285
2021-01-05T00:00:00Z,399698,7709,5089
2021-01-06T00:00:00Z,406747,7049,5281.285714285715
2021-01-07T00:00:00Z,413195,6448,5607.857142857143
2021-01-08T00:00:00Z,418928,5733,6233.857142857143
2021-01-09T00:00:00Z,422519,3591,6078.428571428572
2021-01-10T00:00:00Z,424890,2371,5991.428571428572
2021-01-11T00:00:00Z,431351,6461,5623.142857142857
2021-01-12T00:00:00Z,436884,5533,5312.285714285715
2021-01-13T00:00:00Z,441767,4883,5002.857142857143
2021-01-14T00:00:00Z,446762,4995,4795.285714285715
2021-01-15T00:00:00Z,451150,4388,4603.142857142857
2021-01-16T00:00:00Z,453816,2666,4471
2021-01-17T00:00:00Z,455799,1983,4415.571428571428
2021-01-18T00:00:00Z,460110,4311,4108.428571428572
2021-01-19T00:00:00Z,465489,5379,4086.4285714285716
2021-01-20T00:00:00Z,469917,4428,4021.4285714285716
2021-01-21T00:00:00Z,474255,4338,3927.5714285714284
2021-01-22T00:00:00Z,478197,3942,3863.8571428571427
2021-01-23T00:00:00Z,480632,2435,3830.8571428571427
2021-01-24T00:00:00Z,482218,1586,3774.1428571428573
2021-01-25T00:00:00Z,486564,4346,3779.1428571428573
2021-01-26T00:00:00Z,490325,3761,3548
2021-01-27T00:00:00Z,493410,3085,3356.1428571428573
2021-01-28T00:00:00Z,496507,3097,3178.8571428571427
2021-01-29T00:00:00Z,499152,2645,2993.5714285714284
2021-01-30T00:00:00Z,500845,1693,2887.5714285714284
2021-01-31T00:00:00Z,502182,1337,2852
2021-02-01T00:00:00Z,504886,2704,2617.4285714285716
2021-02-02T00:00:00Z,507250,2364,2417.8571428571427
2021-02-03T00:00:00Z,510509,3259,2442.714285714286
2021-02-04T00:00:00Z,513415,2906,2415.4285714285716
2021-02-05T00:00:00Z,515910,2495,2394
2021-02-06T00:00:00Z,517396,1486,2364.4285714285716
2021-02-07T00:00:00Z,518217,821,2290.714285714286
2021-02-08T00:00:00Z,520858,2641,2281.714285714286
2021-02-09T00:00:00Z,522794,1936,2220.5714285714284
2021-02-10T00:00:00Z,525043,2249,2076.285714285714
2021-02-11T00:00:00Z,527131,2088,1959.4285714285713
2021-02-12T00:00:00Z,528820,1689,1844.2857142857142
2021-02-13T00:00:00Z,529927,1107,1790.142857142857
2021-02-14T00:00:00Z,530732,805,1787.857142857143
2021-02-15T00:00:00Z,532369,1637,1644.4285714285713
2021-02-16T00:00:00Z,534289,1920,1642.142857142857
2021-02-17T00:00:00Z,536153,1864,1587.142857142857
2021-02-18T00:00:00Z,537851,1698,1531.4285714285713
2021-02-19T00:00:00Z,539282,1431,1494.5714285714287
2021-02-20T00:00:00Z,540312,1030,1483.5714285714287
2021-02-21T00:00:00Z,541237,925,1500.7142857142858
2021-02-22T00:00:00Z,543338,2101,1567
2021-02-23T00:00:00Z,545157,1819,1552.5714285714287
2021-02-24T00:00:00Z,546835,1678,1526
2021-02-25T00:00:00Z,548418,1583,1509.5714285714287
2021-02-26T00:00:00Z,549847,1429,1509.2857142857142
2021-02-27T00:00:00Z,550810,963,1499.7142857142858
2021-02-28T00:00:00Z,551663,853,1489.4285714285713
2021-03-01T00:00:00Z,553446,1783,1444
2021-03-02T00:00:00Z,554875,1429,1388.2857142857142
2021-03-03T00:00:00Z,556444,1569,1372.7142857142858
2021-03-04T00:00:00Z,557971,1527,1364.7142857142858
2021-03-05T00:00:00Z,559337,1366,1355.7142857142858
2021-03-06T00:00:00Z,560202,865,1341.7142857142858
2021-03-07T00:00:00Z,560943,741,1325.7142857142858
2021-03-08T00:00:00Z,562698,1755,1321.7142857142858
2021-03-09T00:00:00Z,564283,1585,1344
2021-03-10T00:00:00Z,565814,1531,1338.5714285714287
2021-03-11T00:00:00Z,567410,1596,1348.4285714285713
2021-03-12T00:00:00Z,568842,1432,1357.857142857143
2021-03-13T00:00:00Z,569912,1070,1387.142857142857
2021-03-14T00:00:00Z,570741,829,1399.7142857142858
2021-03-15T00:00:00Z,572724,1983,1432.2857142857142
2021-03-16T00:00:00Z,574529,1805,1463.7142857142858
2021-03-17T00:00:00Z,576389,1860,1510.7142857142858
2021-03-18T00:00:00Z,578311,1922,1557.2857142857142
2021-03-19T00:00:00Z,580058,1747,1602.2857142857142
2021-03-20T00:00:00Z,581291,1233,1625.5714285714287
2021-03-21T00:00:00Z,582333,1042,1656
2021-03-22T00:00:00Z,584702,2369,1711.142857142857
2021-03-23T00:00:00Z,586816,2114,1755.2857142857142
2021-03-24T00:00:00Z,589098,2282,1815.5714285714287
2021-03-25T00:00:00Z,591478,2380,1881
2021-03-26T00:00:00Z,593618,2140,1937.142857142857
2021-03-27T00:00:00Z,595014,1396,1960.4285714285713
2021-03-28T00:00:00Z,596139,1125,1972.2857142857142
2021-03-29T00:00:00Z,598739,2600,2005.2857142857142
2021-03-30T00:00:00Z,601044,2305,2032.5714285714287
2021-03-31T00:00:00Z,603382,2338,2040.5714285714287
2021-04-01T00:00:00Z,605624,2242,2020.857142857143
2021-04-02T00:00:00Z,607496,1872,1982.5714285714287
2021-04-03T00:00:00Z,608761,1265,1963.857142857143
2021-04-04T00:00:00Z,609518,757,1911.2857142857142
2021-04-05T00:00:00Z,611991,2473,1893.142857142857
2021-04-06T00:00:00Z,614154,2163,1872.857142857143
2021-04-07T00:00:00Z,616374,2220,1856
2021-04-08T00:00:00Z,618562,2188,1848.2857142857142
2021-04-09T00:00:00Z,620449,1887,1850.4285714285713
2021-04-10T00:00:00Z,621819,1370,1865.4285714285713
2021-04-11T00:00:00Z,622762,943,1892
2021-04-12T00:00:00Z,624966,2204,1853.5714285714287
2021-04-13T00:00:00Z,626857,1891,1814.7142857142858
2021-04-14T00:00:00Z,628723,1866,1764.142857142857
2021-04-15T00:00:00Z,630395,1672,1690.4285714285713
2021-04-16T00:00:00Z,631784,1389,1619.2857142857142
2021-04-17T00:00:00Z,632855,1071,1576.5714285714287
2021-04-18T00:00:00Z,633646,791,1554.857142857143
2021-04-19T00:00:00Z,635192,1546,1460.857142857143
2021-04-20T00:00:00Z,636639,1447,1397.4285714285713
2021-04-21T00:00:00Z,638034,1395,1330.142857142857
2021-04-22T00:00:00Z,639394,1360,1285.5714285714287
2021-04-23T00:00:00Z,640568,1174,1254.857142857143
2021-04-24T00:00:00Z,641331,763,1210.857142857143
2021-04-25T00:00:00Z,641972,641,1189.4285714285713
2021-04-26T00:00:00Z,643515,1543,1189
2021-04-27T00:00:00Z,644786,1271,1163.857142857143
2021-04-28T00:00:00Z,645915,1129,1125.857142857143
2021-04-29T00:00:00Z,646913,998,1074.142857142857
2021-04-30T00:00:00Z,647854,941,1040.857142857143
2021-05-01T00:00:00Z,648444,590,1016.1428571428571
2021-05-02T00:00:00Z,648918,474,992.2857142857143
2021-05-03T00:00:00Z,649924,1006,915.5714285714286
2021-05-04T00:00:00Z,650822,898,862.2857142857143
2021-05-05T00:00:00Z,651696,874,825.8571428571429
2021-05-06T00:00:00Z,652480,784,795.2857142857143
2021-05-07T00:00:00Z,653165,685,758.7142857142857
2021-05-08T00:00:00Z,653588,423,734.8571428571429
2021-05-09T00:00:00Z,653871,283,707.5714285714286
2021-05-10T00:00:00Z,654592,721,666.8571428571429
2021-05-11T00:00:00Z,655170,578,621.1428571428571
2021-05-12T00:00:00Z,655764,594,581.1428571428571
2021-05-13T00:00:00Z,656307,543,546.7142857142857
2021-05-14T00:00:00Z,656772,465,515.2857142857143
2021-05-15T00:00:00Z,657070,298,497.42857142857144
2021-05-16T00:00:00Z,657311,241,491.42857142857144
2021-05-17T00:00:00Z,657828,517,462.2857142857143
2021-05-18T00:00:00Z,658287,459,445.2857142857143
2021-05-19T00:00:00Z,658699,412,419.2857142857143
2021-05-20T00:00:00Z,659083,384,396.57142857142856
2021-05-21T00:00:00Z,659397,314,375
2021-05-22T00:00:00Z,659566,169,356.57142857142856
2021-05-23T00:00:00Z,659711,145,342.85714285714283
2021-05-24T00:00:00Z,659993,282,309.2857142857143
2021-05-25T00:00:00Z,660250,257,280.42857142857144
2021-05-26T00:00:00Z,660487,237,255.42857142857142
2021-05-27T00:00:00Z,660702,215,231.28571428571428
2021-05-28T00:00:00Z,660856,154,208.42857142857142
2021-05-29T00:00:00Z,660949,93,197.57142857142858
2021-05-30T00:00:00Z,661031,82,188.57142857142858
2021-05-31T00:00:00Z,661113,82,160
2021-06-01T00:00:00Z,661296,183,149.42857142857142
2021-06-02T00:00:00Z,661474,178,141
2021-06-03T00:00:00Z,661672,198,138.57142857142858
2021-06-04T00:00:00Z,661828,156,138.85714285714286
2021-06-05T00:00:00Z,661888,60,134.14285714285714
2021-06-06T00:00:00Z,661948,60,131
2021-06-07T00:00:00Z,662088,140,139.28571428571428
2021-06-08T00:00:00Z,662206,118,130
2021-06-09T00:00:00Z,662300,94,118
2021-06-10T00:00:00Z,662420,120,106.85714285714286
2021-06-11T00:00:00Z,662513,93,97.85714285714286
2021-06-12T00:00:00Z,662570,57,97.42857142857143
2021-06-13T00:00:00Z,662611,41,94.71428571428571
2021-06-14T00:00:00Z,662709,98,88.71428571428571
2021-06-15T00:00:00Z,662797,88,84.42857142857143
2021-06-16T00:00:00Z,662876,79,82.28571428571429
2021-06-17T00:00:00Z,662953,77,76.14285714285714
2021-06-18T00:00:00Z,663025,72,73.14285714285714
2021-06-19T00:00:00Z,663073,48,71.85714285714286
2021-06-20T00:00:00Z,663104,31,70.42857142857143
2021-06-21T00:00:00Z,663173,69,66.28571428571429
2021-06-22T00:00:00Z,663259,86,66
2021-06-23T00:00:00Z,663328,69,64.57142857142857
2021-06-24T00:00:00Z,663412,84,65.57142857142857
2021-06-25T00:00:00Z,663476,64,64.42857142857143
2021-06-26T00:00:00Z,663536,60,66.14285714285714
2021-06-27T00:00:00Z,663596,60,70.28571428571429
2021-06-28T00:00:00Z,663692,96,74.14285714285714
2021-06-29T00:00:00Z,663773,81,73.42857142857143
2021-06-30T00:00:00Z,663858,85,75.71428571428571
2021-07-01T00:00:00Z,663961,103,78.42857142857143
2021-07-02T00:00:00Z,664046,85,81.42857142857143
2021-07-03T00:00:00Z,664087,41,78.71428571428571
2021-07-04T00:00:00Z,664120,33,74.85714285714286
2021-07-05T00:00:00Z,664203,83,73
2021-07-06T00:00:00Z,664335,132,80.28571428571429
2021-07-07T00:00:00Z,664490,155,90.28571428571429
