Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117614,380,290.4285714
2020-08-27T00:00:00Z,117958,344,288.7142857
2020-08-28T00:00:00Z,118321,363,300.1428571
2020-08-29T00:00:00Z,118493,172,303.5714286
2020-08-30T00:00:00Z,118632,139,310.2857143
2020-08-31T00:00:00Z,119071,439,316.2857143
2020-09-01T00:00:00Z,119467,396,318.5714286
2020-09-02T00:00:00Z,119851,384,319.2857143
2020-09-03T00:00:00Z,120315,464,336.4285714
2020-09-04T00:00:00Z,120661,346,334.2857143
2020-09-05T00:00:00Z,120859,198,338
2020-09-06T00:00:00Z,120971,112,334.1428571
2020-09-07T00:00:00Z,121131,160,294.5714286
2020-09-08T00:00:00Z,121677,546,316.2857143
2020-09-09T00:00:00Z,122151,474,329.1428571
2020-09-10T00:00:00Z,122561,410,321.2857143
2020-09-11T00:00:00Z,122970,409,330
2020-09-12T00:00:00Z,123159,189,328.7142857
2020-09-13T00:00:00Z,123320,161,335.7142857
2020-09-14T00:00:00Z,123822,502,384.5714286
2020-09-15T00:00:00Z,124245,423,367
2020-09-16T00:00:00Z,124658,413,358.2857143
2020-09-17T00:00:00Z,125011,353,350.5714286
2020-09-18T00:00:00Z,125447,436,354.4285714
2020-09-19T00:00:00Z,125649,202,356.2857143
2020-09-20T00:00:00Z,125790,141,353.4285714
2020-09-21T00:00:00Z,126217,427,342.5714286
2020-09-22T00:00:00Z,126725,508,354.5714286
2020-09-23T00:00:00Z,127286,561,375.5714286
2020-09-24T00:00:00Z,127883,597,410.1428571
2020-09-25T00:00:00Z,128436,553,426.8571429
2020-09-26T00:00:00Z,128799,363,450
2020-09-27T00:00:00Z,129024,225,461.8571429
2020-09-28T00:00:00Z,129888,864,524.7142857
2020-09-29T00:00:00Z,130608,720,555
2020-09-30T00:00:00Z,131221,613,562.5714286
2020-10-01T00:00:00Z,131905,684,574.8571429
2020-10-02T00:00:00Z,132470,565,576.5714286
2020-10-03T00:00:00Z,132878,408,582.8571429
2020-10-04T00:00:00Z,133170,292,592.5714286
2020-10-05T00:00:00Z,133918,748,575.8571429
2020-10-06T00:00:00Z,134652,734,577.8571429
2020-10-07T00:00:00Z,135373,721,593.2857143
2020-10-08T00:00:00Z,136208,835,614.8571429
2020-10-09T00:00:00Z,136896,688,632.5714286
2020-10-10T00:00:00Z,137307,411,633.2857143
2020-10-11T00:00:00Z,137571,264,629.2857143
2020-10-12T00:00:00Z,138164,593,606.8571429
2020-10-13T00:00:00Z,138949,785,614.2857143
2020-10-14T00:00:00Z,139845,896,639.7142857
2020-10-15T00:00:00Z,140794,949,656.2857143
2020-10-16T00:00:00Z,141659,865,681.5714286
2020-10-17T00:00:00Z,142201,542,700.2857143
2020-10-18T00:00:00Z,142532,331,709.8571429
2020-10-19T00:00:00Z,143610,1078,779.2857143
2020-10-20T00:00:00Z,144728,1118,826.8571429
2020-10-21T00:00:00Z,145927,1199,869.8571429
2020-10-22T00:00:00Z,147301,1374,930.7142857
2020-10-23T00:00:00Z,148522,1221,981.8571429
2020-10-24T00:00:00Z,149311,789,1016.857143
2020-10-25T00:00:00Z,149794,483,1038.714286
2020-10-26T00:00:00Z,151314,1520,1102.428571
2020-10-27T00:00:00Z,152656,1342,1134.714286
2020-10-28T00:00:00Z,154092,1436,1169
2020-10-29T00:00:00Z,155476,1384,1170.285714
2020-10-30T00:00:00Z,156599,1123,1156.142857
2020-10-31T00:00:00Z,157469,870,1167.857143
2020-11-01T00:00:00Z,157990,521,1173.285714
2020-11-02T00:00:00Z,159823,1833,1218
2020-11-03T00:00:00Z,161728,1905,1298
2020-11-04T00:00:00Z,163899,2171,1402.857143
2020-11-05T00:00:00Z,166314,2415,1550.142857
2020-11-06T00:00:00Z,168549,2235,1709
2020-11-07T00:00:00Z,169877,1328,1774
2020-11-08T00:00:00Z,170820,943,1834.142857
2020-11-09T00:00:00Z,173994,3174,2025.428571
2020-11-10T00:00:00Z,176811,2817,2156.285714
2020-11-11T00:00:00Z,179471,2660,2225.714286
2020-11-12T00:00:00Z,182452,2981,2307
2020-11-13T00:00:00Z,185054,2602,2359.714286
2020-11-14T00:00:00Z,186764,1710,2414.571429
2020-11-15T00:00:00Z,187955,1191,2450.142857
2020-11-16T00:00:00Z,191476,3521,2499.857143
2020-11-17T00:00:00Z,194610,3134,2544.714286
2020-11-18T00:00:00Z,197529,2919,2582.428571
2020-11-19T00:00:00Z,200523,2994,2584.571429
2020-11-20T00:00:00Z,203369,2846,2619.142857
2020-11-21T00:00:00Z,205132,1763,2627.428571
2020-11-22T00:00:00Z,206323,1191,2627.285714
2020-11-23T00:00:00Z,209909,3586,2636.714286
2020-11-24T00:00:00Z,213700,3791,2729.714286
2020-11-25T00:00:00Z,216644,2944,2732
2020-11-26T00:00:00Z,217089,445,2367
2020-11-27T00:00:00Z,220467,3378,2443.285714
2020-11-28T00:00:00Z,223373,2906,2605.714286
2020-11-29T00:00:00Z,225133,1760,2686.714286
2020-11-30T00:00:00Z,230636,5503,2959.571429
2020-12-01T00:00:00Z,236502,5866,3255.285714
2020-12-02T00:00:00Z,242586,6084,3703
2020-12-03T00:00:00Z,248409,5823,4462.142857
2020-12-04T00:00:00Z,253711,5302,4732.857143
2020-12-05T00:00:00Z,255898,2187,4629.142857
2020-12-06T00:00:00Z,257996,2098,4678.142857
2020-12-07T00:00:00Z,264205,6209,4778.428571
2020-12-08T00:00:00Z,269603,5398,4712.142857
2020-12-09T00:00:00Z,275018,5415,4615.428571
2020-12-10T00:00:00Z,280480,5462,4571.857143
2020-12-11T00:00:00Z,285414,4934,4523
2020-12-12T00:00:00Z,288280,2866,4621.571429
2020-12-13T00:00:00Z,290483,2203,4635.142857
2020-12-14T00:00:00Z,296749,6266,4642.142857
2020-12-15T00:00:00Z,302738,5989,4727.714286
2020-12-16T00:00:00Z,308385,5647,4760.428571
2020-12-17T00:00:00Z,309956,1571,4204.142857
2020-12-18T00:00:00Z,315641,5685,4304.428571
2020-12-19T00:00:00Z,319290,3649,4410.857143
2020-12-20T00:00:00Z,321619,2329,4423.142857
2020-12-21T00:00:00Z,328089,6470,4441.142857
2020-12-22T00:00:00Z,334020,5931,4404.285714
2020-12-23T00:00:00Z,338484,4464,4166.714286
2020-12-24T00:00:00Z,341128,2644,4235.428571
2020-12-25T00:00:00Z,341600,472,3485.142857
2020-12-26T00:00:00Z,345783,4183,3335.857143
2020-12-27T00:00:00Z,348445,2662,3034.857143
2020-12-28T00:00:00Z,356818,8373,2635
2020-12-29T00:00:00Z,363990,7172,4281.428571428572
2020-12-30T00:00:00Z,369690,5700,4458
2020-12-31T00:00:00Z,373852,4162,4674.857142857143
2021-01-01T00:00:00Z,375202,1350,4800.285714285715
2021-01-02T00:00:00Z,379879,4677,4870.857142857143
2021-01-03T00:00:00Z,382859,2980,4916.285714285715
2021-01-04T00:00:00Z,391897,9038,5011.285714285715
2021-01-05T00:00:00Z,399604,7707,5087.714285714285
2021-01-06T00:00:00Z,406652,7048,5280.285714285715
2021-01-07T00:00:00Z,413099,6447,5606.714285714285
2021-01-08T00:00:00Z,418830,5731,6232.571428571428
2021-01-09T00:00:00Z,422420,3590,6077.285714285715
2021-01-10T00:00:00Z,424791,2371,5990.285714285715
2021-01-11T00:00:00Z,431249,6458,5621.714285714285
2021-01-12T00:00:00Z,436780,5531,5310.857142857143
2021-01-13T00:00:00Z,441660,4880,5001.142857142857
2021-01-14T00:00:00Z,446654,4994,4793.571428571428
2021-01-15T00:00:00Z,451042,4388,4601.714285714285
2021-01-16T00:00:00Z,453704,2662,4469.142857142857
2021-01-17T00:00:00Z,455687,1983,4413.714285714285
2021-01-18T00:00:00Z,459998,4311,4107
2021-01-19T00:00:00Z,465372,5374,4084.5714285714284
2021-01-20T00:00:00Z,469799,4427,4019.8571428571427
2021-01-21T00:00:00Z,474136,4337,3926
2021-01-22T00:00:00Z,478074,3938,3861.714285714286
2021-01-23T00:00:00Z,480508,2434,3829.1428571428573
2021-01-24T00:00:00Z,482094,1586,3772.4285714285716
2021-01-25T00:00:00Z,486438,4344,3777.1428571428573
2021-01-26T00:00:00Z,490196,3758,3546.285714285714
2021-01-27T00:00:00Z,493281,3085,3354.5714285714284
2021-01-28T00:00:00Z,496377,3096,3177.285714285714
2021-01-29T00:00:00Z,499021,2644,2992.4285714285716
2021-01-30T00:00:00Z,500714,1693,2886.5714285714284
2021-01-31T00:00:00Z,502051,1337,2851
2021-02-01T00:00:00Z,504754,2703,2616.5714285714284
2021-02-02T00:00:00Z,507118,2364,2417.4285714285716
2021-02-03T00:00:00Z,510375,3257,2442
2021-02-04T00:00:00Z,513281,2906,2414.8571428571427
2021-02-05T00:00:00Z,515775,2494,2393.4285714285716
2021-02-06T00:00:00Z,517261,1486,2363.8571428571427
2021-02-07T00:00:00Z,518081,820,2290
2021-02-08T00:00:00Z,520720,2639,2280.8571428571427
2021-02-09T00:00:00Z,522654,1934,2219.4285714285716
2021-02-10T00:00:00Z,524902,2248,2075.285714285714
2021-02-11T00:00:00Z,526989,2087,1958.2857142857142
2021-02-12T00:00:00Z,528677,1688,1843.142857142857
2021-02-13T00:00:00Z,529783,1106,1788.857142857143
2021-02-14T00:00:00Z,530588,805,1786.7142857142858
2021-02-15T00:00:00Z,532224,1636,1643.4285714285713
2021-02-16T00:00:00Z,534146,1922,1641.7142857142858
2021-02-17T00:00:00Z,536012,1866,1587.142857142857
2021-02-18T00:00:00Z,537711,1699,1531.7142857142858
2021-02-19T00:00:00Z,539142,1431,1495
2021-02-20T00:00:00Z,540172,1030,1484.142857142857
2021-02-21T00:00:00Z,541097,925,1501.2857142857142
2021-02-22T00:00:00Z,543198,2101,1567.7142857142858
2021-02-23T00:00:00Z,545017,1819,1553
2021-02-24T00:00:00Z,546693,1676,1525.857142857143
2021-02-25T00:00:00Z,548276,1583,1509.2857142857142
2021-02-26T00:00:00Z,549704,1428,1508.857142857143
2021-02-27T00:00:00Z,550667,963,1499.2857142857142
2021-02-28T00:00:00Z,551519,852,1488.857142857143
2021-03-01T00:00:00Z,553303,1784,1443.5714285714287
2021-03-02T00:00:00Z,554732,1429,1387.857142857143
2021-03-03T00:00:00Z,556300,1568,1372.4285714285713
2021-03-04T00:00:00Z,557827,1527,1364.4285714285713
2021-03-05T00:00:00Z,559192,1365,1355.4285714285713
2021-03-06T00:00:00Z,560056,864,1341.2857142857142
2021-03-07T00:00:00Z,560797,741,1325.4285714285713
2021-03-08T00:00:00Z,562551,1754,1321.142857142857
2021-03-09T00:00:00Z,564136,1585,1343.4285714285713
2021-03-10T00:00:00Z,565667,1531,1338.142857142857
2021-03-11T00:00:00Z,567264,1597,1348.142857142857
2021-03-12T00:00:00Z,568696,1432,1357.7142857142858
2021-03-13T00:00:00Z,569766,1070,1387.142857142857
2021-03-14T00:00:00Z,570595,829,1399.7142857142858
2021-03-15T00:00:00Z,572579,1984,1432.5714285714287
2021-03-16T00:00:00Z,574384,1805,1464
2021-03-17T00:00:00Z,576245,1861,1511.142857142857
2021-03-18T00:00:00Z,578170,1925,1558
2021-03-19T00:00:00Z,579918,1748,1603.142857142857
2021-03-20T00:00:00Z,581151,1233,1626.4285714285713
2021-03-21T00:00:00Z,582193,1042,1656.857142857143
2021-03-22T00:00:00Z,584559,2366,1711.4285714285713
2021-03-23T00:00:00Z,586675,2116,1755.857142857143
2021-03-24T00:00:00Z,588957,2282,1816
2021-03-25T00:00:00Z,591336,2379,1880.857142857143
2021-03-26T00:00:00Z,593476,2140,1936.857142857143
2021-03-27T00:00:00Z,594871,1395,1960
2021-03-28T00:00:00Z,595995,1124,1971.7142857142858
2021-03-29T00:00:00Z,598594,2599,2005
2021-03-30T00:00:00Z,600898,2304,2031.857142857143
2021-03-31T00:00:00Z,603236,2338,2039.857142857143
2021-04-01T00:00:00Z,605478,2242,2020.2857142857142
2021-04-02T00:00:00Z,607350,1872,1982
2021-04-03T00:00:00Z,608614,1264,1963.2857142857142
2021-04-04T00:00:00Z,609370,756,1910.7142857142858
2021-04-05T00:00:00Z,611843,2473,1892.7142857142858
2021-04-06T00:00:00Z,614006,2163,1872.5714285714287
2021-04-07T00:00:00Z,616227,2221,1855.857142857143
2021-04-08T00:00:00Z,618415,2188,1848.142857142857
2021-04-09T00:00:00Z,620302,1887,1850.2857142857142
2021-04-10T00:00:00Z,621672,1370,1865.4285714285713
2021-04-11T00:00:00Z,622615,943,1892.142857142857
2021-04-12T00:00:00Z,624818,2203,1853.5714285714287
2021-04-13T00:00:00Z,626709,1891,1814.7142857142858
2021-04-14T00:00:00Z,628574,1865,1763.857142857143
2021-04-15T00:00:00Z,630245,1671,1690
2021-04-16T00:00:00Z,631634,1389,1618.857142857143
2021-04-17T00:00:00Z,632704,1070,1576
2021-04-18T00:00:00Z,633493,789,1554
2021-04-19T00:00:00Z,635040,1547,1460.2857142857142
2021-04-20T00:00:00Z,636487,1447,1396.857142857143
2021-04-21T00:00:00Z,637882,1395,1329.7142857142858
2021-04-22T00:00:00Z,639243,1361,1285.4285714285713
2021-04-23T00:00:00Z,640417,1174,1254.7142857142858
2021-04-24T00:00:00Z,641180,763,1210.857142857143
2021-04-25T00:00:00Z,641821,641,1189.7142857142858
2021-04-26T00:00:00Z,643364,1543,1189.142857142857
2021-04-27T00:00:00Z,644634,1270,1163.857142857143
2021-04-28T00:00:00Z,645763,1129,1125.857142857143
2021-04-29T00:00:00Z,646761,998,1074
2021-04-30T00:00:00Z,647702,941,1040.7142857142858
2021-05-01T00:00:00Z,648292,590,1016
2021-05-02T00:00:00Z,648766,474,992.1428571428571
2021-05-03T00:00:00Z,649770,1004,915.1428571428571
2021-05-04T00:00:00Z,650668,898,862
2021-05-05T00:00:00Z,651542,874,825.5714285714286
2021-05-06T00:00:00Z,652324,782,794.7142857142857
2021-05-07T00:00:00Z,653009,685,758.1428571428571
2021-05-08T00:00:00Z,653432,423,734.2857142857143
2021-05-09T00:00:00Z,653714,282,706.8571428571429
2021-05-10T00:00:00Z,654435,721,666.4285714285714
2021-05-11T00:00:00Z,655012,577,620.5714285714286
2021-05-12T00:00:00Z,655606,594,580.5714285714286
2021-05-13T00:00:00Z,656149,543,546.4285714285714
2021-05-14T00:00:00Z,656614,465,515
2021-05-15T00:00:00Z,656912,298,497.14285714285717
2021-05-16T00:00:00Z,657153,241,491.2857142857143
2021-05-17T00:00:00Z,657671,518,462.2857142857143
2021-05-18T00:00:00Z,658130,459,445.42857142857144
2021-05-19T00:00:00Z,658548,418,420.2857142857143
2021-05-20T00:00:00Z,658932,384,397.57142857142856
2021-05-21T00:00:00Z,659249,317,376.42857142857144
2021-05-22T00:00:00Z,659418,169,358
2021-05-23T00:00:00Z,659566,148,344.7142857142857
2021-05-24T00:00:00Z,659853,287,311.7142857142857
2021-05-25T00:00:00Z,660111,258,283
2021-05-26T00:00:00Z,660347,236,257
2021-05-27T00:00:00Z,660565,218,233.28571428571428
2021-05-28T00:00:00Z,660722,157,210.42857142857142
2021-05-29T00:00:00Z,660815,93,199.57142857142858
2021-05-30T00:00:00Z,660897,82,190.14285714285714
2021-05-31T00:00:00Z,660979,82,160.85714285714286
2021-06-01T00:00:00Z,661166,187,150.71428571428572
2021-06-02T00:00:00Z,661347,181,142.85714285714286
2021-06-03T00:00:00Z,661544,197,139.85714285714286
2021-06-04T00:00:00Z,661700,156,139.71428571428572
2021-06-05T00:00:00Z,661760,60,135
2021-06-06T00:00:00Z,661821,61,132
2021-06-07T00:00:00Z,661961,140,140.28571428571428
2021-06-08T00:00:00Z,662079,118,130.42857142857142
2021-06-09T00:00:00Z,662173,94,118
2021-06-10T00:00:00Z,662293,120,107
2021-06-11T00:00:00Z,662386,93,98
2021-06-12T00:00:00Z,662443,57,97.57142857142857
2021-06-13T00:00:00Z,662484,41,94.71428571428571
2021-06-14T00:00:00Z,662584,100,89
2021-06-15T00:00:00Z,662674,90,85
2021-06-16T00:00:00Z,662758,84,83.57142857142857
2021-06-17T00:00:00Z,662835,77,77.42857142857143
2021-06-18T00:00:00Z,662907,72,74.42857142857143
2021-06-19T00:00:00Z,662955,48,73.14285714285714
2021-06-20T00:00:00Z,662986,31,71.71428571428571
2021-06-21T00:00:00Z,663057,71,67.57142857142857
2021-06-22T00:00:00Z,663143,86,67
2021-06-23T00:00:00Z,663212,69,64.85714285714286
2021-06-24T00:00:00Z,663298,86,66.14285714285714
2021-06-25T00:00:00Z,663359,61,64.57142857142857
2021-06-26T00:00:00Z,663419,60,66.28571428571429
2021-06-27T00:00:00Z,663479,60,70.42857142857143
2021-06-28T00:00:00Z,663577,98,74.28571428571429
2021-06-29T00:00:00Z,663660,83,73.85714285714286
2021-06-30T00:00:00Z,663745,85,76.14285714285714
2021-07-01T00:00:00Z,663848,103,78.57142857142857
2021-07-02T00:00:00Z,663936,88,82.42857142857143
2021-07-03T00:00:00Z,663978,42,79.85714285714286
2021-07-04T00:00:00Z,664011,33,76
2021-07-05T00:00:00Z,664094,83,73.85714285714286
2021-07-06T00:00:00Z,664227,133,81
2021-07-07T00:00:00Z,664382,155,91
2021-07-08T00:00:00Z,664540,158,98.85714285714286
2021-07-09T00:00:00Z,664684,144,106.85714285714286
2021-07-10T00:00:00Z,664803,119,117.85714285714286
