Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117610,380,290.4285714
2020-08-27T00:00:00Z,117954,344,288.7142857
2020-08-28T00:00:00Z,118317,363,300.1428571
2020-08-29T00:00:00Z,118489,172,303.5714286
2020-08-30T00:00:00Z,118628,139,310.2857143
2020-08-31T00:00:00Z,119067,439,316.2857143
2020-09-01T00:00:00Z,119463,396,318.5714286
2020-09-02T00:00:00Z,119847,384,319.2857143
2020-09-03T00:00:00Z,120311,464,336.4285714
2020-09-04T00:00:00Z,120657,346,334.2857143
2020-09-05T00:00:00Z,120855,198,338
2020-09-06T00:00:00Z,120967,112,334.1428571
2020-09-07T00:00:00Z,121127,160,294.5714286
2020-09-08T00:00:00Z,121673,546,316.2857143
2020-09-09T00:00:00Z,122147,474,329.1428571
2020-09-10T00:00:00Z,122557,410,321.2857143
2020-09-11T00:00:00Z,122966,409,330
2020-09-12T00:00:00Z,123155,189,328.7142857
2020-09-13T00:00:00Z,123316,161,335.7142857
2020-09-14T00:00:00Z,123818,502,384.5714286
2020-09-15T00:00:00Z,124241,423,367
2020-09-16T00:00:00Z,124654,413,358.2857143
2020-09-17T00:00:00Z,125007,353,350.5714286
2020-09-18T00:00:00Z,125443,436,354.4285714
2020-09-19T00:00:00Z,125645,202,356.2857143
2020-09-20T00:00:00Z,125786,141,353.4285714
2020-09-21T00:00:00Z,126213,427,342.5714286
2020-09-22T00:00:00Z,126722,509,354.5714286
2020-09-23T00:00:00Z,127283,561,375.5714286
2020-09-24T00:00:00Z,127880,597,410.1428571
2020-09-25T00:00:00Z,128433,553,426.8571429
2020-09-26T00:00:00Z,128797,364,450
2020-09-27T00:00:00Z,129022,225,461.8571429
2020-09-28T00:00:00Z,129887,865,524.7142857
2020-09-29T00:00:00Z,130607,720,555
2020-09-30T00:00:00Z,131220,613,562.5714286
2020-10-01T00:00:00Z,131904,684,574.8571429
2020-10-02T00:00:00Z,132469,565,576.5714286
2020-10-03T00:00:00Z,132877,408,582.8571429
2020-10-04T00:00:00Z,133169,292,592.5714286
2020-10-05T00:00:00Z,133918,749,575.8571429
2020-10-06T00:00:00Z,134652,734,577.8571429
2020-10-07T00:00:00Z,135373,721,593.2857143
2020-10-08T00:00:00Z,136209,836,614.8571429
2020-10-09T00:00:00Z,136897,688,632.5714286
2020-10-10T00:00:00Z,137307,410,633.2857143
2020-10-11T00:00:00Z,137571,264,629.2857143
2020-10-12T00:00:00Z,138164,593,606.8571429
2020-10-13T00:00:00Z,138949,785,614.2857143
2020-10-14T00:00:00Z,139845,896,639.7142857
2020-10-15T00:00:00Z,140794,949,656.2857143
2020-10-16T00:00:00Z,141659,865,681.5714286
2020-10-17T00:00:00Z,142201,542,700.2857143
2020-10-18T00:00:00Z,142532,331,709.8571429
2020-10-19T00:00:00Z,143609,1077,779.2857143
2020-10-20T00:00:00Z,144727,1118,826.8571429
2020-10-21T00:00:00Z,145926,1199,869.8571429
2020-10-22T00:00:00Z,147300,1374,930.7142857
2020-10-23T00:00:00Z,148521,1221,981.8571429
2020-10-24T00:00:00Z,149310,789,1016.857143
2020-10-25T00:00:00Z,149793,483,1038.714286
2020-10-26T00:00:00Z,151313,1520,1102.428571
2020-10-27T00:00:00Z,152655,1342,1134.714286
2020-10-28T00:00:00Z,154092,1437,1169
2020-10-29T00:00:00Z,155476,1384,1170.285714
2020-10-30T00:00:00Z,156600,1124,1156.142857
2020-10-31T00:00:00Z,157470,870,1167.857143
2020-11-01T00:00:00Z,157991,521,1173.285714
2020-11-02T00:00:00Z,159825,1834,1218
2020-11-03T00:00:00Z,161730,1905,1298
2020-11-04T00:00:00Z,163903,2173,1402.857143
2020-11-05T00:00:00Z,166318,2415,1550.142857
2020-11-06T00:00:00Z,168554,2236,1709
2020-11-07T00:00:00Z,169881,1327,1774
2020-11-08T00:00:00Z,170825,944,1834.142857
2020-11-09T00:00:00Z,174000,3175,2025.428571
2020-11-10T00:00:00Z,176822,2822,2156.285714
2020-11-11T00:00:00Z,179481,2659,2225.714286
2020-11-12T00:00:00Z,182464,2983,2307
2020-11-13T00:00:00Z,185064,2600,2359.714286
2020-11-14T00:00:00Z,186774,1710,2414.571429
2020-11-15T00:00:00Z,187965,1191,2450.142857
2020-11-16T00:00:00Z,191486,3521,2499.857143
2020-11-17T00:00:00Z,194620,3134,2544.714286
2020-11-18T00:00:00Z,197539,2919,2582.428571
2020-11-19T00:00:00Z,200533,2994,2584.571429
2020-11-20T00:00:00Z,203379,2846,2619.142857
2020-11-21T00:00:00Z,205142,1763,2627.428571
2020-11-22T00:00:00Z,206333,1191,2627.285714
2020-11-23T00:00:00Z,209919,3586,2636.714286
2020-11-24T00:00:00Z,213711,3792,2729.714286
2020-11-25T00:00:00Z,216655,2944,2732
2020-11-26T00:00:00Z,217100,445,2367
2020-11-27T00:00:00Z,220478,3378,2443.285714
2020-11-28T00:00:00Z,223383,2905,2605.714286
2020-11-29T00:00:00Z,225143,1760,2686.714286
2020-11-30T00:00:00Z,230647,5504,2959.571429
2020-12-01T00:00:00Z,236513,5866,3255.285714
2020-12-02T00:00:00Z,242596,6083,3703
2020-12-03T00:00:00Z,248418,5822,4462.142857
2020-12-04T00:00:00Z,253721,5303,4732.857143
2020-12-05T00:00:00Z,255908,2187,4629.142857
2020-12-06T00:00:00Z,258006,2098,4678.142857
2020-12-07T00:00:00Z,264211,6205,4778.428571
2020-12-08T00:00:00Z,269610,5399,4712.142857
2020-12-09T00:00:00Z,275024,5414,4615.428571
2020-12-10T00:00:00Z,280486,5462,4571.857143
2020-12-11T00:00:00Z,285420,4934,4523
2020-12-12T00:00:00Z,288286,2866,4621.571429
2020-12-13T00:00:00Z,290489,2203,4635.142857
2020-12-14T00:00:00Z,296756,6267,4642.142857
2020-12-15T00:00:00Z,302746,5990,4727.714286
2020-12-16T00:00:00Z,308394,5648,4760.428571
2020-12-17T00:00:00Z,309965,1571,4204.142857
2020-12-18T00:00:00Z,315649,5684,4304.428571
2020-12-19T00:00:00Z,319296,3647,4410.857143
2020-12-20T00:00:00Z,321625,2329,4423.142857
2020-12-21T00:00:00Z,328093,6468,4441.142857
2020-12-22T00:00:00Z,334026,5933,4404.285714
2020-12-23T00:00:00Z,338490,4464,4166.714286
2020-12-24T00:00:00Z,341134,2644,4235.428571
2020-12-25T00:00:00Z,341606,472,3485.142857
2020-12-26T00:00:00Z,345790,4184,3335.857143
2020-12-27T00:00:00Z,348452,2662,3034.857143
2020-12-28T00:00:00Z,356826,8374,2635
2020-12-29T00:00:00Z,364002,7176,4282.285714285715
2020-12-30T00:00:00Z,369704,5702,4459.142857142857
2020-12-31T00:00:00Z,373868,4164,4676.285714285715
2021-01-01T00:00:00Z,375217,1349,4801.571428571428
2021-01-02T00:00:00Z,379890,4673,4871.428571428572
2021-01-03T00:00:00Z,382869,2979,4916.714285714285
2021-01-04T00:00:00Z,391907,9038,5011.571428571428
2021-01-05T00:00:00Z,399613,7706,5087.285714285715
2021-01-06T00:00:00Z,406661,7048,5279.571428571428
2021-01-07T00:00:00Z,413108,6447,5605.714285714285
2021-01-08T00:00:00Z,418839,5731,6231.714285714285
2021-01-09T00:00:00Z,422428,3589,6076.857142857143
2021-01-10T00:00:00Z,424798,2370,5989.857142857143
2021-01-11T00:00:00Z,431256,6458,5621.285714285715
2021-01-12T00:00:00Z,436788,5532,5310.714285714285
2021-01-13T00:00:00Z,441667,4879,5000.857142857143
2021-01-14T00:00:00Z,446662,4995,4793.428571428572
2021-01-15T00:00:00Z,451049,4387,4601.428571428572
2021-01-16T00:00:00Z,453711,2662,4469
2021-01-17T00:00:00Z,455694,1983,4413.714285714285
2021-01-18T00:00:00Z,460005,4311,4107
2021-01-19T00:00:00Z,465380,5375,4084.5714285714284
2021-01-20T00:00:00Z,469808,4428,4020.1428571428573
2021-01-21T00:00:00Z,474146,4338,3926.285714285714
2021-01-22T00:00:00Z,478084,3938,3862.1428571428573
2021-01-23T00:00:00Z,480518,2434,3829.5714285714284
2021-01-24T00:00:00Z,482104,1586,3772.8571428571427
2021-01-25T00:00:00Z,486448,4344,3777.5714285714284
2021-01-26T00:00:00Z,490208,3760,3546.8571428571427
2021-01-27T00:00:00Z,493292,3084,3354.8571428571427
2021-01-28T00:00:00Z,496388,3096,3177.4285714285716
2021-01-29T00:00:00Z,499031,2643,2992.4285714285716
2021-01-30T00:00:00Z,500724,1693,2886.5714285714284
2021-01-31T00:00:00Z,502061,1337,2851
2021-02-01T00:00:00Z,504765,2704,2616.714285714286
2021-02-02T00:00:00Z,507129,2364,2417.285714285714
2021-02-03T00:00:00Z,510386,3257,2442
2021-02-04T00:00:00Z,513290,2904,2414.5714285714284
2021-02-05T00:00:00Z,515786,2496,2393.5714285714284
2021-02-06T00:00:00Z,517272,1486,2364
2021-02-07T00:00:00Z,518092,820,2290.1428571428573
2021-02-08T00:00:00Z,520730,2638,2280.714285714286
2021-02-09T00:00:00Z,522663,1933,2219.1428571428573
2021-02-10T00:00:00Z,524911,2248,2075
2021-02-11T00:00:00Z,526999,2088,1958.4285714285713
2021-02-12T00:00:00Z,528687,1688,1843
2021-02-13T00:00:00Z,529794,1107,1788.857142857143
2021-02-14T00:00:00Z,530600,806,1786.857142857143
2021-02-15T00:00:00Z,532236,1636,1643.7142857142858
2021-02-16T00:00:00Z,534159,1923,1642.2857142857142
2021-02-17T00:00:00Z,536025,1866,1587.7142857142858
2021-02-18T00:00:00Z,537724,1699,1532.142857142857
2021-02-19T00:00:00Z,539156,1432,1495.5714285714287
2021-02-20T00:00:00Z,540187,1031,1484.7142857142858
2021-02-21T00:00:00Z,541114,927,1502
2021-02-22T00:00:00Z,543215,2101,1568.4285714285713
2021-02-23T00:00:00Z,545036,1821,1553.857142857143
2021-02-24T00:00:00Z,546712,1676,1526.7142857142858
2021-02-25T00:00:00Z,548295,1583,1510.142857142857
2021-02-26T00:00:00Z,549723,1428,1509.5714285714287
2021-02-27T00:00:00Z,550687,964,1500
2021-02-28T00:00:00Z,551539,852,1489.2857142857142
2021-03-01T00:00:00Z,553321,1782,1443.7142857142858
2021-03-02T00:00:00Z,554750,1429,1387.7142857142858
2021-03-03T00:00:00Z,556321,1571,1372.7142857142858
2021-03-04T00:00:00Z,557847,1526,1364.5714285714287
2021-03-05T00:00:00Z,559212,1365,1355.5714285714287
2021-03-06T00:00:00Z,560077,865,1341.4285714285713
2021-03-07T00:00:00Z,560818,741,1325.5714285714287
2021-03-08T00:00:00Z,562571,1753,1321.4285714285713
2021-03-09T00:00:00Z,564156,1585,1343.7142857142858
2021-03-10T00:00:00Z,565687,1531,1338
2021-03-11T00:00:00Z,567284,1597,1348.142857142857
2021-03-12T00:00:00Z,568724,1440,1358.857142857143
2021-03-13T00:00:00Z,569794,1070,1388.142857142857
2021-03-14T00:00:00Z,570624,830,1400.857142857143
2021-03-15T00:00:00Z,572609,1985,1434
2021-03-16T00:00:00Z,574419,1810,1466.142857142857
2021-03-17T00:00:00Z,576279,1860,1513.142857142857
2021-03-18T00:00:00Z,578206,1927,1560.2857142857142
2021-03-19T00:00:00Z,579951,1745,1603.857142857143
2021-03-20T00:00:00Z,581184,1233,1627.142857142857
2021-03-21T00:00:00Z,582225,1041,1657.2857142857142
2021-03-22T00:00:00Z,584598,2373,1712.7142857142858
2021-03-23T00:00:00Z,586715,2117,1756.5714285714287
2021-03-24T00:00:00Z,588997,2282,1816.857142857143
2021-03-25T00:00:00Z,591378,2381,1881.7142857142858
2021-03-26T00:00:00Z,593519,2141,1938.2857142857142
2021-03-27T00:00:00Z,594914,1395,1961.4285714285713
2021-03-28T00:00:00Z,596038,1124,1973.2857142857142
2021-03-29T00:00:00Z,598637,2599,2005.5714285714287
2021-03-30T00:00:00Z,600940,2303,2032.142857142857
2021-03-31T00:00:00Z,603278,2338,2040.142857142857
2021-04-01T00:00:00Z,605521,2243,2020.4285714285713
2021-04-02T00:00:00Z,607394,1873,1982.142857142857
2021-04-03T00:00:00Z,608660,1266,1963.7142857142858
2021-04-04T00:00:00Z,609416,756,1911.142857142857
2021-04-05T00:00:00Z,611888,2472,1893
2021-04-06T00:00:00Z,614052,2164,1873.142857142857
2021-04-07T00:00:00Z,616272,2220,1856.2857142857142
2021-04-08T00:00:00Z,618460,2188,1848.4285714285713
2021-04-09T00:00:00Z,620347,1887,1850.4285714285713
2021-04-10T00:00:00Z,621717,1370,1865.2857142857142
2021-04-11T00:00:00Z,622660,943,1892
2021-04-12T00:00:00Z,624863,2203,1853.5714285714287
2021-04-13T00:00:00Z,626753,1890,1814.4285714285713
2021-04-14T00:00:00Z,628619,1866,1763.857142857143
2021-04-15T00:00:00Z,630288,1669,1689.7142857142858
2021-04-16T00:00:00Z,631676,1388,1618.4285714285713
2021-04-17T00:00:00Z,632746,1070,1575.5714285714287
2021-04-18T00:00:00Z,633535,789,1553.5714285714287
2021-04-19T00:00:00Z,635084,1549,1460.142857142857
2021-04-20T00:00:00Z,636530,1446,1396.7142857142858
2021-04-21T00:00:00Z,637925,1395,1329.4285714285713
2021-04-22T00:00:00Z,639286,1361,1285.4285714285713
2021-04-23T00:00:00Z,640461,1175,1255
2021-04-24T00:00:00Z,641224,763,1211.142857142857
2021-04-25T00:00:00Z,641864,640,1189.857142857143
2021-04-26T00:00:00Z,643408,1544,1189.142857142857
2021-04-27T00:00:00Z,644679,1271,1164.142857142857
2021-04-28T00:00:00Z,645810,1131,1126.4285714285713
2021-04-29T00:00:00Z,646808,998,1074.5714285714287
2021-04-30T00:00:00Z,647749,941,1041.142857142857
2021-05-01T00:00:00Z,648339,590,1016.4285714285714
2021-05-02T00:00:00Z,648813,474,992.7142857142857
2021-05-03T00:00:00Z,649817,1004,915.5714285714286
2021-05-04T00:00:00Z,650717,900,862.5714285714286
2021-05-05T00:00:00Z,651593,876,826.1428571428571
2021-05-06T00:00:00Z,652378,785,795.7142857142857
2021-05-07T00:00:00Z,653064,686,759.2857142857143
2021-05-08T00:00:00Z,653487,423,735.4285714285714
2021-05-09T00:00:00Z,653769,282,708
2021-05-10T00:00:00Z,654491,722,667.7142857142857
2021-05-11T00:00:00Z,655068,577,621.5714285714286
2021-05-12T00:00:00Z,655662,594,581.2857142857143
2021-05-13T00:00:00Z,656205,543,546.7142857142857
2021-05-14T00:00:00Z,656671,466,515.2857142857143
2021-05-15T00:00:00Z,656969,298,497.42857142857144
2021-05-16T00:00:00Z,657210,241,491.57142857142856
2021-05-17T00:00:00Z,657728,518,462.42857142857144
2021-05-18T00:00:00Z,658186,458,445.42857142857144
2021-05-19T00:00:00Z,658599,413,419.57142857142856
2021-05-20T00:00:00Z,658983,384,396.85714285714283
2021-05-21T00:00:00Z,659297,314,375.14285714285717
2021-05-22T00:00:00Z,659466,169,356.7142857142857
2021-05-23T00:00:00Z,659612,146,343.14285714285717
2021-05-24T00:00:00Z,659894,282,309.42857142857144
2021-05-25T00:00:00Z,660149,255,280.42857142857144
2021-05-26T00:00:00Z,660386,237,255.28571428571428
2021-05-27T00:00:00Z,660603,217,231.42857142857142
2021-05-28T00:00:00Z,660757,154,208.57142857142858
2021-05-29T00:00:00Z,660850,93,197.71428571428572
2021-05-30T00:00:00Z,660933,83,188.71428571428572
2021-05-31T00:00:00Z,661016,83,160.28571428571428
2021-06-01T00:00:00Z,661202,186,150.42857142857142
2021-06-02T00:00:00Z,661381,179,142.14285714285714
2021-06-03T00:00:00Z,661577,196,139.14285714285714
2021-06-04T00:00:00Z,661733,156,139.42857142857142
2021-06-05T00:00:00Z,661793,60,134.71428571428572
2021-06-06T00:00:00Z,661854,61,131.57142857142858
2021-06-07T00:00:00Z,661994,140,139.71428571428572
2021-06-08T00:00:00Z,662112,118,130
2021-06-09T00:00:00Z,662206,94,117.85714285714286
2021-06-10T00:00:00Z,662327,121,107.14285714285714
2021-06-11T00:00:00Z,662421,94,98.28571428571429
2021-06-12T00:00:00Z,662478,57,97.85714285714286
2021-06-13T00:00:00Z,662519,41,95
2021-06-14T00:00:00Z,662618,99,89.14285714285714
2021-06-15T00:00:00Z,662706,88,84.85714285714286
2021-06-16T00:00:00Z,662789,83,83.28571428571429
2021-06-17T00:00:00Z,662866,77,77
2021-06-18T00:00:00Z,662938,72,73.85714285714286
2021-06-19T00:00:00Z,662986,48,72.57142857142857
2021-06-20T00:00:00Z,663017,31,71.14285714285714
2021-06-21T00:00:00Z,663086,69,66.85714285714286
2021-06-22T00:00:00Z,663172,86,66.57142857142857
2021-06-23T00:00:00Z,663241,69,64.57142857142857
2021-06-24T00:00:00Z,663325,84,65.57142857142857
2021-06-25T00:00:00Z,663386,61,64
2021-06-26T00:00:00Z,663446,60,65.71428571428571
2021-06-27T00:00:00Z,663506,60,69.85714285714286
2021-06-28T00:00:00Z,663602,96,73.71428571428571
2021-06-29T00:00:00Z,663683,81,73
2021-06-30T00:00:00Z,663768,85,75.28571428571429
2021-07-01T00:00:00Z,663871,103,78
2021-07-02T00:00:00Z,663958,87,81.71428571428571
2021-07-03T00:00:00Z,664000,42,79.14285714285714
2021-07-04T00:00:00Z,664033,33,75.28571428571429
2021-07-05T00:00:00Z,664116,83,73.42857142857143
2021-07-06T00:00:00Z,664248,132,80.71428571428571
2021-07-07T00:00:00Z,664404,156,90.85714285714286
