Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117614,380,290.4285714
2020-08-27T00:00:00Z,117958,344,288.7142857
2020-08-28T00:00:00Z,118321,363,300.1428571
2020-08-29T00:00:00Z,118493,172,303.5714286
2020-08-30T00:00:00Z,118632,139,310.2857143
2020-08-31T00:00:00Z,119071,439,316.2857143
2020-09-01T00:00:00Z,119467,396,318.5714286
2020-09-02T00:00:00Z,119851,384,319.2857143
2020-09-03T00:00:00Z,120315,464,336.4285714
2020-09-04T00:00:00Z,120661,346,334.2857143
2020-09-05T00:00:00Z,120859,198,338
2020-09-06T00:00:00Z,120971,112,334.1428571
2020-09-07T00:00:00Z,121131,160,294.5714286
2020-09-08T00:00:00Z,121677,546,316.2857143
2020-09-09T00:00:00Z,122151,474,329.1428571
2020-09-10T00:00:00Z,122561,410,321.2857143
2020-09-11T00:00:00Z,122970,409,330
2020-09-12T00:00:00Z,123159,189,328.7142857
2020-09-13T00:00:00Z,123320,161,335.7142857
2020-09-14T00:00:00Z,123822,502,384.5714286
2020-09-15T00:00:00Z,124245,423,367
2020-09-16T00:00:00Z,124658,413,358.2857143
2020-09-17T00:00:00Z,125011,353,350.5714286
2020-09-18T00:00:00Z,125447,436,354.4285714
2020-09-19T00:00:00Z,125649,202,356.2857143
2020-09-20T00:00:00Z,125790,141,353.4285714
2020-09-21T00:00:00Z,126217,427,342.5714286
2020-09-22T00:00:00Z,126725,508,354.5714286
2020-09-23T00:00:00Z,127286,561,375.5714286
2020-09-24T00:00:00Z,127883,597,410.1428571
2020-09-25T00:00:00Z,128436,553,426.8571429
2020-09-26T00:00:00Z,128799,363,450
2020-09-27T00:00:00Z,129024,225,461.8571429
2020-09-28T00:00:00Z,129888,864,524.7142857
2020-09-29T00:00:00Z,130608,720,555
2020-09-30T00:00:00Z,131221,613,562.5714286
2020-10-01T00:00:00Z,131905,684,574.8571429
2020-10-02T00:00:00Z,132470,565,576.5714286
2020-10-03T00:00:00Z,132878,408,582.8571429
2020-10-04T00:00:00Z,133170,292,592.5714286
2020-10-05T00:00:00Z,133918,748,575.8571429
2020-10-06T00:00:00Z,134652,734,577.8571429
2020-10-07T00:00:00Z,135373,721,593.2857143
2020-10-08T00:00:00Z,136208,835,614.8571429
2020-10-09T00:00:00Z,136896,688,632.5714286
2020-10-10T00:00:00Z,137307,411,633.2857143
2020-10-11T00:00:00Z,137571,264,629.2857143
2020-10-12T00:00:00Z,138164,593,606.8571429
2020-10-13T00:00:00Z,138949,785,614.2857143
2020-10-14T00:00:00Z,139845,896,639.7142857
2020-10-15T00:00:00Z,140794,949,656.2857143
2020-10-16T00:00:00Z,141659,865,681.5714286
2020-10-17T00:00:00Z,142201,542,700.2857143
2020-10-18T00:00:00Z,142532,331,709.8571429
2020-10-19T00:00:00Z,143610,1078,779.2857143
2020-10-20T00:00:00Z,144728,1118,826.8571429
2020-10-21T00:00:00Z,145927,1199,869.8571429
2020-10-22T00:00:00Z,147301,1374,930.7142857
2020-10-23T00:00:00Z,148522,1221,981.8571429
2020-10-24T00:00:00Z,149311,789,1016.857143
2020-10-25T00:00:00Z,149794,483,1038.714286
2020-10-26T00:00:00Z,151314,1520,1102.428571
2020-10-27T00:00:00Z,152656,1342,1134.714286
2020-10-28T00:00:00Z,154093,1437,1169
2020-10-29T00:00:00Z,155477,1384,1170.285714
2020-10-30T00:00:00Z,156600,1123,1156.142857
2020-10-31T00:00:00Z,157470,870,1167.857143
2020-11-01T00:00:00Z,157991,521,1173.285714
2020-11-02T00:00:00Z,159824,1833,1218
2020-11-03T00:00:00Z,161729,1905,1298
2020-11-04T00:00:00Z,163900,2171,1402.857143
2020-11-05T00:00:00Z,166315,2415,1550.142857
2020-11-06T00:00:00Z,168550,2235,1709
2020-11-07T00:00:00Z,169877,1327,1774
2020-11-08T00:00:00Z,170820,943,1834.142857
2020-11-09T00:00:00Z,173994,3174,2025.428571
2020-11-10T00:00:00Z,176811,2817,2156.285714
2020-11-11T00:00:00Z,179471,2660,2225.714286
2020-11-12T00:00:00Z,182452,2981,2307
2020-11-13T00:00:00Z,185054,2602,2359.714286
2020-11-14T00:00:00Z,186764,1710,2414.571429
2020-11-15T00:00:00Z,187955,1191,2450.142857
2020-11-16T00:00:00Z,191476,3521,2499.857143
2020-11-17T00:00:00Z,194610,3134,2544.714286
2020-11-18T00:00:00Z,197529,2919,2582.428571
2020-11-19T00:00:00Z,200523,2994,2584.571429
2020-11-20T00:00:00Z,203369,2846,2619.142857
2020-11-21T00:00:00Z,205132,1763,2627.428571
2020-11-22T00:00:00Z,206323,1191,2627.285714
2020-11-23T00:00:00Z,209909,3586,2636.714286
2020-11-24T00:00:00Z,213700,3791,2729.714286
2020-11-25T00:00:00Z,216644,2944,2732
2020-11-26T00:00:00Z,217089,445,2367
2020-11-27T00:00:00Z,220467,3378,2443.285714
2020-11-28T00:00:00Z,223373,2906,2605.714286
2020-11-29T00:00:00Z,225133,1760,2686.714286
2020-11-30T00:00:00Z,230636,5503,2959.571429
2020-12-01T00:00:00Z,236502,5866,3255.285714
2020-12-02T00:00:00Z,242586,6084,3703
2020-12-03T00:00:00Z,248409,5823,4462.142857
2020-12-04T00:00:00Z,253711,5302,4732.857143
2020-12-05T00:00:00Z,255898,2187,4629.142857
2020-12-06T00:00:00Z,257996,2098,4678.142857
2020-12-07T00:00:00Z,264205,6209,4778.428571
2020-12-08T00:00:00Z,269603,5398,4712.142857
2020-12-09T00:00:00Z,275018,5415,4615.428571
2020-12-10T00:00:00Z,280480,5462,4571.857143
2020-12-11T00:00:00Z,285414,4934,4523
2020-12-12T00:00:00Z,288280,2866,4621.571429
2020-12-13T00:00:00Z,290483,2203,4635.142857
2020-12-14T00:00:00Z,296749,6266,4642.142857
2020-12-15T00:00:00Z,302738,5989,4727.714286
2020-12-16T00:00:00Z,308385,5647,4760.428571
2020-12-17T00:00:00Z,309956,1571,4204.142857
2020-12-18T00:00:00Z,315641,5685,4304.428571
2020-12-19T00:00:00Z,319290,3649,4410.857143
2020-12-20T00:00:00Z,321619,2329,4423.142857
2020-12-21T00:00:00Z,328089,6470,4441.142857
2020-12-22T00:00:00Z,334020,5931,4404.285714
2020-12-23T00:00:00Z,338484,4464,4166.714286
2020-12-24T00:00:00Z,341128,2644,4235.428571
2020-12-25T00:00:00Z,341600,472,3485.142857
2020-12-26T00:00:00Z,345783,4183,3335.857143
2020-12-27T00:00:00Z,348445,2662,3034.857143
2020-12-28T00:00:00Z,356818,8373,2635
2020-12-29T00:00:00Z,363990,7172,4281.428571428572
2020-12-30T00:00:00Z,369690,5700,4458
2020-12-31T00:00:00Z,373852,4162,4674.857142857143
2021-01-01T00:00:00Z,375202,1350,4800.285714285715
2021-01-02T00:00:00Z,379879,4677,4870.857142857143
2021-01-03T00:00:00Z,382859,2980,4916.285714285715
2021-01-04T00:00:00Z,391897,9038,5011.285714285715
2021-01-05T00:00:00Z,399604,7707,5087.714285714285
2021-01-06T00:00:00Z,406652,7048,5280.285714285715
2021-01-07T00:00:00Z,413099,6447,5606.714285714285
2021-01-08T00:00:00Z,418830,5731,6232.571428571428
2021-01-09T00:00:00Z,422420,3590,6077.285714285715
2021-01-10T00:00:00Z,424791,2371,5990.285714285715
2021-01-11T00:00:00Z,431249,6458,5621.714285714285
2021-01-12T00:00:00Z,436780,5531,5310.857142857143
2021-01-13T00:00:00Z,441660,4880,5001.142857142857
2021-01-14T00:00:00Z,446654,4994,4793.571428571428
2021-01-15T00:00:00Z,451042,4388,4601.714285714285
2021-01-16T00:00:00Z,453704,2662,4469.142857142857
2021-01-17T00:00:00Z,455687,1983,4413.714285714285
2021-01-18T00:00:00Z,459999,4312,4107.142857142857
2021-01-19T00:00:00Z,465373,5374,4084.714285714286
2021-01-20T00:00:00Z,469800,4427,4020
2021-01-21T00:00:00Z,474137,4337,3926.1428571428573
2021-01-22T00:00:00Z,478075,3938,3861.8571428571427
2021-01-23T00:00:00Z,480509,2434,3829.285714285714
2021-01-24T00:00:00Z,482095,1586,3772.5714285714284
2021-01-25T00:00:00Z,486439,4344,3777.1428571428573
2021-01-26T00:00:00Z,490197,3758,3546.285714285714
2021-01-27T00:00:00Z,493282,3085,3354.5714285714284
2021-01-28T00:00:00Z,496378,3096,3177.285714285714
2021-01-29T00:00:00Z,499022,2644,2992.4285714285716
2021-01-30T00:00:00Z,500715,1693,2886.5714285714284
2021-01-31T00:00:00Z,502052,1337,2851
2021-02-01T00:00:00Z,504755,2703,2616.5714285714284
2021-02-02T00:00:00Z,507119,2364,2417.4285714285716
2021-02-03T00:00:00Z,510376,3257,2442
2021-02-04T00:00:00Z,513282,2906,2414.8571428571427
2021-02-05T00:00:00Z,515777,2495,2393.5714285714284
2021-02-06T00:00:00Z,517263,1486,2364
2021-02-07T00:00:00Z,518083,820,2290.1428571428573
2021-02-08T00:00:00Z,520722,2639,2281
2021-02-09T00:00:00Z,522656,1934,2219.5714285714284
2021-02-10T00:00:00Z,524904,2248,2075.4285714285716
2021-02-11T00:00:00Z,526992,2088,1958.5714285714287
2021-02-12T00:00:00Z,528680,1688,1843.2857142857142
2021-02-13T00:00:00Z,529786,1106,1789
2021-02-14T00:00:00Z,530590,804,1786.7142857142858
2021-02-15T00:00:00Z,532226,1636,1643.4285714285713
2021-02-16T00:00:00Z,534148,1922,1641.7142857142858
2021-02-17T00:00:00Z,536014,1866,1587.142857142857
2021-02-18T00:00:00Z,537713,1699,1531.5714285714287
2021-02-19T00:00:00Z,539145,1432,1495
2021-02-20T00:00:00Z,540175,1030,1484.142857142857
2021-02-21T00:00:00Z,541101,926,1501.5714285714287
2021-02-22T00:00:00Z,543203,2102,1568.142857142857
2021-02-23T00:00:00Z,545023,1820,1553.5714285714287
2021-02-24T00:00:00Z,546700,1677,1526.5714285714287
2021-02-25T00:00:00Z,548284,1584,1510.142857142857
2021-02-26T00:00:00Z,549713,1429,1509.7142857142858
2021-02-27T00:00:00Z,550676,963,1500.142857142857
2021-02-28T00:00:00Z,551528,852,1489.5714285714287
2021-03-01T00:00:00Z,553313,1785,1444.2857142857142
2021-03-02T00:00:00Z,554742,1429,1388.4285714285713
2021-03-03T00:00:00Z,556312,1570,1373.142857142857
2021-03-04T00:00:00Z,557839,1527,1365
2021-03-05T00:00:00Z,559204,1365,1355.857142857143
2021-03-06T00:00:00Z,560069,865,1341.857142857143
2021-03-07T00:00:00Z,560810,741,1326
2021-03-08T00:00:00Z,562564,1754,1321.5714285714287
2021-03-09T00:00:00Z,564152,1588,1344.2857142857142
2021-03-10T00:00:00Z,565684,1532,1338.857142857143
2021-03-11T00:00:00Z,567282,1598,1349
2021-03-12T00:00:00Z,568723,1441,1359.857142857143
2021-03-13T00:00:00Z,569795,1072,1389.4285714285713
2021-03-14T00:00:00Z,570626,831,1402.2857142857142
2021-03-15T00:00:00Z,572612,1986,1435.4285714285713
2021-03-16T00:00:00Z,574423,1811,1467.2857142857142
2021-03-17T00:00:00Z,576283,1860,1514.142857142857
2021-03-18T00:00:00Z,578209,1926,1561
2021-03-19T00:00:00Z,579956,1747,1604.7142857142858
2021-03-20T00:00:00Z,581190,1234,1627.857142857143
2021-03-21T00:00:00Z,582231,1041,1657.857142857143
2021-03-22T00:00:00Z,584604,2373,1713.142857142857
2021-03-23T00:00:00Z,586721,2117,1756.857142857143
2021-03-24T00:00:00Z,589003,2282,1817.142857142857
2021-03-25T00:00:00Z,591385,2382,1882.2857142857142
2021-03-26T00:00:00Z,593526,2141,1938.5714285714287
2021-03-27T00:00:00Z,594921,1395,1961.5714285714287
2021-03-28T00:00:00Z,596045,1124,1973.4285714285713
2021-03-29T00:00:00Z,598645,2600,2005.857142857143
2021-03-30T00:00:00Z,600950,2305,2032.7142857142858
2021-03-31T00:00:00Z,603291,2341,2041.142857142857
2021-04-01T00:00:00Z,605535,2244,2021.4285714285713
2021-04-02T00:00:00Z,607409,1874,1983.2857142857142
2021-04-03T00:00:00Z,608674,1265,1964.7142857142858
2021-04-04T00:00:00Z,609430,756,1912.142857142857
2021-04-05T00:00:00Z,611906,2476,1894.4285714285713
2021-04-06T00:00:00Z,614074,2168,1874.857142857143
2021-04-07T00:00:00Z,616301,2227,1858.5714285714287
2021-04-08T00:00:00Z,618490,2189,1850.7142857142858
2021-04-09T00:00:00Z,620379,1889,1852.857142857143
2021-04-10T00:00:00Z,621749,1370,1867.857142857143
2021-04-11T00:00:00Z,622694,945,1894.857142857143
2021-04-12T00:00:00Z,624902,2208,1856.5714285714287
2021-04-13T00:00:00Z,626793,1891,1817
2021-04-14T00:00:00Z,628658,1865,1765.2857142857142
2021-04-15T00:00:00Z,630329,1671,1691.2857142857142
2021-04-16T00:00:00Z,631718,1389,1619.857142857143
2021-04-17T00:00:00Z,632788,1070,1577
2021-04-18T00:00:00Z,633577,789,1554.7142857142858
2021-04-19T00:00:00Z,635125,1548,1460.4285714285713
2021-04-20T00:00:00Z,636572,1447,1397
2021-04-21T00:00:00Z,637967,1395,1329.857142857143
2021-04-22T00:00:00Z,639328,1361,1285.5714285714287
2021-04-23T00:00:00Z,640502,1174,1254.857142857143
2021-04-24T00:00:00Z,641265,763,1211
2021-04-25T00:00:00Z,641906,641,1189.857142857143
2021-04-26T00:00:00Z,643449,1543,1189.142857142857
2021-04-27T00:00:00Z,644719,1270,1163.857142857143
2021-04-28T00:00:00Z,645848,1129,1125.857142857143
2021-04-29T00:00:00Z,646846,998,1074
2021-04-30T00:00:00Z,647787,941,1040.7142857142858
2021-05-01T00:00:00Z,648377,590,1016
2021-05-02T00:00:00Z,648851,474,992.1428571428571
2021-05-03T00:00:00Z,649855,1004,915.1428571428571
2021-05-04T00:00:00Z,650753,898,862
2021-05-05T00:00:00Z,651627,874,825.5714285714286
2021-05-06T00:00:00Z,652409,782,794.7142857142857
2021-05-07T00:00:00Z,653094,685,758.1428571428571
2021-05-08T00:00:00Z,653517,423,734.2857142857143
2021-05-09T00:00:00Z,653799,282,706.8571428571429
2021-05-10T00:00:00Z,654520,721,666.4285714285714
2021-05-11T00:00:00Z,655097,577,620.5714285714286
2021-05-12T00:00:00Z,655691,594,580.5714285714286
2021-05-13T00:00:00Z,656234,543,546.4285714285714
2021-05-14T00:00:00Z,656699,465,515
2021-05-15T00:00:00Z,656997,298,497.14285714285717
2021-05-16T00:00:00Z,657238,241,491.2857142857143
2021-05-17T00:00:00Z,657756,518,462.2857142857143
2021-05-18T00:00:00Z,658215,459,445.42857142857144
2021-05-19T00:00:00Z,658633,418,420.2857142857143
2021-05-20T00:00:00Z,659017,384,397.57142857142856
2021-05-21T00:00:00Z,659334,317,376.42857142857144
2021-05-22T00:00:00Z,659503,169,358
2021-05-23T00:00:00Z,659651,148,344.7142857142857
2021-05-24T00:00:00Z,659938,287,311.7142857142857
2021-05-25T00:00:00Z,660196,258,283
2021-05-26T00:00:00Z,660432,236,257
2021-05-27T00:00:00Z,660650,218,233.28571428571428
2021-05-28T00:00:00Z,660807,157,210.42857142857142
2021-05-29T00:00:00Z,660900,93,199.57142857142858
2021-05-30T00:00:00Z,660982,82,190.14285714285714
2021-05-31T00:00:00Z,661064,82,160.85714285714286
2021-06-01T00:00:00Z,661251,187,150.71428571428572
2021-06-02T00:00:00Z,661432,181,142.85714285714286
2021-06-03T00:00:00Z,661629,197,139.85714285714286
2021-06-04T00:00:00Z,661785,156,139.71428571428572
2021-06-05T00:00:00Z,661845,60,135
2021-06-06T00:00:00Z,661906,61,132
2021-06-07T00:00:00Z,662046,140,140.28571428571428
2021-06-08T00:00:00Z,662164,118,130.42857142857142
2021-06-09T00:00:00Z,662258,94,118
2021-06-10T00:00:00Z,662378,120,107
2021-06-11T00:00:00Z,662471,93,98
2021-06-12T00:00:00Z,662528,57,97.57142857142857
2021-06-13T00:00:00Z,662569,41,94.71428571428571
2021-06-14T00:00:00Z,662669,100,89
2021-06-15T00:00:00Z,662759,90,85
2021-06-16T00:00:00Z,662843,84,83.57142857142857
2021-06-17T00:00:00Z,662920,77,77.42857142857143
2021-06-18T00:00:00Z,662992,72,74.42857142857143
2021-06-19T00:00:00Z,663040,48,73.14285714285714
2021-06-20T00:00:00Z,663071,31,71.71428571428571
2021-06-21T00:00:00Z,663142,71,67.57142857142857
2021-06-22T00:00:00Z,663228,86,67
2021-06-23T00:00:00Z,663297,69,64.85714285714286
2021-06-24T00:00:00Z,663383,86,66.14285714285714
2021-06-25T00:00:00Z,663444,61,64.57142857142857
2021-06-26T00:00:00Z,663504,60,66.28571428571429
2021-06-27T00:00:00Z,663564,60,70.42857142857143
2021-06-28T00:00:00Z,663662,98,74.28571428571429
2021-06-29T00:00:00Z,663745,83,73.85714285714286
2021-06-30T00:00:00Z,663830,85,76.14285714285714
2021-07-01T00:00:00Z,663933,103,78.57142857142857
2021-07-02T00:00:00Z,664021,88,82.42857142857143
2021-07-03T00:00:00Z,664062,41,79.71428571428571
2021-07-04T00:00:00Z,664095,33,75.85714285714286
2021-07-05T00:00:00Z,664178,83,73.71428571428571
2021-07-06T00:00:00Z,664311,133,80.85714285714286
2021-07-07T00:00:00Z,664466,155,90.85714285714286
2021-07-08T00:00:00Z,664624,158,98.71428571428571
2021-07-09T00:00:00Z,664768,144,106.71428571428571
