Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117675,380,290.4285714
2020-08-27T00:00:00Z,118019,344,288.7142857
2020-08-28T00:00:00Z,118382,363,300.1428571
2020-08-29T00:00:00Z,118554,172,303.5714286
2020-08-30T00:00:00Z,118693,139,310.2857143
2020-08-31T00:00:00Z,119132,439,316.2857143
2020-09-01T00:00:00Z,119528,396,318.5714286
2020-09-02T00:00:00Z,119912,384,319.2857143
2020-09-03T00:00:00Z,120376,464,336.4285714
2020-09-04T00:00:00Z,120722,346,334.2857143
2020-09-05T00:00:00Z,120920,198,338
2020-09-06T00:00:00Z,121032,112,334.1428571
2020-09-07T00:00:00Z,121192,160,294.5714286
2020-09-08T00:00:00Z,121738,546,316.2857143
2020-09-09T00:00:00Z,122213,475,329.1428571
2020-09-10T00:00:00Z,122625,412,321.2857143
2020-09-11T00:00:00Z,123034,409,330
2020-09-12T00:00:00Z,123223,189,328.7142857
2020-09-13T00:00:00Z,123384,161,335.7142857
2020-09-14T00:00:00Z,123887,503,384.5714286
2020-09-15T00:00:00Z,124310,423,367
2020-09-16T00:00:00Z,124723,413,358.2857143
2020-09-17T00:00:00Z,125077,354,350.5714286
2020-09-18T00:00:00Z,125513,436,354.4285714
2020-09-19T00:00:00Z,125715,202,356.2857143
2020-09-20T00:00:00Z,125856,141,353.4285714
2020-09-21T00:00:00Z,126283,427,342.5714286
2020-09-22T00:00:00Z,126791,508,354.5714286
2020-09-23T00:00:00Z,127351,560,375.5714286
2020-09-24T00:00:00Z,127948,597,410.1428571
2020-09-25T00:00:00Z,128501,553,426.8571429
2020-09-26T00:00:00Z,128864,363,450
2020-09-27T00:00:00Z,129089,225,461.8571429
2020-09-28T00:00:00Z,129954,865,524.7142857
2020-09-29T00:00:00Z,130674,720,555
2020-09-30T00:00:00Z,131287,613,562.5714286
2020-10-01T00:00:00Z,131971,684,574.8571429
2020-10-02T00:00:00Z,132536,565,576.5714286
2020-10-03T00:00:00Z,132944,408,582.8571429
2020-10-04T00:00:00Z,133236,292,592.5714286
2020-10-05T00:00:00Z,133985,749,575.8571429
2020-10-06T00:00:00Z,134720,735,577.8571429
2020-10-07T00:00:00Z,135442,722,593.2857143
2020-10-08T00:00:00Z,136277,835,614.8571429
2020-10-09T00:00:00Z,136965,688,632.5714286
2020-10-10T00:00:00Z,137377,412,633.2857143
2020-10-11T00:00:00Z,137641,264,629.2857143
2020-10-12T00:00:00Z,138235,594,606.8571429
2020-10-13T00:00:00Z,139020,785,614.2857143
2020-10-14T00:00:00Z,139917,897,639.7142857
2020-10-15T00:00:00Z,140867,950,656.2857143
2020-10-16T00:00:00Z,141732,865,681.5714286
2020-10-17T00:00:00Z,142275,543,700.2857143
2020-10-18T00:00:00Z,142606,331,709.8571429
2020-10-19T00:00:00Z,143684,1078,779.2857143
2020-10-20T00:00:00Z,144802,1118,826.8571429
2020-10-21T00:00:00Z,146001,1199,869.8571429
2020-10-22T00:00:00Z,147375,1374,930.7142857
2020-10-23T00:00:00Z,148596,1221,981.8571429
2020-10-24T00:00:00Z,149385,789,1016.857143
2020-10-25T00:00:00Z,149868,483,1038.714286
2020-10-26T00:00:00Z,151390,1522,1102.428571
2020-10-27T00:00:00Z,152734,1344,1134.714286
2020-10-28T00:00:00Z,154172,1438,1169
2020-10-29T00:00:00Z,155556,1384,1170.285714
2020-10-30T00:00:00Z,156680,1124,1156.142857
2020-10-31T00:00:00Z,157550,870,1167.857143
2020-11-01T00:00:00Z,158071,521,1173.285714
2020-11-02T00:00:00Z,159904,1833,1218
2020-11-03T00:00:00Z,161809,1905,1298
2020-11-04T00:00:00Z,163982,2173,1402.857143
2020-11-05T00:00:00Z,166396,2414,1550.142857
2020-11-06T00:00:00Z,168633,2237,1709
2020-11-07T00:00:00Z,169961,1328,1774
2020-11-08T00:00:00Z,170904,943,1834.142857
2020-11-09T00:00:00Z,174079,3175,2025.428571
2020-11-10T00:00:00Z,176897,2818,2156.285714
2020-11-11T00:00:00Z,179560,2663,2225.714286
2020-11-12T00:00:00Z,182541,2981,2307
2020-11-13T00:00:00Z,185144,2603,2359.714286
2020-11-14T00:00:00Z,186855,1711,2414.571429
2020-11-15T00:00:00Z,188046,1191,2450.142857
2020-11-16T00:00:00Z,191569,3523,2499.857143
2020-11-17T00:00:00Z,194704,3135,2544.714286
2020-11-18T00:00:00Z,197623,2919,2582.428571
2020-11-19T00:00:00Z,200619,2996,2584.571429
2020-11-20T00:00:00Z,203468,2849,2619.142857
2020-11-21T00:00:00Z,205231,1763,2627.428571
2020-11-22T00:00:00Z,206425,1194,2627.285714
2020-11-23T00:00:00Z,210012,3587,2636.714286
2020-11-24T00:00:00Z,213803,3791,2729.714286
2020-11-25T00:00:00Z,216746,2943,2732
2020-11-26T00:00:00Z,217191,445,2367
2020-11-27T00:00:00Z,220569,3378,2443.285714
2020-11-28T00:00:00Z,223476,2907,2605.714286
2020-11-29T00:00:00Z,225237,1761,2686.714286
2020-11-30T00:00:00Z,230742,5505,2959.571429
2020-12-01T00:00:00Z,236609,5867,3255.285714
2020-12-02T00:00:00Z,242698,6089,3703
2020-12-03T00:00:00Z,248523,5825,4462.142857
2020-12-04T00:00:00Z,253829,5306,4732.857143
2020-12-05T00:00:00Z,256016,2187,4629.142857
2020-12-06T00:00:00Z,258114,2098,4678.142857
2020-12-07T00:00:00Z,264325,6211,4778.428571
2020-12-08T00:00:00Z,269726,5401,4712.142857
2020-12-09T00:00:00Z,275146,5420,4615.428571
2020-12-10T00:00:00Z,280608,5462,4571.857143
2020-12-11T00:00:00Z,285548,4940,4523
2020-12-12T00:00:00Z,288414,2866,4621.571429
2020-12-13T00:00:00Z,290616,2202,4635.142857
2020-12-14T00:00:00Z,296885,6269,4642.142857
2020-12-15T00:00:00Z,302877,5992,4727.714286
2020-12-16T00:00:00Z,308525,5648,4760.428571
2020-12-17T00:00:00Z,310097,1572,4204.142857
2020-12-18T00:00:00Z,315787,5690,4304.428571
2020-12-19T00:00:00Z,319437,3650,4410.857143
2020-12-20T00:00:00Z,321767,2330,4423.142857
2020-12-21T00:00:00Z,328238,6471,4441.142857
2020-12-22T00:00:00Z,334178,5940,4404.285714
2020-12-23T00:00:00Z,338644,4466,4166.714286
2020-12-24T00:00:00Z,341288,2644,4235.428571
2020-12-25T00:00:00Z,341761,473,3485.142857
2020-12-26T00:00:00Z,345945,4184,3335.857143
2020-12-27T00:00:00Z,348609,2664,3034.857143
2020-12-28T00:00:00Z,356989,8380,2635
2020-12-29T00:00:00Z,364167,7178,4284.142857142857
2020-12-30T00:00:00Z,369877,5710,4461.857142857143
2020-12-31T00:00:00Z,374038,4161,4678.571428571428
2021-01-01T00:00:00Z,375389,1351,4804
2021-01-02T00:00:00Z,380071,4682,4875.142857142857
2021-01-03T00:00:00Z,383052,2981,4920.428571428572
2021-01-04T00:00:00Z,392094,9042,5015
2021-01-05T00:00:00Z,399804,7710,5091
2021-01-06T00:00:00Z,406854,7050,5282.428571428572
2021-01-07T00:00:00Z,413304,6450,5609.428571428572
2021-01-08T00:00:00Z,419039,5735,6235.714285714285
2021-01-09T00:00:00Z,422631,3592,6080
2021-01-10T00:00:00Z,425006,2375,5993.428571428572
2021-01-11T00:00:00Z,431467,6461,5624.714285714285
2021-01-12T00:00:00Z,437002,5535,5314
2021-01-13T00:00:00Z,441885,4883,5004.428571428572
2021-01-14T00:00:00Z,446880,4995,4796.571428571428
2021-01-15T00:00:00Z,451272,4392,4604.714285714285
2021-01-16T00:00:00Z,453938,2666,4472.428571428572
2021-01-17T00:00:00Z,455923,1985,4416.714285714285
2021-01-18T00:00:00Z,460235,4312,4109.714285714285
2021-01-19T00:00:00Z,465614,5379,4087.4285714285716
2021-01-20T00:00:00Z,470047,4433,4023.1428571428573
2021-01-21T00:00:00Z,474386,4339,3929.4285714285716
2021-01-22T00:00:00Z,478331,3945,3865.5714285714284
2021-01-23T00:00:00Z,480767,2436,3832.714285714286
2021-01-24T00:00:00Z,482353,1586,3775.714285714286
2021-01-25T00:00:00Z,486699,4346,3780.5714285714284
2021-01-26T00:00:00Z,490461,3762,3549.5714285714284
2021-01-27T00:00:00Z,493548,3087,3357.285714285714
2021-01-28T00:00:00Z,496649,3101,3180.4285714285716
2021-01-29T00:00:00Z,499295,2646,2994.8571428571427
2021-01-30T00:00:00Z,500988,1693,2888.714285714286
2021-01-31T00:00:00Z,502325,1337,2853.1428571428573
2021-02-01T00:00:00Z,505031,2706,2618.8571428571427
2021-02-02T00:00:00Z,507395,2364,2419.1428571428573
2021-02-03T00:00:00Z,510658,3263,2444.285714285714
2021-02-04T00:00:00Z,513564,2906,2416.4285714285716
2021-02-05T00:00:00Z,516061,2497,2395.1428571428573
2021-02-06T00:00:00Z,517548,1487,2365.714285714286
2021-02-07T00:00:00Z,518369,821,2292
2021-02-08T00:00:00Z,521012,2643,2283
2021-02-09T00:00:00Z,522948,1936,2221.8571428571427
2021-02-10T00:00:00Z,525198,2250,2077.1428571428573
2021-02-11T00:00:00Z,527286,2088,1960.2857142857142
2021-02-12T00:00:00Z,528975,1689,1844.857142857143
2021-02-13T00:00:00Z,530082,1107,1790.5714285714287
2021-02-14T00:00:00Z,530888,806,1788.4285714285713
2021-02-15T00:00:00Z,532526,1638,1644.857142857143
2021-02-16T00:00:00Z,534446,1920,1642.5714285714287
2021-02-17T00:00:00Z,536312,1866,1587.7142857142858
2021-02-18T00:00:00Z,538010,1698,1532
2021-02-19T00:00:00Z,539443,1433,1495.4285714285713
2021-02-20T00:00:00Z,540473,1030,1484.4285714285713
2021-02-21T00:00:00Z,541398,925,1501.4285714285713
2021-02-22T00:00:00Z,543498,2100,1567.4285714285713
2021-02-23T00:00:00Z,545318,1820,1553.142857142857
2021-02-24T00:00:00Z,546996,1678,1526.2857142857142
2021-02-25T00:00:00Z,548579,1583,1509.857142857143
2021-02-26T00:00:00Z,550009,1430,1509.4285714285713
2021-02-27T00:00:00Z,550974,965,1500.142857142857
2021-02-28T00:00:00Z,551827,853,1489.857142857143
2021-03-01T00:00:00Z,553610,1783,1444.5714285714287
2021-03-02T00:00:00Z,555039,1429,1388.7142857142858
2021-03-03T00:00:00Z,556607,1568,1373
2021-03-04T00:00:00Z,558134,1527,1365
2021-03-05T00:00:00Z,559500,1366,1355.857142857143
2021-03-06T00:00:00Z,560365,865,1341.5714285714287
2021-03-07T00:00:00Z,561107,742,1325.7142857142858
2021-03-08T00:00:00Z,562861,1754,1321.5714285714287
2021-03-09T00:00:00Z,564446,1585,1343.857142857143
2021-03-10T00:00:00Z,565977,1531,1338.5714285714287
2021-03-11T00:00:00Z,567573,1596,1348.4285714285713
2021-03-12T00:00:00Z,569005,1432,1357.857142857143
2021-03-13T00:00:00Z,570075,1070,1387.142857142857
2021-03-14T00:00:00Z,570904,829,1399.5714285714287
2021-03-15T00:00:00Z,572888,1984,1432.4285714285713
2021-03-16T00:00:00Z,574694,1806,1464
2021-03-17T00:00:00Z,576554,1860,1511
2021-03-18T00:00:00Z,578476,1922,1557.5714285714287
2021-03-19T00:00:00Z,580223,1747,1602.5714285714287
2021-03-20T00:00:00Z,581456,1233,1625.857142857143
2021-03-21T00:00:00Z,582498,1042,1656.2857142857142
2021-03-22T00:00:00Z,584866,2368,1711.142857142857
2021-03-23T00:00:00Z,586981,2115,1755.2857142857142
2021-03-24T00:00:00Z,589263,2282,1815.5714285714287
2021-03-25T00:00:00Z,591643,2380,1881
2021-03-26T00:00:00Z,593784,2141,1937.2857142857142
2021-03-27T00:00:00Z,595179,1395,1960.4285714285713
2021-03-28T00:00:00Z,596304,1125,1972.2857142857142
2021-03-29T00:00:00Z,598902,2598,2005.142857142857
2021-03-30T00:00:00Z,601207,2305,2032.2857142857142
2021-03-31T00:00:00Z,603546,2339,2040.4285714285713
2021-04-01T00:00:00Z,605788,2242,2020.7142857142858
2021-04-02T00:00:00Z,607660,1872,1982.2857142857142
2021-04-03T00:00:00Z,608926,1266,1963.857142857143
2021-04-04T00:00:00Z,609683,757,1911.2857142857142
2021-04-05T00:00:00Z,612157,2474,1893.5714285714287
2021-04-06T00:00:00Z,614320,2163,1873.2857142857142
2021-04-07T00:00:00Z,616539,2219,1856.142857142857
2021-04-08T00:00:00Z,618727,2188,1848.4285714285713
2021-04-09T00:00:00Z,620614,1887,1850.5714285714287
2021-04-10T00:00:00Z,621984,1370,1865.4285714285713
2021-04-11T00:00:00Z,622927,943,1892
2021-04-12T00:00:00Z,625131,2204,1853.4285714285713
2021-04-13T00:00:00Z,627022,1891,1814.5714285714287
2021-04-14T00:00:00Z,628888,1866,1764.142857142857
2021-04-15T00:00:00Z,630560,1672,1690.4285714285713
2021-04-16T00:00:00Z,631949,1389,1619.2857142857142
2021-04-17T00:00:00Z,633021,1072,1576.7142857142858
2021-04-18T00:00:00Z,633810,789,1554.7142857142858
2021-04-19T00:00:00Z,635354,1544,1460.4285714285713
2021-04-20T00:00:00Z,636802,1448,1397.142857142857
2021-04-21T00:00:00Z,638197,1395,1329.857142857143
2021-04-22T00:00:00Z,639556,1359,1285.142857142857
2021-04-23T00:00:00Z,640731,1175,1254.5714285714287
2021-04-24T00:00:00Z,641494,763,1210.4285714285713
2021-04-25T00:00:00Z,642135,641,1189.2857142857142
2021-04-26T00:00:00Z,643677,1542,1189
2021-04-27T00:00:00Z,644947,1270,1163.5714285714287
2021-04-28T00:00:00Z,646075,1128,1125.4285714285713
2021-04-29T00:00:00Z,647072,997,1073.7142857142858
2021-04-30T00:00:00Z,648013,941,1040.2857142857142
2021-05-01T00:00:00Z,648603,590,1015.5714285714286
2021-05-02T00:00:00Z,649077,474,991.7142857142857
2021-05-03T00:00:00Z,650080,1003,914.7142857142857
2021-05-04T00:00:00Z,650979,899,861.7142857142857
2021-05-05T00:00:00Z,651852,873,825.2857142857143
2021-05-06T00:00:00Z,652636,784,794.8571428571429
2021-05-07T00:00:00Z,653320,684,758.1428571428571
2021-05-08T00:00:00Z,653743,423,734.2857142857143
2021-05-09T00:00:00Z,654026,283,707
2021-05-10T00:00:00Z,654749,723,667
2021-05-11T00:00:00Z,655335,586,622.2857142857143
2021-05-12T00:00:00Z,655929,594,582.4285714285714
2021-05-13T00:00:00Z,656472,543,548
2021-05-14T00:00:00Z,656937,465,516.7142857142857
2021-05-15T00:00:00Z,657235,298,498.85714285714283
2021-05-16T00:00:00Z,657475,240,492.7142857142857
2021-05-17T00:00:00Z,657993,518,463.42857142857144
2021-05-18T00:00:00Z,658454,461,445.57142857142856
2021-05-19T00:00:00Z,658866,412,419.57142857142856
2021-05-20T00:00:00Z,659250,384,396.85714285714283
2021-05-21T00:00:00Z,659564,314,375.2857142857143
2021-05-22T00:00:00Z,659733,169,356.85714285714283
2021-05-23T00:00:00Z,659878,145,343.2857142857143
2021-05-24T00:00:00Z,660160,282,309.57142857142856
2021-05-25T00:00:00Z,660415,255,280.14285714285717
2021-05-26T00:00:00Z,660651,236,255
2021-05-27T00:00:00Z,660865,214,230.71428571428572
2021-05-28T00:00:00Z,661020,155,208
2021-05-29T00:00:00Z,661113,93,197.14285714285714
2021-05-30T00:00:00Z,661195,82,188.14285714285714
2021-05-31T00:00:00Z,661277,82,159.57142857142858
2021-06-01T00:00:00Z,661460,183,149.28571428571428
2021-06-02T00:00:00Z,661638,178,141
2021-06-03T00:00:00Z,661835,197,138.57142857142858
2021-06-04T00:00:00Z,661990,155,138.57142857142858
2021-06-05T00:00:00Z,662049,59,133.71428571428572
2021-06-06T00:00:00Z,662109,60,130.57142857142858
2021-06-07T00:00:00Z,662249,140,138.85714285714286
2021-06-08T00:00:00Z,662366,117,129.42857142857142
2021-06-09T00:00:00Z,662459,93,117.28571428571429
2021-06-10T00:00:00Z,662578,119,106.14285714285714
2021-06-11T00:00:00Z,662670,92,97.14285714285714
2021-06-12T00:00:00Z,662730,60,97.28571428571429
2021-06-13T00:00:00Z,662771,41,94.57142857142857
2021-06-14T00:00:00Z,662870,99,88.71428571428571
2021-06-15T00:00:00Z,662957,87,84.42857142857143
2021-06-16T00:00:00Z,663036,79,82.42857142857143
2021-06-17T00:00:00Z,663112,76,76.28571428571429
2021-06-18T00:00:00Z,663183,71,73.28571428571429
2021-06-19T00:00:00Z,663229,46,71.28571428571429
2021-06-20T00:00:00Z,663259,30,69.71428571428571
2021-06-21T00:00:00Z,663328,69,65.42857142857143
2021-06-22T00:00:00Z,663411,83,64.85714285714286
2021-06-23T00:00:00Z,663480,69,63.42857142857143
2021-06-24T00:00:00Z,663562,82,64.28571428571429
2021-06-25T00:00:00Z,663622,60,62.714285714285715
2021-06-26T00:00:00Z,663680,58,64.42857142857143
2021-06-27T00:00:00Z,663737,57,68.28571428571429
2021-06-28T00:00:00Z,663825,88,71
2021-06-29T00:00:00Z,663887,62,68
2021-06-30T00:00:00Z,663898,11,59.714285714285715
