Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117740,380,290.4285714
2020-08-27T00:00:00Z,118084,344,288.7142857
2020-08-28T00:00:00Z,118447,363,300.1428571
2020-08-29T00:00:00Z,118619,172,303.5714286
2020-08-30T00:00:00Z,118758,139,310.2857143
2020-08-31T00:00:00Z,119197,439,316.2857143
2020-09-01T00:00:00Z,119593,396,318.5714286
2020-09-02T00:00:00Z,119977,384,319.2857143
2020-09-03T00:00:00Z,120441,464,336.4285714
2020-09-04T00:00:00Z,120787,346,334.2857143
2020-09-05T00:00:00Z,120985,198,338
2020-09-06T00:00:00Z,121098,113,334.1428571
2020-09-07T00:00:00Z,121259,161,294.5714286
2020-09-08T00:00:00Z,121805,546,316.2857143
2020-09-09T00:00:00Z,122280,475,329.1428571
2020-09-10T00:00:00Z,122692,412,321.2857143
2020-09-11T00:00:00Z,123101,409,330
2020-09-12T00:00:00Z,123290,189,328.7142857
2020-09-13T00:00:00Z,123451,161,335.7142857
2020-09-14T00:00:00Z,123954,503,384.5714286
2020-09-15T00:00:00Z,124378,424,367
2020-09-16T00:00:00Z,124791,413,358.2857143
2020-09-17T00:00:00Z,125145,354,350.5714286
2020-09-18T00:00:00Z,125581,436,354.4285714
2020-09-19T00:00:00Z,125783,202,356.2857143
2020-09-20T00:00:00Z,125924,141,353.4285714
2020-09-21T00:00:00Z,126351,427,342.5714286
2020-09-22T00:00:00Z,126859,508,354.5714286
2020-09-23T00:00:00Z,127419,560,375.5714286
2020-09-24T00:00:00Z,128016,597,410.1428571
2020-09-25T00:00:00Z,128569,553,426.8571429
2020-09-26T00:00:00Z,128932,363,450
2020-09-27T00:00:00Z,129157,225,461.8571429
2020-09-28T00:00:00Z,130024,867,524.7142857
2020-09-29T00:00:00Z,130744,720,555
2020-09-30T00:00:00Z,131357,613,562.5714286
2020-10-01T00:00:00Z,132041,684,574.8571429
2020-10-02T00:00:00Z,132606,565,576.5714286
2020-10-03T00:00:00Z,133014,408,582.8571429
2020-10-04T00:00:00Z,133306,292,592.5714286
2020-10-05T00:00:00Z,134056,750,575.8571429
2020-10-06T00:00:00Z,134792,736,577.8571429
2020-10-07T00:00:00Z,135514,722,593.2857143
2020-10-08T00:00:00Z,136349,835,614.8571429
2020-10-09T00:00:00Z,137037,688,632.5714286
2020-10-10T00:00:00Z,137449,412,633.2857143
2020-10-11T00:00:00Z,137713,264,629.2857143
2020-10-12T00:00:00Z,138308,595,606.8571429
2020-10-13T00:00:00Z,139093,785,614.2857143
2020-10-14T00:00:00Z,139990,897,639.7142857
2020-10-15T00:00:00Z,140940,950,656.2857143
2020-10-16T00:00:00Z,141806,866,681.5714286
2020-10-17T00:00:00Z,142349,543,700.2857143
2020-10-18T00:00:00Z,142680,331,709.8571429
2020-10-19T00:00:00Z,143758,1078,779.2857143
2020-10-20T00:00:00Z,144877,1119,826.8571429
2020-10-21T00:00:00Z,146078,1201,869.8571429
2020-10-22T00:00:00Z,147454,1376,930.7142857
2020-10-23T00:00:00Z,148677,1223,981.8571429
2020-10-24T00:00:00Z,149466,789,1016.857143
2020-10-25T00:00:00Z,149949,483,1038.714286
2020-10-26T00:00:00Z,151471,1522,1102.428571
2020-10-27T00:00:00Z,152815,1344,1134.714286
2020-10-28T00:00:00Z,154254,1439,1169
2020-10-29T00:00:00Z,155639,1385,1170.285714
2020-10-30T00:00:00Z,156762,1123,1156.142857
2020-10-31T00:00:00Z,157632,870,1167.857143
2020-11-01T00:00:00Z,158154,522,1173.285714
2020-11-02T00:00:00Z,159990,1836,1218
2020-11-03T00:00:00Z,161896,1906,1298
2020-11-04T00:00:00Z,164069,2173,1402.857143
2020-11-05T00:00:00Z,166485,2416,1550.142857
2020-11-06T00:00:00Z,168724,2239,1709
2020-11-07T00:00:00Z,170052,1328,1774
2020-11-08T00:00:00Z,170995,943,1834.142857
2020-11-09T00:00:00Z,174168,3173,2025.428571
2020-11-10T00:00:00Z,176990,2822,2156.285714
2020-11-11T00:00:00Z,179652,2662,2225.714286
2020-11-12T00:00:00Z,182634,2982,2307
2020-11-13T00:00:00Z,185240,2606,2359.714286
2020-11-14T00:00:00Z,186951,1711,2414.571429
2020-11-15T00:00:00Z,188142,1191,2450.142857
2020-11-16T00:00:00Z,191668,3526,2499.857143
2020-11-17T00:00:00Z,194803,3135,2544.714286
2020-11-18T00:00:00Z,197724,2921,2582.428571
2020-11-19T00:00:00Z,200722,2998,2584.571429
2020-11-20T00:00:00Z,203570,2848,2619.142857
2020-11-21T00:00:00Z,205334,1764,2627.428571
2020-11-22T00:00:00Z,206528,1194,2627.285714
2020-11-23T00:00:00Z,210117,3589,2636.714286
2020-11-24T00:00:00Z,213908,3791,2729.714286
2020-11-25T00:00:00Z,216851,2943,2732
2020-11-26T00:00:00Z,217296,445,2367
2020-11-27T00:00:00Z,220678,3382,2443.285714
2020-11-28T00:00:00Z,223587,2909,2605.714286
2020-11-29T00:00:00Z,225349,1762,2686.714286
2020-11-30T00:00:00Z,230854,5505,2959.571429
2020-12-01T00:00:00Z,236717,5863,3255.285714
2020-12-02T00:00:00Z,242808,6091,3703
2020-12-03T00:00:00Z,248621,5813,4462.142857
2020-12-04T00:00:00Z,253926,5305,4732.857143
2020-12-05T00:00:00Z,256113,2187,4629.142857
2020-12-06T00:00:00Z,258212,2099,4678.142857
2020-12-07T00:00:00Z,264426,6214,4778.428571
2020-12-08T00:00:00Z,269830,5404,4712.142857
2020-12-09T00:00:00Z,275251,5421,4615.428571
2020-12-10T00:00:00Z,280714,5463,4571.857143
2020-12-11T00:00:00Z,285656,4942,4523
2020-12-12T00:00:00Z,288520,2864,4621.571429
2020-12-13T00:00:00Z,290722,2202,4635.142857
2020-12-14T00:00:00Z,296994,6272,4642.142857
2020-12-15T00:00:00Z,302991,5997,4727.714286
2020-12-16T00:00:00Z,308639,5648,4760.428571
2020-12-17T00:00:00Z,310214,1575,4204.142857
2020-12-18T00:00:00Z,315898,5684,4304.428571
2020-12-19T00:00:00Z,319549,3651,4410.857143
2020-12-20T00:00:00Z,321883,2334,4423.142857
2020-12-21T00:00:00Z,328362,6479,4441.142857
2020-12-22T00:00:00Z,334303,5941,4404.285714
2020-12-23T00:00:00Z,338775,4472,4166.714286
2020-12-24T00:00:00Z,341424,2649,4235.428571
2020-12-25T00:00:00Z,341902,478,3485.142857
2020-12-26T00:00:00Z,346092,4190,3335.857143
2020-12-27T00:00:00Z,348759,2667,3034.857143
2020-12-28T00:00:00Z,357151,8392,2635
2020-12-29T00:00:00Z,364333,7182,4290
2020-12-30T00:00:00Z,370049,5716,4467.714285714285
2020-12-31T00:00:00Z,374217,4168,4684.714285714285
2021-01-01T00:00:00Z,375572,1355,4810
2021-01-02T00:00:00Z,380255,4683,4880.428571428572
2021-01-03T00:00:00Z,383242,2987,4926.142857142857
2021-01-04T00:00:00Z,392288,9046,5019.571428571428
2021-01-05T00:00:00Z,400002,7714,5095.571428571428
2021-01-06T00:00:00Z,407059,7057,5287.142857142857
2021-01-07T00:00:00Z,413517,6458,5614.285714285715
2021-01-08T00:00:00Z,419258,5741,6240.857142857143
2021-01-09T00:00:00Z,422856,3598,6085.857142857143
2021-01-10T00:00:00Z,425234,2378,5998.857142857143
2021-01-11T00:00:00Z,431710,6476,5631.714285714285
2021-01-12T00:00:00Z,437253,5543,5321.571428571428
2021-01-13T00:00:00Z,442151,4898,5013.142857142857
2021-01-14T00:00:00Z,447154,5003,4805.285714285715
2021-01-15T00:00:00Z,451556,4402,4614
2021-01-16T00:00:00Z,454225,2669,4481.285714285715
2021-01-17T00:00:00Z,456217,1992,4426.142857142857
2021-01-18T00:00:00Z,460542,4325,4118.857142857143
2021-01-19T00:00:00Z,465930,5388,4096.714285714285
2021-01-20T00:00:00Z,470370,4440,4031.285714285714
2021-01-21T00:00:00Z,474710,4340,3936.5714285714284
2021-01-22T00:00:00Z,478659,3949,3871.8571428571427
2021-01-23T00:00:00Z,481101,2442,3839.4285714285716
2021-01-24T00:00:00Z,482701,1600,3783.4285714285716
2021-01-25T00:00:00Z,487210,4509,3809.714285714286
2021-01-26T00:00:00Z,491109,3899,3597
2021-01-27T00:00:00Z,494295,3186,3417.8571428571427
2021-01-28T00:00:00Z,497500,3205,3255.714285714286
2021-01-29T00:00:00Z,500215,2715,3079.4285714285716
2021-01-30T00:00:00Z,501960,1745,2979.8571428571427
2021-01-31T00:00:00Z,503327,1367,2946.5714285714284
2021-02-01T00:00:00Z,506095,2768,2697.8571428571427
2021-02-02T00:00:00Z,508503,2408,2484.8571428571427
2021-02-03T00:00:00Z,511841,3338,2506.5714285714284
2021-02-04T00:00:00Z,514800,2959,2471.4285714285716
2021-02-05T00:00:00Z,517303,2503,2441.1428571428573
2021-02-06T00:00:00Z,518789,1486,2404.1428571428573
2021-02-07T00:00:00Z,519605,816,2325.4285714285716
2021-02-08T00:00:00Z,522246,2641,2307.285714285714
2021-02-09T00:00:00Z,524181,1935,2239.714285714286
2021-02-10T00:00:00Z,526439,2258,2085.4285714285716
2021-02-11T00:00:00Z,528530,2091,1961.4285714285713
2021-02-12T00:00:00Z,530200,1670,1842.4285714285713
2021-02-13T00:00:00Z,531299,1099,1787.142857142857
2021-02-14T00:00:00Z,532084,785,1782.7142857142858
2021-02-15T00:00:00Z,533628,1544,1626
2021-02-16T00:00:00Z,535482,1854,1614.4285714285713
2021-02-17T00:00:00Z,537133,1651,1527.7142857142858
2021-02-18T00:00:00Z,538264,1131,1390.5714285714287
2021-02-19T00:00:00Z,538328,64,1161.142857142857
