Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117566,380,290.4285714
2020-08-27T00:00:00Z,117910,344,288.7142857
2020-08-28T00:00:00Z,118272,362,300.1428571
2020-08-29T00:00:00Z,118444,172,303.5714286
2020-08-30T00:00:00Z,118583,139,310.2857143
2020-08-31T00:00:00Z,119021,438,316.2857143
2020-09-01T00:00:00Z,119417,396,318.5714286
2020-09-02T00:00:00Z,119801,384,319.2857143
2020-09-03T00:00:00Z,120265,464,336.4285714
2020-09-04T00:00:00Z,120611,346,334.2857143
2020-09-05T00:00:00Z,120809,198,338
2020-09-06T00:00:00Z,120921,112,334.1428571
2020-09-07T00:00:00Z,121081,160,294.5714286
2020-09-08T00:00:00Z,121626,545,316.2857143
2020-09-09T00:00:00Z,122100,474,329.1428571
2020-09-10T00:00:00Z,122509,409,321.2857143
2020-09-11T00:00:00Z,122918,409,330
2020-09-12T00:00:00Z,123106,188,328.7142857
2020-09-13T00:00:00Z,123266,160,335.7142857
2020-09-14T00:00:00Z,123768,502,384.5714286
2020-09-15T00:00:00Z,124191,423,367
2020-09-16T00:00:00Z,124603,412,358.2857143
2020-09-17T00:00:00Z,124956,353,350.5714286
2020-09-18T00:00:00Z,125392,436,354.4285714
2020-09-19T00:00:00Z,125594,202,356.2857143
2020-09-20T00:00:00Z,125735,141,353.4285714
2020-09-21T00:00:00Z,126162,427,342.5714286
2020-09-22T00:00:00Z,126670,508,354.5714286
2020-09-23T00:00:00Z,127230,560,375.5714286
2020-09-24T00:00:00Z,127827,597,410.1428571
2020-09-25T00:00:00Z,128380,553,426.8571429
2020-09-26T00:00:00Z,128744,364,450
2020-09-27T00:00:00Z,128969,225,461.8571429
2020-09-28T00:00:00Z,129833,864,524.7142857
2020-09-29T00:00:00Z,130551,718,555
2020-09-30T00:00:00Z,131164,613,562.5714286
2020-10-01T00:00:00Z,131848,684,574.8571429
2020-10-02T00:00:00Z,132413,565,576.5714286
2020-10-03T00:00:00Z,132821,408,582.8571429
2020-10-04T00:00:00Z,133112,291,592.5714286
2020-10-05T00:00:00Z,133861,749,575.8571429
2020-10-06T00:00:00Z,134595,734,577.8571429
2020-10-07T00:00:00Z,135316,721,593.2857143
2020-10-08T00:00:00Z,136150,834,614.8571429
2020-10-09T00:00:00Z,136837,687,632.5714286
2020-10-10T00:00:00Z,137247,410,633.2857143
2020-10-11T00:00:00Z,137511,264,629.2857143
2020-10-12T00:00:00Z,138103,592,606.8571429
2020-10-13T00:00:00Z,138888,785,614.2857143
2020-10-14T00:00:00Z,139784,896,639.7142857
2020-10-15T00:00:00Z,140732,948,656.2857143
2020-10-16T00:00:00Z,141595,863,681.5714286
2020-10-17T00:00:00Z,142137,542,700.2857143
2020-10-18T00:00:00Z,142468,331,709.8571429
2020-10-19T00:00:00Z,143542,1074,779.2857143
2020-10-20T00:00:00Z,144659,1117,826.8571429
2020-10-21T00:00:00Z,145857,1198,869.8571429
2020-10-22T00:00:00Z,147231,1374,930.7142857
2020-10-23T00:00:00Z,148452,1221,981.8571429
2020-10-24T00:00:00Z,149240,788,1016.857143
2020-10-25T00:00:00Z,149723,483,1038.714286
2020-10-26T00:00:00Z,151241,1518,1102.428571
2020-10-27T00:00:00Z,152581,1340,1134.714286
2020-10-28T00:00:00Z,154017,1436,1169
2020-10-29T00:00:00Z,155399,1382,1170.285714
2020-10-30T00:00:00Z,156521,1122,1156.142857
2020-10-31T00:00:00Z,157391,870,1167.857143
2020-11-01T00:00:00Z,157911,520,1173.285714
2020-11-02T00:00:00Z,159744,1833,1218
2020-11-03T00:00:00Z,161646,1902,1298
2020-11-04T00:00:00Z,163817,2171,1402.857143
2020-11-05T00:00:00Z,166231,2414,1550.142857
2020-11-06T00:00:00Z,168466,2235,1709
2020-11-07T00:00:00Z,169793,1327,1774
2020-11-08T00:00:00Z,170737,944,1834.142857
2020-11-09T00:00:00Z,173910,3173,2025.428571
2020-11-10T00:00:00Z,176728,2818,2156.285714
2020-11-11T00:00:00Z,179385,2657,2225.714286
2020-11-12T00:00:00Z,182366,2981,2307
2020-11-13T00:00:00Z,184966,2600,2359.714286
2020-11-14T00:00:00Z,186673,1707,2414.571429
2020-11-15T00:00:00Z,187864,1191,2450.142857
2020-11-16T00:00:00Z,191382,3518,2499.857143
2020-11-17T00:00:00Z,194512,3130,2544.714286
2020-11-18T00:00:00Z,197431,2919,2582.428571
2020-11-19T00:00:00Z,200421,2990,2584.571429
2020-11-20T00:00:00Z,203267,2846,2619.142857
2020-11-21T00:00:00Z,205028,1761,2627.428571
2020-11-22T00:00:00Z,206219,1191,2627.285714
2020-11-23T00:00:00Z,209803,3584,2636.714286
2020-11-24T00:00:00Z,213594,3791,2729.714286
2020-11-25T00:00:00Z,216538,2944,2732
2020-11-26T00:00:00Z,216983,445,2367
2020-11-27T00:00:00Z,220359,3376,2443.285714
2020-11-28T00:00:00Z,223262,2903,2605.714286
2020-11-29T00:00:00Z,225022,1760,2686.714286
2020-11-30T00:00:00Z,230524,5502,2959.571429
2020-12-01T00:00:00Z,236386,5862,3255.285714
2020-12-02T00:00:00Z,242466,6080,3703
2020-12-03T00:00:00Z,248285,5819,4462.142857
2020-12-04T00:00:00Z,253586,5301,4732.857143
2020-12-05T00:00:00Z,255772,2186,4629.142857
2020-12-06T00:00:00Z,257868,2096,4678.142857
2020-12-07T00:00:00Z,264072,6204,4778.428571
2020-12-08T00:00:00Z,269469,5397,4712.142857
2020-12-09T00:00:00Z,274881,5412,4615.428571
2020-12-10T00:00:00Z,280341,5460,4571.857143
2020-12-11T00:00:00Z,285274,4933,4523
2020-12-12T00:00:00Z,288139,2865,4621.571429
2020-12-13T00:00:00Z,290339,2200,4635.142857
2020-12-14T00:00:00Z,296604,6265,4642.142857
2020-12-15T00:00:00Z,302592,5988,4727.714286
2020-12-16T00:00:00Z,308240,5648,4760.428571
2020-12-17T00:00:00Z,309811,1571,4204.142857
2020-12-18T00:00:00Z,315493,5682,4304.428571
2020-12-19T00:00:00Z,319138,3645,4410.857143
2020-12-20T00:00:00Z,321464,2326,4423.142857
2020-12-21T00:00:00Z,327929,6465,4441.142857
2020-12-22T00:00:00Z,333858,5929,4404.285714
2020-12-23T00:00:00Z,338320,4462,4166.714286
2020-12-24T00:00:00Z,340964,2644,4235.428571
2020-12-25T00:00:00Z,341436,472,3485.142857
2020-12-26T00:00:00Z,345616,4180,3335.857143
2020-12-27T00:00:00Z,348276,2660,3034.857143
2020-12-28T00:00:00Z,356645,8369,2635
2020-12-29T00:00:00Z,363816,7171,4279.714285714285
2020-12-30T00:00:00Z,369517,5701,4456.714285714285
2020-12-31T00:00:00Z,373678,4161,4673.428571428572
2021-01-01T00:00:00Z,375027,1349,4798.714285714285
2021-01-02T00:00:00Z,379699,4672,4869
2021-01-03T00:00:00Z,382676,2977,4914.285714285715
2021-01-04T00:00:00Z,391707,9031,5008.857142857143
2021-01-05T00:00:00Z,399411,7704,5085
2021-01-06T00:00:00Z,406458,7047,5277.285714285715
2021-01-07T00:00:00Z,412902,6444,5603.428571428572
2021-01-08T00:00:00Z,418631,5729,6229.142857142857
2021-01-09T00:00:00Z,422217,3586,6074
2021-01-10T00:00:00Z,424587,2370,5987.285714285715
2021-01-11T00:00:00Z,431042,6455,5619.285714285715
2021-01-12T00:00:00Z,436572,5530,5308.714285714285
2021-01-13T00:00:00Z,441447,4875,4998.428571428572
2021-01-14T00:00:00Z,446439,4992,4791
2021-01-15T00:00:00Z,450822,4383,4598.714285714285
2021-01-16T00:00:00Z,453478,2656,4465.857142857143
2021-01-17T00:00:00Z,455459,1981,4410.285714285715
2021-01-18T00:00:00Z,459765,4306,4103.285714285715
2021-01-19T00:00:00Z,465137,5372,4080.714285714286
2021-01-20T00:00:00Z,469561,4424,4016.285714285714
2021-01-21T00:00:00Z,473896,4335,3922.4285714285716
2021-01-22T00:00:00Z,477832,3936,3858.5714285714284
2021-01-23T00:00:00Z,480263,2431,3826.4285714285716
2021-01-24T00:00:00Z,481849,1586,3770
2021-01-25T00:00:00Z,486187,4338,3774.5714285714284
2021-01-26T00:00:00Z,489946,3759,3544.1428571428573
2021-01-27T00:00:00Z,493028,3082,3352.4285714285716
2021-01-28T00:00:00Z,496124,3096,3175.4285714285716
2021-01-29T00:00:00Z,498766,2642,2990.5714285714284
2021-01-30T00:00:00Z,500458,1692,2885
2021-01-31T00:00:00Z,501796,1338,2849.5714285714284
2021-02-01T00:00:00Z,504497,2701,2615.714285714286
2021-02-02T00:00:00Z,506860,2363,2416.285714285714
2021-02-03T00:00:00Z,510116,3256,2441.1428571428573
2021-02-04T00:00:00Z,513017,2901,2413.285714285714
2021-02-05T00:00:00Z,515510,2493,2392
2021-02-06T00:00:00Z,516996,1486,2362.5714285714284
2021-02-07T00:00:00Z,517815,819,2288.4285714285716
2021-02-08T00:00:00Z,520450,2635,2279
2021-02-09T00:00:00Z,522381,1931,2217.285714285714
2021-02-10T00:00:00Z,524627,2246,2073
2021-02-11T00:00:00Z,526712,2085,1956.4285714285713
2021-02-12T00:00:00Z,528398,1686,1841.142857142857
2021-02-13T00:00:00Z,529502,1104,1786.5714285714287
2021-02-14T00:00:00Z,530305,803,1784.2857142857142
2021-02-15T00:00:00Z,531938,1633,1641.142857142857
2021-02-16T00:00:00Z,533859,1921,1639.7142857142858
2021-02-17T00:00:00Z,535721,1862,1584.857142857143
2021-02-18T00:00:00Z,537416,1695,1529.142857142857
2021-02-19T00:00:00Z,538846,1430,1492.5714285714287
2021-02-20T00:00:00Z,539876,1030,1482
2021-02-21T00:00:00Z,540802,926,1499.5714285714287
2021-02-22T00:00:00Z,542899,2097,1565.857142857143
2021-02-23T00:00:00Z,544718,1819,1551.2857142857142
2021-02-24T00:00:00Z,546392,1674,1524.4285714285713
2021-02-25T00:00:00Z,547970,1578,1507.7142857142858
2021-02-26T00:00:00Z,549398,1428,1507.4285714285713
2021-02-27T00:00:00Z,550362,964,1498
2021-02-28T00:00:00Z,551213,851,1487.2857142857142
2021-03-01T00:00:00Z,552992,1779,1441.857142857143
2021-03-02T00:00:00Z,554418,1426,1385.7142857142858
2021-03-03T00:00:00Z,555983,1565,1370.142857142857
2021-03-04T00:00:00Z,557508,1525,1362.5714285714287
2021-03-05T00:00:00Z,558873,1365,1353.5714285714287
2021-03-06T00:00:00Z,559735,862,1339
2021-03-07T00:00:00Z,560476,741,1323.2857142857142
2021-03-08T00:00:00Z,562229,1753,1319.5714285714287
2021-03-09T00:00:00Z,563814,1585,1342.2857142857142
2021-03-10T00:00:00Z,565344,1530,1337.2857142857142
2021-03-11T00:00:00Z,566944,1600,1348
2021-03-12T00:00:00Z,568383,1439,1358.5714285714287
2021-03-13T00:00:00Z,569453,1070,1388.2857142857142
2021-03-14T00:00:00Z,570281,828,1400.7142857142858
2021-03-15T00:00:00Z,572265,1984,1433.7142857142858
2021-03-16T00:00:00Z,574074,1809,1465.7142857142858
2021-03-17T00:00:00Z,575934,1860,1512.857142857143
2021-03-18T00:00:00Z,577860,1926,1559.4285714285713
2021-03-19T00:00:00Z,579605,1745,1603.142857142857
2021-03-20T00:00:00Z,580838,1233,1626.4285714285713
2021-03-21T00:00:00Z,581879,1041,1656.857142857143
2021-03-22T00:00:00Z,584252,2373,1712.4285714285713
2021-03-23T00:00:00Z,586369,2117,1756.4285714285713
2021-03-24T00:00:00Z,588650,2281,1816.5714285714287
2021-03-25T00:00:00Z,591029,2379,1881.2857142857142
2021-03-26T00:00:00Z,593170,2141,1937.857142857143
2021-03-27T00:00:00Z,594565,1395,1961
2021-03-28T00:00:00Z,595688,1123,1972.7142857142858
2021-03-29T00:00:00Z,598286,2598,2004.857142857143
2021-03-30T00:00:00Z,600589,2303,2031.4285714285713
2021-03-31T00:00:00Z,602926,2337,2039.4285714285713
2021-04-01T00:00:00Z,605168,2242,2019.857142857143
2021-04-02T00:00:00Z,607041,1873,1981.5714285714287
2021-04-03T00:00:00Z,608307,1266,1963.142857142857
2021-04-04T00:00:00Z,609063,756,1910.7142857142858
2021-04-05T00:00:00Z,611535,2472,1892.7142857142858
2021-04-06T00:00:00Z,613699,2164,1872.857142857143
2021-04-07T00:00:00Z,615919,2220,1856.142857142857
2021-04-08T00:00:00Z,618107,2188,1848.4285714285713
2021-04-09T00:00:00Z,619993,1886,1850.2857142857142
2021-04-10T00:00:00Z,621363,1370,1865.142857142857
2021-04-11T00:00:00Z,622306,943,1891.857142857143
2021-04-12T00:00:00Z,624509,2203,1853.4285714285713
2021-04-13T00:00:00Z,626399,1890,1814.2857142857142
2021-04-14T00:00:00Z,628264,1865,1763.5714285714287
2021-04-15T00:00:00Z,629933,1669,1689.4285714285713
2021-04-16T00:00:00Z,631321,1388,1618.2857142857142
2021-04-17T00:00:00Z,632391,1070,1575.4285714285713
2021-04-18T00:00:00Z,633180,789,1553.4285714285713
2021-04-19T00:00:00Z,634727,1547,1459.7142857142858
2021-04-20T00:00:00Z,636173,1446,1396.2857142857142
2021-04-21T00:00:00Z,637568,1395,1329.142857142857
2021-04-22T00:00:00Z,638929,1361,1285.142857142857
2021-04-23T00:00:00Z,640103,1174,1254.5714285714287
2021-04-24T00:00:00Z,640866,763,1210.7142857142858
2021-04-25T00:00:00Z,641506,640,1189.4285714285713
2021-04-26T00:00:00Z,643047,1541,1188.5714285714287
2021-04-27T00:00:00Z,644318,1271,1163.5714285714287
2021-04-28T00:00:00Z,645449,1131,1125.857142857143
2021-04-29T00:00:00Z,646447,998,1074
2021-04-30T00:00:00Z,647389,942,1040.857142857143
2021-05-01T00:00:00Z,647979,590,1016.1428571428571
2021-05-02T00:00:00Z,648453,474,992.4285714285714
2021-05-03T00:00:00Z,649457,1004,915.7142857142857
2021-05-04T00:00:00Z,650356,899,862.5714285714286
2021-05-05T00:00:00Z,651230,874,825.8571428571429
2021-05-06T00:00:00Z,652014,784,795.2857142857143
2021-05-07T00:00:00Z,652700,686,758.7142857142857
2021-05-08T00:00:00Z,653123,423,734.8571428571429
2021-05-09T00:00:00Z,653405,282,707.4285714285714
2021-05-10T00:00:00Z,654125,720,666.8571428571429
2021-05-11T00:00:00Z,654703,578,621
2021-05-12T00:00:00Z,655296,593,580.8571428571429
2021-05-13T00:00:00Z,655843,547,547
2021-05-14T00:00:00Z,656309,466,515.5714285714286
2021-05-15T00:00:00Z,656607,298,497.7142857142857
2021-05-16T00:00:00Z,656848,241,491.85714285714283
2021-05-17T00:00:00Z,657365,517,462.85714285714283
2021-05-18T00:00:00Z,657823,458,445.7142857142857
2021-05-19T00:00:00Z,658235,412,419.85714285714283
2021-05-20T00:00:00Z,658621,386,396.85714285714283
2021-05-21T00:00:00Z,658935,314,375.14285714285717
2021-05-22T00:00:00Z,659104,169,356.7142857142857
2021-05-23T00:00:00Z,659249,145,343
2021-05-24T00:00:00Z,659531,282,309.42857142857144
2021-05-25T00:00:00Z,659786,255,280.42857142857144
2021-05-26T00:00:00Z,660023,237,255.42857142857142
2021-05-27T00:00:00Z,660240,217,231.28571428571428
2021-05-28T00:00:00Z,660394,154,208.42857142857142
2021-05-29T00:00:00Z,660487,93,197.57142857142858
2021-05-30T00:00:00Z,660569,82,188.57142857142858
2021-05-31T00:00:00Z,660651,82,160
2021-06-01T00:00:00Z,660837,186,150.14285714285714
2021-06-02T00:00:00Z,661016,179,141.85714285714286
2021-06-03T00:00:00Z,661211,195,138.71428571428572
2021-06-04T00:00:00Z,661367,156,139
2021-06-05T00:00:00Z,661427,60,134.28571428571428
2021-06-06T00:00:00Z,661488,61,131.28571428571428
2021-06-07T00:00:00Z,661627,139,139.42857142857142
2021-06-08T00:00:00Z,661745,118,129.71428571428572
2021-06-09T00:00:00Z,661839,94,117.57142857142857
2021-06-10T00:00:00Z,661960,121,107
2021-06-11T00:00:00Z,662054,94,98.14285714285714
2021-06-12T00:00:00Z,662111,57,97.71428571428571
2021-06-13T00:00:00Z,662152,41,94.85714285714286
2021-06-14T00:00:00Z,662251,99,89.14285714285714
2021-06-15T00:00:00Z,662339,88,84.85714285714286
2021-06-16T00:00:00Z,662421,82,83.14285714285714
2021-06-17T00:00:00Z,662498,77,76.85714285714286
2021-06-18T00:00:00Z,662570,72,73.71428571428571
2021-06-19T00:00:00Z,662618,48,72.42857142857143
2021-06-20T00:00:00Z,662649,31,71
2021-06-21T00:00:00Z,662718,69,66.71428571428571
2021-06-22T00:00:00Z,662804,86,66.42857142857143
2021-06-23T00:00:00Z,662874,70,64.71428571428571
2021-06-24T00:00:00Z,662958,84,65.71428571428571
2021-06-25T00:00:00Z,663019,61,64.14285714285714
2021-06-26T00:00:00Z,663079,60,65.85714285714286
2021-06-27T00:00:00Z,663139,60,70
2021-06-28T00:00:00Z,663236,97,74
2021-06-29T00:00:00Z,663317,81,73.28571428571429
2021-06-30T00:00:00Z,663402,85,75.42857142857143
2021-07-01T00:00:00Z,663505,103,78.14285714285714
2021-07-02T00:00:00Z,663591,86,81.71428571428571
2021-07-03T00:00:00Z,663633,42,79.14285714285714
2021-07-04T00:00:00Z,663666,33,75.28571428571429
2021-07-05T00:00:00Z,663749,83,73.28571428571429
2021-07-06T00:00:00Z,663881,132,80.57142857142857
2021-07-07T00:00:00Z,664037,156,90.71428571428571
2021-07-08T00:00:00Z,664195,158,98.57142857142857
