Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117693,380,290.4285714
2020-08-27T00:00:00Z,118037,344,288.7142857
2020-08-28T00:00:00Z,118400,363,300.1428571
2020-08-29T00:00:00Z,118572,172,303.5714286
2020-08-30T00:00:00Z,118711,139,310.2857143
2020-08-31T00:00:00Z,119150,439,316.2857143
2020-09-01T00:00:00Z,119546,396,318.5714286
2020-09-02T00:00:00Z,119930,384,319.2857143
2020-09-03T00:00:00Z,120394,464,336.4285714
2020-09-04T00:00:00Z,120740,346,334.2857143
2020-09-05T00:00:00Z,120938,198,338
2020-09-06T00:00:00Z,121051,113,334.1428571
2020-09-07T00:00:00Z,121212,161,294.5714286
2020-09-08T00:00:00Z,121758,546,316.2857143
2020-09-09T00:00:00Z,122233,475,329.1428571
2020-09-10T00:00:00Z,122645,412,321.2857143
2020-09-11T00:00:00Z,123054,409,330
2020-09-12T00:00:00Z,123243,189,328.7142857
2020-09-13T00:00:00Z,123404,161,335.7142857
2020-09-14T00:00:00Z,123907,503,384.5714286
2020-09-15T00:00:00Z,124330,423,367
2020-09-16T00:00:00Z,124742,412,358.2857143
2020-09-17T00:00:00Z,125096,354,350.5714286
2020-09-18T00:00:00Z,125532,436,354.4285714
2020-09-19T00:00:00Z,125734,202,356.2857143
2020-09-20T00:00:00Z,125875,141,353.4285714
2020-09-21T00:00:00Z,126301,426,342.5714286
2020-09-22T00:00:00Z,126809,508,354.5714286
2020-09-23T00:00:00Z,127369,560,375.5714286
2020-09-24T00:00:00Z,127966,597,410.1428571
2020-09-25T00:00:00Z,128519,553,426.8571429
2020-09-26T00:00:00Z,128882,363,450
2020-09-27T00:00:00Z,129107,225,461.8571429
2020-09-28T00:00:00Z,129972,865,524.7142857
2020-09-29T00:00:00Z,130692,720,555
2020-09-30T00:00:00Z,131305,613,562.5714286
2020-10-01T00:00:00Z,131989,684,574.8571429
2020-10-02T00:00:00Z,132555,566,576.5714286
2020-10-03T00:00:00Z,132963,408,582.8571429
2020-10-04T00:00:00Z,133255,292,592.5714286
2020-10-05T00:00:00Z,134004,749,575.8571429
2020-10-06T00:00:00Z,134740,736,577.8571429
2020-10-07T00:00:00Z,135462,722,593.2857143
2020-10-08T00:00:00Z,136297,835,614.8571429
2020-10-09T00:00:00Z,136986,689,632.5714286
2020-10-10T00:00:00Z,137398,412,633.2857143
2020-10-11T00:00:00Z,137662,264,629.2857143
2020-10-12T00:00:00Z,138257,595,606.8571429
2020-10-13T00:00:00Z,139042,785,614.2857143
2020-10-14T00:00:00Z,139939,897,639.7142857
2020-10-15T00:00:00Z,140889,950,656.2857143
2020-10-16T00:00:00Z,141754,865,681.5714286
2020-10-17T00:00:00Z,142297,543,700.2857143
2020-10-18T00:00:00Z,142628,331,709.8571429
2020-10-19T00:00:00Z,143706,1078,779.2857143
2020-10-20T00:00:00Z,144824,1118,826.8571429
2020-10-21T00:00:00Z,146023,1199,869.8571429
2020-10-22T00:00:00Z,147397,1374,930.7142857
2020-10-23T00:00:00Z,148618,1221,981.8571429
2020-10-24T00:00:00Z,149407,789,1016.857143
2020-10-25T00:00:00Z,149890,483,1038.714286
2020-10-26T00:00:00Z,151411,1521,1102.428571
2020-10-27T00:00:00Z,152756,1345,1134.714286
2020-10-28T00:00:00Z,154194,1438,1169
2020-10-29T00:00:00Z,155579,1385,1170.285714
2020-10-30T00:00:00Z,156703,1124,1156.142857
2020-10-31T00:00:00Z,157573,870,1167.857143
2020-11-01T00:00:00Z,158094,521,1173.285714
2020-11-02T00:00:00Z,159927,1833,1218
2020-11-03T00:00:00Z,161832,1905,1298
2020-11-04T00:00:00Z,164005,2173,1402.857143
2020-11-05T00:00:00Z,166419,2414,1550.142857
2020-11-06T00:00:00Z,168656,2237,1709
2020-11-07T00:00:00Z,169985,1329,1774
2020-11-08T00:00:00Z,170928,943,1834.142857
2020-11-09T00:00:00Z,174102,3174,2025.428571
2020-11-10T00:00:00Z,176922,2820,2156.285714
2020-11-11T00:00:00Z,179585,2663,2225.714286
2020-11-12T00:00:00Z,182568,2983,2307
2020-11-13T00:00:00Z,185171,2603,2359.714286
2020-11-14T00:00:00Z,186882,1711,2414.571429
2020-11-15T00:00:00Z,188073,1191,2450.142857
2020-11-16T00:00:00Z,191597,3524,2499.857143
2020-11-17T00:00:00Z,194732,3135,2544.714286
2020-11-18T00:00:00Z,197652,2920,2582.428571
2020-11-19T00:00:00Z,200649,2997,2584.571429
2020-11-20T00:00:00Z,203498,2849,2619.142857
2020-11-21T00:00:00Z,205261,1763,2627.428571
2020-11-22T00:00:00Z,206455,1194,2627.285714
2020-11-23T00:00:00Z,210042,3587,2636.714286
2020-11-24T00:00:00Z,213833,3791,2729.714286
2020-11-25T00:00:00Z,216776,2943,2732
2020-11-26T00:00:00Z,217221,445,2367
2020-11-27T00:00:00Z,220599,3378,2443.285714
2020-11-28T00:00:00Z,223506,2907,2605.714286
2020-11-29T00:00:00Z,225268,1762,2686.714286
2020-11-30T00:00:00Z,230775,5507,2959.571429
2020-12-01T00:00:00Z,236642,5867,3255.285714
2020-12-02T00:00:00Z,242731,6089,3703
2020-12-03T00:00:00Z,248556,5825,4462.142857
2020-12-04T00:00:00Z,253861,5305,4732.857143
2020-12-05T00:00:00Z,256048,2187,4629.142857
2020-12-06T00:00:00Z,258146,2098,4678.142857
2020-12-07T00:00:00Z,264357,6211,4778.428571
2020-12-08T00:00:00Z,269757,5400,4712.142857
2020-12-09T00:00:00Z,275179,5422,4615.428571
2020-12-10T00:00:00Z,280642,5463,4571.857143
2020-12-11T00:00:00Z,285582,4940,4523
2020-12-12T00:00:00Z,288448,2866,4621.571429
2020-12-13T00:00:00Z,290650,2202,4635.142857
2020-12-14T00:00:00Z,296919,6269,4642.142857
2020-12-15T00:00:00Z,302912,5993,4727.714286
2020-12-16T00:00:00Z,308560,5648,4760.428571
2020-12-17T00:00:00Z,310134,1574,4204.142857
2020-12-18T00:00:00Z,315824,5690,4304.428571
2020-12-19T00:00:00Z,319474,3650,4410.857143
2020-12-20T00:00:00Z,321804,2330,4423.142857
2020-12-21T00:00:00Z,328278,6474,4441.142857
2020-12-22T00:00:00Z,334218,5940,4404.285714
2020-12-23T00:00:00Z,338685,4467,4166.714286
2020-12-24T00:00:00Z,341332,2647,4235.428571
2020-12-25T00:00:00Z,341808,476,3485.142857
2020-12-26T00:00:00Z,345997,4189,3335.857143
2020-12-27T00:00:00Z,348662,2665,3034.857143
2020-12-28T00:00:00Z,357047,8385,2635
2020-12-29T00:00:00Z,364225,7178,4286.714285714285
2020-12-30T00:00:00Z,369939,5714,4464.857142857143
2020-12-31T00:00:00Z,374103,4164,4681.571428571428
2021-01-01T00:00:00Z,375455,1352,4806.714285714285
2021-01-02T00:00:00Z,380138,4683,4877.285714285715
2021-01-03T00:00:00Z,383123,2985,4923
2021-01-04T00:00:00Z,392168,9045,5017.285714285715
2021-01-05T00:00:00Z,399878,7710,5093.285714285715
2021-01-06T00:00:00Z,406929,7051,5284.285714285715
2021-01-07T00:00:00Z,413380,6451,5611
2021-01-08T00:00:00Z,419118,5738,6237.571428571428
2021-01-09T00:00:00Z,422711,3593,6081.857142857143
2021-01-10T00:00:00Z,425086,2375,5994.714285714285
2021-01-11T00:00:00Z,431549,6463,5625.857142857143
2021-01-12T00:00:00Z,437087,5538,5315.571428571428
2021-01-13T00:00:00Z,441971,4884,5006
2021-01-14T00:00:00Z,446968,4997,4798.285714285715
2021-01-15T00:00:00Z,451362,4394,4606.285714285715
2021-01-16T00:00:00Z,454028,2666,4473.857142857143
2021-01-17T00:00:00Z,456015,1987,4418.428571428572
2021-01-18T00:00:00Z,460328,4313,4111.285714285715
2021-01-19T00:00:00Z,465708,5380,4088.714285714286
2021-01-20T00:00:00Z,470142,4434,4024.4285714285716
2021-01-21T00:00:00Z,474483,4341,3930.714285714286
2021-01-22T00:00:00Z,478429,3946,3866.714285714286
2021-01-23T00:00:00Z,480866,2437,3834
2021-01-24T00:00:00Z,482453,1587,3776.8571428571427
2021-01-25T00:00:00Z,486801,4348,3781.8571428571427
2021-01-26T00:00:00Z,490566,3765,3551.1428571428573
2021-01-27T00:00:00Z,493656,3090,3359.1428571428573
2021-01-28T00:00:00Z,496759,3103,3182.285714285714
2021-01-29T00:00:00Z,499408,2649,2997
2021-01-30T00:00:00Z,501101,1693,2890.714285714286
2021-01-31T00:00:00Z,502438,1337,2855
2021-02-01T00:00:00Z,505146,2708,2620.714285714286
2021-02-02T00:00:00Z,507510,2364,2420.5714285714284
2021-02-03T00:00:00Z,510775,3265,2445.5714285714284
2021-02-04T00:00:00Z,513679,2904,2417.1428571428573
2021-02-05T00:00:00Z,516178,2499,2395.714285714286
2021-02-06T00:00:00Z,517665,1487,2366.285714285714
2021-02-07T00:00:00Z,518486,821,2292.5714285714284
2021-02-08T00:00:00Z,521129,2643,2283.285714285714
2021-02-09T00:00:00Z,523065,1936,2222.1428571428573
2021-02-10T00:00:00Z,525317,2252,2077.4285714285716
2021-02-11T00:00:00Z,527408,2091,1961.2857142857142
2021-02-12T00:00:00Z,529099,1691,1845.857142857143
2021-02-13T00:00:00Z,530207,1108,1791.7142857142858
2021-02-14T00:00:00Z,531013,806,1789.5714285714287
2021-02-15T00:00:00Z,532652,1639,1646.142857142857
2021-02-16T00:00:00Z,534573,1921,1644
2021-02-17T00:00:00Z,536440,1867,1589
2021-02-18T00:00:00Z,538138,1698,1532.857142857143
2021-02-19T00:00:00Z,539574,1436,1496.4285714285713
2021-02-20T00:00:00Z,540605,1031,1485.4285714285713
2021-02-21T00:00:00Z,541529,924,1502.2857142857142
2021-02-22T00:00:00Z,543631,2102,1568.4285714285713
2021-02-23T00:00:00Z,545454,1823,1554.4285714285713
2021-02-24T00:00:00Z,547132,1678,1527.4285714285713
2021-02-25T00:00:00Z,548716,1584,1511.142857142857
2021-02-26T00:00:00Z,550147,1431,1510.4285714285713
2021-02-27T00:00:00Z,551113,966,1501.142857142857
2021-02-28T00:00:00Z,551967,854,1491.142857142857
2021-03-01T00:00:00Z,553751,1784,1445.7142857142858
2021-03-02T00:00:00Z,555180,1429,1389.4285714285713
2021-03-03T00:00:00Z,556748,1568,1373.7142857142858
2021-03-04T00:00:00Z,558274,1526,1365.4285714285713
2021-03-05T00:00:00Z,559641,1367,1356.2857142857142
2021-03-06T00:00:00Z,560507,866,1342
2021-03-07T00:00:00Z,561249,742,1326
2021-03-08T00:00:00Z,563004,1755,1321.857142857143
2021-03-09T00:00:00Z,564590,1586,1344.2857142857142
2021-03-10T00:00:00Z,566121,1531,1339
2021-03-11T00:00:00Z,567720,1599,1349.4285714285713
2021-03-12T00:00:00Z,569153,1433,1358.857142857143
2021-03-13T00:00:00Z,570226,1073,1388.4285714285713
2021-03-14T00:00:00Z,571054,828,1400.7142857142858
2021-03-15T00:00:00Z,573040,1986,1433.7142857142858
2021-03-16T00:00:00Z,574846,1806,1465.142857142857
2021-03-17T00:00:00Z,576706,1860,1512.142857142857
2021-03-18T00:00:00Z,578627,1921,1558.142857142857
2021-03-19T00:00:00Z,580378,1751,1603.5714285714287
2021-03-20T00:00:00Z,581613,1235,1626.7142857142858
2021-03-21T00:00:00Z,582657,1044,1657.5714285714287
2021-03-22T00:00:00Z,585026,2369,1712.2857142857142
2021-03-23T00:00:00Z,587142,2116,1756.5714285714287
2021-03-24T00:00:00Z,589421,2279,1816.4285714285713
2021-03-25T00:00:00Z,591803,2382,1882.2857142857142
2021-03-26T00:00:00Z,593946,2143,1938.2857142857142
2021-03-27T00:00:00Z,595341,1395,1961.142857142857
2021-03-28T00:00:00Z,596467,1126,1972.857142857143
2021-03-29T00:00:00Z,599064,2597,2005.4285714285713
2021-03-30T00:00:00Z,601370,2306,2032.5714285714287
2021-03-31T00:00:00Z,603710,2340,2041.2857142857142
2021-04-01T00:00:00Z,605954,2244,2021.5714285714287
2021-04-02T00:00:00Z,607827,1873,1983
2021-04-03T00:00:00Z,609093,1266,1964.5714285714287
2021-04-04T00:00:00Z,609851,758,1912
2021-04-05T00:00:00Z,612325,2474,1894.4285714285713
2021-04-06T00:00:00Z,614489,2164,1874.142857142857
2021-04-07T00:00:00Z,616709,2220,1857
2021-04-08T00:00:00Z,618897,2188,1849
2021-04-09T00:00:00Z,620785,1888,1851.142857142857
2021-04-10T00:00:00Z,622155,1370,1866
2021-04-11T00:00:00Z,623098,943,1892.4285714285713
2021-04-12T00:00:00Z,625305,2207,1854.2857142857142
2021-04-13T00:00:00Z,627198,1893,1815.5714285714287
2021-04-14T00:00:00Z,629063,1865,1764.857142857143
2021-04-15T00:00:00Z,630737,1674,1691.4285714285713
2021-04-16T00:00:00Z,632132,1395,1621
2021-04-17T00:00:00Z,633204,1072,1578.4285714285713
2021-04-18T00:00:00Z,633994,790,1556.5714285714287
2021-04-19T00:00:00Z,635537,1543,1461.7142857142858
2021-04-20T00:00:00Z,636985,1448,1398.142857142857
2021-04-21T00:00:00Z,638384,1399,1331.5714285714287
2021-04-22T00:00:00Z,639743,1359,1286.5714285714287
2021-04-23T00:00:00Z,640921,1178,1255.5714285714287
2021-04-24T00:00:00Z,641686,765,1211.7142857142858
2021-04-25T00:00:00Z,642329,643,1190.7142857142858
2021-04-26T00:00:00Z,643868,1539,1190.142857142857
2021-04-27T00:00:00Z,645138,1270,1164.7142857142858
2021-04-28T00:00:00Z,646266,1128,1126
2021-04-29T00:00:00Z,647262,996,1074.142857142857
2021-04-30T00:00:00Z,648203,941,1040.2857142857142
2021-05-01T00:00:00Z,648794,591,1015.4285714285714
2021-05-02T00:00:00Z,649269,475,991.4285714285714
2021-05-03T00:00:00Z,650271,1002,914.7142857142857
2021-05-04T00:00:00Z,651171,900,861.8571428571429
2021-05-05T00:00:00Z,652043,872,825.2857142857143
2021-05-06T00:00:00Z,652827,784,795
2021-05-07T00:00:00Z,653512,685,758.4285714285714
2021-05-08T00:00:00Z,653935,423,734.4285714285714
2021-05-09T00:00:00Z,654217,282,706.8571428571429
2021-05-10T00:00:00Z,654940,723,667
2021-05-11T00:00:00Z,655531,591,622.8571428571429
2021-05-12T00:00:00Z,656130,599,583.8571428571429
2021-05-13T00:00:00Z,656685,555,551.1428571428571
2021-05-14T00:00:00Z,657149,464,519.5714285714286
2021-05-15T00:00:00Z,657447,298,501.7142857142857
2021-05-16T00:00:00Z,657691,244,496.2857142857143
2021-05-17T00:00:00Z,658221,530,468.7142857142857
2021-05-18T00:00:00Z,658685,464,450.57142857142856
2021-05-19T00:00:00Z,659093,408,423.2857142857143
2021-05-20T00:00:00Z,659475,382,398.57142857142856
2021-05-21T00:00:00Z,659788,313,377
2021-05-22T00:00:00Z,659958,170,358.7142857142857
2021-05-23T00:00:00Z,660103,145,344.57142857142856
2021-05-24T00:00:00Z,660381,278,308.57142857142856
2021-05-25T00:00:00Z,660628,247,277.57142857142856
2021-05-26T00:00:00Z,660857,229,252
2021-05-27T00:00:00Z,661072,215,228.14285714285714
2021-05-28T00:00:00Z,661235,163,206.71428571428572
2021-05-29T00:00:00Z,661328,93,195.71428571428572
2021-05-30T00:00:00Z,661410,82,186.71428571428572
2021-05-31T00:00:00Z,661490,80,158.42857142857142
2021-06-01T00:00:00Z,661608,118,140
2021-06-02T00:00:00Z,661635,27,111.14285714285714
