Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117755,379,290.4285714
2020-08-27T00:00:00Z,118099,344,288.7142857
2020-08-28T00:00:00Z,118462,363,300.1428571
2020-08-29T00:00:00Z,118634,172,303.5714286
2020-08-30T00:00:00Z,118773,139,310.2857143
2020-08-31T00:00:00Z,119212,439,316.2857143
2020-09-01T00:00:00Z,119607,395,318.5714286
2020-09-02T00:00:00Z,119991,384,319.2857143
2020-09-03T00:00:00Z,120455,464,336.4285714
2020-09-04T00:00:00Z,120802,347,334.2857143
2020-09-05T00:00:00Z,121000,198,338
2020-09-06T00:00:00Z,121112,112,334.1428571
2020-09-07T00:00:00Z,121273,161,294.5714286
2020-09-08T00:00:00Z,121819,546,316.2857143
2020-09-09T00:00:00Z,122293,474,329.1428571
2020-09-10T00:00:00Z,122703,410,321.2857143
2020-09-11T00:00:00Z,123112,409,330
2020-09-12T00:00:00Z,123301,189,328.7142857
2020-09-13T00:00:00Z,123462,161,335.7142857
2020-09-14T00:00:00Z,123965,503,384.5714286
2020-09-15T00:00:00Z,124389,424,367
2020-09-16T00:00:00Z,124802,413,358.2857143
2020-09-17T00:00:00Z,125156,354,350.5714286
2020-09-18T00:00:00Z,125592,436,354.4285714
2020-09-19T00:00:00Z,125794,202,356.2857143
2020-09-20T00:00:00Z,125935,141,353.4285714
2020-09-21T00:00:00Z,126362,427,342.5714286
2020-09-22T00:00:00Z,126870,508,354.5714286
2020-09-23T00:00:00Z,127430,560,375.5714286
2020-09-24T00:00:00Z,128027,597,410.1428571
2020-09-25T00:00:00Z,128580,553,426.8571429
2020-09-26T00:00:00Z,128944,364,450
2020-09-27T00:00:00Z,129169,225,461.8571429
2020-09-28T00:00:00Z,130036,867,524.7142857
2020-09-29T00:00:00Z,130756,720,555
2020-09-30T00:00:00Z,131369,613,562.5714286
2020-10-01T00:00:00Z,132053,684,574.8571429
2020-10-02T00:00:00Z,132618,565,576.5714286
2020-10-03T00:00:00Z,133026,408,582.8571429
2020-10-04T00:00:00Z,133318,292,592.5714286
2020-10-05T00:00:00Z,134069,751,575.8571429
2020-10-06T00:00:00Z,134805,736,577.8571429
2020-10-07T00:00:00Z,135527,722,593.2857143
2020-10-08T00:00:00Z,136362,835,614.8571429
2020-10-09T00:00:00Z,137051,689,632.5714286
2020-10-10T00:00:00Z,137464,413,633.2857143
2020-10-11T00:00:00Z,137728,264,629.2857143
2020-10-12T00:00:00Z,138323,595,606.8571429
2020-10-13T00:00:00Z,139109,786,614.2857143
2020-10-14T00:00:00Z,140007,898,639.7142857
2020-10-15T00:00:00Z,140957,950,656.2857143
2020-10-16T00:00:00Z,141823,866,681.5714286
2020-10-17T00:00:00Z,142367,544,700.2857143
2020-10-18T00:00:00Z,142698,331,709.8571429
2020-10-19T00:00:00Z,143777,1079,779.2857143
2020-10-20T00:00:00Z,144897,1120,826.8571429
2020-10-21T00:00:00Z,146098,1201,869.8571429
2020-10-22T00:00:00Z,147474,1376,930.7142857
2020-10-23T00:00:00Z,148698,1224,981.8571429
2020-10-24T00:00:00Z,149487,789,1016.857143
2020-10-25T00:00:00Z,149971,484,1038.714286
2020-10-26T00:00:00Z,151495,1524,1102.428571
2020-10-27T00:00:00Z,152841,1346,1134.714286
2020-10-28T00:00:00Z,154281,1440,1169
2020-10-29T00:00:00Z,155667,1386,1170.285714
2020-10-30T00:00:00Z,156791,1124,1156.142857
2020-10-31T00:00:00Z,157661,870,1167.857143
2020-11-01T00:00:00Z,158183,522,1173.285714
2020-11-02T00:00:00Z,160019,1836,1218
2020-11-03T00:00:00Z,161925,1906,1298
2020-11-04T00:00:00Z,164099,2174,1402.857143
2020-11-05T00:00:00Z,166515,2416,1550.142857
2020-11-06T00:00:00Z,168755,2240,1709
2020-11-07T00:00:00Z,170082,1327,1774
2020-11-08T00:00:00Z,171025,943,1834.142857
2020-11-09T00:00:00Z,174202,3177,2025.428571
2020-11-10T00:00:00Z,177024,2822,2156.285714
2020-11-11T00:00:00Z,179685,2661,2225.714286
2020-11-12T00:00:00Z,182668,2983,2307
2020-11-13T00:00:00Z,185276,2608,2359.714286
2020-11-14T00:00:00Z,186988,1712,2414.571429
2020-11-15T00:00:00Z,188181,1193,2450.142857
2020-11-16T00:00:00Z,191708,3527,2499.857143
2020-11-17T00:00:00Z,194847,3139,2544.714286
2020-11-18T00:00:00Z,197769,2922,2582.428571
2020-11-19T00:00:00Z,200769,3000,2584.571429
2020-11-20T00:00:00Z,203618,2849,2619.142857
2020-11-21T00:00:00Z,205385,1767,2627.428571
2020-11-22T00:00:00Z,206580,1195,2627.285714
2020-11-23T00:00:00Z,210176,3596,2636.714286
2020-11-24T00:00:00Z,213969,3793,2729.714286
2020-11-25T00:00:00Z,216914,2945,2732
2020-11-26T00:00:00Z,217360,446,2367
2020-11-27T00:00:00Z,220745,3385,2443.285714
2020-11-28T00:00:00Z,223653,2908,2605.714286
2020-11-29T00:00:00Z,225416,1763,2686.714286
2020-11-30T00:00:00Z,230922,5506,2959.571429
2020-12-01T00:00:00Z,236788,5866,3255.285714
2020-12-02T00:00:00Z,242885,6097,3703
2020-12-03T00:00:00Z,248696,5811,4462.142857
2020-12-04T00:00:00Z,253996,5300,4732.857143
2020-12-05T00:00:00Z,256184,2188,4629.142857
2020-12-06T00:00:00Z,258285,2101,4678.142857
2020-12-07T00:00:00Z,264498,6213,4778.428571
2020-12-08T00:00:00Z,269903,5405,4712.142857
2020-12-09T00:00:00Z,275314,5411,4615.428571
2020-12-10T00:00:00Z,280771,5457,4571.857143
2020-12-11T00:00:00Z,285715,4944,4523
2020-12-12T00:00:00Z,288584,2869,4621.571429
2020-12-13T00:00:00Z,290788,2204,4635.142857
2020-12-14T00:00:00Z,297055,6267,4642.142857
2020-12-15T00:00:00Z,303064,6009,4727.714286
2020-12-16T00:00:00Z,308702,5638,4760.428571
2020-12-17T00:00:00Z,310278,1576,4204.142857
2020-12-18T00:00:00Z,315956,5678,4304.428571
2020-12-19T00:00:00Z,319613,3657,4410.857143
2020-12-20T00:00:00Z,321948,2335,4423.142857
2020-12-21T00:00:00Z,328427,6479,4441.142857
2020-12-22T00:00:00Z,334375,5948,4404.285714
2020-12-23T00:00:00Z,338849,4474,4166.714286
2020-12-24T00:00:00Z,341501,2652,4235.428571
2020-12-25T00:00:00Z,341981,480,3485.142857
2020-12-26T00:00:00Z,346171,4190,3335.857143
2020-12-27T00:00:00Z,348843,2672,3034.857143
2020-12-28T00:00:00Z,357225,8382,2635
2020-12-29T00:00:00Z,364402,7177,4289.571428571428
2020-12-30T00:00:00Z,370116,5714,4466.714285714285
2020-12-31T00:00:00Z,374289,4173,4684
2021-01-01T00:00:00Z,375646,1357,4809.285714285715
2021-01-02T00:00:00Z,380330,4684,4879.857142857143
2021-01-03T00:00:00Z,383318,2988,4925
2021-01-04T00:00:00Z,392347,9029,5017.428571428572
2021-01-05T00:00:00Z,400044,7697,5091.714285714285
2021-01-06T00:00:00Z,407109,7065,5284.714285714285
2021-01-07T00:00:00Z,413577,6468,5612.571428571428
2021-01-08T00:00:00Z,419319,5742,6239
2021-01-09T00:00:00Z,422926,3607,6085.142857142857
2021-01-10T00:00:00Z,425287,2361,5995.571428571428
2021-01-11T00:00:00Z,431747,6460,5628.571428571428
2021-01-12T00:00:00Z,437271,5524,5318.142857142857
2021-01-13T00:00:00Z,442176,4905,5009.571428571428
2021-01-14T00:00:00Z,447176,5000,4799.857142857143
2021-01-15T00:00:00Z,451576,4400,4608.142857142857
2021-01-16T00:00:00Z,454235,2659,4472.714285714285
2021-01-17T00:00:00Z,456223,1988,4419.428571428572
2021-01-18T00:00:00Z,460540,4317,4113.285714285715
2021-01-19T00:00:00Z,465888,5348,4088.1428571428573
2021-01-20T00:00:00Z,470289,4401,4016.1428571428573
2021-01-21T00:00:00Z,474569,4280,3913.285714285714
2021-01-22T00:00:00Z,478404,3835,3832.5714285714284
2021-01-23T00:00:00Z,480547,2143,3758.8571428571427
2021-01-24T00:00:00Z,481495,948,3610.285714285714
2021-01-25T00:00:00Z,481617,122,3011
