Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117716,380,290.4285714
2020-08-27T00:00:00Z,118060,344,288.7142857
2020-08-28T00:00:00Z,118423,363,300.1428571
2020-08-29T00:00:00Z,118595,172,303.5714286
2020-08-30T00:00:00Z,118734,139,310.2857143
2020-08-31T00:00:00Z,119173,439,316.2857143
2020-09-01T00:00:00Z,119569,396,318.5714286
2020-09-02T00:00:00Z,119953,384,319.2857143
2020-09-03T00:00:00Z,120417,464,336.4285714
2020-09-04T00:00:00Z,120763,346,334.2857143
2020-09-05T00:00:00Z,120961,198,338
2020-09-06T00:00:00Z,121074,113,334.1428571
2020-09-07T00:00:00Z,121235,161,294.5714286
2020-09-08T00:00:00Z,121781,546,316.2857143
2020-09-09T00:00:00Z,122256,475,329.1428571
2020-09-10T00:00:00Z,122668,412,321.2857143
2020-09-11T00:00:00Z,123077,409,330
2020-09-12T00:00:00Z,123266,189,328.7142857
2020-09-13T00:00:00Z,123427,161,335.7142857
2020-09-14T00:00:00Z,123930,503,384.5714286
2020-09-15T00:00:00Z,124354,424,367
2020-09-16T00:00:00Z,124767,413,358.2857143
2020-09-17T00:00:00Z,125121,354,350.5714286
2020-09-18T00:00:00Z,125557,436,354.4285714
2020-09-19T00:00:00Z,125759,202,356.2857143
2020-09-20T00:00:00Z,125900,141,353.4285714
2020-09-21T00:00:00Z,126327,427,342.5714286
2020-09-22T00:00:00Z,126835,508,354.5714286
2020-09-23T00:00:00Z,127395,560,375.5714286
2020-09-24T00:00:00Z,127992,597,410.1428571
2020-09-25T00:00:00Z,128545,553,426.8571429
2020-09-26T00:00:00Z,128908,363,450
2020-09-27T00:00:00Z,129133,225,461.8571429
2020-09-28T00:00:00Z,129998,865,524.7142857
2020-09-29T00:00:00Z,130718,720,555
2020-09-30T00:00:00Z,131331,613,562.5714286
2020-10-01T00:00:00Z,132015,684,574.8571429
2020-10-02T00:00:00Z,132580,565,576.5714286
2020-10-03T00:00:00Z,132988,408,582.8571429
2020-10-04T00:00:00Z,133280,292,592.5714286
2020-10-05T00:00:00Z,134029,749,575.8571429
2020-10-06T00:00:00Z,134765,736,577.8571429
2020-10-07T00:00:00Z,135487,722,593.2857143
2020-10-08T00:00:00Z,136322,835,614.8571429
2020-10-09T00:00:00Z,137010,688,632.5714286
2020-10-10T00:00:00Z,137422,412,633.2857143
2020-10-11T00:00:00Z,137686,264,629.2857143
2020-10-12T00:00:00Z,138280,594,606.8571429
2020-10-13T00:00:00Z,139065,785,614.2857143
2020-10-14T00:00:00Z,139962,897,639.7142857
2020-10-15T00:00:00Z,140912,950,656.2857143
2020-10-16T00:00:00Z,141778,866,681.5714286
2020-10-17T00:00:00Z,142321,543,700.2857143
2020-10-18T00:00:00Z,142652,331,709.8571429
2020-10-19T00:00:00Z,143731,1079,779.2857143
2020-10-20T00:00:00Z,144849,1118,826.8571429
2020-10-21T00:00:00Z,146049,1200,869.8571429
2020-10-22T00:00:00Z,147423,1374,930.7142857
2020-10-23T00:00:00Z,148644,1221,981.8571429
2020-10-24T00:00:00Z,149433,789,1016.857143
2020-10-25T00:00:00Z,149916,483,1038.714286
2020-10-26T00:00:00Z,151438,1522,1102.428571
2020-10-27T00:00:00Z,152782,1344,1134.714286
2020-10-28T00:00:00Z,154220,1438,1169
2020-10-29T00:00:00Z,155605,1385,1170.285714
2020-10-30T00:00:00Z,156729,1124,1156.142857
2020-10-31T00:00:00Z,157599,870,1167.857143
2020-11-01T00:00:00Z,158120,521,1173.285714
2020-11-02T00:00:00Z,159954,1834,1218
2020-11-03T00:00:00Z,161859,1905,1298
2020-11-04T00:00:00Z,164031,2172,1402.857143
2020-11-05T00:00:00Z,166446,2415,1550.142857
2020-11-06T00:00:00Z,168683,2237,1709
2020-11-07T00:00:00Z,170011,1328,1774
2020-11-08T00:00:00Z,170953,942,1834.142857
2020-11-09T00:00:00Z,174125,3172,2025.428571
2020-11-10T00:00:00Z,176947,2822,2156.285714
2020-11-11T00:00:00Z,179610,2663,2225.714286
2020-11-12T00:00:00Z,182593,2983,2307
2020-11-13T00:00:00Z,185195,2602,2359.714286
2020-11-14T00:00:00Z,186906,1711,2414.571429
2020-11-15T00:00:00Z,188097,1191,2450.142857
2020-11-16T00:00:00Z,191622,3525,2499.857143
2020-11-17T00:00:00Z,194757,3135,2544.714286
2020-11-18T00:00:00Z,197678,2921,2582.428571
2020-11-19T00:00:00Z,200674,2996,2584.571429
2020-11-20T00:00:00Z,203523,2849,2619.142857
2020-11-21T00:00:00Z,205287,1764,2627.428571
2020-11-22T00:00:00Z,206481,1194,2627.285714
2020-11-23T00:00:00Z,210069,3588,2636.714286
2020-11-24T00:00:00Z,213859,3790,2729.714286
2020-11-25T00:00:00Z,216802,2943,2732
2020-11-26T00:00:00Z,217247,445,2367
2020-11-27T00:00:00Z,220626,3379,2443.285714
2020-11-28T00:00:00Z,223533,2907,2605.714286
2020-11-29T00:00:00Z,225295,1762,2686.714286
2020-11-30T00:00:00Z,230801,5506,2959.571429
2020-12-01T00:00:00Z,236669,5868,3255.285714
2020-12-02T00:00:00Z,242758,6089,3703
2020-12-03T00:00:00Z,248574,5816,4462.142857
2020-12-04T00:00:00Z,253879,5305,4732.857143
2020-12-05T00:00:00Z,256066,2187,4629.142857
2020-12-06T00:00:00Z,258165,2099,4678.142857
2020-12-07T00:00:00Z,264377,6212,4778.428571
2020-12-08T00:00:00Z,269778,5401,4712.142857
2020-12-09T00:00:00Z,275199,5421,4615.428571
2020-12-10T00:00:00Z,280661,5462,4571.857143
2020-12-11T00:00:00Z,285601,4940,4523
2020-12-12T00:00:00Z,288467,2866,4621.571429
2020-12-13T00:00:00Z,290669,2202,4635.142857
2020-12-14T00:00:00Z,296939,6270,4642.142857
2020-12-15T00:00:00Z,302933,5994,4727.714286
2020-12-16T00:00:00Z,308582,5649,4760.428571
2020-12-17T00:00:00Z,310156,1574,4204.142857
2020-12-18T00:00:00Z,315846,5690,4304.428571
2020-12-19T00:00:00Z,319496,3650,4410.857143
2020-12-20T00:00:00Z,321827,2331,4423.142857
2020-12-21T00:00:00Z,328304,6477,4441.142857
2020-12-22T00:00:00Z,334245,5941,4404.285714
2020-12-23T00:00:00Z,338712,4467,4166.714286
2020-12-24T00:00:00Z,341359,2647,4235.428571
2020-12-25T00:00:00Z,341835,476,3485.142857
2020-12-26T00:00:00Z,346025,4190,3335.857143
2020-12-27T00:00:00Z,348692,2667,3034.857143
2020-12-28T00:00:00Z,357081,8389,2635
2020-12-29T00:00:00Z,364259,7178,4287.714285714285
2020-12-30T00:00:00Z,369971,5712,4465.571428571428
2020-12-31T00:00:00Z,374137,4166,4682.571428571428
2021-01-01T00:00:00Z,375490,1353,4807.857142857143
2021-01-02T00:00:00Z,380173,4683,4878.285714285715
2021-01-03T00:00:00Z,383159,2986,4923.857142857143
2021-01-04T00:00:00Z,392206,9047,5017.857142857143
2021-01-05T00:00:00Z,399918,7712,5094.142857142857
2021-01-06T00:00:00Z,406970,7052,5285.571428571428
2021-01-07T00:00:00Z,413422,6452,5612.142857142857
2021-01-08T00:00:00Z,419162,5740,6238.857142857143
2021-01-09T00:00:00Z,422755,3593,6083.142857142857
2021-01-10T00:00:00Z,425130,2375,5995.857142857143
2021-01-11T00:00:00Z,431596,6466,5627.142857142857
2021-01-12T00:00:00Z,437133,5537,5316.428571428572
2021-01-13T00:00:00Z,442017,4884,5006.714285714285
2021-01-14T00:00:00Z,447015,4998,4799
2021-01-15T00:00:00Z,451411,4396,4607
2021-01-16T00:00:00Z,454079,2668,4474.857142857143
2021-01-17T00:00:00Z,456067,1988,4419.571428571428
2021-01-18T00:00:00Z,460383,4316,4112.428571428572
2021-01-19T00:00:00Z,465766,5383,4090.4285714285716
2021-01-20T00:00:00Z,470200,4434,4026.1428571428573
2021-01-21T00:00:00Z,474541,4341,3932.285714285714
2021-01-22T00:00:00Z,478490,3949,3868.4285714285716
2021-01-23T00:00:00Z,480927,2437,3835.4285714285716
2021-01-24T00:00:00Z,482515,1588,3778.285714285714
2021-01-25T00:00:00Z,486864,4349,3783
2021-01-26T00:00:00Z,490630,3766,3552
2021-01-27T00:00:00Z,493721,3091,3360.1428571428573
2021-01-28T00:00:00Z,496824,3103,3183.285714285714
2021-01-29T00:00:00Z,499473,2649,2997.5714285714284
2021-01-30T00:00:00Z,501167,1694,2891.4285714285716
2021-01-31T00:00:00Z,502504,1337,2855.5714285714284
2021-02-01T00:00:00Z,505212,2708,2621.1428571428573
2021-02-02T00:00:00Z,507576,2364,2420.8571428571427
2021-02-03T00:00:00Z,510841,3265,2445.714285714286
2021-02-04T00:00:00Z,513748,2907,2417.714285714286
2021-02-05T00:00:00Z,516247,2499,2396.285714285714
2021-02-06T00:00:00Z,517734,1487,2366.714285714286
2021-02-07T00:00:00Z,518554,820,2292.8571428571427
2021-02-08T00:00:00Z,521199,2645,2283.8571428571427
2021-02-09T00:00:00Z,523136,1937,2222.8571428571427
2021-02-10T00:00:00Z,525390,2254,2078.4285714285716
2021-02-11T00:00:00Z,527481,2091,1961.857142857143
2021-02-12T00:00:00Z,529171,1690,1846.2857142857142
2021-02-13T00:00:00Z,530280,1109,1792.2857142857142
2021-02-14T00:00:00Z,531086,806,1790.2857142857142
2021-02-15T00:00:00Z,532722,1636,1646.142857142857
2021-02-16T00:00:00Z,534644,1922,1644
2021-02-17T00:00:00Z,536512,1868,1588.857142857143
2021-02-18T00:00:00Z,538212,1700,1533
2021-02-19T00:00:00Z,539648,1436,1496.7142857142858
2021-02-20T00:00:00Z,540681,1033,1485.857142857143
2021-02-21T00:00:00Z,541606,925,1502.857142857143
2021-02-22T00:00:00Z,543710,2104,1569.7142857142858
2021-02-23T00:00:00Z,545533,1823,1555.5714285714287
2021-02-24T00:00:00Z,547209,1676,1528.142857142857
2021-02-25T00:00:00Z,548792,1583,1511.4285714285713
2021-02-26T00:00:00Z,550223,1431,1510.7142857142858
2021-02-27T00:00:00Z,551190,967,1501.2857142857142
2021-02-28T00:00:00Z,552045,855,1491.2857142857142
2021-03-01T00:00:00Z,553831,1786,1445.857142857143
2021-03-02T00:00:00Z,555261,1430,1389.7142857142858
2021-03-03T00:00:00Z,556828,1567,1374.142857142857
2021-03-04T00:00:00Z,558357,1529,1366.4285714285713
2021-03-05T00:00:00Z,559727,1370,1357.7142857142858
2021-03-06T00:00:00Z,560594,867,1343.4285714285713
2021-03-07T00:00:00Z,561335,741,1327.142857142857
2021-03-08T00:00:00Z,563091,1756,1322.857142857143
2021-03-09T00:00:00Z,564670,1579,1344.142857142857
2021-03-10T00:00:00Z,566201,1531,1339
2021-03-11T00:00:00Z,567801,1600,1349.142857142857
2021-03-12T00:00:00Z,569239,1438,1358.857142857143
2021-03-13T00:00:00Z,570313,1074,1388.4285714285713
2021-03-14T00:00:00Z,571142,829,1401
2021-03-15T00:00:00Z,573128,1986,1433.857142857143
2021-03-16T00:00:00Z,574935,1807,1466.4285714285713
2021-03-17T00:00:00Z,576797,1862,1513.7142857142858
2021-03-18T00:00:00Z,578717,1920,1559.4285714285713
2021-03-19T00:00:00Z,580470,1753,1604.4285714285713
2021-03-20T00:00:00Z,581705,1235,1627.4285714285713
2021-03-21T00:00:00Z,582751,1046,1658.4285714285713
2021-03-22T00:00:00Z,585121,2370,1713.2857142857142
2021-03-23T00:00:00Z,587240,2119,1757.857142857143
2021-03-24T00:00:00Z,589525,2285,1818.2857142857142
2021-03-25T00:00:00Z,591908,2383,1884.4285714285713
2021-03-26T00:00:00Z,594051,2143,1940.142857142857
2021-03-27T00:00:00Z,595447,1396,1963.142857142857
2021-03-28T00:00:00Z,596572,1125,1974.4285714285713
2021-03-29T00:00:00Z,599170,2598,2007
2021-03-30T00:00:00Z,601478,2308,2034
2021-03-31T00:00:00Z,603816,2338,2041.5714285714287
2021-04-01T00:00:00Z,606061,2245,2021.857142857143
2021-04-02T00:00:00Z,607933,1872,1983.142857142857
2021-04-03T00:00:00Z,609199,1266,1964.5714285714287
2021-04-04T00:00:00Z,609959,760,1912.4285714285713
2021-04-05T00:00:00Z,612435,2476,1895
2021-04-06T00:00:00Z,614598,2163,1874.2857142857142
2021-04-07T00:00:00Z,616817,2219,1857.2857142857142
2021-04-08T00:00:00Z,619005,2188,1849.142857142857
2021-04-09T00:00:00Z,620895,1890,1851.7142857142858
2021-04-10T00:00:00Z,622265,1370,1866.5714285714287
2021-04-11T00:00:00Z,623207,942,1892.5714285714287
2021-04-12T00:00:00Z,625416,2209,1854.4285714285713
2021-04-13T00:00:00Z,627311,1895,1816.142857142857
2021-04-14T00:00:00Z,629169,1858,1764.5714285714287
2021-04-15T00:00:00Z,630842,1673,1691
2021-04-16T00:00:00Z,632220,1378,1617.857142857143
2021-04-17T00:00:00Z,633284,1064,1574.142857142857
2021-04-18T00:00:00Z,634070,786,1551.857142857143
2021-04-19T00:00:00Z,635585,1515,1452.7142857142858
2021-04-20T00:00:00Z,636869,1284,1365.4285714285713
2021-04-21T00:00:00Z,637821,952,1236
2021-04-22T00:00:00Z,637928,107,1012.2857142857143
