Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117742,380,290.4285714
2020-08-27T00:00:00Z,118086,344,288.7142857
2020-08-28T00:00:00Z,118449,363,300.1428571
2020-08-29T00:00:00Z,118621,172,303.5714286
2020-08-30T00:00:00Z,118760,139,310.2857143
2020-08-31T00:00:00Z,119199,439,316.2857143
2020-09-01T00:00:00Z,119595,396,318.5714286
2020-09-02T00:00:00Z,119979,384,319.2857143
2020-09-03T00:00:00Z,120443,464,336.4285714
2020-09-04T00:00:00Z,120789,346,334.2857143
2020-09-05T00:00:00Z,120987,198,338
2020-09-06T00:00:00Z,121100,113,334.1428571
2020-09-07T00:00:00Z,121261,161,294.5714286
2020-09-08T00:00:00Z,121807,546,316.2857143
2020-09-09T00:00:00Z,122282,475,329.1428571
2020-09-10T00:00:00Z,122694,412,321.2857143
2020-09-11T00:00:00Z,123103,409,330
2020-09-12T00:00:00Z,123292,189,328.7142857
2020-09-13T00:00:00Z,123453,161,335.7142857
2020-09-14T00:00:00Z,123956,503,384.5714286
2020-09-15T00:00:00Z,124380,424,367
2020-09-16T00:00:00Z,124793,413,358.2857143
2020-09-17T00:00:00Z,125147,354,350.5714286
2020-09-18T00:00:00Z,125583,436,354.4285714
2020-09-19T00:00:00Z,125785,202,356.2857143
2020-09-20T00:00:00Z,125926,141,353.4285714
2020-09-21T00:00:00Z,126353,427,342.5714286
2020-09-22T00:00:00Z,126861,508,354.5714286
2020-09-23T00:00:00Z,127421,560,375.5714286
2020-09-24T00:00:00Z,128018,597,410.1428571
2020-09-25T00:00:00Z,128571,553,426.8571429
2020-09-26T00:00:00Z,128934,363,450
2020-09-27T00:00:00Z,129159,225,461.8571429
2020-09-28T00:00:00Z,130026,867,524.7142857
2020-09-29T00:00:00Z,130746,720,555
2020-09-30T00:00:00Z,131359,613,562.5714286
2020-10-01T00:00:00Z,132043,684,574.8571429
2020-10-02T00:00:00Z,132608,565,576.5714286
2020-10-03T00:00:00Z,133016,408,582.8571429
2020-10-04T00:00:00Z,133308,292,592.5714286
2020-10-05T00:00:00Z,134058,750,575.8571429
2020-10-06T00:00:00Z,134794,736,577.8571429
2020-10-07T00:00:00Z,135516,722,593.2857143
2020-10-08T00:00:00Z,136351,835,614.8571429
2020-10-09T00:00:00Z,137039,688,632.5714286
2020-10-10T00:00:00Z,137451,412,633.2857143
2020-10-11T00:00:00Z,137715,264,629.2857143
2020-10-12T00:00:00Z,138310,595,606.8571429
2020-10-13T00:00:00Z,139095,785,614.2857143
2020-10-14T00:00:00Z,139992,897,639.7142857
2020-10-15T00:00:00Z,140942,950,656.2857143
2020-10-16T00:00:00Z,141808,866,681.5714286
2020-10-17T00:00:00Z,142351,543,700.2857143
2020-10-18T00:00:00Z,142682,331,709.8571429
2020-10-19T00:00:00Z,143760,1078,779.2857143
2020-10-20T00:00:00Z,144879,1119,826.8571429
2020-10-21T00:00:00Z,146080,1201,869.8571429
2020-10-22T00:00:00Z,147456,1376,930.7142857
2020-10-23T00:00:00Z,148679,1223,981.8571429
2020-10-24T00:00:00Z,149468,789,1016.857143
2020-10-25T00:00:00Z,149951,483,1038.714286
2020-10-26T00:00:00Z,151474,1523,1102.428571
2020-10-27T00:00:00Z,152817,1343,1134.714286
2020-10-28T00:00:00Z,154256,1439,1169
2020-10-29T00:00:00Z,155641,1385,1170.285714
2020-10-30T00:00:00Z,156764,1123,1156.142857
2020-10-31T00:00:00Z,157634,870,1167.857143
2020-11-01T00:00:00Z,158156,522,1173.285714
2020-11-02T00:00:00Z,159992,1836,1218
2020-11-03T00:00:00Z,161898,1906,1298
2020-11-04T00:00:00Z,164071,2173,1402.857143
2020-11-05T00:00:00Z,166487,2416,1550.142857
2020-11-06T00:00:00Z,168726,2239,1709
2020-11-07T00:00:00Z,170054,1328,1774
2020-11-08T00:00:00Z,170997,943,1834.142857
2020-11-09T00:00:00Z,174170,3173,2025.428571
2020-11-10T00:00:00Z,176992,2822,2156.285714
2020-11-11T00:00:00Z,179654,2662,2225.714286
2020-11-12T00:00:00Z,182636,2982,2307
2020-11-13T00:00:00Z,185242,2606,2359.714286
2020-11-14T00:00:00Z,186953,1711,2414.571429
2020-11-15T00:00:00Z,188144,1191,2450.142857
2020-11-16T00:00:00Z,191670,3526,2499.857143
2020-11-17T00:00:00Z,194805,3135,2544.714286
2020-11-18T00:00:00Z,197726,2921,2582.428571
2020-11-19T00:00:00Z,200724,2998,2584.571429
2020-11-20T00:00:00Z,203572,2848,2619.142857
2020-11-21T00:00:00Z,205336,1764,2627.428571
2020-11-22T00:00:00Z,206530,1194,2627.285714
2020-11-23T00:00:00Z,210119,3589,2636.714286
2020-11-24T00:00:00Z,213910,3791,2729.714286
2020-11-25T00:00:00Z,216853,2943,2732
2020-11-26T00:00:00Z,217298,445,2367
2020-11-27T00:00:00Z,220680,3382,2443.285714
2020-11-28T00:00:00Z,223589,2909,2605.714286
2020-11-29T00:00:00Z,225351,1762,2686.714286
2020-11-30T00:00:00Z,230856,5505,2959.571429
2020-12-01T00:00:00Z,236719,5863,3255.285714
2020-12-02T00:00:00Z,242810,6091,3703
2020-12-03T00:00:00Z,248622,5812,4462.142857
2020-12-04T00:00:00Z,253927,5305,4732.857143
2020-12-05T00:00:00Z,256114,2187,4629.142857
2020-12-06T00:00:00Z,258213,2099,4678.142857
2020-12-07T00:00:00Z,264427,6214,4778.428571
2020-12-08T00:00:00Z,269831,5404,4712.142857
2020-12-09T00:00:00Z,275252,5421,4615.428571
2020-12-10T00:00:00Z,280715,5463,4571.857143
2020-12-11T00:00:00Z,285657,4942,4523
2020-12-12T00:00:00Z,288521,2864,4621.571429
2020-12-13T00:00:00Z,290723,2202,4635.142857
2020-12-14T00:00:00Z,296995,6272,4642.142857
2020-12-15T00:00:00Z,302992,5997,4727.714286
2020-12-16T00:00:00Z,308640,5648,4760.428571
2020-12-17T00:00:00Z,310215,1575,4204.142857
2020-12-18T00:00:00Z,315899,5684,4304.428571
2020-12-19T00:00:00Z,319550,3651,4410.857143
2020-12-20T00:00:00Z,321884,2334,4423.142857
2020-12-21T00:00:00Z,328363,6479,4441.142857
2020-12-22T00:00:00Z,334304,5941,4404.285714
2020-12-23T00:00:00Z,338777,4473,4166.714286
2020-12-24T00:00:00Z,341426,2649,4235.428571
2020-12-25T00:00:00Z,341904,478,3485.142857
2020-12-26T00:00:00Z,346092,4188,3335.857143
2020-12-27T00:00:00Z,348759,2667,3034.857143
2020-12-28T00:00:00Z,357151,8392,2635
2020-12-29T00:00:00Z,364333,7182,4289.857142857143
2020-12-30T00:00:00Z,370049,5716,4467.428571428572
2020-12-31T00:00:00Z,374217,4168,4684.428571428572
2021-01-01T00:00:00Z,375572,1355,4809.714285714285
2021-01-02T00:00:00Z,380254,4682,4880.285714285715
2021-01-03T00:00:00Z,383241,2987,4926
2021-01-04T00:00:00Z,392287,9046,5019.428571428572
2021-01-05T00:00:00Z,400001,7714,5095.428571428572
2021-01-06T00:00:00Z,407058,7057,5287
2021-01-07T00:00:00Z,413516,6458,5614.142857142857
2021-01-08T00:00:00Z,419257,5741,6240.714285714285
2021-01-09T00:00:00Z,422855,3598,6085.857142857143
2021-01-10T00:00:00Z,425233,2378,5998.857142857143
2021-01-11T00:00:00Z,431709,6476,5631.714285714285
2021-01-12T00:00:00Z,437252,5543,5321.571428571428
2021-01-13T00:00:00Z,442150,4898,5013.142857142857
2021-01-14T00:00:00Z,447153,5003,4805.285714285715
2021-01-15T00:00:00Z,451555,4402,4614
2021-01-16T00:00:00Z,454225,2670,4481.428571428572
2021-01-17T00:00:00Z,456216,1991,4426.142857142857
2021-01-18T00:00:00Z,460540,4324,4118.714285714285
2021-01-19T00:00:00Z,465928,5388,4096.571428571428
2021-01-20T00:00:00Z,470367,4439,4031
2021-01-21T00:00:00Z,474708,4341,3936.4285714285716
2021-01-22T00:00:00Z,478657,3949,3871.714285714286
2021-01-23T00:00:00Z,481099,2442,3839.1428571428573
2021-01-24T00:00:00Z,482699,1600,3783.285714285714
2021-01-25T00:00:00Z,487208,4509,3809.714285714286
2021-01-26T00:00:00Z,491107,3899,3597
2021-01-27T00:00:00Z,494295,3188,3418.285714285714
2021-01-28T00:00:00Z,497500,3205,3256
2021-01-29T00:00:00Z,500214,2714,3079.5714285714284
2021-01-30T00:00:00Z,501958,1744,2979.8571428571427
2021-01-31T00:00:00Z,503325,1367,2946.5714285714284
2021-02-01T00:00:00Z,506094,2769,2698
2021-02-02T00:00:00Z,508502,2408,2485
2021-02-03T00:00:00Z,511840,3338,2506.4285714285716
2021-02-04T00:00:00Z,514800,2960,2471.4285714285716
2021-02-05T00:00:00Z,517300,2500,2440.8571428571427
2021-02-06T00:00:00Z,518787,1487,2404.1428571428573
2021-02-07T00:00:00Z,519603,816,2325.4285714285716
2021-02-08T00:00:00Z,522245,2642,2307.285714285714
2021-02-09T00:00:00Z,524178,1933,2239.4285714285716
2021-02-10T00:00:00Z,526436,2258,2085.1428571428573
2021-02-11T00:00:00Z,528525,2089,1960.7142857142858
2021-02-12T00:00:00Z,530198,1673,1842.5714285714287
2021-02-13T00:00:00Z,531284,1086,1785.2857142857142
2021-02-14T00:00:00Z,532056,772,1779
2021-02-15T00:00:00Z,533433,1377,1598.2857142857142
2021-02-16T00:00:00Z,534685,1252,1501
2021-02-17T00:00:00Z,534827,142,1198.7142857142858
