Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117552,380,290.4285714
2020-08-27T00:00:00Z,117896,344,288.7142857
2020-08-28T00:00:00Z,118258,362,300.1428571
2020-08-29T00:00:00Z,118430,172,303.5714286
2020-08-30T00:00:00Z,118569,139,310.2857143
2020-08-31T00:00:00Z,119007,438,316.2857143
2020-09-01T00:00:00Z,119403,396,318.5714286
2020-09-02T00:00:00Z,119787,384,319.2857143
2020-09-03T00:00:00Z,120251,464,336.4285714
2020-09-04T00:00:00Z,120597,346,334.2857143
2020-09-05T00:00:00Z,120795,198,338
2020-09-06T00:00:00Z,120907,112,334.1428571
2020-09-07T00:00:00Z,121067,160,294.5714286
2020-09-08T00:00:00Z,121612,545,316.2857143
2020-09-09T00:00:00Z,122086,474,329.1428571
2020-09-10T00:00:00Z,122495,409,321.2857143
2020-09-11T00:00:00Z,122904,409,330
2020-09-12T00:00:00Z,123092,188,328.7142857
2020-09-13T00:00:00Z,123252,160,335.7142857
2020-09-14T00:00:00Z,123754,502,384.5714286
2020-09-15T00:00:00Z,124177,423,367
2020-09-16T00:00:00Z,124589,412,358.2857143
2020-09-17T00:00:00Z,124942,353,350.5714286
2020-09-18T00:00:00Z,125378,436,354.4285714
2020-09-19T00:00:00Z,125580,202,356.2857143
2020-09-20T00:00:00Z,125721,141,353.4285714
2020-09-21T00:00:00Z,126148,427,342.5714286
2020-09-22T00:00:00Z,126656,508,354.5714286
2020-09-23T00:00:00Z,127216,560,375.5714286
2020-09-24T00:00:00Z,127813,597,410.1428571
2020-09-25T00:00:00Z,128366,553,426.8571429
2020-09-26T00:00:00Z,128730,364,450
2020-09-27T00:00:00Z,128955,225,461.8571429
2020-09-28T00:00:00Z,129819,864,524.7142857
2020-09-29T00:00:00Z,130537,718,555
2020-09-30T00:00:00Z,131150,613,562.5714286
2020-10-01T00:00:00Z,131834,684,574.8571429
2020-10-02T00:00:00Z,132399,565,576.5714286
2020-10-03T00:00:00Z,132807,408,582.8571429
2020-10-04T00:00:00Z,133098,291,592.5714286
2020-10-05T00:00:00Z,133847,749,575.8571429
2020-10-06T00:00:00Z,134581,734,577.8571429
2020-10-07T00:00:00Z,135302,721,593.2857143
2020-10-08T00:00:00Z,136136,834,614.8571429
2020-10-09T00:00:00Z,136823,687,632.5714286
2020-10-10T00:00:00Z,137233,410,633.2857143
2020-10-11T00:00:00Z,137497,264,629.2857143
2020-10-12T00:00:00Z,138089,592,606.8571429
2020-10-13T00:00:00Z,138874,785,614.2857143
2020-10-14T00:00:00Z,139770,896,639.7142857
2020-10-15T00:00:00Z,140718,948,656.2857143
2020-10-16T00:00:00Z,141581,863,681.5714286
2020-10-17T00:00:00Z,142123,542,700.2857143
2020-10-18T00:00:00Z,142454,331,709.8571429
2020-10-19T00:00:00Z,143528,1074,779.2857143
2020-10-20T00:00:00Z,144645,1117,826.8571429
2020-10-21T00:00:00Z,145843,1198,869.8571429
2020-10-22T00:00:00Z,147217,1374,930.7142857
2020-10-23T00:00:00Z,148438,1221,981.8571429
2020-10-24T00:00:00Z,149226,788,1016.857143
2020-10-25T00:00:00Z,149709,483,1038.714286
2020-10-26T00:00:00Z,151227,1518,1102.428571
2020-10-27T00:00:00Z,152567,1340,1134.714286
2020-10-28T00:00:00Z,154003,1436,1169
2020-10-29T00:00:00Z,155384,1381,1170.285714
2020-10-30T00:00:00Z,156506,1122,1156.142857
2020-10-31T00:00:00Z,157376,870,1167.857143
2020-11-01T00:00:00Z,157895,519,1173.285714
2020-11-02T00:00:00Z,159728,1833,1218
2020-11-03T00:00:00Z,161630,1902,1298
2020-11-04T00:00:00Z,163801,2171,1402.857143
2020-11-05T00:00:00Z,166215,2414,1550.142857
2020-11-06T00:00:00Z,168449,2234,1709
2020-11-07T00:00:00Z,169776,1327,1774
2020-11-08T00:00:00Z,170720,944,1834.142857
2020-11-09T00:00:00Z,173892,3172,2025.428571
2020-11-10T00:00:00Z,176710,2818,2156.285714
2020-11-11T00:00:00Z,179366,2656,2225.714286
2020-11-12T00:00:00Z,182347,2981,2307
2020-11-13T00:00:00Z,184947,2600,2359.714286
2020-11-14T00:00:00Z,186654,1707,2414.571429
2020-11-15T00:00:00Z,187845,1191,2450.142857
2020-11-16T00:00:00Z,191363,3518,2499.857143
2020-11-17T00:00:00Z,194493,3130,2544.714286
2020-11-18T00:00:00Z,197411,2918,2582.428571
2020-11-19T00:00:00Z,200401,2990,2584.571429
2020-11-20T00:00:00Z,203247,2846,2619.142857
2020-11-21T00:00:00Z,205008,1761,2627.428571
2020-11-22T00:00:00Z,206199,1191,2627.285714
2020-11-23T00:00:00Z,209782,3583,2636.714286
2020-11-24T00:00:00Z,213573,3791,2729.714286
2020-11-25T00:00:00Z,216515,2942,2732
2020-11-26T00:00:00Z,216959,444,2367
2020-11-27T00:00:00Z,220335,3376,2443.285714
2020-11-28T00:00:00Z,223239,2904,2605.714286
2020-11-29T00:00:00Z,224999,1760,2686.714286
2020-11-30T00:00:00Z,230500,5501,2959.571429
2020-12-01T00:00:00Z,236361,5861,3255.285714
2020-12-02T00:00:00Z,242441,6080,3703
2020-12-03T00:00:00Z,248260,5819,4462.142857
2020-12-04T00:00:00Z,253561,5301,4732.857143
2020-12-05T00:00:00Z,255747,2186,4629.142857
2020-12-06T00:00:00Z,257843,2096,4678.142857
2020-12-07T00:00:00Z,264047,6204,4778.428571
2020-12-08T00:00:00Z,269444,5397,4712.142857
2020-12-09T00:00:00Z,274856,5412,4615.428571
2020-12-10T00:00:00Z,280316,5460,4571.857143
2020-12-11T00:00:00Z,285249,4933,4523
2020-12-12T00:00:00Z,288114,2865,4621.571429
2020-12-13T00:00:00Z,290314,2200,4635.142857
2020-12-14T00:00:00Z,296579,6265,4642.142857
2020-12-15T00:00:00Z,302565,5986,4727.714286
2020-12-16T00:00:00Z,308213,5648,4760.428571
2020-12-17T00:00:00Z,309784,1571,4204.142857
2020-12-18T00:00:00Z,315466,5682,4304.428571
2020-12-19T00:00:00Z,319111,3645,4410.857143
2020-12-20T00:00:00Z,321437,2326,4423.142857
2020-12-21T00:00:00Z,327901,6464,4441.142857
2020-12-22T00:00:00Z,333829,5928,4404.285714
2020-12-23T00:00:00Z,338291,4462,4166.714286
2020-12-24T00:00:00Z,340935,2644,4235.428571
2020-12-25T00:00:00Z,341407,472,3485.142857
2020-12-26T00:00:00Z,345587,4180,3335.857143
2020-12-27T00:00:00Z,348247,2660,3034.857143
2020-12-28T00:00:00Z,356616,8369,2635
2020-12-29T00:00:00Z,363786,7170,4279.571428571428
2020-12-30T00:00:00Z,369486,5700,4456.428571428572
2020-12-31T00:00:00Z,373647,4161,4673.142857142857
2021-01-01T00:00:00Z,374996,1349,4798.428571428572
2021-01-02T00:00:00Z,379668,4672,4868.714285714285
2021-01-03T00:00:00Z,382645,2977,4914
2021-01-04T00:00:00Z,391676,9031,5008.571428571428
2021-01-05T00:00:00Z,399380,7704,5084.857142857143
2021-01-06T00:00:00Z,406426,7046,5277.142857142857
2021-01-07T00:00:00Z,412870,6444,5603.285714285715
2021-01-08T00:00:00Z,418599,5729,6229
2021-01-09T00:00:00Z,422185,3586,6073.857142857143
2021-01-10T00:00:00Z,424555,2370,5987.142857142857
2021-01-11T00:00:00Z,431010,6455,5619.142857142857
2021-01-12T00:00:00Z,436540,5530,5308.571428571428
2021-01-13T00:00:00Z,441414,4874,4998.285714285715
2021-01-14T00:00:00Z,446406,4992,4790.857142857143
2021-01-15T00:00:00Z,450789,4383,4598.571428571428
2021-01-16T00:00:00Z,453444,2655,4465.571428571428
2021-01-17T00:00:00Z,455424,1980,4409.857142857143
2021-01-18T00:00:00Z,459729,4305,4102.714285714285
2021-01-19T00:00:00Z,465101,5372,4080.1428571428573
2021-01-20T00:00:00Z,469525,4424,4015.8571428571427
2021-01-21T00:00:00Z,473859,4334,3921.8571428571427
2021-01-22T00:00:00Z,477795,3936,3858
2021-01-23T00:00:00Z,480226,2431,3826
2021-01-24T00:00:00Z,481812,1586,3769.714285714286
2021-01-25T00:00:00Z,486147,4335,3774
2021-01-26T00:00:00Z,489906,3759,3543.5714285714284
2021-01-27T00:00:00Z,492988,3082,3351.8571428571427
2021-01-28T00:00:00Z,496084,3096,3175
2021-01-29T00:00:00Z,498725,2641,2990
2021-01-30T00:00:00Z,500417,1692,2884.4285714285716
2021-01-31T00:00:00Z,501755,1338,2849
2021-02-01T00:00:00Z,504456,2701,2615.5714285714284
2021-02-02T00:00:00Z,506819,2363,2416.1428571428573
2021-02-03T00:00:00Z,510074,3255,2440.8571428571427
2021-02-04T00:00:00Z,512975,2901,2413
2021-02-05T00:00:00Z,515468,2493,2391.8571428571427
2021-02-06T00:00:00Z,516954,1486,2362.4285714285716
2021-02-07T00:00:00Z,517773,819,2288.285714285714
2021-02-08T00:00:00Z,520408,2635,2278.8571428571427
2021-02-09T00:00:00Z,522339,1931,2217.1428571428573
2021-02-10T00:00:00Z,524585,2246,2073
2021-02-11T00:00:00Z,526669,2084,1956.2857142857142
2021-02-12T00:00:00Z,528355,1686,1841
2021-02-13T00:00:00Z,529459,1104,1786.4285714285713
2021-02-14T00:00:00Z,530262,803,1784.142857142857
2021-02-15T00:00:00Z,531895,1633,1641
2021-02-16T00:00:00Z,533816,1921,1639.5714285714287
2021-02-17T00:00:00Z,535678,1862,1584.7142857142858
2021-02-18T00:00:00Z,537373,1695,1529.142857142857
2021-02-19T00:00:00Z,538803,1430,1492.5714285714287
2021-02-20T00:00:00Z,539833,1030,1482
2021-02-21T00:00:00Z,540759,926,1499.5714285714287
2021-02-22T00:00:00Z,542856,2097,1565.857142857143
2021-02-23T00:00:00Z,544675,1819,1551.2857142857142
2021-02-24T00:00:00Z,546349,1674,1524.4285714285713
2021-02-25T00:00:00Z,547927,1578,1507.7142857142858
2021-02-26T00:00:00Z,549355,1428,1507.4285714285713
2021-02-27T00:00:00Z,550319,964,1498
2021-02-28T00:00:00Z,551170,851,1487.2857142857142
2021-03-01T00:00:00Z,552949,1779,1441.857142857143
2021-03-02T00:00:00Z,554375,1426,1385.7142857142858
2021-03-03T00:00:00Z,555940,1565,1370.142857142857
2021-03-04T00:00:00Z,557465,1525,1362.5714285714287
2021-03-05T00:00:00Z,558830,1365,1353.5714285714287
2021-03-06T00:00:00Z,559692,862,1339
2021-03-07T00:00:00Z,560433,741,1323.2857142857142
2021-03-08T00:00:00Z,562186,1753,1319.5714285714287
2021-03-09T00:00:00Z,563771,1585,1342.2857142857142
2021-03-10T00:00:00Z,565301,1530,1337.2857142857142
2021-03-11T00:00:00Z,566901,1600,1348
2021-03-12T00:00:00Z,568340,1439,1358.5714285714287
2021-03-13T00:00:00Z,569410,1070,1388.2857142857142
2021-03-14T00:00:00Z,570238,828,1400.7142857142858
2021-03-15T00:00:00Z,572222,1984,1433.7142857142858
2021-03-16T00:00:00Z,574031,1809,1465.7142857142858
2021-03-17T00:00:00Z,575891,1860,1512.857142857143
2021-03-18T00:00:00Z,577817,1926,1559.4285714285713
2021-03-19T00:00:00Z,579562,1745,1603.142857142857
2021-03-20T00:00:00Z,580795,1233,1626.4285714285713
2021-03-21T00:00:00Z,581836,1041,1656.857142857143
2021-03-22T00:00:00Z,584209,2373,1712.4285714285713
2021-03-23T00:00:00Z,586326,2117,1756.4285714285713
2021-03-24T00:00:00Z,588607,2281,1816.5714285714287
2021-03-25T00:00:00Z,590986,2379,1881.2857142857142
2021-03-26T00:00:00Z,593127,2141,1937.857142857143
2021-03-27T00:00:00Z,594522,1395,1961
2021-03-28T00:00:00Z,595645,1123,1972.7142857142858
2021-03-29T00:00:00Z,598243,2598,2004.857142857143
2021-03-30T00:00:00Z,600546,2303,2031.4285714285713
2021-03-31T00:00:00Z,602883,2337,2039.4285714285713
2021-04-01T00:00:00Z,605125,2242,2019.857142857143
2021-04-02T00:00:00Z,606998,1873,1981.5714285714287
2021-04-03T00:00:00Z,608264,1266,1963.142857142857
2021-04-04T00:00:00Z,609019,755,1910.5714285714287
2021-04-05T00:00:00Z,611491,2472,1892.5714285714287
2021-04-06T00:00:00Z,613655,2164,1872.7142857142858
2021-04-07T00:00:00Z,615875,2220,1856
2021-04-08T00:00:00Z,618063,2188,1848.2857142857142
2021-04-09T00:00:00Z,619949,1886,1850.142857142857
2021-04-10T00:00:00Z,621319,1370,1865
2021-04-11T00:00:00Z,622262,943,1891.857142857143
2021-04-12T00:00:00Z,624465,2203,1853.4285714285713
2021-04-13T00:00:00Z,626355,1890,1814.2857142857142
2021-04-14T00:00:00Z,628220,1865,1763.5714285714287
2021-04-15T00:00:00Z,629889,1669,1689.4285714285713
2021-04-16T00:00:00Z,631277,1388,1618.2857142857142
2021-04-17T00:00:00Z,632347,1070,1575.4285714285713
2021-04-18T00:00:00Z,633136,789,1553.4285714285713
2021-04-19T00:00:00Z,634683,1547,1459.7142857142858
2021-04-20T00:00:00Z,636129,1446,1396.2857142857142
2021-04-21T00:00:00Z,637524,1395,1329.142857142857
2021-04-22T00:00:00Z,638885,1361,1285.142857142857
2021-04-23T00:00:00Z,640059,1174,1254.5714285714287
2021-04-24T00:00:00Z,640822,763,1210.7142857142858
2021-04-25T00:00:00Z,641462,640,1189.4285714285713
2021-04-26T00:00:00Z,643003,1541,1188.5714285714287
2021-04-27T00:00:00Z,644274,1271,1163.5714285714287
2021-04-28T00:00:00Z,645405,1131,1125.857142857143
2021-04-29T00:00:00Z,646403,998,1074
2021-04-30T00:00:00Z,647345,942,1040.857142857143
2021-05-01T00:00:00Z,647935,590,1016.1428571428571
2021-05-02T00:00:00Z,648409,474,992.4285714285714
2021-05-03T00:00:00Z,649413,1004,915.7142857142857
2021-05-04T00:00:00Z,650312,899,862.5714285714286
2021-05-05T00:00:00Z,651186,874,825.8571428571429
2021-05-06T00:00:00Z,651970,784,795.2857142857143
2021-05-07T00:00:00Z,652656,686,758.7142857142857
2021-05-08T00:00:00Z,653079,423,734.8571428571429
2021-05-09T00:00:00Z,653361,282,707.4285714285714
2021-05-10T00:00:00Z,654081,720,666.8571428571429
2021-05-11T00:00:00Z,654659,578,621
2021-05-12T00:00:00Z,655252,593,580.8571428571429
2021-05-13T00:00:00Z,655799,547,547
2021-05-14T00:00:00Z,656265,466,515.5714285714286
2021-05-15T00:00:00Z,656563,298,497.7142857142857
2021-05-16T00:00:00Z,656804,241,491.85714285714283
2021-05-17T00:00:00Z,657321,517,462.85714285714283
2021-05-18T00:00:00Z,657779,458,445.7142857142857
2021-05-19T00:00:00Z,658191,412,419.85714285714283
2021-05-20T00:00:00Z,658577,386,396.85714285714283
2021-05-21T00:00:00Z,658891,314,375.14285714285717
2021-05-22T00:00:00Z,659060,169,356.7142857142857
2021-05-23T00:00:00Z,659205,145,343
2021-05-24T00:00:00Z,659487,282,309.42857142857144
2021-05-25T00:00:00Z,659742,255,280.42857142857144
2021-05-26T00:00:00Z,659979,237,255.42857142857142
2021-05-27T00:00:00Z,660196,217,231.28571428571428
2021-05-28T00:00:00Z,660350,154,208.42857142857142
2021-05-29T00:00:00Z,660443,93,197.57142857142858
2021-05-30T00:00:00Z,660525,82,188.57142857142858
2021-05-31T00:00:00Z,660607,82,160
2021-06-01T00:00:00Z,660793,186,150.14285714285714
2021-06-02T00:00:00Z,660972,179,141.85714285714286
2021-06-03T00:00:00Z,661167,195,138.71428571428572
2021-06-04T00:00:00Z,661323,156,139
2021-06-05T00:00:00Z,661383,60,134.28571428571428
2021-06-06T00:00:00Z,661444,61,131.28571428571428
2021-06-07T00:00:00Z,661583,139,139.42857142857142
2021-06-08T00:00:00Z,661701,118,129.71428571428572
2021-06-09T00:00:00Z,661795,94,117.57142857142857
2021-06-10T00:00:00Z,661916,121,107
2021-06-11T00:00:00Z,662010,94,98.14285714285714
2021-06-12T00:00:00Z,662067,57,97.71428571428571
2021-06-13T00:00:00Z,662108,41,94.85714285714286
2021-06-14T00:00:00Z,662207,99,89.14285714285714
2021-06-15T00:00:00Z,662295,88,84.85714285714286
2021-06-16T00:00:00Z,662377,82,83.14285714285714
2021-06-17T00:00:00Z,662453,76,76.71428571428571
2021-06-18T00:00:00Z,662525,72,73.57142857142857
2021-06-19T00:00:00Z,662573,48,72.28571428571429
2021-06-20T00:00:00Z,662604,31,70.85714285714286
2021-06-21T00:00:00Z,662673,69,66.57142857142857
2021-06-22T00:00:00Z,662759,86,66.28571428571429
2021-06-23T00:00:00Z,662829,70,64.57142857142857
2021-06-24T00:00:00Z,662913,84,65.71428571428571
2021-06-25T00:00:00Z,662974,61,64.14285714285714
2021-06-26T00:00:00Z,663034,60,65.85714285714286
2021-06-27T00:00:00Z,663094,60,70
2021-06-28T00:00:00Z,663191,97,74
2021-06-29T00:00:00Z,663272,81,73.28571428571429
2021-06-30T00:00:00Z,663357,85,75.42857142857143
2021-07-01T00:00:00Z,663460,103,78.14285714285714
2021-07-02T00:00:00Z,663546,86,81.71428571428571
2021-07-03T00:00:00Z,663588,42,79.14285714285714
2021-07-04T00:00:00Z,663621,33,75.28571428571429
2021-07-05T00:00:00Z,663704,83,73.28571428571429
2021-07-06T00:00:00Z,663836,132,80.57142857142857
2021-07-07T00:00:00Z,663992,156,90.71428571428571
2021-07-08T00:00:00Z,664150,158,98.57142857142857
