Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117657,380,290.4285714
2020-08-27T00:00:00Z,118001,344,288.7142857
2020-08-28T00:00:00Z,118364,363,300.1428571
2020-08-29T00:00:00Z,118536,172,303.5714286
2020-08-30T00:00:00Z,118675,139,310.2857143
2020-08-31T00:00:00Z,119114,439,316.2857143
2020-09-01T00:00:00Z,119510,396,318.5714286
2020-09-02T00:00:00Z,119894,384,319.2857143
2020-09-03T00:00:00Z,120358,464,336.4285714
2020-09-04T00:00:00Z,120704,346,334.2857143
2020-09-05T00:00:00Z,120902,198,338
2020-09-06T00:00:00Z,121014,112,334.1428571
2020-09-07T00:00:00Z,121174,160,294.5714286
2020-09-08T00:00:00Z,121720,546,316.2857143
2020-09-09T00:00:00Z,122195,475,329.1428571
2020-09-10T00:00:00Z,122607,412,321.2857143
2020-09-11T00:00:00Z,123016,409,330
2020-09-12T00:00:00Z,123205,189,328.7142857
2020-09-13T00:00:00Z,123366,161,335.7142857
2020-09-14T00:00:00Z,123869,503,384.5714286
2020-09-15T00:00:00Z,124292,423,367
2020-09-16T00:00:00Z,124705,413,358.2857143
2020-09-17T00:00:00Z,125059,354,350.5714286
2020-09-18T00:00:00Z,125495,436,354.4285714
2020-09-19T00:00:00Z,125697,202,356.2857143
2020-09-20T00:00:00Z,125838,141,353.4285714
2020-09-21T00:00:00Z,126265,427,342.5714286
2020-09-22T00:00:00Z,126773,508,354.5714286
2020-09-23T00:00:00Z,127333,560,375.5714286
2020-09-24T00:00:00Z,127930,597,410.1428571
2020-09-25T00:00:00Z,128483,553,426.8571429
2020-09-26T00:00:00Z,128846,363,450
2020-09-27T00:00:00Z,129071,225,461.8571429
2020-09-28T00:00:00Z,129936,865,524.7142857
2020-09-29T00:00:00Z,130656,720,555
2020-09-30T00:00:00Z,131269,613,562.5714286
2020-10-01T00:00:00Z,131953,684,574.8571429
2020-10-02T00:00:00Z,132518,565,576.5714286
2020-10-03T00:00:00Z,132926,408,582.8571429
2020-10-04T00:00:00Z,133218,292,592.5714286
2020-10-05T00:00:00Z,133967,749,575.8571429
2020-10-06T00:00:00Z,134702,735,577.8571429
2020-10-07T00:00:00Z,135424,722,593.2857143
2020-10-08T00:00:00Z,136259,835,614.8571429
2020-10-09T00:00:00Z,136947,688,632.5714286
2020-10-10T00:00:00Z,137359,412,633.2857143
2020-10-11T00:00:00Z,137623,264,629.2857143
2020-10-12T00:00:00Z,138217,594,606.8571429
2020-10-13T00:00:00Z,139002,785,614.2857143
2020-10-14T00:00:00Z,139899,897,639.7142857
2020-10-15T00:00:00Z,140849,950,656.2857143
2020-10-16T00:00:00Z,141714,865,681.5714286
2020-10-17T00:00:00Z,142257,543,700.2857143
2020-10-18T00:00:00Z,142588,331,709.8571429
2020-10-19T00:00:00Z,143666,1078,779.2857143
2020-10-20T00:00:00Z,144784,1118,826.8571429
2020-10-21T00:00:00Z,145983,1199,869.8571429
2020-10-22T00:00:00Z,147357,1374,930.7142857
2020-10-23T00:00:00Z,148578,1221,981.8571429
2020-10-24T00:00:00Z,149367,789,1016.857143
2020-10-25T00:00:00Z,149850,483,1038.714286
2020-10-26T00:00:00Z,151372,1522,1102.428571
2020-10-27T00:00:00Z,152716,1344,1134.714286
2020-10-28T00:00:00Z,154154,1438,1169
2020-10-29T00:00:00Z,155538,1384,1170.285714
2020-10-30T00:00:00Z,156662,1124,1156.142857
2020-10-31T00:00:00Z,157532,870,1167.857143
2020-11-01T00:00:00Z,158053,521,1173.285714
2020-11-02T00:00:00Z,159886,1833,1218
2020-11-03T00:00:00Z,161791,1905,1298
2020-11-04T00:00:00Z,163963,2172,1402.857143
2020-11-05T00:00:00Z,166377,2414,1550.142857
2020-11-06T00:00:00Z,168614,2237,1709
2020-11-07T00:00:00Z,169942,1328,1774
2020-11-08T00:00:00Z,170886,944,1834.142857
2020-11-09T00:00:00Z,174060,3174,2025.428571
2020-11-10T00:00:00Z,176879,2819,2156.285714
2020-11-11T00:00:00Z,179542,2663,2225.714286
2020-11-12T00:00:00Z,182523,2981,2307
2020-11-13T00:00:00Z,185125,2602,2359.714286
2020-11-14T00:00:00Z,186836,1711,2414.571429
2020-11-15T00:00:00Z,188027,1191,2450.142857
2020-11-16T00:00:00Z,191550,3523,2499.857143
2020-11-17T00:00:00Z,194685,3135,2544.714286
2020-11-18T00:00:00Z,197604,2919,2582.428571
2020-11-19T00:00:00Z,200599,2995,2584.571429
2020-11-20T00:00:00Z,203448,2849,2619.142857
2020-11-21T00:00:00Z,205211,1763,2627.428571
2020-11-22T00:00:00Z,206404,1193,2627.285714
2020-11-23T00:00:00Z,209991,3587,2636.714286
2020-11-24T00:00:00Z,213782,3791,2729.714286
2020-11-25T00:00:00Z,216725,2943,2732
2020-11-26T00:00:00Z,217170,445,2367
2020-11-27T00:00:00Z,220548,3378,2443.285714
2020-11-28T00:00:00Z,223455,2907,2605.714286
2020-11-29T00:00:00Z,225216,1761,2686.714286
2020-11-30T00:00:00Z,230720,5504,2959.571429
2020-12-01T00:00:00Z,236587,5867,3255.285714
2020-12-02T00:00:00Z,242675,6088,3703
2020-12-03T00:00:00Z,248500,5825,4462.142857
2020-12-04T00:00:00Z,253806,5306,4732.857143
2020-12-05T00:00:00Z,255993,2187,4629.142857
2020-12-06T00:00:00Z,258091,2098,4678.142857
2020-12-07T00:00:00Z,264302,6211,4778.428571
2020-12-08T00:00:00Z,269703,5401,4712.142857
2020-12-09T00:00:00Z,275123,5420,4615.428571
2020-12-10T00:00:00Z,280585,5462,4571.857143
2020-12-11T00:00:00Z,285524,4939,4523
2020-12-12T00:00:00Z,288390,2866,4621.571429
2020-12-13T00:00:00Z,290593,2203,4635.142857
2020-12-14T00:00:00Z,296862,6269,4642.142857
2020-12-15T00:00:00Z,302853,5991,4727.714286
2020-12-16T00:00:00Z,308501,5648,4760.428571
2020-12-17T00:00:00Z,310073,1572,4204.142857
2020-12-18T00:00:00Z,315763,5690,4304.428571
2020-12-19T00:00:00Z,319413,3650,4410.857143
2020-12-20T00:00:00Z,321742,2329,4423.142857
2020-12-21T00:00:00Z,328212,6470,4441.142857
2020-12-22T00:00:00Z,334152,5940,4404.285714
2020-12-23T00:00:00Z,338617,4465,4166.714286
2020-12-24T00:00:00Z,341261,2644,4235.428571
2020-12-25T00:00:00Z,341733,472,3485.142857
2020-12-26T00:00:00Z,345917,4184,3335.857143
2020-12-27T00:00:00Z,348581,2664,3034.857143
2020-12-28T00:00:00Z,356960,8379,2635
2020-12-29T00:00:00Z,364137,7177,4283.571428571428
2020-12-30T00:00:00Z,369844,5707,4461
2020-12-31T00:00:00Z,374005,4161,4677.714285714285
2021-01-01T00:00:00Z,375356,1351,4803.285714285715
2021-01-02T00:00:00Z,380036,4680,4874.142857142857
2021-01-03T00:00:00Z,383017,2981,4919.428571428572
2021-01-04T00:00:00Z,392058,9041,5014
2021-01-05T00:00:00Z,399768,7710,5090.142857142857
2021-01-06T00:00:00Z,406818,7050,5282
2021-01-07T00:00:00Z,413268,6450,5609
2021-01-08T00:00:00Z,419003,5735,6235.285714285715
2021-01-09T00:00:00Z,422595,3592,6079.857142857143
2021-01-10T00:00:00Z,424970,2375,5993.285714285715
2021-01-11T00:00:00Z,431432,6462,5624.857142857143
2021-01-12T00:00:00Z,436966,5534,5314
2021-01-13T00:00:00Z,441849,4883,5004.428571428572
2021-01-14T00:00:00Z,446844,4995,4796.571428571428
2021-01-15T00:00:00Z,451236,4392,4604.714285714285
2021-01-16T00:00:00Z,453902,2666,4472.428571428572
2021-01-17T00:00:00Z,455887,1985,4416.714285714285
2021-01-18T00:00:00Z,460199,4312,4109.571428571428
2021-01-19T00:00:00Z,465578,5379,4087.4285714285716
2021-01-20T00:00:00Z,470009,4431,4022.8571428571427
2021-01-21T00:00:00Z,474348,4339,3929.1428571428573
2021-01-22T00:00:00Z,478292,3944,3865.1428571428573
2021-01-23T00:00:00Z,480728,2436,3832.285714285714
2021-01-24T00:00:00Z,482314,1586,3775.285714285714
2021-01-25T00:00:00Z,486660,4346,3780.1428571428573
2021-01-26T00:00:00Z,490422,3762,3549.1428571428573
2021-01-27T00:00:00Z,493509,3087,3357.1428571428573
2021-01-28T00:00:00Z,496608,3099,3180
2021-01-29T00:00:00Z,499253,2645,2994.4285714285716
2021-01-30T00:00:00Z,500946,1693,2888.285714285714
2021-01-31T00:00:00Z,502283,1337,2852.714285714286
2021-02-01T00:00:00Z,504987,2704,2618.1428571428573
2021-02-02T00:00:00Z,507351,2364,2418.4285714285716
2021-02-03T00:00:00Z,510613,3262,2443.4285714285716
2021-02-04T00:00:00Z,513519,2906,2415.8571428571427
2021-02-05T00:00:00Z,516015,2496,2394.5714285714284
2021-02-06T00:00:00Z,517502,1487,2365.1428571428573
2021-02-07T00:00:00Z,518323,821,2291.4285714285716
2021-02-08T00:00:00Z,520965,2642,2282.5714285714284
2021-02-09T00:00:00Z,522900,1935,2221.285714285714
2021-02-10T00:00:00Z,525150,2250,2076.714285714286
2021-02-11T00:00:00Z,527238,2088,1959.857142857143
2021-02-12T00:00:00Z,528927,1689,1844.5714285714287
2021-02-13T00:00:00Z,530034,1107,1790.2857142857142
2021-02-14T00:00:00Z,530840,806,1788.142857142857
2021-02-15T00:00:00Z,532478,1638,1644.7142857142858
2021-02-16T00:00:00Z,534398,1920,1642.5714285714287
2021-02-17T00:00:00Z,536264,1866,1587.7142857142858
2021-02-18T00:00:00Z,537962,1698,1532
2021-02-19T00:00:00Z,539395,1433,1495.4285714285713
2021-02-20T00:00:00Z,540425,1030,1484.4285714285713
2021-02-21T00:00:00Z,541350,925,1501.4285714285713
2021-02-22T00:00:00Z,543450,2100,1567.4285714285713
2021-02-23T00:00:00Z,545270,1820,1553.142857142857
2021-02-24T00:00:00Z,546948,1678,1526.2857142857142
2021-02-25T00:00:00Z,548531,1583,1509.857142857143
2021-02-26T00:00:00Z,549961,1430,1509.4285714285713
2021-02-27T00:00:00Z,550925,964,1500
2021-02-28T00:00:00Z,551778,853,1489.7142857142858
2021-03-01T00:00:00Z,553561,1783,1444.4285714285713
2021-03-02T00:00:00Z,554990,1429,1388.5714285714287
2021-03-03T00:00:00Z,556559,1569,1373
2021-03-04T00:00:00Z,558086,1527,1365
2021-03-05T00:00:00Z,559452,1366,1355.857142857143
2021-03-06T00:00:00Z,560317,865,1341.7142857142858
2021-03-07T00:00:00Z,561059,742,1325.857142857143
2021-03-08T00:00:00Z,562814,1755,1321.857142857143
2021-03-09T00:00:00Z,564399,1585,1344.142857142857
2021-03-10T00:00:00Z,565930,1531,1338.7142857142858
2021-03-11T00:00:00Z,567526,1596,1348.5714285714287
2021-03-12T00:00:00Z,568958,1432,1358
2021-03-13T00:00:00Z,570028,1070,1387.2857142857142
2021-03-14T00:00:00Z,570857,829,1399.7142857142858
2021-03-15T00:00:00Z,572841,1984,1432.4285714285713
2021-03-16T00:00:00Z,574647,1806,1464
2021-03-17T00:00:00Z,576507,1860,1511
2021-03-18T00:00:00Z,578429,1922,1557.5714285714287
2021-03-19T00:00:00Z,580176,1747,1602.5714285714287
2021-03-20T00:00:00Z,581409,1233,1625.857142857143
2021-03-21T00:00:00Z,582451,1042,1656.2857142857142
2021-03-22T00:00:00Z,584819,2368,1711.142857142857
2021-03-23T00:00:00Z,586934,2115,1755.2857142857142
2021-03-24T00:00:00Z,589216,2282,1815.5714285714287
2021-03-25T00:00:00Z,591596,2380,1881
2021-03-26T00:00:00Z,593737,2141,1937.2857142857142
2021-03-27T00:00:00Z,595132,1395,1960.4285714285713
2021-03-28T00:00:00Z,596257,1125,1972.2857142857142
2021-03-29T00:00:00Z,598857,2600,2005.4285714285713
2021-03-30T00:00:00Z,601162,2305,2032.5714285714287
2021-03-31T00:00:00Z,603500,2338,2040.5714285714287
2021-04-01T00:00:00Z,605742,2242,2020.857142857143
2021-04-02T00:00:00Z,607614,1872,1982.4285714285713
2021-04-03T00:00:00Z,608879,1265,1963.857142857143
2021-04-04T00:00:00Z,609636,757,1911.2857142857142
2021-04-05T00:00:00Z,612110,2474,1893.2857142857142
2021-04-06T00:00:00Z,614273,2163,1873
2021-04-07T00:00:00Z,616492,2219,1856
2021-04-08T00:00:00Z,618680,2188,1848.2857142857142
2021-04-09T00:00:00Z,620567,1887,1850.4285714285713
2021-04-10T00:00:00Z,621937,1370,1865.4285714285713
2021-04-11T00:00:00Z,622880,943,1892
2021-04-12T00:00:00Z,625084,2204,1853.4285714285713
2021-04-13T00:00:00Z,626975,1891,1814.5714285714287
2021-04-14T00:00:00Z,628841,1866,1764.142857142857
2021-04-15T00:00:00Z,630513,1672,1690.4285714285713
2021-04-16T00:00:00Z,631902,1389,1619.2857142857142
2021-04-17T00:00:00Z,632974,1072,1576.7142857142858
2021-04-18T00:00:00Z,633763,789,1554.7142857142858
2021-04-19T00:00:00Z,635307,1544,1460.4285714285713
2021-04-20T00:00:00Z,636755,1448,1397.142857142857
2021-04-21T00:00:00Z,638150,1395,1329.857142857143
2021-04-22T00:00:00Z,639510,1360,1285.2857142857142
2021-04-23T00:00:00Z,640684,1174,1254.5714285714287
2021-04-24T00:00:00Z,641447,763,1210.4285714285713
2021-04-25T00:00:00Z,642088,641,1189.2857142857142
2021-04-26T00:00:00Z,643630,1542,1189
2021-04-27T00:00:00Z,644900,1270,1163.5714285714287
2021-04-28T00:00:00Z,646029,1129,1125.5714285714287
2021-04-29T00:00:00Z,647026,997,1073.7142857142858
2021-04-30T00:00:00Z,647967,941,1040.4285714285713
2021-05-01T00:00:00Z,648557,590,1015.7142857142857
2021-05-02T00:00:00Z,649031,474,991.8571428571429
2021-05-03T00:00:00Z,650035,1004,915
2021-05-04T00:00:00Z,650933,898,861.8571428571429
2021-05-05T00:00:00Z,651807,874,825.4285714285714
2021-05-06T00:00:00Z,652591,784,795
2021-05-07T00:00:00Z,653275,684,758.2857142857143
2021-05-08T00:00:00Z,653698,423,734.4285714285714
2021-05-09T00:00:00Z,653980,282,707
2021-05-10T00:00:00Z,654701,721,666.5714285714286
2021-05-11T00:00:00Z,655278,577,620.7142857142857
2021-05-12T00:00:00Z,655872,594,580.7142857142857
2021-05-13T00:00:00Z,656415,543,546.2857142857143
2021-05-14T00:00:00Z,656880,465,515
2021-05-15T00:00:00Z,657178,298,497.14285714285717
2021-05-16T00:00:00Z,657418,240,491.14285714285717
2021-05-17T00:00:00Z,657935,517,462
2021-05-18T00:00:00Z,658394,459,445.14285714285717
2021-05-19T00:00:00Z,658806,412,419.14285714285717
2021-05-20T00:00:00Z,659190,384,396.42857142857144
2021-05-21T00:00:00Z,659504,314,374.85714285714283
2021-05-22T00:00:00Z,659673,169,356.42857142857144
2021-05-23T00:00:00Z,659818,145,342.85714285714283
2021-05-24T00:00:00Z,660100,282,309.2857142857143
2021-05-25T00:00:00Z,660357,257,280.42857142857144
2021-05-26T00:00:00Z,660593,236,255.28571428571428
2021-05-27T00:00:00Z,660807,214,231
2021-05-28T00:00:00Z,660962,155,208.28571428571428
2021-05-29T00:00:00Z,661055,93,197.42857142857142
2021-05-30T00:00:00Z,661137,82,188.42857142857142
2021-05-31T00:00:00Z,661219,82,159.85714285714286
2021-06-01T00:00:00Z,661402,183,149.28571428571428
2021-06-02T00:00:00Z,661580,178,141
2021-06-03T00:00:00Z,661777,197,138.57142857142858
2021-06-04T00:00:00Z,661933,156,138.71428571428572
2021-06-05T00:00:00Z,661993,60,134
2021-06-06T00:00:00Z,662053,60,130.85714285714286
2021-06-07T00:00:00Z,662193,140,139.14285714285714
2021-06-08T00:00:00Z,662311,118,129.85714285714286
2021-06-09T00:00:00Z,662404,93,117.71428571428571
2021-06-10T00:00:00Z,662524,120,106.71428571428571
2021-06-11T00:00:00Z,662617,93,97.71428571428571
2021-06-12T00:00:00Z,662674,57,97.28571428571429
2021-06-13T00:00:00Z,662715,41,94.57142857142857
2021-06-14T00:00:00Z,662813,98,88.57142857142857
2021-06-15T00:00:00Z,662901,88,84.28571428571429
2021-06-16T00:00:00Z,662980,79,82.28571428571429
2021-06-17T00:00:00Z,663057,77,76.14285714285714
2021-06-18T00:00:00Z,663129,72,73.14285714285714
2021-06-19T00:00:00Z,663177,48,71.85714285714286
2021-06-20T00:00:00Z,663208,31,70.42857142857143
2021-06-21T00:00:00Z,663277,69,66.28571428571429
2021-06-22T00:00:00Z,663360,83,65.57142857142857
2021-06-23T00:00:00Z,663429,69,64.14285714285714
2021-06-24T00:00:00Z,663513,84,65.14285714285714
2021-06-25T00:00:00Z,663576,63,63.857142857142854
2021-06-26T00:00:00Z,663636,60,65.57142857142857
2021-06-27T00:00:00Z,663695,59,69.57142857142857
2021-06-28T00:00:00Z,663791,96,73.42857142857143
2021-06-29T00:00:00Z,663872,81,73.14285714285714
2021-06-30T00:00:00Z,663956,84,75.28571428571429
2021-07-01T00:00:00Z,664059,103,78
2021-07-02T00:00:00Z,664143,84,81
2021-07-03T00:00:00Z,664184,41,78.28571428571429
2021-07-04T00:00:00Z,664217,33,74.57142857142857
2021-07-05T00:00:00Z,664300,83,72.71428571428571
2021-07-06T00:00:00Z,664426,126,79.14285714285714
2021-07-07T00:00:00Z,664578,152,88.85714285714286
2021-07-08T00:00:00Z,664732,154,96.14285714285714
