Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117736,380,290.4285714
2020-08-27T00:00:00Z,118080,344,288.7142857
2020-08-28T00:00:00Z,118443,363,300.1428571
2020-08-29T00:00:00Z,118615,172,303.5714286
2020-08-30T00:00:00Z,118754,139,310.2857143
2020-08-31T00:00:00Z,119193,439,316.2857143
2020-09-01T00:00:00Z,119589,396,318.5714286
2020-09-02T00:00:00Z,119973,384,319.2857143
2020-09-03T00:00:00Z,120437,464,336.4285714
2020-09-04T00:00:00Z,120783,346,334.2857143
2020-09-05T00:00:00Z,120981,198,338
2020-09-06T00:00:00Z,121094,113,334.1428571
2020-09-07T00:00:00Z,121255,161,294.5714286
2020-09-08T00:00:00Z,121801,546,316.2857143
2020-09-09T00:00:00Z,122276,475,329.1428571
2020-09-10T00:00:00Z,122688,412,321.2857143
2020-09-11T00:00:00Z,123097,409,330
2020-09-12T00:00:00Z,123286,189,328.7142857
2020-09-13T00:00:00Z,123447,161,335.7142857
2020-09-14T00:00:00Z,123950,503,384.5714286
2020-09-15T00:00:00Z,124374,424,367
2020-09-16T00:00:00Z,124787,413,358.2857143
2020-09-17T00:00:00Z,125141,354,350.5714286
2020-09-18T00:00:00Z,125577,436,354.4285714
2020-09-19T00:00:00Z,125779,202,356.2857143
2020-09-20T00:00:00Z,125920,141,353.4285714
2020-09-21T00:00:00Z,126347,427,342.5714286
2020-09-22T00:00:00Z,126855,508,354.5714286
2020-09-23T00:00:00Z,127415,560,375.5714286
2020-09-24T00:00:00Z,128012,597,410.1428571
2020-09-25T00:00:00Z,128565,553,426.8571429
2020-09-26T00:00:00Z,128928,363,450
2020-09-27T00:00:00Z,129153,225,461.8571429
2020-09-28T00:00:00Z,130020,867,524.7142857
2020-09-29T00:00:00Z,130740,720,555
2020-09-30T00:00:00Z,131353,613,562.5714286
2020-10-01T00:00:00Z,132037,684,574.8571429
2020-10-02T00:00:00Z,132602,565,576.5714286
2020-10-03T00:00:00Z,133010,408,582.8571429
2020-10-04T00:00:00Z,133302,292,592.5714286
2020-10-05T00:00:00Z,134052,750,575.8571429
2020-10-06T00:00:00Z,134788,736,577.8571429
2020-10-07T00:00:00Z,135510,722,593.2857143
2020-10-08T00:00:00Z,136345,835,614.8571429
2020-10-09T00:00:00Z,137033,688,632.5714286
2020-10-10T00:00:00Z,137445,412,633.2857143
2020-10-11T00:00:00Z,137709,264,629.2857143
2020-10-12T00:00:00Z,138304,595,606.8571429
2020-10-13T00:00:00Z,139089,785,614.2857143
2020-10-14T00:00:00Z,139986,897,639.7142857
2020-10-15T00:00:00Z,140936,950,656.2857143
2020-10-16T00:00:00Z,141802,866,681.5714286
2020-10-17T00:00:00Z,142345,543,700.2857143
2020-10-18T00:00:00Z,142676,331,709.8571429
2020-10-19T00:00:00Z,143754,1078,779.2857143
2020-10-20T00:00:00Z,144873,1119,826.8571429
2020-10-21T00:00:00Z,146074,1201,869.8571429
2020-10-22T00:00:00Z,147450,1376,930.7142857
2020-10-23T00:00:00Z,148673,1223,981.8571429
2020-10-24T00:00:00Z,149462,789,1016.857143
2020-10-25T00:00:00Z,149945,483,1038.714286
2020-10-26T00:00:00Z,151467,1522,1102.428571
2020-10-27T00:00:00Z,152811,1344,1134.714286
2020-10-28T00:00:00Z,154249,1438,1169
2020-10-29T00:00:00Z,155634,1385,1170.285714
2020-10-30T00:00:00Z,156757,1123,1156.142857
2020-10-31T00:00:00Z,157627,870,1167.857143
2020-11-01T00:00:00Z,158149,522,1173.285714
2020-11-02T00:00:00Z,159984,1835,1218
2020-11-03T00:00:00Z,161889,1905,1298
2020-11-04T00:00:00Z,164062,2173,1402.857143
2020-11-05T00:00:00Z,166477,2415,1550.142857
2020-11-06T00:00:00Z,168716,2239,1709
2020-11-07T00:00:00Z,170044,1328,1774
2020-11-08T00:00:00Z,170987,943,1834.142857
2020-11-09T00:00:00Z,174160,3173,2025.428571
2020-11-10T00:00:00Z,176982,2822,2156.285714
2020-11-11T00:00:00Z,179644,2662,2225.714286
2020-11-12T00:00:00Z,182626,2982,2307
2020-11-13T00:00:00Z,185231,2605,2359.714286
2020-11-14T00:00:00Z,186942,1711,2414.571429
2020-11-15T00:00:00Z,188133,1191,2450.142857
2020-11-16T00:00:00Z,191659,3526,2499.857143
2020-11-17T00:00:00Z,194794,3135,2544.714286
2020-11-18T00:00:00Z,197715,2921,2582.428571
2020-11-19T00:00:00Z,200713,2998,2584.571429
2020-11-20T00:00:00Z,203561,2848,2619.142857
2020-11-21T00:00:00Z,205325,1764,2627.428571
2020-11-22T00:00:00Z,206519,1194,2627.285714
2020-11-23T00:00:00Z,210108,3589,2636.714286
2020-11-24T00:00:00Z,213898,3790,2729.714286
2020-11-25T00:00:00Z,216841,2943,2732
2020-11-26T00:00:00Z,217286,445,2367
2020-11-27T00:00:00Z,220666,3380,2443.285714
2020-11-28T00:00:00Z,223574,2908,2605.714286
2020-11-29T00:00:00Z,225336,1762,2686.714286
2020-11-30T00:00:00Z,230841,5505,2959.571429
2020-12-01T00:00:00Z,236704,5863,3255.285714
2020-12-02T00:00:00Z,242795,6091,3703
2020-12-03T00:00:00Z,248609,5814,4462.142857
2020-12-04T00:00:00Z,253914,5305,4732.857143
2020-12-05T00:00:00Z,256101,2187,4629.142857
2020-12-06T00:00:00Z,258200,2099,4678.142857
2020-12-07T00:00:00Z,264412,6212,4778.428571
2020-12-08T00:00:00Z,269814,5402,4712.142857
2020-12-09T00:00:00Z,275235,5421,4615.428571
2020-12-10T00:00:00Z,280698,5463,4571.857143
2020-12-11T00:00:00Z,285639,4941,4523
2020-12-12T00:00:00Z,288503,2864,4621.571429
2020-12-13T00:00:00Z,290705,2202,4635.142857
2020-12-14T00:00:00Z,296977,6272,4642.142857
2020-12-15T00:00:00Z,302974,5997,4727.714286
2020-12-16T00:00:00Z,308622,5648,4760.428571
2020-12-17T00:00:00Z,310197,1575,4204.142857
2020-12-18T00:00:00Z,315881,5684,4304.428571
2020-12-19T00:00:00Z,319532,3651,4410.857143
2020-12-20T00:00:00Z,321866,2334,4423.142857
2020-12-21T00:00:00Z,328345,6479,4441.142857
2020-12-22T00:00:00Z,334287,5942,4404.285714
2020-12-23T00:00:00Z,338759,4472,4166.714286
2020-12-24T00:00:00Z,341408,2649,4235.428571
2020-12-25T00:00:00Z,341886,478,3485.142857
2020-12-26T00:00:00Z,346076,4190,3335.857143
2020-12-27T00:00:00Z,348743,2667,3034.857143
2020-12-28T00:00:00Z,357135,8392,2635
2020-12-29T00:00:00Z,364317,7182,4290
2020-12-30T00:00:00Z,370033,5716,4467.714285714285
2020-12-31T00:00:00Z,374202,4169,4684.857142857143
2021-01-01T00:00:00Z,375558,1356,4810.285714285715
2021-01-02T00:00:00Z,380242,4684,4880.857142857143
2021-01-03T00:00:00Z,383230,2988,4926.714285714285
2021-01-04T00:00:00Z,392278,9048,5020.428571428572
2021-01-05T00:00:00Z,399992,7714,5096.428571428572
2021-01-06T00:00:00Z,407049,7057,5288
2021-01-07T00:00:00Z,413508,6459,5615.142857142857
2021-01-08T00:00:00Z,419249,5741,6241.571428571428
2021-01-09T00:00:00Z,422845,3596,6086.142857142857
2021-01-10T00:00:00Z,425223,2378,5999
2021-01-11T00:00:00Z,431699,6476,5631.571428571428
2021-01-12T00:00:00Z,437241,5542,5321.285714285715
2021-01-13T00:00:00Z,442139,4898,5012.857142857143
2021-01-14T00:00:00Z,447141,5002,4804.714285714285
2021-01-15T00:00:00Z,451543,4402,4613.428571428572
2021-01-16T00:00:00Z,454212,2669,4481
2021-01-17T00:00:00Z,456204,1992,4425.857142857143
2021-01-18T00:00:00Z,460526,4322,4118.142857142857
2021-01-19T00:00:00Z,465913,5387,4096
2021-01-20T00:00:00Z,470352,4439,4030.4285714285716
2021-01-21T00:00:00Z,474693,4341,3936
2021-01-22T00:00:00Z,478642,3949,3871.285714285714
2021-01-23T00:00:00Z,481083,2441,3838.714285714286
2021-01-24T00:00:00Z,482682,1599,3782.5714285714284
2021-01-25T00:00:00Z,487190,4508,3809.1428571428573
2021-01-26T00:00:00Z,491089,3899,3596.5714285714284
2021-01-27T00:00:00Z,494273,3184,3417.285714285714
2021-01-28T00:00:00Z,497480,3207,3255.285714285714
2021-01-29T00:00:00Z,500194,2714,3078.8571428571427
2021-01-30T00:00:00Z,501940,1746,2979.5714285714284
2021-01-31T00:00:00Z,503307,1367,2946.4285714285716
2021-02-01T00:00:00Z,506076,2769,2698
2021-02-02T00:00:00Z,508483,2407,2484.8571428571427
2021-02-03T00:00:00Z,511821,3338,2506.8571428571427
2021-02-04T00:00:00Z,514781,2960,2471.5714285714284
2021-02-05T00:00:00Z,517282,2501,2441.1428571428573
2021-02-06T00:00:00Z,518769,1487,2404.1428571428573
2021-02-07T00:00:00Z,519586,817,2325.5714285714284
2021-02-08T00:00:00Z,522228,2642,2307.4285714285716
2021-02-09T00:00:00Z,524162,1934,2239.8571428571427
2021-02-10T00:00:00Z,526417,2255,2085.1428571428573
2021-02-11T00:00:00Z,528506,2089,1960.7142857142858
2021-02-12T00:00:00Z,530196,1690,1844.857142857143
2021-02-13T00:00:00Z,531303,1107,1790.5714285714287
2021-02-14T00:00:00Z,532108,805,1788.857142857143
2021-02-15T00:00:00Z,533740,1632,1644.5714285714287
2021-02-16T00:00:00Z,535652,1912,1641.4285714285713
2021-02-17T00:00:00Z,537515,1863,1585.4285714285713
2021-02-18T00:00:00Z,539198,1683,1527.4285714285713
2021-02-19T00:00:00Z,540634,1436,1491.142857142857
2021-02-20T00:00:00Z,541668,1034,1480.7142857142858
2021-02-21T00:00:00Z,542588,920,1497.142857142857
2021-02-22T00:00:00Z,544672,2084,1561.7142857142858
2021-02-23T00:00:00Z,546299,1627,1521
2021-02-24T00:00:00Z,547294,995,1397
2021-02-25T00:00:00Z,547358,64,1165.7142857142858
