Date,Positive Total,Positive New,7-day confirmed case average
2020-08-26T00:00:00Z,117618,380,290.4285714
2020-08-27T00:00:00Z,117962,344,288.7142857
2020-08-28T00:00:00Z,118325,363,300.1428571
2020-08-29T00:00:00Z,118497,172,303.5714286
2020-08-30T00:00:00Z,118636,139,310.2857143
2020-08-31T00:00:00Z,119075,439,316.2857143
2020-09-01T00:00:00Z,119471,396,318.5714286
2020-09-02T00:00:00Z,119855,384,319.2857143
2020-09-03T00:00:00Z,120319,464,336.4285714
2020-09-04T00:00:00Z,120665,346,334.2857143
2020-09-05T00:00:00Z,120863,198,338
2020-09-06T00:00:00Z,120975,112,334.1428571
2020-09-07T00:00:00Z,121135,160,294.5714286
2020-09-08T00:00:00Z,121681,546,316.2857143
2020-09-09T00:00:00Z,122155,474,329.1428571
2020-09-10T00:00:00Z,122565,410,321.2857143
2020-09-11T00:00:00Z,122974,409,330
2020-09-12T00:00:00Z,123163,189,328.7142857
2020-09-13T00:00:00Z,123324,161,335.7142857
2020-09-14T00:00:00Z,123826,502,384.5714286
2020-09-15T00:00:00Z,124249,423,367
2020-09-16T00:00:00Z,124662,413,358.2857143
2020-09-17T00:00:00Z,125015,353,350.5714286
2020-09-18T00:00:00Z,125451,436,354.4285714
2020-09-19T00:00:00Z,125653,202,356.2857143
2020-09-20T00:00:00Z,125794,141,353.4285714
2020-09-21T00:00:00Z,126221,427,342.5714286
2020-09-22T00:00:00Z,126729,508,354.5714286
2020-09-23T00:00:00Z,127289,560,375.5714286
2020-09-24T00:00:00Z,127886,597,410.1428571
2020-09-25T00:00:00Z,128439,553,426.8571429
2020-09-26T00:00:00Z,128802,363,450
2020-09-27T00:00:00Z,129027,225,461.8571429
2020-09-28T00:00:00Z,129891,864,524.7142857
2020-09-29T00:00:00Z,130611,720,555
2020-09-30T00:00:00Z,131224,613,562.5714286
2020-10-01T00:00:00Z,131908,684,574.8571429
2020-10-02T00:00:00Z,132473,565,576.5714286
2020-10-03T00:00:00Z,132881,408,582.8571429
2020-10-04T00:00:00Z,133173,292,592.5714286
2020-10-05T00:00:00Z,133921,748,575.8571429
2020-10-06T00:00:00Z,134655,734,577.8571429
2020-10-07T00:00:00Z,135376,721,593.2857143
2020-10-08T00:00:00Z,136211,835,614.8571429
2020-10-09T00:00:00Z,136899,688,632.5714286
2020-10-10T00:00:00Z,137310,411,633.2857143
2020-10-11T00:00:00Z,137574,264,629.2857143
2020-10-12T00:00:00Z,138167,593,606.8571429
2020-10-13T00:00:00Z,138952,785,614.2857143
2020-10-14T00:00:00Z,139848,896,639.7142857
2020-10-15T00:00:00Z,140797,949,656.2857143
2020-10-16T00:00:00Z,141662,865,681.5714286
2020-10-17T00:00:00Z,142204,542,700.2857143
2020-10-18T00:00:00Z,142535,331,709.8571429
2020-10-19T00:00:00Z,143613,1078,779.2857143
2020-10-20T00:00:00Z,144731,1118,826.8571429
2020-10-21T00:00:00Z,145930,1199,869.8571429
2020-10-22T00:00:00Z,147304,1374,930.7142857
2020-10-23T00:00:00Z,148525,1221,981.8571429
2020-10-24T00:00:00Z,149314,789,1016.857143
2020-10-25T00:00:00Z,149797,483,1038.714286
2020-10-26T00:00:00Z,151317,1520,1102.428571
2020-10-27T00:00:00Z,152659,1342,1134.714286
2020-10-28T00:00:00Z,154095,1436,1169
2020-10-29T00:00:00Z,155479,1384,1170.285714
2020-10-30T00:00:00Z,156602,1123,1156.142857
2020-10-31T00:00:00Z,157472,870,1167.857143
2020-11-01T00:00:00Z,157993,521,1173.285714
2020-11-02T00:00:00Z,159826,1833,1218
2020-11-03T00:00:00Z,161732,1906,1298
2020-11-04T00:00:00Z,163904,2172,1402.857143
2020-11-05T00:00:00Z,166319,2415,1550.142857
2020-11-06T00:00:00Z,168554,2235,1709
2020-11-07T00:00:00Z,169882,1328,1774
2020-11-08T00:00:00Z,170825,943,1834.142857
2020-11-09T00:00:00Z,173999,3174,2025.428571
2020-11-10T00:00:00Z,176816,2817,2156.285714
2020-11-11T00:00:00Z,179476,2660,2225.714286
2020-11-12T00:00:00Z,182457,2981,2307
2020-11-13T00:00:00Z,185059,2602,2359.714286
2020-11-14T00:00:00Z,186769,1710,2414.571429
2020-11-15T00:00:00Z,187960,1191,2450.142857
2020-11-16T00:00:00Z,191481,3521,2499.857143
2020-11-17T00:00:00Z,194615,3134,2544.714286
2020-11-18T00:00:00Z,197534,2919,2582.428571
2020-11-19T00:00:00Z,200528,2994,2584.571429
2020-11-20T00:00:00Z,203374,2846,2619.142857
2020-11-21T00:00:00Z,205137,1763,2627.428571
2020-11-22T00:00:00Z,206328,1191,2627.285714
2020-11-23T00:00:00Z,209914,3586,2636.714286
2020-11-24T00:00:00Z,213705,3791,2729.714286
2020-11-25T00:00:00Z,216649,2944,2732
2020-11-26T00:00:00Z,217094,445,2367
2020-11-27T00:00:00Z,220472,3378,2443.285714
2020-11-28T00:00:00Z,223379,2907,2605.714286
2020-11-29T00:00:00Z,225139,1760,2686.714286
2020-11-30T00:00:00Z,230642,5503,2959.571429
2020-12-01T00:00:00Z,236508,5866,3255.285714
2020-12-02T00:00:00Z,242592,6084,3703
2020-12-03T00:00:00Z,248416,5824,4462.142857
2020-12-04T00:00:00Z,253718,5302,4732.857143
2020-12-05T00:00:00Z,255905,2187,4629.142857
2020-12-06T00:00:00Z,258003,2098,4678.142857
2020-12-07T00:00:00Z,264212,6209,4778.428571
2020-12-08T00:00:00Z,269610,5398,4712.142857
2020-12-09T00:00:00Z,275026,5416,4615.428571
2020-12-10T00:00:00Z,280488,5462,4571.857143
2020-12-11T00:00:00Z,285422,4934,4523
2020-12-12T00:00:00Z,288288,2866,4621.571429
2020-12-13T00:00:00Z,290491,2203,4635.142857
2020-12-14T00:00:00Z,296757,6266,4642.142857
2020-12-15T00:00:00Z,302747,5990,4727.714286
2020-12-16T00:00:00Z,308394,5647,4760.428571
2020-12-17T00:00:00Z,309965,1571,4204.142857
2020-12-18T00:00:00Z,315650,5685,4304.428571
2020-12-19T00:00:00Z,319299,3649,4410.857143
2020-12-20T00:00:00Z,321628,2329,4423.142857
2020-12-21T00:00:00Z,328098,6470,4441.142857
2020-12-22T00:00:00Z,334029,5931,4404.285714
2020-12-23T00:00:00Z,338493,4464,4166.714286
2020-12-24T00:00:00Z,341137,2644,4235.428571
2020-12-25T00:00:00Z,341609,472,3485.142857
2020-12-26T00:00:00Z,345792,4183,3335.857143
2020-12-27T00:00:00Z,348454,2662,3034.857143
2020-12-28T00:00:00Z,356827,8373,2635
2020-12-29T00:00:00Z,363999,7172,4281.428571428572
2020-12-30T00:00:00Z,369699,5700,4458
2020-12-31T00:00:00Z,373861,4162,4674.857142857143
2021-01-01T00:00:00Z,375211,1350,4800.285714285715
2021-01-02T00:00:00Z,379888,4677,4870.857142857143
2021-01-03T00:00:00Z,382868,2980,4916.285714285715
2021-01-04T00:00:00Z,391906,9038,5011.285714285715
2021-01-05T00:00:00Z,399613,7707,5087.714285714285
2021-01-06T00:00:00Z,406662,7049,5280.428571428572
2021-01-07T00:00:00Z,413109,6447,5606.857142857143
2021-01-08T00:00:00Z,418840,5731,6232.714285714285
2021-01-09T00:00:00Z,422430,3590,6077.428571428572
2021-01-10T00:00:00Z,424801,2371,5990.428571428572
2021-01-11T00:00:00Z,431259,6458,5621.857142857143
2021-01-12T00:00:00Z,436790,5531,5311
2021-01-13T00:00:00Z,441670,4880,5001.142857142857
2021-01-14T00:00:00Z,446664,4994,4793.571428571428
2021-01-15T00:00:00Z,451052,4388,4601.714285714285
2021-01-16T00:00:00Z,453714,2662,4469.142857142857
2021-01-17T00:00:00Z,455697,1983,4413.714285714285
2021-01-18T00:00:00Z,460008,4311,4107
2021-01-19T00:00:00Z,465382,5374,4084.5714285714284
2021-01-20T00:00:00Z,469809,4427,4019.8571428571427
2021-01-21T00:00:00Z,474146,4337,3926
2021-01-22T00:00:00Z,478084,3938,3861.714285714286
2021-01-23T00:00:00Z,480518,2434,3829.1428571428573
2021-01-24T00:00:00Z,482104,1586,3772.4285714285716
2021-01-25T00:00:00Z,486448,4344,3777.1428571428573
2021-01-26T00:00:00Z,490206,3758,3546.285714285714
2021-01-27T00:00:00Z,493291,3085,3354.5714285714284
2021-01-28T00:00:00Z,496387,3096,3177.285714285714
2021-01-29T00:00:00Z,499031,2644,2992.4285714285716
2021-01-30T00:00:00Z,500724,1693,2886.5714285714284
2021-01-31T00:00:00Z,502061,1337,2851
2021-02-01T00:00:00Z,504765,2704,2616.714285714286
2021-02-02T00:00:00Z,507129,2364,2417.5714285714284
2021-02-03T00:00:00Z,510386,3257,2442.1428571428573
2021-02-04T00:00:00Z,513292,2906,2415
2021-02-05T00:00:00Z,515786,2494,2393.5714285714284
2021-02-06T00:00:00Z,517272,1486,2364
2021-02-07T00:00:00Z,518092,820,2290.1428571428573
2021-02-08T00:00:00Z,520731,2639,2280.8571428571427
2021-02-09T00:00:00Z,522665,1934,2219.4285714285716
2021-02-10T00:00:00Z,524913,2248,2075.285714285714
2021-02-11T00:00:00Z,527000,2087,1958.2857142857142
2021-02-12T00:00:00Z,528688,1688,1843.142857142857
2021-02-13T00:00:00Z,529794,1106,1788.857142857143
2021-02-14T00:00:00Z,530599,805,1786.7142857142858
2021-02-15T00:00:00Z,532235,1636,1643.4285714285713
2021-02-16T00:00:00Z,534157,1922,1641.7142857142858
2021-02-17T00:00:00Z,536023,1866,1587.142857142857
2021-02-18T00:00:00Z,537722,1699,1531.7142857142858
2021-02-19T00:00:00Z,539153,1431,1495
2021-02-20T00:00:00Z,540183,1030,1484.142857142857
2021-02-21T00:00:00Z,541108,925,1501.2857142857142
2021-02-22T00:00:00Z,543209,2101,1567.7142857142858
2021-02-23T00:00:00Z,545028,1819,1553
2021-02-24T00:00:00Z,546704,1676,1525.857142857143
2021-02-25T00:00:00Z,548287,1583,1509.2857142857142
2021-02-26T00:00:00Z,549715,1428,1508.857142857143
2021-02-27T00:00:00Z,550678,963,1499.2857142857142
2021-02-28T00:00:00Z,551530,852,1488.857142857143
2021-03-01T00:00:00Z,553314,1784,1443.5714285714287
2021-03-02T00:00:00Z,554743,1429,1387.857142857143
2021-03-03T00:00:00Z,556311,1568,1372.4285714285713
2021-03-04T00:00:00Z,557838,1527,1364.4285714285713
2021-03-05T00:00:00Z,559203,1365,1355.4285714285713
2021-03-06T00:00:00Z,560067,864,1341.2857142857142
2021-03-07T00:00:00Z,560808,741,1325.4285714285713
2021-03-08T00:00:00Z,562562,1754,1321.142857142857
2021-03-09T00:00:00Z,564147,1585,1343.4285714285713
2021-03-10T00:00:00Z,565678,1531,1338.142857142857
2021-03-11T00:00:00Z,567275,1597,1348.142857142857
2021-03-12T00:00:00Z,568707,1432,1357.7142857142858
2021-03-13T00:00:00Z,569777,1070,1387.142857142857
2021-03-14T00:00:00Z,570606,829,1399.7142857142858
2021-03-15T00:00:00Z,572590,1984,1432.5714285714287
2021-03-16T00:00:00Z,574395,1805,1464
2021-03-17T00:00:00Z,576256,1861,1511.142857142857
2021-03-18T00:00:00Z,578181,1925,1558
2021-03-19T00:00:00Z,579929,1748,1603.142857142857
2021-03-20T00:00:00Z,581162,1233,1626.4285714285713
2021-03-21T00:00:00Z,582204,1042,1656.857142857143
2021-03-22T00:00:00Z,584570,2366,1711.4285714285713
2021-03-23T00:00:00Z,586686,2116,1755.857142857143
2021-03-24T00:00:00Z,588968,2282,1816
2021-03-25T00:00:00Z,591348,2380,1881
2021-03-26T00:00:00Z,593488,2140,1937
2021-03-27T00:00:00Z,594883,1395,1960.142857142857
2021-03-28T00:00:00Z,596007,1124,1971.857142857143
2021-03-29T00:00:00Z,598606,2599,2005.142857142857
2021-03-30T00:00:00Z,600910,2304,2032
2021-03-31T00:00:00Z,603248,2338,2040
2021-04-01T00:00:00Z,605490,2242,2020.2857142857142
2021-04-02T00:00:00Z,607362,1872,1982
2021-04-03T00:00:00Z,608626,1264,1963.2857142857142
2021-04-04T00:00:00Z,609383,757,1910.857142857143
2021-04-05T00:00:00Z,611856,2473,1892.857142857143
2021-04-06T00:00:00Z,614019,2163,1872.7142857142858
2021-04-07T00:00:00Z,616240,2221,1856
2021-04-08T00:00:00Z,618428,2188,1848.2857142857142
2021-04-09T00:00:00Z,620315,1887,1850.4285714285713
2021-04-10T00:00:00Z,621685,1370,1865.5714285714287
2021-04-11T00:00:00Z,622628,943,1892.142857142857
2021-04-12T00:00:00Z,624831,2203,1853.5714285714287
2021-04-13T00:00:00Z,626722,1891,1814.7142857142858
2021-04-14T00:00:00Z,628587,1865,1763.857142857143
2021-04-15T00:00:00Z,630258,1671,1690
2021-04-16T00:00:00Z,631647,1389,1618.857142857143
2021-04-17T00:00:00Z,632717,1070,1576
2021-04-18T00:00:00Z,633506,789,1554
2021-04-19T00:00:00Z,635053,1547,1460.2857142857142
2021-04-20T00:00:00Z,636500,1447,1396.857142857143
2021-04-21T00:00:00Z,637895,1395,1329.7142857142858
2021-04-22T00:00:00Z,639256,1361,1285.4285714285713
2021-04-23T00:00:00Z,640430,1174,1254.7142857142858
2021-04-24T00:00:00Z,641193,763,1210.857142857143
2021-04-25T00:00:00Z,641834,641,1189.7142857142858
2021-04-26T00:00:00Z,643377,1543,1189.142857142857
2021-04-27T00:00:00Z,644647,1270,1163.857142857143
2021-04-28T00:00:00Z,645776,1129,1125.857142857143
2021-04-29T00:00:00Z,646774,998,1074
2021-04-30T00:00:00Z,647715,941,1040.7142857142858
2021-05-01T00:00:00Z,648305,590,1016
2021-05-02T00:00:00Z,648779,474,992.1428571428571
2021-05-03T00:00:00Z,649783,1004,915.1428571428571
2021-05-04T00:00:00Z,650681,898,862
2021-05-05T00:00:00Z,651555,874,825.5714285714286
2021-05-06T00:00:00Z,652337,782,794.7142857142857
2021-05-07T00:00:00Z,653022,685,758.1428571428571
2021-05-08T00:00:00Z,653445,423,734.2857142857143
2021-05-09T00:00:00Z,653727,282,706.8571428571429
2021-05-10T00:00:00Z,654448,721,666.4285714285714
2021-05-11T00:00:00Z,655025,577,620.5714285714286
2021-05-12T00:00:00Z,655619,594,580.5714285714286
2021-05-13T00:00:00Z,656162,543,546.4285714285714
2021-05-14T00:00:00Z,656627,465,515
2021-05-15T00:00:00Z,656925,298,497.14285714285717
2021-05-16T00:00:00Z,657166,241,491.2857142857143
2021-05-17T00:00:00Z,657683,517,462.14285714285717
2021-05-18T00:00:00Z,658141,458,445.14285714285717
2021-05-19T00:00:00Z,658553,412,419.14285714285717
2021-05-20T00:00:00Z,658937,384,396.42857142857144
2021-05-21T00:00:00Z,659251,314,374.85714285714283
2021-05-22T00:00:00Z,659420,169,356.42857142857144
2021-05-23T00:00:00Z,659565,145,342.7142857142857
2021-05-24T00:00:00Z,659847,282,309.14285714285717
2021-05-25T00:00:00Z,660104,257,280.42857142857144
2021-05-26T00:00:00Z,660340,236,255.28571428571428
2021-05-27T00:00:00Z,660556,216,231.28571428571428
2021-05-28T00:00:00Z,660710,154,208.42857142857142
2021-05-29T00:00:00Z,660803,93,197.57142857142858
2021-05-30T00:00:00Z,660885,82,188.57142857142858
2021-05-31T00:00:00Z,660967,82,160
2021-06-01T00:00:00Z,661152,185,149.71428571428572
2021-06-02T00:00:00Z,661330,178,141.42857142857142
2021-06-03T00:00:00Z,661526,196,138.57142857142858
2021-06-04T00:00:00Z,661682,156,138.85714285714286
2021-06-05T00:00:00Z,661742,60,134.14285714285714
2021-06-06T00:00:00Z,661802,60,131
2021-06-07T00:00:00Z,661942,140,139.28571428571428
2021-06-08T00:00:00Z,662060,118,129.71428571428572
2021-06-09T00:00:00Z,662154,94,117.71428571428571
2021-06-10T00:00:00Z,662274,120,106.85714285714286
2021-06-11T00:00:00Z,662367,93,97.85714285714286
2021-06-12T00:00:00Z,662424,57,97.42857142857143
2021-06-13T00:00:00Z,662465,41,94.71428571428571
2021-06-14T00:00:00Z,662563,98,88.71428571428571
2021-06-15T00:00:00Z,662651,88,84.42857142857143
2021-06-16T00:00:00Z,662733,82,82.71428571428571
2021-06-17T00:00:00Z,662810,77,76.57142857142857
2021-06-18T00:00:00Z,662882,72,73.57142857142857
2021-06-19T00:00:00Z,662930,48,72.28571428571429
2021-06-20T00:00:00Z,662961,31,70.85714285714286
2021-06-21T00:00:00Z,663030,69,66.71428571428571
2021-06-22T00:00:00Z,663116,86,66.42857142857143
2021-06-23T00:00:00Z,663185,69,64.57142857142857
2021-06-24T00:00:00Z,663269,84,65.57142857142857
2021-06-25T00:00:00Z,663330,61,64
2021-06-26T00:00:00Z,663390,60,65.71428571428571
2021-06-27T00:00:00Z,663450,60,69.85714285714286
2021-06-28T00:00:00Z,663546,96,73.71428571428571
2021-06-29T00:00:00Z,663627,81,73
2021-06-30T00:00:00Z,663712,85,75.28571428571429
2021-07-01T00:00:00Z,663815,103,78
2021-07-02T00:00:00Z,663901,86,81.57142857142857
2021-07-03T00:00:00Z,663942,41,78.85714285714286
2021-07-04T00:00:00Z,663975,33,75
2021-07-05T00:00:00Z,664058,83,73.14285714285714
2021-07-06T00:00:00Z,664190,132,80.42857142857143
2021-07-07T00:00:00Z,664345,155,90.42857142857143
2021-07-08T00:00:00Z,664503,158,98.28571428571429
2021-07-09T00:00:00Z,664647,144,106.57142857142857
